City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Eden,John S. Rodgers (R),72,78,84,12,16,21,283,25.44%,29.68%,7.42%
Elmore,David Zuckerman (Prog/D),74,26,19,17,23,20,179,41.34%,10.61%,11.17%
Enosburgh,IAN DIAMONDSTONE,47,106,101,15,23,8,300,15.67%,33.67%,2.67%
Essex Junction,David Zuckerman (Prog/D),138,104,122,32,20,16,432,31.94%,28.24%,3.70%
Essex,David Zuckerman (Prog/D),109,28,50,19,36,21,263,41.44%,19.01%,7.98%
Fair Haven,John S. Rodgers (R),41,89,104,20,15,9,278,14.75%,37.41%,3.24%
Fairfax,IAN DIAMONDSTONE,39,101,12,17,12,9,190,20.53%,6.32%,4.74%
Fairfield,IAN DIAMONDSTONE,51,80,78,13,15,13,250,20.40%,31.20%,5.20%
Fairlee,IAN DIAMONDSTONE,11,102,51,24,23,4,215,5.12%,23.72%,1.86%
Fayston,IAN DIAMONDSTONE,54,85,21,19,16,13,208,25.96%,10.10%,6.25%
Ferrisburgh,David Zuckerman (Prog/D),73,8,24,10,8,23,146,50.00%,16.44%,15.75%
Fletcher,John S. Rodgers (R),25,58,71,15,24,8,201,12.44%,35.32%,3.98%
Franklin,John S. Rodgers (R),82,5,100,8,19,7,221,37.10%,45.25%,3.17%
Georgia,IAN DIAMONDSTONE,150,176,78,19,21,28,472,31.78%,16.53%,5.93%
Glover,David Zuckerman (Prog/D),58,10,57,10,9,11,155,37.42%,36.77%,7.10%
Goshen,IAN DIAMONDSTONE,28,31,26,13,11,8,117,23.93%,22.22%,6.84%
Grafton,IAN DIAMONDSTONE,58,106,13,16,22,10,225,25.78%,5.78%,4.44%
Granby,John S. Rodgers (R),41,17,97,21,14,16,206,19.90%,47.09%,7.77%
Grand Isle,David Zuckerman (Prog/D),74,63,43,14,8,24,226,32.74%,19.03%,10.62%
Granville,David Zuckerman (Prog/D),94,37,81,5,14,23,254,37.01%,31.89%,9.06%
Greensboro,IAN DIAMONDSTONE,22,58,4,2,12,12,110,20.00%,3.64%,10.91%
Groton,John S. Rodgers (R),10,28,57,10,5,19,129,7.75%,44.19%,14.73%
Guildhall,IAN DIAMONDSTONE,61,61,54,20,12,9,217,28.11%,24.88%,4.15%
Guilford,IAN DIAMONDSTONE,25,89,23,18,16,12,183,13.66%,12.57%,6.56%
Halifax,John S. Rodgers (R),65,10,105,17,18,15,230,28.26%,45.65%,6.52%
Hancock,David Zuckerman (Prog/D),89,1,41,19,6,28,184,48.37%,22.28%,15.22%
Hardwick,IAN DIAMONDSTONE,84,98,71,12,6,14,285,29.47%,24.91%,4.91%
Hartford,David Zuckerman (Prog/D),139,101,123,21,29,15,428,32.48%,28.74%,3.50%
Hartland,David Zuckerman (Prog/D),89,81,11,12,9,13,215,41.40%,5.12%,6.05%
Highgate,David Zuckerman (Prog/D),105,42,63,16,11,12,249,42.17%,25.30%,4.82%
Hinesburg,John S. Rodgers (R),98,128,133,27,29,33,448,21.88%,29.69%,7.37%
Holland,John S. Rodgers (R),78,10,81,20,15,13,217,35.94%,37.33%,5.99%
Hubbardton,IAN DIAMONDSTONE,51,90,40,8,15,14,218,23.39%,18.35%,6.42%
Huntington,John S. Rodgers (R),29,44,72,16,7,8,176,16.48%,40.91%,4.55%
Hyde Park,John S. Rodgers (R),37,10,49,14,18,10,138,26.81%,35.51%,7.25%
Ira,IAN DIAMONDSTONE,12,86,66,4,10,16,194,6.19%,34.02%,8.25%
Irasburg,John S. Rodgers (R),12,62,85,9,15,10,193,6.22%,44.04%,5.18%
Isle La Motte,David Zuckerman (Prog/D),87,83,36,4,14,13,237,36.71%,15.19%,5.49%
Jamaica,John S. Rodgers (R),61,64,88,13,14,16,256,23.83%,34.38%,6.25%
Jay,John S. Rodgers (R),85,23,86,9,20,16,239,35.56%,35.98%,6.69%
Jericho,IAN DIAMONDSTONE,30,47,15,23,12,19,146,20.55%,10.27%,13.01%
Johnson,John S. Rodgers (R),38,82,86,9,10,5,230,16.52%,37.39%,2.17%
Killington,John S. Rodgers (R),58,8,107,13,16,12,214,27.10%,50.00%,5.61%
Kirby,IAN DIAMONDSTONE,97,108,1,15,14,22,257,37.74%,0.39%,8.56%
Landgrove,IAN DIAMONDSTONE,59,61,17,15,11,18,181,32.60%,9.39%,9.94%
Leicester,David Zuckerman (Prog/D),46,3,29,16,11,11,116,39.66%,25.00%,9.48%
Lemington,John S. Rodgers (R),63,9,65,2,9,17,165,38.18%,39.39%,10.30%
Lincoln,John S. Rodgers (R),3,0,49,8,14,10,84,3.57%,58.33%,11.90%
Londonderry,David Zuckerman (Prog/D),96,55,34,19,13,18,235,40.85%,14.47%,7.66%
Lowell,John S. Rodgers (R),3,74,85,9,5,17,193,1.55%,44.04%,8.81%
Ludlow,David Zuckerman (Prog/D),46,5,11,12,11,19,104,44.23%,10.58%,18.27%
Lunenburg,John S. Rodgers (R),29,16,80,12,11,15,163,17.79%,49.08%,9.20%
Lyndon,John S. Rodgers (R),35,81,84,9,6,11,226,15.49%,37.17%,4.87%
Maidstone,David Zuckerman (Prog/D),77,61,2,13,15,17,185,41.62%,1.08%,9.19%
Manchester,David Zuckerman (Prog/D),102,67,87,5,13,16,290,35.17%,30.00%,5.52%
Marlboro,David Zuckerman (Prog/D),55,18,47,15,10,10,155,35.48%,30.32%,6.45%
Marshfield,IAN DIAMONDSTONE,16,79,3,23,18,11,150,10.67%,2.00%,7.33%
Mendon,David Zuckerman (Prog/D),47,45,39,13,17,5,166,28.31%,23.49%,3.01%
Middlebury,David Zuckerman (Prog/D),114,76,93,35,23,21,362,31.49%,25.69%,5.80%
Middlesex,David Zuckerman (Prog/D),106,26,19,13,15,29,208,50.96%,9.13%,13.94%
Middletown Springs,David Zuckerman (Prog/D),61,22,33,10,7,19,152,40.13%,21.71%,12.50%
Milton,David Zuckerman (Prog/D),163,100,87,42,45,33,470,34.68%,18.51%,7.02%
Monkton,John S. Rodgers (R),40,34,70,11,14,10,179,22.35%,39.11%,5.59%
Montgomery,IAN DIAMONDSTONE,16,72,34,15,24,9,170,9.41%,20.00%,5.29%
Montpelier,IAN DIAMONDSTONE,22,29,23,17,14,7,112,19.64%,20.54%,6.25%
Moretown,David Zuckerman (Prog/D),89,7,74,5,19,13,207,43.00%,35.75%,6.28%
Morgan,David Zuckerman (Prog/D),61,48,36,14,15,13,187,32.62%,19.25%,6.95%
Morristown,John S. Rodgers (R),10,10,25,20,20,17,102,9.80%,24.51%,16.67%
Mount Holly,John S. Rodgers (R),19,42,55,15,20,10,161,11.80%,34.16%,6.21%
Mount Tabor,John S. Rodgers (R),18,10,37,16,8,2,91,19.78%,40.66%,2.20%
New Haven,IAN DIAMONDSTONE,127,156,124,30,24,28,489,25.97%,25.36%,5.73%
Newark,IAN DIAMONDSTONE,38,62,20,18,11,14,163,23.31%,12.27%,8.59%
Newbury,IAN DIAMONDSTONE,53,64,29,15,14,14,189,28.04%,15.34%,7.41%
Newfane,John S. Rodgers (R),49,18,78,24,23,18,210,23.33%,37.14%,8.57%
Newport City,IAN DIAMONDSTONE,41,82,41,15,16,10,205,20.00%,20.00%,4.88%
Newport Town,John S. Rodgers (R),96,77,108,12,15,21,329,29.18%,32.83%,6.38%
North Hero,David Zuckerman (Prog/D),86,81,42,14,15,19,257,33.46%,16.34%,7.39%
Northfield,John S. Rodgers (R),61,75,81,19,14,10,260,23.46%,31.15%,3.85%
Norton,IAN DIAMONDSTONE,29,66,27,7,9,14,152,19.08%,17.76%,9.21%
Norwich,IAN DIAMONDSTONE,86,89,66,12,18,6,277,31.05%,23.83%,2.17%
Orange,IAN DIAMONDSTONE,68,68,13,13,12,23,197,34.52%,6.60%,11.68%
Orwell,John S. Rodgers (R),6,81,84,21,16,8,216,2.78%,38.89%,3.70%
Panton,John S. Rodgers (R),79,74,87,21,13,7,281,28.11%,30.96%,2.49%
Pawlet,David Zuckerman (Prog/D),90,66,74,17,2,11,260,34.62%,28.46%,4.23%
Peacham,John S. Rodgers (R),80,16,81,11,11,23,222,36.04%,36.49%,10.36%
Peru,IAN DIAMONDSTONE,40,60,13,19,21,13,166,24.10%,7.83%,7.83%
Pittsfield,David Zuckerman (Prog/D),79,38,75,9,23,10,234,33.76%,32.05%,4.27%
Pittsford,David Zuckerman (Prog/D),89,7,38,15,18,14,181,49.17%,20.99%,7.73%
Plainfield,IAN DIAMONDSTONE,77,100,50,19,7,11,264,29.17%,18.94%,4.17%
Plymouth,IAN DIAMONDSTONE,45,58,58,13,9,14,197,22.84%,29.44%,7.11%
Pomfret,John S. Rodgers (R),57,87,95,17,8,16,280,20.36%,33.93%,5.71%
Poultney,IAN DIAMONDSTONE,22,88,58,14,12,18,212,10.38%,27.36%,8.49%
Pownal,David Zuckerman (Prog/D),86,49,65,28,28,27,283,30.39%,22.97%,9.54%
Proctor,David Zuckerman (Prog/D),83,59,24,6,13,7,192,43.23%,12.50%,3.65%
Putney,John S. Rodgers (R),29,34,66,14,11,16,170,17.06%,38.82%,9.41%
Randolph,IAN DIAMONDSTONE,69,74,38,18,6,4,209,33.01%,18.18%,1.91%
Reading,IAN DIAMONDSTONE,7,20,5,8,5,8,53,13.21%,9.43%,15.09%
Readsboro,John S. Rodgers (R),67,12,68,7,11,5,170,39.41%,40.00%,2.94%
Richford,John S. Rodgers (R),24,78,87,12,18,14,233,10.30%,37.34%,6.01%
Richmond,IAN DIAMONDSTONE,14,59,38,8,7,16,142,9.86%,26.76%,11.27%
Ripton,John S. Rodgers (R),27,14,70,6,12,17,146,18.49%,47.95%,11.64%
Rochester,John S. Rodgers (R),22,33,94,14,13,21,197,11.17%,47.72%,10.66%
Rockingham,John S. Rodgers (R),83,69,98,16,25,21,312,26.60%,31.41%,6.73%
Roxbury,John S. Rodgers (R),41,46,86,11,16,16,216,18.98%,39.81%,7.41%
Royalton,David Zuckerman (Prog/D),107,88,36,18,7,16,272,39.34%,13.24%,5.88%
Rupert,John S. Rodgers (R),31,64,107,10,9,15,236,13.14%,45.34%,6.36%
Rutland City,David Zuckerman (Prog/D),184,130,172,49,58,54,647,28.44%,26.58%,8.35%
Rutland Town,David Zuckerman (Prog/D),124,121,123,25,36,26,455,27.25%,27.03%,5.71%
Ryegate,John S. Rodgers (R),33,30,53,15,8,7,146,22.60%,36.30%,4.79%
Saint Albans City,IAN DIAMONDSTONE,74,117,70,30,28,20,339,21.83%,20.65%,5.90%
Saint Albans Town,David Zuckerman (Prog/D),113,100,36,14,16,44,323,34.98%,11.15%,13.62%
Saint George,John S. Rodgers (R),61,50,73,16,9,7,216,28.24%,33.80%,3.24%
Saint Johnsbury,John S. Rodgers (R),24,12,33,13,12,19,113,21.24%,29.20%,16.81%
Salisbury,John S. Rodgers (R),12,11,87,23,4,2,139,8.63%,62.59%,1.44%
Sandgate,John S. Rodgers (R),6,18,80,12,14,7,137,4.38%,58.39%,5.11%
Searsburg,IAN DIAMONDSTONE,20,67,30,13,20,6,156,12.82%,19.23%,3.85%
Shaftsbury,John S. Rodgers (R),62,50,73,22,21,10,238,26.05%,30.67%,4.20%
Sharon,John S. Rodgers (R),68,18,77,13,21,18,215,31.63%,35.81%,8.37%
Sheffield,IAN DIAMONDSTONE,39,46,16,6,9,15,131,29.77%,12.21%,11.45%
Shelburne,John S. Rodgers (R),106,123,149,25,22,31,456,23.25%,32.68%,6.80%
Sheldon,IAN DIAMONDSTONE,20,88,67,17,11,20,223,8.97%,30.04%,8.97%
Shoreham,John S. Rodgers (R),5,79,80,18,14,15,211,2.37%,37.91%,7.11%
Shrewsbury,John S. Rodgers (R),35,36,66,10,17,13,177,19.77%,37.29%,7.34%
South Burlington,John S. Rodgers (R),238,186,265,76,82,64,911,26.13%,29.09%,7.03%
South Hero,David Zuckerman (Prog/D),42,2,15,8,13,13,93,45.16%,16.13%,13.98%
Springfield,David Zuckerman (Prog/D),84,15,67,17,17,7,207,40.58%,32.37%,3.38%
Stamford,IAN DIAMONDSTONE,55,77,57,25,18,14,246,22.36%,23.17%,5.69%
Stannard,IAN DIAMONDSTONE,33,88,25,14,10,17,187,17.65%,13.37%,9.09%
Starksboro,IAN DIAMONDSTONE,14,66,18,13,10,10,131,10.69%,13.74%,7.63%
Stockbridge,John S. Rodgers (R),39,28,101,17,20,10,215,18.14%,46.98%,4.65%
Stowe,IAN DIAMONDSTONE,85,133,122,20,27,27,414,20.53%,29.47%,6.52%
Strafford,David Zuckerman (Prog/D),99,19,91,20,9,15,253,39.13%,35.97%,5.93%
Stratton,David Zuckerman (Prog/D),58,50,4,14,17,15,158,36.71%,2.53%,9.49%
Sudbury,IAN DIAMONDSTONE,14,79,0,16,12,14,135,10.37%,0.00%,10.37%
Sunderland,David Zuckerman (Prog/D),124,111,90,25,25,33,408,30.39%,22.06%,8.09%
Sutton,John S. Rodgers (R),17,2,23,4,13,20,79,21.52%,29.11%,25.32%
Swanton,John S. Rodgers (R),24,24,71,5,12,6,142,16.90%,50.00%,4.23%
Thetford,David Zuckerman (Prog/D),77,14,1,18,5,24,139,55.40%,0.72%,17.27%
Tinmouth,John S. Rodgers (R),36,22,85,18,15,10,186,19.35%,45.70%,5.38%
Topsham,IAN DIAMONDSTONE,2,97,23,22,14,19,177,1.13%,12.99%,10.73%
Townshend,David Zuckerman (Prog/D),57,27,22,20,10,6,142,40.14%,15.49%,4.23%
Troy,IAN DIAMONDSTONE,16,105,22,12,11,11,177,9.04%,12.43%,6.21%
Tunbridge,John S. Rodgers (R),14,20,109,13,9,15,180,7.78%,60.56%,8.33%
Underhill,John S. Rodgers (R),1,10,74,12,12,7,116,0.86%,63.79%,6.03%
Vergennes,IAN DIAMONDSTONE,13,50,13,11,3,14,104,12.50%,12.50%,13.46%
Vernon,John S. Rodgers (R),87,58,100,11,22,14,292,29.79%,34.25%,4.79%
Vershire,IAN DIAMONDSTONE,82,86,60,14,22,13,277,29.60%,21.66%,4.69%
Victory,David Zuckerman (Prog/D),67,50,49,3,10,19,198,33.84%,24.75%,9.60%
Waitsfield,IAN DIAMONDSTONE,49,103,83,16,15,12,278,17.63%,29.86%,4.32%
Walden,David Zuckerman (Prog/D),108,10,47,9,8,8,190,56.84%,24.74%,4.21%
Wallingford,John S. Rodgers (R),55,46,88,5,16,7,217,25.35%,40.55%,3.23%
Waltham,David Zuckerman (Prog/D),65,41,18,4,15,10,153,42.48%,11.76%,6.54%
Wardsboro,John S. Rodgers (R),82,23,103,12,11,18,249,32.93%,41.37%,7.23%
Warren,John S. Rodgers (R),56,8,81,15,24,3,187,29.95%,43.32%,1.60%
Washington,IAN DIAMONDSTONE,12,97,58,12,10,18,207,5.80%,28.02%,8.70%
Waterbury,John S. Rodgers (R),59,56,62,13,8,20,218,27.06%,28.44%,9.17%
Waterford,David Zuckerman (Prog/D),69,36,7,13,17,17,159,43.40%,4.40%,10.69%
Waterville,John S. Rodgers (R),0,25,31,4,14,4,78,0.00%,39.74%,5.13%
Weathersfield,John S. Rodgers (R),10,54,96,10,13,13,196,5.10%,48.98%,6.63%
Wells,IAN DIAMONDSTONE,34,133,115,24,35,35,376,9.04%,30.59%,9.31%
West Fairlee,IAN DIAMONDSTONE,18,82,39,10,18,20,187,9.63%,20.86%,10.70%
West Haven,David Zuckerman (Prog/D),52,16,33,9,4,15,129,40.31%,25.58%,11.63%
West Rutland,John S. Rodgers (R),27,63,83,19,15,5,212,12.74%,39.15%,2.36%
West Windsor,John S. Rodgers (R),53,40,76,25,17,4,215,24.65%,35.35%,1.86%
Westfield,IAN DIAMONDSTONE,64,70,28,12,13,9,196,32.65%,14.29%,4.59%
Westford,IAN DIAMONDSTONE,11,108,43,22,13,11,208,5.29%,20.67%,5.29%
Westminster,John S. Rodgers (R),73,65,74,15,12,18,257,28.40%,28.79%,7.00%
Westmore,David Zuckerman (Prog/D),96,64,10,18,14,9,211,45.50%,4.74%,4.27%
Weston,David Zuckerman (Prog/D),87,60,57,16,18,9,247,35.22%,23.08%,3.64%
Weybridge,David Zuckerman (Prog/D),66,23,15,12,19,17,152,43.42%,9.87%,11.18%
Wheelock,John S. Rodgers (R),72,46,86,9,19,15,247,29.15%,34.82%,6.07%
Whiting,IAN DIAMONDSTONE,8,83,19,20,25,19,174,4.60%,10.92%,10.92%
Whitingham,David Zuckerman (Prog/D),80,57,23,13,13,9,195,41.03%,11.79%,4.62%
Williamstown,IAN DIAMONDSTONE,47,150,71,34,37,24,363,12.95%,19.56%,6.61%
Williston,IAN DIAMONDSTONE,98,189,165,27,28,31,538,18.22%,30.67%,5.76%
Wilmington,David Zuckerman (Prog/D),94,63,49,17,10,15,248,37.90%,19.76%,6.05%
Windham,John S. Rodgers (R),40,45,109,8,6,8,216,18.52%,50.46%,3.70%
Windsor,David Zuckerman (Prog/D),87,3,36,10,10,5,151,57.62%,23.84%,3.31%
Winhall,John S. Rodgers (R),18,24,77,11,13,9,152,11.84%,50.66%,5.92%
Winooski,John S. Rodgers (R),81,7,97,12,14,16,227,35.68%,42.73%,7.05%
Wolcott,David Zuckerman (Prog/D),99,69,53,23,18,28,290,34.14%,18.28%,9.66%
Woodbury,IAN DIAMONDSTONE,56,88,71,15,20,8,258,21.71%,27.52%,3.10%
Woodford,David Zuckerman (Prog/D),75,6,19,13,10,9,132,56.82%,14.39%,6.82%
Woodstock,John S. Rodgers (R),58,43,102,13,21,11,248,23.39%,41.13%,4.44%
Worcester,David Zuckerman (Prog/D),70,5,62,17,25,12,191,36.65%,32.46%,6.28%
