City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brunswick,John S. Rodgers (R),56,43,70,27,13,10,219,25.57%,19.63%,31.96%,4.57%
Burke,Ian Diamondstone (PJ),44,78,60,23,6,12,223,19.73%,34.98%,26.91%,5.38%
Burlington,John S. Rodgers (R),337,334,410,89,75,72,1317,25.59%,25.36%,31.13%,5.47%
Cabot,David Zuckerman (Prog/D),88,65,70,16,20,17,276,31.88%,23.55%,25.36%,6.16%
Calais,John S. Rodgers (R),22,34,68,26,23,17,190,11.58%,17.89%,35.79%,8.95%
Cambridge,Ian Diamondstone (PJ),2,54,33,17,16,16,138,1.45%,39.13%,23.91%,11.59%
Canaan,David Zuckerman (Prog/D),99,24,2,22,8,19,174,56.90%,13.79%,1.15%,10.92%
Castleton,David Zuckerman (Prog/D),90,75,73,10,18,7,273,32.97%,27.47%,26.74%,2.56%
Cavendish,Ian Diamondstone (PJ),44,86,38,18,16,5,207,21.26%,41.55%,18.36%,2.42%
Charleston,Ian Diamondstone (PJ),20,93,11,16,17,11,168,11.90%,55.36%,6.55%,6.55%
Charlotte,Ian Diamondstone (PJ),29,30,29,17,11,8,124,23.39%,24.19%,23.39%,6.45%
Chelsea,David Zuckerman (Prog/D),70,10,15,18,8,23,144,48.61%,6.94%,10.42%,15.97%
Chester,David Zuckerman (Prog/D),49,26,17,8,12,18,130,37.69%,20.00%,13.08%,13.85%
Chittenden,Ian Diamondstone (PJ),80,107,23,20,16,13,259,30.89%,41.31%,8.88%,5.02%
Clarendon,John S. Rodgers (R),25,4,73,12,18,6,138,18.12%,2.90%,52.90%,4.35%
Colchester,John S. Rodgers (R),132,143,157,56,41,42,571,23.12%,25.04%,27.50%,7.36%
Concord,David Zuckerman (Prog/D),85,67,83,15,19,20,289,29.41%,23.18%,28.72%,6.92%
Corinth,Ian Diamondstone (PJ),80,84,56,9,9,12,250,32.00%,33.60%,22.40%,4.80%
Cornwall,Ian Diamondstone (PJ),78,80,13,10,13,12,206,37.86%,38.83%,6.31%,5.83%
Coventry,John S. Rodgers (R),16,10,82,8,16,4,136,11.76%,7.35%,60.29%,2.94%
Craftsbury,David Zuckerman (Prog/D),79,21,3,23,7,25,158,50.00%,13.29%,1.90%,15.82%
Danby,John S. Rodgers (R),55,86,88,5,15,19,268,20.52%,32.09%,32.84%,7.09%
Danville,Ian Diamondstone (PJ),36,61,60,9,15,20,201,17.91%,30.35%,29.85%,9.95%
Derby,Ian Diamondstone (PJ),14,54,1,12,21,26,128,10.94%,42.19%,0.78%,20.31%
Dorset,Ian Diamondstone (PJ),39,66,9,11,17,7,149,26.17%,44.30%,6.04%,4.70%
Dover,David Zuckerman (Prog/D),98,57,59,10,13,16,253,38.74%,22.53%,23.32%,6.32%
Dummerston,John S. Rodgers (R),68,90,106,8,17,19,308,22.08%,29.22%,34.42%,6.17%
Duxbury,John S. Rodgers (R),16,24,47,6,17,7,117,13.68%,20.51%,40.17%,5.98%
East Haven,Ian Diamondstone (PJ),20,79,4,9,15,19,146,13.70%,54.11%,2.74%,13.01%
East Montpelier,David Zuckerman (Prog/D),73,52,2,17,10,24,178,41.01%,29.21%,1.12%,13.48%
Eden,David Zuckerman (Prog/D),103,35,17,8,16,12,191,53.93%,18.32%,8.90%,6.28%
Elmore,John S. Rodgers (R),35,8,58,12,12,15,140,25.00%,5.71%,41.43%,10.71%
Enosburgh,John S. Rodgers (R),8,45,74,19,12,16,174,4.60%,25.86%,42.53%,9.20%
Essex Junction,John S. Rodgers (R),135,124,146,37,25,23,490,27.55%,25.31%,29.80%,4.69%
Essex,David Zuckerman (Prog/D),119,50,5,29,37,20,260,45.77%,19.23%,1.92%,7.69%
Fair Haven,David Zuckerman (Prog/D),75,3,67,17,11,15,188,39.89%,1.60%,35.64%,7.98%
Fairfax,David Zuckerman (Prog/D),36,23,4,8,10,15,96,37.50%,23.96%,4.17%,15.62%
Fairfield,John S. Rodgers (R),45,23,76,17,11,20,192,23.44%,11.98%,39.58%,10.42%
Fairlee,Ian Diamondstone (PJ),38,53,17,10,22,16,156,24.36%,33.97%,10.90%,10.26%
Fayston,John S. Rodgers (R),42,12,49,8,11,19,141,29.79%,8.51%,34.75%,13.48%
Ferrisburgh,John S. Rodgers (R),10,79,91,18,17,18,233,4.29%,33.91%,39.06%,7.73%
Fletcher,John S. Rodgers (R),36,11,77,18,17,12,171,21.05%,6.43%,45.03%,7.02%
Franklin,David Zuckerman (Prog/D),88,4,16,10,7,5,130,67.69%,3.08%,12.31%,3.85%
Georgia,Ian Diamondstone (PJ),76,82,61,10,38,22,289,26.30%,28.37%,21.11%,7.61%
Glover,John S. Rodgers (R),98,71,102,21,14,16,322,30.43%,22.05%,31.68%,4.97%
Goshen,John S. Rodgers (R),46,51,55,7,21,8,188,24.47%,27.13%,29.26%,4.26%
Grafton,Ian Diamondstone (PJ),27,92,62,17,22,11,231,11.69%,39.83%,26.84%,4.76%
Granby,David Zuckerman (Prog/D),102,67,81,10,14,17,291,35.05%,23.02%,27.84%,5.84%
Grand Isle,John S. Rodgers (R),30,9,83,11,11,15,159,18.87%,5.66%,52.20%,9.43%
Granville,Ian Diamondstone (PJ),64,89,76,21,14,18,282,22.70%,31.56%,26.95%,6.38%
Greensboro,Ian Diamondstone (PJ),7,101,32,6,8,11,165,4.24%,61.21%,19.39%,6.67%
Groton,David Zuckerman (Prog/D),70,22,4,14,10,17,137,51.09%,16.06%,2.92%,12.41%
Guildhall,John S. Rodgers (R),58,20,71,10,21,12,192,30.21%,10.42%,36.98%,6.25%
Guilford,John S. Rodgers (R),28,2,92,11,12,4,149,18.79%,1.34%,61.74%,2.68%
Halifax,David Zuckerman (Prog/D),60,45,52,17,18,15,207,28.99%,21.74%,25.12%,7.25%
Hancock,David Zuckerman (Prog/D),60,57,1,20,4,14,156,38.46%,36.54%,0.64%,8.97%
Hardwick,John S. Rodgers (R),50,15,65,20,13,13,176,28.41%,8.52%,36.93%,7.39%
Hartford,John S. Rodgers (R),28,132,161,23,13,48,405,6.91%,32.59%,39.75%,11.85%
Hartland,John S. Rodgers (R),1,73,79,7,14,7,181,0.55%,40.33%,43.65%,3.87%
Highgate,David Zuckerman (Prog/D),87,65,8,6,8,18,192,45.31%,33.85%,4.17%,9.38%
Hinesburg,David Zuckerman (Prog/D),177,88,53,39,34,30,421,42.04%,20.90%,12.59%,7.13%
Holland,David Zuckerman (Prog/D),69,35,64,9,10,20,207,33.33%,16.91%,30.92%,9.66%
Hubbardton,Ian Diamondstone (PJ),74,79,0,10,19,12,194,38.14%,40.72%,0.00%,6.19%
Huntington,John S. Rodgers (R),9,22,62,10,12,4,119,7.56%,18.49%,52.10%,3.36%
Hyde Park,Ian Diamondstone (PJ),39,97,22,12,16,22,208,18.75%,46.63%,10.58%,10.58%
Ira,Ian Diamondstone (PJ),59,61,20,15,6,12,173,34.10%,35.26%,11.56%,6.94%
Irasburg,David Zuckerman (Prog/D),53,15,35,18,11,15,147,36.05%,10.20%,23.81%,10.20%
Isle La Motte,Ian Diamondstone (PJ),46,68,2,19,18,10,163,28.22%,41.72%,1.23%,6.13%
Jamaica,John S. Rodgers (R),32,40,90,14,21,13,210,15.24%,19.05%,42.86%,6.19%
Jay,David Zuckerman (Prog/D),45,29,33,18,12,10,147,30.61%,19.73%,22.45%,6.80%
Jericho,David Zuckerman (Prog/D),87,9,10,13,13,10,142,61.27%,6.34%,7.04%,7.04%
Johnson,David Zuckerman (Prog/D),76,24,52,16,15,15,198,38.38%,12.12%,26.26%,7.58%
Killington,David Zuckerman (Prog/D),81,56,17,11,11,8,184,44.02%,30.43%,9.24%,4.35%
Kirby,David Zuckerman (Prog/D),107,15,1,13,21,15,172,62.21%,8.72%,0.58%,8.72%
Landgrove,John S. Rodgers (R),51,78,87,17,13,9,255,20.00%,30.59%,34.12%,3.53%
Leicester,Ian Diamondstone (PJ),32,52,33,16,14,16,163,19.63%,31.90%,20.25%,9.82%
Lemington,John S. Rodgers (R),20,6,84,8,7,10,135,14.81%,4.44%,62.22%,7.41%
Lincoln,John S. Rodgers (R),36,32,51,14,13,14,160,22.50%,20.00%,31.88%,8.75%
Londonderry,Ian Diamondstone (PJ),11,63,13,15,11,11,124,8.87%,50.81%,10.48%,8.87%
Lowell,Ian Diamondstone (PJ),3,88,76,9,14,17,207,1.45%,42.51%,36.71%,8.21%
Ludlow,David Zuckerman (Prog/D),64,16,2,21,14,17,134,47.76%,11.94%,1.49%,12.69%
Lunenburg,Ian Diamondstone (PJ),14,101,93,17,10,20,255,5.49%,39.61%,36.47%,7.84%
Lyndon,David Zuckerman (Prog/D),109,18,60,14,8,18,227,48.02%,7.93%,26.43%,7.93%
Maidstone,John S. Rodgers (R),86,72,103,17,13,15,306,28.10%,23.53%,33.66%,4.90%
Manchester,John S. Rodgers (R),37,30,50,11,19,8,155,23.87%,19.35%,32.26%,5.16%
Marlboro,John S. Rodgers (R),50,5,66,5,7,8,141,35.46%,3.55%,46.81%,5.67%
Marshfield,David Zuckerman (Prog/D),67,35,51,19,22,8,202,33.17%,17.33%,25.25%,3.96%
Mendon,David Zuckerman (Prog/D),88,54,19,21,15,19,216,40.74%,25.00%,8.80%,8.80%
Middlebury,Ian Diamondstone (PJ),71,144,38,29,29,22,333,21.32%,43.24%,11.41%,6.61%
Middlesex,John S. Rodgers (R),7,7,13,13,12,7,59,11.86%,11.86%,22.03%,11.86%
Middletown Springs,David Zuckerman (Prog/D),93,33,20,8,14,11,179,51.96%,18.44%,11.17%,6.15%
Milton,John S. Rodgers (R),137,124,139,44,39,36,519,26.40%,23.89%,26.78%,6.94%
Monkton,John S. Rodgers (R),47,75,94,10,18,20,264,17.80%,28.41%,35.61%,7.58%
Montgomery,John S. Rodgers (R),25,76,82,25,20,8,236,10.59%,32.20%,34.75%,3.39%
Montpelier,John S. Rodgers (R),17,10,63,6,13,14,123,13.82%,8.13%,51.22%,11.38%
Moretown,John S. Rodgers (R),61,31,81,20,12,14,219,27.85%,14.16%,36.99%,6.39%
Morgan,Ian Diamondstone (PJ),27,64,44,18,27,15,195,13.85%,32.82%,22.56%,7.69%
Morristown,David Zuckerman (Prog/D),83,42,21,19,17,17,199,41.71%,21.11%,10.55%,8.54%
Mount Holly,Ian Diamondstone (PJ),25,76,0,7,15,11,134,18.66%,56.72%,0.00%,8.21%
Mount Tabor,David Zuckerman (Prog/D),89,36,72,19,12,6,234,38.03%,15.38%,30.77%,2.56%
New Haven,Ian Diamondstone (PJ),82,90,86,34,38,31,361,22.71%,24.93%,23.82%,8.59%
Newark,John S. Rodgers (R),30,14,65,4,12,4,129,23.26%,10.85%,50.39%,3.10%
Newbury,David Zuckerman (Prog/D),102,57,33,12,10,15,229,44.54%,24.89%,14.41%,6.55%
Newfane,John S. Rodgers (R),14,2,89,15,8,12,140,10.00%,1.43%,63.57%,8.57%
Newport City,John S. Rodgers (R),65,42,107,7,13,19,253,25.69%,16.60%,42.29%,7.51%
Newport Town,Ian Diamondstone (PJ),17,49,42,11,21,11,151,11.26%,32.45%,27.81%,7.28%
North Hero,Ian Diamondstone (PJ),10,64,44,10,18,17,163,6.13%,39.26%,26.99%,10.43%
Northfield,Ian Diamondstone (PJ),36,70,42,9,19,21,197,18.27%,35.53%,21.32%,10.66%
Norton,Ian Diamondstone (PJ),41,80,27,16,21,19,204,20.10%,39.22%,13.24%,9.31%
Norwich,John S. Rodgers (R),50,32,68,17,18,20,205,24.39%,15.61%,33.17%,9.76%
Orange,John S. Rodgers (R),6,71,89,14,20,6,206,2.91%,34.47%,43.20%,2.91%
Orwell,John S. Rodgers (R),11,45,80,22,16,16,190,5.79%,23.68%,42.11%,8.42%
Panton,Ian Diamondstone (PJ),20,58,34,14,12,3,141,14.18%,41.13%,24.11%,2.13%
Pawlet,David Zuckerman (Prog/D),85,27,43,16,13,10,194,43.81%,13.92%,22.16%,5.15%
Peacham,David Zuckerman (Prog/D),67,65,22,11,12,20,197,34.01%,32.99%,11.17%,10.15%
Peru,David Zuckerman (Prog/D),38,34,22,8,18,23,143,26.57%,23.78%,15.38%,16.08%
Pittsfield,John S. Rodgers (R),58,65,66,16,13,15,233,24.89%,27.90%,28.33%,6.44%
Pittsford,Ian Diamondstone (PJ),59,86,6,14,5,3,173,34.10%,49.71%,3.47%,1.73%
Plainfield,David Zuckerman (Prog/D),107,89,26,4,18,20,264,40.53%,33.71%,9.85%,7.58%
Plymouth,David Zuckerman (Prog/D),90,62,34,12,7,12,217,41.47%,28.57%,15.67%,5.53%
Pomfret,David Zuckerman (Prog/D),89,84,31,17,15,18,254,35.04%,33.07%,12.20%,7.09%
Poultney,Ian Diamondstone (PJ),8,42,17,17,13,15,112,7.14%,37.50%,15.18%,13.39%
Pownal,John S. Rodgers (R),88,81,185,23,36,25,438,20.09%,18.49%,42.24%,5.71%
Proctor,Ian Diamondstone (PJ),9,89,79,7,17,21,222,4.05%,40.09%,35.59%,9.46%
Putney,David Zuckerman (Prog/D),72,38,33,12,18,15,188,38.30%,20.21%,17.55%,7.98%
Randolph,Ian Diamondstone (PJ),38,83,44,7,19,10,201,18.91%,41.29%,21.89%,4.98%
Reading,John S. Rodgers (R),88,84,108,19,18,10,327,26.91%,25.69%,33.03%,3.06%
Readsboro,Ian Diamondstone (PJ),81,107,36,6,15,18,263,30.80%,40.68%,13.69%,6.84%
Richford,John S. Rodgers (R),58,52,75,5,20,18,228,25.44%,22.81%,32.89%,7.89%
Richmond,David Zuckerman (Prog/D),81,56,13,17,14,14,195,41.54%,28.72%,6.67%,7.18%
Ripton,John S. Rodgers (R),65,83,103,9,13,17,290,22.41%,28.62%,35.52%,5.86%
Rochester,Ian Diamondstone (PJ),74,105,20,18,8,9,234,31.62%,44.87%,8.55%,3.85%
Rockingham,John S. Rodgers (R),34,13,80,12,23,13,175,19.43%,7.43%,45.71%,7.43%
Roxbury,David Zuckerman (Prog/D),61,44,34,27,8,9,183,33.33%,24.04%,18.58%,4.92%
Royalton,David Zuckerman (Prog/D),74,31,30,21,15,17,188,39.36%,16.49%,15.96%,9.04%
Rupert,David Zuckerman (Prog/D),47,40,2,26,16,14,145,32.41%,27.59%,1.38%,9.66%
Rutland City,David Zuckerman (Prog/D),185,133,163,51,51,65,648,28.55%,20.52%,25.15%,10.03%
Rutland Town,John S. Rodgers (R),116,35,122,31,30,19,353,32.86%,9.92%,34.56%,5.38%
Ryegate,Ian Diamondstone (PJ),78,95,7,8,21,18,227,34.36%,41.85%,3.08%,7.93%
Saint Albans City,David Zuckerman (Prog/D),210,82,128,27,33,26,506,41.50%,16.21%,25.30%,5.14%
Saint Albans Town,Ian Diamondstone (PJ),75,155,100,17,25,30,402,18.66%,38.56%,24.88%,7.46%
Saint George,John S. Rodgers (R),38,24,60,11,16,12,161,23.60%,14.91%,37.27%,7.45%
Saint Johnsbury,David Zuckerman (Prog/D),78,6,13,11,13,2,123,63.41%,4.88%,10.57%,1.63%
Salisbury,David Zuckerman (Prog/D),40,19,32,16,21,19,147,27.21%,12.93%,21.77%,12.93%
Sandgate,David Zuckerman (Prog/D),87,84,20,10,14,5,220,39.55%,38.18%,9.09%,2.27%
Searsburg,Ian Diamondstone (PJ),76,77,40,16,12,16,237,32.07%,32.49%,16.88%,6.75%
Shaftsbury,Ian Diamondstone (PJ),31,86,21,7,11,21,177,17.51%,48.59%,11.86%,11.86%
Sharon,John S. Rodgers (R),4,37,96,18,12,18,185,2.16%,20.00%,51.89%,9.73%
Sheffield,John S. Rodgers (R),57,1,91,13,15,14,191,29.84%,0.52%,47.64%,7.33%
Shelburne,John S. Rodgers (R),98,82,114,32,33,18,377,25.99%,21.75%,30.24%,4.77%
Sheldon,Ian Diamondstone (PJ),79,83,65,22,16,10,275,28.73%,30.18%,23.64%,3.64%
Shoreham,John S. Rodgers (R),22,56,70,5,12,16,181,12.15%,30.94%,38.67%,8.84%
Shrewsbury,David Zuckerman (Prog/D),76,59,26,5,22,9,197,38.58%,29.95%,13.20%,4.57%
South Burlington,John S. Rodgers (R),181,180,225,74,57,95,812,22.29%,22.17%,27.71%,11.70%
South Hero,David Zuckerman (Prog/D),88,74,57,7,17,12,255,34.51%,29.02%,22.35%,4.71%
Springfield,John S. Rodgers (R),12,48,49,12,13,16,150,8.00%,32.00%,32.67%,10.67%
Stamford,David Zuckerman (Prog/D),94,16,13,17,16,6,162,58.02%,9.88%,8.02%,3.70%
Stannard,John S. Rodgers (R),47,23,57,10,20,9,166,28.31%,13.86%,34.34%,5.42%
Starksboro,David Zuckerman (Prog/D),79,75,79,15,7,11,266,29.70%,28.20%,29.70%,4.14%
Stockbridge,David Zuckerman (Prog/D),86,51,82,13,19,14,265,32.45%,19.25%,30.94%,5.28%
Stowe,Ian Diamondstone (PJ),64,127,122,34,30,30,407,15.72%,31.20%,29.98%,7.37%
Strafford,Ian Diamondstone (PJ),57,85,19,11,18,18,208,27.40%,40.87%,9.13%,8.65%
Stratton,Ian Diamondstone (PJ),21,91,37,12,19,16,196,10.71%,46.43%,18.88%,8.16%
Sudbury,Ian Diamondstone (PJ),3,78,21,18,3,17,140,2.14%,55.71%,15.00%,12.14%
Sunderland,John S. Rodgers (R),20,34,72,27,17,30,200,10.00%,17.00%,36.00%,15.00%
Sutton,Ian Diamondstone (PJ),61,109,72,7,17,6,272,22.43%,40.07%,26.47%,2.21%
Swanton,Ian Diamondstone (PJ),52,66,64,18,18,20,238,21.85%,27.73%,26.89%,8.40%
Thetford,Ian Diamondstone (PJ),74,96,77,17,11,11,286,25.87%,33.57%,26.92%,3.85%
Tinmouth,John S. Rodgers (R),80,9,82,4,12,4,191,41.88%,4.71%,42.93%,2.09%
Topsham,David Zuckerman (Prog/D),75,41,41,16,14,7,194,38.66%,21.13%,21.13%,3.61%
Townshend,Ian Diamondstone (PJ),24,68,59,22,11,8,192,12.50%,35.42%,30.73%,4.17%
Troy,John S. Rodgers (R),25,21,57,7,16,12,138,18.12%,15.22%,41.30%,8.70%
Tunbridge,David Zuckerman (Prog/D),62,56,1,15,17,22,173,35.84%,32.37%,0.58%,12.72%
Underhill,Ian Diamondstone (PJ),1,71,45,9,23,12,161,0.62%,44.10%,27.95%,7.45%
Vergennes,David Zuckerman (Prog/D),50,17,48,13,12,15,155,32.26%,10.97%,30.97%,9.68%
Vernon,David Zuckerman (Prog/D),102,25,55,11,12,15,220,46.36%,11.36%,25.00%,6.82%
Vershire,Ian Diamondstone (PJ),62,67,40,10,12,19,210,29.52%,31.90%,19.05%,9.05%
Victory,David Zuckerman (Prog/D),85,10,68,17,14,12,206,41.26%,4.85%,33.01%,5.83%
Waitsfield,John S. Rodgers (R),11,13,82,17,13,12,148,7.43%,8.78%,55.41%,8.11%
Walden,Ian Diamondstone (PJ),43,83,25,12,10,14,187,22.99%,44.39%,13.37%,7.49%
Wallingford,John S. Rodgers (R),75,41,80,18,11,24,249,30.12%,16.47%,32.13%,9.64%
Waltham,David Zuckerman (Prog/D),45,24,38,16,13,16,152,29.61%,15.79%,25.00%,10.53%
Wardsboro,John S. Rodgers (R),6,52,72,10,10,20,170,3.53%,30.59%,42.35%,11.76%
Warren,Ian Diamondstone (PJ),1,28,26,10,3,23,91,1.10%,30.77%,28.57%,25.27%
Washington,David Zuckerman (Prog/D),73,25,38,3,12,22,173,42.20%,14.45%,21.97%,12.72%
Waterbury,Ian Diamondstone (PJ),34,65,55,15,11,21,201,16.92%,32.34%,27.36%,10.45%
Waterford,John S. Rodgers (R),49,37,90,21,5,15,217,22.58%,17.05%,41.47%,6.91%
Waterville,David Zuckerman (Prog/D),66,64,35,19,16,14,214,30.84%,29.91%,16.36%,6.54%
Weathersfield,Ian Diamondstone (PJ),54,74,55,26,13,7,229,23.58%,32.31%,24.02%,3.06%
Wells,David Zuckerman (Prog/D),39,35,20,22,29,29,174,22.41%,20.11%,11.49%,16.67%
West Fairlee,Ian Diamondstone (PJ),72,75,11,18,20,13,209,34.45%,35.89%,5.26%,6.22%
West Haven,John S. Rodgers (R),49,16,101,18,16,17,217,22.58%,7.37%,46.54%,7.83%
West Rutland,John S. Rodgers (R),26,65,75,16,10,18,210,12.38%,30.95%,35.71%,8.57%
West Windsor,Ian Diamondstone (PJ),89,91,70,10,13,20,293,30.38%,31.06%,23.89%,6.83%
Westfield,Ian Diamondstone (PJ),34,75,48,13,8,22,200,17.00%,37.50%,24.00%,11.00%
Westford,Ian Diamondstone (PJ),9,81,50,17,13,15,185,4.86%,43.78%,27.03%,8.11%
Westminster,John S. Rodgers (R),60,20,63,14,5,15,177,33.90%,11.30%,35.59%,8.47%
Westmore,John S. Rodgers (R),32,40,86,7,9,25,199,16.08%,20.10%,43.22%,12.56%
Weston,Ian Diamondstone (PJ),69,79,65,23,26,16,278,24.82%,28.42%,23.38%,5.76%
Weybridge,David Zuckerman (Prog/D),75,67,29,12,10,13,206,36.41%,32.52%,14.08%,6.31%
Wheelock,John S. Rodgers (R),40,40,65,9,23,13,190,21.05%,21.05%,34.21%,6.84%
Whiting,John S. Rodgers (R),86,57,105,6,11,19,284,30.28%,20.07%,36.97%,6.69%
Whitingham,Ian Diamondstone (PJ),49,102,29,9,15,11,215,22.79%,47.44%,13.49%,5.12%
Williamstown,David Zuckerman (Prog/D),130,105,32,34,34,25,360,36.11%,29.17%,8.89%,6.94%
Williston,Ian Diamondstone (PJ),68,172,102,34,31,28,435,15.63%,39.54%,23.45%,6.44%
Wilmington,David Zuckerman (Prog/D),63,58,38,19,13,15,206,30.58%,28.16%,18.45%,7.28%
Windham,Ian Diamondstone (PJ),41,84,72,15,9,2,223,18.39%,37.67%,32.29%,0.90%
Windsor,Ian Diamondstone (PJ),43,55,7,7,17,19,148,29.05%,37.16%,4.73%,12.84%
Winhall,Ian Diamondstone (PJ),64,88,74,15,3,21,265,24.15%,33.21%,27.92%,7.92%
Winooski,John S. Rodgers (R),56,16,94,23,17,3,209,26.79%,7.66%,44.98%,1.44%
Wolcott,Ian Diamondstone (PJ),77,85,49,5,15,14,245,31.43%,34.69%,20.00%,5.71%
Woodbury,John S. Rodgers (R),77,76,87,23,15,7,285,27.02%,26.67%,30.53%,2.46%
Woodford,David Zuckerman (Prog/D),73,10,58,14,15,23,193,37.82%,5.18%,30.05%,11.92%
Woodstock,Ian Diamondstone (PJ),19,19,3,10,9,20,80,23.75%,23.75%,3.75%,25.00%
Worcester,Ian Diamondstone (PJ),24,99,73,14,8,14,232,10.34%,42.67%,31.47%,6.03%
