City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Coventry,John S. Rodgers (R),41,19,48,1,19,5,133,30.83%,36.09%,3.76%
Craftsbury,IAN DIAMONDSTONE,1,60,42,19,14,7,143,0.70%,29.37%,4.90%
Danby,John S. Rodgers (R),10,27,68,16,11,19,151,6.62%,45.03%,12.58%
Danville,David Zuckerman (Prog/D),90,31,88,6,5,20,240,37.50%,36.67%,8.33%
Derby,John S. Rodgers (R),7,70,98,7,10,16,208,3.37%,47.12%,7.69%
Dorset,John S. Rodgers (R),25,18,44,5,19,10,121,20.66%,36.36%,8.26%
Dover,John S. Rodgers (R),96,10,101,13,11,21,252,38.10%,40.08%,8.33%
Dummerston,David Zuckerman (Prog/D),90,86,89,11,15,12,303,29.70%,29.37%,3.96%
Duxbury,David Zuckerman (Prog/D),101,83,29,15,16,16,260,38.85%,11.15%,6.15%
East Haven,IAN DIAMONDSTONE,35,76,32,16,10,11,180,19.44%,17.78%,6.11%
East Montpelier,David Zuckerman (Prog/D),91,71,31,21,15,9,238,38.24%,13.03%,3.78%
Eden,IAN DIAMONDSTONE,20,80,1,7,10,7,125,16.00%,0.80%,5.60%
Elmore,IAN DIAMONDSTONE,58,78,61,19,2,5,223,26.01%,27.35%,2.24%
Enosburgh,IAN DIAMONDSTONE,0,40,24,24,16,15,119,0.00%,20.17%,12.61%
Essex Junction,David Zuckerman (Prog/D),129,56,55,23,32,33,328,39.33%,16.77%,10.06%
Essex,IAN DIAMONDSTONE,37,95,95,17,39,32,315,11.75%,30.16%,10.16%
Fair Haven,IAN DIAMONDSTONE,6,38,9,15,9,13,90,6.67%,10.00%,14.44%
Fairfax,David Zuckerman (Prog/D),99,29,40,14,17,14,213,46.48%,18.78%,6.57%
Fairfield,IAN DIAMONDSTONE,13,33,7,7,6,5,71,18.31%,9.86%,7.04%
Fairlee,IAN DIAMONDSTONE,68,77,38,23,19,13,238,28.57%,15.97%,5.46%
Fayston,John S. Rodgers (R),28,6,87,6,12,10,149,18.79%,58.39%,6.71%
Ferrisburgh,David Zuckerman (Prog/D),70,15,2,17,3,10,117,59.83%,1.71%,8.55%
Fletcher,David Zuckerman (Prog/D),73,17,67,20,19,18,214,34.11%,31.31%,8.41%
Franklin,David Zuckerman (Prog/D),68,45,25,23,24,13,198,34.34%,12.63%,6.57%
Georgia,IAN DIAMONDSTONE,112,125,31,22,17,19,326,34.36%,9.51%,5.83%
Glover,IAN DIAMONDSTONE,75,81,66,21,10,22,275,27.27%,24.00%,8.00%
Goshen,David Zuckerman (Prog/D),82,40,5,8,2,3,140,58.57%,3.57%,2.14%
Grafton,David Zuckerman (Prog/D),69,28,48,17,13,11,186,37.10%,25.81%,5.91%
Granby,John S. Rodgers (R),11,64,75,13,8,14,185,5.95%,40.54%,7.57%
Grand Isle,IAN DIAMONDSTONE,27,30,8,13,14,7,99,27.27%,8.08%,7.07%
Granville,IAN DIAMONDSTONE,14,63,20,16,16,4,133,10.53%,15.04%,3.01%
Greensboro,John S. Rodgers (R),93,37,94,6,13,19,262,35.50%,35.88%,7.25%
Groton,John S. Rodgers (R),32,96,102,17,19,7,273,11.72%,37.36%,2.56%
Guildhall,John S. Rodgers (R),56,49,85,17,6,10,223,25.11%,38.12%,4.48%
Guilford,John S. Rodgers (R),56,72,104,11,14,10,267,20.97%,38.95%,3.75%
Halifax,John S. Rodgers (R),17,7,51,10,15,16,116,14.66%,43.97%,13.79%
Hancock,IAN DIAMONDSTONE,15,74,50,12,19,10,180,8.33%,27.78%,5.56%
Hardwick,IAN DIAMONDSTONE,85,109,60,7,14,19,294,28.91%,20.41%,6.46%
Hartford,John S. Rodgers (R),87,71,110,21,36,15,340,25.59%,32.35%,4.41%
Hartland,John S. Rodgers (R),47,47,95,14,9,8,220,21.36%,43.18%,3.64%
Highgate,IAN DIAMONDSTONE,101,109,55,10,18,10,303,33.33%,18.15%,3.30%
Hinesburg,David Zuckerman (Prog/D),136,114,30,31,24,17,352,38.64%,8.52%,4.83%
Holland,IAN DIAMONDSTONE,52,109,69,14,8,16,268,19.40%,25.75%,5.97%
Hubbardton,David Zuckerman (Prog/D),89,67,48,10,24,14,252,35.32%,19.05%,5.56%
Huntington,John S. Rodgers (R),29,73,95,14,19,20,250,11.60%,38.00%,8.00%
Hyde Park,David Zuckerman (Prog/D),86,83,62,23,11,17,282,30.50%,21.99%,6.03%
Ira,IAN DIAMONDSTONE,20,45,44,23,19,22,173,11.56%,25.43%,12.72%
Irasburg,John S. Rodgers (R),0,84,94,20,9,11,218,0.00%,43.12%,5.05%
Isle La Motte,David Zuckerman (Prog/D),79,33,68,25,21,18,244,32.38%,27.87%,7.38%
Jamaica,David Zuckerman (Prog/D),100,2,39,10,12,11,174,57.47%,22.41%,6.32%
Jay,John S. Rodgers (R),73,66,102,12,14,10,277,26.35%,36.82%,3.61%
Jericho,David Zuckerman (Prog/D),86,3,48,22,17,17,193,44.56%,24.87%,8.81%
Johnson,David Zuckerman (Prog/D),87,77,8,16,14,17,219,39.73%,3.65%,7.76%
Killington,John S. Rodgers (R),46,76,97,9,25,9,262,17.56%,37.02%,3.44%
Kirby,John S. Rodgers (R),21,61,86,11,14,11,204,10.29%,42.16%,5.39%
Landgrove,John S. Rodgers (R),33,17,38,13,5,9,115,28.70%,33.04%,7.83%
Leicester,IAN DIAMONDSTONE,2,86,28,4,18,17,155,1.29%,18.06%,10.97%
Lemington,David Zuckerman (Prog/D),36,30,26,14,10,12,128,28.12%,20.31%,9.38%
Lincoln,David Zuckerman (Prog/D),94,41,76,9,18,20,258,36.43%,29.46%,7.75%
Londonderry,David Zuckerman (Prog/D),78,2,36,20,10,16,162,48.15%,22.22%,9.88%
Lowell,John S. Rodgers (R),38,35,74,18,14,13,192,19.79%,38.54%,6.77%
Ludlow,David Zuckerman (Prog/D),98,95,47,14,6,20,280,35.00%,16.79%,7.14%
Lunenburg,IAN DIAMONDSTONE,35,78,8,12,12,20,165,21.21%,4.85%,12.12%
Lyndon,IAN DIAMONDSTONE,47,80,26,20,14,10,197,23.86%,13.20%,5.08%
Maidstone,John S. Rodgers (R),50,4,83,16,8,15,176,28.41%,47.16%,8.52%
Manchester,John S. Rodgers (R),37,25,46,9,16,10,143,25.87%,32.17%,6.99%
Marlboro,David Zuckerman (Prog/D),24,5,13,14,8,21,85,28.24%,15.29%,24.71%
Marshfield,John S. Rodgers (R),31,72,75,18,15,3,214,14.49%,35.05%,1.40%
Mendon,David Zuckerman (Prog/D),102,40,12,10,17,9,190,53.68%,6.32%,4.74%
Middlebury,John S. Rodgers (R),109,110,170,27,28,28,472,23.09%,36.02%,5.93%
Middlesex,John S. Rodgers (R),94,83,101,5,10,16,309,30.42%,32.69%,5.18%
Middletown Springs,John S. Rodgers (R),10,41,51,8,7,13,130,7.69%,39.23%,10.00%
Milton,John S. Rodgers (R),138,111,190,48,56,42,585,23.59%,32.48%,7.18%
Monkton,IAN DIAMONDSTONE,42,44,16,10,17,13,142,29.58%,11.27%,9.15%
Montgomery,John S. Rodgers (R),40,37,83,15,19,10,204,19.61%,40.69%,4.90%
Montpelier,John S. Rodgers (R),29,24,59,14,12,9,147,19.73%,40.14%,6.12%
Moretown,David Zuckerman (Prog/D),49,6,15,20,14,19,123,39.84%,12.20%,15.45%
Morgan,IAN DIAMONDSTONE,14,49,29,14,20,9,135,10.37%,21.48%,6.67%
Morristown,John S. Rodgers (R),51,16,80,8,21,16,192,26.56%,41.67%,8.33%
Mount Holly,John S. Rodgers (R),40,37,85,8,10,20,200,20.00%,42.50%,10.00%
Mount Tabor,IAN DIAMONDSTONE,13,83,50,10,13,16,185,7.03%,27.03%,8.65%
New Haven,John S. Rodgers (R),131,109,173,30,32,30,505,25.94%,34.26%,5.94%
Newark,John S. Rodgers (R),19,72,94,7,23,21,236,8.05%,39.83%,8.90%
Newbury,John S. Rodgers (R),60,32,68,13,8,14,195,30.77%,34.87%,7.18%
Newfane,John S. Rodgers (R),30,33,34,9,17,24,147,20.41%,23.13%,16.33%
Newport City,David Zuckerman (Prog/D),90,28,78,14,14,15,239,37.66%,32.64%,6.28%
Newport Town,David Zuckerman (Prog/D),59,34,21,15,14,21,164,35.98%,12.80%,12.80%
North Hero,IAN DIAMONDSTONE,22,84,25,23,14,18,186,11.83%,13.44%,9.68%
Northfield,IAN DIAMONDSTONE,71,109,94,15,21,14,324,21.91%,29.01%,4.32%
Norton,IAN DIAMONDSTONE,59,90,57,10,10,10,236,25.00%,24.15%,4.24%
Norwich,IAN DIAMONDSTONE,17,70,60,7,7,18,179,9.50%,33.52%,10.06%
Orange,David Zuckerman (Prog/D),100,23,77,11,11,15,237,42.19%,32.49%,6.33%
Orwell,David Zuckerman (Prog/D),94,13,67,16,10,19,219,42.92%,30.59%,8.68%
Panton,David Zuckerman (Prog/D),105,101,86,5,7,14,318,33.02%,27.04%,4.40%
Pawlet,John S. Rodgers (R),69,30,94,14,10,10,227,30.40%,41.41%,4.41%
Peacham,John S. Rodgers (R),56,47,83,9,12,19,226,24.78%,36.73%,8.41%
Peru,David Zuckerman (Prog/D),84,24,10,12,10,12,152,55.26%,6.58%,7.89%
Pittsfield,John S. Rodgers (R),41,47,100,17,21,9,235,17.45%,42.55%,3.83%
Pittsford,John S. Rodgers (R),71,59,83,14,14,23,264,26.89%,31.44%,8.71%
Plainfield,John S. Rodgers (R),8,35,66,11,9,13,142,5.63%,46.48%,9.15%
Plymouth,IAN DIAMONDSTONE,44,80,17,12,13,11,177,24.86%,9.60%,6.21%
Pomfret,David Zuckerman (Prog/D),84,24,79,13,15,16,231,36.36%,34.20%,6.93%
Pownal,John S. Rodgers (R),13,34,58,32,18,29,184,7.07%,31.52%,15.76%
Proctor,John S. Rodgers (R),62,5,73,11,7,13,171,36.26%,42.69%,7.60%
Putney,David Zuckerman (Prog/D),78,30,50,18,16,11,203,38.42%,24.63%,5.42%
Randolph,IAN DIAMONDSTONE,42,83,35,9,3,13,185,22.70%,18.92%,7.03%
Reading,IAN DIAMONDSTONE,51,71,62,16,6,13,219,23.29%,28.31%,5.94%
Readsboro,David Zuckerman (Prog/D),70,26,68,7,10,8,189,37.04%,35.98%,4.23%
Richford,IAN DIAMONDSTONE,38,78,56,14,10,15,211,18.01%,26.54%,7.11%
Richmond,IAN DIAMONDSTONE,52,86,37,14,12,12,213,24.41%,17.37%,5.63%
Ripton,David Zuckerman (Prog/D),69,51,5,9,15,14,163,42.33%,3.07%,8.59%
Rochester,David Zuckerman (Prog/D),77,28,14,18,20,15,172,44.77%,8.14%,8.72%
Rockingham,David Zuckerman (Prog/D),101,28,18,12,9,11,179,56.42%,10.06%,6.15%
Roxbury,John S. Rodgers (R),25,1,95,24,4,25,174,14.37%,54.60%,14.37%
Royalton,John S. Rodgers (R),39,13,55,19,17,12,155,25.16%,35.48%,7.74%
Rupert,John S. Rodgers (R),30,56,79,10,8,12,195,15.38%,40.51%,6.15%
Rutland City,David Zuckerman (Prog/D),228,195,106,63,44,52,688,33.14%,15.41%,7.56%
Rutland Town,John S. Rodgers (R),35,92,101,33,28,36,325,10.77%,31.08%,11.08%
Ryegate,David Zuckerman (Prog/D),102,47,31,15,9,9,213,47.89%,14.55%,4.23%
Saint Albans City,John S. Rodgers (R),94,70,177,26,18,30,415,22.65%,42.65%,7.23%
Saint Albans Town,David Zuckerman (Prog/D),146,81,51,41,35,30,384,38.02%,13.28%,7.81%
Saint George,John S. Rodgers (R),34,35,52,9,14,13,157,21.66%,33.12%,8.28%
Saint Johnsbury,John S. Rodgers (R),36,14,100,18,16,13,197,18.27%,50.76%,6.60%
Salisbury,John S. Rodgers (R),27,53,54,16,17,14,181,14.92%,29.83%,7.73%
Sandgate,John S. Rodgers (R),53,57,75,24,4,26,239,22.18%,31.38%,10.88%
Searsburg,David Zuckerman (Prog/D),66,65,1,12,9,20,173,38.15%,0.58%,11.56%
Shaftsbury,John S. Rodgers (R),27,20,88,9,22,11,177,15.25%,49.72%,6.21%
Sharon,David Zuckerman (Prog/D),79,2,52,15,14,14,176,44.89%,29.55%,7.95%
Sheffield,IAN DIAMONDSTONE,16,103,60,7,10,16,212,7.55%,28.30%,7.55%
Shelburne,IAN DIAMONDSTONE,141,144,96,24,28,21,454,31.06%,21.15%,4.63%
Sheldon,John S. Rodgers (R),88,48,91,8,15,8,258,34.11%,35.27%,3.10%
Shoreham,IAN DIAMONDSTONE,42,64,63,11,16,15,211,19.91%,29.86%,7.11%
Shrewsbury,John S. Rodgers (R),47,30,90,18,11,19,215,21.86%,41.86%,8.84%
South Burlington,John S. Rodgers (R),157,210,310,66,62,77,882,17.80%,35.15%,8.73%
South Hero,David Zuckerman (Prog/D),81,56,40,13,20,11,221,36.65%,18.10%,4.98%
Springfield,IAN DIAMONDSTONE,16,84,3,21,14,15,153,10.46%,1.96%,9.80%
Stamford,David Zuckerman (Prog/D),103,11,6,5,23,16,164,62.80%,3.66%,9.76%
Stannard,IAN DIAMONDSTONE,18,86,78,15,5,7,209,8.61%,37.32%,3.35%
Starksboro,David Zuckerman (Prog/D),64,30,55,15,8,17,189,33.86%,29.10%,8.99%
Stockbridge,David Zuckerman (Prog/D),103,19,70,12,16,14,234,44.02%,29.91%,5.98%
Stowe,John S. Rodgers (R),75,112,149,20,32,21,409,18.34%,36.43%,5.13%
Strafford,IAN DIAMONDSTONE,58,71,49,11,21,11,221,26.24%,22.17%,4.98%
Stratton,IAN DIAMONDSTONE,1,36,33,19,19,14,122,0.82%,27.05%,11.48%
Sudbury,David Zuckerman (Prog/D),95,83,43,14,17,17,269,35.32%,15.99%,6.32%
Sunderland,John S. Rodgers (R),43,129,144,33,28,29,406,10.59%,35.47%,7.14%
Sutton,John S. Rodgers (R),11,16,23,16,20,12,98,11.22%,23.47%,12.24%
Swanton,IAN DIAMONDSTONE,8,48,26,9,25,16,132,6.06%,19.70%,12.12%
Thetford,IAN DIAMONDSTONE,49,88,21,8,7,16,189,25.93%,11.11%,8.47%
Tinmouth,IAN DIAMONDSTONE,26,56,46,8,15,10,161,16.15%,28.57%,6.21%
Topsham,John S. Rodgers (R),50,9,77,15,12,15,178,28.09%,43.26%,8.43%
Townshend,John S. Rodgers (R),35,55,66,12,28,9,205,17.07%,32.20%,4.39%
Troy,David Zuckerman (Prog/D),89,75,30,10,11,11,226,39.38%,13.27%,4.87%
Tunbridge,John S. Rodgers (R),105,0,109,8,13,13,248,42.34%,43.95%,5.24%
Underhill,IAN DIAMONDSTONE,58,75,9,7,17,20,186,31.18%,4.84%,10.75%
Vergennes,John S. Rodgers (R),13,10,16,15,19,17,90,14.44%,17.78%,18.89%
Vernon,IAN DIAMONDSTONE,10,62,24,13,4,11,124,8.06%,19.35%,8.87%
Vershire,David Zuckerman (Prog/D),100,16,18,14,11,9,168,59.52%,10.71%,5.36%
Victory,IAN DIAMONDSTONE,66,73,68,14,25,12,258,25.58%,26.36%,4.65%
Waitsfield,David Zuckerman (Prog/D),105,47,14,17,14,16,213,49.30%,6.57%,7.51%
Walden,IAN DIAMONDSTONE,27,109,8,16,15,17,192,14.06%,4.17%,8.85%
Wallingford,David Zuckerman (Prog/D),56,33,17,10,15,9,140,40.00%,12.14%,6.43%
Waltham,John S. Rodgers (R),55,28,91,19,11,13,217,25.35%,41.94%,5.99%
Wardsboro,David Zuckerman (Prog/D),79,39,8,15,28,15,184,42.93%,4.35%,8.15%
Warren,David Zuckerman (Prog/D),97,47,73,9,18,14,258,37.60%,28.29%,5.43%
Washington,IAN DIAMONDSTONE,13,39,3,18,15,18,106,12.26%,2.83%,16.98%
Waterbury,David Zuckerman (Prog/D),100,20,1,5,14,15,155,64.52%,0.65%,9.68%
Waterford,IAN DIAMONDSTONE,88,102,18,18,13,16,255,34.51%,7.06%,6.27%
Waterville,David Zuckerman (Prog/D),81,53,79,12,12,12,249,32.53%,31.73%,4.82%
Weathersfield,John S. Rodgers (R),76,73,93,19,16,9,286,26.57%,32.52%,3.15%
Wells,John S. Rodgers (R),97,70,195,25,16,31,434,22.35%,44.93%,7.14%
West Fairlee,IAN DIAMONDSTONE,37,84,60,12,15,26,234,15.81%,25.64%,11.11%
West Haven,John S. Rodgers (R),4,32,33,17,16,15,117,3.42%,28.21%,12.82%
West Rutland,IAN DIAMONDSTONE,38,85,20,21,10,13,187,20.32%,10.70%,6.95%
West Windsor,John S. Rodgers (R),1,38,87,14,14,8,162,0.62%,53.70%,4.94%
Westfield,David Zuckerman (Prog/D),54,46,34,7,14,21,176,30.68%,19.32%,11.93%
Westford,IAN DIAMONDSTONE,9,71,70,13,18,16,197,4.57%,35.53%,8.12%
Westminster,David Zuckerman (Prog/D),71,16,10,11,7,11,126,56.35%,7.94%,8.73%
Westmore,David Zuckerman (Prog/D),86,56,84,22,23,11,282,30.50%,29.79%,3.90%
Weston,David Zuckerman (Prog/D),86,49,37,18,12,11,213,40.38%,17.37%,5.16%
Weybridge,David Zuckerman (Prog/D),37,26,18,17,8,19,125,29.60%,14.40%,15.20%
Wheelock,IAN DIAMONDSTONE,28,108,53,17,23,11,240,11.67%,22.08%,4.58%
Whiting,John S. Rodgers (R),30,40,62,22,17,11,182,16.48%,34.07%,6.04%
Whitingham,IAN DIAMONDSTONE,14,19,0,13,23,18,87,16.09%,0.00%,20.69%
Williamstown,John S. Rodgers (R),86,66,112,25,26,32,347,24.78%,32.28%,9.22%
Williston,David Zuckerman (Prog/D),121,106,21,31,44,28,351,34.47%,5.98%,7.98%
Wilmington,John S. Rodgers (R),9,77,94,8,12,14,214,4.21%,43.93%,6.54%
Windham,John S. Rodgers (R),32,52,70,4,13,27,198,16.16%,35.35%,13.64%
Windsor,John S. Rodgers (R),24,4,68,16,5,11,128,18.75%,53.12%,8.59%
Winhall,David Zuckerman (Prog/D),85,48,77,9,20,20,259,32.82%,29.73%,7.72%
Winooski,IAN DIAMONDSTONE,43,77,74,15,15,14,238,18.07%,31.09%,5.88%
Wolcott,IAN DIAMONDSTONE,57,89,42,11,13,20,232,24.57%,18.10%,8.62%
Woodbury,John S. Rodgers (R),69,85,103,13,7,8,285,24.21%,36.14%,2.81%
Woodford,John S. Rodgers (R),5,28,41,19,13,29,135,3.70%,30.37%,21.48%
Woodstock,David Zuckerman (Prog/D),86,17,6,13,19,19,160,53.75%,3.75%,11.88%
Worcester,David Zuckerman (Prog/D),81,68,20,11,11,10,201,40.30%,9.95%,4.98%
