City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,David Zuckerman (Prog/D),66,55,7,20,24,14,186,35.48%,3.76%,7.53%
Castleton,IAN DIAMONDSTONE,46,104,83,15,7,22,277,16.61%,29.96%,7.94%
Cavendish,John S. Rodgers (R),77,27,80,13,18,6,221,34.84%,36.20%,2.71%
Charleston,IAN DIAMONDSTONE,13,85,37,10,18,7,170,7.65%,21.76%,4.12%
Charlotte,IAN DIAMONDSTONE,58,74,3,13,14,11,173,33.53%,1.73%,6.36%
Chelsea,John S. Rodgers (R),12,45,94,9,19,15,194,6.19%,48.45%,7.73%
Chester,IAN DIAMONDSTONE,8,97,2,14,24,19,164,4.88%,1.22%,11.59%
Chittenden,David Zuckerman (Prog/D),34,31,31,13,13,11,133,25.56%,23.31%,8.27%
Clarendon,IAN DIAMONDSTONE,42,103,63,16,18,8,250,16.80%,25.20%,3.20%
Colchester,John S. Rodgers (R),78,154,204,37,35,55,563,13.85%,36.23%,9.77%
Concord,John S. Rodgers (R),23,53,89,16,11,12,204,11.27%,43.63%,5.88%
Corinth,IAN DIAMONDSTONE,63,108,25,8,19,23,246,25.61%,10.16%,9.35%
Cornwall,IAN DIAMONDSTONE,35,86,25,14,20,11,191,18.32%,13.09%,5.76%
Coventry,John S. Rodgers (R),10,32,53,14,8,23,140,7.14%,37.86%,16.43%
Craftsbury,David Zuckerman (Prog/D),72,23,36,11,9,11,162,44.44%,22.22%,6.79%
Danby,David Zuckerman (Prog/D),88,41,41,14,20,17,221,39.82%,18.55%,7.69%
Danville,John S. Rodgers (R),63,58,69,14,16,11,231,27.27%,29.87%,4.76%
Derby,John S. Rodgers (R),15,14,47,25,19,18,138,10.87%,34.06%,13.04%
Dorset,David Zuckerman (Prog/D),80,49,8,18,12,12,179,44.69%,4.47%,6.70%
Dover,David Zuckerman (Prog/D),108,63,8,14,8,4,205,52.68%,3.90%,1.95%
Dummerston,IAN DIAMONDSTONE,39,103,78,10,9,14,253,15.42%,30.83%,5.53%
Duxbury,John S. Rodgers (R),35,6,60,18,11,16,146,23.97%,41.10%,10.96%
East Haven,IAN DIAMONDSTONE,15,56,51,15,13,16,166,9.04%,30.72%,9.64%
East Montpelier,John S. Rodgers (R),33,42,70,15,6,15,181,18.23%,38.67%,8.29%
Eden,IAN DIAMONDSTONE,38,83,13,17,10,12,173,21.97%,7.51%,6.94%
Elmore,David Zuckerman (Prog/D),80,43,23,14,23,14,197,40.61%,11.68%,7.11%
Enosburgh,IAN DIAMONDSTONE,6,41,36,14,24,11,132,4.55%,27.27%,8.33%
Essex Junction,David Zuckerman (Prog/D),184,52,95,23,26,26,406,45.32%,23.40%,6.40%
Essex,John S. Rodgers (R),75,83,125,26,23,27,359,20.89%,34.82%,7.52%
Fair Haven,IAN DIAMONDSTONE,14,23,19,12,6,16,90,15.56%,21.11%,17.78%
Fairfax,IAN DIAMONDSTONE,16,73,52,20,15,25,201,7.96%,25.87%,12.44%
Fairfield,David Zuckerman (Prog/D),108,89,29,16,13,21,276,39.13%,10.51%,7.61%
Fairlee,David Zuckerman (Prog/D),72,58,37,4,21,17,209,34.45%,17.70%,8.13%
Fayston,David Zuckerman (Prog/D),92,13,5,16,10,12,148,62.16%,3.38%,8.11%
Ferrisburgh,IAN DIAMONDSTONE,12,70,48,16,9,7,162,7.41%,29.63%,4.32%
Fletcher,David Zuckerman (Prog/D),77,56,61,7,13,11,225,34.22%,27.11%,4.89%
Franklin,John S. Rodgers (R),33,24,74,17,7,12,167,19.76%,44.31%,7.19%
Georgia,David Zuckerman (Prog/D),180,13,44,17,27,17,298,60.40%,14.77%,5.70%
Glover,IAN DIAMONDSTONE,50,109,18,18,13,11,219,22.83%,8.22%,5.02%
Goshen,David Zuckerman (Prog/D),81,19,26,15,13,15,169,47.93%,15.38%,8.88%
Grafton,David Zuckerman (Prog/D),95,34,70,16,11,16,242,39.26%,28.93%,6.61%
Granby,IAN DIAMONDSTONE,21,70,22,16,21,14,164,12.80%,13.41%,8.54%
Grand Isle,John S. Rodgers (R),18,89,92,20,8,24,251,7.17%,36.65%,9.56%
Granville,John S. Rodgers (R),13,34,72,13,21,13,166,7.83%,43.37%,7.83%
Greensboro,John S. Rodgers (R),10,78,107,21,11,12,239,4.18%,44.77%,5.02%
Groton,IAN DIAMONDSTONE,60,80,9,4,17,15,185,32.43%,4.86%,8.11%
Guildhall,IAN DIAMONDSTONE,37,50,24,8,5,10,134,27.61%,17.91%,7.46%
Guilford,John S. Rodgers (R),19,14,54,12,6,17,122,15.57%,44.26%,13.93%
Halifax,IAN DIAMONDSTONE,42,75,31,11,16,12,187,22.46%,16.58%,6.42%
Hancock,John S. Rodgers (R),68,51,93,15,15,18,260,26.15%,35.77%,6.92%
Hardwick,John S. Rodgers (R),35,27,36,7,14,14,133,26.32%,27.07%,10.53%
Hartford,John S. Rodgers (R),62,124,181,26,28,32,453,13.69%,39.96%,7.06%
Hartland,David Zuckerman (Prog/D),5,0,4,7,25,21,62,8.06%,6.45%,33.87%
Highgate,IAN DIAMONDSTONE,76,95,77,15,6,7,276,27.54%,27.90%,2.54%
Hinesburg,David Zuckerman (Prog/D),199,56,97,23,31,30,436,45.64%,22.25%,6.88%
Holland,David Zuckerman (Prog/D),75,4,8,17,25,5,134,55.97%,5.97%,3.73%
Hubbardton,IAN DIAMONDSTONE,20,89,38,9,7,8,171,11.70%,22.22%,4.68%
Huntington,IAN DIAMONDSTONE,27,84,32,8,12,21,184,14.67%,17.39%,11.41%
Hyde Park,IAN DIAMONDSTONE,66,75,16,17,19,6,199,33.17%,8.04%,3.02%
Ira,John S. Rodgers (R),65,54,74,13,10,11,227,28.63%,32.60%,4.85%
Irasburg,IAN DIAMONDSTONE,67,84,67,14,15,21,268,25.00%,25.00%,7.84%
Isle La Motte,IAN DIAMONDSTONE,70,71,13,14,23,11,202,34.65%,6.44%,5.45%
Jamaica,IAN DIAMONDSTONE,70,82,18,21,10,26,227,30.84%,7.93%,11.45%
Jay,IAN DIAMONDSTONE,35,67,11,19,13,16,161,21.74%,6.83%,9.94%
Jericho,John S. Rodgers (R),3,31,107,16,25,11,193,1.55%,55.44%,5.70%
Johnson,John S. Rodgers (R),30,92,106,13,17,14,272,11.03%,38.97%,5.15%
Killington,David Zuckerman (Prog/D),92,49,68,13,7,21,250,36.80%,27.20%,8.40%
Kirby,IAN DIAMONDSTONE,0,40,4,18,17,16,95,0.00%,4.21%,16.84%
Landgrove,John S. Rodgers (R),80,17,83,6,14,16,216,37.04%,38.43%,7.41%
Leicester,John S. Rodgers (R),48,29,69,10,16,13,185,25.95%,37.30%,7.03%
Lemington,IAN DIAMONDSTONE,60,84,62,8,17,20,251,23.90%,24.70%,7.97%
Lincoln,IAN DIAMONDSTONE,5,97,69,13,14,26,224,2.23%,30.80%,11.61%
Londonderry,David Zuckerman (Prog/D),81,35,25,14,13,14,182,44.51%,13.74%,7.69%
Lowell,IAN DIAMONDSTONE,8,43,7,27,10,17,112,7.14%,6.25%,15.18%
Ludlow,John S. Rodgers (R),69,29,93,15,18,11,235,29.36%,39.57%,4.68%
Lunenburg,IAN DIAMONDSTONE,24,98,45,17,20,9,213,11.27%,21.13%,4.23%
Lyndon,David Zuckerman (Prog/D),60,30,25,12,12,11,150,40.00%,16.67%,7.33%
Maidstone,IAN DIAMONDSTONE,45,50,49,16,15,15,190,23.68%,25.79%,7.89%
Manchester,John S. Rodgers (R),21,5,95,11,7,6,145,14.48%,65.52%,4.14%
Marlboro,John S. Rodgers (R),39,67,85,18,18,12,239,16.32%,35.56%,5.02%
Marshfield,David Zuckerman (Prog/D),60,49,51,14,17,17,208,28.85%,24.52%,8.17%
Mendon,David Zuckerman (Prog/D),76,21,4,10,24,16,151,50.33%,2.65%,10.60%
Middlebury,John S. Rodgers (R),95,72,126,24,50,20,387,24.55%,32.56%,5.17%
Middlesex,IAN DIAMONDSTONE,87,88,50,10,14,8,257,33.85%,19.46%,3.11%
Middletown Springs,David Zuckerman (Prog/D),91,53,33,13,18,17,225,40.44%,14.67%,7.56%
Milton,John S. Rodgers (R),127,126,156,28,63,43,543,23.39%,28.73%,7.92%
Monkton,John S. Rodgers (R),26,14,56,16,10,7,129,20.16%,43.41%,5.43%
Montgomery,David Zuckerman (Prog/D),63,31,36,21,16,7,174,36.21%,20.69%,4.02%
Montpelier,David Zuckerman (Prog/D),109,40,84,20,13,15,281,38.79%,29.89%,5.34%
Moretown,IAN DIAMONDSTONE,53,91,25,20,11,19,219,24.20%,11.42%,8.68%
Morgan,John S. Rodgers (R),37,72,105,7,20,5,246,15.04%,42.68%,2.03%
Morristown,IAN DIAMONDSTONE,81,83,73,12,12,19,280,28.93%,26.07%,6.79%
Mount Holly,David Zuckerman (Prog/D),70,68,6,20,17,14,195,35.90%,3.08%,7.18%
Mount Tabor,David Zuckerman (Prog/D),84,18,44,15,11,13,185,45.41%,23.78%,7.03%
New Haven,David Zuckerman (Prog/D),116,44,93,34,24,33,344,33.72%,27.03%,9.59%
Newark,David Zuckerman (Prog/D),74,19,22,8,12,17,152,48.68%,14.47%,11.18%
Newbury,David Zuckerman (Prog/D),74,24,47,16,14,10,185,40.00%,25.41%,5.41%
Newfane,IAN DIAMONDSTONE,83,93,53,13,12,16,270,30.74%,19.63%,5.93%
Newport City,David Zuckerman (Prog/D),62,38,33,19,17,26,195,31.79%,16.92%,13.33%
Newport Town,IAN DIAMONDSTONE,52,59,38,11,9,22,191,27.23%,19.90%,11.52%
North Hero,John S. Rodgers (R),10,46,84,16,15,23,194,5.15%,43.30%,11.86%
Northfield,IAN DIAMONDSTONE,56,107,2,15,11,14,205,27.32%,0.98%,6.83%
Norton,IAN DIAMONDSTONE,33,87,36,9,17,16,198,16.67%,18.18%,8.08%
Norwich,IAN DIAMONDSTONE,53,57,47,9,13,14,193,27.46%,24.35%,7.25%
Orange,John S. Rodgers (R),44,23,106,12,6,12,203,21.67%,52.22%,5.91%
Orwell,John S. Rodgers (R),44,74,90,14,18,10,250,17.60%,36.00%,4.00%
Panton,John S. Rodgers (R),13,10,33,14,23,14,107,12.15%,30.84%,13.08%
Pawlet,John S. Rodgers (R),55,1,66,11,6,16,155,35.48%,42.58%,10.32%
Peacham,John S. Rodgers (R),79,16,90,14,10,21,230,34.35%,39.13%,9.13%
Peru,John S. Rodgers (R),51,36,64,9,22,15,197,25.89%,32.49%,7.61%
Pittsfield,David Zuckerman (Prog/D),89,53,76,11,16,15,260,34.23%,29.23%,5.77%
Pittsford,David Zuckerman (Prog/D),109,14,17,12,17,11,180,60.56%,9.44%,6.11%
Plainfield,David Zuckerman (Prog/D),62,54,42,28,11,9,206,30.10%,20.39%,4.37%
Plymouth,John S. Rodgers (R),34,14,63,17,11,20,159,21.38%,39.62%,12.58%
Pomfret,IAN DIAMONDSTONE,81,91,46,7,12,25,262,30.92%,17.56%,9.54%
Poultney,IAN DIAMONDSTONE,17,74,4,16,5,13,129,13.18%,3.10%,10.08%
Pownal,David Zuckerman (Prog/D),142,104,77,46,21,32,422,33.65%,18.25%,7.58%
Proctor,John S. Rodgers (R),9,54,76,10,16,10,175,5.14%,43.43%,5.71%
Putney,IAN DIAMONDSTONE,68,82,2,17,10,15,194,35.05%,1.03%,7.73%
Randolph,John S. Rodgers (R),11,15,28,18,13,1,86,12.79%,32.56%,1.16%
Reading,IAN DIAMONDSTONE,43,105,78,17,16,12,271,15.87%,28.78%,4.43%
Readsboro,John S. Rodgers (R),84,72,96,8,10,16,286,29.37%,33.57%,5.59%
Richford,John S. Rodgers (R),60,37,90,9,22,18,236,25.42%,38.14%,7.63%
Richmond,David Zuckerman (Prog/D),81,49,14,8,14,6,172,47.09%,8.14%,3.49%
Ripton,IAN DIAMONDSTONE,25,79,19,12,15,10,160,15.62%,11.88%,6.25%
Rochester,John S. Rodgers (R),31,65,76,12,12,6,202,15.35%,37.62%,2.97%
Rockingham,David Zuckerman (Prog/D),80,65,13,16,11,15,200,40.00%,6.50%,7.50%
Roxbury,David Zuckerman (Prog/D),55,25,4,14,12,9,119,46.22%,3.36%,7.56%
Royalton,David Zuckerman (Prog/D),85,44,65,14,17,16,241,35.27%,26.97%,6.64%
Rupert,IAN DIAMONDSTONE,49,67,59,10,10,14,209,23.44%,28.23%,6.70%
Rutland City,IAN DIAMONDSTONE,125,284,227,51,55,33,775,16.13%,29.29%,4.26%
Rutland Town,David Zuckerman (Prog/D),186,65,60,31,25,16,383,48.56%,15.67%,4.18%
Ryegate,John S. Rodgers (R),43,87,88,11,14,15,258,16.67%,34.11%,5.81%
Saint Albans City,David Zuckerman (Prog/D),133,48,114,24,29,36,384,34.64%,29.69%,9.38%
Saint Albans Town,IAN DIAMONDSTONE,23,151,76,22,38,32,342,6.73%,22.22%,9.36%
Saint George,John S. Rodgers (R),47,38,62,11,18,12,188,25.00%,32.98%,6.38%
Saint Johnsbury,IAN DIAMONDSTONE,74,106,19,17,17,8,241,30.71%,7.88%,3.32%
Salisbury,David Zuckerman (Prog/D),76,7,37,11,9,11,151,50.33%,24.50%,7.28%
Sandgate,David Zuckerman (Prog/D),84,81,47,10,15,16,253,33.20%,18.58%,6.32%
Searsburg,IAN DIAMONDSTONE,59,79,3,13,13,15,182,32.42%,1.65%,8.24%
Shaftsbury,David Zuckerman (Prog/D),28,26,5,8,14,7,88,31.82%,5.68%,7.95%
Sharon,David Zuckerman (Prog/D),14,6,4,10,18,10,62,22.58%,6.45%,16.13%
Sheffield,John S. Rodgers (R),45,11,79,17,17,7,176,25.57%,44.89%,3.98%
Shelburne,John S. Rodgers (R),79,71,129,21,21,30,351,22.51%,36.75%,8.55%
Sheldon,IAN DIAMONDSTONE,12,81,25,13,14,20,165,7.27%,15.15%,12.12%
Shoreham,John S. Rodgers (R),7,20,43,7,8,14,99,7.07%,43.43%,14.14%
Shrewsbury,David Zuckerman (Prog/D),87,42,80,14,6,11,240,36.25%,33.33%,4.58%
South Burlington,John S. Rodgers (R),241,164,325,81,54,62,927,26.00%,35.06%,6.69%
South Hero,David Zuckerman (Prog/D),77,41,3,8,13,19,161,47.83%,1.86%,11.80%
Springfield,John S. Rodgers (R),77,6,82,17,17,10,209,36.84%,39.23%,4.78%
Stamford,John S. Rodgers (R),14,20,95,14,18,3,164,8.54%,57.93%,1.83%
Stannard,John S. Rodgers (R),11,79,83,16,20,4,213,5.16%,38.97%,1.88%
Starksboro,IAN DIAMONDSTONE,12,73,30,14,16,23,168,7.14%,17.86%,13.69%
Stockbridge,IAN DIAMONDSTONE,46,98,18,8,11,13,194,23.71%,9.28%,6.70%
Stowe,John S. Rodgers (R),96,70,158,22,23,25,394,24.37%,40.10%,6.35%
Strafford,David Zuckerman (Prog/D),96,23,2,20,16,16,173,55.49%,1.16%,9.25%
Stratton,IAN DIAMONDSTONE,50,109,69,7,23,19,277,18.05%,24.91%,6.86%
Sudbury,John S. Rodgers (R),1,7,81,23,6,10,128,0.78%,63.28%,7.81%
Sunderland,John S. Rodgers (R),118,48,136,26,18,23,369,31.98%,36.86%,6.23%
Sutton,John S. Rodgers (R),31,37,105,19,15,22,229,13.54%,45.85%,9.61%
Swanton,John S. Rodgers (R),14,20,74,10,12,19,149,9.40%,49.66%,12.75%
Thetford,David Zuckerman (Prog/D),103,14,89,19,26,22,273,37.73%,32.60%,8.06%
Tinmouth,John S. Rodgers (R),80,33,108,16,13,11,261,30.65%,41.38%,4.21%
Topsham,John S. Rodgers (R),38,57,64,13,10,11,193,19.69%,33.16%,5.70%
Townshend,David Zuckerman (Prog/D),88,80,12,7,13,9,209,42.11%,5.74%,4.31%
Troy,John S. Rodgers (R),34,27,54,21,18,20,174,19.54%,31.03%,11.49%
Tunbridge,David Zuckerman (Prog/D),66,12,3,13,12,23,129,51.16%,2.33%,17.83%
Underhill,David Zuckerman (Prog/D),88,19,23,16,13,20,179,49.16%,12.85%,11.17%
Vergennes,IAN DIAMONDSTONE,46,83,75,10,25,17,256,17.97%,29.30%,6.64%
Vernon,David Zuckerman (Prog/D),49,22,30,13,9,4,127,38.58%,23.62%,3.15%
Vershire,John S. Rodgers (R),31,71,83,11,7,23,226,13.72%,36.73%,10.18%
Victory,IAN DIAMONDSTONE,6,84,38,7,5,13,153,3.92%,24.84%,8.50%
Waitsfield,John S. Rodgers (R),5,81,82,7,12,16,203,2.46%,40.39%,7.88%
Walden,David Zuckerman (Prog/D),104,103,17,10,16,10,260,40.00%,6.54%,3.85%
Wallingford,David Zuckerman (Prog/D),79,65,64,5,13,11,237,33.33%,27.00%,4.64%
Waltham,John S. Rodgers (R),31,30,52,10,9,21,153,20.26%,33.99%,13.73%
Wardsboro,John S. Rodgers (R),77,1,86,19,24,3,210,36.67%,40.95%,1.43%
Warren,IAN DIAMONDSTONE,10,22,3,11,14,8,68,14.71%,4.41%,11.76%
Washington,John S. Rodgers (R),38,77,98,17,11,4,245,15.51%,40.00%,1.63%
Waterbury,IAN DIAMONDSTONE,70,99,79,15,21,13,297,23.57%,26.60%,4.38%
Waterford,David Zuckerman (Prog/D),66,57,8,8,19,9,167,39.52%,4.79%,5.39%
Waterville,IAN DIAMONDSTONE,29,87,49,11,19,16,211,13.74%,23.22%,7.58%
Weathersfield,David Zuckerman (Prog/D),61,48,28,14,19,11,181,33.70%,15.47%,6.08%
Wells,David Zuckerman (Prog/D),101,49,81,14,16,26,287,35.19%,28.22%,9.06%
West Fairlee,David Zuckerman (Prog/D),58,40,40,10,18,16,182,31.87%,21.98%,8.79%
West Haven,IAN DIAMONDSTONE,43,60,26,12,11,12,164,26.22%,15.85%,7.32%
West Rutland,David Zuckerman (Prog/D),78,57,10,15,12,12,184,42.39%,5.43%,6.52%
West Windsor,John S. Rodgers (R),9,15,41,12,14,15,106,8.49%,38.68%,14.15%
Westfield,David Zuckerman (Prog/D),84,64,79,10,22,19,278,30.22%,28.42%,6.83%
Westford,John S. Rodgers (R),24,67,68,14,12,24,209,11.48%,32.54%,11.48%
Westminster,John S. Rodgers (R),95,48,100,11,21,17,292,32.53%,34.25%,5.82%
Westmore,John S. Rodgers (R),36,79,95,9,13,14,246,14.63%,38.62%,5.69%
Weston,IAN DIAMONDSTONE,78,91,79,7,8,10,273,28.57%,28.94%,3.66%
Weybridge,IAN DIAMONDSTONE,77,102,12,6,16,8,221,34.84%,5.43%,3.62%
Wheelock,IAN DIAMONDSTONE,3,36,21,18,20,17,115,2.61%,18.26%,14.78%
Whiting,John S. Rodgers (R),46,27,82,16,9,9,189,24.34%,43.39%,4.76%
Whitingham,IAN DIAMONDSTONE,18,87,63,20,10,10,208,8.65%,30.29%,4.81%
Williamstown,IAN DIAMONDSTONE,138,162,106,45,28,19,498,27.71%,21.29%,3.82%
Williston,John S. Rodgers (R),138,108,147,36,31,15,475,29.05%,30.95%,3.16%
Wilmington,IAN DIAMONDSTONE,52,77,59,16,6,11,221,23.53%,26.70%,4.98%
Windham,John S. Rodgers (R),54,56,69,14,22,16,231,23.38%,29.87%,6.93%
Windsor,David Zuckerman (Prog/D),84,18,53,6,6,11,178,47.19%,29.78%,6.18%
Winhall,John S. Rodgers (R),76,47,78,7,16,5,229,33.19%,34.06%,2.18%
Winooski,John S. Rodgers (R),31,5,40,11,7,14,108,28.70%,37.04%,12.96%
Wolcott,IAN DIAMONDSTONE,75,102,76,14,16,17,300,25.00%,25.33%,5.67%
Woodbury,David Zuckerman (Prog/D),64,59,8,14,4,22,171,37.43%,4.68%,12.87%
Woodford,IAN DIAMONDSTONE,49,83,81,23,14,15,265,18.49%,30.57%,5.66%
Woodstock,IAN DIAMONDSTONE,5,67,1,13,15,11,112,4.46%,0.89%,9.82%
Worcester,John S. Rodgers (R),52,39,53,21,8,7,180,28.89%,29.44%,3.89%
