City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Georgia,John S. Rodgers (R),66,65,114,28,23,24,320,20.62%,35.62%,7.50%
Glover,David Zuckerman (Prog/D),92,66,23,25,9,18,233,39.48%,9.87%,7.73%
Goshen,John S. Rodgers (R),6,99,108,13,20,12,258,2.33%,41.86%,4.65%
Grafton,John S. Rodgers (R),42,18,90,6,17,9,182,23.08%,49.45%,4.95%
Granby,IAN DIAMONDSTONE,52,70,3,7,1,19,152,34.21%,1.97%,12.50%
Grand Isle,John S. Rodgers (R),58,29,94,16,18,17,232,25.00%,40.52%,7.33%
Granville,David Zuckerman (Prog/D),81,60,35,22,2,8,208,38.94%,16.83%,3.85%
Greensboro,David Zuckerman (Prog/D),94,31,77,17,15,9,243,38.68%,31.69%,3.70%
Groton,IAN DIAMONDSTONE,7,104,23,14,25,12,185,3.78%,12.43%,6.49%
Guildhall,John S. Rodgers (R),83,80,93,16,14,14,300,27.67%,31.00%,4.67%
Guilford,David Zuckerman (Prog/D),80,37,39,8,20,18,202,39.60%,19.31%,8.91%
Halifax,John S. Rodgers (R),51,24,73,19,10,15,192,26.56%,38.02%,7.81%
Hancock,David Zuckerman (Prog/D),68,60,25,15,13,17,198,34.34%,12.63%,8.59%
Hardwick,John S. Rodgers (R),2,49,79,14,15,15,174,1.15%,45.40%,8.62%
Hartford,John S. Rodgers (R),69,80,123,24,29,34,359,19.22%,34.26%,9.47%
Hartland,John S. Rodgers (R),26,41,75,11,18,14,185,14.05%,40.54%,7.57%
Highgate,David Zuckerman (Prog/D),74,35,12,15,15,17,168,44.05%,7.14%,10.12%
Hinesburg,John S. Rodgers (R),101,52,123,28,32,24,360,28.06%,34.17%,6.67%
Holland,John S. Rodgers (R),69,48,76,9,14,15,231,29.87%,32.90%,6.49%
Hubbardton,John S. Rodgers (R),11,12,44,19,13,7,106,10.38%,41.51%,6.60%
Huntington,IAN DIAMONDSTONE,10,67,46,16,14,17,170,5.88%,27.06%,10.00%
Hyde Park,IAN DIAMONDSTONE,10,62,14,13,13,10,122,8.20%,11.48%,8.20%
Ira,John S. Rodgers (R),69,4,86,21,9,14,203,33.99%,42.36%,6.90%
Irasburg,David Zuckerman (Prog/D),98,23,47,13,10,14,205,47.80%,22.93%,6.83%
Isle La Motte,David Zuckerman (Prog/D),46,44,22,22,12,20,166,27.71%,13.25%,12.05%
Jamaica,David Zuckerman (Prog/D),96,36,3,23,20,14,192,50.00%,1.56%,7.29%
Jay,IAN DIAMONDSTONE,30,90,46,8,16,28,218,13.76%,21.10%,12.84%
Jericho,John S. Rodgers (R),27,58,66,6,12,16,185,14.59%,35.68%,8.65%
Johnson,IAN DIAMONDSTONE,24,74,52,11,10,8,179,13.41%,29.05%,4.47%
Killington,IAN DIAMONDSTONE,5,80,47,14,11,16,173,2.89%,27.17%,9.25%
Kirby,John S. Rodgers (R),29,18,42,9,10,21,129,22.48%,32.56%,16.28%
Landgrove,John S. Rodgers (R),19,36,39,14,16,14,138,13.77%,28.26%,10.14%
Leicester,David Zuckerman (Prog/D),82,20,22,14,14,12,164,50.00%,13.41%,7.32%
Lemington,John S. Rodgers (R),12,65,71,11,10,13,182,6.59%,39.01%,7.14%
Lincoln,John S. Rodgers (R),14,49,56,7,24,10,160,8.75%,35.00%,6.25%
Londonderry,David Zuckerman (Prog/D),69,67,18,18,13,13,198,34.85%,9.09%,6.57%
Lowell,David Zuckerman (Prog/D),84,19,53,12,9,18,195,43.08%,27.18%,9.23%
Ludlow,John S. Rodgers (R),2,1,30,18,8,12,71,2.82%,42.25%,16.90%
Lunenburg,John S. Rodgers (R),13,33,42,9,15,16,128,10.16%,32.81%,12.50%
Lyndon,David Zuckerman (Prog/D),82,47,78,15,14,16,252,32.54%,30.95%,6.35%
Maidstone,David Zuckerman (Prog/D),81,20,72,11,12,11,207,39.13%,34.78%,5.31%
Manchester,John S. Rodgers (R),57,17,104,7,11,21,217,26.27%,47.93%,9.68%
Marlboro,IAN DIAMONDSTONE,10,68,60,6,15,21,180,5.56%,33.33%,11.67%
Marshfield,IAN DIAMONDSTONE,51,71,19,10,7,18,176,28.98%,10.80%,10.23%
Mendon,David Zuckerman (Prog/D),97,93,17,17,19,14,257,37.74%,6.61%,5.45%
Middlebury,John S. Rodgers (R),80,77,111,35,29,27,359,22.28%,30.92%,7.52%
Middlesex,David Zuckerman (Prog/D),85,16,10,12,16,8,147,57.82%,6.80%,5.44%
Middletown Springs,David Zuckerman (Prog/D),63,18,19,18,18,13,149,42.28%,12.75%,8.72%
Milton,John S. Rodgers (R),89,159,257,38,39,29,611,14.57%,42.06%,4.75%
Monkton,David Zuckerman (Prog/D),84,10,66,16,16,12,204,41.18%,32.35%,5.88%
Montgomery,John S. Rodgers (R),54,57,83,10,12,10,226,23.89%,36.73%,4.42%
Montpelier,IAN DIAMONDSTONE,1,92,77,14,8,12,204,0.49%,37.75%,5.88%
Moretown,David Zuckerman (Prog/D),56,25,56,17,14,16,184,30.43%,30.43%,8.70%
Morgan,David Zuckerman (Prog/D),91,71,88,19,7,4,280,32.50%,31.43%,1.43%
Morristown,IAN DIAMONDSTONE,34,87,14,17,10,6,168,20.24%,8.33%,3.57%
Mount Holly,David Zuckerman (Prog/D),96,58,66,11,8,11,250,38.40%,26.40%,4.40%
Mount Tabor,David Zuckerman (Prog/D),62,56,50,8,5,9,190,32.63%,26.32%,4.74%
New Haven,John S. Rodgers (R),95,124,131,22,33,20,425,22.35%,30.82%,4.71%
Newark,David Zuckerman (Prog/D),61,59,6,16,10,18,170,35.88%,3.53%,10.59%
Newbury,David Zuckerman (Prog/D),86,3,70,22,19,12,212,40.57%,33.02%,5.66%
Newfane,IAN DIAMONDSTONE,22,74,68,22,20,2,208,10.58%,32.69%,0.96%
Newport City,John S. Rodgers (R),73,1,78,10,11,16,189,38.62%,41.27%,8.47%
Newport Town,David Zuckerman (Prog/D),81,79,31,13,22,21,247,32.79%,12.55%,8.50%
North Hero,John S. Rodgers (R),86,33,97,20,11,18,265,32.45%,36.60%,6.79%
Northfield,John S. Rodgers (R),18,16,43,17,13,12,119,15.13%,36.13%,10.08%
Norton,David Zuckerman (Prog/D),33,23,3,12,13,13,97,34.02%,3.09%,13.40%
Norwich,John S. Rodgers (R),41,19,63,21,9,23,176,23.30%,35.80%,13.07%
Orange,IAN DIAMONDSTONE,2,51,43,9,19,17,141,1.42%,30.50%,12.06%
Orwell,David Zuckerman (Prog/D),70,53,31,18,11,21,204,34.31%,15.20%,10.29%
Panton,IAN DIAMONDSTONE,75,91,62,6,12,14,260,28.85%,23.85%,5.38%
Pawlet,IAN DIAMONDSTONE,33,33,20,12,12,11,121,27.27%,16.53%,9.09%
Peacham,David Zuckerman (Prog/D),79,47,21,17,12,23,199,39.70%,10.55%,11.56%
Peru,John S. Rodgers (R),38,73,95,14,17,14,251,15.14%,37.85%,5.58%
Pittsfield,John S. Rodgers (R),1,91,99,12,17,3,223,0.45%,44.39%,1.35%
Pittsford,John S. Rodgers (R),12,59,62,16,12,14,175,6.86%,35.43%,8.00%
Plainfield,David Zuckerman (Prog/D),83,48,17,16,20,17,201,41.29%,8.46%,8.46%
Plymouth,John S. Rodgers (R),53,11,107,16,13,6,206,25.73%,51.94%,2.91%
Pomfret,IAN DIAMONDSTONE,35,59,33,11,16,13,167,20.96%,19.76%,7.78%
Poultney,David Zuckerman (Prog/D),62,48,17,17,16,15,175,35.43%,9.71%,8.57%
Pownal,David Zuckerman (Prog/D),208,109,60,29,24,37,467,44.54%,12.85%,7.92%
Proctor,David Zuckerman (Prog/D),69,53,9,25,10,13,179,38.55%,5.03%,7.26%
Putney,David Zuckerman (Prog/D),64,40,26,9,9,20,168,38.10%,15.48%,11.90%
Randolph,John S. Rodgers (R),20,17,38,10,19,3,107,18.69%,35.51%,2.80%
Reading,John S. Rodgers (R),67,74,82,23,7,12,265,25.28%,30.94%,4.53%
Readsboro,David Zuckerman (Prog/D),73,59,30,21,15,12,210,34.76%,14.29%,5.71%
Richford,John S. Rodgers (R),38,1,97,11,17,18,182,20.88%,53.30%,9.89%
Richmond,David Zuckerman (Prog/D),48,35,31,11,22,6,153,31.37%,20.26%,3.92%
Ripton,John S. Rodgers (R),3,11,70,16,15,21,136,2.21%,51.47%,15.44%
Rochester,IAN DIAMONDSTONE,7,102,13,11,14,7,154,4.55%,8.44%,4.55%
Rockingham,John S. Rodgers (R),13,2,51,8,13,10,97,13.40%,52.58%,10.31%
Roxbury,IAN DIAMONDSTONE,1,59,18,18,20,5,121,0.83%,14.88%,4.13%
Royalton,John S. Rodgers (R),27,25,62,6,8,16,144,18.75%,43.06%,11.11%
Rupert,IAN DIAMONDSTONE,46,69,60,17,23,23,238,19.33%,25.21%,9.66%
Rutland City,David Zuckerman (Prog/D),284,201,76,76,42,55,734,38.69%,10.35%,7.49%
Rutland Town,David Zuckerman (Prog/D),132,92,55,38,21,22,360,36.67%,15.28%,6.11%
Ryegate,IAN DIAMONDSTONE,90,103,75,18,7,15,308,29.22%,24.35%,4.87%
Saint Albans City,John S. Rodgers (R),144,25,148,37,25,39,418,34.45%,35.41%,9.33%
Saint Albans Town,David Zuckerman (Prog/D),195,25,36,26,22,29,333,58.56%,10.81%,8.71%
Saint George,John S. Rodgers (R),48,41,81,23,11,20,224,21.43%,36.16%,8.93%
Saint Johnsbury,David Zuckerman (Prog/D),54,33,31,14,19,9,160,33.75%,19.38%,5.62%
Salisbury,David Zuckerman (Prog/D),87,17,3,18,25,19,169,51.48%,1.78%,11.24%
Sandgate,IAN DIAMONDSTONE,80,81,21,8,21,10,221,36.20%,9.50%,4.52%
Searsburg,David Zuckerman (Prog/D),108,105,59,8,14,20,314,34.39%,18.79%,6.37%
Shaftsbury,IAN DIAMONDSTONE,54,108,11,23,11,9,216,25.00%,5.09%,4.17%
Sharon,David Zuckerman (Prog/D),73,56,25,7,14,19,194,37.63%,12.89%,9.79%
Sheffield,IAN DIAMONDSTONE,15,83,55,9,9,22,193,7.77%,28.50%,11.40%
Shelburne,IAN DIAMONDSTONE,150,169,44,41,30,33,467,32.12%,9.42%,7.07%
Sheldon,David Zuckerman (Prog/D),77,60,27,19,15,19,217,35.48%,12.44%,8.76%
Shoreham,John S. Rodgers (R),7,28,33,14,11,19,112,6.25%,29.46%,16.96%
Shrewsbury,John S. Rodgers (R),49,95,105,16,22,9,296,16.55%,35.47%,3.04%
South Burlington,John S. Rodgers (R),208,136,265,100,62,67,838,24.82%,31.62%,8.00%
South Hero,IAN DIAMONDSTONE,22,94,31,13,9,14,183,12.02%,16.94%,7.65%
Springfield,John S. Rodgers (R),68,43,70,11,11,15,218,31.19%,32.11%,6.88%
Stamford,IAN DIAMONDSTONE,6,94,57,5,11,16,189,3.17%,30.16%,8.47%
Stannard,David Zuckerman (Prog/D),61,9,43,5,12,16,146,41.78%,29.45%,10.96%
Starksboro,IAN DIAMONDSTONE,100,108,59,13,8,13,301,33.22%,19.60%,4.32%
Stockbridge,David Zuckerman (Prog/D),95,2,78,20,20,14,229,41.48%,34.06%,6.11%
Stowe,IAN DIAMONDSTONE,77,105,94,45,32,26,379,20.32%,24.80%,6.86%
Strafford,David Zuckerman (Prog/D),43,20,31,13,6,22,135,31.85%,22.96%,16.30%
Stratton,IAN DIAMONDSTONE,59,81,64,12,12,15,243,24.28%,26.34%,6.17%
Sudbury,David Zuckerman (Prog/D),66,3,64,11,9,10,163,40.49%,39.26%,6.13%
Sunderland,David Zuckerman (Prog/D),172,119,62,19,36,28,436,39.45%,14.22%,6.42%
Sutton,John S. Rodgers (R),9,16,104,14,21,17,181,4.97%,57.46%,9.39%
Swanton,IAN DIAMONDSTONE,19,47,14,1,12,19,112,16.96%,12.50%,16.96%
Thetford,IAN DIAMONDSTONE,2,109,18,11,11,6,157,1.27%,11.46%,3.82%
Tinmouth,David Zuckerman (Prog/D),93,74,22,21,14,8,232,40.09%,9.48%,3.45%
Topsham,John S. Rodgers (R),28,41,61,3,20,19,172,16.28%,35.47%,11.05%
Townshend,John S. Rodgers (R),4,18,50,13,11,16,112,3.57%,44.64%,14.29%
Troy,IAN DIAMONDSTONE,21,69,53,15,16,4,178,11.80%,29.78%,2.25%
Tunbridge,David Zuckerman (Prog/D),92,6,19,7,14,16,154,59.74%,12.34%,10.39%
Underhill,John S. Rodgers (R),23,7,85,21,14,14,164,14.02%,51.83%,8.54%
Vergennes,IAN DIAMONDSTONE,73,98,68,17,15,13,284,25.70%,23.94%,4.58%
Vernon,David Zuckerman (Prog/D),89,65,19,15,9,13,210,42.38%,9.05%,6.19%
Vershire,IAN DIAMONDSTONE,32,86,43,7,10,10,188,17.02%,22.87%,5.32%
Victory,IAN DIAMONDSTONE,59,100,96,12,15,14,296,19.93%,32.43%,4.73%
Waitsfield,John S. Rodgers (R),106,74,108,13,15,21,337,31.45%,32.05%,6.23%
Walden,John S. Rodgers (R),84,81,104,15,13,16,313,26.84%,33.23%,5.11%
Wallingford,IAN DIAMONDSTONE,10,104,64,12,11,19,220,4.55%,29.09%,8.64%
Waltham,IAN DIAMONDSTONE,59,66,42,20,11,11,209,28.23%,20.10%,5.26%
Wardsboro,John S. Rodgers (R),43,68,98,3,15,21,248,17.34%,39.52%,8.47%
Warren,IAN DIAMONDSTONE,22,86,13,17,10,13,161,13.66%,8.07%,8.07%
Washington,IAN DIAMONDSTONE,24,94,64,10,21,8,221,10.86%,28.96%,3.62%
Waterbury,David Zuckerman (Prog/D),107,11,18,19,9,8,172,62.21%,10.47%,4.65%
Waterford,David Zuckerman (Prog/D),88,19,44,16,14,17,198,44.44%,22.22%,8.59%
Waterville,David Zuckerman (Prog/D),27,12,27,11,13,13,103,26.21%,26.21%,12.62%
Weathersfield,IAN DIAMONDSTONE,18,34,26,18,12,10,118,15.25%,22.03%,8.47%
Wells,John S. Rodgers (R),18,70,123,15,32,35,293,6.14%,41.98%,11.95%
West Fairlee,David Zuckerman (Prog/D),103,63,80,12,15,11,284,36.27%,28.17%,3.87%
West Haven,IAN DIAMONDSTONE,25,75,2,16,7,18,143,17.48%,1.40%,12.59%
West Rutland,John S. Rodgers (R),4,33,70,26,16,18,167,2.40%,41.92%,10.78%
West Windsor,IAN DIAMONDSTONE,41,84,58,15,13,10,221,18.55%,26.24%,4.52%
Westfield,John S. Rodgers (R),31,4,32,12,13,7,99,31.31%,32.32%,7.07%
Westford,John S. Rodgers (R),38,4,40,10,14,14,120,31.67%,33.33%,11.67%
Westminster,John S. Rodgers (R),54,16,66,9,11,10,166,32.53%,39.76%,6.02%
Westmore,John S. Rodgers (R),41,7,90,15,9,15,177,23.16%,50.85%,8.47%
Weston,IAN DIAMONDSTONE,37,70,45,9,9,8,178,20.79%,25.28%,4.49%
Weybridge,John S. Rodgers (R),28,47,62,12,17,10,176,15.91%,35.23%,5.68%
Wheelock,David Zuckerman (Prog/D),68,20,57,16,17,16,194,35.05%,29.38%,8.25%
Whiting,David Zuckerman (Prog/D),68,65,50,13,10,14,220,30.91%,22.73%,6.36%
Whitingham,David Zuckerman (Prog/D),85,38,8,17,8,17,173,49.13%,4.62%,9.83%
Williamstown,John S. Rodgers (R),123,59,144,34,42,28,430,28.60%,33.49%,6.51%
Williston,IAN DIAMONDSTONE,26,157,76,24,29,18,330,7.88%,23.03%,5.45%
Wilmington,John S. Rodgers (R),19,40,66,9,9,9,152,12.50%,43.42%,5.92%
Windham,John S. Rodgers (R),46,68,70,13,12,20,229,20.09%,30.57%,8.73%
Windsor,IAN DIAMONDSTONE,47,89,24,17,20,9,206,22.82%,11.65%,4.37%
Winhall,IAN DIAMONDSTONE,32,40,12,15,13,13,125,25.60%,9.60%,10.40%
Winooski,IAN DIAMONDSTONE,37,84,45,9,9,10,194,19.07%,23.20%,5.15%
Wolcott,John S. Rodgers (R),42,49,66,16,8,9,190,22.11%,34.74%,4.74%
Woodbury,David Zuckerman (Prog/D),84,51,58,11,19,24,247,34.01%,23.48%,9.72%
Woodford,John S. Rodgers (R),77,25,105,15,10,9,241,31.95%,43.57%,3.73%
Woodstock,John S. Rodgers (R),82,88,105,14,5,20,314,26.11%,33.44%,6.37%
Worcester,IAN DIAMONDSTONE,52,68,23,15,15,17,190,27.37%,12.11%,8.95%
