City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bradford,Ian Diamondstone (PJ),44,51,38,6,20,13,172,25.58%,29.65%,22.09%,7.56%
Braintree,Ian Diamondstone (PJ),27,87,68,26,16,18,242,11.16%,35.95%,28.10%,7.44%
Brandon,John S. Rodgers (R),2,24,28,22,5,18,99,2.02%,24.24%,28.28%,18.18%
Brattleboro,John S. Rodgers (R),138,160,228,52,54,28,660,20.91%,24.24%,34.55%,4.24%
Bridgewater,David Zuckerman (Prog/D),98,18,29,12,12,17,186,52.69%,9.68%,15.59%,9.14%
Bridport,John S. Rodgers (R),38,29,63,13,9,19,171,22.22%,16.96%,36.84%,11.11%
Brighton,Ian Diamondstone (PJ),11,89,24,20,4,16,164,6.71%,54.27%,14.63%,9.76%
Bristol,Ian Diamondstone (PJ),58,64,34,16,7,10,189,30.69%,33.86%,17.99%,5.29%
Brookfield,John S. Rodgers (R),42,28,94,8,20,15,207,20.29%,13.53%,45.41%,7.25%
Brookline,John S. Rodgers (R),0,12,58,13,7,13,103,0.00%,11.65%,56.31%,12.62%
Brownington,Ian Diamondstone (PJ),5,100,87,15,14,21,242,2.07%,41.32%,35.95%,8.68%
Brunswick,Ian Diamondstone (PJ),62,99,67,19,8,15,270,22.96%,36.67%,24.81%,5.56%
Burke,Ian Diamondstone (PJ),60,96,7,9,14,14,200,30.00%,48.00%,3.50%,7.00%
Burlington,David Zuckerman (Prog/D),369,237,204,74,87,75,1046,35.28%,22.66%,19.50%,7.17%
Cabot,John S. Rodgers (R),49,15,100,5,18,26,213,23.00%,7.04%,46.95%,12.21%
Calais,David Zuckerman (Prog/D),106,99,32,14,18,11,280,37.86%,35.36%,11.43%,3.93%
Cambridge,David Zuckerman (Prog/D),25,1,17,16,17,11,87,28.74%,1.15%,19.54%,12.64%
Canaan,John S. Rodgers (R),6,25,30,16,19,16,112,5.36%,22.32%,26.79%,14.29%
Castleton,Ian Diamondstone (PJ),32,86,79,18,16,12,243,13.17%,35.39%,32.51%,4.94%
Cavendish,John S. Rodgers (R),25,24,108,12,12,25,206,12.14%,11.65%,52.43%,12.14%
Charleston,David Zuckerman (Prog/D),91,67,55,11,15,4,243,37.45%,27.57%,22.63%,1.65%
Charlotte,David Zuckerman (Prog/D),51,16,1,5,6,19,98,52.04%,16.33%,1.02%,19.39%
Chelsea,Ian Diamondstone (PJ),61,76,54,7,14,13,225,27.11%,33.78%,24.00%,5.78%
Chester,Ian Diamondstone (PJ),30,37,27,7,15,21,137,21.90%,27.01%,19.71%,15.33%
Chittenden,Ian Diamondstone (PJ),4,59,45,28,4,20,160,2.50%,36.88%,28.12%,12.50%
Clarendon,David Zuckerman (Prog/D),102,14,11,19,10,7,163,62.58%,8.59%,6.75%,4.29%
Colchester,Ian Diamondstone (PJ),54,166,136,40,28,37,461,11.71%,36.01%,29.50%,8.03%
Concord,David Zuckerman (Prog/D),87,19,42,7,4,17,176,49.43%,10.80%,23.86%,9.66%
Corinth,Ian Diamondstone (PJ),0,91,8,14,19,2,134,0.00%,67.91%,5.97%,1.49%
Cornwall,John S. Rodgers (R),9,62,77,19,15,10,192,4.69%,32.29%,40.10%,5.21%
Coventry,John S. Rodgers (R),80,82,89,7,23,16,297,26.94%,27.61%,29.97%,5.39%
Craftsbury,Ian Diamondstone (PJ),11,44,5,12,5,10,87,12.64%,50.57%,5.75%,11.49%
Danby,David Zuckerman (Prog/D),31,13,7,16,11,18,96,32.29%,13.54%,7.29%,18.75%
Danville,Ian Diamondstone (PJ),8,57,21,10,17,18,131,6.11%,43.51%,16.03%,13.74%
Derby,David Zuckerman (Prog/D),66,17,53,16,18,17,187,35.29%,9.09%,28.34%,9.09%
Dorset,Ian Diamondstone (PJ),24,81,68,12,17,19,221,10.86%,36.65%,30.77%,8.60%
Dover,David Zuckerman (Prog/D),71,38,48,5,15,9,186,38.17%,20.43%,25.81%,4.84%
Dummerston,Ian Diamondstone (PJ),74,92,72,14,14,20,286,25.87%,32.17%,25.17%,6.99%
Duxbury,Ian Diamondstone (PJ),59,109,12,10,13,13,216,27.31%,50.46%,5.56%,6.02%
East Haven,David Zuckerman (Prog/D),74,41,50,25,15,17,222,33.33%,18.47%,22.52%,7.66%
East Montpelier,John S. Rodgers (R),21,22,79,13,7,7,149,14.09%,14.77%,53.02%,4.70%
Eden,John S. Rodgers (R),31,27,108,13,12,12,203,15.27%,13.30%,53.20%,5.91%
Elmore,David Zuckerman (Prog/D),38,3,5,19,16,15,96,39.58%,3.12%,5.21%,15.62%
Enosburgh,Ian Diamondstone (PJ),34,69,49,6,16,18,192,17.71%,35.94%,25.52%,9.38%
Essex Junction,David Zuckerman (Prog/D),126,63,82,34,26,21,352,35.80%,17.90%,23.30%,5.97%
Essex,John S. Rodgers (R),47,92,116,42,28,29,354,13.28%,25.99%,32.77%,8.19%
Fair Haven,Ian Diamondstone (PJ),37,61,42,13,9,18,180,20.56%,33.89%,23.33%,10.00%
Fairfax,Ian Diamondstone (PJ),1,67,10,25,21,8,132,0.76%,50.76%,7.58%,6.06%
Fairfield,John S. Rodgers (R),6,34,56,11,18,19,144,4.17%,23.61%,38.89%,13.19%
Fairlee,David Zuckerman (Prog/D),57,10,27,19,12,10,135,42.22%,7.41%,20.00%,7.41%
Fayston,John S. Rodgers (R),26,34,69,5,15,15,164,15.85%,20.73%,42.07%,9.15%
Ferrisburgh,David Zuckerman (Prog/D),86,9,69,23,17,16,220,39.09%,4.09%,31.36%,7.27%
Fletcher,Ian Diamondstone (PJ),2,84,23,19,14,2,144,1.39%,58.33%,15.97%,1.39%
Franklin,John S. Rodgers (R),12,1,74,9,7,15,118,10.17%,0.85%,62.71%,12.71%
Georgia,John S. Rodgers (R),99,106,114,23,32,26,400,24.75%,26.50%,28.50%,6.50%
Glover,David Zuckerman (Prog/D),78,49,21,14,28,10,200,39.00%,24.50%,10.50%,5.00%
Goshen,David Zuckerman (Prog/D),65,3,55,16,14,18,171,38.01%,1.75%,32.16%,10.53%
Grafton,David Zuckerman (Prog/D),31,13,2,9,12,20,87,35.63%,14.94%,2.30%,22.99%
Granby,Ian Diamondstone (PJ),31,54,30,6,13,10,144,21.53%,37.50%,20.83%,6.94%
Grand Isle,David Zuckerman (Prog/D),89,10,37,3,8,23,170,52.35%,5.88%,21.76%,13.53%
Granville,David Zuckerman (Prog/D),66,57,10,11,3,17,164,40.24%,34.76%,6.10%,10.37%
Greensboro,David Zuckerman (Prog/D),80,30,64,23,11,20,228,35.09%,13.16%,28.07%,8.77%
Groton,David Zuckerman (Prog/D),46,39,24,13,18,9,149,30.87%,26.17%,16.11%,6.04%
Guildhall,Ian Diamondstone (PJ),19,62,13,14,17,14,139,13.67%,44.60%,9.35%,10.07%
Guilford,John S. Rodgers (R),68,5,72,20,18,13,196,34.69%,2.55%,36.73%,6.63%
Halifax,John S. Rodgers (R),72,14,88,16,10,12,212,33.96%,6.60%,41.51%,5.66%
Hancock,David Zuckerman (Prog/D),77,53,74,10,8,15,237,32.49%,22.36%,31.22%,6.33%
Hardwick,Ian Diamondstone (PJ),4,32,1,7,8,9,61,6.56%,52.46%,1.64%,14.75%
Hartford,Ian Diamondstone (PJ),104,121,37,30,21,26,339,30.68%,35.69%,10.91%,7.67%
Hartland,David Zuckerman (Prog/D),87,50,35,8,6,10,196,44.39%,25.51%,17.86%,5.10%
Highgate,Ian Diamondstone (PJ),58,72,66,17,14,13,240,24.17%,30.00%,27.50%,5.42%
Hinesburg,Ian Diamondstone (PJ),66,160,125,27,25,30,433,15.24%,36.95%,28.87%,6.93%
Holland,David Zuckerman (Prog/D),88,60,65,6,13,15,247,35.63%,24.29%,26.32%,6.07%
Hubbardton,Ian Diamondstone (PJ),35,62,46,16,10,12,181,19.34%,34.25%,25.41%,6.63%
Huntington,John S. Rodgers (R),32,14,52,23,9,18,148,21.62%,9.46%,35.14%,12.16%
Hyde Park,David Zuckerman (Prog/D),103,52,54,20,12,19,260,39.62%,20.00%,20.77%,7.31%
Ira,David Zuckerman (Prog/D),87,1,81,9,8,7,193,45.08%,0.52%,41.97%,3.63%
Irasburg,Ian Diamondstone (PJ),23,58,4,25,10,4,124,18.55%,46.77%,3.23%,3.23%
Isle La Motte,John S. Rodgers (R),8,57,76,11,18,12,182,4.40%,31.32%,41.76%,6.59%
Jamaica,Ian Diamondstone (PJ),35,35,7,13,16,18,124,28.23%,28.23%,5.65%,14.52%
Jay,David Zuckerman (Prog/D),83,45,69,15,2,21,235,35.32%,19.15%,29.36%,8.94%
Jericho,Ian Diamondstone (PJ),69,91,85,13,12,19,289,23.88%,31.49%,29.41%,6.57%
Johnson,David Zuckerman (Prog/D),56,36,26,15,21,7,161,34.78%,22.36%,16.15%,4.35%
Killington,John S. Rodgers (R),33,3,84,16,24,7,167,19.76%,1.80%,50.30%,4.19%
Kirby,John S. Rodgers (R),28,0,96,13,15,13,165,16.97%,0.00%,58.18%,7.88%
Landgrove,Ian Diamondstone (PJ),54,78,31,16,11,18,208,25.96%,37.50%,14.90%,8.65%
Leicester,Ian Diamondstone (PJ),75,88,8,16,16,18,221,33.94%,39.82%,3.62%,8.14%
Lemington,John S. Rodgers (R),39,59,86,20,18,15,237,16.46%,24.89%,36.29%,6.33%
Lincoln,Ian Diamondstone (PJ),29,73,5,20,23,18,168,17.26%,43.45%,2.98%,10.71%
Londonderry,John S. Rodgers (R),41,37,78,22,14,26,218,18.81%,16.97%,35.78%,11.93%
Lowell,John S. Rodgers (R),18,4,37,12,15,23,109,16.51%,3.67%,33.94%,21.10%
Ludlow,David Zuckerman (Prog/D),72,68,71,12,22,13,258,27.91%,26.36%,27.52%,5.04%
Lunenburg,John S. Rodgers (R),18,2,76,11,11,21,139,12.95%,1.44%,54.68%,15.11%
Lyndon,Ian Diamondstone (PJ),51,91,62,21,20,4,249,20.48%,36.55%,24.90%,1.61%
Maidstone,David Zuckerman (Prog/D),78,61,68,4,7,1,219,35.62%,27.85%,31.05%,0.46%
Manchester,John S. Rodgers (R),66,45,107,9,17,7,251,26.29%,17.93%,42.63%,2.79%
Marlboro,David Zuckerman (Prog/D),41,38,41,19,12,16,167,24.55%,22.75%,24.55%,9.58%
Marshfield,John S. Rodgers (R),29,29,108,16,16,3,201,14.43%,14.43%,53.73%,1.49%
Mendon,David Zuckerman (Prog/D),95,17,39,14,21,13,199,47.74%,8.54%,19.60%,6.53%
Middlebury,David Zuckerman (Prog/D),172,132,126,29,35,41,535,32.15%,24.67%,23.55%,7.66%
Middlesex,David Zuckerman (Prog/D),54,20,41,15,13,22,165,32.73%,12.12%,24.85%,13.33%
Middletown Springs,David Zuckerman (Prog/D),42,30,24,8,7,13,124,33.87%,24.19%,19.35%,10.48%
Milton,Ian Diamondstone (PJ),154,247,103,46,24,28,602,25.58%,41.03%,17.11%,4.65%
Monkton,John S. Rodgers (R),43,44,58,20,6,8,179,24.02%,24.58%,32.40%,4.47%
Montgomery,David Zuckerman (Prog/D),105,10,49,21,11,4,200,52.50%,5.00%,24.50%,2.00%
Montpelier,John S. Rodgers (R),1,23,36,14,7,10,91,1.10%,25.27%,39.56%,10.99%
Moretown,John S. Rodgers (R),81,23,85,20,8,17,234,34.62%,9.83%,36.32%,7.26%
Morgan,Ian Diamondstone (PJ),30,84,76,7,13,14,224,13.39%,37.50%,33.93%,6.25%
Morristown,David Zuckerman (Prog/D),71,57,28,13,13,18,200,35.50%,28.50%,14.00%,9.00%
Mount Holly,John S. Rodgers (R),20,45,61,17,20,8,171,11.70%,26.32%,35.67%,4.68%
Mount Tabor,John S. Rodgers (R),41,54,82,15,12,11,215,19.07%,25.12%,38.14%,5.12%
New Haven,David Zuckerman (Prog/D),69,13,15,20,42,26,185,37.30%,7.03%,8.11%,14.05%
Newark,Ian Diamondstone (PJ),28,83,61,7,16,14,209,13.40%,39.71%,29.19%,6.70%
Newbury,David Zuckerman (Prog/D),88,61,69,12,9,17,256,34.38%,23.83%,26.95%,6.64%
Newfane,David Zuckerman (Prog/D),101,52,44,16,21,9,243,41.56%,21.40%,18.11%,3.70%
Newport City,John S. Rodgers (R),34,88,103,10,21,6,262,12.98%,33.59%,39.31%,2.29%
Newport Town,John S. Rodgers (R),8,7,46,15,14,15,105,7.62%,6.67%,43.81%,14.29%
North Hero,David Zuckerman (Prog/D),71,70,41,20,11,12,225,31.56%,31.11%,18.22%,5.33%
Northfield,David Zuckerman (Prog/D),88,12,66,16,19,12,213,41.31%,5.63%,30.99%,5.63%
Norton,John S. Rodgers (R),67,63,94,18,20,15,277,24.19%,22.74%,33.94%,5.42%
Norwich,David Zuckerman (Prog/D),97,2,88,15,8,14,224,43.30%,0.89%,39.29%,6.25%
Orange,David Zuckerman (Prog/D),56,13,14,14,19,10,126,44.44%,10.32%,11.11%,7.94%
Orwell,Ian Diamondstone (PJ),1,40,35,20,14,12,122,0.82%,32.79%,28.69%,9.84%
Panton,Ian Diamondstone (PJ),62,82,48,13,18,16,239,25.94%,34.31%,20.08%,6.69%
Pawlet,David Zuckerman (Prog/D),89,24,82,17,8,13,233,38.20%,10.30%,35.19%,5.58%
Peacham,Ian Diamondstone (PJ),4,89,58,19,18,16,204,1.96%,43.63%,28.43%,7.84%
Peru,Ian Diamondstone (PJ),24,99,26,27,15,14,205,11.71%,48.29%,12.68%,6.83%
Pittsfield,Ian Diamondstone (PJ),19,86,41,11,21,10,188,10.11%,45.74%,21.81%,5.32%
Pittsford,Ian Diamondstone (PJ),10,37,29,18,19,12,125,8.00%,29.60%,23.20%,9.60%
Plainfield,John S. Rodgers (R),50,45,106,10,14,13,238,21.01%,18.91%,44.54%,5.46%
Plymouth,John S. Rodgers (R),10,10,43,15,22,9,109,9.17%,9.17%,39.45%,8.26%
Pomfret,David Zuckerman (Prog/D),84,58,74,12,18,18,264,31.82%,21.97%,28.03%,6.82%
Poultney,Ian Diamondstone (PJ),42,90,32,26,10,25,225,18.67%,40.00%,14.22%,11.11%
Pownal,Ian Diamondstone (PJ),74,154,52,30,30,33,373,19.84%,41.29%,13.94%,8.85%
Proctor,John S. Rodgers (R),33,59,68,3,19,5,187,17.65%,31.55%,36.36%,2.67%
Putney,Ian Diamondstone (PJ),29,45,3,14,10,10,111,26.13%,40.54%,2.70%,9.01%
Randolph,Ian Diamondstone (PJ),103,106,1,15,12,16,253,40.71%,41.90%,0.40%,6.32%
Reading,John S. Rodgers (R),36,26,75,19,16,8,180,20.00%,14.44%,41.67%,4.44%
Readsboro,Ian Diamondstone (PJ),11,53,13,8,11,6,102,10.78%,51.96%,12.75%,5.88%
Richford,John S. Rodgers (R),4,49,83,4,10,24,174,2.30%,28.16%,47.70%,13.79%
Richmond,John S. Rodgers (R),6,41,87,18,21,16,189,3.17%,21.69%,46.03%,8.47%
Ripton,David Zuckerman (Prog/D),91,46,64,13,18,18,250,36.40%,18.40%,25.60%,7.20%
Rochester,John S. Rodgers (R),83,31,92,10,16,5,237,35.02%,13.08%,38.82%,2.11%
Rockingham,John S. Rodgers (R),17,11,20,24,2,14,88,19.32%,12.50%,22.73%,15.91%
Roxbury,Ian Diamondstone (PJ),38,66,3,6,19,21,153,24.84%,43.14%,1.96%,13.73%
Royalton,John S. Rodgers (R),62,23,70,24,20,11,210,29.52%,10.95%,33.33%,5.24%
Rupert,David Zuckerman (Prog/D),88,43,68,22,5,6,232,37.93%,18.53%,29.31%,2.59%
Rutland City,David Zuckerman (Prog/D),272,191,237,62,60,34,856,31.78%,22.31%,27.69%,3.97%
Rutland Town,David Zuckerman (Prog/D),151,84,44,35,17,26,357,42.30%,23.53%,12.32%,7.28%
Ryegate,Ian Diamondstone (PJ),49,56,55,16,20,17,213,23.00%,26.29%,25.82%,7.98%
Saint Albans City,John S. Rodgers (R),49,45,112,44,31,25,306,16.01%,14.71%,36.60%,8.17%
Saint Albans Town,David Zuckerman (Prog/D),95,36,42,24,43,21,261,36.40%,13.79%,16.09%,8.05%
Saint George,David Zuckerman (Prog/D),98,76,46,9,24,16,269,36.43%,28.25%,17.10%,5.95%
Saint Johnsbury,Ian Diamondstone (PJ),5,62,35,13,5,11,131,3.82%,47.33%,26.72%,8.40%
Salisbury,David Zuckerman (Prog/D),54,1,41,21,18,23,158,34.18%,0.63%,25.95%,14.56%
Sandgate,Ian Diamondstone (PJ),26,90,82,14,10,6,228,11.40%,39.47%,35.96%,2.63%
Searsburg,John S. Rodgers (R),1,13,19,10,16,22,81,1.23%,16.05%,23.46%,27.16%
Shaftsbury,John S. Rodgers (R),34,61,95,13,18,18,239,14.23%,25.52%,39.75%,7.53%
Sharon,John S. Rodgers (R),56,10,75,8,18,12,179,31.28%,5.59%,41.90%,6.70%
Sheffield,Ian Diamondstone (PJ),36,89,83,18,18,16,260,13.85%,34.23%,31.92%,6.15%
Shelburne,David Zuckerman (Prog/D),186,114,70,39,27,22,458,40.61%,24.89%,15.28%,4.80%
Sheldon,Ian Diamondstone (PJ),26,68,28,7,16,17,162,16.05%,41.98%,17.28%,10.49%
Shoreham,John S. Rodgers (R),49,9,81,8,15,19,181,27.07%,4.97%,44.75%,10.50%
Shrewsbury,Ian Diamondstone (PJ),41,91,30,7,24,13,206,19.90%,44.17%,14.56%,6.31%
South Burlington,David Zuckerman (Prog/D),252,226,215,55,78,57,883,28.54%,25.59%,24.35%,6.46%
South Hero,David Zuckerman (Prog/D),63,37,16,14,15,17,162,38.89%,22.84%,9.88%,10.49%
Springfield,David Zuckerman (Prog/D),87,54,31,15,14,8,209,41.63%,25.84%,14.83%,3.83%
Stamford,Ian Diamondstone (PJ),60,75,27,16,11,19,208,28.85%,36.06%,12.98%,9.13%
Stannard,Ian Diamondstone (PJ),51,64,6,18,22,16,177,28.81%,36.16%,3.39%,9.04%
Starksboro,John S. Rodgers (R),31,67,81,12,11,18,220,14.09%,30.45%,36.82%,8.18%
Stockbridge,Ian Diamondstone (PJ),9,34,12,19,13,13,100,9.00%,34.00%,12.00%,13.00%
Stowe,David Zuckerman (Prog/D),146,109,131,26,30,31,473,30.87%,23.04%,27.70%,6.55%
Strafford,David Zuckerman (Prog/D),107,3,25,8,12,12,167,64.07%,1.80%,14.97%,7.19%
Stratton,John S. Rodgers (R),7,9,25,18,17,12,88,7.95%,10.23%,28.41%,13.64%
Sudbury,David Zuckerman (Prog/D),102,27,89,17,19,12,266,38.35%,10.15%,33.46%,4.51%
Sunderland,David Zuckerman (Prog/D),140,89,26,40,36,21,352,39.77%,25.28%,7.39%,5.97%
Sutton,Ian Diamondstone (PJ),15,69,28,11,19,22,164,9.15%,42.07%,17.07%,13.41%
Swanton,Ian Diamondstone (PJ),28,72,63,23,11,9,206,13.59%,34.95%,30.58%,4.37%
Thetford,David Zuckerman (Prog/D),88,19,43,5,14,13,182,48.35%,10.44%,23.63%,7.14%
Tinmouth,John S. Rodgers (R),26,70,77,8,16,15,212,12.26%,33.02%,36.32%,7.08%
Topsham,Ian Diamondstone (PJ),8,79,52,7,6,21,173,4.62%,45.66%,30.06%,12.14%
Townshend,Ian Diamondstone (PJ),10,36,1,16,14,11,88,11.36%,40.91%,1.14%,12.50%
Troy,Ian Diamondstone (PJ),39,86,38,18,12,18,211,18.48%,40.76%,18.01%,8.53%
Tunbridge,David Zuckerman (Prog/D),83,12,68,10,15,21,209,39.71%,5.74%,32.54%,10.05%
Underhill,John S. Rodgers (R),72,17,99,17,8,12,225,32.00%,7.56%,44.00%,5.33%
Vergennes,John S. Rodgers (R),1,69,82,18,8,15,193,0.52%,35.75%,42.49%,7.77%
Vernon,David Zuckerman (Prog/D),80,68,29,26,14,9,226,35.40%,30.09%,12.83%,3.98%
Vershire,John S. Rodgers (R),30,64,69,9,17,10,199,15.08%,32.16%,34.67%,5.03%
Victory,John S. Rodgers (R),67,58,100,10,7,8,250,26.80%,23.20%,40.00%,3.20%
Waitsfield,Ian Diamondstone (PJ),10,41,10,13,6,9,89,11.24%,46.07%,11.24%,10.11%
Walden,John S. Rodgers (R),87,30,92,23,6,12,250,34.80%,12.00%,36.80%,4.80%
Wallingford,David Zuckerman (Prog/D),46,13,37,14,25,20,155,29.68%,8.39%,23.87%,12.90%
Waltham,David Zuckerman (Prog/D),97,86,60,11,23,19,296,32.77%,29.05%,20.27%,6.42%
Wardsboro,David Zuckerman (Prog/D),91,9,50,12,14,11,187,48.66%,4.81%,26.74%,5.88%
Warren,Ian Diamondstone (PJ),1,80,23,15,18,20,157,0.64%,50.96%,14.65%,12.74%
Washington,John S. Rodgers (R),9,69,107,14,14,11,224,4.02%,30.80%,47.77%,4.91%
Waterbury,David Zuckerman (Prog/D),45,7,18,18,9,26,123,36.59%,5.69%,14.63%,21.14%
Waterford,John S. Rodgers (R),12,13,73,20,10,15,143,8.39%,9.09%,51.05%,10.49%
Waterville,John S. Rodgers (R),24,73,93,9,19,14,232,10.34%,31.47%,40.09%,6.03%
Weathersfield,John S. Rodgers (R),33,22,58,20,14,3,150,22.00%,14.67%,38.67%,2.00%
Wells,John S. Rodgers (R),84,44,138,22,33,25,346,24.28%,12.72%,39.88%,7.23%
West Fairlee,David Zuckerman (Prog/D),56,28,54,18,13,22,191,29.32%,14.66%,28.27%,11.52%
West Haven,John S. Rodgers (R),27,43,67,18,11,14,180,15.00%,23.89%,37.22%,7.78%
West Rutland,Ian Diamondstone (PJ),19,69,59,11,13,11,182,10.44%,37.91%,32.42%,6.04%
West Windsor,John S. Rodgers (R),51,74,88,7,3,16,239,21.34%,30.96%,36.82%,6.69%
Westfield,David Zuckerman (Prog/D),77,52,69,14,16,6,234,32.91%,22.22%,29.49%,2.56%
Westford,David Zuckerman (Prog/D),72,34,24,2,8,11,151,47.68%,22.52%,15.89%,7.28%
Westminster,John S. Rodgers (R),15,61,77,18,12,13,196,7.65%,31.12%,39.29%,6.63%
Westmore,Ian Diamondstone (PJ),70,74,61,11,15,22,253,27.67%,29.25%,24.11%,8.70%
Weston,John S. Rodgers (R),18,55,58,17,17,11,176,10.23%,31.25%,32.95%,6.25%
Weybridge,Ian Diamondstone (PJ),1,84,4,4,9,17,119,0.84%,70.59%,3.36%,14.29%
Wheelock,David Zuckerman (Prog/D),80,64,10,21,5,5,185,43.24%,34.59%,5.41%,2.70%
Whiting,John S. Rodgers (R),20,72,79,14,18,10,213,9.39%,33.80%,37.09%,4.69%
Whitingham,David Zuckerman (Prog/D),49,34,10,13,17,21,144,34.03%,23.61%,6.94%,14.58%
Williamstown,David Zuckerman (Prog/D),158,89,75,16,18,34,390,40.51%,22.82%,19.23%,8.72%
Williston,David Zuckerman (Prog/D),181,114,126,33,19,27,500,36.20%,22.80%,25.20%,5.40%
Wilmington,Ian Diamondstone (PJ),6,41,23,17,9,8,104,5.77%,39.42%,22.12%,7.69%
Windham,Ian Diamondstone (PJ),34,47,1,10,4,15,111,30.63%,42.34%,0.90%,13.51%
Windsor,John S. Rodgers (R),36,10,66,9,18,10,149,24.16%,6.71%,44.30%,6.71%
Winhall,Ian Diamondstone (PJ),3,58,11,12,12,21,117,2.56%,49.57%,9.40%,17.95%
Winooski,David Zuckerman (Prog/D),65,2,20,19,21,13,140,46.43%,1.43%,14.29%,9.29%
Wolcott,John S. Rodgers (R),17,12,58,7,6,8,108,15.74%,11.11%,53.70%,7.41%
Woodbury,David Zuckerman (Prog/D),78,37,67,9,7,15,213,36.62%,17.37%,31.46%,7.04%
Woodford,David Zuckerman (Prog/D),58,6,12,4,15,14,109,53.21%,5.50%,11.01%,12.84%
Woodstock,David Zuckerman (Prog/D),70,34,41,21,13,13,192,36.46%,17.71%,21.35%,6.77%
Worcester,John S. Rodgers (R),45,47,66,15,26,15,214,21.03%,21.96%,30.84%,7.01%
