City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,IAN DIAMONDSTONE,47,90,77,13,4,14,245,19.18%,31.43%,5.71%
Coventry,David Zuckerman (Prog/D),84,81,6,6,5,17,199,42.21%,3.02%,8.54%
Craftsbury,John S. Rodgers (R),84,71,89,12,6,4,266,31.58%,33.46%,1.50%
Danby,John S. Rodgers (R),62,29,99,16,7,9,222,27.93%,44.59%,4.05%
Danville,IAN DIAMONDSTONE,41,96,7,18,17,15,194,21.13%,3.61%,7.73%
Derby,IAN DIAMONDSTONE,1,62,31,20,13,8,135,0.74%,22.96%,5.93%
Dorset,IAN DIAMONDSTONE,20,48,24,15,19,14,140,14.29%,17.14%,10.00%
Dover,John S. Rodgers (R),25,46,73,10,14,12,180,13.89%,40.56%,6.67%
Dummerston,John S. Rodgers (R),32,5,76,18,18,18,167,19.16%,45.51%,10.78%
Duxbury,John S. Rodgers (R),39,39,85,11,18,17,209,18.66%,40.67%,8.13%
East Haven,David Zuckerman (Prog/D),45,18,29,12,8,12,124,36.29%,23.39%,9.68%
East Montpelier,David Zuckerman (Prog/D),65,40,3,16,8,14,146,44.52%,2.05%,9.59%
Eden,David Zuckerman (Prog/D),46,28,45,14,15,7,155,29.68%,29.03%,4.52%
Elmore,IAN DIAMONDSTONE,43,104,85,15,12,22,281,15.30%,30.25%,7.83%
Enosburgh,John S. Rodgers (R),24,23,64,15,16,18,160,15.00%,40.00%,11.25%
Essex Junction,David Zuckerman (Prog/D),149,132,53,26,17,30,407,36.61%,13.02%,7.37%
Essex,David Zuckerman (Prog/D),153,114,147,24,27,12,477,32.08%,30.82%,2.52%
Fair Haven,John S. Rodgers (R),53,37,80,12,21,22,225,23.56%,35.56%,9.78%
Fairfax,John S. Rodgers (R),31,49,58,11,18,12,179,17.32%,32.40%,6.70%
Fairfield,John S. Rodgers (R),26,59,100,3,19,10,217,11.98%,46.08%,4.61%
Fairlee,IAN DIAMONDSTONE,43,80,72,6,11,17,229,18.78%,31.44%,7.42%
Fayston,David Zuckerman (Prog/D),83,12,45,10,12,10,172,48.26%,26.16%,5.81%
Ferrisburgh,John S. Rodgers (R),8,79,83,18,20,10,218,3.67%,38.07%,4.59%
Fletcher,David Zuckerman (Prog/D),60,43,33,21,9,18,184,32.61%,17.93%,9.78%
Franklin,David Zuckerman (Prog/D),95,76,36,21,19,14,261,36.40%,13.79%,5.36%
Georgia,IAN DIAMONDSTONE,89,158,58,25,38,32,400,22.25%,14.50%,8.00%
Glover,John S. Rodgers (R),39,19,68,19,15,7,167,23.35%,40.72%,4.19%
Goshen,David Zuckerman (Prog/D),57,2,4,14,16,17,110,51.82%,3.64%,15.45%
Grafton,John S. Rodgers (R),14,8,36,12,10,13,93,15.05%,38.71%,13.98%
Granby,John S. Rodgers (R),7,7,77,6,17,17,131,5.34%,58.78%,12.98%
Grand Isle,John S. Rodgers (R),8,25,63,9,7,8,120,6.67%,52.50%,6.67%
Granville,David Zuckerman (Prog/D),93,89,12,15,7,18,234,39.74%,5.13%,7.69%
Greensboro,IAN DIAMONDSTONE,22,56,43,7,13,20,161,13.66%,26.71%,12.42%
Groton,IAN DIAMONDSTONE,55,92,6,13,14,24,204,26.96%,2.94%,11.76%
Guildhall,IAN DIAMONDSTONE,57,83,69,20,16,8,253,22.53%,27.27%,3.16%
Guilford,John S. Rodgers (R),17,59,68,15,12,19,190,8.95%,35.79%,10.00%
Halifax,David Zuckerman (Prog/D),69,46,26,15,15,21,192,35.94%,13.54%,10.94%
Hancock,IAN DIAMONDSTONE,96,99,37,12,6,13,263,36.50%,14.07%,4.94%
Hardwick,IAN DIAMONDSTONE,85,109,4,20,9,7,234,36.32%,1.71%,2.99%
Hartford,IAN DIAMONDSTONE,117,158,84,29,23,14,425,27.53%,19.76%,3.29%
Hartland,David Zuckerman (Prog/D),91,47,5,18,8,7,176,51.70%,2.84%,3.98%
Highgate,David Zuckerman (Prog/D),76,4,68,21,18,6,193,39.38%,35.23%,3.11%
Hinesburg,John S. Rodgers (R),77,65,137,32,23,43,377,20.42%,36.34%,11.41%
Holland,David Zuckerman (Prog/D),100,22,71,14,14,7,228,43.86%,31.14%,3.07%
Hubbardton,David Zuckerman (Prog/D),105,13,38,13,6,16,191,54.97%,19.90%,8.38%
Huntington,John S. Rodgers (R),3,18,22,12,13,9,77,3.90%,28.57%,11.69%
Hyde Park,David Zuckerman (Prog/D),48,43,28,13,12,16,160,30.00%,17.50%,10.00%
Ira,IAN DIAMONDSTONE,7,77,22,23,16,17,162,4.32%,13.58%,10.49%
Irasburg,David Zuckerman (Prog/D),98,39,37,18,8,12,212,46.23%,17.45%,5.66%
Isle La Motte,IAN DIAMONDSTONE,82,100,86,18,20,12,318,25.79%,27.04%,3.77%
Jamaica,John S. Rodgers (R),45,29,93,21,14,14,216,20.83%,43.06%,6.48%
Jay,John S. Rodgers (R),0,13,80,7,7,11,118,0.00%,67.80%,9.32%
Jericho,John S. Rodgers (R),23,64,85,18,21,13,224,10.27%,37.95%,5.80%
Johnson,IAN DIAMONDSTONE,22,68,33,16,13,17,169,13.02%,19.53%,10.06%
Killington,David Zuckerman (Prog/D),79,4,16,13,21,9,142,55.63%,11.27%,6.34%
Kirby,IAN DIAMONDSTONE,40,97,88,13,3,17,258,15.50%,34.11%,6.59%
Landgrove,John S. Rodgers (R),20,33,54,10,16,14,147,13.61%,36.73%,9.52%
Leicester,David Zuckerman (Prog/D),69,43,65,18,19,5,219,31.51%,29.68%,2.28%
Lemington,David Zuckerman (Prog/D),100,49,23,15,14,16,217,46.08%,10.60%,7.37%
Lincoln,David Zuckerman (Prog/D),60,15,44,4,22,17,162,37.04%,27.16%,10.49%
Londonderry,John S. Rodgers (R),89,46,104,8,16,23,286,31.12%,36.36%,8.04%
Lowell,John S. Rodgers (R),74,51,106,16,16,22,285,25.96%,37.19%,7.72%
Ludlow,John S. Rodgers (R),58,67,78,10,9,18,240,24.17%,32.50%,7.50%
Lunenburg,David Zuckerman (Prog/D),81,13,32,10,11,10,157,51.59%,20.38%,6.37%
Lyndon,John S. Rodgers (R),12,13,104,18,13,18,178,6.74%,58.43%,10.11%
Maidstone,John S. Rodgers (R),59,8,64,17,22,9,179,32.96%,35.75%,5.03%
Manchester,John S. Rodgers (R),32,47,79,23,10,8,199,16.08%,39.70%,4.02%
Marlboro,John S. Rodgers (R),26,77,104,16,19,12,254,10.24%,40.94%,4.72%
Marshfield,IAN DIAMONDSTONE,3,78,48,6,5,12,152,1.97%,31.58%,7.89%
Mendon,John S. Rodgers (R),34,36,63,7,8,4,152,22.37%,41.45%,2.63%
Middlebury,IAN DIAMONDSTONE,98,146,138,22,30,44,478,20.50%,28.87%,9.21%
Middlesex,David Zuckerman (Prog/D),86,5,31,17,14,17,170,50.59%,18.24%,10.00%
Middletown Springs,John S. Rodgers (R),18,65,70,17,18,10,198,9.09%,35.35%,5.05%
Milton,IAN DIAMONDSTONE,162,207,194,35,49,27,674,24.04%,28.78%,4.01%
Monkton,IAN DIAMONDSTONE,64,70,13,17,8,15,187,34.22%,6.95%,8.02%
Montgomery,David Zuckerman (Prog/D),100,78,10,16,16,9,229,43.67%,4.37%,3.93%
Montpelier,IAN DIAMONDSTONE,9,93,80,7,28,19,236,3.81%,33.90%,8.05%
Moretown,John S. Rodgers (R),56,11,77,9,8,4,165,33.94%,46.67%,2.42%
Morgan,David Zuckerman (Prog/D),104,38,8,14,15,17,196,53.06%,4.08%,8.67%
Morristown,John S. Rodgers (R),88,79,89,7,18,15,296,29.73%,30.07%,5.07%
Mount Holly,David Zuckerman (Prog/D),85,61,26,16,5,19,212,40.09%,12.26%,8.96%
Mount Tabor,John S. Rodgers (R),5,43,96,8,10,10,172,2.91%,55.81%,5.81%
New Haven,David Zuckerman (Prog/D),173,80,47,13,29,20,362,47.79%,12.98%,5.52%
Newark,IAN DIAMONDSTONE,53,84,59,16,20,14,246,21.54%,23.98%,5.69%
Newbury,David Zuckerman (Prog/D),60,56,56,13,20,11,216,27.78%,25.93%,5.09%
Newfane,IAN DIAMONDSTONE,79,87,87,13,7,20,293,26.96%,29.69%,6.83%
Newport City,John S. Rodgers (R),79,47,81,14,7,12,240,32.92%,33.75%,5.00%
Newport Town,John S. Rodgers (R),59,7,66,10,12,10,164,35.98%,40.24%,6.10%
North Hero,IAN DIAMONDSTONE,24,71,12,14,17,9,147,16.33%,8.16%,6.12%
Northfield,David Zuckerman (Prog/D),80,13,66,16,19,16,210,38.10%,31.43%,7.62%
Norton,IAN DIAMONDSTONE,5,70,14,11,14,7,121,4.13%,11.57%,5.79%
Norwich,John S. Rodgers (R),2,31,68,12,16,25,154,1.30%,44.16%,16.23%
Orange,David Zuckerman (Prog/D),64,3,24,20,22,12,145,44.14%,16.55%,8.28%
Orwell,John S. Rodgers (R),12,56,83,9,13,25,198,6.06%,41.92%,12.63%
Panton,IAN DIAMONDSTONE,39,96,44,13,21,7,220,17.73%,20.00%,3.18%
Pawlet,David Zuckerman (Prog/D),81,15,49,14,12,20,191,42.41%,25.65%,10.47%
Peacham,IAN DIAMONDSTONE,54,65,11,18,25,20,193,27.98%,5.70%,10.36%
Peru,David Zuckerman (Prog/D),62,37,25,17,14,17,172,36.05%,14.53%,9.88%
Pittsfield,David Zuckerman (Prog/D),65,50,64,12,13,14,218,29.82%,29.36%,6.42%
Pittsford,IAN DIAMONDSTONE,34,69,28,2,15,6,154,22.08%,18.18%,3.90%
Plainfield,John S. Rodgers (R),7,10,11,18,18,11,75,9.33%,14.67%,14.67%
Plymouth,John S. Rodgers (R),43,83,99,16,18,22,281,15.30%,35.23%,7.83%
Pomfret,IAN DIAMONDSTONE,67,83,72,10,14,8,254,26.38%,28.35%,3.15%
Pownal,John S. Rodgers (R),94,67,147,27,40,23,398,23.62%,36.93%,5.78%
Proctor,David Zuckerman (Prog/D),53,38,44,16,10,7,168,31.55%,26.19%,4.17%
Putney,IAN DIAMONDSTONE,35,103,64,15,12,17,246,14.23%,26.02%,6.91%
Randolph,John S. Rodgers (R),49,11,50,19,17,8,154,31.82%,32.47%,5.19%
Reading,David Zuckerman (Prog/D),73,67,54,17,11,16,238,30.67%,22.69%,6.72%
Readsboro,John S. Rodgers (R),99,29,109,17,12,13,279,35.48%,39.07%,4.66%
Richford,David Zuckerman (Prog/D),96,63,23,11,5,20,218,44.04%,10.55%,9.17%
Richmond,IAN DIAMONDSTONE,5,75,45,9,13,15,162,3.09%,27.78%,9.26%
Ripton,David Zuckerman (Prog/D),74,48,19,12,12,26,191,38.74%,9.95%,13.61%
Rochester,John S. Rodgers (R),35,64,87,14,26,7,233,15.02%,37.34%,3.00%
Rockingham,John S. Rodgers (R),28,15,59,17,19,14,152,18.42%,38.82%,9.21%
Roxbury,John S. Rodgers (R),81,75,82,11,10,11,270,30.00%,30.37%,4.07%
Royalton,John S. Rodgers (R),29,51,83,15,15,10,203,14.29%,40.89%,4.93%
Rupert,John S. Rodgers (R),12,21,70,20,10,21,154,7.79%,45.45%,13.64%
Rutland City,IAN DIAMONDSTONE,91,233,205,40,69,29,667,13.64%,30.73%,4.35%
Rutland Town,IAN DIAMONDSTONE,112,163,16,14,30,29,364,30.77%,4.40%,7.97%
Ryegate,John S. Rodgers (R),5,39,40,18,11,13,126,3.97%,31.75%,10.32%
Saint Albans City,IAN DIAMONDSTONE,122,175,55,31,29,31,443,27.54%,12.42%,7.00%
Saint Albans Town,John S. Rodgers (R),83,109,169,38,26,17,442,18.78%,38.24%,3.85%
Saint George,John S. Rodgers (R),2,3,64,17,19,17,122,1.64%,52.46%,13.93%
Saint Johnsbury,IAN DIAMONDSTONE,68,69,11,21,18,7,194,35.05%,5.67%,3.61%
Salisbury,IAN DIAMONDSTONE,81,99,52,4,14,10,260,31.15%,20.00%,3.85%
Sandgate,David Zuckerman (Prog/D),108,45,29,10,11,19,222,48.65%,13.06%,8.56%
Searsburg,IAN DIAMONDSTONE,31,71,61,19,14,19,215,14.42%,28.37%,8.84%
Shaftsbury,IAN DIAMONDSTONE,33,85,7,17,13,15,170,19.41%,4.12%,8.82%
Sharon,IAN DIAMONDSTONE,15,61,51,17,5,7,156,9.62%,32.69%,4.49%
Sheffield,John S. Rodgers (R),49,49,80,17,8,12,215,22.79%,37.21%,5.58%
Shelburne,IAN DIAMONDSTONE,104,146,93,19,31,23,416,25.00%,22.36%,5.53%
Sheldon,David Zuckerman (Prog/D),105,11,1,12,16,27,172,61.05%,0.58%,15.70%
Shoreham,John S. Rodgers (R),46,65,68,17,10,19,225,20.44%,30.22%,8.44%
Shrewsbury,IAN DIAMONDSTONE,46,106,15,11,27,14,219,21.00%,6.85%,6.39%
South Burlington,John S. Rodgers (R),251,173,255,95,58,94,926,27.11%,27.54%,10.15%
South Hero,David Zuckerman (Prog/D),85,42,7,10,16,11,171,49.71%,4.09%,6.43%
Springfield,David Zuckerman (Prog/D),52,16,2,17,15,14,116,44.83%,1.72%,12.07%
Stamford,IAN DIAMONDSTONE,9,83,67,15,14,17,205,4.39%,32.68%,8.29%
Stannard,IAN DIAMONDSTONE,50,54,24,9,22,15,174,28.74%,13.79%,8.62%
Starksboro,IAN DIAMONDSTONE,13,44,28,15,12,21,133,9.77%,21.05%,15.79%
Stockbridge,IAN DIAMONDSTONE,40,89,18,8,9,9,173,23.12%,10.40%,5.20%
Stowe,John S. Rodgers (R),80,163,208,27,44,12,534,14.98%,38.95%,2.25%
Strafford,David Zuckerman (Prog/D),51,16,8,4,10,9,98,52.04%,8.16%,9.18%
Stratton,IAN DIAMONDSTONE,42,58,3,23,12,12,150,28.00%,2.00%,8.00%
Sudbury,David Zuckerman (Prog/D),108,76,92,17,14,16,323,33.44%,28.48%,4.95%
Sunderland,John S. Rodgers (R),90,34,115,18,31,30,318,28.30%,36.16%,9.43%
Sutton,IAN DIAMONDSTONE,3,85,0,22,23,12,145,2.07%,0.00%,8.28%
Swanton,David Zuckerman (Prog/D),40,17,11,2,10,6,86,46.51%,12.79%,6.98%
Thetford,David Zuckerman (Prog/D),88,63,12,3,17,11,194,45.36%,6.19%,5.67%
Tinmouth,John S. Rodgers (R),46,0,104,14,20,15,199,23.12%,52.26%,7.54%
Topsham,David Zuckerman (Prog/D),89,25,59,18,27,18,236,37.71%,25.00%,7.63%
Townshend,John S. Rodgers (R),17,48,70,12,14,20,181,9.39%,38.67%,11.05%
Troy,David Zuckerman (Prog/D),18,5,6,15,20,14,78,23.08%,7.69%,17.95%
Tunbridge,John S. Rodgers (R),65,18,82,5,24,14,208,31.25%,39.42%,6.73%
Underhill,IAN DIAMONDSTONE,61,88,34,12,23,7,225,27.11%,15.11%,3.11%
Vergennes,IAN DIAMONDSTONE,36,39,24,15,15,13,142,25.35%,16.90%,9.15%
Vernon,John S. Rodgers (R),68,78,91,13,7,7,264,25.76%,34.47%,2.65%
Vershire,John S. Rodgers (R),6,24,87,22,11,23,173,3.47%,50.29%,13.29%
Victory,IAN DIAMONDSTONE,20,99,83,15,25,14,256,7.81%,32.42%,5.47%
Waitsfield,David Zuckerman (Prog/D),51,27,27,23,11,18,157,32.48%,17.20%,11.46%
Walden,John S. Rodgers (R),53,53,68,12,8,3,197,26.90%,34.52%,1.52%
Wallingford,John S. Rodgers (R),10,38,89,16,8,17,178,5.62%,50.00%,9.55%
Waltham,David Zuckerman (Prog/D),64,62,3,11,2,10,152,42.11%,1.97%,6.58%
Wardsboro,David Zuckerman (Prog/D),108,15,65,14,15,20,237,45.57%,27.43%,8.44%
Warren,David Zuckerman (Prog/D),98,5,94,18,3,12,230,42.61%,40.87%,5.22%
Washington,John S. Rodgers (R),89,70,91,16,10,8,284,31.34%,32.04%,2.82%
Waterbury,John S. Rodgers (R),65,23,100,13,6,10,217,29.95%,46.08%,4.61%
Waterford,John S. Rodgers (R),13,35,59,7,6,12,132,9.85%,44.70%,9.09%
Waterville,David Zuckerman (Prog/D),69,13,57,15,18,19,191,36.13%,29.84%,9.95%
Weathersfield,David Zuckerman (Prog/D),97,80,39,11,15,21,263,36.88%,14.83%,7.98%
Wells,John S. Rodgers (R),47,63,80,25,39,31,285,16.49%,28.07%,10.88%
West Fairlee,IAN DIAMONDSTONE,4,44,6,11,12,15,92,4.35%,6.52%,16.30%
West Haven,John S. Rodgers (R),40,67,77,7,25,12,228,17.54%,33.77%,5.26%
West Rutland,David Zuckerman (Prog/D),90,39,20,18,9,15,191,47.12%,10.47%,7.85%
West Windsor,John S. Rodgers (R),87,13,100,15,15,16,246,35.37%,40.65%,6.50%
Westfield,John S. Rodgers (R),27,36,98,14,10,3,188,14.36%,52.13%,1.60%
Westford,IAN DIAMONDSTONE,38,54,50,10,13,12,177,21.47%,28.25%,6.78%
Westminster,David Zuckerman (Prog/D),80,79,45,10,14,15,243,32.92%,18.52%,6.17%
Westmore,David Zuckerman (Prog/D),85,4,64,7,7,13,180,47.22%,35.56%,7.22%
Weston,John S. Rodgers (R),31,7,39,10,8,20,115,26.96%,33.91%,17.39%
Weybridge,IAN DIAMONDSTONE,31,60,28,4,19,6,148,20.95%,18.92%,4.05%
Wheelock,John S. Rodgers (R),10,24,54,17,11,6,122,8.20%,44.26%,4.92%
Whiting,John S. Rodgers (R),7,83,88,24,14,7,223,3.14%,39.46%,3.14%
Whitingham,John S. Rodgers (R),91,66,108,7,11,16,299,30.43%,36.12%,5.35%
Williamstown,David Zuckerman (Prog/D),171,142,161,21,36,46,577,29.64%,27.90%,7.97%
Williston,John S. Rodgers (R),78,48,173,14,26,27,366,21.31%,47.27%,7.38%
Wilmington,David Zuckerman (Prog/D),9,8,8,18,14,11,68,13.24%,11.76%,16.18%
Windham,IAN DIAMONDSTONE,26,60,40,6,2,8,142,18.31%,28.17%,5.63%
Windsor,John S. Rodgers (R),51,53,95,10,16,12,237,21.52%,40.08%,5.06%
Winhall,David Zuckerman (Prog/D),100,66,71,7,20,11,275,36.36%,25.82%,4.00%
Winooski,John S. Rodgers (R),48,44,52,6,17,9,176,27.27%,29.55%,5.11%
Wolcott,John S. Rodgers (R),7,5,95,19,8,12,146,4.79%,65.07%,8.22%
Woodbury,David Zuckerman (Prog/D),71,2,62,12,13,13,173,41.04%,35.84%,7.51%
Woodford,David Zuckerman (Prog/D),108,103,7,8,17,18,261,41.38%,2.68%,6.90%
Woodstock,John S. Rodgers (R),44,86,94,22,21,18,285,15.44%,32.98%,6.32%
Worcester,John S. Rodgers (R),9,72,103,12,14,13,223,4.04%,46.19%,5.83%
