City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Lemington,David Zuckerman (Prog/D),79,50,8,20,21,22,200,39.50%,4.00%,11.00%
Lincoln,David Zuckerman (Prog/D),57,25,20,14,10,7,133,42.86%,15.04%,5.26%
Londonderry,John S. Rodgers (R),65,67,89,14,10,7,252,25.79%,35.32%,2.78%
Lowell,IAN DIAMONDSTONE,36,106,45,2,14,13,216,16.67%,20.83%,6.02%
Ludlow,David Zuckerman (Prog/D),59,5,58,16,19,13,170,34.71%,34.12%,7.65%
Lunenburg,John S. Rodgers (R),20,69,100,13,16,12,230,8.70%,43.48%,5.22%
Lyndon,John S. Rodgers (R),14,37,38,15,18,17,139,10.07%,27.34%,12.23%
Maidstone,IAN DIAMONDSTONE,16,102,20,20,17,12,187,8.56%,10.70%,6.42%
Manchester,John S. Rodgers (R),25,61,76,7,17,20,206,12.14%,36.89%,9.71%
Marlboro,David Zuckerman (Prog/D),60,11,57,13,13,13,167,35.93%,34.13%,7.78%
Marshfield,IAN DIAMONDSTONE,32,100,79,8,7,19,245,13.06%,32.24%,7.76%
Mendon,IAN DIAMONDSTONE,37,74,45,13,20,15,204,18.14%,22.06%,7.35%
Middlebury,John S. Rodgers (R),41,114,161,21,25,31,393,10.43%,40.97%,7.89%
Middlesex,IAN DIAMONDSTONE,7,44,34,14,16,10,125,5.60%,27.20%,8.00%
Middletown Springs,John S. Rodgers (R),51,51,58,20,11,15,206,24.76%,28.16%,7.28%
Milton,David Zuckerman (Prog/D),206,78,96,49,55,40,524,39.31%,18.32%,7.63%
Monkton,John S. Rodgers (R),44,33,98,3,13,15,206,21.36%,47.57%,7.28%
Montgomery,IAN DIAMONDSTONE,79,81,69,15,16,13,273,28.94%,25.27%,4.76%
Montpelier,IAN DIAMONDSTONE,40,85,23,6,20,8,182,21.98%,12.64%,4.40%
Moretown,David Zuckerman (Prog/D),70,7,17,22,18,4,138,50.72%,12.32%,2.90%
Morgan,John S. Rodgers (R),2,21,79,7,11,14,134,1.49%,58.96%,10.45%
Morristown,John S. Rodgers (R),10,16,70,18,14,18,146,6.85%,47.95%,12.33%
Mount Holly,IAN DIAMONDSTONE,62,74,40,11,16,12,215,28.84%,18.60%,5.58%
Mount Tabor,John S. Rodgers (R),12,32,37,15,17,18,131,9.16%,28.24%,13.74%
New Haven,David Zuckerman (Prog/D),187,51,49,20,25,11,343,54.52%,14.29%,3.21%
Newark,David Zuckerman (Prog/D),95,65,72,19,15,13,279,34.05%,25.81%,4.66%
Newbury,David Zuckerman (Prog/D),75,31,29,17,21,16,189,39.68%,15.34%,8.47%
Newfane,IAN DIAMONDSTONE,33,102,61,19,12,15,242,13.64%,25.21%,6.20%
Newport City,John S. Rodgers (R),62,60,88,10,6,18,244,25.41%,36.07%,7.38%
Newport Town,David Zuckerman (Prog/D),58,17,55,10,10,15,165,35.15%,33.33%,9.09%
North Hero,IAN DIAMONDSTONE,60,101,31,22,20,10,244,24.59%,12.70%,4.10%
Northfield,John S. Rodgers (R),27,14,40,9,7,23,120,22.50%,33.33%,19.17%
Norton,John S. Rodgers (R),11,13,76,19,23,4,146,7.53%,52.05%,2.74%
Norwich,IAN DIAMONDSTONE,16,90,44,12,10,12,184,8.70%,23.91%,6.52%
Orange,John S. Rodgers (R),16,54,101,14,7,13,205,7.80%,49.27%,6.34%
Orwell,IAN DIAMONDSTONE,36,55,20,10,16,17,154,23.38%,12.99%,11.04%
Panton,IAN DIAMONDSTONE,7,28,23,16,9,6,89,7.87%,25.84%,6.74%
Pawlet,IAN DIAMONDSTONE,65,89,66,11,10,6,247,26.32%,26.72%,2.43%
Peacham,IAN DIAMONDSTONE,72,75,20,11,13,8,199,36.18%,10.05%,4.02%
Peru,John S. Rodgers (R),59,57,103,8,10,5,242,24.38%,42.56%,2.07%
Pittsfield,IAN DIAMONDSTONE,42,74,44,22,5,15,202,20.79%,21.78%,7.43%
Pittsford,John S. Rodgers (R),20,58,63,10,8,10,169,11.83%,37.28%,5.92%
Plainfield,John S. Rodgers (R),29,38,47,14,17,16,161,18.01%,29.19%,9.94%
Plymouth,David Zuckerman (Prog/D),84,49,65,9,6,17,230,36.52%,28.26%,7.39%
Pomfret,David Zuckerman (Prog/D),20,5,4,18,12,12,71,28.17%,5.63%,16.90%
Pownal,David Zuckerman (Prog/D),125,45,86,33,32,27,348,35.92%,24.71%,7.76%
Proctor,IAN DIAMONDSTONE,9,64,10,17,14,20,134,6.72%,7.46%,14.93%
Putney,IAN DIAMONDSTONE,31,74,4,2,12,15,138,22.46%,2.90%,10.87%
Randolph,IAN DIAMONDSTONE,74,77,28,17,12,5,213,34.74%,13.15%,2.35%
Reading,David Zuckerman (Prog/D),19,10,19,15,17,18,98,19.39%,19.39%,18.37%
Readsboro,John S. Rodgers (R),14,11,43,11,13,7,99,14.14%,43.43%,7.07%
Richford,John S. Rodgers (R),35,36,59,13,16,23,182,19.23%,32.42%,12.64%
Richmond,IAN DIAMONDSTONE,28,73,37,16,14,16,184,15.22%,20.11%,8.70%
Ripton,IAN DIAMONDSTONE,3,64,41,20,7,11,146,2.05%,28.08%,7.53%
Rochester,John S. Rodgers (R),26,34,79,3,11,11,164,15.85%,48.17%,6.71%
Rockingham,John S. Rodgers (R),63,16,72,18,19,13,201,31.34%,35.82%,6.47%
Roxbury,IAN DIAMONDSTONE,26,83,83,11,10,15,228,11.40%,36.40%,6.58%
Royalton,IAN DIAMONDSTONE,80,87,15,13,6,10,211,37.91%,7.11%,4.74%
Rupert,IAN DIAMONDSTONE,52,100,73,12,9,19,265,19.62%,27.55%,7.17%
Rutland City,John S. Rodgers (R),163,150,166,56,63,65,663,24.59%,25.04%,9.80%
Rutland Town,John S. Rodgers (R),67,71,91,25,28,25,307,21.82%,29.64%,8.14%
Ryegate,David Zuckerman (Prog/D),45,33,28,19,14,16,155,29.03%,18.06%,10.32%
Saint Albans City,IAN DIAMONDSTONE,80,137,103,31,30,28,409,19.56%,25.18%,6.85%
Saint Albans Town,David Zuckerman (Prog/D),134,51,48,12,41,26,312,42.95%,15.38%,8.33%
Saint George,IAN DIAMONDSTONE,60,71,34,9,10,14,198,30.30%,17.17%,7.07%
Saint Johnsbury,David Zuckerman (Prog/D),86,53,76,21,20,8,264,32.58%,28.79%,3.03%
Salisbury,David Zuckerman (Prog/D),79,51,63,15,14,18,240,32.92%,26.25%,7.50%
Sandgate,David Zuckerman (Prog/D),86,72,68,17,16,13,272,31.62%,25.00%,4.78%
Searsburg,David Zuckerman (Prog/D),72,28,49,23,16,12,200,36.00%,24.50%,6.00%
Shaftsbury,John S. Rodgers (R),14,48,51,13,7,16,149,9.40%,34.23%,10.74%
Sharon,David Zuckerman (Prog/D),93,3,80,14,13,24,227,40.97%,35.24%,10.57%
Sheffield,IAN DIAMONDSTONE,22,68,6,9,9,17,131,16.79%,4.58%,12.98%
Shelburne,David Zuckerman (Prog/D),111,106,78,22,45,27,389,28.53%,20.05%,6.94%
Sheldon,John S. Rodgers (R),41,36,59,11,7,9,163,25.15%,36.20%,5.52%
Shoreham,John S. Rodgers (R),14,6,75,15,3,4,117,11.97%,64.10%,3.42%
Shrewsbury,David Zuckerman (Prog/D),89,84,54,14,12,11,264,33.71%,20.45%,4.17%
South Burlington,John S. Rodgers (R),271,243,278,83,75,92,1042,26.01%,26.68%,8.83%
South Hero,John S. Rodgers (R),24,3,33,16,14,14,104,23.08%,31.73%,13.46%
Springfield,IAN DIAMONDSTONE,20,32,26,11,16,29,134,14.93%,19.40%,21.64%
Stamford,IAN DIAMONDSTONE,50,98,33,9,19,15,224,22.32%,14.73%,6.70%
Stannard,David Zuckerman (Prog/D),51,16,36,21,25,10,159,32.08%,22.64%,6.29%
Starksboro,John S. Rodgers (R),50,26,78,14,13,15,196,25.51%,39.80%,7.65%
Stockbridge,David Zuckerman (Prog/D),106,7,40,7,19,16,195,54.36%,20.51%,8.21%
Stowe,John S. Rodgers (R),109,44,134,29,32,19,367,29.70%,36.51%,5.18%
Strafford,IAN DIAMONDSTONE,74,91,71,11,19,6,272,27.21%,26.10%,2.21%
Stratton,IAN DIAMONDSTONE,18,68,4,20,12,5,127,14.17%,3.15%,3.94%
Sudbury,David Zuckerman (Prog/D),80,25,62,15,12,10,204,39.22%,30.39%,4.90%
Sunderland,John S. Rodgers (R),101,107,139,25,28,18,418,24.16%,33.25%,4.31%
Sutton,David Zuckerman (Prog/D),59,31,43,1,14,16,164,35.98%,26.22%,9.76%
Swanton,IAN DIAMONDSTONE,9,66,41,22,14,20,172,5.23%,23.84%,11.63%
Thetford,IAN DIAMONDSTONE,37,55,38,11,14,12,167,22.16%,22.75%,7.19%
Tinmouth,IAN DIAMONDSTONE,4,20,14,8,19,14,79,5.06%,17.72%,17.72%
Topsham,John S. Rodgers (R),24,2,88,16,7,11,148,16.22%,59.46%,7.43%
Townshend,John S. Rodgers (R),35,30,59,19,17,5,165,21.21%,35.76%,3.03%
Troy,John S. Rodgers (R),8,22,46,15,6,13,110,7.27%,41.82%,11.82%
Tunbridge,David Zuckerman (Prog/D),38,30,35,11,5,15,134,28.36%,26.12%,11.19%
Underhill,John S. Rodgers (R),22,3,43,13,19,16,116,18.97%,37.07%,13.79%
Vergennes,David Zuckerman (Prog/D),104,20,30,21,14,11,200,52.00%,15.00%,5.50%
Vernon,IAN DIAMONDSTONE,0,23,11,10,10,26,80,0.00%,13.75%,32.50%
Vershire,John S. Rodgers (R),5,23,42,18,17,8,113,4.42%,37.17%,7.08%
Victory,David Zuckerman (Prog/D),73,69,41,19,15,14,231,31.60%,17.75%,6.06%
Waitsfield,David Zuckerman (Prog/D),60,57,32,11,6,11,177,33.90%,18.08%,6.21%
Walden,David Zuckerman (Prog/D),96,88,68,11,17,14,294,32.65%,23.13%,4.76%
Wallingford,David Zuckerman (Prog/D),89,12,89,13,22,12,237,37.55%,37.55%,5.06%
Waltham,David Zuckerman (Prog/D),90,73,11,12,19,15,220,40.91%,5.00%,6.82%
Wardsboro,John S. Rodgers (R),62,5,82,12,17,16,194,31.96%,42.27%,8.25%
Warren,David Zuckerman (Prog/D),84,30,39,9,9,16,187,44.92%,20.86%,8.56%
Washington,David Zuckerman (Prog/D),99,13,66,21,15,12,226,43.81%,29.20%,5.31%
Waterbury,David Zuckerman (Prog/D),82,25,22,13,12,23,177,46.33%,12.43%,12.99%
Waterford,IAN DIAMONDSTONE,76,86,56,16,8,19,261,29.12%,21.46%,7.28%
Waterville,IAN DIAMONDSTONE,20,79,60,2,16,5,182,10.99%,32.97%,2.75%
Weathersfield,John S. Rodgers (R),26,29,60,6,7,15,143,18.18%,41.96%,10.49%
Wells,IAN DIAMONDSTONE,44,141,49,35,26,31,326,13.50%,15.03%,9.51%
West Fairlee,IAN DIAMONDSTONE,85,108,90,19,12,7,321,26.48%,28.04%,2.18%
West Haven,David Zuckerman (Prog/D),86,66,33,8,14,16,223,38.57%,14.80%,7.17%
West Rutland,John S. Rodgers (R),40,33,94,12,18,7,204,19.61%,46.08%,3.43%
West Windsor,David Zuckerman (Prog/D),77,9,60,10,7,10,173,44.51%,34.68%,5.78%
Westfield,David Zuckerman (Prog/D),89,2,72,11,20,10,204,43.63%,35.29%,4.90%
Westford,David Zuckerman (Prog/D),26,22,10,24,11,7,100,26.00%,10.00%,7.00%
Westminster,IAN DIAMONDSTONE,86,105,9,19,23,10,252,34.13%,3.57%,3.97%
Westmore,David Zuckerman (Prog/D),71,33,40,10,14,10,178,39.89%,22.47%,5.62%
Weston,IAN DIAMONDSTONE,75,76,41,20,8,6,226,33.19%,18.14%,2.65%
Weybridge,David Zuckerman (Prog/D),89,88,35,17,12,19,260,34.23%,13.46%,7.31%
Wheelock,David Zuckerman (Prog/D),79,38,58,11,18,17,221,35.75%,26.24%,7.69%
Whiting,IAN DIAMONDSTONE,63,99,80,16,18,20,296,21.28%,27.03%,6.76%
Whitingham,IAN DIAMONDSTONE,52,71,34,15,16,15,203,25.62%,16.75%,7.39%
Williamstown,IAN DIAMONDSTONE,93,130,97,33,45,19,417,22.30%,23.26%,4.56%
Williston,IAN DIAMONDSTONE,78,154,79,22,31,36,400,19.50%,19.75%,9.00%
Wilmington,John S. Rodgers (R),49,59,88,21,7,15,239,20.50%,36.82%,6.28%
Windham,IAN DIAMONDSTONE,74,84,36,4,17,6,221,33.48%,16.29%,2.71%
Windsor,IAN DIAMONDSTONE,70,99,35,14,15,11,244,28.69%,14.34%,4.51%
Winhall,John S. Rodgers (R),1,7,18,8,9,15,58,1.72%,31.03%,25.86%
Winooski,John S. Rodgers (R),8,23,81,17,19,9,157,5.10%,51.59%,5.73%
Wolcott,IAN DIAMONDSTONE,13,93,14,10,8,18,156,8.33%,8.97%,11.54%
Woodbury,David Zuckerman (Prog/D),58,1,5,15,16,20,115,50.43%,4.35%,17.39%
Woodford,IAN DIAMONDSTONE,53,56,48,12,23,7,199,26.63%,24.12%,3.52%
Woodstock,David Zuckerman (Prog/D),71,27,2,16,14,20,150,47.33%,1.33%,13.33%
Worcester,John S. Rodgers (R),4,60,70,21,21,21,197,2.03%,35.53%,10.66%
