City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Guilford,David Zuckerman (Prog/D),104,13,83,10,15,9,234,44.44%,35.47%,3.85%
Halifax,IAN DIAMONDSTONE,16,30,7,4,15,7,79,20.25%,8.86%,8.86%
Hancock,David Zuckerman (Prog/D),44,10,37,21,14,12,138,31.88%,26.81%,8.70%
Hardwick,IAN DIAMONDSTONE,48,58,18,12,12,7,155,30.97%,11.61%,4.52%
Hartford,IAN DIAMONDSTONE,18,102,58,28,35,25,266,6.77%,21.80%,9.40%
Hartland,John S. Rodgers (R),24,30,56,6,11,14,141,17.02%,39.72%,9.93%
Highgate,IAN DIAMONDSTONE,63,66,62,9,10,17,227,27.75%,27.31%,7.49%
Hinesburg,John S. Rodgers (R),67,36,146,32,27,34,342,19.59%,42.69%,9.94%
Holland,John S. Rodgers (R),16,32,102,17,15,11,193,8.29%,52.85%,5.70%
Hubbardton,John S. Rodgers (R),9,40,55,16,18,12,150,6.00%,36.67%,8.00%
Huntington,IAN DIAMONDSTONE,49,98,39,17,16,15,234,20.94%,16.67%,6.41%
Hyde Park,John S. Rodgers (R),13,40,71,8,10,8,150,8.67%,47.33%,5.33%
Ira,David Zuckerman (Prog/D),91,81,66,1,20,20,279,32.62%,23.66%,7.17%
Irasburg,IAN DIAMONDSTONE,80,86,40,20,21,22,269,29.74%,14.87%,8.18%
Isle La Motte,IAN DIAMONDSTONE,1,88,86,11,13,10,209,0.48%,41.15%,4.78%
Jamaica,John S. Rodgers (R),96,20,109,18,24,10,277,34.66%,39.35%,3.61%
Jay,IAN DIAMONDSTONE,31,31,25,17,11,20,135,22.96%,18.52%,14.81%
Jericho,John S. Rodgers (R),14,49,64,8,12,17,164,8.54%,39.02%,10.37%
Johnson,IAN DIAMONDSTONE,53,100,52,17,10,17,249,21.29%,20.88%,6.83%
Killington,David Zuckerman (Prog/D),31,20,18,19,16,19,123,25.20%,14.63%,15.45%
Kirby,IAN DIAMONDSTONE,26,60,49,9,17,7,168,15.48%,29.17%,4.17%
Landgrove,IAN DIAMONDSTONE,54,68,52,16,16,19,225,24.00%,23.11%,8.44%
Leicester,David Zuckerman (Prog/D),77,56,43,19,20,16,231,33.33%,18.61%,6.93%
Lemington,John S. Rodgers (R),68,49,70,20,19,3,229,29.69%,30.57%,1.31%
Lincoln,David Zuckerman (Prog/D),44,25,16,12,6,12,115,38.26%,13.91%,10.43%
Londonderry,John S. Rodgers (R),12,0,29,10,12,12,75,16.00%,38.67%,16.00%
Lowell,IAN DIAMONDSTONE,19,102,79,17,13,13,243,7.82%,32.51%,5.35%
Ludlow,IAN DIAMONDSTONE,16,60,28,13,16,6,139,11.51%,20.14%,4.32%
Lunenburg,John S. Rodgers (R),59,49,71,11,21,16,227,25.99%,31.28%,7.05%
Lyndon,David Zuckerman (Prog/D),109,16,79,19,12,10,245,44.49%,32.24%,4.08%
Maidstone,David Zuckerman (Prog/D),73,30,11,8,16,4,142,51.41%,7.75%,2.82%
Manchester,David Zuckerman (Prog/D),99,43,61,12,7,10,232,42.67%,26.29%,4.31%
Marlboro,John S. Rodgers (R),50,88,102,21,8,8,277,18.05%,36.82%,2.89%
Marshfield,IAN DIAMONDSTONE,3,45,45,6,8,9,116,2.59%,38.79%,7.76%
Mendon,David Zuckerman (Prog/D),67,11,41,12,14,11,156,42.95%,26.28%,7.05%
Middlebury,IAN DIAMONDSTONE,59,67,41,19,26,22,234,25.21%,17.52%,9.40%
Middlesex,IAN DIAMONDSTONE,67,102,23,9,8,19,228,29.39%,10.09%,8.33%
Middletown Springs,David Zuckerman (Prog/D),81,6,23,7,16,14,147,55.10%,15.65%,9.52%
Milton,John S. Rodgers (R),106,113,164,47,34,42,506,20.95%,32.41%,8.30%
Monkton,David Zuckerman (Prog/D),72,48,62,6,11,22,221,32.58%,28.05%,9.95%
Montgomery,IAN DIAMONDSTONE,5,91,31,6,15,24,172,2.91%,18.02%,13.95%
Montpelier,IAN DIAMONDSTONE,13,63,11,14,16,18,135,9.63%,8.15%,13.33%
Moretown,IAN DIAMONDSTONE,36,50,45,18,13,13,175,20.57%,25.71%,7.43%
Morgan,John S. Rodgers (R),32,56,107,16,9,9,229,13.97%,46.72%,3.93%
Morristown,John S. Rodgers (R),66,9,102,10,15,23,225,29.33%,45.33%,10.22%
Mount Holly,John S. Rodgers (R),47,31,81,14,16,15,204,23.04%,39.71%,7.35%
Mount Tabor,David Zuckerman (Prog/D),89,18,8,8,18,14,155,57.42%,5.16%,9.03%
New Haven,David Zuckerman (Prog/D),183,48,55,22,30,33,371,49.33%,14.82%,8.89%
Newark,IAN DIAMONDSTONE,41,108,16,9,19,9,202,20.30%,7.92%,4.46%
Newbury,David Zuckerman (Prog/D),109,43,108,19,15,6,300,36.33%,36.00%,2.00%
Newfane,IAN DIAMONDSTONE,28,56,15,18,21,9,147,19.05%,10.20%,6.12%
Newport City,John S. Rodgers (R),31,0,102,11,10,17,171,18.13%,59.65%,9.94%
Newport Town,David Zuckerman (Prog/D),84,48,48,19,15,18,232,36.21%,20.69%,7.76%
North Hero,IAN DIAMONDSTONE,1,98,83,10,25,16,233,0.43%,35.62%,6.87%
Northfield,IAN DIAMONDSTONE,39,75,51,19,12,15,211,18.48%,24.17%,7.11%
Norton,John S. Rodgers (R),14,61,62,3,16,11,167,8.38%,37.13%,6.59%
Norwich,John S. Rodgers (R),61,23,90,16,12,15,217,28.11%,41.47%,6.91%
Orange,David Zuckerman (Prog/D),31,28,22,16,12,10,119,26.05%,18.49%,8.40%
Orwell,IAN DIAMONDSTONE,35,104,31,6,11,21,208,16.83%,14.90%,10.10%
Panton,John S. Rodgers (R),15,43,61,3,7,8,137,10.95%,44.53%,5.84%
Pawlet,IAN DIAMONDSTONE,20,32,2,11,12,15,92,21.74%,2.17%,16.30%
Peacham,David Zuckerman (Prog/D),76,34,51,15,18,4,198,38.38%,25.76%,2.02%
Peru,David Zuckerman (Prog/D),102,75,11,17,15,14,234,43.59%,4.70%,5.98%
Pittsfield,David Zuckerman (Prog/D),106,2,90,11,19,20,248,42.74%,36.29%,8.06%
Pittsford,John S. Rodgers (R),21,28,78,15,20,11,173,12.14%,45.09%,6.36%
Plainfield,John S. Rodgers (R),70,46,98,14,10,19,257,27.24%,38.13%,7.39%
Plymouth,John S. Rodgers (R),32,38,91,18,11,11,201,15.92%,45.27%,5.47%
Pomfret,IAN DIAMONDSTONE,17,52,39,15,25,19,167,10.18%,23.35%,11.38%
Pownal,IAN DIAMONDSTONE,74,87,82,32,25,10,310,23.87%,26.45%,3.23%
Proctor,IAN DIAMONDSTONE,43,47,38,17,11,9,165,26.06%,23.03%,5.45%
Putney,John S. Rodgers (R),81,24,89,16,8,15,233,34.76%,38.20%,6.44%
Randolph,IAN DIAMONDSTONE,4,90,46,10,22,10,182,2.20%,25.27%,5.49%
Reading,David Zuckerman (Prog/D),69,28,19,10,7,12,145,47.59%,13.10%,8.28%
Readsboro,David Zuckerman (Prog/D),100,93,41,18,6,12,270,37.04%,15.19%,4.44%
Richford,John S. Rodgers (R),4,3,66,15,11,19,118,3.39%,55.93%,16.10%
Richmond,David Zuckerman (Prog/D),77,42,18,14,10,15,176,43.75%,10.23%,8.52%
Ripton,David Zuckerman (Prog/D),72,17,8,10,21,11,139,51.80%,5.76%,7.91%
Rochester,IAN DIAMONDSTONE,27,47,33,11,21,14,153,17.65%,21.57%,9.15%
Rockingham,IAN DIAMONDSTONE,6,29,3,13,17,15,83,7.23%,3.61%,18.07%
Roxbury,John S. Rodgers (R),16,20,75,22,14,17,164,9.76%,45.73%,10.37%
Royalton,David Zuckerman (Prog/D),79,40,24,15,17,9,184,42.93%,13.04%,4.89%
Rupert,John S. Rodgers (R),77,6,106,7,23,7,226,34.07%,46.90%,3.10%
Rutland City,David Zuckerman (Prog/D),223,155,148,68,59,58,711,31.36%,20.82%,8.16%
Rutland Town,John S. Rodgers (R),139,99,159,39,33,44,513,27.10%,30.99%,8.58%
Ryegate,David Zuckerman (Prog/D),90,37,28,13,8,3,179,50.28%,15.64%,1.68%
Saint Albans City,David Zuckerman (Prog/D),163,114,82,24,37,32,452,36.06%,18.14%,7.08%
Saint Albans Town,IAN DIAMONDSTONE,86,112,63,28,28,30,347,24.78%,18.16%,8.65%
Saint George,IAN DIAMONDSTONE,74,105,39,6,7,14,245,30.20%,15.92%,5.71%
Saint Johnsbury,John S. Rodgers (R),4,44,88,17,10,14,177,2.26%,49.72%,7.91%
Salisbury,John S. Rodgers (R),33,26,61,15,14,15,164,20.12%,37.20%,9.15%
Sandgate,David Zuckerman (Prog/D),69,16,9,17,6,23,140,49.29%,6.43%,16.43%
Searsburg,John S. Rodgers (R),49,72,83,12,9,20,245,20.00%,33.88%,8.16%
Shaftsbury,IAN DIAMONDSTONE,9,86,42,8,16,15,176,5.11%,23.86%,8.52%
Sharon,John S. Rodgers (R),45,47,55,7,9,18,181,24.86%,30.39%,9.94%
Sheffield,John S. Rodgers (R),17,11,87,18,8,17,158,10.76%,55.06%,10.76%
Shelburne,IAN DIAMONDSTONE,126,162,35,24,23,24,394,31.98%,8.88%,6.09%
Sheldon,John S. Rodgers (R),98,6,109,24,13,16,266,36.84%,40.98%,6.02%
Shoreham,John S. Rodgers (R),2,15,76,15,18,23,149,1.34%,51.01%,15.44%
Shrewsbury,David Zuckerman (Prog/D),82,64,65,13,17,9,250,32.80%,26.00%,3.60%
South Burlington,John S. Rodgers (R),177,326,336,57,45,83,1024,17.29%,32.81%,8.11%
South Hero,John S. Rodgers (R),50,54,80,16,16,23,239,20.92%,33.47%,9.62%
Springfield,David Zuckerman (Prog/D),86,48,50,4,18,11,217,39.63%,23.04%,5.07%
Stamford,David Zuckerman (Prog/D),75,5,24,5,15,20,144,52.08%,16.67%,13.89%
Stannard,IAN DIAMONDSTONE,51,84,21,19,14,12,201,25.37%,10.45%,5.97%
Starksboro,David Zuckerman (Prog/D),66,18,10,13,13,15,135,48.89%,7.41%,11.11%
Stockbridge,IAN DIAMONDSTONE,74,87,80,18,10,6,275,26.91%,29.09%,2.18%
Stowe,David Zuckerman (Prog/D),166,154,90,26,36,28,500,33.20%,18.00%,5.60%
Strafford,John S. Rodgers (R),70,9,86,18,23,17,223,31.39%,38.57%,7.62%
Stratton,IAN DIAMONDSTONE,52,109,24,18,17,14,234,22.22%,10.26%,5.98%
Sudbury,John S. Rodgers (R),24,16,78,23,15,6,162,14.81%,48.15%,3.70%
Sunderland,IAN DIAMONDSTONE,83,128,46,18,27,35,337,24.63%,13.65%,10.39%
Sutton,IAN DIAMONDSTONE,2,69,14,16,16,12,129,1.55%,10.85%,9.30%
Swanton,David Zuckerman (Prog/D),98,34,2,16,9,16,175,56.00%,1.14%,9.14%
Thetford,IAN DIAMONDSTONE,2,108,47,8,10,17,192,1.04%,24.48%,8.85%
Tinmouth,IAN DIAMONDSTONE,6,25,17,8,9,14,79,7.59%,21.52%,17.72%
Topsham,John S. Rodgers (R),19,14,59,12,22,16,142,13.38%,41.55%,11.27%
Townshend,John S. Rodgers (R),19,41,58,12,5,9,144,13.19%,40.28%,6.25%
Troy,David Zuckerman (Prog/D),101,86,52,9,11,18,277,36.46%,18.77%,6.50%
Tunbridge,David Zuckerman (Prog/D),94,21,2,9,12,12,150,62.67%,1.33%,8.00%
Underhill,David Zuckerman (Prog/D),96,13,73,18,18,12,230,41.74%,31.74%,5.22%
Vergennes,David Zuckerman (Prog/D),85,14,67,21,5,20,212,40.09%,31.60%,9.43%
Vernon,John S. Rodgers (R),5,57,102,20,14,13,211,2.37%,48.34%,6.16%
Vershire,John S. Rodgers (R),47,25,107,14,13,14,220,21.36%,48.64%,6.36%
Victory,IAN DIAMONDSTONE,55,78,36,15,15,8,207,26.57%,17.39%,3.86%
Waitsfield,David Zuckerman (Prog/D),65,39,58,10,19,13,204,31.86%,28.43%,6.37%
Walden,IAN DIAMONDSTONE,38,105,88,13,13,12,269,14.13%,32.71%,4.46%
Wallingford,John S. Rodgers (R),33,63,67,15,17,10,205,16.10%,32.68%,4.88%
Waltham,David Zuckerman (Prog/D),76,67,65,14,19,3,244,31.15%,26.64%,1.23%
Wardsboro,IAN DIAMONDSTONE,11,77,49,23,17,21,198,5.56%,24.75%,10.61%
Warren,David Zuckerman (Prog/D),64,26,51,6,10,13,170,37.65%,30.00%,7.65%
Washington,IAN DIAMONDSTONE,38,78,37,22,16,17,208,18.27%,17.79%,8.17%
Waterbury,John S. Rodgers (R),37,3,64,13,14,16,147,25.17%,43.54%,10.88%
Waterford,John S. Rodgers (R),57,20,85,17,15,5,199,28.64%,42.71%,2.51%
Waterville,David Zuckerman (Prog/D),93,8,73,5,17,16,212,43.87%,34.43%,7.55%
Weathersfield,David Zuckerman (Prog/D),69,20,10,24,24,14,161,42.86%,6.21%,8.70%
Wells,John S. Rodgers (R),63,73,102,24,27,36,325,19.38%,31.38%,11.08%
West Fairlee,John S. Rodgers (R),33,20,34,7,17,11,122,27.05%,27.87%,9.02%
West Haven,IAN DIAMONDSTONE,44,82,15,14,14,8,177,24.86%,8.47%,4.52%
West Rutland,John S. Rodgers (R),13,22,99,7,18,11,170,7.65%,58.24%,6.47%
West Windsor,David Zuckerman (Prog/D),44,6,6,12,22,8,98,44.90%,6.12%,8.16%
Westfield,IAN DIAMONDSTONE,28,33,5,12,13,3,94,29.79%,5.32%,3.19%
Westford,IAN DIAMONDSTONE,53,76,55,13,19,11,227,23.35%,24.23%,4.85%
Westminster,John S. Rodgers (R),73,32,89,13,8,20,235,31.06%,37.87%,8.51%
Westmore,John S. Rodgers (R),25,17,53,17,11,17,140,17.86%,37.86%,12.14%
Weston,IAN DIAMONDSTONE,77,88,31,14,4,15,229,33.62%,13.54%,6.55%
Weybridge,IAN DIAMONDSTONE,7,101,63,6,10,5,192,3.65%,32.81%,2.60%
Wheelock,John S. Rodgers (R),68,22,92,3,15,14,214,31.78%,42.99%,6.54%
Whiting,David Zuckerman (Prog/D),69,21,41,15,17,5,168,41.07%,24.40%,2.98%
Whitingham,David Zuckerman (Prog/D),58,7,10,9,8,12,104,55.77%,9.62%,11.54%
Williamstown,David Zuckerman (Prog/D),87,59,55,29,18,20,268,32.46%,20.52%,7.46%
Williston,David Zuckerman (Prog/D),131,83,120,37,28,28,427,30.68%,28.10%,6.56%
Wilmington,John S. Rodgers (R),39,47,51,17,6,4,164,23.78%,31.10%,2.44%
Windham,IAN DIAMONDSTONE,71,80,71,14,9,21,266,26.69%,26.69%,7.89%
Windsor,David Zuckerman (Prog/D),67,28,58,7,17,17,194,34.54%,29.90%,8.76%
Winhall,David Zuckerman (Prog/D),90,39,6,5,9,17,166,54.22%,3.61%,10.24%
Winooski,David Zuckerman (Prog/D),73,64,45,11,11,12,216,33.80%,20.83%,5.56%
Wolcott,David Zuckerman (Prog/D),84,78,70,11,16,22,281,29.89%,24.91%,7.83%
Woodbury,David Zuckerman (Prog/D),24,19,12,8,14,10,87,27.59%,13.79%,11.49%
Woodford,David Zuckerman (Prog/D),96,26,6,16,16,19,179,53.63%,3.35%,10.61%
Woodstock,IAN DIAMONDSTONE,19,76,6,13,12,12,138,13.77%,4.35%,8.70%
Worcester,IAN DIAMONDSTONE,6,69,69,21,5,13,183,3.28%,37.70%,7.10%
