City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Greensboro,John S. Rodgers (R),53,7,76,18,16,2,172,30.81%,44.19%,1.16%
Groton,John S. Rodgers (R),68,20,83,12,14,4,201,33.83%,41.29%,1.99%
Guildhall,David Zuckerman (Prog/D),79,22,55,3,4,11,174,45.40%,31.61%,6.32%
Guilford,David Zuckerman (Prog/D),77,47,49,18,17,16,224,34.38%,21.88%,7.14%
Halifax,John S. Rodgers (R),53,35,108,15,7,7,225,23.56%,48.00%,3.11%
Hancock,IAN DIAMONDSTONE,76,99,38,9,14,13,249,30.52%,15.26%,5.22%
Hardwick,David Zuckerman (Prog/D),100,23,88,4,14,5,234,42.74%,37.61%,2.14%
Hartford,John S. Rodgers (R),86,65,134,20,25,16,346,24.86%,38.73%,4.62%
Hartland,IAN DIAMONDSTONE,65,98,69,11,14,5,262,24.81%,26.34%,1.91%
Highgate,John S. Rodgers (R),12,61,107,5,17,11,213,5.63%,50.23%,5.16%
Hinesburg,IAN DIAMONDSTONE,85,141,56,25,26,11,344,24.71%,16.28%,3.20%
Holland,David Zuckerman (Prog/D),52,1,8,17,9,17,104,50.00%,7.69%,16.35%
Hubbardton,David Zuckerman (Prog/D),56,52,3,19,15,6,151,37.09%,1.99%,3.97%
Huntington,IAN DIAMONDSTONE,17,106,56,11,13,12,215,7.91%,26.05%,5.58%
Hyde Park,IAN DIAMONDSTONE,1,69,10,14,15,6,115,0.87%,8.70%,5.22%
Ira,David Zuckerman (Prog/D),87,36,70,15,13,19,240,36.25%,29.17%,7.92%
Irasburg,IAN DIAMONDSTONE,46,72,26,5,14,4,167,27.54%,15.57%,2.40%
Isle La Motte,John S. Rodgers (R),66,22,100,14,9,24,235,28.09%,42.55%,10.21%
Jamaica,David Zuckerman (Prog/D),94,80,28,22,18,4,246,38.21%,11.38%,1.63%
Jay,IAN DIAMONDSTONE,21,63,15,19,15,8,141,14.89%,10.64%,5.67%
Jericho,IAN DIAMONDSTONE,74,87,76,26,10,16,289,25.61%,26.30%,5.54%
Johnson,David Zuckerman (Prog/D),103,25,28,15,7,12,190,54.21%,14.74%,6.32%
Killington,John S. Rodgers (R),12,74,84,12,11,13,206,5.83%,40.78%,6.31%
Kirby,David Zuckerman (Prog/D),60,19,55,10,19,8,171,35.09%,32.16%,4.68%
Landgrove,John S. Rodgers (R),77,5,79,10,15,11,197,39.09%,40.10%,5.58%
Leicester,John S. Rodgers (R),64,23,69,21,13,17,207,30.92%,33.33%,8.21%
Lemington,John S. Rodgers (R),85,28,88,25,14,5,245,34.69%,35.92%,2.04%
Lincoln,IAN DIAMONDSTONE,2,90,31,10,22,17,172,1.16%,18.02%,9.88%
Londonderry,John S. Rodgers (R),45,35,54,9,4,14,161,27.95%,33.54%,8.70%
Lowell,IAN DIAMONDSTONE,35,57,52,9,21,12,186,18.82%,27.96%,6.45%
Ludlow,John S. Rodgers (R),32,15,54,15,6,10,132,24.24%,40.91%,7.58%
Lunenburg,David Zuckerman (Prog/D),94,56,3,13,24,20,210,44.76%,1.43%,9.52%
Lyndon,David Zuckerman (Prog/D),95,49,35,22,22,20,243,39.09%,14.40%,8.23%
Maidstone,IAN DIAMONDSTONE,32,91,39,14,17,12,205,15.61%,19.02%,5.85%
Manchester,IAN DIAMONDSTONE,15,49,46,17,13,18,158,9.49%,29.11%,11.39%
Marlboro,IAN DIAMONDSTONE,38,57,42,18,19,18,192,19.79%,21.88%,9.38%
Marshfield,David Zuckerman (Prog/D),38,7,17,9,13,21,105,36.19%,16.19%,20.00%
Mendon,David Zuckerman (Prog/D),68,28,0,11,10,6,123,55.28%,0.00%,4.88%
Middlebury,John S. Rodgers (R),106,103,114,36,24,34,417,25.42%,27.34%,8.15%
Middlesex,John S. Rodgers (R),35,67,107,8,15,12,244,14.34%,43.85%,4.92%
Middletown Springs,David Zuckerman (Prog/D),80,66,72,19,13,12,262,30.53%,27.48%,4.58%
Milton,John S. Rodgers (R),135,157,187,50,50,41,620,21.77%,30.16%,6.61%
Monkton,IAN DIAMONDSTONE,72,88,50,14,15,28,267,26.97%,18.73%,10.49%
Montgomery,John S. Rodgers (R),46,76,81,11,8,7,229,20.09%,35.37%,3.06%
Montpelier,John S. Rodgers (R),23,2,85,9,16,7,142,16.20%,59.86%,4.93%
Moretown,John S. Rodgers (R),25,70,99,26,13,16,249,10.04%,39.76%,6.43%
Morgan,IAN DIAMONDSTONE,11,27,25,13,18,20,114,9.65%,21.93%,17.54%
Morristown,John S. Rodgers (R),64,72,80,13,10,13,252,25.40%,31.75%,5.16%
Mount Holly,IAN DIAMONDSTONE,20,74,2,18,12,13,139,14.39%,1.44%,9.35%
Mount Tabor,David Zuckerman (Prog/D),101,82,20,16,20,15,254,39.76%,7.87%,5.91%
New Haven,IAN DIAMONDSTONE,129,148,124,33,20,30,484,26.65%,25.62%,6.20%
Newark,John S. Rodgers (R),30,46,76,9,6,13,180,16.67%,42.22%,7.22%
Newbury,IAN DIAMONDSTONE,31,70,2,19,20,23,165,18.79%,1.21%,13.94%
Newfane,John S. Rodgers (R),3,81,103,1,7,9,204,1.47%,50.49%,4.41%
Newport City,John S. Rodgers (R),15,32,48,8,3,27,133,11.28%,36.09%,20.30%
Newport Town,David Zuckerman (Prog/D),54,5,20,22,18,20,139,38.85%,14.39%,14.39%
North Hero,IAN DIAMONDSTONE,81,97,46,10,19,9,262,30.92%,17.56%,3.44%
Northfield,IAN DIAMONDSTONE,24,72,57,16,12,11,192,12.50%,29.69%,5.73%
Norton,David Zuckerman (Prog/D),86,52,31,17,12,2,200,43.00%,15.50%,1.00%
Norwich,John S. Rodgers (R),23,7,27,12,18,21,108,21.30%,25.00%,19.44%
Orange,John S. Rodgers (R),7,13,53,12,23,9,117,5.98%,45.30%,7.69%
Orwell,John S. Rodgers (R),68,62,108,14,21,10,283,24.03%,38.16%,3.53%
Panton,IAN DIAMONDSTONE,81,101,62,16,11,16,287,28.22%,21.60%,5.57%
Pawlet,IAN DIAMONDSTONE,18,69,44,23,10,12,176,10.23%,25.00%,6.82%
Peacham,John S. Rodgers (R),30,16,43,16,19,19,143,20.98%,30.07%,13.29%
Peru,IAN DIAMONDSTONE,63,81,80,23,15,13,275,22.91%,29.09%,4.73%
Pittsfield,IAN DIAMONDSTONE,45,87,71,5,20,12,240,18.75%,29.58%,5.00%
Pittsford,IAN DIAMONDSTONE,25,33,4,13,11,13,99,25.25%,4.04%,13.13%
Plainfield,IAN DIAMONDSTONE,49,86,35,13,16,10,209,23.44%,16.75%,4.78%
Plymouth,IAN DIAMONDSTONE,24,94,34,4,17,5,178,13.48%,19.10%,2.81%
Pomfret,John S. Rodgers (R),56,15,68,19,13,17,188,29.79%,36.17%,9.04%
Pownal,IAN DIAMONDSTONE,74,128,101,17,32,23,375,19.73%,26.93%,6.13%
Proctor,John S. Rodgers (R),61,80,85,10,9,8,253,24.11%,33.60%,3.16%
Putney,IAN DIAMONDSTONE,36,105,88,15,14,9,267,13.48%,32.96%,3.37%
Randolph,IAN DIAMONDSTONE,45,58,40,9,14,19,185,24.32%,21.62%,10.27%
Reading,John S. Rodgers (R),43,26,82,14,19,16,200,21.50%,41.00%,8.00%
Readsboro,IAN DIAMONDSTONE,32,103,48,4,19,20,226,14.16%,21.24%,8.85%
Richford,John S. Rodgers (R),21,35,87,12,21,18,194,10.82%,44.85%,9.28%
Richmond,John S. Rodgers (R),45,55,63,17,10,11,201,22.39%,31.34%,5.47%
Ripton,IAN DIAMONDSTONE,54,95,67,17,7,22,262,20.61%,25.57%,8.40%
Rochester,IAN DIAMONDSTONE,6,42,30,13,14,18,123,4.88%,24.39%,14.63%
Rockingham,David Zuckerman (Prog/D),64,10,53,9,10,15,161,39.75%,32.92%,9.32%
Roxbury,John S. Rodgers (R),16,19,106,13,13,18,185,8.65%,57.30%,9.73%
Royalton,John S. Rodgers (R),46,23,60,19,21,14,183,25.14%,32.79%,7.65%
Rupert,David Zuckerman (Prog/D),83,5,36,10,12,6,152,54.61%,23.68%,3.95%
Rutland City,David Zuckerman (Prog/D),242,157,63,54,48,79,643,37.64%,9.80%,12.29%
Rutland Town,David Zuckerman (Prog/D),83,42,47,14,20,31,237,35.02%,19.83%,13.08%
Ryegate,John S. Rodgers (R),64,24,74,21,16,18,217,29.49%,34.10%,8.29%
Saint Albans City,David Zuckerman (Prog/D),141,90,60,36,37,21,385,36.62%,15.58%,5.45%
Saint Albans Town,David Zuckerman (Prog/D),157,110,122,38,24,24,475,33.05%,25.68%,5.05%
Saint George,David Zuckerman (Prog/D),43,31,0,8,9,18,109,39.45%,0.00%,16.51%
Saint Johnsbury,John S. Rodgers (R),56,51,69,13,13,5,207,27.05%,33.33%,2.42%
Salisbury,John S. Rodgers (R),11,72,81,12,3,15,194,5.67%,41.75%,7.73%
Sandgate,David Zuckerman (Prog/D),34,27,13,11,19,13,117,29.06%,11.11%,11.11%
Searsburg,IAN DIAMONDSTONE,29,86,51,11,14,18,209,13.88%,24.40%,8.61%
Shaftsbury,David Zuckerman (Prog/D),70,46,29,18,11,12,186,37.63%,15.59%,6.45%
Sharon,David Zuckerman (Prog/D),60,40,1,14,4,24,143,41.96%,0.70%,16.78%
Sheffield,David Zuckerman (Prog/D),89,16,62,11,12,11,201,44.28%,30.85%,5.47%
Shelburne,David Zuckerman (Prog/D),165,111,111,24,31,31,473,34.88%,23.47%,6.55%
Sheldon,IAN DIAMONDSTONE,50,85,4,10,10,18,177,28.25%,2.26%,10.17%
Shoreham,IAN DIAMONDSTONE,55,57,36,13,7,14,182,30.22%,19.78%,7.69%
Shrewsbury,David Zuckerman (Prog/D),73,27,28,16,15,8,167,43.71%,16.77%,4.79%
South Burlington,IAN DIAMONDSTONE,238,322,197,50,87,63,957,24.87%,20.59%,6.58%
South Hero,John S. Rodgers (R),39,45,109,17,20,10,240,16.25%,45.42%,4.17%
Springfield,David Zuckerman (Prog/D),57,5,56,14,15,20,167,34.13%,33.53%,11.98%
Stamford,John S. Rodgers (R),73,85,87,20,17,17,299,24.41%,29.10%,5.69%
Stannard,David Zuckerman (Prog/D),86,72,48,14,16,5,241,35.68%,19.92%,2.07%
Starksboro,John S. Rodgers (R),104,79,109,14,14,19,339,30.68%,32.15%,5.60%
Stockbridge,John S. Rodgers (R),1,46,54,10,5,10,126,0.79%,42.86%,7.94%
Stowe,IAN DIAMONDSTONE,25,137,119,25,26,35,367,6.81%,32.43%,9.54%
Strafford,IAN DIAMONDSTONE,17,96,47,16,20,10,206,8.25%,22.82%,4.85%
Stratton,David Zuckerman (Prog/D),78,40,29,4,18,21,190,41.05%,15.26%,11.05%
Sudbury,David Zuckerman (Prog/D),75,72,50,16,14,12,239,31.38%,20.92%,5.02%
Sunderland,John S. Rodgers (R),86,47,152,30,32,29,376,22.87%,40.43%,7.71%
Sutton,David Zuckerman (Prog/D),79,16,6,15,21,10,147,53.74%,4.08%,6.80%
Swanton,David Zuckerman (Prog/D),99,3,83,13,13,13,224,44.20%,37.05%,5.80%
Thetford,John S. Rodgers (R),61,23,74,26,13,13,210,29.05%,35.24%,6.19%
Tinmouth,John S. Rodgers (R),10,60,75,5,14,6,170,5.88%,44.12%,3.53%
Topsham,David Zuckerman (Prog/D),93,89,68,2,19,18,289,32.18%,23.53%,6.23%
Townshend,David Zuckerman (Prog/D),85,53,58,9,14,12,231,36.80%,25.11%,5.19%
Troy,IAN DIAMONDSTONE,68,81,18,12,7,14,200,34.00%,9.00%,7.00%
Tunbridge,IAN DIAMONDSTONE,35,64,15,12,19,13,158,22.15%,9.49%,8.23%
Underhill,David Zuckerman (Prog/D),100,45,78,15,19,9,266,37.59%,29.32%,3.38%
Vergennes,IAN DIAMONDSTONE,11,71,45,20,12,13,172,6.40%,26.16%,7.56%
Vernon,David Zuckerman (Prog/D),64,6,2,12,19,24,127,50.39%,1.57%,18.90%
Vershire,John S. Rodgers (R),5,24,37,11,11,14,102,4.90%,36.27%,13.73%
Victory,David Zuckerman (Prog/D),28,3,6,11,13,23,84,33.33%,7.14%,27.38%
Waitsfield,IAN DIAMONDSTONE,44,68,19,19,14,11,175,25.14%,10.86%,6.29%
Walden,John S. Rodgers (R),9,23,28,13,7,12,92,9.78%,30.43%,13.04%
Wallingford,David Zuckerman (Prog/D),81,28,20,5,7,13,154,52.60%,12.99%,8.44%
Waltham,IAN DIAMONDSTONE,43,48,4,11,10,6,122,35.25%,3.28%,4.92%
Wardsboro,IAN DIAMONDSTONE,36,79,8,15,5,14,157,22.93%,5.10%,8.92%
Warren,David Zuckerman (Prog/D),101,37,12,17,22,15,204,49.51%,5.88%,7.35%
Washington,David Zuckerman (Prog/D),100,85,1,13,13,11,223,44.84%,0.45%,4.93%
Waterbury,John S. Rodgers (R),46,67,84,19,7,6,229,20.09%,36.68%,2.62%
Waterford,IAN DIAMONDSTONE,9,61,31,11,12,12,136,6.62%,22.79%,8.82%
Waterville,John S. Rodgers (R),16,31,45,8,19,19,138,11.59%,32.61%,13.77%
Weathersfield,David Zuckerman (Prog/D),82,64,20,8,11,20,205,40.00%,9.76%,9.76%
Wells,John S. Rodgers (R),133,127,197,35,29,24,545,24.40%,36.15%,4.40%
West Fairlee,John S. Rodgers (R),50,56,69,15,23,10,223,22.42%,30.94%,4.48%
West Haven,David Zuckerman (Prog/D),82,63,32,13,18,18,226,36.28%,14.16%,7.96%
West Rutland,David Zuckerman (Prog/D),108,74,30,23,26,19,280,38.57%,10.71%,6.79%
West Windsor,David Zuckerman (Prog/D),105,72,30,11,15,9,242,43.39%,12.40%,3.72%
Westfield,David Zuckerman (Prog/D),26,13,2,12,3,13,69,37.68%,2.90%,18.84%
Westford,John S. Rodgers (R),21,11,60,13,9,17,131,16.03%,45.80%,12.98%
Westminster,IAN DIAMONDSTONE,31,85,50,24,21,8,219,14.16%,22.83%,3.65%
Westmore,IAN DIAMONDSTONE,71,88,12,16,10,10,207,34.30%,5.80%,4.83%
Weston,David Zuckerman (Prog/D),37,6,16,8,18,17,102,36.27%,15.69%,16.67%
Weybridge,John S. Rodgers (R),10,40,97,13,16,2,178,5.62%,54.49%,1.12%
Wheelock,David Zuckerman (Prog/D),103,35,35,6,16,9,204,50.49%,17.16%,4.41%
Whiting,John S. Rodgers (R),48,73,100,11,12,11,255,18.82%,39.22%,4.31%
Whitingham,IAN DIAMONDSTONE,54,86,17,21,24,13,215,25.12%,7.91%,6.05%
Williamstown,David Zuckerman (Prog/D),166,122,157,18,37,31,531,31.26%,29.57%,5.84%
Williston,John S. Rodgers (R),80,52,149,25,12,30,348,22.99%,42.82%,8.62%
Wilmington,David Zuckerman (Prog/D),99,90,16,10,4,15,234,42.31%,6.84%,6.41%
Windham,David Zuckerman (Prog/D),78,16,15,18,11,16,154,50.65%,9.74%,10.39%
Windsor,IAN DIAMONDSTONE,79,109,88,11,21,17,325,24.31%,27.08%,5.23%
Winhall,John S. Rodgers (R),54,95,101,13,22,5,290,18.62%,34.83%,1.72%
Winooski,IAN DIAMONDSTONE,22,104,35,12,16,12,201,10.95%,17.41%,5.97%
Wolcott,John S. Rodgers (R),9,68,74,18,5,16,190,4.74%,38.95%,8.42%
Woodbury,David Zuckerman (Prog/D),84,33,53,8,9,20,207,40.58%,25.60%,9.66%
Woodford,IAN DIAMONDSTONE,85,87,66,7,18,13,276,30.80%,23.91%,4.71%
Woodstock,David Zuckerman (Prog/D),55,28,48,14,7,20,172,31.98%,27.91%,11.63%
Worcester,John S. Rodgers (R),5,3,76,10,11,14,119,4.20%,63.87%,11.76%
