City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,John S. Rodgers (R),91,112,193,44,42,49,531,17.14%,36.35%,9.23%
Bridgewater,IAN DIAMONDSTONE,15,41,28,13,16,13,126,11.90%,22.22%,10.32%
Bridport,David Zuckerman (Prog/D),84,75,41,16,13,20,249,33.73%,16.47%,8.03%
Brighton,David Zuckerman (Prog/D),104,46,97,12,20,18,297,35.02%,32.66%,6.06%
Bristol,IAN DIAMONDSTONE,8,66,39,11,6,12,142,5.63%,27.46%,8.45%
Brookfield,IAN DIAMONDSTONE,75,86,86,14,18,15,294,25.51%,29.25%,5.10%
Brookline,IAN DIAMONDSTONE,45,65,12,2,10,11,145,31.03%,8.28%,7.59%
Brownington,John S. Rodgers (R),17,18,43,20,21,10,129,13.18%,33.33%,7.75%
Brunswick,John S. Rodgers (R),40,39,97,11,17,19,223,17.94%,43.50%,8.52%
Burke,John S. Rodgers (R),49,8,56,17,14,10,154,31.82%,36.36%,6.49%
Burlington,IAN DIAMONDSTONE,188,318,305,113,68,93,1085,17.33%,28.11%,8.57%
Cabot,David Zuckerman (Prog/D),31,22,14,17,20,12,116,26.72%,12.07%,10.34%
Calais,John S. Rodgers (R),83,63,89,17,26,12,290,28.62%,30.69%,4.14%
Cambridge,John S. Rodgers (R),54,15,64,10,9,15,167,32.34%,38.32%,8.98%
Canaan,David Zuckerman (Prog/D),74,10,65,13,9,12,183,40.44%,35.52%,6.56%
Castleton,IAN DIAMONDSTONE,64,87,42,7,12,7,219,29.22%,19.18%,3.20%
Cavendish,IAN DIAMONDSTONE,39,100,86,3,10,10,248,15.73%,34.68%,4.03%
Charleston,David Zuckerman (Prog/D),107,91,21,22,18,13,272,39.34%,7.72%,4.78%
Charlotte,David Zuckerman (Prog/D),106,10,77,13,9,16,231,45.89%,33.33%,6.93%
Chelsea,IAN DIAMONDSTONE,51,53,39,13,16,13,185,27.57%,21.08%,7.03%
Chester,IAN DIAMONDSTONE,12,36,15,17,17,12,109,11.01%,13.76%,11.01%
Chittenden,David Zuckerman (Prog/D),69,22,33,12,14,15,165,41.82%,20.00%,9.09%
Clarendon,David Zuckerman (Prog/D),97,79,18,14,18,14,240,40.42%,7.50%,5.83%
Colchester,David Zuckerman (Prog/D),183,170,123,46,43,20,585,31.28%,21.03%,3.42%
Concord,David Zuckerman (Prog/D),30,10,12,17,7,12,88,34.09%,13.64%,13.64%
Corinth,David Zuckerman (Prog/D),88,60,51,18,10,25,252,34.92%,20.24%,9.92%
Cornwall,John S. Rodgers (R),53,23,79,9,22,9,195,27.18%,40.51%,4.62%
Coventry,David Zuckerman (Prog/D),51,48,22,10,12,18,161,31.68%,13.66%,11.18%
Craftsbury,IAN DIAMONDSTONE,19,74,58,16,17,7,191,9.95%,30.37%,3.66%
Danby,David Zuckerman (Prog/D),104,47,80,12,9,10,262,39.69%,30.53%,3.82%
Danville,IAN DIAMONDSTONE,21,107,76,12,12,11,239,8.79%,31.80%,4.60%
Derby,IAN DIAMONDSTONE,3,103,64,17,12,24,223,1.35%,28.70%,10.76%
Dorset,John S. Rodgers (R),41,69,88,8,24,4,234,17.52%,37.61%,1.71%
Dover,IAN DIAMONDSTONE,12,89,11,12,7,18,149,8.05%,7.38%,12.08%
Dummerston,David Zuckerman (Prog/D),80,18,38,19,19,17,191,41.88%,19.90%,8.90%
Duxbury,David Zuckerman (Prog/D),109,65,62,8,14,13,271,40.22%,22.88%,4.80%
East Haven,John S. Rodgers (R),10,0,22,10,8,23,73,13.70%,30.14%,31.51%
East Montpelier,John S. Rodgers (R),55,103,104,7,19,13,301,18.27%,34.55%,4.32%
Eden,David Zuckerman (Prog/D),66,6,34,12,11,21,150,44.00%,22.67%,14.00%
Elmore,IAN DIAMONDSTONE,48,78,33,23,21,8,211,22.75%,15.64%,3.79%
Enosburgh,IAN DIAMONDSTONE,71,71,55,15,5,11,228,31.14%,24.12%,4.82%
Essex Junction,IAN DIAMONDSTONE,108,170,100,16,29,22,445,24.27%,22.47%,4.94%
Essex,David Zuckerman (Prog/D),117,95,56,24,34,25,351,33.33%,15.95%,7.12%
Fair Haven,David Zuckerman (Prog/D),78,43,31,23,11,22,208,37.50%,14.90%,10.58%
Fairfax,David Zuckerman (Prog/D),85,8,31,26,21,12,183,46.45%,16.94%,6.56%
Fairfield,IAN DIAMONDSTONE,6,66,57,15,25,14,183,3.28%,31.15%,7.65%
Fairlee,David Zuckerman (Prog/D),65,46,35,10,20,15,191,34.03%,18.32%,7.85%
Fayston,IAN DIAMONDSTONE,55,92,82,9,8,17,263,20.91%,31.18%,6.46%
Ferrisburgh,IAN DIAMONDSTONE,47,64,63,9,12,22,217,21.66%,29.03%,10.14%
Fletcher,David Zuckerman (Prog/D),84,50,51,9,14,19,227,37.00%,22.47%,8.37%
Franklin,John S. Rodgers (R),40,59,86,23,11,20,239,16.74%,35.98%,8.37%
Georgia,John S. Rodgers (R),106,50,107,33,11,33,340,31.18%,31.47%,9.71%
Glover,John S. Rodgers (R),44,20,89,16,12,22,203,21.67%,43.84%,10.84%
Goshen,IAN DIAMONDSTONE,23,50,31,11,16,18,149,15.44%,20.81%,12.08%
Grafton,John S. Rodgers (R),52,5,74,19,6,10,166,31.33%,44.58%,6.02%
Granby,David Zuckerman (Prog/D),30,26,13,21,13,6,109,27.52%,11.93%,5.50%
Grand Isle,IAN DIAMONDSTONE,71,100,32,13,14,18,248,28.63%,12.90%,7.26%
Granville,John S. Rodgers (R),5,46,93,13,19,17,193,2.59%,48.19%,8.81%
Greensboro,IAN DIAMONDSTONE,8,52,17,19,16,10,122,6.56%,13.93%,8.20%
Groton,David Zuckerman (Prog/D),83,15,65,11,23,9,206,40.29%,31.55%,4.37%
Guildhall,David Zuckerman (Prog/D),75,42,72,24,10,12,235,31.91%,30.64%,5.11%
Guilford,David Zuckerman (Prog/D),65,35,12,9,12,18,151,43.05%,7.95%,11.92%
Halifax,David Zuckerman (Prog/D),70,9,10,15,16,15,135,51.85%,7.41%,11.11%
Hancock,David Zuckerman (Prog/D),88,68,8,8,9,11,192,45.83%,4.17%,5.73%
Hardwick,David Zuckerman (Prog/D),81,78,81,14,16,14,284,28.52%,28.52%,4.93%
Hartford,John S. Rodgers (R),131,43,134,33,23,35,399,32.83%,33.58%,8.77%
Hartland,IAN DIAMONDSTONE,3,99,29,15,20,12,178,1.69%,16.29%,6.74%
Highgate,John S. Rodgers (R),70,9,108,13,8,18,226,30.97%,47.79%,7.96%
Hinesburg,IAN DIAMONDSTONE,56,83,79,9,20,22,269,20.82%,29.37%,8.18%
Holland,David Zuckerman (Prog/D),63,5,34,11,13,18,144,43.75%,23.61%,12.50%
Hubbardton,David Zuckerman (Prog/D),87,82,86,13,17,15,300,29.00%,28.67%,5.00%
Huntington,John S. Rodgers (R),17,42,72,15,17,10,173,9.83%,41.62%,5.78%
Hyde Park,John S. Rodgers (R),27,44,89,20,14,18,212,12.74%,41.98%,8.49%
Ira,IAN DIAMONDSTONE,69,84,64,14,12,11,254,27.17%,25.20%,4.33%
Irasburg,John S. Rodgers (R),61,35,84,9,10,10,209,29.19%,40.19%,4.78%
Isle La Motte,IAN DIAMONDSTONE,54,97,50,17,17,12,247,21.86%,20.24%,4.86%
Jamaica,David Zuckerman (Prog/D),79,71,37,15,15,11,228,34.65%,16.23%,4.82%
Jay,John S. Rodgers (R),13,2,34,16,14,17,96,13.54%,35.42%,17.71%
Jericho,John S. Rodgers (R),16,68,86,11,23,17,221,7.24%,38.91%,7.69%
Johnson,John S. Rodgers (R),1,18,50,15,12,10,106,0.94%,47.17%,9.43%
Killington,David Zuckerman (Prog/D),83,39,42,23,14,16,217,38.25%,19.35%,7.37%
Kirby,John S. Rodgers (R),30,41,101,10,6,13,201,14.93%,50.25%,6.47%
Landgrove,John S. Rodgers (R),34,63,83,22,10,10,222,15.32%,37.39%,4.50%
Leicester,David Zuckerman (Prog/D),83,13,31,23,17,19,186,44.62%,16.67%,10.22%
Lemington,IAN DIAMONDSTONE,64,79,50,9,4,5,211,30.33%,23.70%,2.37%
Lincoln,IAN DIAMONDSTONE,18,69,32,10,9,17,155,11.61%,20.65%,10.97%
Londonderry,IAN DIAMONDSTONE,64,89,38,18,16,17,242,26.45%,15.70%,7.02%
Lowell,John S. Rodgers (R),42,48,101,10,26,13,240,17.50%,42.08%,5.42%
Ludlow,David Zuckerman (Prog/D),40,14,32,13,14,15,128,31.25%,25.00%,11.72%
Lunenburg,John S. Rodgers (R),70,46,106,20,18,6,266,26.32%,39.85%,2.26%
Lyndon,John S. Rodgers (R),56,35,92,17,15,8,223,25.11%,41.26%,3.59%
Maidstone,John S. Rodgers (R),59,61,97,10,15,10,252,23.41%,38.49%,3.97%
Manchester,David Zuckerman (Prog/D),75,69,74,5,7,16,246,30.49%,30.08%,6.50%
Marlboro,IAN DIAMONDSTONE,10,52,10,5,16,14,107,9.35%,9.35%,13.08%
Marshfield,IAN DIAMONDSTONE,47,50,44,15,17,11,184,25.54%,23.91%,5.98%
Mendon,David Zuckerman (Prog/D),82,2,8,10,13,10,125,65.60%,6.40%,8.00%
Middlebury,John S. Rodgers (R),38,90,109,26,35,14,312,12.18%,34.94%,4.49%
Middlesex,John S. Rodgers (R),8,26,71,18,19,14,156,5.13%,45.51%,8.97%
Middletown Springs,David Zuckerman (Prog/D),88,73,86,14,15,9,285,30.88%,30.18%,3.16%
Milton,John S. Rodgers (R),95,167,248,50,34,51,645,14.73%,38.45%,7.91%
Monkton,John S. Rodgers (R),79,61,84,10,9,9,252,31.35%,33.33%,3.57%
Montgomery,IAN DIAMONDSTONE,12,62,61,11,13,15,174,6.90%,35.06%,8.62%
Montpelier,David Zuckerman (Prog/D),97,35,7,7,15,11,172,56.40%,4.07%,6.40%
Moretown,IAN DIAMONDSTONE,18,77,39,13,23,17,187,9.63%,20.86%,9.09%
Morgan,John S. Rodgers (R),55,26,62,13,14,20,190,28.95%,32.63%,10.53%
Morristown,John S. Rodgers (R),27,0,33,4,14,17,95,28.42%,34.74%,17.89%
Mount Holly,John S. Rodgers (R),26,16,65,14,17,18,156,16.67%,41.67%,11.54%
Mount Tabor,IAN DIAMONDSTONE,34,83,40,16,16,16,205,16.59%,19.51%,7.80%
New Haven,IAN DIAMONDSTONE,134,146,42,23,25,26,396,33.84%,10.61%,6.57%
Newark,IAN DIAMONDSTONE,36,91,57,15,8,18,225,16.00%,25.33%,8.00%
Newbury,David Zuckerman (Prog/D),70,38,25,6,20,13,172,40.70%,14.53%,7.56%
Newfane,John S. Rodgers (R),1,61,102,18,23,16,221,0.45%,46.15%,7.24%
Newport City,IAN DIAMONDSTONE,4,71,9,11,19,4,118,3.39%,7.63%,3.39%
Newport Town,IAN DIAMONDSTONE,59,78,3,14,6,15,175,33.71%,1.71%,8.57%
North Hero,John S. Rodgers (R),14,62,79,14,22,15,206,6.80%,38.35%,7.28%
Northfield,John S. Rodgers (R),70,59,108,2,7,10,256,27.34%,42.19%,3.91%
Norton,IAN DIAMONDSTONE,2,107,64,15,4,8,200,1.00%,32.00%,4.00%
Norwich,IAN DIAMONDSTONE,90,96,86,15,14,13,314,28.66%,27.39%,4.14%
Orange,John S. Rodgers (R),93,10,105,14,20,6,248,37.50%,42.34%,2.42%
Orwell,John S. Rodgers (R),59,12,80,16,14,22,203,29.06%,39.41%,10.84%
Panton,IAN DIAMONDSTONE,24,33,24,21,9,18,129,18.60%,18.60%,13.95%
Pawlet,IAN DIAMONDSTONE,46,62,37,18,9,13,185,24.86%,20.00%,7.03%
Peacham,John S. Rodgers (R),92,25,98,8,17,17,257,35.80%,38.13%,6.61%
Peru,John S. Rodgers (R),73,72,77,15,11,8,256,28.52%,30.08%,3.12%
Pittsfield,David Zuckerman (Prog/D),51,49,2,19,8,12,141,36.17%,1.42%,8.51%
Pittsford,John S. Rodgers (R),36,28,65,19,12,24,184,19.57%,35.33%,13.04%
Plainfield,John S. Rodgers (R),23,43,63,14,5,11,159,14.47%,39.62%,6.92%
Plymouth,David Zuckerman (Prog/D),86,68,33,15,15,11,228,37.72%,14.47%,4.82%
Pomfret,John S. Rodgers (R),71,68,79,4,9,6,237,29.96%,33.33%,2.53%
Pownal,John S. Rodgers (R),99,73,125,29,25,22,373,26.54%,33.51%,5.90%
Proctor,John S. Rodgers (R),50,71,81,14,12,8,236,21.19%,34.32%,3.39%
Putney,David Zuckerman (Prog/D),72,10,10,16,14,15,137,52.55%,7.30%,10.95%
Randolph,IAN DIAMONDSTONE,30,52,14,7,12,6,121,24.79%,11.57%,4.96%
Reading,IAN DIAMONDSTONE,82,87,35,10,10,11,235,34.89%,14.89%,4.68%
Readsboro,David Zuckerman (Prog/D),39,15,4,15,8,11,92,42.39%,4.35%,11.96%
Richford,David Zuckerman (Prog/D),86,60,46,9,14,15,230,37.39%,20.00%,6.52%
Richmond,John S. Rodgers (R),6,16,103,18,16,17,176,3.41%,58.52%,9.66%
Ripton,David Zuckerman (Prog/D),79,31,56,14,14,10,204,38.73%,27.45%,4.90%
Rochester,John S. Rodgers (R),14,0,25,15,14,8,76,18.42%,32.89%,10.53%
Rockingham,John S. Rodgers (R),12,17,99,7,17,14,166,7.23%,59.64%,8.43%
Roxbury,David Zuckerman (Prog/D),86,7,76,8,12,27,216,39.81%,35.19%,12.50%
Royalton,David Zuckerman (Prog/D),38,17,21,20,13,7,116,32.76%,18.10%,6.03%
Rupert,IAN DIAMONDSTONE,36,98,94,16,22,18,284,12.68%,33.10%,6.34%
Rutland City,David Zuckerman (Prog/D),198,160,167,50,68,47,690,28.70%,24.20%,6.81%
Rutland Town,IAN DIAMONDSTONE,72,121,111,31,28,27,390,18.46%,28.46%,6.92%
Ryegate,IAN DIAMONDSTONE,49,72,8,17,13,20,179,27.37%,4.47%,11.17%
Saint Albans City,IAN DIAMONDSTONE,133,157,68,20,28,23,429,31.00%,15.85%,5.36%
Saint Albans Town,David Zuckerman (Prog/D),142,82,139,19,37,21,440,32.27%,31.59%,4.77%
Saint George,David Zuckerman (Prog/D),101,3,48,12,19,3,186,54.30%,25.81%,1.61%
Saint Johnsbury,John S. Rodgers (R),31,49,77,18,15,22,212,14.62%,36.32%,10.38%
Salisbury,David Zuckerman (Prog/D),103,88,70,17,25,17,320,32.19%,21.88%,5.31%
Sandgate,John S. Rodgers (R),8,14,66,24,17,15,144,5.56%,45.83%,10.42%
Searsburg,IAN DIAMONDSTONE,10,108,84,6,16,12,236,4.24%,35.59%,5.08%
Shaftsbury,IAN DIAMONDSTONE,22,88,43,17,20,11,201,10.95%,21.39%,5.47%
Sharon,IAN DIAMONDSTONE,13,43,3,8,16,8,91,14.29%,3.30%,8.79%
Sheffield,IAN DIAMONDSTONE,19,92,60,15,14,11,211,9.00%,28.44%,5.21%
Shelburne,David Zuckerman (Prog/D),140,103,82,20,27,32,404,34.65%,20.30%,7.92%
Sheldon,IAN DIAMONDSTONE,10,64,34,18,13,7,146,6.85%,23.29%,4.79%
Shoreham,IAN DIAMONDSTONE,9,30,19,13,17,8,96,9.38%,19.79%,8.33%
Shrewsbury,IAN DIAMONDSTONE,52,79,50,8,13,10,212,24.53%,23.58%,4.72%
South Burlington,David Zuckerman (Prog/D),261,250,143,77,56,69,856,30.49%,16.71%,8.06%
South Hero,John S. Rodgers (R),61,20,83,12,6,20,202,30.20%,41.09%,9.90%
Springfield,David Zuckerman (Prog/D),79,12,9,15,15,17,147,53.74%,6.12%,11.56%
Stamford,IAN DIAMONDSTONE,82,90,41,17,11,8,249,32.93%,16.47%,3.21%
Stannard,John S. Rodgers (R),61,43,103,19,17,14,257,23.74%,40.08%,5.45%
Starksboro,John S. Rodgers (R),5,76,87,16,19,4,207,2.42%,42.03%,1.93%
Stockbridge,John S. Rodgers (R),48,24,61,10,10,20,173,27.75%,35.26%,11.56%
Stowe,John S. Rodgers (R),62,93,107,34,23,28,347,17.87%,30.84%,8.07%
Strafford,IAN DIAMONDSTONE,67,82,45,15,12,9,230,29.13%,19.57%,3.91%
Stratton,David Zuckerman (Prog/D),95,48,54,19,19,17,252,37.70%,21.43%,6.75%
Sudbury,David Zuckerman (Prog/D),38,34,32,8,13,20,145,26.21%,22.07%,13.79%
Sunderland,John S. Rodgers (R),63,85,126,22,27,26,349,18.05%,36.10%,7.45%
Sutton,IAN DIAMONDSTONE,70,101,12,18,23,9,233,30.04%,5.15%,3.86%
Swanton,John S. Rodgers (R),24,57,69,18,22,13,203,11.82%,33.99%,6.40%
Thetford,IAN DIAMONDSTONE,72,89,65,13,14,9,262,27.48%,24.81%,3.44%
Tinmouth,John S. Rodgers (R),30,58,60,5,9,15,177,16.95%,33.90%,8.47%
Topsham,IAN DIAMONDSTONE,20,24,20,14,17,10,105,19.05%,19.05%,9.52%
Townshend,John S. Rodgers (R),23,53,69,14,16,14,189,12.17%,36.51%,7.41%
Troy,David Zuckerman (Prog/D),100,10,58,9,16,15,208,48.08%,27.88%,7.21%
Tunbridge,David Zuckerman (Prog/D),52,8,16,18,15,16,125,41.60%,12.80%,12.80%
Underhill,David Zuckerman (Prog/D),79,17,12,6,10,24,148,53.38%,8.11%,16.22%
Vergennes,David Zuckerman (Prog/D),52,0,8,26,20,17,123,42.28%,6.50%,13.82%
Vernon,David Zuckerman (Prog/D),101,73,9,2,5,13,203,49.75%,4.43%,6.40%
Vershire,IAN DIAMONDSTONE,35,69,47,17,24,18,210,16.67%,22.38%,8.57%
Victory,IAN DIAMONDSTONE,88,108,71,24,13,12,316,27.85%,22.47%,3.80%
Waitsfield,David Zuckerman (Prog/D),101,15,46,10,10,9,191,52.88%,24.08%,4.71%
Walden,IAN DIAMONDSTONE,77,77,62,20,8,8,252,30.56%,24.60%,3.17%
Wallingford,David Zuckerman (Prog/D),58,56,9,15,6,12,156,37.18%,5.77%,7.69%
Waltham,IAN DIAMONDSTONE,24,61,49,17,16,16,183,13.11%,26.78%,8.74%
Wardsboro,John S. Rodgers (R),82,67,95,17,6,22,289,28.37%,32.87%,7.61%
Warren,David Zuckerman (Prog/D),70,37,45,20,10,5,187,37.43%,24.06%,2.67%
Washington,IAN DIAMONDSTONE,46,62,19,3,21,9,160,28.75%,11.88%,5.62%
Waterbury,IAN DIAMONDSTONE,65,77,35,12,12,9,210,30.95%,16.67%,4.29%
Waterford,John S. Rodgers (R),15,84,92,23,13,11,238,6.30%,38.66%,4.62%
Waterville,David Zuckerman (Prog/D),94,16,67,18,12,18,225,41.78%,29.78%,8.00%
Weathersfield,John S. Rodgers (R),26,105,107,13,17,14,282,9.22%,37.94%,4.96%
Wells,David Zuckerman (Prog/D),166,154,146,31,20,40,557,29.80%,26.21%,7.18%
West Fairlee,David Zuckerman (Prog/D),62,22,56,17,17,18,192,32.29%,29.17%,9.38%
West Haven,David Zuckerman (Prog/D),27,0,7,13,19,10,76,35.53%,9.21%,13.16%
West Rutland,IAN DIAMONDSTONE,66,98,27,12,18,18,239,27.62%,11.30%,7.53%
West Windsor,John S. Rodgers (R),32,24,67,5,5,17,150,21.33%,44.67%,11.33%
Westfield,IAN DIAMONDSTONE,50,52,37,22,11,14,186,26.88%,19.89%,7.53%
Westford,John S. Rodgers (R),65,55,101,13,12,25,271,23.99%,37.27%,9.23%
Westminster,IAN DIAMONDSTONE,14,89,63,16,16,10,208,6.73%,30.29%,4.81%
Westmore,David Zuckerman (Prog/D),89,36,44,21,10,17,217,41.01%,20.28%,7.83%
Weston,IAN DIAMONDSTONE,61,79,79,17,15,14,265,23.02%,29.81%,5.28%
Weybridge,John S. Rodgers (R),49,47,61,7,15,15,194,25.26%,31.44%,7.73%
Wheelock,David Zuckerman (Prog/D),73,45,34,16,7,13,188,38.83%,18.09%,6.91%
Whiting,David Zuckerman (Prog/D),84,30,73,20,12,17,236,35.59%,30.93%,7.20%
Whitingham,IAN DIAMONDSTONE,33,68,47,21,10,24,203,16.26%,23.15%,11.82%
Williamstown,David Zuckerman (Prog/D),160,145,86,18,22,25,456,35.09%,18.86%,5.48%
Williston,IAN DIAMONDSTONE,96,148,79,20,31,30,404,23.76%,19.55%,7.43%
Wilmington,David Zuckerman (Prog/D),42,38,34,25,16,6,161,26.09%,21.12%,3.73%
Windham,John S. Rodgers (R),11,45,69,7,16,13,161,6.83%,42.86%,8.07%
Windsor,David Zuckerman (Prog/D),78,60,72,4,12,17,243,32.10%,29.63%,7.00%
Winhall,David Zuckerman (Prog/D),43,41,43,10,17,8,162,26.54%,26.54%,4.94%
Winooski,David Zuckerman (Prog/D),78,53,67,18,12,14,242,32.23%,27.69%,5.79%
Wolcott,John S. Rodgers (R),22,10,102,17,11,14,176,12.50%,57.95%,7.95%
Woodbury,John S. Rodgers (R),21,31,76,14,15,17,174,12.07%,43.68%,9.77%
Woodford,John S. Rodgers (R),22,13,99,11,14,12,171,12.87%,57.89%,7.02%
Woodstock,IAN DIAMONDSTONE,14,49,34,6,8,18,129,10.85%,26.36%,13.95%
Worcester,David Zuckerman (Prog/D),98,1,16,13,21,3,152,64.47%,10.53%,1.97%
