City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Berkshire,David Zuckerman (Prog/D),56,49,36,15,14,5,175,32.00%,28.00%,20.57%,2.86%
Berlin,Ian Diamondstone (PJ),32,86,61,14,20,22,235,13.62%,36.60%,25.96%,9.36%
Bethel,Ian Diamondstone (PJ),21,88,63,14,10,12,208,10.10%,42.31%,30.29%,5.77%
Bloomfield,Ian Diamondstone (PJ),49,101,60,13,20,16,259,18.92%,39.00%,23.17%,6.18%
Bolton,David Zuckerman (Prog/D),81,8,72,5,22,22,210,38.57%,3.81%,34.29%,10.48%
Bradford,Ian Diamondstone (PJ),29,89,15,14,9,20,176,16.48%,50.57%,8.52%,11.36%
Braintree,David Zuckerman (Prog/D),77,21,25,4,21,11,159,48.43%,13.21%,15.72%,6.92%
Brandon,David Zuckerman (Prog/D),68,29,62,15,13,15,202,33.66%,14.36%,30.69%,7.43%
Brattleboro,John S. Rodgers (R),136,73,151,43,43,48,494,27.53%,14.78%,30.57%,9.72%
Bridgewater,Ian Diamondstone (PJ),61,81,31,6,11,18,208,29.33%,38.94%,14.90%,8.65%
Bridport,John S. Rodgers (R),76,32,101,14,19,23,265,28.68%,12.08%,38.11%,8.68%
Brighton,Ian Diamondstone (PJ),10,103,75,18,13,13,232,4.31%,44.40%,32.33%,5.60%
Bristol,Ian Diamondstone (PJ),81,87,48,14,9,10,249,32.53%,34.94%,19.28%,4.02%
Brookfield,John S. Rodgers (R),23,102,106,18,21,17,287,8.01%,35.54%,36.93%,5.92%
Brookline,Ian Diamondstone (PJ),10,41,17,13,12,12,105,9.52%,39.05%,16.19%,11.43%
Brownington,John S. Rodgers (R),41,66,74,24,12,12,229,17.90%,28.82%,32.31%,5.24%
Brunswick,John S. Rodgers (R),78,80,104,20,9,18,309,25.24%,25.89%,33.66%,5.83%
Burke,Ian Diamondstone (PJ),76,77,29,12,13,14,221,34.39%,34.84%,13.12%,6.33%
Burlington,Ian Diamondstone (PJ),341,448,306,77,77,92,1341,25.43%,33.41%,22.82%,6.86%
Cabot,John S. Rodgers (R),30,99,101,20,9,9,268,11.19%,36.94%,37.69%,3.36%
Calais,Ian Diamondstone (PJ),20,84,71,8,13,9,205,9.76%,40.98%,34.63%,4.39%
Cambridge,David Zuckerman (Prog/D),66,25,37,13,10,10,161,40.99%,15.53%,22.98%,6.21%
Canaan,David Zuckerman (Prog/D),89,18,28,13,17,24,189,47.09%,9.52%,14.81%,12.70%
Castleton,Ian Diamondstone (PJ),57,82,11,10,16,25,201,28.36%,40.80%,5.47%,12.44%
Cavendish,Ian Diamondstone (PJ),30,100,13,6,13,9,171,17.54%,58.48%,7.60%,5.26%
Charleston,David Zuckerman (Prog/D),67,16,11,6,15,16,131,51.15%,12.21%,8.40%,12.21%
Charlotte,John S. Rodgers (R),42,28,73,16,10,8,177,23.73%,15.82%,41.24%,4.52%
Chelsea,John S. Rodgers (R),87,82,104,8,10,15,306,28.43%,26.80%,33.99%,4.90%
Chester,Ian Diamondstone (PJ),55,75,12,22,6,9,179,30.73%,41.90%,6.70%,5.03%
Chittenden,Ian Diamondstone (PJ),36,87,36,20,7,10,196,18.37%,44.39%,18.37%,5.10%
Clarendon,Ian Diamondstone (PJ),1,99,16,11,17,12,156,0.64%,63.46%,10.26%,7.69%
Colchester,David Zuckerman (Prog/D),123,100,52,40,39,53,407,30.22%,24.57%,12.78%,13.02%
Concord,Ian Diamondstone (PJ),25,86,39,20,11,20,201,12.44%,42.79%,19.40%,9.95%
Corinth,Ian Diamondstone (PJ),54,77,14,13,16,22,196,27.55%,39.29%,7.14%,11.22%
Cornwall,Ian Diamondstone (PJ),102,106,70,18,16,9,321,31.78%,33.02%,21.81%,2.80%
Coventry,John S. Rodgers (R),1,0,42,15,14,18,90,1.11%,0.00%,46.67%,20.00%
Craftsbury,John S. Rodgers (R),16,28,57,12,13,24,150,10.67%,18.67%,38.00%,16.00%
Danby,David Zuckerman (Prog/D),98,38,71,17,9,18,251,39.04%,15.14%,28.29%,7.17%
Danville,John S. Rodgers (R),86,39,92,21,23,3,264,32.58%,14.77%,34.85%,1.14%
Derby,Ian Diamondstone (PJ),16,97,3,6,18,12,152,10.53%,63.82%,1.97%,7.89%
Dorset,John S. Rodgers (R),28,8,37,17,18,12,120,23.33%,6.67%,30.83%,10.00%
Dover,John S. Rodgers (R),25,4,41,14,10,15,109,22.94%,3.67%,37.61%,13.76%
Dummerston,Ian Diamondstone (PJ),12,65,36,13,13,11,150,8.00%,43.33%,24.00%,7.33%
Duxbury,David Zuckerman (Prog/D),75,24,17,16,15,10,157,47.77%,15.29%,10.83%,6.37%
East Haven,John S. Rodgers (R),24,19,26,1,17,9,96,25.00%,19.79%,27.08%,9.38%
East Montpelier,Ian Diamondstone (PJ),69,77,39,25,8,16,234,29.49%,32.91%,16.67%,6.84%
Eden,John S. Rodgers (R),24,28,50,1,19,10,132,18.18%,21.21%,37.88%,7.58%
Elmore,David Zuckerman (Prog/D),86,7,29,17,9,17,165,52.12%,4.24%,17.58%,10.30%
Enosburgh,John S. Rodgers (R),11,8,16,12,18,14,79,13.92%,10.13%,20.25%,17.72%
Essex Junction,John S. Rodgers (R),60,51,63,34,29,31,268,22.39%,19.03%,23.51%,11.57%
Essex,David Zuckerman (Prog/D),137,129,81,34,35,27,443,30.93%,29.12%,18.28%,6.09%
Fair Haven,John S. Rodgers (R),34,3,62,11,16,14,140,24.29%,2.14%,44.29%,10.00%
Fairfax,Ian Diamondstone (PJ),0,54,41,16,11,11,133,0.00%,40.60%,30.83%,8.27%
Fairfield,John S. Rodgers (R),45,80,83,6,14,15,243,18.52%,32.92%,34.16%,6.17%
Fairlee,Ian Diamondstone (PJ),16,82,60,11,15,10,194,8.25%,42.27%,30.93%,5.15%
Fayston,Ian Diamondstone (PJ),77,77,25,10,24,13,226,34.07%,34.07%,11.06%,5.75%
Ferrisburgh,Ian Diamondstone (PJ),45,85,68,13,21,9,241,18.67%,35.27%,28.22%,3.73%
Fletcher,Ian Diamondstone (PJ),1,94,89,6,10,12,212,0.47%,44.34%,41.98%,5.66%
Franklin,Ian Diamondstone (PJ),31,102,46,17,14,21,231,13.42%,44.16%,19.91%,9.09%
Georgia,Ian Diamondstone (PJ),80,97,71,37,24,49,358,22.35%,27.09%,19.83%,13.69%
Glover,David Zuckerman (Prog/D),71,26,29,4,8,19,157,45.22%,16.56%,18.47%,12.10%
Goshen,John S. Rodgers (R),40,32,101,11,18,16,218,18.35%,14.68%,46.33%,7.34%
Grafton,David Zuckerman (Prog/D),75,45,9,16,19,8,172,43.60%,26.16%,5.23%,4.65%
Granby,David Zuckerman (Prog/D),85,24,32,21,17,10,189,44.97%,12.70%,16.93%,5.29%
Grand Isle,John S. Rodgers (R),96,4,107,5,13,10,235,40.85%,1.70%,45.53%,4.26%
Granville,Ian Diamondstone (PJ),25,83,80,8,9,11,216,11.57%,38.43%,37.04%,5.09%
Greensboro,Ian Diamondstone (PJ),25,77,36,13,14,18,183,13.66%,42.08%,19.67%,9.84%
Groton,Ian Diamondstone (PJ),10,107,67,7,16,17,224,4.46%,47.77%,29.91%,7.59%
Guildhall,John S. Rodgers (R),71,33,104,6,16,9,239,29.71%,13.81%,43.51%,3.77%
Guilford,Ian Diamondstone (PJ),9,46,3,8,19,1,86,10.47%,53.49%,3.49%,1.16%
Halifax,John S. Rodgers (R),1,62,88,6,23,21,201,0.50%,30.85%,43.78%,10.45%
Hancock,John S. Rodgers (R),74,68,81,6,15,19,263,28.14%,25.86%,30.80%,7.22%
Hardwick,Ian Diamondstone (PJ),5,82,70,17,14,27,215,2.33%,38.14%,32.56%,12.56%
Hartford,David Zuckerman (Prog/D),158,98,79,31,26,29,421,37.53%,23.28%,18.76%,6.89%
Hartland,John S. Rodgers (R),9,2,109,10,15,10,155,5.81%,1.29%,70.32%,6.45%
Highgate,John S. Rodgers (R),2,41,45,16,14,16,134,1.49%,30.60%,33.58%,11.94%
Hinesburg,David Zuckerman (Prog/D),142,84,114,26,27,22,415,34.22%,20.24%,27.47%,5.30%
Holland,David Zuckerman (Prog/D),41,10,24,16,20,6,117,35.04%,8.55%,20.51%,5.13%
Hubbardton,David Zuckerman (Prog/D),73,27,32,11,8,19,170,42.94%,15.88%,18.82%,11.18%
Huntington,David Zuckerman (Prog/D),82,81,9,6,11,18,207,39.61%,39.13%,4.35%,8.70%
Hyde Park,David Zuckerman (Prog/D),66,48,52,16,8,16,206,32.04%,23.30%,25.24%,7.77%
Ira,Ian Diamondstone (PJ),23,32,26,16,14,19,130,17.69%,24.62%,20.00%,14.62%
Irasburg,Ian Diamondstone (PJ),54,100,23,16,13,8,214,25.23%,46.73%,10.75%,3.74%
Isle La Motte,David Zuckerman (Prog/D),87,4,23,16,18,14,162,53.70%,2.47%,14.20%,8.64%
Jamaica,David Zuckerman (Prog/D),80,30,62,12,10,12,206,38.83%,14.56%,30.10%,5.83%
Jay,Ian Diamondstone (PJ),30,97,6,23,10,16,182,16.48%,53.30%,3.30%,8.79%
Jericho,Ian Diamondstone (PJ),18,46,23,15,9,11,122,14.75%,37.70%,18.85%,9.02%
Johnson,Ian Diamondstone (PJ),14,81,25,18,17,25,180,7.78%,45.00%,13.89%,13.89%
Killington,Ian Diamondstone (PJ),45,92,84,13,3,18,255,17.65%,36.08%,32.94%,7.06%
Kirby,John S. Rodgers (R),49,84,89,24,20,25,291,16.84%,28.87%,30.58%,8.59%
Landgrove,David Zuckerman (Prog/D),48,18,2,16,11,17,112,42.86%,16.07%,1.79%,15.18%
Leicester,John S. Rodgers (R),19,65,77,19,14,20,214,8.88%,30.37%,35.98%,9.35%
Lemington,Ian Diamondstone (PJ),61,83,16,6,13,13,192,31.77%,43.23%,8.33%,6.77%
Lincoln,David Zuckerman (Prog/D),71,3,1,11,18,11,115,61.74%,2.61%,0.87%,9.57%
Londonderry,Ian Diamondstone (PJ),43,100,64,11,15,21,254,16.93%,39.37%,25.20%,8.27%
Lowell,Ian Diamondstone (PJ),58,109,99,14,15,12,307,18.89%,35.50%,32.25%,3.91%
Ludlow,Ian Diamondstone (PJ),83,85,1,15,5,23,212,39.15%,40.09%,0.47%,10.85%
Lunenburg,David Zuckerman (Prog/D),79,26,72,23,19,12,231,34.20%,11.26%,31.17%,5.19%
Lyndon,Ian Diamondstone (PJ),49,60,24,18,15,23,189,25.93%,31.75%,12.70%,12.17%
Maidstone,John S. Rodgers (R),21,8,82,18,18,17,164,12.80%,4.88%,50.00%,10.37%
Manchester,John S. Rodgers (R),35,67,87,14,7,26,236,14.83%,28.39%,36.86%,11.02%
Marlboro,David Zuckerman (Prog/D),77,10,55,18,16,17,193,39.90%,5.18%,28.50%,8.81%
Marshfield,David Zuckerman (Prog/D),28,4,1,17,17,10,77,36.36%,5.19%,1.30%,12.99%
Mendon,John S. Rodgers (R),29,25,52,15,22,13,156,18.59%,16.03%,33.33%,8.33%
Middlebury,Ian Diamondstone (PJ),26,115,114,30,35,34,354,7.34%,32.49%,32.20%,9.60%
Middlesex,Ian Diamondstone (PJ),42,64,45,13,12,16,192,21.88%,33.33%,23.44%,8.33%
Middletown Springs,John S. Rodgers (R),20,74,75,19,9,16,213,9.39%,34.74%,35.21%,7.51%
Milton,John S. Rodgers (R),123,155,170,54,51,53,606,20.30%,25.58%,28.05%,8.75%
Monkton,Ian Diamondstone (PJ),68,105,62,15,27,13,290,23.45%,36.21%,21.38%,4.48%
Montgomery,John S. Rodgers (R),72,68,78,4,14,8,244,29.51%,27.87%,31.97%,3.28%
Montpelier,John S. Rodgers (R),12,83,108,6,2,16,227,5.29%,36.56%,47.58%,7.05%
Moretown,Ian Diamondstone (PJ),25,61,42,19,19,18,184,13.59%,33.15%,22.83%,9.78%
Morgan,John S. Rodgers (R),53,72,83,8,18,20,254,20.87%,28.35%,32.68%,7.87%
Morristown,John S. Rodgers (R),8,1,22,11,4,10,56,14.29%,1.79%,39.29%,17.86%
Mount Holly,Ian Diamondstone (PJ),14,72,53,20,16,21,196,7.14%,36.73%,27.04%,10.71%
Mount Tabor,Ian Diamondstone (PJ),13,51,24,18,18,21,145,8.97%,35.17%,16.55%,14.48%
New Haven,Ian Diamondstone (PJ),67,110,72,29,28,35,341,19.65%,32.26%,21.11%,10.26%
Newark,David Zuckerman (Prog/D),24,2,20,16,23,12,97,24.74%,2.06%,20.62%,12.37%
Newbury,Ian Diamondstone (PJ),41,72,8,16,10,25,172,23.84%,41.86%,4.65%,14.53%
Newfane,David Zuckerman (Prog/D),39,3,5,11,19,20,97,40.21%,3.09%,5.15%,20.62%
Newport City,John S. Rodgers (R),86,76,95,18,7,8,290,29.66%,26.21%,32.76%,2.76%
Newport Town,David Zuckerman (Prog/D),89,72,34,11,9,19,234,38.03%,30.77%,14.53%,8.12%
North Hero,Ian Diamondstone (PJ),8,70,51,25,11,16,181,4.42%,38.67%,28.18%,8.84%
Northfield,John S. Rodgers (R),13,11,37,9,11,6,87,14.94%,12.64%,42.53%,6.90%
Norton,David Zuckerman (Prog/D),61,35,50,7,13,20,186,32.80%,18.82%,26.88%,10.75%
Norwich,John S. Rodgers (R),37,20,79,11,9,13,169,21.89%,11.83%,46.75%,7.69%
Orange,John S. Rodgers (R),3,21,28,17,14,17,100,3.00%,21.00%,28.00%,17.00%
Orwell,Ian Diamondstone (PJ),45,66,58,6,11,16,202,22.28%,32.67%,28.71%,7.92%
Panton,David Zuckerman (Prog/D),65,17,61,13,10,15,181,35.91%,9.39%,33.70%,8.29%
Pawlet,David Zuckerman (Prog/D),101,5,59,7,10,7,189,53.44%,2.65%,31.22%,3.70%
Peacham,David Zuckerman (Prog/D),70,12,9,11,27,11,140,50.00%,8.57%,6.43%,7.86%
Peru,Ian Diamondstone (PJ),22,78,51,12,7,11,181,12.15%,43.09%,28.18%,6.08%
Pittsfield,John S. Rodgers (R),70,39,89,15,8,15,236,29.66%,16.53%,37.71%,6.36%
Pittsford,David Zuckerman (Prog/D),109,81,89,9,13,18,319,34.17%,25.39%,27.90%,5.64%
Plainfield,Ian Diamondstone (PJ),39,96,3,26,20,10,194,20.10%,49.48%,1.55%,5.15%
Plymouth,David Zuckerman (Prog/D),57,16,26,12,11,16,138,41.30%,11.59%,18.84%,11.59%
Pomfret,Ian Diamondstone (PJ),43,65,61,11,12,19,211,20.38%,30.81%,28.91%,9.00%
Poultney,David Zuckerman (Prog/D),91,5,64,17,26,10,213,42.72%,2.35%,30.05%,4.69%
Pownal,David Zuckerman (Prog/D),197,112,35,22,33,29,428,46.03%,26.17%,8.18%,6.78%
Proctor,Ian Diamondstone (PJ),15,104,14,17,15,7,172,8.72%,60.47%,8.14%,4.07%
Putney,David Zuckerman (Prog/D),48,15,10,22,15,11,121,39.67%,12.40%,8.26%,9.09%
Randolph,Ian Diamondstone (PJ),21,83,66,17,13,11,211,9.95%,39.34%,31.28%,5.21%
Reading,David Zuckerman (Prog/D),103,39,21,23,15,25,226,45.58%,17.26%,9.29%,11.06%
Readsboro,David Zuckerman (Prog/D),61,1,55,15,25,9,166,36.75%,0.60%,33.13%,5.42%
Richford,Ian Diamondstone (PJ),8,89,43,14,16,13,183,4.37%,48.63%,23.50%,7.10%
Richmond,David Zuckerman (Prog/D),24,13,2,15,17,10,81,29.63%,16.05%,2.47%,12.35%
Ripton,John S. Rodgers (R),22,29,51,9,15,4,130,16.92%,22.31%,39.23%,3.08%
Rochester,David Zuckerman (Prog/D),61,13,18,18,22,17,149,40.94%,8.72%,12.08%,11.41%
Rockingham,Ian Diamondstone (PJ),74,74,42,3,7,10,210,35.24%,35.24%,20.00%,4.76%
Roxbury,John S. Rodgers (R),38,73,86,23,16,15,251,15.14%,29.08%,34.26%,5.98%
Royalton,David Zuckerman (Prog/D),72,64,18,25,25,13,217,33.18%,29.49%,8.29%,5.99%
Rupert,David Zuckerman (Prog/D),21,5,10,11,19,11,77,27.27%,6.49%,12.99%,14.29%
Rutland City,Ian Diamondstone (PJ),56,273,213,47,51,68,708,7.91%,38.56%,30.08%,9.60%
Rutland Town,David Zuckerman (Prog/D),130,60,63,16,16,20,305,42.62%,19.67%,20.66%,6.56%
Ryegate,Ian Diamondstone (PJ),60,74,66,17,5,11,233,25.75%,31.76%,28.33%,4.72%
Saint Albans City,Ian Diamondstone (PJ),150,160,76,29,17,22,454,33.04%,35.24%,16.74%,4.85%
Saint Albans Town,David Zuckerman (Prog/D),166,154,105,32,28,24,509,32.61%,30.26%,20.63%,4.72%
Saint George,David Zuckerman (Prog/D),72,36,69,21,10,22,230,31.30%,15.65%,30.00%,9.57%
Saint Johnsbury,John S. Rodgers (R),17,41,83,7,23,17,188,9.04%,21.81%,44.15%,9.04%
Salisbury,David Zuckerman (Prog/D),107,19,94,13,11,16,260,41.15%,7.31%,36.15%,6.15%
Sandgate,David Zuckerman (Prog/D),62,13,24,23,19,6,147,42.18%,8.84%,16.33%,4.08%
Searsburg,John S. Rodgers (R),5,6,66,19,16,21,133,3.76%,4.51%,49.62%,15.79%
Shaftsbury,Ian Diamondstone (PJ),21,76,63,11,14,7,192,10.94%,39.58%,32.81%,3.65%
Sharon,David Zuckerman (Prog/D),70,28,40,12,19,13,182,38.46%,15.38%,21.98%,7.14%
Sheffield,David Zuckerman (Prog/D),28,10,26,21,12,16,113,24.78%,8.85%,23.01%,14.16%
Shelburne,David Zuckerman (Prog/D),180,23,33,31,37,17,321,56.07%,7.17%,10.28%,5.30%
Sheldon,John S. Rodgers (R),24,47,52,21,10,13,167,14.37%,28.14%,31.14%,7.78%
Shoreham,John S. Rodgers (R),3,45,95,23,15,9,190,1.58%,23.68%,50.00%,4.74%
Shrewsbury,John S. Rodgers (R),17,102,107,19,16,15,276,6.16%,36.96%,38.77%,5.43%
South Burlington,John S. Rodgers (R),273,169,310,87,49,80,968,28.20%,17.46%,32.02%,8.26%
South Hero,Ian Diamondstone (PJ),50,65,62,15,14,16,222,22.52%,29.28%,27.93%,7.21%
Springfield,David Zuckerman (Prog/D),86,43,3,9,13,12,166,51.81%,25.90%,1.81%,7.23%
Stamford,David Zuckerman (Prog/D),76,53,39,12,15,18,213,35.68%,24.88%,18.31%,8.45%
Stannard,David Zuckerman (Prog/D),100,15,59,18,12,6,210,47.62%,7.14%,28.10%,2.86%
Starksboro,David Zuckerman (Prog/D),57,46,27,8,18,16,172,33.14%,26.74%,15.70%,9.30%
Stockbridge,John S. Rodgers (R),12,81,107,10,11,12,233,5.15%,34.76%,45.92%,5.15%
Stowe,David Zuckerman (Prog/D),114,35,22,21,29,26,247,46.15%,14.17%,8.91%,10.53%
Strafford,John S. Rodgers (R),26,64,107,20,13,13,243,10.70%,26.34%,44.03%,5.35%
Stratton,Ian Diamondstone (PJ),32,87,84,19,13,18,253,12.65%,34.39%,33.20%,7.11%
Sudbury,David Zuckerman (Prog/D),81,63,69,15,14,20,262,30.92%,24.05%,26.34%,7.63%
Sunderland,John S. Rodgers (R),78,66,105,31,26,23,329,23.71%,20.06%,31.91%,6.99%
Sutton,David Zuckerman (Prog/D),67,47,41,9,16,11,191,35.08%,24.61%,21.47%,5.76%
Swanton,John S. Rodgers (R),50,36,71,24,19,13,213,23.47%,16.90%,33.33%,6.10%
Thetford,David Zuckerman (Prog/D),61,24,52,20,15,17,189,32.28%,12.70%,27.51%,8.99%
Tinmouth,David Zuckerman (Prog/D),99,31,94,18,17,18,277,35.74%,11.19%,33.94%,6.50%
Topsham,David Zuckerman (Prog/D),69,38,38,17,10,9,181,38.12%,20.99%,20.99%,4.97%
Townshend,Ian Diamondstone (PJ),59,76,41,13,11,8,208,28.37%,36.54%,19.71%,3.85%
Troy,Ian Diamondstone (PJ),56,66,30,14,17,18,201,27.86%,32.84%,14.93%,8.96%
Tunbridge,David Zuckerman (Prog/D),80,54,65,17,12,9,237,33.76%,22.78%,27.43%,3.80%
Underhill,David Zuckerman (Prog/D),73,6,5,21,25,19,149,48.99%,4.03%,3.36%,12.75%
Vergennes,John S. Rodgers (R),82,53,101,17,14,17,284,28.87%,18.66%,35.56%,5.99%
Vernon,John S. Rodgers (R),87,102,106,8,12,16,331,26.28%,30.82%,32.02%,4.83%
Vershire,Ian Diamondstone (PJ),8,67,0,6,9,11,101,7.92%,66.34%,0.00%,10.89%
Victory,John S. Rodgers (R),14,74,99,18,15,16,236,5.93%,31.36%,41.95%,6.78%
Waitsfield,David Zuckerman (Prog/D),43,33,8,6,15,10,115,37.39%,28.70%,6.96%,8.70%
Walden,David Zuckerman (Prog/D),55,19,38,8,17,10,147,37.41%,12.93%,25.85%,6.80%
Wallingford,Ian Diamondstone (PJ),20,57,7,20,23,12,139,14.39%,41.01%,5.04%,8.63%
Waltham,David Zuckerman (Prog/D),78,30,18,6,11,15,158,49.37%,18.99%,11.39%,9.49%
Wardsboro,David Zuckerman (Prog/D),105,25,81,13,26,11,261,40.23%,9.58%,31.03%,4.21%
Warren,Ian Diamondstone (PJ),5,102,20,18,7,20,172,2.91%,59.30%,11.63%,11.63%
Washington,David Zuckerman (Prog/D),86,60,46,17,17,16,242,35.54%,24.79%,19.01%,6.61%
Waterbury,Ian Diamondstone (PJ),4,66,49,9,18,5,151,2.65%,43.71%,32.45%,3.31%
Waterford,John S. Rodgers (R),15,64,82,14,12,13,200,7.50%,32.00%,41.00%,6.50%
Waterville,Ian Diamondstone (PJ),0,97,1,6,8,11,123,0.00%,78.86%,0.81%,8.94%
Weathersfield,John S. Rodgers (R),81,75,102,18,9,11,296,27.36%,25.34%,34.46%,3.72%
Wells,John S. Rodgers (R),90,79,95,26,30,28,348,25.86%,22.70%,27.30%,8.05%
West Fairlee,John S. Rodgers (R),16,22,50,9,15,6,118,13.56%,18.64%,42.37%,5.08%
West Haven,David Zuckerman (Prog/D),109,12,12,16,12,10,171,63.74%,7.02%,7.02%,5.85%
West Rutland,John S. Rodgers (R),54,32,92,9,6,13,206,26.21%,15.53%,44.66%,6.31%
West Windsor,Ian Diamondstone (PJ),29,56,19,16,14,24,158,18.35%,35.44%,12.03%,15.19%
Westfield,David Zuckerman (Prog/D),63,52,20,15,16,7,173,36.42%,30.06%,11.56%,4.05%
Westford,John S. Rodgers (R),61,28,94,10,14,12,219,27.85%,12.79%,42.92%,5.48%
Westminster,David Zuckerman (Prog/D),91,9,53,21,19,10,203,44.83%,4.43%,26.11%,4.93%
Westmore,Ian Diamondstone (PJ),45,65,54,16,7,26,213,21.13%,30.52%,25.35%,12.21%
Weston,David Zuckerman (Prog/D),65,9,7,13,17,23,134,48.51%,6.72%,5.22%,17.16%
Weybridge,Ian Diamondstone (PJ),47,102,72,16,16,17,270,17.41%,37.78%,26.67%,6.30%
Wheelock,David Zuckerman (Prog/D),77,48,37,9,15,20,206,37.38%,23.30%,17.96%,9.71%
Whiting,Ian Diamondstone (PJ),64,92,81,16,6,22,281,22.78%,32.74%,28.83%,7.83%
Whitingham,David Zuckerman (Prog/D),77,54,69,17,23,13,253,30.43%,21.34%,27.27%,5.14%
Williamstown,Ian Diamondstone (PJ),80,157,137,20,18,39,451,17.74%,34.81%,30.38%,8.65%
Williston,John S. Rodgers (R),68,86,200,24,44,24,446,15.25%,19.28%,44.84%,5.38%
Wilmington,Ian Diamondstone (PJ),65,86,56,24,25,18,274,23.72%,31.39%,20.44%,6.57%
Windham,John S. Rodgers (R),63,4,68,17,15,9,176,35.80%,2.27%,38.64%,5.11%
Windsor,John S. Rodgers (R),2,89,107,16,16,15,245,0.82%,36.33%,43.67%,6.12%
Winhall,Ian Diamondstone (PJ),25,81,21,17,14,16,174,14.37%,46.55%,12.07%,9.20%
Winooski,David Zuckerman (Prog/D),69,54,34,7,13,13,190,36.32%,28.42%,17.89%,6.84%
Wolcott,Ian Diamondstone (PJ),17,23,17,9,21,20,107,15.89%,21.50%,15.89%,18.69%
Woodbury,David Zuckerman (Prog/D),92,86,21,9,20,22,250,36.80%,34.40%,8.40%,8.80%
Woodford,John S. Rodgers (R),29,0,64,15,16,19,143,20.28%,0.00%,44.76%,13.29%
Woodstock,Ian Diamondstone (PJ),69,104,49,18,22,6,268,25.75%,38.81%,18.28%,2.24%
Worcester,David Zuckerman (Prog/D),45,22,8,19,17,10,121,37.19%,18.18%,6.61%,8.26%
