City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Halifax,David Zuckerman (Prog/D),84,55,49,14,18,4,224,37.50%,21.88%,1.79%
Hancock,John S. Rodgers (R),43,19,74,19,15,19,189,22.75%,39.15%,10.05%
Hardwick,John S. Rodgers (R),52,31,76,13,20,16,208,25.00%,36.54%,7.69%
Hartford,John S. Rodgers (R),155,111,157,26,38,19,506,30.63%,31.03%,3.75%
Hartland,IAN DIAMONDSTONE,84,105,99,5,12,9,314,26.75%,31.53%,2.87%
Highgate,John S. Rodgers (R),61,74,99,19,18,20,291,20.96%,34.02%,6.87%
Hinesburg,John S. Rodgers (R),124,103,141,35,35,28,466,26.61%,30.26%,6.01%
Holland,David Zuckerman (Prog/D),82,8,24,13,14,4,145,56.55%,16.55%,2.76%
Hubbardton,David Zuckerman (Prog/D),30,22,23,8,15,9,107,28.04%,21.50%,8.41%
Huntington,IAN DIAMONDSTONE,85,85,8,13,4,11,206,41.26%,3.88%,5.34%
Hyde Park,John S. Rodgers (R),47,7,56,13,19,20,162,29.01%,34.57%,12.35%
Ira,John S. Rodgers (R),96,76,107,16,13,9,317,30.28%,33.75%,2.84%
Irasburg,David Zuckerman (Prog/D),108,103,10,21,11,19,272,39.71%,3.68%,6.99%
Isle La Motte,David Zuckerman (Prog/D),60,2,59,17,23,12,173,34.68%,34.10%,6.94%
Jamaica,John S. Rodgers (R),50,36,66,14,19,19,204,24.51%,32.35%,9.31%
Jay,John S. Rodgers (R),4,10,85,22,14,6,141,2.84%,60.28%,4.26%
Jericho,IAN DIAMONDSTONE,49,50,15,13,11,8,146,33.56%,10.27%,5.48%
Johnson,John S. Rodgers (R),67,1,85,16,18,14,201,33.33%,42.29%,6.97%
Killington,IAN DIAMONDSTONE,67,89,33,11,15,10,225,29.78%,14.67%,4.44%
Kirby,John S. Rodgers (R),18,81,102,10,14,5,230,7.83%,44.35%,2.17%
Landgrove,John S. Rodgers (R),28,29,74,13,19,22,185,15.14%,40.00%,11.89%
Leicester,John S. Rodgers (R),17,1,43,13,12,14,100,17.00%,43.00%,14.00%
Lemington,David Zuckerman (Prog/D),73,54,47,18,17,13,222,32.88%,21.17%,5.86%
Lincoln,John S. Rodgers (R),49,22,52,17,16,23,179,27.37%,29.05%,12.85%
Londonderry,John S. Rodgers (R),47,42,88,23,13,10,223,21.08%,39.46%,4.48%
Lowell,David Zuckerman (Prog/D),98,4,80,20,18,4,224,43.75%,35.71%,1.79%
Ludlow,David Zuckerman (Prog/D),77,45,25,18,16,15,196,39.29%,12.76%,7.65%
Lunenburg,David Zuckerman (Prog/D),93,65,61,19,15,20,273,34.07%,22.34%,7.33%
Lyndon,David Zuckerman (Prog/D),93,49,24,21,23,17,227,40.97%,10.57%,7.49%
Maidstone,David Zuckerman (Prog/D),42,8,38,4,12,19,123,34.15%,30.89%,15.45%
Manchester,David Zuckerman (Prog/D),67,26,51,14,19,14,191,35.08%,26.70%,7.33%
Marlboro,John S. Rodgers (R),40,32,80,12,11,16,191,20.94%,41.88%,8.38%
Marshfield,David Zuckerman (Prog/D),62,2,48,14,13,5,144,43.06%,33.33%,3.47%
Mendon,IAN DIAMONDSTONE,16,81,54,25,18,12,206,7.77%,26.21%,5.83%
Middlebury,John S. Rodgers (R),66,54,117,22,41,17,317,20.82%,36.91%,5.36%
Middlesex,David Zuckerman (Prog/D),44,32,26,10,26,19,157,28.03%,16.56%,12.10%
Middletown Springs,David Zuckerman (Prog/D),54,3,6,13,9,8,93,58.06%,6.45%,8.60%
Milton,John S. Rodgers (R),107,152,209,38,54,51,611,17.51%,34.21%,8.35%
Monkton,IAN DIAMONDSTONE,66,82,5,6,12,10,181,36.46%,2.76%,5.52%
Montgomery,David Zuckerman (Prog/D),68,38,6,13,12,11,148,45.95%,4.05%,7.43%
Montpelier,David Zuckerman (Prog/D),9,7,1,8,17,11,53,16.98%,1.89%,20.75%
Moretown,IAN DIAMONDSTONE,64,102,50,9,10,16,251,25.50%,19.92%,6.37%
Morgan,David Zuckerman (Prog/D),63,59,43,12,12,13,202,31.19%,21.29%,6.44%
Morristown,David Zuckerman (Prog/D),107,55,92,18,7,14,293,36.52%,31.40%,4.78%
Mount Holly,John S. Rodgers (R),45,29,60,18,11,17,180,25.00%,33.33%,9.44%
Mount Tabor,John S. Rodgers (R),30,14,59,11,6,9,129,23.26%,45.74%,6.98%
New Haven,John S. Rodgers (R),68,63,113,19,36,18,317,21.45%,35.65%,5.68%
Newark,IAN DIAMONDSTONE,16,39,4,7,15,25,106,15.09%,3.77%,23.58%
Newbury,John S. Rodgers (R),88,30,96,18,15,18,265,33.21%,36.23%,6.79%
Newfane,David Zuckerman (Prog/D),52,25,36,12,12,14,151,34.44%,23.84%,9.27%
Newport City,David Zuckerman (Prog/D),70,17,15,24,17,17,160,43.75%,9.38%,10.62%
Newport Town,David Zuckerman (Prog/D),86,70,52,11,28,13,260,33.08%,20.00%,5.00%
North Hero,John S. Rodgers (R),24,37,69,10,16,24,180,13.33%,38.33%,13.33%
Northfield,IAN DIAMONDSTONE,46,69,59,17,3,16,210,21.90%,28.10%,7.62%
Norton,David Zuckerman (Prog/D),51,25,25,15,13,7,136,37.50%,18.38%,5.15%
Norwich,IAN DIAMONDSTONE,3,8,7,23,9,2,52,5.77%,13.46%,3.85%
Orange,David Zuckerman (Prog/D),81,39,73,4,11,10,218,37.16%,33.49%,4.59%
Orwell,IAN DIAMONDSTONE,54,109,88,8,10,25,294,18.37%,29.93%,8.50%
Panton,David Zuckerman (Prog/D),94,67,31,2,11,14,219,42.92%,14.16%,6.39%
Pawlet,IAN DIAMONDSTONE,8,99,27,13,10,16,173,4.62%,15.61%,9.25%
Peacham,IAN DIAMONDSTONE,84,93,6,11,10,8,212,39.62%,2.83%,3.77%
Peru,John S. Rodgers (R),68,72,82,12,15,10,259,26.25%,31.66%,3.86%
Pittsfield,John S. Rodgers (R),19,36,83,13,19,14,184,10.33%,45.11%,7.61%
Pittsford,David Zuckerman (Prog/D),55,54,55,8,13,12,197,27.92%,27.92%,6.09%
Plainfield,John S. Rodgers (R),78,26,87,18,13,19,241,32.37%,36.10%,7.88%
Plymouth,John S. Rodgers (R),14,72,92,16,22,13,229,6.11%,40.17%,5.68%
Pomfret,IAN DIAMONDSTONE,5,71,62,13,17,19,187,2.67%,33.16%,10.16%
Poultney,David Zuckerman (Prog/D),79,65,45,19,8,12,228,34.65%,19.74%,5.26%
Pownal,IAN DIAMONDSTONE,85,142,34,24,11,33,329,25.84%,10.33%,10.03%
Proctor,David Zuckerman (Prog/D),83,74,3,10,14,13,197,42.13%,1.52%,6.60%
Putney,David Zuckerman (Prog/D),62,27,18,12,18,22,159,38.99%,11.32%,13.84%
Randolph,John S. Rodgers (R),39,54,89,12,12,3,209,18.66%,42.58%,1.44%
Reading,IAN DIAMONDSTONE,62,95,4,14,5,21,201,30.85%,1.99%,10.45%
Readsboro,John S. Rodgers (R),27,68,82,13,10,12,212,12.74%,38.68%,5.66%
Richford,IAN DIAMONDSTONE,84,98,88,14,15,25,324,25.93%,27.16%,7.72%
Richmond,David Zuckerman (Prog/D),68,48,49,7,23,14,209,32.54%,23.44%,6.70%
Ripton,IAN DIAMONDSTONE,19,47,32,13,11,11,133,14.29%,24.06%,8.27%
Rochester,David Zuckerman (Prog/D),59,40,34,13,17,20,183,32.24%,18.58%,10.93%
Rockingham,David Zuckerman (Prog/D),109,6,71,17,14,15,232,46.98%,30.60%,6.47%
Roxbury,IAN DIAMONDSTONE,35,88,12,9,16,18,178,19.66%,6.74%,10.11%
Royalton,David Zuckerman (Prog/D),76,19,49,18,16,12,190,40.00%,25.79%,6.32%
Rupert,John S. Rodgers (R),63,28,64,10,18,8,191,32.98%,33.51%,4.19%
Rutland City,David Zuckerman (Prog/D),245,208,164,64,50,58,789,31.05%,20.79%,7.35%
Rutland Town,David Zuckerman (Prog/D),138,117,87,23,31,32,428,32.24%,20.33%,7.48%
Ryegate,David Zuckerman (Prog/D),81,79,46,12,10,8,236,34.32%,19.49%,3.39%
Saint Albans City,John S. Rodgers (R),54,71,119,36,27,21,328,16.46%,36.28%,6.40%
Saint Albans Town,David Zuckerman (Prog/D),128,65,64,12,29,27,325,39.38%,19.69%,8.31%
Saint George,John S. Rodgers (R),67,17,68,1,3,20,176,38.07%,38.64%,11.36%
Saint Johnsbury,IAN DIAMONDSTONE,9,78,30,19,10,12,158,5.70%,18.99%,7.59%
Salisbury,IAN DIAMONDSTONE,48,58,33,14,21,4,178,26.97%,18.54%,2.25%
Sandgate,John S. Rodgers (R),47,24,78,14,18,14,195,24.10%,40.00%,7.18%
Searsburg,IAN DIAMONDSTONE,47,77,72,13,17,16,242,19.42%,29.75%,6.61%
Shaftsbury,IAN DIAMONDSTONE,51,76,18,15,14,13,187,27.27%,9.63%,6.95%
Sharon,IAN DIAMONDSTONE,59,81,74,9,15,12,250,23.60%,29.60%,4.80%
Sheffield,John S. Rodgers (R),69,19,89,10,10,9,206,33.50%,43.20%,4.37%
Shelburne,John S. Rodgers (R),54,109,123,20,28,33,367,14.71%,33.51%,8.99%
Sheldon,John S. Rodgers (R),59,21,78,13,16,16,203,29.06%,38.42%,7.88%
Shoreham,IAN DIAMONDSTONE,33,95,85,12,12,13,250,13.20%,34.00%,5.20%
Shrewsbury,John S. Rodgers (R),75,49,76,15,16,16,247,30.36%,30.77%,6.48%
South Burlington,IAN DIAMONDSTONE,313,313,251,61,78,70,1086,28.82%,23.11%,6.45%
South Hero,David Zuckerman (Prog/D),104,40,43,15,6,11,219,47.49%,19.63%,5.02%
Springfield,John S. Rodgers (R),9,9,31,15,11,13,88,10.23%,35.23%,14.77%
Stamford,John S. Rodgers (R),12,24,83,7,19,25,170,7.06%,48.82%,14.71%
Stannard,IAN DIAMONDSTONE,49,61,28,16,12,16,182,26.92%,15.38%,8.79%
Starksboro,John S. Rodgers (R),72,28,85,18,14,13,230,31.30%,36.96%,5.65%
Stockbridge,John S. Rodgers (R),49,6,94,15,20,18,202,24.26%,46.53%,8.91%
Stowe,David Zuckerman (Prog/D),107,47,93,37,18,27,329,32.52%,28.27%,8.21%
Strafford,John S. Rodgers (R),67,60,69,14,15,10,235,28.51%,29.36%,4.26%
Stratton,David Zuckerman (Prog/D),73,5,66,15,11,12,182,40.11%,36.26%,6.59%
Sudbury,John S. Rodgers (R),47,83,93,22,19,18,282,16.67%,32.98%,6.38%
Sunderland,IAN DIAMONDSTONE,76,133,111,20,29,18,387,19.64%,28.68%,4.65%
Sutton,IAN DIAMONDSTONE,66,80,79,15,9,18,267,24.72%,29.59%,6.74%
Swanton,David Zuckerman (Prog/D),51,12,47,16,10,7,143,35.66%,32.87%,4.90%
Thetford,David Zuckerman (Prog/D),62,27,17,11,12,19,148,41.89%,11.49%,12.84%
Tinmouth,John S. Rodgers (R),34,28,84,8,18,13,185,18.38%,45.41%,7.03%
Topsham,IAN DIAMONDSTONE,4,99,40,15,20,9,187,2.14%,21.39%,4.81%
Townshend,David Zuckerman (Prog/D),87,37,48,17,4,16,209,41.63%,22.97%,7.66%
Troy,John S. Rodgers (R),25,14,66,19,10,13,147,17.01%,44.90%,8.84%
Tunbridge,David Zuckerman (Prog/D),64,62,36,15,11,14,202,31.68%,17.82%,6.93%
Underhill,David Zuckerman (Prog/D),89,88,42,14,14,17,264,33.71%,15.91%,6.44%
Vergennes,David Zuckerman (Prog/D),32,28,17,12,6,19,114,28.07%,14.91%,16.67%
Vernon,John S. Rodgers (R),31,37,72,11,22,15,188,16.49%,38.30%,7.98%
Vershire,John S. Rodgers (R),20,20,32,4,21,14,111,18.02%,28.83%,12.61%
Victory,David Zuckerman (Prog/D),91,64,43,10,11,13,232,39.22%,18.53%,5.60%
Waitsfield,David Zuckerman (Prog/D),30,14,6,14,21,15,100,30.00%,6.00%,15.00%
Walden,David Zuckerman (Prog/D),103,68,22,8,14,18,233,44.21%,9.44%,7.73%
Wallingford,David Zuckerman (Prog/D),58,22,41,13,7,22,163,35.58%,25.15%,13.50%
Waltham,David Zuckerman (Prog/D),86,47,13,14,5,13,178,48.31%,7.30%,7.30%
Wardsboro,IAN DIAMONDSTONE,14,104,13,9,19,17,176,7.95%,7.39%,9.66%
Warren,John S. Rodgers (R),41,23,71,10,17,15,177,23.16%,40.11%,8.47%
Washington,John S. Rodgers (R),37,49,100,18,10,9,223,16.59%,44.84%,4.04%
Waterbury,David Zuckerman (Prog/D),55,3,13,13,12,15,111,49.55%,11.71%,13.51%
Waterford,John S. Rodgers (R),44,13,79,13,11,5,165,26.67%,47.88%,3.03%
Waterville,John S. Rodgers (R),3,37,105,10,12,9,176,1.70%,59.66%,5.11%
Weathersfield,John S. Rodgers (R),87,36,105,16,23,16,283,30.74%,37.10%,5.65%
Wells,IAN DIAMONDSTONE,84,166,90,24,16,23,403,20.84%,22.33%,5.71%
West Fairlee,IAN DIAMONDSTONE,52,105,54,19,20,7,257,20.23%,21.01%,2.72%
West Haven,David Zuckerman (Prog/D),105,47,95,4,14,17,282,37.23%,33.69%,6.03%
West Rutland,David Zuckerman (Prog/D),50,27,28,23,15,9,152,32.89%,18.42%,5.92%
West Windsor,John S. Rodgers (R),54,91,96,23,16,10,290,18.62%,33.10%,3.45%
Westfield,John S. Rodgers (R),46,27,55,14,8,14,164,28.05%,33.54%,8.54%
Westford,David Zuckerman (Prog/D),67,56,61,14,9,11,218,30.73%,27.98%,5.05%
Westminster,IAN DIAMONDSTONE,3,65,41,13,19,8,149,2.01%,27.52%,5.37%
Westmore,IAN DIAMONDSTONE,15,27,25,18,19,8,112,13.39%,22.32%,7.14%
Weston,John S. Rodgers (R),39,21,84,24,15,20,203,19.21%,41.38%,9.85%
Weybridge,David Zuckerman (Prog/D),101,35,71,9,10,6,232,43.53%,30.60%,2.59%
Wheelock,John S. Rodgers (R),2,7,64,5,14,8,100,2.00%,64.00%,8.00%
Whiting,IAN DIAMONDSTONE,48,86,40,20,17,14,225,21.33%,17.78%,6.22%
Whitingham,David Zuckerman (Prog/D),108,49,30,13,19,13,232,46.55%,12.93%,5.60%
Williamstown,IAN DIAMONDSTONE,139,156,75,17,26,31,444,31.31%,16.89%,6.98%
Williston,David Zuckerman (Prog/D),157,149,90,35,14,22,467,33.62%,19.27%,4.71%
Wilmington,David Zuckerman (Prog/D),105,27,92,11,22,15,272,38.60%,33.82%,5.51%
Windham,John S. Rodgers (R),41,35,84,9,20,7,196,20.92%,42.86%,3.57%
Windsor,John S. Rodgers (R),63,78,107,17,13,15,293,21.50%,36.52%,5.12%
Winhall,IAN DIAMONDSTONE,55,68,49,14,25,20,231,23.81%,21.21%,8.66%
Winooski,IAN DIAMONDSTONE,40,102,36,11,16,11,216,18.52%,16.67%,5.09%
Wolcott,IAN DIAMONDSTONE,23,43,31,14,11,8,130,17.69%,23.85%,6.15%
Woodbury,John S. Rodgers (R),85,31,96,11,14,10,247,34.41%,38.87%,4.05%
Woodford,John S. Rodgers (R),14,69,82,14,8,14,201,6.97%,40.80%,6.97%
Woodstock,David Zuckerman (Prog/D),79,49,18,10,14,18,188,42.02%,9.57%,9.57%
Worcester,David Zuckerman (Prog/D),83,13,8,9,14,18,145,57.24%,5.52%,12.41%
