City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hancock,IAN DIAMONDSTONE,8,86,20,16,15,9,154,5.19%,12.99%,5.84%
Hardwick,IAN DIAMONDSTONE,56,70,55,12,25,14,232,24.14%,23.71%,6.03%
Hartford,John S. Rodgers (R),54,92,133,41,31,20,371,14.56%,35.85%,5.39%
Hartland,John S. Rodgers (R),73,20,76,15,9,17,210,34.76%,36.19%,8.10%
Highgate,John S. Rodgers (R),47,7,89,11,3,17,174,27.01%,51.15%,9.77%
Hinesburg,IAN DIAMONDSTONE,141,179,142,21,34,31,548,25.73%,25.91%,5.66%
Holland,David Zuckerman (Prog/D),89,30,2,8,8,11,148,60.14%,1.35%,7.43%
Hubbardton,IAN DIAMONDSTONE,61,69,7,10,10,16,173,35.26%,4.05%,9.25%
Huntington,IAN DIAMONDSTONE,32,61,39,14,11,18,175,18.29%,22.29%,10.29%
Hyde Park,David Zuckerman (Prog/D),83,54,61,11,23,10,242,34.30%,25.21%,4.13%
Ira,David Zuckerman (Prog/D),102,68,3,15,14,17,219,46.58%,1.37%,7.76%
Irasburg,John S. Rodgers (R),47,55,57,10,15,4,188,25.00%,30.32%,2.13%
Isle La Motte,IAN DIAMONDSTONE,8,22,22,16,20,14,102,7.84%,21.57%,13.73%
Jamaica,IAN DIAMONDSTONE,12,83,44,15,11,17,182,6.59%,24.18%,9.34%
Jay,John S. Rodgers (R),56,69,77,9,10,16,237,23.63%,32.49%,6.75%
Jericho,IAN DIAMONDSTONE,31,44,11,24,15,11,136,22.79%,8.09%,8.09%
Johnson,John S. Rodgers (R),38,83,89,4,21,17,252,15.08%,35.32%,6.75%
Killington,IAN DIAMONDSTONE,32,100,50,19,10,12,223,14.35%,22.42%,5.38%
Kirby,John S. Rodgers (R),82,85,86,9,5,14,281,29.18%,30.60%,4.98%
Landgrove,John S. Rodgers (R),49,31,99,23,11,12,225,21.78%,44.00%,5.33%
Leicester,John S. Rodgers (R),23,36,83,10,19,15,186,12.37%,44.62%,8.06%
Lemington,IAN DIAMONDSTONE,30,106,15,10,10,22,193,15.54%,7.77%,11.40%
Lincoln,David Zuckerman (Prog/D),109,25,69,10,6,19,238,45.80%,28.99%,7.98%
Londonderry,IAN DIAMONDSTONE,12,26,4,8,14,16,80,15.00%,5.00%,20.00%
Lowell,IAN DIAMONDSTONE,37,101,34,10,8,14,204,18.14%,16.67%,6.86%
Ludlow,John S. Rodgers (R),42,51,88,12,11,16,220,19.09%,40.00%,7.27%
Lunenburg,David Zuckerman (Prog/D),83,27,47,15,18,17,207,40.10%,22.71%,8.21%
Lyndon,John S. Rodgers (R),51,34,58,8,22,17,190,26.84%,30.53%,8.95%
Maidstone,John S. Rodgers (R),44,33,59,19,19,18,192,22.92%,30.73%,9.38%
Manchester,David Zuckerman (Prog/D),77,14,5,14,18,7,135,57.04%,3.70%,5.19%
Marlboro,IAN DIAMONDSTONE,13,62,45,15,11,17,163,7.98%,27.61%,10.43%
Marshfield,IAN DIAMONDSTONE,67,75,64,26,21,8,261,25.67%,24.52%,3.07%
Mendon,David Zuckerman (Prog/D),105,72,67,22,11,21,298,35.23%,22.48%,7.05%
Middlebury,David Zuckerman (Prog/D),122,67,67,28,29,22,335,36.42%,20.00%,6.57%
Middlesex,David Zuckerman (Prog/D),96,76,88,12,14,8,294,32.65%,29.93%,2.72%
Middletown Springs,IAN DIAMONDSTONE,29,95,31,19,6,10,190,15.26%,16.32%,5.26%
Milton,John S. Rodgers (R),165,121,220,47,55,37,645,25.58%,34.11%,5.74%
Monkton,IAN DIAMONDSTONE,3,93,36,12,8,12,164,1.83%,21.95%,7.32%
Montgomery,IAN DIAMONDSTONE,66,83,23,16,12,15,215,30.70%,10.70%,6.98%
Montpelier,David Zuckerman (Prog/D),92,46,62,18,16,15,249,36.95%,24.90%,6.02%
Moretown,David Zuckerman (Prog/D),90,32,85,21,13,4,245,36.73%,34.69%,1.63%
Morgan,David Zuckerman (Prog/D),46,6,46,7,12,20,137,33.58%,33.58%,14.60%
Morristown,David Zuckerman (Prog/D),97,48,79,18,20,9,271,35.79%,29.15%,3.32%
Mount Holly,John S. Rodgers (R),38,31,51,18,10,14,162,23.46%,31.48%,8.64%
Mount Tabor,David Zuckerman (Prog/D),80,28,25,20,16,18,187,42.78%,13.37%,9.63%
New Haven,David Zuckerman (Prog/D),92,20,63,15,29,33,252,36.51%,25.00%,13.10%
Newark,David Zuckerman (Prog/D),108,18,67,12,22,9,236,45.76%,28.39%,3.81%
Newbury,John S. Rodgers (R),1,25,26,12,10,9,83,1.20%,31.33%,10.84%
Newfane,John S. Rodgers (R),38,49,65,23,21,10,206,18.45%,31.55%,4.85%
Newport City,David Zuckerman (Prog/D),60,15,44,20,13,5,157,38.22%,28.03%,3.18%
Newport Town,John S. Rodgers (R),24,94,103,12,3,9,245,9.80%,42.04%,3.67%
North Hero,John S. Rodgers (R),42,60,94,10,21,10,237,17.72%,39.66%,4.22%
Northfield,IAN DIAMONDSTONE,35,42,22,24,19,16,158,22.15%,13.92%,10.13%
Norton,IAN DIAMONDSTONE,14,53,41,8,5,19,140,10.00%,29.29%,13.57%
Norwich,John S. Rodgers (R),87,32,108,12,7,25,271,32.10%,39.85%,9.23%
Orange,David Zuckerman (Prog/D),75,22,70,4,8,6,185,40.54%,37.84%,3.24%
Orwell,John S. Rodgers (R),4,38,75,20,15,12,164,2.44%,45.73%,7.32%
Panton,David Zuckerman (Prog/D),59,52,21,18,14,25,189,31.22%,11.11%,13.23%
Pawlet,John S. Rodgers (R),38,53,96,9,11,16,223,17.04%,43.05%,7.17%
Peacham,John S. Rodgers (R),17,11,78,18,12,5,141,12.06%,55.32%,3.55%
Peru,IAN DIAMONDSTONE,19,100,20,16,26,11,192,9.90%,10.42%,5.73%
Pittsfield,David Zuckerman (Prog/D),58,13,12,24,11,10,128,45.31%,9.38%,7.81%
Pittsford,IAN DIAMONDSTONE,18,27,9,18,19,10,101,17.82%,8.91%,9.90%
Plainfield,John S. Rodgers (R),31,48,57,5,12,9,162,19.14%,35.19%,5.56%
Plymouth,John S. Rodgers (R),31,72,81,2,10,16,212,14.62%,38.21%,7.55%
Pomfret,John S. Rodgers (R),22,23,32,13,13,15,118,18.64%,27.12%,12.71%
Pownal,David Zuckerman (Prog/D),161,98,79,25,34,30,427,37.70%,18.50%,7.03%
Proctor,John S. Rodgers (R),7,5,79,11,20,23,145,4.83%,54.48%,15.86%
Putney,David Zuckerman (Prog/D),84,30,31,18,20,10,193,43.52%,16.06%,5.18%
Randolph,David Zuckerman (Prog/D),73,12,27,11,11,17,151,48.34%,17.88%,11.26%
Reading,David Zuckerman (Prog/D),72,8,44,17,17,16,174,41.38%,25.29%,9.20%
Readsboro,John S. Rodgers (R),1,18,26,19,7,19,90,1.11%,28.89%,21.11%
Richford,David Zuckerman (Prog/D),44,34,17,18,23,15,151,29.14%,11.26%,9.93%
Richmond,IAN DIAMONDSTONE,52,107,4,16,22,10,211,24.64%,1.90%,4.74%
Ripton,IAN DIAMONDSTONE,32,107,14,20,14,12,199,16.08%,7.04%,6.03%
Rochester,John S. Rodgers (R),15,17,42,13,20,16,123,12.20%,34.15%,13.01%
Rockingham,David Zuckerman (Prog/D),63,23,24,2,13,11,136,46.32%,17.65%,8.09%
Roxbury,John S. Rodgers (R),32,31,82,19,7,22,193,16.58%,42.49%,11.40%
Royalton,IAN DIAMONDSTONE,23,39,15,16,10,17,120,19.17%,12.50%,14.17%
Rupert,John S. Rodgers (R),14,64,79,15,16,7,195,7.18%,40.51%,3.59%
Rutland City,John S. Rodgers (R),207,134,233,58,50,34,716,28.91%,32.54%,4.75%
Rutland Town,IAN DIAMONDSTONE,98,180,110,16,21,37,462,21.21%,23.81%,8.01%
Ryegate,John S. Rodgers (R),48,44,79,9,17,6,203,23.65%,38.92%,2.96%
Saint Albans City,John S. Rodgers (R),141,109,184,34,26,38,532,26.50%,34.59%,7.14%
Saint Albans Town,IAN DIAMONDSTONE,92,144,127,39,32,27,461,19.96%,27.55%,5.86%
Saint George,IAN DIAMONDSTONE,26,98,13,16,6,6,165,15.76%,7.88%,3.64%
Saint Johnsbury,David Zuckerman (Prog/D),49,4,36,16,28,17,150,32.67%,24.00%,11.33%
Salisbury,IAN DIAMONDSTONE,52,55,5,8,17,13,150,34.67%,3.33%,8.67%
Sandgate,David Zuckerman (Prog/D),89,10,2,13,16,15,145,61.38%,1.38%,10.34%
Searsburg,IAN DIAMONDSTONE,21,90,70,13,23,21,238,8.82%,29.41%,8.82%
Shaftsbury,IAN DIAMONDSTONE,88,100,48,12,18,18,284,30.99%,16.90%,6.34%
Sharon,IAN DIAMONDSTONE,27,79,75,13,19,8,221,12.22%,33.94%,3.62%
Sheffield,IAN DIAMONDSTONE,6,99,19,11,22,9,166,3.61%,11.45%,5.42%
Shelburne,IAN DIAMONDSTONE,142,178,141,13,24,35,533,26.64%,26.45%,6.57%
Sheldon,IAN DIAMONDSTONE,41,74,72,20,8,6,221,18.55%,32.58%,2.71%
Shoreham,David Zuckerman (Prog/D),77,27,56,19,20,16,215,35.81%,26.05%,7.44%
Shrewsbury,IAN DIAMONDSTONE,74,75,11,27,5,13,205,36.10%,5.37%,6.34%
South Burlington,IAN DIAMONDSTONE,219,274,223,62,53,62,893,24.52%,24.97%,6.94%
South Hero,IAN DIAMONDSTONE,46,108,56,18,8,12,248,18.55%,22.58%,4.84%
Springfield,IAN DIAMONDSTONE,27,94,39,16,14,15,205,13.17%,19.02%,7.32%
Stamford,David Zuckerman (Prog/D),40,1,2,15,5,12,75,53.33%,2.67%,16.00%
Stannard,John S. Rodgers (R),34,15,39,12,15,10,125,27.20%,31.20%,8.00%
Starksboro,John S. Rodgers (R),27,43,87,10,21,7,195,13.85%,44.62%,3.59%
Stockbridge,David Zuckerman (Prog/D),76,7,4,19,20,16,142,53.52%,2.82%,11.27%
Stowe,David Zuckerman (Prog/D),83,49,73,28,23,8,264,31.44%,27.65%,3.03%
Strafford,David Zuckerman (Prog/D),77,50,4,12,11,8,162,47.53%,2.47%,4.94%
Stratton,David Zuckerman (Prog/D),48,36,32,12,16,8,152,31.58%,21.05%,5.26%
Sudbury,John S. Rodgers (R),9,37,57,4,9,16,132,6.82%,43.18%,12.12%
Sunderland,IAN DIAMONDSTONE,132,167,112,34,34,39,518,25.48%,21.62%,7.53%
Sutton,IAN DIAMONDSTONE,9,90,22,12,14,6,153,5.88%,14.38%,3.92%
Swanton,John S. Rodgers (R),43,2,58,19,19,20,161,26.71%,36.02%,12.42%
Thetford,John S. Rodgers (R),9,50,104,14,20,15,212,4.25%,49.06%,7.08%
Tinmouth,David Zuckerman (Prog/D),57,20,27,13,8,9,134,42.54%,20.15%,6.72%
Topsham,David Zuckerman (Prog/D),93,59,41,14,11,19,237,39.24%,17.30%,8.02%
Townshend,David Zuckerman (Prog/D),78,75,38,21,9,12,233,33.48%,16.31%,5.15%
Troy,David Zuckerman (Prog/D),101,28,14,24,13,15,195,51.79%,7.18%,7.69%
Tunbridge,David Zuckerman (Prog/D),62,45,11,12,18,22,170,36.47%,6.47%,12.94%
Underhill,David Zuckerman (Prog/D),106,84,20,10,20,26,266,39.85%,7.52%,9.77%
Vergennes,IAN DIAMONDSTONE,62,83,42,17,16,24,244,25.41%,17.21%,9.84%
Vernon,IAN DIAMONDSTONE,30,89,9,19,13,20,180,16.67%,5.00%,11.11%
Vershire,David Zuckerman (Prog/D),49,39,2,19,16,11,136,36.03%,1.47%,8.09%
Victory,IAN DIAMONDSTONE,43,55,15,15,15,13,156,27.56%,9.62%,8.33%
Waitsfield,John S. Rodgers (R),14,74,76,9,12,4,189,7.41%,40.21%,2.12%
Walden,John S. Rodgers (R),71,29,78,13,20,4,215,33.02%,36.28%,1.86%
Wallingford,John S. Rodgers (R),36,45,60,11,15,11,178,20.22%,33.71%,6.18%
Waltham,David Zuckerman (Prog/D),72,8,10,23,18,15,146,49.32%,6.85%,10.27%
Wardsboro,David Zuckerman (Prog/D),53,25,41,13,11,21,164,32.32%,25.00%,12.80%
Warren,David Zuckerman (Prog/D),99,29,38,10,16,9,201,49.25%,18.91%,4.48%
Washington,John S. Rodgers (R),51,20,88,10,23,15,207,24.64%,42.51%,7.25%
Waterbury,IAN DIAMONDSTONE,34,56,14,9,9,23,145,23.45%,9.66%,15.86%
Waterford,IAN DIAMONDSTONE,42,61,10,5,17,15,150,28.00%,6.67%,10.00%
Waterville,David Zuckerman (Prog/D),75,57,4,7,14,9,166,45.18%,2.41%,5.42%
Weathersfield,David Zuckerman (Prog/D),45,5,8,8,9,15,90,50.00%,8.89%,16.67%
Wells,John S. Rodgers (R),109,51,121,24,24,27,356,30.62%,33.99%,7.58%
West Fairlee,John S. Rodgers (R),25,20,50,17,12,12,136,18.38%,36.76%,8.82%
West Haven,IAN DIAMONDSTONE,42,61,6,14,8,8,139,30.22%,4.32%,5.76%
West Rutland,IAN DIAMONDSTONE,9,49,46,22,17,15,158,5.70%,29.11%,9.49%
West Windsor,IAN DIAMONDSTONE,17,89,36,18,6,6,172,9.88%,20.93%,3.49%
Westfield,David Zuckerman (Prog/D),80,48,68,5,15,11,227,35.24%,29.96%,4.85%
Westford,David Zuckerman (Prog/D),79,54,78,9,14,3,237,33.33%,32.91%,1.27%
Westminster,John S. Rodgers (R),39,57,59,16,9,13,193,20.21%,30.57%,6.74%
Westmore,John S. Rodgers (R),90,17,102,12,18,12,251,35.86%,40.64%,4.78%
Weston,John S. Rodgers (R),36,35,57,22,14,18,182,19.78%,31.32%,9.89%
Weybridge,John S. Rodgers (R),43,59,71,12,18,25,228,18.86%,31.14%,10.96%
Wheelock,IAN DIAMONDSTONE,57,80,50,13,18,14,232,24.57%,21.55%,6.03%
Whiting,David Zuckerman (Prog/D),77,64,75,9,8,21,254,30.31%,29.53%,8.27%
Whitingham,IAN DIAMONDSTONE,72,78,40,15,17,8,230,31.30%,17.39%,3.48%
Williamstown,David Zuckerman (Prog/D),147,103,94,21,26,23,414,35.51%,22.71%,5.56%
Williston,David Zuckerman (Prog/D),113,100,67,24,25,20,349,32.38%,19.20%,5.73%
Wilmington,IAN DIAMONDSTONE,5,84,20,8,12,6,135,3.70%,14.81%,4.44%
Windham,IAN DIAMONDSTONE,46,58,20,11,15,11,161,28.57%,12.42%,6.83%
Windsor,IAN DIAMONDSTONE,20,79,18,18,15,7,157,12.74%,11.46%,4.46%
Winhall,John S. Rodgers (R),65,21,107,8,15,13,229,28.38%,46.72%,5.68%
Winooski,John S. Rodgers (R),31,88,101,19,7,10,256,12.11%,39.45%,3.91%
Wolcott,David Zuckerman (Prog/D),98,57,39,25,8,10,237,41.35%,16.46%,4.22%
Woodbury,IAN DIAMONDSTONE,86,97,12,21,17,12,245,35.10%,4.90%,4.90%
Woodford,John S. Rodgers (R),2,1,8,16,17,12,56,3.57%,14.29%,21.43%
Woodstock,David Zuckerman (Prog/D),96,58,71,11,14,12,262,36.64%,27.10%,4.58%
Worcester,John S. Rodgers (R),36,96,105,8,6,11,262,13.74%,40.08%,4.20%
