City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chittenden,IAN DIAMONDSTONE,10,63,59,20,14,24,190,5.26%,31.05%,12.63%
Clarendon,David Zuckerman (Prog/D),65,30,44,14,17,11,181,35.91%,24.31%,6.08%
Colchester,David Zuckerman (Prog/D),188,177,167,42,32,40,646,29.10%,25.85%,6.19%
Concord,David Zuckerman (Prog/D),71,57,2,13,8,19,170,41.76%,1.18%,11.18%
Corinth,David Zuckerman (Prog/D),76,8,0,11,12,13,120,63.33%,0.00%,10.83%
Cornwall,David Zuckerman (Prog/D),22,19,18,17,7,14,97,22.68%,18.56%,14.43%
Coventry,IAN DIAMONDSTONE,3,35,22,15,13,9,97,3.09%,22.68%,9.28%
Craftsbury,David Zuckerman (Prog/D),31,29,3,13,18,17,111,27.93%,2.70%,15.32%
Danby,IAN DIAMONDSTONE,34,81,72,18,20,7,232,14.66%,31.03%,3.02%
Danville,John S. Rodgers (R),41,39,47,5,17,13,162,25.31%,29.01%,8.02%
Derby,John S. Rodgers (R),58,89,106,25,12,7,297,19.53%,35.69%,2.36%
Dorset,IAN DIAMONDSTONE,45,105,34,23,15,11,233,19.31%,14.59%,4.72%
Dover,IAN DIAMONDSTONE,24,36,23,18,18,14,133,18.05%,17.29%,10.53%
Dummerston,David Zuckerman (Prog/D),94,37,80,9,21,16,257,36.58%,31.13%,6.23%
Duxbury,John S. Rodgers (R),52,19,55,13,23,15,177,29.38%,31.07%,8.47%
East Haven,John S. Rodgers (R),52,6,77,16,15,7,173,30.06%,44.51%,4.05%
East Montpelier,IAN DIAMONDSTONE,43,84,70,13,15,9,234,18.38%,29.91%,3.85%
Eden,John S. Rodgers (R),35,36,66,8,22,8,175,20.00%,37.71%,4.57%
Elmore,IAN DIAMONDSTONE,2,46,31,15,20,15,129,1.55%,24.03%,11.63%
Enosburgh,John S. Rodgers (R),44,54,79,10,22,20,229,19.21%,34.50%,8.73%
Essex Junction,John S. Rodgers (R),117,146,152,30,28,43,516,22.67%,29.46%,8.33%
Essex,IAN DIAMONDSTONE,140,160,108,25,19,18,470,29.79%,22.98%,3.83%
Fair Haven,John S. Rodgers (R),2,40,83,16,13,19,173,1.16%,47.98%,10.98%
Fairfax,John S. Rodgers (R),25,14,65,20,20,9,153,16.34%,42.48%,5.88%
Fairfield,David Zuckerman (Prog/D),54,19,35,15,11,19,153,35.29%,22.88%,12.42%
Fairlee,David Zuckerman (Prog/D),96,94,12,13,12,15,242,39.67%,4.96%,6.20%
Fayston,David Zuckerman (Prog/D),46,42,43,14,18,12,175,26.29%,24.57%,6.86%
Ferrisburgh,David Zuckerman (Prog/D),102,18,77,3,19,17,236,43.22%,32.63%,7.20%
Fletcher,David Zuckerman (Prog/D),44,37,43,10,16,20,170,25.88%,25.29%,11.76%
Franklin,John S. Rodgers (R),24,61,78,21,12,16,212,11.32%,36.79%,7.55%
Georgia,John S. Rodgers (R),144,149,160,27,19,32,531,27.12%,30.13%,6.03%
Glover,IAN DIAMONDSTONE,14,16,14,14,13,11,82,17.07%,17.07%,13.41%
Goshen,John S. Rodgers (R),10,6,33,21,19,21,110,9.09%,30.00%,19.09%
Grafton,John S. Rodgers (R),26,10,55,22,16,6,135,19.26%,40.74%,4.44%
Granby,John S. Rodgers (R),37,7,77,17,16,12,166,22.29%,46.39%,7.23%
Grand Isle,David Zuckerman (Prog/D),83,74,64,6,22,11,260,31.92%,24.62%,4.23%
Granville,David Zuckerman (Prog/D),69,46,26,19,7,14,181,38.12%,14.36%,7.73%
Greensboro,David Zuckerman (Prog/D),105,42,88,6,21,14,276,38.04%,31.88%,5.07%
Groton,David Zuckerman (Prog/D),44,33,2,15,13,16,123,35.77%,1.63%,13.01%
Guildhall,David Zuckerman (Prog/D),82,12,82,13,13,11,213,38.50%,38.50%,5.16%
Guilford,John S. Rodgers (R),4,30,62,25,4,19,144,2.78%,43.06%,13.19%
Halifax,IAN DIAMONDSTONE,104,109,56,22,9,14,314,33.12%,17.83%,4.46%
Hancock,David Zuckerman (Prog/D),106,46,100,8,18,22,300,35.33%,33.33%,7.33%
Hardwick,John S. Rodgers (R),16,75,88,16,13,18,226,7.08%,38.94%,7.96%
Hartford,IAN DIAMONDSTONE,53,71,15,24,31,22,216,24.54%,6.94%,10.19%
Hartland,John S. Rodgers (R),17,0,98,17,19,19,170,10.00%,57.65%,11.18%
Highgate,John S. Rodgers (R),84,64,95,13,14,7,277,30.32%,34.30%,2.53%
Hinesburg,IAN DIAMONDSTONE,43,108,29,26,21,23,250,17.20%,11.60%,9.20%
Holland,John S. Rodgers (R),2,1,66,17,17,22,125,1.60%,52.80%,17.60%
Hubbardton,IAN DIAMONDSTONE,62,79,18,15,12,9,195,31.79%,9.23%,4.62%
Huntington,IAN DIAMONDSTONE,49,76,11,18,3,16,173,28.32%,6.36%,9.25%
Hyde Park,IAN DIAMONDSTONE,53,62,35,10,18,20,198,26.77%,17.68%,10.10%
Ira,John S. Rodgers (R),57,40,64,9,16,26,212,26.89%,30.19%,12.26%
Irasburg,David Zuckerman (Prog/D),78,54,16,22,11,14,195,40.00%,8.21%,7.18%
Isle La Motte,IAN DIAMONDSTONE,61,76,25,13,13,18,206,29.61%,12.14%,8.74%
Jamaica,IAN DIAMONDSTONE,47,68,58,20,9,12,214,21.96%,27.10%,5.61%
Jay,David Zuckerman (Prog/D),54,49,26,9,10,19,167,32.34%,15.57%,11.38%
Jericho,IAN DIAMONDSTONE,10,107,19,14,9,13,172,5.81%,11.05%,7.56%
Johnson,David Zuckerman (Prog/D),81,61,43,7,8,14,214,37.85%,20.09%,6.54%
Killington,John S. Rodgers (R),11,6,67,14,5,21,124,8.87%,54.03%,16.94%
Kirby,John S. Rodgers (R),1,31,47,18,10,15,122,0.82%,38.52%,12.30%
Landgrove,David Zuckerman (Prog/D),53,10,12,12,13,10,110,48.18%,10.91%,9.09%
Leicester,IAN DIAMONDSTONE,21,59,23,10,15,4,132,15.91%,17.42%,3.03%
Lemington,John S. Rodgers (R),1,15,33,15,22,20,106,0.94%,31.13%,18.87%
Lincoln,IAN DIAMONDSTONE,61,66,7,13,18,22,187,32.62%,3.74%,11.76%
Londonderry,John S. Rodgers (R),11,45,48,15,8,18,145,7.59%,33.10%,12.41%
Lowell,IAN DIAMONDSTONE,39,54,16,14,11,21,155,25.16%,10.32%,13.55%
Ludlow,David Zuckerman (Prog/D),78,5,52,4,7,7,153,50.98%,33.99%,4.58%
Lunenburg,John S. Rodgers (R),67,40,95,8,13,18,241,27.80%,39.42%,7.47%
Lyndon,John S. Rodgers (R),7,15,84,25,8,14,153,4.58%,54.90%,9.15%
Maidstone,IAN DIAMONDSTONE,42,107,39,13,15,14,230,18.26%,16.96%,6.09%
Manchester,John S. Rodgers (R),47,31,66,14,14,11,183,25.68%,36.07%,6.01%
Marlboro,John S. Rodgers (R),63,29,86,12,21,14,225,28.00%,38.22%,6.22%
Marshfield,John S. Rodgers (R),17,62,78,16,23,12,208,8.17%,37.50%,5.77%
Mendon,IAN DIAMONDSTONE,63,91,65,20,18,16,273,23.08%,23.81%,5.86%
Middlebury,IAN DIAMONDSTONE,9,150,130,29,39,27,384,2.34%,33.85%,7.03%
Middlesex,John S. Rodgers (R),73,10,92,15,16,9,215,33.95%,42.79%,4.19%
Middletown Springs,David Zuckerman (Prog/D),67,54,38,15,5,20,199,33.67%,19.10%,10.05%
Milton,IAN DIAMONDSTONE,88,192,120,44,48,48,540,16.30%,22.22%,8.89%
Monkton,John S. Rodgers (R),85,55,86,18,12,10,266,31.95%,32.33%,3.76%
Montgomery,John S. Rodgers (R),78,3,88,10,1,11,191,40.84%,46.07%,5.76%
Montpelier,David Zuckerman (Prog/D),65,37,11,10,12,15,150,43.33%,7.33%,10.00%
Moretown,John S. Rodgers (R),10,24,69,6,18,4,131,7.63%,52.67%,3.05%
Morgan,IAN DIAMONDSTONE,57,74,71,15,11,17,245,23.27%,28.98%,6.94%
Morristown,IAN DIAMONDSTONE,48,104,10,7,22,15,206,23.30%,4.85%,7.28%
Mount Holly,IAN DIAMONDSTONE,12,101,25,17,21,14,190,6.32%,13.16%,7.37%
Mount Tabor,David Zuckerman (Prog/D),95,69,62,21,11,7,265,35.85%,23.40%,2.64%
New Haven,David Zuckerman (Prog/D),141,85,36,26,19,28,335,42.09%,10.75%,8.36%
Newark,David Zuckerman (Prog/D),96,9,30,15,10,12,172,55.81%,17.44%,6.98%
Newbury,IAN DIAMONDSTONE,35,106,53,9,15,9,227,15.42%,23.35%,3.96%
Newfane,IAN DIAMONDSTONE,13,67,34,16,22,5,157,8.28%,21.66%,3.18%
Newport City,David Zuckerman (Prog/D),37,14,11,8,9,16,95,38.95%,11.58%,16.84%
Newport Town,John S. Rodgers (R),5,30,81,10,6,21,153,3.27%,52.94%,13.73%
North Hero,John S. Rodgers (R),4,9,39,5,16,20,93,4.30%,41.94%,21.51%
Northfield,IAN DIAMONDSTONE,13,65,33,16,7,11,145,8.97%,22.76%,7.59%
Norton,IAN DIAMONDSTONE,7,52,20,14,16,15,124,5.65%,16.13%,12.10%
Norwich,John S. Rodgers (R),56,54,78,20,19,15,242,23.14%,32.23%,6.20%
Orange,David Zuckerman (Prog/D),79,72,34,16,10,6,217,36.41%,15.67%,2.76%
Orwell,IAN DIAMONDSTONE,37,59,9,12,13,13,143,25.87%,6.29%,9.09%
Panton,John S. Rodgers (R),4,46,49,22,23,17,161,2.48%,30.43%,10.56%
Pawlet,John S. Rodgers (R),58,61,89,23,14,9,254,22.83%,35.04%,3.54%
Peacham,IAN DIAMONDSTONE,32,105,20,14,21,12,204,15.69%,9.80%,5.88%
Peru,David Zuckerman (Prog/D),80,5,1,13,6,10,115,69.57%,0.87%,8.70%
Pittsfield,David Zuckerman (Prog/D),72,54,41,12,18,22,219,32.88%,18.72%,10.05%
Pittsford,David Zuckerman (Prog/D),64,63,44,13,15,21,220,29.09%,20.00%,9.55%
Plainfield,John S. Rodgers (R),48,30,103,12,15,15,223,21.52%,46.19%,6.73%
Plymouth,IAN DIAMONDSTONE,27,107,23,11,15,9,192,14.06%,11.98%,4.69%
Pomfret,IAN DIAMONDSTONE,70,77,67,5,16,20,255,27.45%,26.27%,7.84%
Pownal,IAN DIAMONDSTONE,50,159,138,21,23,19,410,12.20%,33.66%,4.63%
Proctor,IAN DIAMONDSTONE,25,91,64,22,13,15,230,10.87%,27.83%,6.52%
Putney,John S. Rodgers (R),83,81,84,21,13,15,297,27.95%,28.28%,5.05%
Randolph,John S. Rodgers (R),44,56,89,8,6,23,226,19.47%,39.38%,10.18%
Reading,John S. Rodgers (R),33,39,78,7,13,6,176,18.75%,44.32%,3.41%
Readsboro,David Zuckerman (Prog/D),74,57,21,16,19,15,202,36.63%,10.40%,7.43%
Richford,IAN DIAMONDSTONE,62,96,58,20,13,13,262,23.66%,22.14%,4.96%
Richmond,IAN DIAMONDSTONE,38,40,7,17,14,18,134,28.36%,5.22%,13.43%
Ripton,David Zuckerman (Prog/D),80,32,41,15,22,8,198,40.40%,20.71%,4.04%
Rochester,IAN DIAMONDSTONE,28,66,27,16,13,12,162,17.28%,16.67%,7.41%
Rockingham,IAN DIAMONDSTONE,92,92,43,19,13,14,273,33.70%,15.75%,5.13%
Roxbury,David Zuckerman (Prog/D),47,0,12,20,19,18,116,40.52%,10.34%,15.52%
Royalton,John S. Rodgers (R),41,40,59,15,18,11,184,22.28%,32.07%,5.98%
Rupert,David Zuckerman (Prog/D),95,32,55,22,7,21,232,40.95%,23.71%,9.05%
Rutland City,John S. Rodgers (R),217,190,311,71,57,68,914,23.74%,34.03%,7.44%
Rutland Town,John S. Rodgers (R),47,67,97,18,18,30,277,16.97%,35.02%,10.83%
Ryegate,IAN DIAMONDSTONE,83,109,31,22,10,20,275,30.18%,11.27%,7.27%
Saint Albans City,John S. Rodgers (R),28,17,66,18,26,40,195,14.36%,33.85%,20.51%
Saint Albans Town,IAN DIAMONDSTONE,45,119,109,17,27,40,357,12.61%,30.53%,11.20%
Saint George,David Zuckerman (Prog/D),48,5,43,11,22,23,152,31.58%,28.29%,15.13%
Saint Johnsbury,John S. Rodgers (R),18,14,22,13,15,12,94,19.15%,23.40%,12.77%
Salisbury,John S. Rodgers (R),8,1,58,9,20,18,114,7.02%,50.88%,15.79%
Sandgate,David Zuckerman (Prog/D),73,42,31,15,10,11,182,40.11%,17.03%,6.04%
Searsburg,John S. Rodgers (R),62,57,79,16,17,14,245,25.31%,32.24%,5.71%
Shaftsbury,IAN DIAMONDSTONE,98,100,33,6,18,17,272,36.03%,12.13%,6.25%
Sharon,David Zuckerman (Prog/D),93,0,61,20,17,19,210,44.29%,29.05%,9.05%
Sheffield,John S. Rodgers (R),33,28,64,7,18,19,169,19.53%,37.87%,11.24%
Shelburne,IAN DIAMONDSTONE,33,128,51,25,22,20,279,11.83%,18.28%,7.17%
Sheldon,David Zuckerman (Prog/D),34,32,30,21,22,13,152,22.37%,19.74%,8.55%
Shoreham,John S. Rodgers (R),69,82,94,6,21,18,290,23.79%,32.41%,6.21%
Shrewsbury,David Zuckerman (Prog/D),70,12,33,12,12,9,148,47.30%,22.30%,6.08%
South Burlington,IAN DIAMONDSTONE,199,319,269,73,68,77,1005,19.80%,26.77%,7.66%
South Hero,IAN DIAMONDSTONE,14,65,53,22,18,24,196,7.14%,27.04%,12.24%
Springfield,David Zuckerman (Prog/D),67,66,10,8,12,16,179,37.43%,5.59%,8.94%
Stamford,John S. Rodgers (R),68,15,71,14,20,16,204,33.33%,34.80%,7.84%
Stannard,John S. Rodgers (R),16,22,25,21,10,19,113,14.16%,22.12%,16.81%
Starksboro,David Zuckerman (Prog/D),91,64,37,20,8,18,238,38.24%,15.55%,7.56%
Stockbridge,IAN DIAMONDSTONE,21,60,53,8,13,10,165,12.73%,32.12%,6.06%
Stowe,John S. Rodgers (R),103,100,135,30,25,40,433,23.79%,31.18%,9.24%
Strafford,David Zuckerman (Prog/D),104,83,64,15,16,17,299,34.78%,21.40%,5.69%
Stratton,John S. Rodgers (R),16,55,80,23,16,7,197,8.12%,40.61%,3.55%
Sudbury,David Zuckerman (Prog/D),74,52,50,14,12,5,207,35.75%,24.15%,2.42%
Sunderland,David Zuckerman (Prog/D),101,78,79,24,30,32,344,29.36%,22.97%,9.30%
Sutton,John S. Rodgers (R),18,10,49,16,19,14,126,14.29%,38.89%,11.11%
Swanton,John S. Rodgers (R),4,3,77,12,6,15,117,3.42%,65.81%,12.82%
Thetford,IAN DIAMONDSTONE,10,80,47,17,16,15,185,5.41%,25.41%,8.11%
Tinmouth,John S. Rodgers (R),25,0,70,19,14,14,142,17.61%,49.30%,9.86%
Topsham,David Zuckerman (Prog/D),105,103,72,21,10,5,316,33.23%,22.78%,1.58%
Townshend,IAN DIAMONDSTONE,3,41,22,17,19,17,119,2.52%,18.49%,14.29%
Troy,David Zuckerman (Prog/D),87,70,25,17,16,21,236,36.86%,10.59%,8.90%
Tunbridge,IAN DIAMONDSTONE,1,39,11,11,11,15,88,1.14%,12.50%,17.05%
Underhill,John S. Rodgers (R),60,62,67,9,11,9,218,27.52%,30.73%,4.13%
Vergennes,David Zuckerman (Prog/D),74,7,61,9,20,17,188,39.36%,32.45%,9.04%
Vernon,David Zuckerman (Prog/D),67,9,48,20,15,14,173,38.73%,27.75%,8.09%
Vershire,IAN DIAMONDSTONE,33,81,51,6,15,8,194,17.01%,26.29%,4.12%
Victory,John S. Rodgers (R),28,44,78,20,9,16,195,14.36%,40.00%,8.21%
Waitsfield,IAN DIAMONDSTONE,49,53,47,8,17,14,188,26.06%,25.00%,7.45%
Walden,David Zuckerman (Prog/D),80,37,9,9,3,18,156,51.28%,5.77%,11.54%
Wallingford,David Zuckerman (Prog/D),78,5,57,14,19,16,189,41.27%,30.16%,8.47%
Waltham,John S. Rodgers (R),33,28,77,7,11,17,173,19.08%,44.51%,9.83%
Wardsboro,IAN DIAMONDSTONE,8,86,50,12,4,9,169,4.73%,29.59%,5.33%
Warren,John S. Rodgers (R),42,8,55,15,10,13,143,29.37%,38.46%,9.09%
Washington,IAN DIAMONDSTONE,77,104,65,9,25,20,300,25.67%,21.67%,6.67%
Waterbury,David Zuckerman (Prog/D),102,87,27,5,25,12,258,39.53%,10.47%,4.65%
Waterford,IAN DIAMONDSTONE,82,103,11,19,9,9,233,35.19%,4.72%,3.86%
Waterville,IAN DIAMONDSTONE,36,99,41,12,20,21,229,15.72%,17.90%,9.17%
Weathersfield,David Zuckerman (Prog/D),53,18,46,10,19,3,149,35.57%,30.87%,2.01%
Wells,IAN DIAMONDSTONE,93,154,105,34,19,29,434,21.43%,24.19%,6.68%
West Fairlee,IAN DIAMONDSTONE,7,109,11,18,13,11,169,4.14%,6.51%,6.51%
West Haven,David Zuckerman (Prog/D),54,12,29,19,3,6,123,43.90%,23.58%,4.88%
West Rutland,John S. Rodgers (R),27,12,89,9,14,17,168,16.07%,52.98%,10.12%
West Windsor,David Zuckerman (Prog/D),63,56,18,17,15,12,181,34.81%,9.94%,6.63%
Westfield,IAN DIAMONDSTONE,21,102,23,12,12,19,189,11.11%,12.17%,10.05%
Westford,IAN DIAMONDSTONE,11,46,9,15,14,12,107,10.28%,8.41%,11.21%
Westminster,David Zuckerman (Prog/D),109,34,62,15,11,13,244,44.67%,25.41%,5.33%
Westmore,IAN DIAMONDSTONE,45,73,67,24,20,9,238,18.91%,28.15%,3.78%
Weston,David Zuckerman (Prog/D),85,27,41,19,20,6,198,42.93%,20.71%,3.03%
Weybridge,David Zuckerman (Prog/D),84,50,1,13,18,3,169,49.70%,0.59%,1.78%
Wheelock,John S. Rodgers (R),34,55,62,7,13,20,191,17.80%,32.46%,10.47%
Whiting,John S. Rodgers (R),64,79,90,8,19,14,274,23.36%,32.85%,5.11%
Whitingham,IAN DIAMONDSTONE,33,54,12,14,14,7,134,24.63%,8.96%,5.22%
Williamstown,David Zuckerman (Prog/D),129,88,66,26,36,31,376,34.31%,17.55%,8.24%
Williston,David Zuckerman (Prog/D),204,154,112,29,23,19,541,37.71%,20.70%,3.51%
Wilmington,David Zuckerman (Prog/D),93,76,44,16,3,8,240,38.75%,18.33%,3.33%
Windham,IAN DIAMONDSTONE,13,90,45,21,16,24,209,6.22%,21.53%,11.48%
Windsor,David Zuckerman (Prog/D),83,25,13,10,11,11,153,54.25%,8.50%,7.19%
Winhall,David Zuckerman (Prog/D),97,29,92,15,14,15,262,37.02%,35.11%,5.73%
Winooski,David Zuckerman (Prog/D),40,29,6,17,18,22,132,30.30%,4.55%,16.67%
Wolcott,IAN DIAMONDSTONE,26,74,35,9,13,8,165,15.76%,21.21%,4.85%
Woodbury,David Zuckerman (Prog/D),89,51,25,13,9,7,194,45.88%,12.89%,3.61%
Woodford,John S. Rodgers (R),53,32,65,13,11,15,189,28.04%,34.39%,7.94%
Woodstock,John S. Rodgers (R),4,23,32,7,13,5,84,4.76%,38.10%,5.95%
Worcester,David Zuckerman (Prog/D),55,41,38,10,5,22,171,32.16%,22.22%,12.87%
