City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cabot,John S. Rodgers (R),72,100,106,12,10,13,313,23.00%,31.95%,33.87%,4.15%
Calais,David Zuckerman (Prog/D),89,79,5,23,15,19,230,38.70%,34.35%,2.17%,8.26%
Cambridge,Ian Diamondstone (PJP),41,100,18,9,18,13,199,20.60%,50.25%,9.05%,6.53%
Canaan,David Zuckerman (Prog/D),94,34,87,7,22,17,261,36.02%,13.03%,33.33%,6.51%
Castleton,David Zuckerman (Prog/D),88,47,62,7,20,16,240,36.67%,19.58%,25.83%,6.67%
Cavendish,Ian Diamondstone (PJP),84,109,108,14,16,15,346,24.28%,31.50%,31.21%,4.34%
Charleston,John S. Rodgers (R),23,9,97,11,15,4,159,14.47%,5.66%,61.01%,2.52%
Charlotte,David Zuckerman (Prog/D),83,31,67,22,10,9,222,37.39%,13.96%,30.18%,4.05%
Chelsea,David Zuckerman (Prog/D),76,48,53,28,16,17,238,31.93%,20.17%,22.27%,7.14%
Chester,David Zuckerman (Prog/D),81,39,9,13,12,13,167,48.50%,23.35%,5.39%,7.78%
Chittenden,John S. Rodgers (R),27,85,104,18,19,8,261,10.34%,32.57%,39.85%,3.07%
Clarendon,John S. Rodgers (R),84,40,95,12,8,16,255,32.94%,15.69%,37.25%,6.27%
Colchester,David Zuckerman (Prog/D),214,150,211,39,48,46,708,30.23%,21.19%,29.80%,6.50%
Concord,Ian Diamondstone (PJP),13,40,40,9,15,25,142,9.15%,28.17%,28.17%,17.61%
Corinth,John S. Rodgers (R),8,7,28,4,26,12,85,9.41%,8.24%,32.94%,14.12%
Cornwall,John S. Rodgers (R),32,47,80,16,20,6,201,15.92%,23.38%,39.80%,2.99%
Coventry,Ian Diamondstone (PJP),20,47,38,8,15,14,142,14.08%,33.10%,26.76%,9.86%
Craftsbury,David Zuckerman (Prog/D),60,7,50,15,9,17,158,37.97%,4.43%,31.65%,10.76%
Danby,John S. Rodgers (R),16,60,68,10,8,14,176,9.09%,34.09%,38.64%,7.95%
Danville,Ian Diamondstone (PJP),14,44,40,23,17,12,150,9.33%,29.33%,26.67%,8.00%
Derby,Ian Diamondstone (PJP),29,61,39,17,16,20,182,15.93%,33.52%,21.43%,10.99%
Dorset,John S. Rodgers (R),65,35,73,18,18,16,225,28.89%,15.56%,32.44%,7.11%
Dover,David Zuckerman (Prog/D),55,2,45,10,14,11,137,40.15%,1.46%,32.85%,8.03%
Dummerston,David Zuckerman (Prog/D),100,89,81,4,17,8,299,33.44%,29.77%,27.09%,2.68%
Duxbury,John S. Rodgers (R),38,54,60,6,9,9,176,21.59%,30.68%,34.09%,5.11%
East Haven,Ian Diamondstone (PJP),73,103,61,5,12,19,273,26.74%,37.73%,22.34%,6.96%
East Montpelier,David Zuckerman (Prog/D),60,20,44,17,15,14,170,35.29%,11.76%,25.88%,8.24%
Eden,David Zuckerman (Prog/D),79,61,24,8,11,9,192,41.15%,31.77%,12.50%,4.69%
Elmore,David Zuckerman (Prog/D),60,34,29,9,15,20,167,35.93%,20.36%,17.37%,11.98%
Enosburgh,David Zuckerman (Prog/D),82,75,5,21,18,13,214,38.32%,35.05%,2.34%,6.07%
Essex Junction,John S. Rodgers (R),107,105,110,25,24,34,405,26.42%,25.93%,27.16%,8.40%
Essex,David Zuckerman (Prog/D),143,74,86,22,33,40,398,35.93%,18.59%,21.61%,10.05%
Fair Haven,David Zuckerman (Prog/D),102,19,28,16,6,6,177,57.63%,10.73%,15.82%,3.39%
Fairfax,John S. Rodgers (R),29,44,88,13,8,11,193,15.03%,22.80%,45.60%,5.70%
Fairfield,Ian Diamondstone (PJP),16,81,29,16,20,12,174,9.20%,46.55%,16.67%,6.90%
Fairlee,David Zuckerman (Prog/D),100,35,80,12,10,11,248,40.32%,14.11%,32.26%,4.44%
Fayston,John S. Rodgers (R),48,7,72,19,16,9,171,28.07%,4.09%,42.11%,5.26%
Ferrisburgh,John S. Rodgers (R),8,2,15,17,12,15,69,11.59%,2.90%,21.74%,21.74%
Fletcher,Ian Diamondstone (PJP),33,58,11,17,21,10,150,22.00%,38.67%,7.33%,6.67%
Franklin,Ian Diamondstone (PJP),20,72,57,19,18,12,198,10.10%,36.36%,28.79%,6.06%
Georgia,John S. Rodgers (R),89,126,171,45,16,33,480,18.54%,26.25%,35.62%,6.88%
Glover,David Zuckerman (Prog/D),100,48,30,13,18,19,228,43.86%,21.05%,13.16%,8.33%
Goshen,David Zuckerman (Prog/D),71,8,68,16,16,9,188,37.77%,4.26%,36.17%,4.79%
Grafton,David Zuckerman (Prog/D),90,74,65,9,6,15,259,34.75%,28.57%,25.10%,5.79%
Granby,Ian Diamondstone (PJP),27,43,23,11,15,18,137,19.71%,31.39%,16.79%,13.14%
Grand Isle,Ian Diamondstone (PJP),18,60,45,26,9,12,170,10.59%,35.29%,26.47%,7.06%
Granville,John S. Rodgers (R),34,8,80,8,14,17,161,21.12%,4.97%,49.69%,10.56%
Greensboro,John S. Rodgers (R),8,8,47,23,22,22,130,6.15%,6.15%,36.15%,16.92%
Groton,Ian Diamondstone (PJP),80,108,10,13,12,18,241,33.20%,44.81%,4.15%,7.47%
Guildhall,David Zuckerman (Prog/D),58,13,58,15,16,14,174,33.33%,7.47%,33.33%,8.05%
Guilford,Ian Diamondstone (PJP),42,53,13,21,22,7,158,26.58%,33.54%,8.23%,4.43%
Halifax,John S. Rodgers (R),13,8,27,18,23,5,94,13.83%,8.51%,28.72%,5.32%
Hancock,John S. Rodgers (R),60,3,77,17,9,14,180,33.33%,1.67%,42.78%,7.78%
Hardwick,David Zuckerman (Prog/D),75,64,5,5,22,15,186,40.32%,34.41%,2.69%,8.06%
Hartford,David Zuckerman (Prog/D),126,24,102,23,15,31,321,39.25%,7.48%,31.78%,9.66%
Hartland,John S. Rodgers (R),60,70,100,6,23,15,274,21.90%,25.55%,36.50%,5.47%
Highgate,David Zuckerman (Prog/D),64,60,11,17,8,6,166,38.55%,36.14%,6.63%,3.61%
Hinesburg,John S. Rodgers (R),100,104,124,28,23,17,396,25.25%,26.26%,31.31%,4.29%
Holland,David Zuckerman (Prog/D),73,11,29,13,16,15,157,46.50%,7.01%,18.47%,9.55%
Hubbardton,David Zuckerman (Prog/D),61,44,7,8,12,10,142,42.96%,30.99%,4.93%,7.04%
Huntington,Ian Diamondstone (PJP),10,69,42,19,18,14,172,5.81%,40.12%,24.42%,8.14%
Hyde Park,John S. Rodgers (R),6,11,101,11,17,16,162,3.70%,6.79%,62.35%,9.88%
Ira,David Zuckerman (Prog/D),86,37,15,15,7,15,175,49.14%,21.14%,8.57%,8.57%
Irasburg,Ian Diamondstone (PJP),55,72,55,14,8,10,214,25.70%,33.64%,25.70%,4.67%
Isle La Motte,David Zuckerman (Prog/D),54,40,44,13,7,12,170,31.76%,23.53%,25.88%,7.06%
Jamaica,Ian Diamondstone (PJP),1,24,16,10,17,17,85,1.18%,28.24%,18.82%,20.00%
Jay,Ian Diamondstone (PJP),37,69,1,16,16,11,150,24.67%,46.00%,0.67%,7.33%
Jericho,David Zuckerman (Prog/D),88,45,78,7,21,15,254,34.65%,17.72%,30.71%,5.91%
Johnson,Ian Diamondstone (PJP),38,102,8,12,9,13,182,20.88%,56.04%,4.40%,7.14%
Killington,David Zuckerman (Prog/D),82,57,23,15,15,10,202,40.59%,28.22%,11.39%,4.95%
Kirby,John S. Rodgers (R),7,10,81,7,10,10,125,5.60%,8.00%,64.80%,8.00%
Landgrove,John S. Rodgers (R),0,58,59,10,15,17,159,0.00%,36.48%,37.11%,10.69%
Leicester,David Zuckerman (Prog/D),77,53,59,9,19,14,231,33.33%,22.94%,25.54%,6.06%
Lemington,John S. Rodgers (R),42,57,64,8,18,13,202,20.79%,28.22%,31.68%,6.44%
Lincoln,John S. Rodgers (R),20,59,83,17,16,13,208,9.62%,28.37%,39.90%,6.25%
Londonderry,David Zuckerman (Prog/D),72,41,41,19,12,8,193,37.31%,21.24%,21.24%,4.15%
Lowell,Ian Diamondstone (PJP),19,41,23,6,5,13,107,17.76%,38.32%,21.50%,12.15%
Ludlow,Ian Diamondstone (PJP),75,80,63,15,16,4,253,29.64%,31.62%,24.90%,1.58%
Lunenburg,Ian Diamondstone (PJP),1,47,28,14,16,13,119,0.84%,39.50%,23.53%,10.92%
Lyndon,John S. Rodgers (R),5,55,56,15,10,21,162,3.09%,33.95%,34.57%,12.96%
Maidstone,David Zuckerman (Prog/D),83,19,69,11,18,12,212,39.15%,8.96%,32.55%,5.66%
Manchester,John S. Rodgers (R),27,15,48,17,18,19,144,18.75%,10.42%,33.33%,13.19%
Marlboro,Ian Diamondstone (PJP),86,97,34,17,10,15,259,33.20%,37.45%,13.13%,5.79%
Marshfield,David Zuckerman (Prog/D),81,37,50,9,14,14,205,39.51%,18.05%,24.39%,6.83%
Mendon,David Zuckerman (Prog/D),72,67,26,5,13,15,198,36.36%,33.84%,13.13%,7.58%
Middlebury,David Zuckerman (Prog/D),138,124,121,27,29,24,463,29.81%,26.78%,26.13%,5.18%
Middlesex,David Zuckerman (Prog/D),97,40,14,16,27,20,214,45.33%,18.69%,6.54%,9.35%
Middletown Springs,John S. Rodgers (R),30,55,84,10,5,12,196,15.31%,28.06%,42.86%,6.12%
Milton,Ian Diamondstone (PJP),40,184,155,54,44,52,529,7.56%,34.78%,29.30%,9.83%
Monkton,Ian Diamondstone (PJP),17,93,26,14,23,25,198,8.59%,46.97%,13.13%,12.63%
Montgomery,David Zuckerman (Prog/D),67,60,36,17,4,10,194,34.54%,30.93%,18.56%,5.15%
Montpelier,David Zuckerman (Prog/D),97,26,26,15,7,12,183,53.01%,14.21%,14.21%,6.56%
Moretown,David Zuckerman (Prog/D),87,66,73,18,10,11,265,32.83%,24.91%,27.55%,4.15%
Morgan,David Zuckerman (Prog/D),39,20,0,15,17,9,100,39.00%,20.00%,0.00%,9.00%
Morristown,David Zuckerman (Prog/D),19,1,7,21,17,17,82,23.17%,1.22%,8.54%,20.73%
Mount Holly,Ian Diamondstone (PJP),25,51,13,7,15,8,119,21.01%,42.86%,10.92%,6.72%
Mount Tabor,David Zuckerman (Prog/D),87,2,56,5,7,11,168,51.79%,1.19%,33.33%,6.55%
New Haven,David Zuckerman (Prog/D),163,147,146,31,23,24,534,30.52%,27.53%,27.34%,4.49%
Newark,David Zuckerman (Prog/D),86,34,86,10,13,13,242,35.54%,14.05%,35.54%,5.37%
Newbury,Ian Diamondstone (PJP),19,83,12,14,12,11,151,12.58%,54.97%,7.95%,7.28%
Newfane,John S. Rodgers (R),13,21,73,17,12,17,153,8.50%,13.73%,47.71%,11.11%
Newport City,John S. Rodgers (R),37,22,59,6,13,15,152,24.34%,14.47%,38.82%,9.87%
Newport Town,Ian Diamondstone (PJP),37,44,21,7,19,18,146,25.34%,30.14%,14.38%,12.33%
North Hero,David Zuckerman (Prog/D),75,7,61,11,16,10,180,41.67%,3.89%,33.89%,5.56%
Northfield,David Zuckerman (Prog/D),56,48,25,27,16,13,185,30.27%,25.95%,13.51%,7.03%
Norton,John S. Rodgers (R),33,27,82,14,27,18,201,16.42%,13.43%,40.80%,8.96%
Norwich,Ian Diamondstone (PJP),42,82,43,24,21,8,220,19.09%,37.27%,19.55%,3.64%
Orange,Ian Diamondstone (PJP),27,103,70,17,12,12,241,11.20%,42.74%,29.05%,4.98%
Orwell,Ian Diamondstone (PJP),15,27,9,23,14,10,98,15.31%,27.55%,9.18%,10.20%
Panton,John S. Rodgers (R),52,11,86,9,12,10,180,28.89%,6.11%,47.78%,5.56%
Pawlet,Ian Diamondstone (PJP),37,41,26,17,10,7,138,26.81%,29.71%,18.84%,5.07%
Peacham,Ian Diamondstone (PJP),66,72,44,17,15,18,232,28.45%,31.03%,18.97%,7.76%
Peru,John S. Rodgers (R),68,69,84,12,16,16,265,25.66%,26.04%,31.70%,6.04%
Pittsfield,David Zuckerman (Prog/D),2,1,2,19,24,15,63,3.17%,1.59%,3.17%,23.81%
Pittsford,David Zuckerman (Prog/D),78,27,77,21,14,12,229,34.06%,11.79%,33.62%,5.24%
Plainfield,John S. Rodgers (R),51,3,67,17,5,19,162,31.48%,1.85%,41.36%,11.73%
Plymouth,Ian Diamondstone (PJP),7,77,12,16,14,21,147,4.76%,52.38%,8.16%,14.29%
Pomfret,David Zuckerman (Prog/D),108,105,11,22,10,16,272,39.71%,38.60%,4.04%,5.88%
Poultney,David Zuckerman (Prog/D),62,45,27,12,21,13,180,34.44%,25.00%,15.00%,7.22%
Pownal,John S. Rodgers (R),141,79,154,28,30,31,463,30.45%,17.06%,33.26%,6.70%
Proctor,Ian Diamondstone (PJP),4,72,6,9,13,15,119,3.36%,60.50%,5.04%,12.61%
Putney,David Zuckerman (Prog/D),55,47,34,22,24,7,189,29.10%,24.87%,17.99%,3.70%
Randolph,Ian Diamondstone (PJP),6,67,41,14,19,11,158,3.80%,42.41%,25.95%,6.96%
Reading,David Zuckerman (Prog/D),98,77,41,12,21,12,261,37.55%,29.50%,15.71%,4.60%
Readsboro,Ian Diamondstone (PJP),42,70,47,20,18,22,219,19.18%,31.96%,21.46%,10.05%
Richford,John S. Rodgers (R),32,59,72,18,16,18,215,14.88%,27.44%,33.49%,8.37%
Richmond,David Zuckerman (Prog/D),70,0,47,14,19,11,161,43.48%,0.00%,29.19%,6.83%
Ripton,David Zuckerman (Prog/D),58,21,3,14,10,15,121,47.93%,17.36%,2.48%,12.40%
Rochester,Ian Diamondstone (PJP),50,51,42,5,15,16,179,27.93%,28.49%,23.46%,8.94%
Rockingham,Ian Diamondstone (PJP),12,56,8,20,15,9,120,10.00%,46.67%,6.67%,7.50%
Roxbury,Ian Diamondstone (PJP),39,46,30,11,8,24,158,24.68%,29.11%,18.99%,15.19%
Royalton,David Zuckerman (Prog/D),33,18,4,15,17,15,102,32.35%,17.65%,3.92%,14.71%
Rupert,David Zuckerman (Prog/D),51,15,2,12,13,8,101,50.50%,14.85%,1.98%,7.92%
Rutland City,Ian Diamondstone (PJP),173,268,136,64,73,59,773,22.38%,34.67%,17.59%,7.63%
Rutland Town,Ian Diamondstone (PJP),69,115,86,30,39,22,361,19.11%,31.86%,23.82%,6.09%
Ryegate,Ian Diamondstone (PJP),24,77,16,9,9,12,147,16.33%,52.38%,10.88%,8.16%
Saint Albans City,John S. Rodgers (R),26,77,114,20,34,40,311,8.36%,24.76%,36.66%,12.86%
Saint Albans Town,John S. Rodgers (R),42,56,171,28,34,24,355,11.83%,15.77%,48.17%,6.76%
Saint George,Ian Diamondstone (PJP),63,91,83,18,24,13,292,21.58%,31.16%,28.42%,4.45%
Saint Johnsbury,John S. Rodgers (R),24,0,83,14,5,9,135,17.78%,0.00%,61.48%,6.67%
Salisbury,John S. Rodgers (R),34,92,103,11,14,15,269,12.64%,34.20%,38.29%,5.58%
Sandgate,David Zuckerman (Prog/D),77,8,49,14,13,18,179,43.02%,4.47%,27.37%,10.06%
Searsburg,David Zuckerman (Prog/D),60,56,58,15,12,23,224,26.79%,25.00%,25.89%,10.27%
Shaftsbury,John S. Rodgers (R),35,36,41,13,14,12,151,23.18%,23.84%,27.15%,7.95%
Sharon,John S. Rodgers (R),9,29,99,10,7,13,167,5.39%,17.37%,59.28%,7.78%
Sheffield,John S. Rodgers (R),43,87,98,17,17,3,265,16.23%,32.83%,36.98%,1.13%
Shelburne,Ian Diamondstone (PJP),40,188,137,20,24,14,423,9.46%,44.44%,32.39%,3.31%
Sheldon,John S. Rodgers (R),4,48,94,12,23,19,200,2.00%,24.00%,47.00%,9.50%
Shoreham,John S. Rodgers (R),57,2,67,8,19,12,165,34.55%,1.21%,40.61%,7.27%
Shrewsbury,John S. Rodgers (R),57,27,97,23,12,13,229,24.89%,11.79%,42.36%,5.68%
South Burlington,David Zuckerman (Prog/D),366,313,314,88,56,76,1213,30.17%,25.80%,25.89%,6.27%
South Hero,Ian Diamondstone (PJP),19,66,29,15,9,15,153,12.42%,43.14%,18.95%,9.80%
Springfield,David Zuckerman (Prog/D),70,37,51,11,13,5,187,37.43%,19.79%,27.27%,2.67%
Stamford,David Zuckerman (Prog/D),79,50,31,17,16,15,208,37.98%,24.04%,14.90%,7.21%
Stannard,David Zuckerman (Prog/D),56,17,26,10,17,19,145,38.62%,11.72%,17.93%,13.10%
Starksboro,David Zuckerman (Prog/D),75,23,42,10,2,16,168,44.64%,13.69%,25.00%,9.52%
Stockbridge,David Zuckerman (Prog/D),34,18,24,19,13,9,117,29.06%,15.38%,20.51%,7.69%
Stowe,Ian Diamondstone (PJP),28,150,89,23,23,33,346,8.09%,43.35%,25.72%,9.54%
Strafford,David Zuckerman (Prog/D),88,10,80,18,13,7,216,40.74%,4.63%,37.04%,3.24%
Stratton,Ian Diamondstone (PJP),33,36,16,9,16,19,129,25.58%,27.91%,12.40%,14.73%
Sudbury,Ian Diamondstone (PJP),26,74,58,16,15,16,205,12.68%,36.10%,28.29%,7.80%
Sunderland,David Zuckerman (Prog/D),154,16,40,36,27,19,292,52.74%,5.48%,13.70%,6.51%
Sutton,David Zuckerman (Prog/D),93,1,64,8,13,21,200,46.50%,0.50%,32.00%,10.50%
Swanton,Ian Diamondstone (PJP),52,67,60,9,18,22,228,22.81%,29.39%,26.32%,9.65%
Thetford,John S. Rodgers (R),78,43,92,17,19,14,263,29.66%,16.35%,34.98%,5.32%
Tinmouth,David Zuckerman (Prog/D),99,60,20,9,23,6,217,45.62%,27.65%,9.22%,2.76%
Topsham,Ian Diamondstone (PJP),67,108,7,20,6,17,225,29.78%,48.00%,3.11%,7.56%
Townshend,David Zuckerman (Prog/D),65,35,10,10,9,17,146,44.52%,23.97%,6.85%,11.64%
Troy,David Zuckerman (Prog/D),96,56,62,10,25,12,261,36.78%,21.46%,23.75%,4.60%
Tunbridge,David Zuckerman (Prog/D),65,9,11,15,7,7,114,57.02%,7.89%,9.65%,6.14%
Underhill,John S. Rodgers (R),41,65,71,15,13,15,220,18.64%,29.55%,32.27%,6.82%
Vergennes,Ian Diamondstone (PJP),2,55,45,19,10,7,138,1.45%,39.86%,32.61%,5.07%
Vernon,David Zuckerman (Prog/D),80,58,63,3,10,10,224,35.71%,25.89%,28.12%,4.46%
Vershire,David Zuckerman (Prog/D),70,62,47,11,6,17,213,32.86%,29.11%,22.07%,7.98%
Victory,Ian Diamondstone (PJP),87,87,60,9,13,12,268,32.46%,32.46%,22.39%,4.48%
Waitsfield,John S. Rodgers (R),33,34,94,15,10,13,199,16.58%,17.09%,47.24%,6.53%
Walden,John S. Rodgers (R),53,25,54,14,8,17,171,30.99%,14.62%,31.58%,9.94%
Wallingford,John S. Rodgers (R),96,80,101,20,9,13,319,30.09%,25.08%,31.66%,4.08%
Waltham,Ian Diamondstone (PJP),96,102,64,12,14,13,301,31.89%,33.89%,21.26%,4.32%
Wardsboro,David Zuckerman (Prog/D),41,7,35,9,15,14,121,33.88%,5.79%,28.93%,11.57%
Warren,Ian Diamondstone (PJP),69,109,30,10,21,17,256,26.95%,42.58%,11.72%,6.64%
Washington,David Zuckerman (Prog/D),63,27,26,5,6,10,137,45.99%,19.71%,18.98%,7.30%
Waterbury,Ian Diamondstone (PJP),23,109,30,10,22,7,201,11.44%,54.23%,14.93%,3.48%
Waterford,Ian Diamondstone (PJP),76,88,43,15,14,14,250,30.40%,35.20%,17.20%,5.60%
Waterville,David Zuckerman (Prog/D),29,22,3,8,20,12,94,30.85%,23.40%,3.19%,12.77%
Weathersfield,John S. Rodgers (R),43,56,85,10,8,18,220,19.55%,25.45%,38.64%,8.18%
Wells,Ian Diamondstone (PJP),91,97,83,30,24,34,359,25.35%,27.02%,23.12%,9.47%
West Fairlee,Ian Diamondstone (PJP),44,102,25,14,22,18,225,19.56%,45.33%,11.11%,8.00%
West Haven,Ian Diamondstone (PJP),2,100,5,14,13,16,150,1.33%,66.67%,3.33%,10.67%
West Rutland,Ian Diamondstone (PJP),65,65,56,9,17,9,221,29.41%,29.41%,25.34%,4.07%
West Windsor,John S. Rodgers (R),39,67,76,16,13,15,226,17.26%,29.65%,33.63%,6.64%
Westfield,Ian Diamondstone (PJP),47,75,2,13,8,18,163,28.83%,46.01%,1.23%,11.04%
Westford,John S. Rodgers (R),45,5,46,13,15,13,137,32.85%,3.65%,33.58%,9.49%
Westminster,John S. Rodgers (R),14,37,48,16,9,10,134,10.45%,27.61%,35.82%,7.46%
Westmore,John S. Rodgers (R),14,5,67,19,12,9,126,11.11%,3.97%,53.17%,7.14%
Weston,Ian Diamondstone (PJP),11,71,58,13,20,13,186,5.91%,38.17%,31.18%,6.99%
Weybridge,Ian Diamondstone (PJP),26,70,60,11,14,13,194,13.40%,36.08%,30.93%,6.70%
Wheelock,David Zuckerman (Prog/D),69,30,13,15,11,14,152,45.39%,19.74%,8.55%,9.21%
Whiting,David Zuckerman (Prog/D),80,5,80,22,11,14,212,37.74%,2.36%,37.74%,6.60%
Whitingham,David Zuckerman (Prog/D),47,31,31,6,17,15,147,31.97%,21.09%,21.09%,10.20%
Williamstown,David Zuckerman (Prog/D),148,102,107,24,23,30,434,34.10%,23.50%,24.65%,6.91%
Williston,Ian Diamondstone (PJP),118,176,91,27,28,24,464,25.43%,37.93%,19.61%,5.17%
Wilmington,John S. Rodgers (R),57,21,82,9,15,10,194,29.38%,10.82%,42.27%,5.15%
Windham,David Zuckerman (Prog/D),73,17,19,13,15,5,142,51.41%,11.97%,13.38%,3.52%
Windsor,David Zuckerman (Prog/D),109,75,18,13,8,14,237,45.99%,31.65%,7.59%,5.91%
Winhall,Ian Diamondstone (PJP),59,71,27,12,11,18,198,29.80%,35.86%,13.64%,9.09%
Winooski,John S. Rodgers (R),44,10,64,4,17,22,161,27.33%,6.21%,39.75%,13.66%
Wolcott,John S. Rodgers (R),57,45,103,13,18,16,252,22.62%,17.86%,40.87%,6.35%
Woodbury,Ian Diamondstone (PJP),61,66,8,14,9,11,169,36.09%,39.05%,4.73%,6.51%
Woodford,David Zuckerman (Prog/D),91,51,29,17,15,16,219,41.55%,23.29%,13.24%,7.31%
Woodstock,Ian Diamondstone (PJP),45,72,67,10,26,12,232,19.40%,31.03%,28.88%,5.17%
Worcester,David Zuckerman (Prog/D),46,17,10,16,13,19,121,38.02%,14.05%,8.26%,15.70%
