City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Kirby,John S. Rodgers (R),32,10,77,11,13,10,153,20.92%,50.33%,6.54%
Landgrove,John S. Rodgers (R),4,61,72,13,9,10,169,2.37%,42.60%,5.92%
Leicester,John S. Rodgers (R),13,5,83,7,14,11,133,9.77%,62.41%,8.27%
Lemington,John S. Rodgers (R),73,31,91,6,16,11,228,32.02%,39.91%,4.82%
Lincoln,John S. Rodgers (R),1,27,76,4,14,7,129,0.78%,58.91%,5.43%
Londonderry,IAN DIAMONDSTONE,100,101,46,22,11,14,294,34.01%,15.65%,4.76%
Lowell,IAN DIAMONDSTONE,24,36,20,10,10,17,117,20.51%,17.09%,14.53%
Ludlow,IAN DIAMONDSTONE,89,100,69,18,10,13,299,29.77%,23.08%,4.35%
Lunenburg,IAN DIAMONDSTONE,11,64,33,4,18,23,153,7.19%,21.57%,15.03%
Lyndon,John S. Rodgers (R),48,3,89,13,16,12,181,26.52%,49.17%,6.63%
Maidstone,John S. Rodgers (R),61,41,83,15,8,15,223,27.35%,37.22%,6.73%
Manchester,IAN DIAMONDSTONE,59,82,27,13,12,10,203,29.06%,13.30%,4.93%
Marlboro,IAN DIAMONDSTONE,60,71,40,10,14,14,209,28.71%,19.14%,6.70%
Marshfield,John S. Rodgers (R),14,16,80,17,19,25,171,8.19%,46.78%,14.62%
Mendon,IAN DIAMONDSTONE,41,80,10,16,10,14,171,23.98%,5.85%,8.19%
Middlebury,John S. Rodgers (R),99,67,154,23,33,32,408,24.26%,37.75%,7.84%
Middlesex,IAN DIAMONDSTONE,51,93,20,16,17,7,204,25.00%,9.80%,3.43%
Middletown Springs,IAN DIAMONDSTONE,8,63,45,19,14,2,151,5.30%,29.80%,1.32%
Milton,David Zuckerman (Prog/D),165,147,80,50,51,48,541,30.50%,14.79%,8.87%
Monkton,David Zuckerman (Prog/D),102,10,35,15,17,11,190,53.68%,18.42%,5.79%
Montgomery,John S. Rodgers (R),30,13,48,15,6,15,127,23.62%,37.80%,11.81%
Montpelier,IAN DIAMONDSTONE,36,108,5,19,15,11,194,18.56%,2.58%,5.67%
Moretown,IAN DIAMONDSTONE,23,56,14,11,9,20,133,17.29%,10.53%,15.04%
Morgan,David Zuckerman (Prog/D),65,13,28,19,13,10,148,43.92%,18.92%,6.76%
Morristown,David Zuckerman (Prog/D),34,3,18,12,17,14,98,34.69%,18.37%,14.29%
Mount Holly,David Zuckerman (Prog/D),59,26,58,16,17,12,188,31.38%,30.85%,6.38%
Mount Tabor,John S. Rodgers (R),34,68,73,8,6,9,198,17.17%,36.87%,4.55%
New Haven,John S. Rodgers (R),132,60,151,30,21,15,409,32.27%,36.92%,3.67%
Newark,John S. Rodgers (R),61,6,86,8,6,8,175,34.86%,49.14%,4.57%
Newbury,David Zuckerman (Prog/D),52,41,16,13,13,17,152,34.21%,10.53%,11.18%
Newfane,IAN DIAMONDSTONE,38,43,39,9,14,16,159,23.90%,24.53%,10.06%
Newport City,David Zuckerman (Prog/D),81,50,21,8,6,14,180,45.00%,11.67%,7.78%
Newport Town,David Zuckerman (Prog/D),93,24,16,9,21,11,174,53.45%,9.20%,6.32%
North Hero,IAN DIAMONDSTONE,42,76,68,12,13,18,229,18.34%,29.69%,7.86%
Northfield,John S. Rodgers (R),84,71,87,22,12,11,287,29.27%,30.31%,3.83%
Norton,John S. Rodgers (R),24,0,77,11,7,10,129,18.60%,59.69%,7.75%
Norwich,David Zuckerman (Prog/D),59,38,1,8,10,5,121,48.76%,0.83%,4.13%
Orange,IAN DIAMONDSTONE,45,48,43,10,17,19,182,24.73%,23.63%,10.44%
Orwell,David Zuckerman (Prog/D),66,39,7,4,8,16,140,47.14%,5.00%,11.43%
Panton,David Zuckerman (Prog/D),48,45,3,5,15,11,127,37.80%,2.36%,8.66%
Pawlet,John S. Rodgers (R),29,31,109,19,20,14,222,13.06%,49.10%,6.31%
Peacham,David Zuckerman (Prog/D),76,72,71,12,15,18,264,28.79%,26.89%,6.82%
Peru,IAN DIAMONDSTONE,86,86,29,11,12,9,233,36.91%,12.45%,3.86%
Pittsfield,David Zuckerman (Prog/D),89,64,75,10,16,16,270,32.96%,27.78%,5.93%
Pittsford,David Zuckerman (Prog/D),95,39,44,8,13,14,213,44.60%,20.66%,6.57%
Plainfield,IAN DIAMONDSTONE,24,93,76,20,18,8,239,10.04%,31.80%,3.35%
Plymouth,IAN DIAMONDSTONE,81,93,53,21,8,15,271,29.89%,19.56%,5.54%
Pomfret,David Zuckerman (Prog/D),47,16,19,12,17,8,119,39.50%,15.97%,6.72%
Pownal,David Zuckerman (Prog/D),134,78,67,16,21,20,336,39.88%,19.94%,5.95%
Proctor,David Zuckerman (Prog/D),71,3,25,19,11,23,152,46.71%,16.45%,15.13%
Putney,John S. Rodgers (R),18,38,72,17,7,14,166,10.84%,43.37%,8.43%
Randolph,David Zuckerman (Prog/D),55,36,38,18,21,13,181,30.39%,20.99%,7.18%
Reading,David Zuckerman (Prog/D),76,27,16,18,21,16,174,43.68%,9.20%,9.20%
Readsboro,John S. Rodgers (R),30,2,59,10,17,15,133,22.56%,44.36%,11.28%
Richford,David Zuckerman (Prog/D),86,2,34,25,14,10,171,50.29%,19.88%,5.85%
Richmond,John S. Rodgers (R),10,37,72,21,14,21,175,5.71%,41.14%,12.00%
Ripton,John S. Rodgers (R),54,58,79,15,5,18,229,23.58%,34.50%,7.86%
Rochester,John S. Rodgers (R),19,50,96,10,6,23,204,9.31%,47.06%,11.27%
Rockingham,David Zuckerman (Prog/D),22,20,12,8,9,15,86,25.58%,13.95%,17.44%
Roxbury,IAN DIAMONDSTONE,5,82,40,13,7,11,158,3.16%,25.32%,6.96%
Royalton,John S. Rodgers (R),60,10,62,9,9,19,169,35.50%,36.69%,11.24%
Rupert,David Zuckerman (Prog/D),63,8,61,13,14,15,174,36.21%,35.06%,8.62%
Rutland City,John S. Rodgers (R),277,299,309,56,55,76,1072,25.84%,28.82%,7.09%
Rutland Town,David Zuckerman (Prog/D),141,52,85,32,28,22,360,39.17%,23.61%,6.11%
Ryegate,David Zuckerman (Prog/D),72,45,18,21,13,9,178,40.45%,10.11%,5.06%
Saint Albans City,David Zuckerman (Prog/D),113,96,110,14,30,27,390,28.97%,28.21%,6.92%
Saint Albans Town,David Zuckerman (Prog/D),139,126,119,23,30,25,462,30.09%,25.76%,5.41%
Saint George,David Zuckerman (Prog/D),108,3,34,18,16,8,187,57.75%,18.18%,4.28%
Saint Johnsbury,David Zuckerman (Prog/D),78,31,36,16,15,6,182,42.86%,19.78%,3.30%
Salisbury,IAN DIAMONDSTONE,45,95,12,9,19,6,186,24.19%,6.45%,3.23%
Sandgate,David Zuckerman (Prog/D),38,5,38,13,17,15,126,30.16%,30.16%,11.90%
Searsburg,IAN DIAMONDSTONE,28,89,17,10,14,14,172,16.28%,9.88%,8.14%
Shaftsbury,David Zuckerman (Prog/D),56,20,39,18,16,18,167,33.53%,23.35%,10.78%
Sharon,IAN DIAMONDSTONE,59,102,68,17,22,13,281,21.00%,24.20%,4.63%
Sheffield,IAN DIAMONDSTONE,32,82,54,17,18,17,220,14.55%,24.55%,7.73%
Shelburne,John S. Rodgers (R),35,47,150,34,35,39,340,10.29%,44.12%,11.47%
Sheldon,David Zuckerman (Prog/D),83,21,43,26,21,21,215,38.60%,20.00%,9.77%
Shoreham,John S. Rodgers (R),21,65,82,10,23,2,203,10.34%,40.39%,0.99%
Shrewsbury,David Zuckerman (Prog/D),66,39,66,15,9,13,208,31.73%,31.73%,6.25%
South Burlington,David Zuckerman (Prog/D),327,231,272,79,65,63,1037,31.53%,26.23%,6.08%
South Hero,David Zuckerman (Prog/D),96,77,79,15,12,9,288,33.33%,27.43%,3.12%
Springfield,IAN DIAMONDSTONE,61,80,56,10,15,12,234,26.07%,23.93%,5.13%
Stamford,David Zuckerman (Prog/D),57,34,18,11,6,14,140,40.71%,12.86%,10.00%
Stannard,John S. Rodgers (R),46,68,85,14,13,17,243,18.93%,34.98%,7.00%
Starksboro,John S. Rodgers (R),13,5,53,12,10,15,108,12.04%,49.07%,13.89%
Stockbridge,IAN DIAMONDSTONE,16,89,43,21,8,14,191,8.38%,22.51%,7.33%
Stowe,IAN DIAMONDSTONE,90,168,125,25,34,28,470,19.15%,26.60%,5.96%
Strafford,IAN DIAMONDSTONE,17,97,32,9,5,11,171,9.94%,18.71%,6.43%
Stratton,John S. Rodgers (R),31,82,89,22,5,8,237,13.08%,37.55%,3.38%
Sudbury,David Zuckerman (Prog/D),44,10,10,14,12,20,110,40.00%,9.09%,18.18%
Sunderland,David Zuckerman (Prog/D),186,37,120,35,29,26,433,42.96%,27.71%,6.00%
Sutton,John S. Rodgers (R),76,26,97,10,20,5,234,32.48%,41.45%,2.14%
Swanton,John S. Rodgers (R),67,9,79,8,4,18,185,36.22%,42.70%,9.73%
Thetford,David Zuckerman (Prog/D),80,35,0,22,13,16,166,48.19%,0.00%,9.64%
Tinmouth,John S. Rodgers (R),46,20,68,14,18,9,175,26.29%,38.86%,5.14%
Topsham,David Zuckerman (Prog/D),53,32,5,19,15,11,135,39.26%,3.70%,8.15%
Townshend,John S. Rodgers (R),32,30,33,15,17,15,142,22.54%,23.24%,10.56%
Troy,IAN DIAMONDSTONE,8,25,10,9,22,10,84,9.52%,11.90%,11.90%
Tunbridge,John S. Rodgers (R),42,40,52,19,17,8,178,23.60%,29.21%,4.49%
Underhill,IAN DIAMONDSTONE,47,105,17,18,3,7,197,23.86%,8.63%,3.55%
Vergennes,David Zuckerman (Prog/D),72,30,50,14,20,18,204,35.29%,24.51%,8.82%
Vernon,IAN DIAMONDSTONE,40,62,30,18,15,9,174,22.99%,17.24%,5.17%
Vershire,David Zuckerman (Prog/D),97,12,58,15,4,15,201,48.26%,28.86%,7.46%
Victory,IAN DIAMONDSTONE,45,72,49,9,10,20,205,21.95%,23.90%,9.76%
Waitsfield,IAN DIAMONDSTONE,6,53,27,14,9,6,115,5.22%,23.48%,5.22%
Walden,David Zuckerman (Prog/D),28,4,12,11,18,13,86,32.56%,13.95%,15.12%
Wallingford,John S. Rodgers (R),34,84,108,10,16,15,267,12.73%,40.45%,5.62%
Waltham,David Zuckerman (Prog/D),70,38,41,15,9,18,191,36.65%,21.47%,9.42%
Wardsboro,David Zuckerman (Prog/D),95,92,76,7,18,14,302,31.46%,25.17%,4.64%
Warren,IAN DIAMONDSTONE,43,109,20,10,11,5,198,21.72%,10.10%,2.53%
Washington,John S. Rodgers (R),87,39,109,11,6,12,264,32.95%,41.29%,4.55%
Waterbury,David Zuckerman (Prog/D),39,27,31,10,12,18,137,28.47%,22.63%,13.14%
Waterford,IAN DIAMONDSTONE,36,64,54,14,15,11,194,18.56%,27.84%,5.67%
Waterville,David Zuckerman (Prog/D),78,4,67,16,23,8,196,39.80%,34.18%,4.08%
Weathersfield,David Zuckerman (Prog/D),39,35,14,19,12,18,137,28.47%,10.22%,13.14%
Wells,David Zuckerman (Prog/D),154,145,105,44,38,19,505,30.50%,20.79%,3.76%
West Fairlee,John S. Rodgers (R),35,42,45,18,12,17,169,20.71%,26.63%,10.06%
West Haven,David Zuckerman (Prog/D),71,27,46,7,9,8,168,42.26%,27.38%,4.76%
West Rutland,IAN DIAMONDSTONE,40,80,10,9,13,24,176,22.73%,5.68%,13.64%
West Windsor,David Zuckerman (Prog/D),85,44,80,24,10,12,255,33.33%,31.37%,4.71%
Westfield,John S. Rodgers (R),53,20,69,12,13,13,180,29.44%,38.33%,7.22%
Westford,IAN DIAMONDSTONE,8,87,8,15,11,19,148,5.41%,5.41%,12.84%
Westminster,John S. Rodgers (R),38,6,88,16,27,15,190,20.00%,46.32%,7.89%
Westmore,IAN DIAMONDSTONE,29,87,71,14,12,16,229,12.66%,31.00%,6.99%
Weston,IAN DIAMONDSTONE,60,97,49,12,15,18,251,23.90%,19.52%,7.17%
Weybridge,David Zuckerman (Prog/D),55,8,44,17,19,14,157,35.03%,28.03%,8.92%
Wheelock,IAN DIAMONDSTONE,36,60,60,15,5,10,186,19.35%,32.26%,5.38%
Whiting,John S. Rodgers (R),64,1,71,17,10,12,175,36.57%,40.57%,6.86%
Whitingham,IAN DIAMONDSTONE,50,75,50,1,16,6,198,25.25%,25.25%,3.03%
Williamstown,IAN DIAMONDSTONE,35,131,83,21,33,30,333,10.51%,24.92%,9.01%
Williston,David Zuckerman (Prog/D),78,65,69,36,34,23,305,25.57%,22.62%,7.54%
Wilmington,David Zuckerman (Prog/D),43,26,5,15,14,15,118,36.44%,4.24%,12.71%
Windham,John S. Rodgers (R),8,34,46,19,11,20,138,5.80%,33.33%,14.49%
Windsor,John S. Rodgers (R),62,19,96,17,20,15,229,27.07%,41.92%,6.55%
Winhall,John S. Rodgers (R),95,10,102,22,10,17,256,37.11%,39.84%,6.64%
Winooski,IAN DIAMONDSTONE,41,103,27,6,11,11,199,20.60%,13.57%,5.53%
Wolcott,David Zuckerman (Prog/D),97,25,59,13,4,23,221,43.89%,26.70%,10.41%
Woodbury,John S. Rodgers (R),74,74,94,12,10,12,276,26.81%,34.06%,4.35%
Woodford,IAN DIAMONDSTONE,1,27,8,16,8,24,84,1.19%,9.52%,28.57%
Woodstock,IAN DIAMONDSTONE,48,52,48,18,15,20,201,23.88%,23.88%,9.95%
Worcester,John S. Rodgers (R),36,13,51,15,17,10,142,25.35%,35.92%,7.04%
