City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfield,IAN DIAMONDSTONE,48,86,19,13,17,13,196,24.49%,9.69%,6.63%
Fairlee,David Zuckerman (Prog/D),99,53,38,7,17,16,230,43.04%,16.52%,6.96%
Fayston,John S. Rodgers (R),12,37,83,16,22,22,192,6.25%,43.23%,11.46%
Ferrisburgh,John S. Rodgers (R),35,11,48,9,18,6,127,27.56%,37.80%,4.72%
Fletcher,John S. Rodgers (R),62,12,94,15,14,17,214,28.97%,43.93%,7.94%
Franklin,IAN DIAMONDSTONE,37,104,28,8,7,12,196,18.88%,14.29%,6.12%
Georgia,IAN DIAMONDSTONE,46,91,68,23,15,33,276,16.67%,24.64%,11.96%
Glover,David Zuckerman (Prog/D),94,86,6,8,8,14,216,43.52%,2.78%,6.48%
Goshen,David Zuckerman (Prog/D),57,28,18,17,4,18,142,40.14%,12.68%,12.68%
Grafton,IAN DIAMONDSTONE,47,49,27,12,14,14,163,28.83%,16.56%,8.59%
Granby,John S. Rodgers (R),87,88,98,9,19,17,318,27.36%,30.82%,5.35%
Grand Isle,John S. Rodgers (R),69,49,79,15,11,17,240,28.75%,32.92%,7.08%
Granville,David Zuckerman (Prog/D),78,3,36,15,15,9,156,50.00%,23.08%,5.77%
Greensboro,David Zuckerman (Prog/D),104,53,18,25,11,23,234,44.44%,7.69%,9.83%
Groton,David Zuckerman (Prog/D),67,53,13,7,9,18,167,40.12%,7.78%,10.78%
Guildhall,IAN DIAMONDSTONE,71,72,10,18,4,18,193,36.79%,5.18%,9.33%
Guilford,IAN DIAMONDSTONE,1,79,18,8,11,13,130,0.77%,13.85%,10.00%
Halifax,John S. Rodgers (R),14,59,85,14,8,18,198,7.07%,42.93%,9.09%
Hancock,David Zuckerman (Prog/D),78,26,40,23,18,15,200,39.00%,20.00%,7.50%
Hardwick,David Zuckerman (Prog/D),24,9,18,16,25,10,102,23.53%,17.65%,9.80%
Hartford,John S. Rodgers (R),117,90,143,19,25,27,421,27.79%,33.97%,6.41%
Hartland,John S. Rodgers (R),80,58,95,7,25,5,270,29.63%,35.19%,1.85%
Highgate,IAN DIAMONDSTONE,66,74,38,8,10,15,211,31.28%,18.01%,7.11%
Hinesburg,David Zuckerman (Prog/D),142,111,127,31,27,28,466,30.47%,27.25%,6.01%
Holland,John S. Rodgers (R),33,6,63,10,11,13,136,24.26%,46.32%,9.56%
Hubbardton,John S. Rodgers (R),61,74,95,18,17,16,281,21.71%,33.81%,5.69%
Huntington,John S. Rodgers (R),26,18,69,21,12,12,158,16.46%,43.67%,7.59%
Hyde Park,David Zuckerman (Prog/D),45,41,44,19,9,20,178,25.28%,24.72%,11.24%
Ira,David Zuckerman (Prog/D),73,51,64,11,12,23,234,31.20%,27.35%,9.83%
Irasburg,IAN DIAMONDSTONE,43,95,14,16,16,14,198,21.72%,7.07%,7.07%
Isle La Motte,IAN DIAMONDSTONE,52,104,7,14,16,11,204,25.49%,3.43%,5.39%
Jamaica,David Zuckerman (Prog/D),53,44,6,22,14,7,146,36.30%,4.11%,4.79%
Jay,David Zuckerman (Prog/D),87,81,74,13,12,10,277,31.41%,26.71%,3.61%
Jericho,John S. Rodgers (R),3,10,58,22,9,17,119,2.52%,48.74%,14.29%
Johnson,David Zuckerman (Prog/D),62,21,11,14,16,10,134,46.27%,8.21%,7.46%
Killington,IAN DIAMONDSTONE,63,93,14,8,7,20,205,30.73%,6.83%,9.76%
Kirby,IAN DIAMONDSTONE,20,88,17,19,11,20,175,11.43%,9.71%,11.43%
Landgrove,John S. Rodgers (R),25,52,74,26,18,17,212,11.79%,34.91%,8.02%
Leicester,John S. Rodgers (R),32,4,50,15,16,19,136,23.53%,36.76%,13.97%
Lemington,John S. Rodgers (R),16,58,72,22,13,14,195,8.21%,36.92%,7.18%
Lincoln,John S. Rodgers (R),8,12,38,13,10,6,87,9.20%,43.68%,6.90%
Londonderry,IAN DIAMONDSTONE,5,102,83,21,10,18,239,2.09%,34.73%,7.53%
Lowell,David Zuckerman (Prog/D),88,9,30,6,2,16,151,58.28%,19.87%,10.60%
Ludlow,IAN DIAMONDSTONE,6,92,88,18,13,3,220,2.73%,40.00%,1.36%
Lunenburg,David Zuckerman (Prog/D),45,18,1,13,9,16,102,44.12%,0.98%,15.69%
Lyndon,David Zuckerman (Prog/D),78,74,78,9,11,21,271,28.78%,28.78%,7.75%
Maidstone,David Zuckerman (Prog/D),50,31,25,18,12,20,156,32.05%,16.03%,12.82%
Manchester,John S. Rodgers (R),11,36,70,14,11,18,160,6.88%,43.75%,11.25%
Marlboro,IAN DIAMONDSTONE,9,97,64,17,11,16,214,4.21%,29.91%,7.48%
Marshfield,IAN DIAMONDSTONE,6,83,16,12,13,11,141,4.26%,11.35%,7.80%
Mendon,IAN DIAMONDSTONE,56,98,78,9,14,26,281,19.93%,27.76%,9.25%
Middlebury,IAN DIAMONDSTONE,8,208,26,27,30,13,312,2.56%,8.33%,4.17%
Middlesex,IAN DIAMONDSTONE,27,62,8,21,7,6,131,20.61%,6.11%,4.58%
Middletown Springs,IAN DIAMONDSTONE,33,86,83,16,20,17,255,12.94%,32.55%,6.67%
Milton,IAN DIAMONDSTONE,125,133,121,52,28,50,509,24.56%,23.77%,9.82%
Monkton,John S. Rodgers (R),39,19,45,14,12,7,136,28.68%,33.09%,5.15%
Montgomery,John S. Rodgers (R),40,50,67,14,20,19,210,19.05%,31.90%,9.05%
Montpelier,David Zuckerman (Prog/D),61,42,49,23,10,26,211,28.91%,23.22%,12.32%
Moretown,John S. Rodgers (R),57,12,58,15,15,6,163,34.97%,35.58%,3.68%
Morgan,David Zuckerman (Prog/D),42,30,16,16,3,17,124,33.87%,12.90%,13.71%
Morristown,David Zuckerman (Prog/D),59,12,28,12,6,11,128,46.09%,21.88%,8.59%
Mount Holly,IAN DIAMONDSTONE,73,84,5,23,20,17,222,32.88%,2.25%,7.66%
Mount Tabor,David Zuckerman (Prog/D),103,49,75,22,17,15,281,36.65%,26.69%,5.34%
New Haven,John S. Rodgers (R),71,74,79,35,34,22,315,22.54%,25.08%,6.98%
Newark,John S. Rodgers (R),49,37,70,18,12,12,198,24.75%,35.35%,6.06%
Newbury,John S. Rodgers (R),21,52,57,18,10,14,172,12.21%,33.14%,8.14%
Newfane,David Zuckerman (Prog/D),55,39,53,14,23,14,198,27.78%,26.77%,7.07%
Newport City,David Zuckerman (Prog/D),89,87,23,15,7,5,226,39.38%,10.18%,2.21%
Newport Town,IAN DIAMONDSTONE,43,83,5,5,15,12,163,26.38%,3.07%,7.36%
North Hero,David Zuckerman (Prog/D),98,54,79,17,15,12,275,35.64%,28.73%,4.36%
Northfield,David Zuckerman (Prog/D),107,5,5,10,13,7,147,72.79%,3.40%,4.76%
Norton,David Zuckerman (Prog/D),78,70,56,4,18,13,239,32.64%,23.43%,5.44%
Norwich,David Zuckerman (Prog/D),86,64,33,12,18,16,229,37.55%,14.41%,6.99%
Orange,David Zuckerman (Prog/D),89,46,43,19,21,4,222,40.09%,19.37%,1.80%
Orwell,IAN DIAMONDSTONE,12,73,72,10,8,17,192,6.25%,37.50%,8.85%
Panton,IAN DIAMONDSTONE,90,108,52,17,7,23,297,30.30%,17.51%,7.74%
Pawlet,IAN DIAMONDSTONE,34,104,45,18,14,12,227,14.98%,19.82%,5.29%
Peacham,IAN DIAMONDSTONE,42,72,14,16,9,11,164,25.61%,8.54%,6.71%
Peru,David Zuckerman (Prog/D),97,21,6,11,13,13,161,60.25%,3.73%,8.07%
Pittsfield,John S. Rodgers (R),80,65,82,14,8,7,256,31.25%,32.03%,2.73%
Pittsford,John S. Rodgers (R),4,73,75,9,5,11,177,2.26%,42.37%,6.21%
Plainfield,David Zuckerman (Prog/D),80,24,46,10,8,21,189,42.33%,24.34%,11.11%
Plymouth,IAN DIAMONDSTONE,72,84,51,9,15,10,241,29.88%,21.16%,4.15%
Pomfret,David Zuckerman (Prog/D),98,2,18,18,15,12,163,60.12%,11.04%,7.36%
Pownal,John S. Rodgers (R),32,94,142,35,21,36,360,8.89%,39.44%,10.00%
Proctor,David Zuckerman (Prog/D),33,22,7,14,17,17,110,30.00%,6.36%,15.45%
Putney,David Zuckerman (Prog/D),100,59,40,5,6,18,228,43.86%,17.54%,7.89%
Randolph,IAN DIAMONDSTONE,21,34,32,17,15,12,131,16.03%,24.43%,9.16%
Reading,IAN DIAMONDSTONE,8,85,81,20,15,6,215,3.72%,37.67%,2.79%
Readsboro,John S. Rodgers (R),25,10,46,11,5,6,103,24.27%,44.66%,5.83%
Richford,IAN DIAMONDSTONE,21,65,9,12,19,15,141,14.89%,6.38%,10.64%
Richmond,John S. Rodgers (R),45,7,76,11,25,12,176,25.57%,43.18%,6.82%
Ripton,John S. Rodgers (R),11,70,87,7,13,15,203,5.42%,42.86%,7.39%
Rochester,IAN DIAMONDSTONE,85,91,1,9,16,17,219,38.81%,0.46%,7.76%
Rockingham,David Zuckerman (Prog/D),57,30,32,8,15,23,165,34.55%,19.39%,13.94%
Roxbury,John S. Rodgers (R),19,8,50,22,15,10,124,15.32%,40.32%,8.06%
Royalton,John S. Rodgers (R),71,56,101,15,11,22,276,25.72%,36.59%,7.97%
Rupert,John S. Rodgers (R),41,60,87,15,20,22,245,16.73%,35.51%,8.98%
Rutland City,IAN DIAMONDSTONE,130,268,247,54,35,61,795,16.35%,31.07%,7.67%
Rutland Town,John S. Rodgers (R),74,68,139,31,22,14,348,21.26%,39.94%,4.02%
Ryegate,IAN DIAMONDSTONE,45,76,61,15,0,8,205,21.95%,29.76%,3.90%
Saint Albans City,IAN DIAMONDSTONE,55,140,51,22,22,22,312,17.63%,16.35%,7.05%
Saint Albans Town,IAN DIAMONDSTONE,165,171,147,29,25,36,573,28.80%,25.65%,6.28%
Saint George,John S. Rodgers (R),40,61,92,14,16,15,238,16.81%,38.66%,6.30%
Saint Johnsbury,John S. Rodgers (R),11,4,24,4,12,6,61,18.03%,39.34%,9.84%
Salisbury,IAN DIAMONDSTONE,40,52,38,23,6,11,170,23.53%,22.35%,6.47%
Sandgate,John S. Rodgers (R),73,21,83,7,4,4,192,38.02%,43.23%,2.08%
Searsburg,John S. Rodgers (R),17,3,53,13,25,12,123,13.82%,43.09%,9.76%
Shaftsbury,David Zuckerman (Prog/D),82,68,0,13,17,15,195,42.05%,0.00%,7.69%
Sharon,David Zuckerman (Prog/D),56,46,47,10,9,17,185,30.27%,25.41%,9.19%
Sheffield,John S. Rodgers (R),53,61,79,9,12,11,225,23.56%,35.11%,4.89%
Shelburne,David Zuckerman (Prog/D),172,70,73,26,27,25,393,43.77%,18.58%,6.36%
Sheldon,David Zuckerman (Prog/D),82,44,64,10,6,21,227,36.12%,28.19%,9.25%
Shoreham,John S. Rodgers (R),2,27,109,18,14,12,182,1.10%,59.89%,6.59%
Shrewsbury,IAN DIAMONDSTONE,46,75,49,14,13,12,209,22.01%,23.44%,5.74%
South Burlington,IAN DIAMONDSTONE,113,327,202,86,67,63,858,13.17%,23.54%,7.34%
South Hero,David Zuckerman (Prog/D),49,35,31,20,8,8,151,32.45%,20.53%,5.30%
Springfield,John S. Rodgers (R),25,34,108,13,14,14,208,12.02%,51.92%,6.73%
Stamford,David Zuckerman (Prog/D),100,66,49,11,19,9,254,39.37%,19.29%,3.54%
Stannard,IAN DIAMONDSTONE,0,52,3,20,11,21,107,0.00%,2.80%,19.63%
Starksboro,David Zuckerman (Prog/D),28,3,14,25,8,15,93,30.11%,15.05%,16.13%
Stockbridge,IAN DIAMONDSTONE,40,83,25,5,8,5,166,24.10%,15.06%,3.01%
Stowe,David Zuckerman (Prog/D),129,70,88,32,20,15,354,36.44%,24.86%,4.24%
Strafford,David Zuckerman (Prog/D),104,63,1,14,7,10,199,52.26%,0.50%,5.03%
Stratton,John S. Rodgers (R),5,3,60,13,10,13,104,4.81%,57.69%,12.50%
Sudbury,John S. Rodgers (R),1,24,93,15,16,15,164,0.61%,56.71%,9.15%
Sunderland,David Zuckerman (Prog/D),139,135,111,37,32,28,482,28.84%,23.03%,5.81%
Sutton,David Zuckerman (Prog/D),83,16,54,21,10,11,195,42.56%,27.69%,5.64%
Swanton,John S. Rodgers (R),35,41,81,12,16,17,202,17.33%,40.10%,8.42%
Thetford,David Zuckerman (Prog/D),85,69,62,6,8,18,248,34.27%,25.00%,7.26%
Tinmouth,John S. Rodgers (R),3,57,101,6,9,15,191,1.57%,52.88%,7.85%
Topsham,IAN DIAMONDSTONE,70,73,73,21,7,11,255,27.45%,28.63%,4.31%
Townshend,IAN DIAMONDSTONE,90,103,69,10,17,13,302,29.80%,22.85%,4.30%
Troy,John S. Rodgers (R),53,29,75,9,22,7,195,27.18%,38.46%,3.59%
Tunbridge,John S. Rodgers (R),58,52,109,18,9,12,258,22.48%,42.25%,4.65%
Underhill,IAN DIAMONDSTONE,28,34,26,21,17,23,149,18.79%,17.45%,15.44%
Vergennes,John S. Rodgers (R),3,1,98,19,13,9,143,2.10%,68.53%,6.29%
Vernon,David Zuckerman (Prog/D),88,19,26,22,11,6,172,51.16%,15.12%,3.49%
Vershire,David Zuckerman (Prog/D),87,81,29,8,8,15,228,38.16%,12.72%,6.58%
Victory,John S. Rodgers (R),32,45,86,26,12,4,205,15.61%,41.95%,1.95%
Waitsfield,David Zuckerman (Prog/D),62,52,55,14,14,6,203,30.54%,27.09%,2.96%
Walden,John S. Rodgers (R),10,51,108,13,4,9,195,5.13%,55.38%,4.62%
Wallingford,John S. Rodgers (R),14,38,73,21,22,17,185,7.57%,39.46%,9.19%
Waltham,John S. Rodgers (R),63,79,85,11,10,10,258,24.42%,32.95%,3.88%
Wardsboro,John S. Rodgers (R),36,18,45,20,13,5,137,26.28%,32.85%,3.65%
Warren,David Zuckerman (Prog/D),87,46,45,14,13,29,234,37.18%,19.23%,12.39%
Washington,David Zuckerman (Prog/D),81,73,21,10,14,16,215,37.67%,9.77%,7.44%
Waterbury,David Zuckerman (Prog/D),87,54,61,11,12,12,237,36.71%,25.74%,5.06%
Waterford,IAN DIAMONDSTONE,39,79,2,14,10,12,156,25.00%,1.28%,7.69%
Waterville,David Zuckerman (Prog/D),57,46,6,8,14,14,145,39.31%,4.14%,9.66%
Weathersfield,IAN DIAMONDSTONE,9,89,4,11,7,11,131,6.87%,3.05%,8.40%
Wells,David Zuckerman (Prog/D),121,93,73,23,27,30,367,32.97%,19.89%,8.17%
West Fairlee,IAN DIAMONDSTONE,34,77,4,21,9,17,162,20.99%,2.47%,10.49%
West Haven,John S. Rodgers (R),67,16,104,17,16,4,224,29.91%,46.43%,1.79%
West Rutland,John S. Rodgers (R),73,19,99,11,15,13,230,31.74%,43.04%,5.65%
West Windsor,David Zuckerman (Prog/D),40,5,26,13,19,5,108,37.04%,24.07%,4.63%
Westfield,IAN DIAMONDSTONE,72,82,36,19,12,16,237,30.38%,15.19%,6.75%
Westford,John S. Rodgers (R),4,63,109,18,11,11,216,1.85%,50.46%,5.09%
Westminster,John S. Rodgers (R),33,7,81,5,24,17,167,19.76%,48.50%,10.18%
Westmore,IAN DIAMONDSTONE,1,81,74,20,17,6,199,0.50%,37.19%,3.02%
Weston,David Zuckerman (Prog/D),99,14,78,19,17,16,243,40.74%,32.10%,6.58%
Weybridge,John S. Rodgers (R),25,34,49,12,19,17,156,16.03%,31.41%,10.90%
Wheelock,IAN DIAMONDSTONE,2,109,42,9,11,18,191,1.05%,21.99%,9.42%
Whiting,David Zuckerman (Prog/D),87,79,43,10,8,6,233,37.34%,18.45%,2.58%
Whitingham,IAN DIAMONDSTONE,70,108,12,12,15,4,221,31.67%,5.43%,1.81%
Williamstown,John S. Rodgers (R),45,74,146,27,23,34,349,12.89%,41.83%,9.74%
Williston,John S. Rodgers (R),100,6,119,31,26,33,315,31.75%,37.78%,10.48%
Wilmington,David Zuckerman (Prog/D),30,29,27,16,11,10,123,24.39%,21.95%,8.13%
Windham,IAN DIAMONDSTONE,63,73,27,8,6,11,188,33.51%,14.36%,5.85%
Windsor,John S. Rodgers (R),51,6,93,11,19,6,186,27.42%,50.00%,3.23%
Winhall,IAN DIAMONDSTONE,68,77,3,20,13,4,185,36.76%,1.62%,2.16%
Winooski,David Zuckerman (Prog/D),74,10,53,12,16,14,179,41.34%,29.61%,7.82%
Wolcott,IAN DIAMONDSTONE,85,93,35,10,15,10,248,34.27%,14.11%,4.03%
Woodbury,David Zuckerman (Prog/D),88,76,84,15,16,16,295,29.83%,28.47%,5.42%
Woodford,John S. Rodgers (R),71,36,109,15,15,13,259,27.41%,42.08%,5.02%
Woodstock,IAN DIAMONDSTONE,59,76,9,13,15,14,186,31.72%,4.84%,7.53%
Worcester,IAN DIAMONDSTONE,69,76,47,16,9,14,231,29.87%,20.35%,6.06%
