City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bradford,Ian Diamondstone (PJ),29,105,44,15,11,8,212,13.68%,49.53%,20.75%,3.77%
Braintree,Ian Diamondstone (PJ),15,100,13,17,10,12,167,8.98%,59.88%,7.78%,7.19%
Brandon,David Zuckerman (Prog/D),36,12,30,16,17,15,126,28.57%,9.52%,23.81%,11.90%
Brattleboro,Ian Diamondstone (PJ),130,162,161,40,40,40,573,22.69%,28.27%,28.10%,6.98%
Bridgewater,John S. Rodgers (R),13,43,54,12,2,20,144,9.03%,29.86%,37.50%,13.89%
Bridport,Ian Diamondstone (PJ),63,100,99,24,4,13,303,20.79%,33.00%,32.67%,4.29%
Brighton,Ian Diamondstone (PJ),75,96,39,16,12,23,261,28.74%,36.78%,14.94%,8.81%
Bristol,David Zuckerman (Prog/D),109,27,2,17,12,21,188,57.98%,14.36%,1.06%,11.17%
Brookfield,David Zuckerman (Prog/D),53,43,46,16,18,12,188,28.19%,22.87%,24.47%,6.38%
Brookline,David Zuckerman (Prog/D),57,34,10,16,10,20,147,38.78%,23.13%,6.80%,13.61%
Brownington,Ian Diamondstone (PJ),50,95,7,18,24,9,203,24.63%,46.80%,3.45%,4.43%
Brunswick,Ian Diamondstone (PJ),39,62,33,20,16,8,178,21.91%,34.83%,18.54%,4.49%
Burke,John S. Rodgers (R),56,10,83,7,13,6,175,32.00%,5.71%,47.43%,3.43%
Burlington,Ian Diamondstone (PJ),208,238,171,93,95,73,878,23.69%,27.11%,19.48%,8.31%
Cabot,Ian Diamondstone (PJ),10,86,17,6,13,15,147,6.80%,58.50%,11.56%,10.20%
Calais,John S. Rodgers (R),26,22,94,15,13,11,181,14.36%,12.15%,51.93%,6.08%
Cambridge,David Zuckerman (Prog/D),87,4,57,13,14,16,191,45.55%,2.09%,29.84%,8.38%
Canaan,Ian Diamondstone (PJ),55,78,51,12,12,14,222,24.77%,35.14%,22.97%,6.31%
Castleton,John S. Rodgers (R),21,5,99,16,18,19,178,11.80%,2.81%,55.62%,10.67%
Cavendish,Ian Diamondstone (PJ),20,78,65,12,14,21,210,9.52%,37.14%,30.95%,10.00%
Charleston,David Zuckerman (Prog/D),83,4,7,13,20,11,138,60.14%,2.90%,5.07%,7.97%
Charlotte,John S. Rodgers (R),3,38,104,15,13,15,188,1.60%,20.21%,55.32%,7.98%
Chelsea,John S. Rodgers (R),25,14,37,7,6,15,104,24.04%,13.46%,35.58%,14.42%
Chester,Ian Diamondstone (PJ),75,88,34,16,11,12,236,31.78%,37.29%,14.41%,5.08%
Chittenden,David Zuckerman (Prog/D),35,15,27,5,24,8,114,30.70%,13.16%,23.68%,7.02%
Clarendon,John S. Rodgers (R),23,25,50,12,15,14,139,16.55%,17.99%,35.97%,10.07%
Colchester,Ian Diamondstone (PJ),85,203,160,58,42,41,589,14.43%,34.47%,27.16%,6.96%
Concord,Ian Diamondstone (PJ),26,46,34,14,19,13,152,17.11%,30.26%,22.37%,8.55%
Corinth,Ian Diamondstone (PJ),59,64,39,25,5,19,211,27.96%,30.33%,18.48%,9.00%
Cornwall,Ian Diamondstone (PJ),61,107,74,20,8,21,291,20.96%,36.77%,25.43%,7.22%
Coventry,David Zuckerman (Prog/D),70,61,10,16,18,17,192,36.46%,31.77%,5.21%,8.85%
Craftsbury,Ian Diamondstone (PJ),29,54,51,16,11,17,178,16.29%,30.34%,28.65%,9.55%
Danby,Ian Diamondstone (PJ),81,82,54,17,19,5,258,31.40%,31.78%,20.93%,1.94%
Danville,John S. Rodgers (R),14,39,53,10,11,7,134,10.45%,29.10%,39.55%,5.22%
Derby,David Zuckerman (Prog/D),50,35,16,17,11,16,145,34.48%,24.14%,11.03%,11.03%
Dorset,David Zuckerman (Prog/D),80,74,55,20,18,11,258,31.01%,28.68%,21.32%,4.26%
Dover,Ian Diamondstone (PJ),40,59,25,17,16,16,173,23.12%,34.10%,14.45%,9.25%
Dummerston,Ian Diamondstone (PJ),32,55,20,23,21,10,161,19.88%,34.16%,12.42%,6.21%
Duxbury,John S. Rodgers (R),28,48,58,25,8,12,179,15.64%,26.82%,32.40%,6.70%
East Haven,Ian Diamondstone (PJ),1,72,23,22,6,15,139,0.72%,51.80%,16.55%,10.79%
East Montpelier,David Zuckerman (Prog/D),79,68,57,16,9,9,238,33.19%,28.57%,23.95%,3.78%
Eden,Ian Diamondstone (PJ),16,89,56,15,10,2,188,8.51%,47.34%,29.79%,1.06%
Elmore,John S. Rodgers (R),6,63,90,13,15,16,203,2.96%,31.03%,44.33%,7.88%
Enosburgh,Ian Diamondstone (PJ),18,105,50,12,16,22,223,8.07%,47.09%,22.42%,9.87%
Essex Junction,Ian Diamondstone (PJ),27,140,96,32,29,30,354,7.63%,39.55%,27.12%,8.47%
Essex,David Zuckerman (Prog/D),127,83,120,38,35,48,451,28.16%,18.40%,26.61%,10.64%
Fair Haven,John S. Rodgers (R),3,49,58,15,14,15,154,1.95%,31.82%,37.66%,9.74%
Fairfax,Ian Diamondstone (PJ),66,97,21,17,8,10,219,30.14%,44.29%,9.59%,4.57%
Fairfield,David Zuckerman (Prog/D),100,72,39,12,10,12,245,40.82%,29.39%,15.92%,4.90%
Fairlee,John S. Rodgers (R),42,22,57,8,20,19,168,25.00%,13.10%,33.93%,11.31%
Fayston,John S. Rodgers (R),32,6,54,14,10,12,128,25.00%,4.69%,42.19%,9.38%
Ferrisburgh,Ian Diamondstone (PJ),49,100,52,23,17,19,260,18.85%,38.46%,20.00%,7.31%
Fletcher,John S. Rodgers (R),22,58,78,8,5,18,189,11.64%,30.69%,41.27%,9.52%
Franklin,John S. Rodgers (R),56,64,76,17,13,20,246,22.76%,26.02%,30.89%,8.13%
Georgia,Ian Diamondstone (PJ),79,159,48,32,26,24,368,21.47%,43.21%,13.04%,6.52%
Glover,David Zuckerman (Prog/D),67,30,23,17,11,14,162,41.36%,18.52%,14.20%,8.64%
Goshen,Ian Diamondstone (PJ),45,86,31,10,15,13,200,22.50%,43.00%,15.50%,6.50%
Grafton,Ian Diamondstone (PJ),46,83,13,17,13,11,183,25.14%,45.36%,7.10%,6.01%
Granby,David Zuckerman (Prog/D),46,33,9,17,25,8,138,33.33%,23.91%,6.52%,5.80%
Grand Isle,David Zuckerman (Prog/D),89,27,80,24,16,16,252,35.32%,10.71%,31.75%,6.35%
Granville,John S. Rodgers (R),4,7,62,16,14,17,120,3.33%,5.83%,51.67%,14.17%
Greensboro,David Zuckerman (Prog/D),67,50,28,16,18,13,192,34.90%,26.04%,14.58%,6.77%
Groton,Ian Diamondstone (PJ),10,59,37,13,11,14,144,6.94%,40.97%,25.69%,9.72%
Guildhall,David Zuckerman (Prog/D),37,0,5,22,12,9,85,43.53%,0.00%,5.88%,10.59%
Guilford,John S. Rodgers (R),42,57,63,12,10,12,196,21.43%,29.08%,32.14%,6.12%
Halifax,David Zuckerman (Prog/D),97,1,53,7,9,16,183,53.01%,0.55%,28.96%,8.74%
Hancock,John S. Rodgers (R),15,5,42,8,8,20,98,15.31%,5.10%,42.86%,20.41%
Hardwick,David Zuckerman (Prog/D),49,46,22,14,19,9,159,30.82%,28.93%,13.84%,5.66%
Hartford,David Zuckerman (Prog/D),122,91,71,30,22,45,381,32.02%,23.88%,18.64%,11.81%
Hartland,David Zuckerman (Prog/D),68,33,28,11,9,9,158,43.04%,20.89%,17.72%,5.70%
Highgate,Ian Diamondstone (PJ),80,84,59,15,8,16,262,30.53%,32.06%,22.52%,6.11%
Hinesburg,David Zuckerman (Prog/D),120,42,106,29,29,27,353,33.99%,11.90%,30.03%,7.65%
Holland,David Zuckerman (Prog/D),103,86,88,9,17,18,321,32.09%,26.79%,27.41%,5.61%
Hubbardton,Ian Diamondstone (PJ),44,65,33,7,11,4,164,26.83%,39.63%,20.12%,2.44%
Huntington,John S. Rodgers (R),85,22,101,5,5,15,233,36.48%,9.44%,43.35%,6.44%
Hyde Park,John S. Rodgers (R),11,27,57,7,17,10,129,8.53%,20.93%,44.19%,7.75%
Ira,David Zuckerman (Prog/D),85,84,28,9,8,17,231,36.80%,36.36%,12.12%,7.36%
Irasburg,John S. Rodgers (R),21,6,106,12,12,13,170,12.35%,3.53%,62.35%,7.65%
Isle La Motte,Ian Diamondstone (PJ),4,32,8,8,20,15,87,4.60%,36.78%,9.20%,17.24%
Jamaica,David Zuckerman (Prog/D),47,23,30,10,13,11,134,35.07%,17.16%,22.39%,8.21%
Jay,Ian Diamondstone (PJ),33,81,60,8,17,15,214,15.42%,37.85%,28.04%,7.01%
Jericho,David Zuckerman (Prog/D),24,2,12,4,8,10,60,40.00%,3.33%,20.00%,16.67%
Johnson,John S. Rodgers (R),37,11,54,12,17,8,139,26.62%,7.91%,38.85%,5.76%
Killington,David Zuckerman (Prog/D),85,53,30,18,13,25,224,37.95%,23.66%,13.39%,11.16%
Kirby,David Zuckerman (Prog/D),85,10,83,14,16,13,221,38.46%,4.52%,37.56%,5.88%
Landgrove,John S. Rodgers (R),68,82,88,13,19,10,280,24.29%,29.29%,31.43%,3.57%
Leicester,John S. Rodgers (R),50,61,69,13,7,22,222,22.52%,27.48%,31.08%,9.91%
Lemington,Ian Diamondstone (PJ),36,71,28,15,12,13,175,20.57%,40.57%,16.00%,7.43%
Lincoln,John S. Rodgers (R),58,76,104,12,12,19,281,20.64%,27.05%,37.01%,6.76%
Londonderry,David Zuckerman (Prog/D),98,39,11,21,16,15,200,49.00%,19.50%,5.50%,7.50%
Lowell,John S. Rodgers (R),3,31,91,10,17,12,164,1.83%,18.90%,55.49%,7.32%
Ludlow,John S. Rodgers (R),56,2,105,12,17,24,216,25.93%,0.93%,48.61%,11.11%
Lunenburg,Ian Diamondstone (PJ),25,98,29,8,20,10,190,13.16%,51.58%,15.26%,5.26%
Lyndon,Ian Diamondstone (PJ),17,103,6,8,8,14,156,10.90%,66.03%,3.85%,8.97%
Maidstone,John S. Rodgers (R),12,70,72,24,11,12,201,5.97%,34.83%,35.82%,5.97%
Manchester,John S. Rodgers (R),23,23,36,24,7,25,138,16.67%,16.67%,26.09%,18.12%
Marlboro,Ian Diamondstone (PJ),56,81,67,8,22,18,252,22.22%,32.14%,26.59%,7.14%
Marshfield,David Zuckerman (Prog/D),105,68,67,11,16,14,281,37.37%,24.20%,23.84%,4.98%
Mendon,John S. Rodgers (R),94,25,106,9,17,12,263,35.74%,9.51%,40.30%,4.56%
Middlebury,John S. Rodgers (R),113,64,131,32,28,26,394,28.68%,16.24%,33.25%,6.60%
Middlesex,Ian Diamondstone (PJ),56,71,26,21,1,8,183,30.60%,38.80%,14.21%,4.37%
Middletown Springs,John S. Rodgers (R),52,72,80,23,21,13,261,19.92%,27.59%,30.65%,4.98%
Milton,Ian Diamondstone (PJ),94,255,161,42,29,45,626,15.02%,40.73%,25.72%,7.19%
Monkton,Ian Diamondstone (PJ),35,84,29,12,12,17,189,18.52%,44.44%,15.34%,8.99%
Montgomery,John S. Rodgers (R),27,41,54,23,14,11,170,15.88%,24.12%,31.76%,6.47%
Montpelier,John S. Rodgers (R),17,69,83,13,5,14,201,8.46%,34.33%,41.29%,6.97%
Moretown,Ian Diamondstone (PJ),35,55,9,21,9,18,147,23.81%,37.41%,6.12%,12.24%
Morgan,David Zuckerman (Prog/D),68,62,62,14,8,11,225,30.22%,27.56%,27.56%,4.89%
Morristown,John S. Rodgers (R),43,10,54,8,16,15,146,29.45%,6.85%,36.99%,10.27%
Mount Holly,David Zuckerman (Prog/D),52,51,22,13,17,5,160,32.50%,31.88%,13.75%,3.12%
Mount Tabor,Ian Diamondstone (PJ),51,76,37,15,14,9,202,25.25%,37.62%,18.32%,4.46%
New Haven,David Zuckerman (Prog/D),143,21,64,42,26,25,321,44.55%,6.54%,19.94%,7.79%
Newark,John S. Rodgers (R),17,68,95,7,15,10,212,8.02%,32.08%,44.81%,4.72%
Newbury,David Zuckerman (Prog/D),78,29,30,15,12,12,176,44.32%,16.48%,17.05%,6.82%
Newfane,John S. Rodgers (R),36,41,96,15,11,15,214,16.82%,19.16%,44.86%,7.01%
Newport City,Ian Diamondstone (PJ),78,98,29,21,18,13,257,30.35%,38.13%,11.28%,5.06%
Newport Town,Ian Diamondstone (PJ),63,92,47,21,5,19,247,25.51%,37.25%,19.03%,7.69%
North Hero,Ian Diamondstone (PJ),62,81,66,12,9,20,250,24.80%,32.40%,26.40%,8.00%
Northfield,Ian Diamondstone (PJ),30,101,33,22,23,16,225,13.33%,44.89%,14.67%,7.11%
Norton,David Zuckerman (Prog/D),87,4,42,19,3,21,176,49.43%,2.27%,23.86%,11.93%
Norwich,David Zuckerman (Prog/D),61,17,49,14,8,13,162,37.65%,10.49%,30.25%,8.02%
Orange,David Zuckerman (Prog/D),105,44,79,26,14,13,281,37.37%,15.66%,28.11%,4.63%
Orwell,David Zuckerman (Prog/D),83,29,10,21,18,16,177,46.89%,16.38%,5.65%,9.04%
Panton,David Zuckerman (Prog/D),97,13,83,17,13,14,237,40.93%,5.49%,35.02%,5.91%
Pawlet,John S. Rodgers (R),6,62,109,11,19,17,224,2.68%,27.68%,48.66%,7.59%
Peacham,David Zuckerman (Prog/D),64,55,42,16,14,9,200,32.00%,27.50%,21.00%,4.50%
Peru,Ian Diamondstone (PJ),31,78,5,8,15,11,148,20.95%,52.70%,3.38%,7.43%
Pittsfield,Ian Diamondstone (PJ),29,54,10,12,23,15,143,20.28%,37.76%,6.99%,10.49%
Pittsford,Ian Diamondstone (PJ),12,109,9,20,13,19,182,6.59%,59.89%,4.95%,10.44%
Plainfield,David Zuckerman (Prog/D),106,27,102,11,8,13,267,39.70%,10.11%,38.20%,4.87%
Plymouth,John S. Rodgers (R),13,47,100,22,9,17,208,6.25%,22.60%,48.08%,8.17%
Pomfret,Ian Diamondstone (PJ),11,79,53,10,16,20,189,5.82%,41.80%,28.04%,10.58%
Poultney,Ian Diamondstone (PJ),30,81,6,8,15,16,156,19.23%,51.92%,3.85%,10.26%
Pownal,David Zuckerman (Prog/D),173,39,122,16,24,35,409,42.30%,9.54%,29.83%,8.56%
Proctor,David Zuckerman (Prog/D),92,29,44,7,16,2,190,48.42%,15.26%,23.16%,1.05%
Putney,Ian Diamondstone (PJ),81,105,77,17,16,17,313,25.88%,33.55%,24.60%,5.43%
Randolph,Ian Diamondstone (PJ),66,66,57,4,15,13,221,29.86%,29.86%,25.79%,5.88%
Reading,John S. Rodgers (R),28,48,79,13,16,19,203,13.79%,23.65%,38.92%,9.36%
Readsboro,David Zuckerman (Prog/D),104,36,51,8,12,16,227,45.81%,15.86%,22.47%,7.05%
Richford,John S. Rodgers (R),7,13,48,13,18,12,111,6.31%,11.71%,43.24%,10.81%
Richmond,Ian Diamondstone (PJ),5,88,10,22,10,18,153,3.27%,57.52%,6.54%,11.76%
Ripton,Ian Diamondstone (PJ),57,85,58,14,12,13,239,23.85%,35.56%,24.27%,5.44%
Rochester,John S. Rodgers (R),48,68,86,18,10,8,238,20.17%,28.57%,36.13%,3.36%
Rockingham,John S. Rodgers (R),12,38,94,20,13,5,182,6.59%,20.88%,51.65%,2.75%
Roxbury,David Zuckerman (Prog/D),93,47,33,12,24,19,228,40.79%,20.61%,14.47%,8.33%
Royalton,David Zuckerman (Prog/D),90,77,1,10,20,6,204,44.12%,37.75%,0.49%,2.94%
Rupert,Ian Diamondstone (PJ),3,54,1,4,20,22,104,2.88%,51.92%,0.96%,21.15%
Rutland City,John S. Rodgers (R),181,206,302,46,49,41,825,21.94%,24.97%,36.61%,4.97%
Rutland Town,John S. Rodgers (R),84,89,147,22,17,23,382,21.99%,23.30%,38.48%,6.02%
Ryegate,David Zuckerman (Prog/D),82,35,64,19,15,15,230,35.65%,15.22%,27.83%,6.52%
Saint Albans City,Ian Diamondstone (PJ),19,115,112,18,27,36,327,5.81%,35.17%,34.25%,11.01%
Saint Albans Town,Ian Diamondstone (PJ),61,106,105,16,26,18,332,18.37%,31.93%,31.63%,5.42%
Saint George,John S. Rodgers (R),6,0,83,10,19,13,131,4.58%,0.00%,63.36%,9.92%
Saint Johnsbury,David Zuckerman (Prog/D),34,1,13,9,8,14,79,43.04%,1.27%,16.46%,17.72%
Salisbury,John S. Rodgers (R),3,26,81,17,13,15,155,1.94%,16.77%,52.26%,9.68%
Sandgate,Ian Diamondstone (PJ),35,69,46,15,18,19,202,17.33%,34.16%,22.77%,9.41%
Searsburg,John S. Rodgers (R),15,6,51,13,18,20,123,12.20%,4.88%,41.46%,16.26%
Shaftsbury,Ian Diamondstone (PJ),26,44,4,9,14,12,109,23.85%,40.37%,3.67%,11.01%
Sharon,John S. Rodgers (R),59,4,99,11,7,4,184,32.07%,2.17%,53.80%,2.17%
Sheffield,Ian Diamondstone (PJ),20,51,13,10,8,19,121,16.53%,42.15%,10.74%,15.70%
Shelburne,David Zuckerman (Prog/D),130,79,31,28,22,18,308,42.21%,25.65%,10.06%,5.84%
Sheldon,David Zuckerman (Prog/D),80,49,49,10,18,10,216,37.04%,22.69%,22.69%,4.63%
Shoreham,John S. Rodgers (R),30,43,67,14,11,21,186,16.13%,23.12%,36.02%,11.29%
Shrewsbury,David Zuckerman (Prog/D),78,22,30,10,10,11,161,48.45%,13.66%,18.63%,6.83%
South Burlington,Ian Diamondstone (PJ),177,308,271,83,70,85,994,17.81%,30.99%,27.26%,8.55%
South Hero,John S. Rodgers (R),57,23,75,12,13,17,197,28.93%,11.68%,38.07%,8.63%
Springfield,Ian Diamondstone (PJ),25,69,56,11,10,16,187,13.37%,36.90%,29.95%,8.56%
Stamford,David Zuckerman (Prog/D),80,13,80,11,20,9,213,37.56%,6.10%,37.56%,4.23%
Stannard,Ian Diamondstone (PJ),50,84,64,13,20,8,239,20.92%,35.15%,26.78%,3.35%
Starksboro,David Zuckerman (Prog/D),79,50,60,19,13,16,237,33.33%,21.10%,25.32%,6.75%
Stockbridge,Ian Diamondstone (PJ),70,88,3,21,18,14,214,32.71%,41.12%,1.40%,6.54%
Stowe,John S. Rodgers (R),65,37,84,14,34,11,245,26.53%,15.10%,34.29%,4.49%
Strafford,David Zuckerman (Prog/D),99,48,56,9,22,4,238,41.60%,20.17%,23.53%,1.68%
Stratton,David Zuckerman (Prog/D),77,39,4,9,13,11,153,50.33%,25.49%,2.61%,7.19%
Sudbury,John S. Rodgers (R),47,67,90,22,5,17,248,18.95%,27.02%,36.29%,6.85%
Sunderland,Ian Diamondstone (PJ),42,145,73,23,34,32,349,12.03%,41.55%,20.92%,9.17%
Sutton,Ian Diamondstone (PJ),5,58,1,6,11,15,96,5.21%,60.42%,1.04%,15.62%
Swanton,John S. Rodgers (R),10,34,78,21,18,13,174,5.75%,19.54%,44.83%,7.47%
Thetford,Ian Diamondstone (PJ),88,104,39,14,6,4,255,34.51%,40.78%,15.29%,1.57%
Tinmouth,Ian Diamondstone (PJ),33,73,51,20,14,14,205,16.10%,35.61%,24.88%,6.83%
Topsham,John S. Rodgers (R),43,42,90,19,12,16,222,19.37%,18.92%,40.54%,7.21%
Townshend,John S. Rodgers (R),70,68,74,20,13,9,254,27.56%,26.77%,29.13%,3.54%
Troy,Ian Diamondstone (PJ),33,95,29,10,14,15,196,16.84%,48.47%,14.80%,7.65%
Tunbridge,David Zuckerman (Prog/D),85,55,10,26,9,16,201,42.29%,27.36%,4.98%,7.96%
Underhill,John S. Rodgers (R),2,1,52,14,22,3,94,2.13%,1.06%,55.32%,3.19%
Vergennes,Ian Diamondstone (PJ),47,77,15,22,12,10,183,25.68%,42.08%,8.20%,5.46%
Vernon,David Zuckerman (Prog/D),79,1,17,20,18,11,146,54.11%,0.68%,11.64%,7.53%
Vershire,John S. Rodgers (R),2,15,41,17,9,18,102,1.96%,14.71%,40.20%,17.65%
Victory,David Zuckerman (Prog/D),73,27,73,11,13,5,202,36.14%,13.37%,36.14%,2.48%
Waitsfield,David Zuckerman (Prog/D),72,6,30,17,12,9,146,49.32%,4.11%,20.55%,6.16%
Walden,Ian Diamondstone (PJ),16,83,11,12,20,15,157,10.19%,52.87%,7.01%,9.55%
Wallingford,Ian Diamondstone (PJ),56,109,46,9,19,23,262,21.37%,41.60%,17.56%,8.78%
Waltham,Ian Diamondstone (PJ),34,42,26,11,19,8,140,24.29%,30.00%,18.57%,5.71%
Wardsboro,John S. Rodgers (R),13,5,96,10,12,8,144,9.03%,3.47%,66.67%,5.56%
Warren,David Zuckerman (Prog/D),108,63,22,17,13,15,238,45.38%,26.47%,9.24%,6.30%
Washington,John S. Rodgers (R),16,63,82,9,19,15,204,7.84%,30.88%,40.20%,7.35%
Waterbury,John S. Rodgers (R),8,37,78,11,12,22,168,4.76%,22.02%,46.43%,13.10%
Waterford,David Zuckerman (Prog/D),58,16,18,11,23,10,136,42.65%,11.76%,13.24%,7.35%
Waterville,John S. Rodgers (R),11,8,96,17,15,7,154,7.14%,5.19%,62.34%,4.55%
Weathersfield,John S. Rodgers (R),68,1,81,19,13,19,201,33.83%,0.50%,40.30%,9.45%
Wells,John S. Rodgers (R),64,30,116,43,28,25,306,20.92%,9.80%,37.91%,8.17%
West Fairlee,David Zuckerman (Prog/D),96,83,86,8,13,6,292,32.88%,28.42%,29.45%,2.05%
West Haven,David Zuckerman (Prog/D),106,51,105,5,13,17,297,35.69%,17.17%,35.35%,5.72%
West Rutland,David Zuckerman (Prog/D),72,42,47,19,21,18,219,32.88%,19.18%,21.46%,8.22%
West Windsor,John S. Rodgers (R),14,34,59,18,14,12,151,9.27%,22.52%,39.07%,7.95%
Westfield,Ian Diamondstone (PJ),105,105,46,11,14,10,291,36.08%,36.08%,15.81%,3.44%
Westford,David Zuckerman (Prog/D),78,34,61,21,23,18,235,33.19%,14.47%,25.96%,7.66%
Westminster,David Zuckerman (Prog/D),54,21,26,4,3,17,125,43.20%,16.80%,20.80%,13.60%
Westmore,David Zuckerman (Prog/D),87,47,10,6,11,23,184,47.28%,25.54%,5.43%,12.50%
Weston,David Zuckerman (Prog/D),45,13,18,22,16,13,127,35.43%,10.24%,14.17%,10.24%
Weybridge,David Zuckerman (Prog/D),38,7,12,4,11,14,86,44.19%,8.14%,13.95%,16.28%
Wheelock,John S. Rodgers (R),13,34,64,22,14,12,159,8.18%,21.38%,40.25%,7.55%
Whiting,David Zuckerman (Prog/D),79,22,0,10,18,10,139,56.83%,15.83%,0.00%,7.19%
Whitingham,John S. Rodgers (R),11,10,53,18,17,9,118,9.32%,8.47%,44.92%,7.63%
Williamstown,John S. Rodgers (R),129,103,132,22,24,32,442,29.19%,23.30%,29.86%,7.24%
Williston,David Zuckerman (Prog/D),69,17,37,22,20,26,191,36.13%,8.90%,19.37%,13.61%
Wilmington,Ian Diamondstone (PJ),53,67,56,11,12,10,209,25.36%,32.06%,26.79%,4.78%
Windham,Ian Diamondstone (PJ),69,81,37,12,22,6,227,30.40%,35.68%,16.30%,2.64%
Windsor,Ian Diamondstone (PJ),49,86,26,12,15,19,207,23.67%,41.55%,12.56%,9.18%
Winhall,John S. Rodgers (R),53,52,63,16,16,12,212,25.00%,24.53%,29.72%,5.66%
Winooski,David Zuckerman (Prog/D),62,4,58,9,12,9,154,40.26%,2.60%,37.66%,5.84%
Wolcott,David Zuckerman (Prog/D),54,50,26,6,15,10,161,33.54%,31.06%,16.15%,6.21%
Woodbury,John S. Rodgers (R),21,17,45,13,23,17,136,15.44%,12.50%,33.09%,12.50%
Woodford,Ian Diamondstone (PJ),29,102,72,12,15,11,241,12.03%,42.32%,29.88%,4.56%
Woodstock,David Zuckerman (Prog/D),89,46,63,15,13,14,240,37.08%,19.17%,26.25%,5.83%
Worcester,David Zuckerman (Prog/D),72,19,52,15,10,23,191,37.70%,9.95%,27.23%,12.04%
