City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cabot,IAN DIAMONDSTONE,41,71,1,15,23,21,172,23.84%,0.58%,12.21%
Calais,IAN DIAMONDSTONE,47,47,38,17,16,19,184,25.54%,20.65%,10.33%
Cambridge,IAN DIAMONDSTONE,44,50,40,13,7,9,163,26.99%,24.54%,5.52%
Canaan,David Zuckerman (Prog/D),62,25,2,12,8,14,123,50.41%,1.63%,11.38%
Castleton,John S. Rodgers (R),11,49,98,15,12,22,207,5.31%,47.34%,10.63%
Cavendish,David Zuckerman (Prog/D),104,73,34,11,13,12,247,42.11%,13.77%,4.86%
Charleston,David Zuckerman (Prog/D),98,11,50,20,15,12,206,47.57%,24.27%,5.83%
Charlotte,IAN DIAMONDSTONE,37,38,23,5,23,1,127,29.13%,18.11%,0.79%
Chelsea,David Zuckerman (Prog/D),41,23,22,17,18,19,140,29.29%,15.71%,13.57%
Chester,David Zuckerman (Prog/D),83,60,46,15,7,11,222,37.39%,20.72%,4.95%
Chittenden,IAN DIAMONDSTONE,66,95,49,13,4,23,250,26.40%,19.60%,9.20%
Clarendon,John S. Rodgers (R),25,42,76,7,10,15,175,14.29%,43.43%,8.57%
Colchester,John S. Rodgers (R),135,113,213,35,44,28,568,23.77%,37.50%,4.93%
Concord,John S. Rodgers (R),14,12,17,15,12,6,76,18.42%,22.37%,7.89%
Corinth,David Zuckerman (Prog/D),81,2,78,10,4,13,188,43.09%,41.49%,6.91%
Cornwall,David Zuckerman (Prog/D),85,23,46,15,4,17,190,44.74%,24.21%,8.95%
Coventry,David Zuckerman (Prog/D),72,14,56,16,10,14,182,39.56%,30.77%,7.69%
Craftsbury,IAN DIAMONDSTONE,88,106,9,11,25,11,250,35.20%,3.60%,4.40%
Danby,IAN DIAMONDSTONE,54,87,16,19,6,14,196,27.55%,8.16%,7.14%
Danville,IAN DIAMONDSTONE,17,83,79,7,4,24,214,7.94%,36.92%,11.21%
Derby,IAN DIAMONDSTONE,76,104,72,21,13,13,299,25.42%,24.08%,4.35%
Dorset,IAN DIAMONDSTONE,38,85,5,22,19,25,194,19.59%,2.58%,12.89%
Dover,John S. Rodgers (R),83,69,93,12,18,23,298,27.85%,31.21%,7.72%
Dummerston,John S. Rodgers (R),9,2,35,18,14,17,95,9.47%,36.84%,17.89%
Duxbury,David Zuckerman (Prog/D),92,6,79,21,8,3,209,44.02%,37.80%,1.44%
East Haven,David Zuckerman (Prog/D),73,66,43,11,8,4,205,35.61%,20.98%,1.95%
East Montpelier,IAN DIAMONDSTONE,54,102,55,20,13,9,253,21.34%,21.74%,3.56%
Eden,IAN DIAMONDSTONE,22,78,38,20,14,15,187,11.76%,20.32%,8.02%
Elmore,IAN DIAMONDSTONE,26,41,14,20,24,8,133,19.55%,10.53%,6.02%
Enosburgh,David Zuckerman (Prog/D),78,64,46,17,20,9,234,33.33%,19.66%,3.85%
Essex Junction,John S. Rodgers (R),45,26,62,25,34,30,222,20.27%,27.93%,13.51%
Essex,IAN DIAMONDSTONE,80,191,125,30,33,35,494,16.19%,25.30%,7.09%
Fair Haven,David Zuckerman (Prog/D),91,21,45,20,20,13,210,43.33%,21.43%,6.19%
Fairfax,IAN DIAMONDSTONE,28,49,9,16,16,23,141,19.86%,6.38%,16.31%
Fairfield,John S. Rodgers (R),61,64,70,18,7,12,232,26.29%,30.17%,5.17%
Fairlee,IAN DIAMONDSTONE,3,91,33,19,15,16,177,1.69%,18.64%,9.04%
Fayston,IAN DIAMONDSTONE,65,88,52,11,14,14,244,26.64%,21.31%,5.74%
Ferrisburgh,IAN DIAMONDSTONE,4,89,47,16,23,15,194,2.06%,24.23%,7.73%
Fletcher,David Zuckerman (Prog/D),62,27,9,12,15,12,137,45.26%,6.57%,8.76%
Franklin,John S. Rodgers (R),74,58,88,10,14,18,262,28.24%,33.59%,6.87%
Georgia,David Zuckerman (Prog/D),112,97,103,19,31,38,400,28.00%,25.75%,9.50%
Glover,John S. Rodgers (R),14,9,89,14,12,18,156,8.97%,57.05%,11.54%
Goshen,John S. Rodgers (R),26,71,76,20,14,15,222,11.71%,34.23%,6.76%
Grafton,IAN DIAMONDSTONE,10,67,61,19,25,7,189,5.29%,32.28%,3.70%
Granby,John S. Rodgers (R),32,77,85,12,10,18,234,13.68%,36.32%,7.69%
Grand Isle,IAN DIAMONDSTONE,29,55,12,18,8,12,134,21.64%,8.96%,8.96%
Granville,John S. Rodgers (R),3,41,65,18,18,3,148,2.03%,43.92%,2.03%
Greensboro,John S. Rodgers (R),34,37,57,18,9,10,165,20.61%,34.55%,6.06%
Groton,John S. Rodgers (R),22,31,109,22,20,19,223,9.87%,48.88%,8.52%
Guildhall,John S. Rodgers (R),13,19,47,9,3,13,104,12.50%,45.19%,12.50%
Guilford,IAN DIAMONDSTONE,40,60,51,16,3,22,192,20.83%,26.56%,11.46%
Halifax,David Zuckerman (Prog/D),61,36,12,9,13,18,149,40.94%,8.05%,12.08%
Hancock,David Zuckerman (Prog/D),101,94,78,14,19,6,312,32.37%,25.00%,1.92%
Hardwick,IAN DIAMONDSTONE,96,108,90,15,19,16,344,27.91%,26.16%,4.65%
Hartford,John S. Rodgers (R),90,94,109,25,18,32,368,24.46%,29.62%,8.70%
Hartland,David Zuckerman (Prog/D),59,40,59,10,11,8,187,31.55%,31.55%,4.28%
Highgate,IAN DIAMONDSTONE,25,59,41,15,10,20,170,14.71%,24.12%,11.76%
Hinesburg,John S. Rodgers (R),107,148,166,22,25,33,501,21.36%,33.13%,6.59%
Holland,John S. Rodgers (R),71,75,88,5,14,16,269,26.39%,32.71%,5.95%
Hubbardton,John S. Rodgers (R),28,24,40,23,12,25,152,18.42%,26.32%,16.45%
Huntington,John S. Rodgers (R),74,4,108,10,14,23,233,31.76%,46.35%,9.87%
Hyde Park,IAN DIAMONDSTONE,62,81,47,8,16,20,234,26.50%,20.09%,8.55%
Ira,IAN DIAMONDSTONE,9,85,1,11,13,19,138,6.52%,0.72%,13.77%
Irasburg,David Zuckerman (Prog/D),34,22,6,11,19,15,107,31.78%,5.61%,14.02%
Isle La Motte,David Zuckerman (Prog/D),107,71,30,3,12,15,238,44.96%,12.61%,6.30%
Jamaica,IAN DIAMONDSTONE,52,67,21,5,6,16,167,31.14%,12.57%,9.58%
Jay,John S. Rodgers (R),1,6,49,14,20,14,104,0.96%,47.12%,13.46%
Jericho,John S. Rodgers (R),48,17,63,18,18,18,182,26.37%,34.62%,9.89%
Johnson,John S. Rodgers (R),49,13,82,25,14,21,204,24.02%,40.20%,10.29%
Killington,David Zuckerman (Prog/D),50,24,22,19,6,10,131,38.17%,16.79%,7.63%
Kirby,IAN DIAMONDSTONE,3,70,42,9,10,20,154,1.95%,27.27%,12.99%
Landgrove,IAN DIAMONDSTONE,69,88,46,12,9,12,236,29.24%,19.49%,5.08%
Leicester,David Zuckerman (Prog/D),86,31,45,12,4,13,191,45.03%,23.56%,6.81%
Lemington,David Zuckerman (Prog/D),74,54,1,14,13,3,159,46.54%,0.63%,1.89%
Lincoln,IAN DIAMONDSTONE,51,68,45,9,11,10,194,26.29%,23.20%,5.15%
Londonderry,David Zuckerman (Prog/D),58,33,23,18,20,13,165,35.15%,13.94%,7.88%
Lowell,IAN DIAMONDSTONE,26,84,56,17,23,21,227,11.45%,24.67%,9.25%
Ludlow,David Zuckerman (Prog/D),73,11,53,15,12,19,183,39.89%,28.96%,10.38%
Lunenburg,IAN DIAMONDSTONE,30,79,2,15,10,7,143,20.98%,1.40%,4.90%
Lyndon,John S. Rodgers (R),10,37,59,7,17,8,138,7.25%,42.75%,5.80%
Maidstone,John S. Rodgers (R),61,46,65,13,18,16,219,27.85%,29.68%,7.31%
Manchester,John S. Rodgers (R),31,85,89,21,17,7,250,12.40%,35.60%,2.80%
Marlboro,John S. Rodgers (R),68,58,76,8,18,15,243,27.98%,31.28%,6.17%
Marshfield,IAN DIAMONDSTONE,30,55,41,15,10,18,169,17.75%,24.26%,10.65%
Mendon,John S. Rodgers (R),14,11,59,16,9,8,117,11.97%,50.43%,6.84%
Middlebury,IAN DIAMONDSTONE,129,156,60,23,32,28,428,30.14%,14.02%,6.54%
Middlesex,John S. Rodgers (R),6,33,54,16,14,14,137,4.38%,39.42%,10.22%
Middletown Springs,David Zuckerman (Prog/D),66,11,30,8,14,13,142,46.48%,21.13%,9.15%
Milton,IAN DIAMONDSTONE,147,239,179,42,55,41,703,20.91%,25.46%,5.83%
Monkton,IAN DIAMONDSTONE,76,85,31,18,21,20,251,30.28%,12.35%,7.97%
Montgomery,John S. Rodgers (R),50,50,97,18,11,8,234,21.37%,41.45%,3.42%
Montpelier,John S. Rodgers (R),7,19,77,17,12,13,145,4.83%,53.10%,8.97%
Moretown,David Zuckerman (Prog/D),68,35,40,10,10,16,179,37.99%,22.35%,8.94%
Morgan,John S. Rodgers (R),60,87,106,15,17,12,297,20.20%,35.69%,4.04%
Morristown,IAN DIAMONDSTONE,44,73,30,19,23,17,206,21.36%,14.56%,8.25%
Mount Holly,David Zuckerman (Prog/D),71,32,33,16,23,17,192,36.98%,17.19%,8.85%
Mount Tabor,IAN DIAMONDSTONE,67,94,86,12,6,13,278,24.10%,30.94%,4.68%
New Haven,John S. Rodgers (R),148,50,157,19,18,27,419,35.32%,37.47%,6.44%
Newark,IAN DIAMONDSTONE,75,78,65,8,7,14,247,30.36%,26.32%,5.67%
Newbury,IAN DIAMONDSTONE,57,64,24,12,17,10,184,30.98%,13.04%,5.43%
Newfane,IAN DIAMONDSTONE,17,89,21,22,10,13,172,9.88%,12.21%,7.56%
Newport City,John S. Rodgers (R),5,20,27,19,13,11,95,5.26%,28.42%,11.58%
Newport Town,IAN DIAMONDSTONE,55,107,90,15,15,10,292,18.84%,30.82%,3.42%
North Hero,David Zuckerman (Prog/D),65,13,56,17,7,21,179,36.31%,31.28%,11.73%
Northfield,IAN DIAMONDSTONE,9,87,60,11,12,10,189,4.76%,31.75%,5.29%
Norton,David Zuckerman (Prog/D),74,38,60,19,20,5,216,34.26%,27.78%,2.31%
Norwich,John S. Rodgers (R),70,67,103,10,15,17,282,24.82%,36.52%,6.03%
Orange,David Zuckerman (Prog/D),105,6,84,18,9,7,229,45.85%,36.68%,3.06%
Orwell,John S. Rodgers (R),80,83,85,15,8,17,288,27.78%,29.51%,5.90%
Panton,John S. Rodgers (R),65,23,78,10,18,16,210,30.95%,37.14%,7.62%
Pawlet,IAN DIAMONDSTONE,20,85,34,15,9,16,179,11.17%,18.99%,8.94%
Peacham,IAN DIAMONDSTONE,27,91,53,17,9,9,206,13.11%,25.73%,4.37%
Peru,John S. Rodgers (R),84,39,101,15,20,18,277,30.32%,36.46%,6.50%
Pittsfield,IAN DIAMONDSTONE,33,82,37,13,13,18,196,16.84%,18.88%,9.18%
Pittsford,IAN DIAMONDSTONE,14,64,7,17,19,13,134,10.45%,5.22%,9.70%
Plainfield,David Zuckerman (Prog/D),88,26,82,17,17,12,242,36.36%,33.88%,4.96%
Plymouth,IAN DIAMONDSTONE,6,47,26,20,20,14,133,4.51%,19.55%,10.53%
Pomfret,John S. Rodgers (R),49,71,106,10,19,18,273,17.95%,38.83%,6.59%
Pownal,IAN DIAMONDSTONE,93,109,16,34,17,35,304,30.59%,5.26%,11.51%
Proctor,David Zuckerman (Prog/D),75,24,63,18,18,10,208,36.06%,30.29%,4.81%
Putney,John S. Rodgers (R),83,34,89,19,14,10,249,33.33%,35.74%,4.02%
Randolph,David Zuckerman (Prog/D),101,70,11,16,19,15,232,43.53%,4.74%,6.47%
Reading,David Zuckerman (Prog/D),78,4,55,14,19,19,189,41.27%,29.10%,10.05%
Readsboro,John S. Rodgers (R),52,22,57,7,11,16,165,31.52%,34.55%,9.70%
Richford,John S. Rodgers (R),68,80,87,18,18,14,285,23.86%,30.53%,4.91%
Richmond,John S. Rodgers (R),6,43,99,19,17,13,197,3.05%,50.25%,6.60%
Ripton,David Zuckerman (Prog/D),12,8,7,7,10,9,53,22.64%,13.21%,16.98%
Rochester,IAN DIAMONDSTONE,17,81,53,12,15,22,200,8.50%,26.50%,11.00%
Rockingham,IAN DIAMONDSTONE,17,80,37,14,16,17,181,9.39%,20.44%,9.39%
Roxbury,John S. Rodgers (R),68,29,75,24,22,26,244,27.87%,30.74%,10.66%
Royalton,David Zuckerman (Prog/D),71,43,53,27,9,8,211,33.65%,25.12%,3.79%
Rupert,John S. Rodgers (R),23,21,104,11,16,13,188,12.23%,55.32%,6.91%
Rutland City,IAN DIAMONDSTONE,155,263,234,60,67,44,823,18.83%,28.43%,5.35%
Rutland Town,IAN DIAMONDSTONE,61,114,9,25,44,25,278,21.94%,3.24%,8.99%
Ryegate,John S. Rodgers (R),45,39,49,15,18,13,179,25.14%,27.37%,7.26%
Saint Albans City,John S. Rodgers (R),53,80,131,38,42,26,370,14.32%,35.41%,7.03%
Saint Albans Town,John S. Rodgers (R),76,53,119,27,34,23,332,22.89%,35.84%,6.93%
Saint George,David Zuckerman (Prog/D),47,44,38,13,16,11,169,27.81%,22.49%,6.51%
Saint Johnsbury,David Zuckerman (Prog/D),102,67,53,13,8,8,251,40.64%,21.12%,3.19%
Salisbury,John S. Rodgers (R),20,43,73,17,10,10,173,11.56%,42.20%,5.78%
Sandgate,David Zuckerman (Prog/D),47,27,47,15,11,22,169,27.81%,27.81%,13.02%
Searsburg,IAN DIAMONDSTONE,14,91,63,13,12,18,211,6.64%,29.86%,8.53%
Shaftsbury,IAN DIAMONDSTONE,50,73,65,6,21,18,233,21.46%,27.90%,7.73%
Sharon,John S. Rodgers (R),27,28,60,17,11,10,153,17.65%,39.22%,6.54%
Sheffield,David Zuckerman (Prog/D),105,12,4,8,15,16,160,65.62%,2.50%,10.00%
Shelburne,David Zuckerman (Prog/D),131,62,124,46,41,24,428,30.61%,28.97%,5.61%
Sheldon,David Zuckerman (Prog/D),84,19,80,11,12,17,223,37.67%,35.87%,7.62%
Shoreham,David Zuckerman (Prog/D),64,50,6,11,10,15,156,41.03%,3.85%,9.62%
Shrewsbury,IAN DIAMONDSTONE,5,49,44,15,17,15,145,3.45%,30.34%,10.34%
South Burlington,David Zuckerman (Prog/D),269,161,251,81,79,58,899,29.92%,27.92%,6.45%
South Hero,IAN DIAMONDSTONE,11,91,16,25,14,14,171,6.43%,9.36%,8.19%
Springfield,John S. Rodgers (R),39,15,78,15,13,7,167,23.35%,46.71%,4.19%
Stamford,IAN DIAMONDSTONE,75,94,35,9,14,12,239,31.38%,14.64%,5.02%
Stannard,John S. Rodgers (R),7,7,62,4,15,10,105,6.67%,59.05%,9.52%
Starksboro,IAN DIAMONDSTONE,67,101,37,17,12,11,245,27.35%,15.10%,4.49%
Stockbridge,IAN DIAMONDSTONE,70,85,32,16,21,21,245,28.57%,13.06%,8.57%
Stowe,John S. Rodgers (R),52,121,132,20,23,17,365,14.25%,36.16%,4.66%
Strafford,David Zuckerman (Prog/D),69,32,40,4,4,8,157,43.95%,25.48%,5.10%
Stratton,IAN DIAMONDSTONE,78,98,42,22,18,2,260,30.00%,16.15%,0.77%
Sudbury,IAN DIAMONDSTONE,28,76,47,13,8,13,185,15.14%,25.41%,7.03%
Sunderland,John S. Rodgers (R),52,100,128,28,22,21,351,14.81%,36.47%,5.98%
Sutton,John S. Rodgers (R),51,52,56,11,17,16,203,25.12%,27.59%,7.88%
Swanton,David Zuckerman (Prog/D),82,24,81,10,22,8,227,36.12%,35.68%,3.52%
Thetford,David Zuckerman (Prog/D),93,79,89,15,19,7,302,30.79%,29.47%,2.32%
Tinmouth,David Zuckerman (Prog/D),73,37,64,21,9,17,221,33.03%,28.96%,7.69%
Topsham,IAN DIAMONDSTONE,39,87,73,16,10,10,235,16.60%,31.06%,4.26%
Townshend,David Zuckerman (Prog/D),109,28,73,5,17,19,251,43.43%,29.08%,7.57%
Troy,David Zuckerman (Prog/D),24,7,9,13,11,9,73,32.88%,12.33%,12.33%
Tunbridge,IAN DIAMONDSTONE,6,74,57,22,10,15,184,3.26%,30.98%,8.15%
Underhill,IAN DIAMONDSTONE,5,95,14,4,6,21,145,3.45%,9.66%,14.48%
Vergennes,IAN DIAMONDSTONE,5,91,82,24,12,13,227,2.20%,36.12%,5.73%
Vernon,IAN DIAMONDSTONE,33,55,54,14,11,22,189,17.46%,28.57%,11.64%
Vershire,IAN DIAMONDSTONE,23,109,49,13,10,21,225,10.22%,21.78%,9.33%
Victory,IAN DIAMONDSTONE,44,58,34,5,10,14,165,26.67%,20.61%,8.48%
Waitsfield,IAN DIAMONDSTONE,32,109,106,11,20,4,282,11.35%,37.59%,1.42%
Walden,David Zuckerman (Prog/D),102,49,44,7,18,20,240,42.50%,18.33%,8.33%
Wallingford,David Zuckerman (Prog/D),86,51,80,10,10,17,254,33.86%,31.50%,6.69%
Waltham,David Zuckerman (Prog/D),73,57,46,8,9,14,207,35.27%,22.22%,6.76%
Wardsboro,IAN DIAMONDSTONE,8,98,29,13,15,14,177,4.52%,16.38%,7.91%
Warren,John S. Rodgers (R),26,7,81,24,11,10,159,16.35%,50.94%,6.29%
Washington,David Zuckerman (Prog/D),71,9,27,13,12,7,139,51.08%,19.42%,5.04%
Waterbury,David Zuckerman (Prog/D),73,47,72,7,11,8,218,33.49%,33.03%,3.67%
Waterford,John S. Rodgers (R),84,43,98,14,12,14,265,31.70%,36.98%,5.28%
Waterville,John S. Rodgers (R),91,57,106,17,23,10,304,29.93%,34.87%,3.29%
Weathersfield,John S. Rodgers (R),2,13,81,7,8,17,128,1.56%,63.28%,13.28%
Wells,David Zuckerman (Prog/D),131,62,117,32,27,33,402,32.59%,29.10%,8.21%
West Fairlee,John S. Rodgers (R),60,64,87,14,19,10,254,23.62%,34.25%,3.94%
West Haven,IAN DIAMONDSTONE,4,47,34,8,13,14,120,3.33%,28.33%,11.67%
West Rutland,David Zuckerman (Prog/D),97,89,90,12,15,6,309,31.39%,29.13%,1.94%
West Windsor,IAN DIAMONDSTONE,2,96,19,8,12,15,152,1.32%,12.50%,9.87%
Westfield,John S. Rodgers (R),52,3,91,7,12,22,187,27.81%,48.66%,11.76%
Westford,John S. Rodgers (R),66,11,90,20,4,17,208,31.73%,43.27%,8.17%
Westminster,David Zuckerman (Prog/D),34,8,12,8,12,2,76,44.74%,15.79%,2.63%
Westmore,John S. Rodgers (R),24,67,83,11,15,6,206,11.65%,40.29%,2.91%
Weston,David Zuckerman (Prog/D),67,9,66,10,2,11,165,40.61%,40.00%,6.67%
Weybridge,IAN DIAMONDSTONE,41,70,21,6,18,12,168,24.40%,12.50%,7.14%
Wheelock,John S. Rodgers (R),26,40,54,11,21,4,156,16.67%,34.62%,2.56%
Whiting,John S. Rodgers (R),45,35,60,20,15,19,194,23.20%,30.93%,9.79%
Whitingham,John S. Rodgers (R),38,6,97,15,12,16,184,20.65%,52.72%,8.70%
Williamstown,David Zuckerman (Prog/D),137,74,128,30,35,24,428,32.01%,29.91%,5.61%
Williston,David Zuckerman (Prog/D),112,61,58,28,35,21,315,35.56%,18.41%,6.67%
Wilmington,John S. Rodgers (R),20,20,70,12,8,9,139,14.39%,50.36%,6.47%
Windham,David Zuckerman (Prog/D),106,72,18,13,17,17,243,43.62%,7.41%,7.00%
Windsor,IAN DIAMONDSTONE,51,75,37,18,11,20,212,24.06%,17.45%,9.43%
Winhall,David Zuckerman (Prog/D),71,27,6,15,7,15,141,50.35%,4.26%,10.64%
Winooski,David Zuckerman (Prog/D),60,59,50,15,8,16,208,28.85%,24.04%,7.69%
Wolcott,David Zuckerman (Prog/D),40,17,22,27,9,9,124,32.26%,17.74%,7.26%
Woodbury,David Zuckerman (Prog/D),63,19,63,5,18,12,180,35.00%,35.00%,6.67%
Woodford,John S. Rodgers (R),83,41,98,12,15,17,266,31.20%,36.84%,6.39%
Woodstock,IAN DIAMONDSTONE,10,51,48,21,25,5,160,6.25%,30.00%,3.12%
Worcester,John S. Rodgers (R),60,67,80,22,13,15,257,23.35%,31.13%,5.84%
