City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairlee,IAN DIAMONDSTONE,10,79,76,20,7,20,212,4.72%,35.85%,9.43%
Fayston,IAN DIAMONDSTONE,49,61,18,16,10,19,173,28.32%,10.40%,10.98%
Ferrisburgh,John S. Rodgers (R),40,15,48,8,19,7,137,29.20%,35.04%,5.11%
Fletcher,John S. Rodgers (R),10,38,62,16,14,14,154,6.49%,40.26%,9.09%
Franklin,John S. Rodgers (R),30,19,62,15,15,19,160,18.75%,38.75%,11.88%
Georgia,IAN DIAMONDSTONE,109,117,87,28,31,28,400,27.25%,21.75%,7.00%
Glover,David Zuckerman (Prog/D),83,14,60,13,12,16,198,41.92%,30.30%,8.08%
Goshen,IAN DIAMONDSTONE,71,105,85,9,10,11,291,24.40%,29.21%,3.78%
Grafton,David Zuckerman (Prog/D),73,12,3,20,14,11,133,54.89%,2.26%,8.27%
Granby,John S. Rodgers (R),68,61,107,19,12,15,282,24.11%,37.94%,5.32%
Grand Isle,John S. Rodgers (R),58,20,82,18,22,18,218,26.61%,37.61%,8.26%
Granville,IAN DIAMONDSTONE,5,43,3,16,12,18,97,5.15%,3.09%,18.56%
Greensboro,John S. Rodgers (R),17,17,104,11,17,11,177,9.60%,58.76%,6.21%
Groton,John S. Rodgers (R),97,32,109,19,11,13,281,34.52%,38.79%,4.63%
Guildhall,IAN DIAMONDSTONE,94,109,16,14,15,13,261,36.02%,6.13%,4.98%
Guilford,IAN DIAMONDSTONE,26,101,95,15,16,4,257,10.12%,36.96%,1.56%
Halifax,IAN DIAMONDSTONE,48,109,39,15,18,20,249,19.28%,15.66%,8.03%
Hancock,IAN DIAMONDSTONE,21,65,8,13,16,26,149,14.09%,5.37%,17.45%
Hardwick,David Zuckerman (Prog/D),105,48,29,11,14,10,217,48.39%,13.36%,4.61%
Hartford,John S. Rodgers (R),52,26,112,19,29,39,277,18.77%,40.43%,14.08%
Hartland,IAN DIAMONDSTONE,76,82,33,17,10,15,233,32.62%,14.16%,6.44%
Highgate,IAN DIAMONDSTONE,18,49,40,22,23,6,158,11.39%,25.32%,3.80%
Hinesburg,IAN DIAMONDSTONE,92,135,65,34,35,31,392,23.47%,16.58%,7.91%
Holland,IAN DIAMONDSTONE,16,52,9,16,8,13,114,14.04%,7.89%,11.40%
Hubbardton,John S. Rodgers (R),52,0,71,9,15,17,164,31.71%,43.29%,10.37%
Huntington,David Zuckerman (Prog/D),89,14,20,16,7,12,158,56.33%,12.66%,7.59%
Hyde Park,IAN DIAMONDSTONE,53,56,34,11,17,24,195,27.18%,17.44%,12.31%
Ira,IAN DIAMONDSTONE,19,106,60,12,20,14,231,8.23%,25.97%,6.06%
Irasburg,David Zuckerman (Prog/D),78,47,40,14,8,18,205,38.05%,19.51%,8.78%
Isle La Motte,David Zuckerman (Prog/D),76,71,8,14,9,15,193,39.38%,4.15%,7.77%
Jamaica,John S. Rodgers (R),70,39,101,19,17,19,265,26.42%,38.11%,7.17%
Jay,John S. Rodgers (R),20,56,65,12,23,22,198,10.10%,32.83%,11.11%
Jericho,David Zuckerman (Prog/D),105,41,91,7,15,16,275,38.18%,33.09%,5.82%
Johnson,David Zuckerman (Prog/D),79,51,3,10,12,10,165,47.88%,1.82%,6.06%
Killington,David Zuckerman (Prog/D),51,43,35,22,18,16,185,27.57%,18.92%,8.65%
Kirby,David Zuckerman (Prog/D),79,52,44,19,20,19,233,33.91%,18.88%,8.15%
Landgrove,David Zuckerman (Prog/D),50,3,47,8,19,10,137,36.50%,34.31%,7.30%
Leicester,David Zuckerman (Prog/D),103,27,54,8,12,23,227,45.37%,23.79%,10.13%
Lemington,David Zuckerman (Prog/D),53,22,46,18,13,11,163,32.52%,28.22%,6.75%
Lincoln,John S. Rodgers (R),43,71,94,13,24,11,256,16.80%,36.72%,4.30%
Londonderry,David Zuckerman (Prog/D),71,44,34,14,15,17,195,36.41%,17.44%,8.72%
Lowell,John S. Rodgers (R),34,80,106,13,13,7,253,13.44%,41.90%,2.77%
Ludlow,John S. Rodgers (R),29,16,87,6,11,10,159,18.24%,54.72%,6.29%
Lunenburg,David Zuckerman (Prog/D),101,18,45,17,11,11,203,49.75%,22.17%,5.42%
Lyndon,John S. Rodgers (R),62,19,76,18,14,17,206,30.10%,36.89%,8.25%
Maidstone,John S. Rodgers (R),43,33,51,11,17,23,178,24.16%,28.65%,12.92%
Manchester,David Zuckerman (Prog/D),105,70,26,14,11,16,242,43.39%,10.74%,6.61%
Marlboro,IAN DIAMONDSTONE,3,81,15,23,20,13,155,1.94%,9.68%,8.39%
Marshfield,IAN DIAMONDSTONE,20,88,18,8,17,15,166,12.05%,10.84%,9.04%
Mendon,David Zuckerman (Prog/D),85,21,47,9,11,14,187,45.45%,25.13%,7.49%
Middlebury,John S. Rodgers (R),99,60,123,30,48,23,383,25.85%,32.11%,6.01%
Middlesex,John S. Rodgers (R),2,10,62,6,22,4,106,1.89%,58.49%,3.77%
Middletown Springs,David Zuckerman (Prog/D),76,69,1,17,14,11,188,40.43%,0.53%,5.85%
Milton,John S. Rodgers (R),222,125,249,45,46,59,746,29.76%,33.38%,7.91%
Monkton,John S. Rodgers (R),47,1,74,18,16,14,170,27.65%,43.53%,8.24%
Montgomery,John S. Rodgers (R),72,50,88,18,9,22,259,27.80%,33.98%,8.49%
Montpelier,David Zuckerman (Prog/D),96,50,36,11,14,11,218,44.04%,16.51%,5.05%
Moretown,John S. Rodgers (R),64,69,79,12,12,18,254,25.20%,31.10%,7.09%
Morgan,John S. Rodgers (R),52,5,63,18,26,17,181,28.73%,34.81%,9.39%
Morristown,IAN DIAMONDSTONE,3,58,5,6,14,16,102,2.94%,4.90%,15.69%
Mount Holly,David Zuckerman (Prog/D),22,6,10,12,22,14,86,25.58%,11.63%,16.28%
Mount Tabor,John S. Rodgers (R),4,3,94,5,18,20,144,2.78%,65.28%,13.89%
New Haven,IAN DIAMONDSTONE,151,159,118,20,19,19,486,31.07%,24.28%,3.91%
Newark,David Zuckerman (Prog/D),76,28,15,4,12,15,150,50.67%,10.00%,10.00%
Newbury,David Zuckerman (Prog/D),102,20,18,19,20,23,202,50.50%,8.91%,11.39%
Newfane,John S. Rodgers (R),54,10,74,12,14,7,171,31.58%,43.27%,4.09%
Newport City,David Zuckerman (Prog/D),38,14,22,10,14,19,117,32.48%,18.80%,16.24%
Newport Town,David Zuckerman (Prog/D),69,6,55,8,19,14,171,40.35%,32.16%,8.19%
North Hero,David Zuckerman (Prog/D),29,15,1,8,9,12,74,39.19%,1.35%,16.22%
Northfield,John S. Rodgers (R),12,42,60,21,12,21,168,7.14%,35.71%,12.50%
Norton,David Zuckerman (Prog/D),43,24,8,10,10,14,109,39.45%,7.34%,12.84%
Norwich,John S. Rodgers (R),27,22,57,16,12,13,147,18.37%,38.78%,8.84%
Orange,IAN DIAMONDSTONE,22,79,56,20,12,22,211,10.43%,26.54%,10.43%
Orwell,IAN DIAMONDSTONE,54,74,34,13,8,15,198,27.27%,17.17%,7.58%
Panton,David Zuckerman (Prog/D),74,62,61,7,7,7,218,33.94%,27.98%,3.21%
Pawlet,David Zuckerman (Prog/D),99,73,30,23,13,12,250,39.60%,12.00%,4.80%
Peacham,David Zuckerman (Prog/D),65,6,25,18,14,12,140,46.43%,17.86%,8.57%
Peru,IAN DIAMONDSTONE,19,31,2,10,17,14,93,20.43%,2.15%,15.05%
Pittsfield,IAN DIAMONDSTONE,27,57,56,15,11,11,177,15.25%,31.64%,6.21%
Pittsford,John S. Rodgers (R),10,63,88,12,12,6,191,5.24%,46.07%,3.14%
Plainfield,IAN DIAMONDSTONE,71,98,8,16,12,22,227,31.28%,3.52%,9.69%
Plymouth,David Zuckerman (Prog/D),53,27,36,14,12,9,151,35.10%,23.84%,5.96%
Pomfret,IAN DIAMONDSTONE,63,87,10,2,14,13,189,33.33%,5.29%,6.88%
Pownal,IAN DIAMONDSTONE,85,104,72,30,37,23,351,24.22%,20.51%,6.55%
Proctor,John S. Rodgers (R),44,65,78,25,18,14,244,18.03%,31.97%,5.74%
Putney,David Zuckerman (Prog/D),86,50,55,18,20,24,253,33.99%,21.74%,9.49%
Randolph,David Zuckerman (Prog/D),69,54,33,12,13,12,193,35.75%,17.10%,6.22%
Reading,David Zuckerman (Prog/D),84,81,37,19,5,21,247,34.01%,14.98%,8.50%
Readsboro,John S. Rodgers (R),33,3,44,16,9,9,114,28.95%,38.60%,7.89%
Richford,IAN DIAMONDSTONE,1,86,41,18,16,16,178,0.56%,23.03%,8.99%
Richmond,John S. Rodgers (R),24,3,82,15,6,15,145,16.55%,56.55%,10.34%
Ripton,John S. Rodgers (R),30,71,100,10,17,23,251,11.95%,39.84%,9.16%
Rochester,John S. Rodgers (R),2,45,61,2,11,17,138,1.45%,44.20%,12.32%
Rockingham,John S. Rodgers (R),3,2,88,11,20,11,135,2.22%,65.19%,8.15%
Roxbury,David Zuckerman (Prog/D),107,15,0,15,15,17,169,63.31%,0.00%,10.06%
Royalton,IAN DIAMONDSTONE,36,81,62,21,14,13,227,15.86%,27.31%,5.73%
Rupert,David Zuckerman (Prog/D),58,45,55,8,13,10,189,30.69%,29.10%,5.29%
Rutland City,David Zuckerman (Prog/D),304,239,213,52,37,40,885,34.35%,24.07%,4.52%
Rutland Town,John S. Rodgers (R),97,87,124,34,36,31,409,23.72%,30.32%,7.58%
Ryegate,IAN DIAMONDSTONE,27,102,35,10,14,5,193,13.99%,18.13%,2.59%
Saint Albans City,David Zuckerman (Prog/D),129,107,113,23,34,21,427,30.21%,26.46%,4.92%
Saint Albans Town,John S. Rodgers (R),88,23,149,19,20,17,316,27.85%,47.15%,5.38%
Saint George,David Zuckerman (Prog/D),81,70,80,21,14,16,282,28.72%,28.37%,5.67%
Saint Johnsbury,John S. Rodgers (R),31,77,84,9,17,17,235,13.19%,35.74%,7.23%
Salisbury,David Zuckerman (Prog/D),41,7,9,15,14,14,100,41.00%,9.00%,14.00%
Sandgate,David Zuckerman (Prog/D),62,1,44,19,9,12,147,42.18%,29.93%,8.16%
Searsburg,IAN DIAMONDSTONE,23,97,77,15,14,19,245,9.39%,31.43%,7.76%
Shaftsbury,John S. Rodgers (R),33,8,81,8,5,8,143,23.08%,56.64%,5.59%
Sharon,John S. Rodgers (R),8,2,37,9,19,6,81,9.88%,45.68%,7.41%
Sheffield,John S. Rodgers (R),10,67,86,20,20,7,210,4.76%,40.95%,3.33%
Shelburne,John S. Rodgers (R),93,95,171,23,34,33,449,20.71%,38.08%,7.35%
Sheldon,John S. Rodgers (R),64,47,81,12,8,22,234,27.35%,34.62%,9.40%
Shoreham,John S. Rodgers (R),40,35,103,11,9,16,214,18.69%,48.13%,7.48%
Shrewsbury,David Zuckerman (Prog/D),97,27,17,6,16,7,170,57.06%,10.00%,4.12%
South Burlington,John S. Rodgers (R),231,182,291,67,72,74,917,25.19%,31.73%,8.07%
South Hero,John S. Rodgers (R),63,35,67,12,3,16,196,32.14%,34.18%,8.16%
Springfield,IAN DIAMONDSTONE,65,83,9,3,25,12,197,32.99%,4.57%,6.09%
Stamford,John S. Rodgers (R),36,43,81,13,18,20,211,17.06%,38.39%,9.48%
Stannard,IAN DIAMONDSTONE,43,88,2,22,12,15,182,23.63%,1.10%,8.24%
Starksboro,IAN DIAMONDSTONE,43,106,95,18,8,11,281,15.30%,33.81%,3.91%
Stockbridge,David Zuckerman (Prog/D),88,82,26,12,9,11,228,38.60%,11.40%,4.82%
Stowe,IAN DIAMONDSTONE,12,92,83,26,33,32,278,4.32%,29.86%,11.51%
Strafford,David Zuckerman (Prog/D),61,53,4,22,24,17,181,33.70%,2.21%,9.39%
Stratton,IAN DIAMONDSTONE,44,52,4,14,18,5,137,32.12%,2.92%,3.65%
Sudbury,John S. Rodgers (R),17,44,100,14,10,8,193,8.81%,51.81%,4.15%
Sunderland,John S. Rodgers (R),77,70,156,25,17,15,360,21.39%,43.33%,4.17%
Sutton,John S. Rodgers (R),62,77,90,22,6,5,262,23.66%,34.35%,1.91%
Swanton,David Zuckerman (Prog/D),80,25,18,16,12,17,168,47.62%,10.71%,10.12%
Thetford,David Zuckerman (Prog/D),69,51,61,12,12,13,218,31.65%,27.98%,5.96%
Tinmouth,IAN DIAMONDSTONE,72,75,53,20,6,21,247,29.15%,21.46%,8.50%
Topsham,John S. Rodgers (R),16,10,50,12,18,13,119,13.45%,42.02%,10.92%
Townshend,John S. Rodgers (R),10,94,100,23,18,6,251,3.98%,39.84%,2.39%
Troy,David Zuckerman (Prog/D),50,8,22,8,18,22,128,39.06%,17.19%,17.19%
Tunbridge,David Zuckerman (Prog/D),57,30,10,17,6,16,136,41.91%,7.35%,11.76%
Underhill,IAN DIAMONDSTONE,75,91,4,4,19,7,200,37.50%,2.00%,3.50%
Vergennes,John S. Rodgers (R),27,50,67,8,26,12,190,14.21%,35.26%,6.32%
Vernon,John S. Rodgers (R),20,44,50,18,14,11,157,12.74%,31.85%,7.01%
Vershire,IAN DIAMONDSTONE,1,62,20,23,20,15,141,0.71%,14.18%,10.64%
Victory,IAN DIAMONDSTONE,14,59,55,9,12,10,159,8.81%,34.59%,6.29%
Waitsfield,John S. Rodgers (R),36,40,48,17,12,7,160,22.50%,30.00%,4.38%
Walden,John S. Rodgers (R),62,3,77,20,15,6,183,33.88%,42.08%,3.28%
Wallingford,David Zuckerman (Prog/D),86,70,37,2,12,25,232,37.07%,15.95%,10.78%
Waltham,John S. Rodgers (R),64,63,75,10,9,21,242,26.45%,30.99%,8.68%
Wardsboro,John S. Rodgers (R),63,31,97,18,16,12,237,26.58%,40.93%,5.06%
Warren,David Zuckerman (Prog/D),75,16,33,16,18,17,175,42.86%,18.86%,9.71%
Washington,David Zuckerman (Prog/D),56,6,54,4,21,11,152,36.84%,35.53%,7.24%
Waterbury,IAN DIAMONDSTONE,11,89,73,11,24,12,220,5.00%,33.18%,5.45%
Waterford,David Zuckerman (Prog/D),41,12,7,21,20,10,111,36.94%,6.31%,9.01%
Waterville,David Zuckerman (Prog/D),61,40,38,23,8,18,188,32.45%,20.21%,9.57%
Weathersfield,John S. Rodgers (R),43,42,59,10,9,10,173,24.86%,34.10%,5.78%
Wells,IAN DIAMONDSTONE,95,104,60,24,25,23,331,28.70%,18.13%,6.95%
West Fairlee,David Zuckerman (Prog/D),73,3,39,20,10,14,159,45.91%,24.53%,8.81%
West Haven,John S. Rodgers (R),3,5,28,17,15,19,87,3.45%,32.18%,21.84%
West Rutland,IAN DIAMONDSTONE,1,83,56,19,15,13,187,0.53%,29.95%,6.95%
West Windsor,IAN DIAMONDSTONE,50,50,49,10,13,13,185,27.03%,26.49%,7.03%
Westfield,John S. Rodgers (R),20,44,103,18,13,9,207,9.66%,49.76%,4.35%
Westford,John S. Rodgers (R),23,65,83,15,15,18,219,10.50%,37.90%,8.22%
Westminster,IAN DIAMONDSTONE,15,107,76,19,14,12,243,6.17%,31.28%,4.94%
Westmore,John S. Rodgers (R),29,37,106,17,19,13,221,13.12%,47.96%,5.88%
Weston,IAN DIAMONDSTONE,77,109,61,15,17,18,297,25.93%,20.54%,6.06%
Weybridge,IAN DIAMONDSTONE,3,76,28,11,9,13,140,2.14%,20.00%,9.29%
Wheelock,John S. Rodgers (R),39,10,59,8,14,20,150,26.00%,39.33%,13.33%
Whiting,IAN DIAMONDSTONE,27,89,4,18,8,25,171,15.79%,2.34%,14.62%
Whitingham,David Zuckerman (Prog/D),107,69,29,12,12,22,251,42.63%,11.55%,8.76%
Williamstown,David Zuckerman (Prog/D),149,71,149,31,21,27,448,33.26%,33.26%,6.03%
Williston,David Zuckerman (Prog/D),150,113,119,36,32,23,473,31.71%,25.16%,4.86%
Wilmington,IAN DIAMONDSTONE,87,101,94,7,14,11,314,27.71%,29.94%,3.50%
Windham,David Zuckerman (Prog/D),98,50,70,11,10,13,252,38.89%,27.78%,5.16%
Windsor,John S. Rodgers (R),39,34,103,13,14,13,216,18.06%,47.69%,6.02%
Winhall,David Zuckerman (Prog/D),80,4,73,21,10,11,199,40.20%,36.68%,5.53%
Winooski,David Zuckerman (Prog/D),68,10,62,13,4,5,162,41.98%,38.27%,3.09%
Wolcott,John S. Rodgers (R),9,102,105,9,10,19,254,3.54%,41.34%,7.48%
Woodbury,David Zuckerman (Prog/D),90,70,66,11,16,23,276,32.61%,23.91%,8.33%
Woodford,David Zuckerman (Prog/D),68,28,58,19,15,5,193,35.23%,30.05%,2.59%
Woodstock,David Zuckerman (Prog/D),82,7,22,25,11,16,163,50.31%,13.50%,9.82%
Worcester,David Zuckerman (Prog/D),54,41,49,8,16,14,182,29.67%,26.92%,7.69%
