City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,IAN DIAMONDSTONE,4,72,54,9,12,8,159,2.52%,33.96%,5.03%
Braintree,IAN DIAMONDSTONE,44,108,77,8,11,12,260,16.92%,29.62%,4.62%
Brandon,John S. Rodgers (R),53,39,85,9,17,10,213,24.88%,39.91%,4.69%
Brattleboro,John S. Rodgers (R),111,181,223,29,29,56,629,17.65%,35.45%,8.90%
Bridgewater,IAN DIAMONDSTONE,21,107,48,15,15,19,225,9.33%,21.33%,8.44%
Bridport,John S. Rodgers (R),10,4,57,18,11,15,115,8.70%,49.57%,13.04%
Brighton,John S. Rodgers (R),83,53,86,5,20,13,260,31.92%,33.08%,5.00%
Bristol,John S. Rodgers (R),22,32,56,6,22,12,150,14.67%,37.33%,8.00%
Brookfield,John S. Rodgers (R),18,12,86,12,12,4,144,12.50%,59.72%,2.78%
Brookline,John S. Rodgers (R),7,66,103,14,22,13,225,3.11%,45.78%,5.78%
Brownington,John S. Rodgers (R),24,36,54,19,20,11,164,14.63%,32.93%,6.71%
Brunswick,John S. Rodgers (R),17,36,56,27,20,22,178,9.55%,31.46%,12.36%
Burke,David Zuckerman (Prog/D),74,31,40,9,15,14,183,40.44%,21.86%,7.65%
Burlington,David Zuckerman (Prog/D),332,253,239,89,111,102,1126,29.48%,21.23%,9.06%
Cabot,IAN DIAMONDSTONE,15,76,58,5,15,12,181,8.29%,32.04%,6.63%
Calais,IAN DIAMONDSTONE,32,98,6,13,11,9,169,18.93%,3.55%,5.33%
Cambridge,IAN DIAMONDSTONE,84,84,28,8,12,19,235,35.74%,11.91%,8.09%
Canaan,IAN DIAMONDSTONE,76,99,73,16,14,15,293,25.94%,24.91%,5.12%
Castleton,IAN DIAMONDSTONE,64,103,18,5,14,22,226,28.32%,7.96%,9.73%
Cavendish,David Zuckerman (Prog/D),85,71,81,9,12,17,275,30.91%,29.45%,6.18%
Charleston,IAN DIAMONDSTONE,61,70,64,8,10,14,227,26.87%,28.19%,6.17%
Charlotte,IAN DIAMONDSTONE,12,100,10,15,6,19,162,7.41%,6.17%,11.73%
Chelsea,David Zuckerman (Prog/D),25,5,3,14,17,15,79,31.65%,3.80%,18.99%
Chester,David Zuckerman (Prog/D),82,62,53,9,4,8,218,37.61%,24.31%,3.67%
Chittenden,David Zuckerman (Prog/D),98,73,50,12,23,8,264,37.12%,18.94%,3.03%
Clarendon,IAN DIAMONDSTONE,18,90,77,25,23,11,244,7.38%,31.56%,4.51%
Colchester,John S. Rodgers (R),120,92,227,41,53,45,578,20.76%,39.27%,7.79%
Concord,David Zuckerman (Prog/D),80,2,43,11,19,24,179,44.69%,24.02%,13.41%
Corinth,David Zuckerman (Prog/D),92,28,48,13,16,23,220,41.82%,21.82%,10.45%
Cornwall,David Zuckerman (Prog/D),74,18,70,21,13,8,204,36.27%,34.31%,3.92%
Coventry,David Zuckerman (Prog/D),89,84,61,6,9,16,265,33.58%,23.02%,6.04%
Craftsbury,IAN DIAMONDSTONE,46,53,27,13,18,2,159,28.93%,16.98%,1.26%
Danby,IAN DIAMONDSTONE,54,99,35,14,21,10,233,23.18%,15.02%,4.29%
Danville,John S. Rodgers (R),4,53,77,15,11,9,169,2.37%,45.56%,5.33%
Derby,IAN DIAMONDSTONE,17,96,68,10,15,23,229,7.42%,29.69%,10.04%
Dorset,John S. Rodgers (R),43,65,109,19,19,17,272,15.81%,40.07%,6.25%
Dover,IAN DIAMONDSTONE,29,103,65,15,27,22,261,11.11%,24.90%,8.43%
Dummerston,David Zuckerman (Prog/D),56,53,9,9,17,16,160,35.00%,5.62%,10.00%
Duxbury,IAN DIAMONDSTONE,41,74,7,13,13,22,170,24.12%,4.12%,12.94%
East Haven,IAN DIAMONDSTONE,28,103,91,22,4,12,260,10.77%,35.00%,4.62%
East Montpelier,John S. Rodgers (R),25,78,106,14,13,18,254,9.84%,41.73%,7.09%
Eden,David Zuckerman (Prog/D),83,51,62,21,19,19,255,32.55%,24.31%,7.45%
Elmore,IAN DIAMONDSTONE,5,65,34,17,15,5,141,3.55%,24.11%,3.55%
Enosburgh,John S. Rodgers (R),41,59,84,11,19,19,233,17.60%,36.05%,8.15%
Essex Junction,John S. Rodgers (R),92,41,109,32,40,30,344,26.74%,31.69%,8.72%
Essex,John S. Rodgers (R),82,62,108,28,19,25,324,25.31%,33.33%,7.72%
Fair Haven,David Zuckerman (Prog/D),94,12,56,10,15,8,195,48.21%,28.72%,4.10%
Fairfax,IAN DIAMONDSTONE,32,70,40,13,16,6,177,18.08%,22.60%,3.39%
Fairfield,John S. Rodgers (R),80,43,101,18,5,23,270,29.63%,37.41%,8.52%
Fairlee,IAN DIAMONDSTONE,59,109,81,16,16,22,303,19.47%,26.73%,7.26%
Fayston,IAN DIAMONDSTONE,39,94,16,19,14,19,201,19.40%,7.96%,9.45%
Ferrisburgh,David Zuckerman (Prog/D),74,33,74,18,16,21,236,31.36%,31.36%,8.90%
Fletcher,John S. Rodgers (R),85,62,92,13,12,10,274,31.02%,33.58%,3.65%
Franklin,IAN DIAMONDSTONE,64,64,11,20,12,15,186,34.41%,5.91%,8.06%
Georgia,David Zuckerman (Prog/D),162,55,42,28,27,32,346,46.82%,12.14%,9.25%
Glover,IAN DIAMONDSTONE,33,53,53,15,17,20,191,17.28%,27.75%,10.47%
Goshen,David Zuckerman (Prog/D),85,43,25,8,14,12,187,45.45%,13.37%,6.42%
Grafton,David Zuckerman (Prog/D),90,64,59,12,8,11,244,36.89%,24.18%,4.51%
Granby,John S. Rodgers (R),74,52,85,7,16,6,240,30.83%,35.42%,2.50%
Grand Isle,IAN DIAMONDSTONE,16,77,34,8,12,19,166,9.64%,20.48%,11.45%
Granville,IAN DIAMONDSTONE,3,26,4,15,10,12,70,4.29%,5.71%,17.14%
Greensboro,IAN DIAMONDSTONE,48,59,25,7,19,13,171,28.07%,14.62%,7.60%
Groton,David Zuckerman (Prog/D),99,29,22,21,10,16,197,50.25%,11.17%,8.12%
Guildhall,IAN DIAMONDSTONE,66,95,74,20,9,14,278,23.74%,26.62%,5.04%
Guilford,David Zuckerman (Prog/D),86,51,83,13,4,10,247,34.82%,33.60%,4.05%
Halifax,John S. Rodgers (R),60,58,78,9,12,11,228,26.32%,34.21%,4.82%
Hancock,John S. Rodgers (R),82,16,91,18,12,10,229,35.81%,39.74%,4.37%
Hardwick,John S. Rodgers (R),21,73,87,21,7,11,220,9.55%,39.55%,5.00%
Hartford,David Zuckerman (Prog/D),172,84,45,16,26,36,379,45.38%,11.87%,9.50%
Hartland,David Zuckerman (Prog/D),44,21,34,10,18,17,144,30.56%,23.61%,11.81%
Highgate,John S. Rodgers (R),68,36,87,5,2,14,212,32.08%,41.04%,6.60%
Hinesburg,John S. Rodgers (R),56,53,178,20,19,22,348,16.09%,51.15%,6.32%
Holland,John S. Rodgers (R),87,44,94,12,13,14,264,32.95%,35.61%,5.30%
Hubbardton,John S. Rodgers (R),11,12,44,13,11,17,108,10.19%,40.74%,15.74%
Huntington,David Zuckerman (Prog/D),83,45,3,17,13,17,178,46.63%,1.69%,9.55%
Hyde Park,John S. Rodgers (R),14,28,47,21,11,12,133,10.53%,35.34%,9.02%
Ira,David Zuckerman (Prog/D),70,68,37,15,4,17,211,33.18%,17.54%,8.06%
Irasburg,David Zuckerman (Prog/D),100,78,54,24,12,4,272,36.76%,19.85%,1.47%
Isle La Motte,David Zuckerman (Prog/D),55,51,49,8,14,5,182,30.22%,26.92%,2.75%
Jamaica,John S. Rodgers (R),40,1,101,17,14,11,184,21.74%,54.89%,5.98%
Jay,IAN DIAMONDSTONE,8,21,5,16,7,10,67,11.94%,7.46%,14.93%
Jericho,David Zuckerman (Prog/D),71,20,49,9,17,16,182,39.01%,26.92%,8.79%
Johnson,IAN DIAMONDSTONE,24,28,6,12,22,6,98,24.49%,6.12%,6.12%
Killington,John S. Rodgers (R),1,36,96,20,12,16,181,0.55%,53.04%,8.84%
Kirby,IAN DIAMONDSTONE,35,41,30,8,14,9,137,25.55%,21.90%,6.57%
Landgrove,David Zuckerman (Prog/D),86,70,7,20,11,25,219,39.27%,3.20%,11.42%
Leicester,IAN DIAMONDSTONE,46,91,42,21,14,7,221,20.81%,19.00%,3.17%
Lemington,David Zuckerman (Prog/D),63,33,24,24,5,15,164,38.41%,14.63%,9.15%
Lincoln,David Zuckerman (Prog/D),62,42,7,21,7,24,163,38.04%,4.29%,14.72%
Londonderry,IAN DIAMONDSTONE,28,66,1,12,21,14,142,19.72%,0.70%,9.86%
Lowell,David Zuckerman (Prog/D),106,26,33,17,14,9,205,51.71%,16.10%,4.39%
Ludlow,David Zuckerman (Prog/D),71,49,7,19,14,21,181,39.23%,3.87%,11.60%
Lunenburg,John S. Rodgers (R),25,55,91,13,14,14,212,11.79%,42.92%,6.60%
Lyndon,David Zuckerman (Prog/D),109,18,20,19,14,13,193,56.48%,10.36%,6.74%
Maidstone,David Zuckerman (Prog/D),49,6,15,20,12,13,115,42.61%,13.04%,11.30%
Manchester,IAN DIAMONDSTONE,44,80,78,9,15,17,243,18.11%,32.10%,7.00%
Marlboro,John S. Rodgers (R),70,2,91,16,25,11,215,32.56%,42.33%,5.12%
Marshfield,David Zuckerman (Prog/D),93,69,6,11,16,16,211,44.08%,2.84%,7.58%
Mendon,David Zuckerman (Prog/D),46,32,20,12,21,11,142,32.39%,14.08%,7.75%
Middlebury,IAN DIAMONDSTONE,38,80,60,27,25,24,254,14.96%,23.62%,9.45%
Middlesex,David Zuckerman (Prog/D),88,34,87,14,4,11,238,36.97%,36.55%,4.62%
Middletown Springs,David Zuckerman (Prog/D),105,21,41,17,19,11,214,49.07%,19.16%,5.14%
Milton,John S. Rodgers (R),97,98,209,51,48,34,537,18.06%,38.92%,6.33%
Monkton,David Zuckerman (Prog/D),82,33,14,5,10,9,153,53.59%,9.15%,5.88%
Montgomery,David Zuckerman (Prog/D),67,1,58,19,18,17,180,37.22%,32.22%,9.44%
Montpelier,John S. Rodgers (R),98,50,103,2,16,20,289,33.91%,35.64%,6.92%
Moretown,John S. Rodgers (R),68,74,79,15,16,12,264,25.76%,29.92%,4.55%
Morgan,IAN DIAMONDSTONE,51,91,81,15,12,20,270,18.89%,30.00%,7.41%
Morristown,IAN DIAMONDSTONE,44,87,69,21,13,14,248,17.74%,27.82%,5.65%
Mount Holly,John S. Rodgers (R),8,18,63,12,9,11,121,6.61%,52.07%,9.09%
Mount Tabor,David Zuckerman (Prog/D),64,25,9,6,9,11,124,51.61%,7.26%,8.87%
New Haven,John S. Rodgers (R),59,71,129,32,33,19,343,17.20%,37.61%,5.54%
Newark,John S. Rodgers (R),2,18,56,7,14,17,114,1.75%,49.12%,14.91%
Newbury,David Zuckerman (Prog/D),85,56,49,11,18,4,223,38.12%,21.97%,1.79%
Newfane,John S. Rodgers (R),26,31,75,16,8,9,165,15.76%,45.45%,5.45%
Newport City,David Zuckerman (Prog/D),89,56,42,22,21,12,242,36.78%,17.36%,4.96%
Newport Town,IAN DIAMONDSTONE,18,100,37,6,15,11,187,9.63%,19.79%,5.88%
North Hero,John S. Rodgers (R),63,39,76,21,8,13,220,28.64%,34.55%,5.91%
Northfield,IAN DIAMONDSTONE,69,81,68,14,18,11,261,26.44%,26.05%,4.21%
Norton,David Zuckerman (Prog/D),47,8,3,17,21,12,108,43.52%,2.78%,11.11%
Norwich,IAN DIAMONDSTONE,15,48,23,16,22,16,140,10.71%,16.43%,11.43%
Orange,John S. Rodgers (R),29,54,109,17,12,18,239,12.13%,45.61%,7.53%
Orwell,John S. Rodgers (R),11,27,73,15,15,26,167,6.59%,43.71%,15.57%
Panton,IAN DIAMONDSTONE,18,91,45,22,17,12,205,8.78%,21.95%,5.85%
Pawlet,IAN DIAMONDSTONE,37,37,22,6,18,13,133,27.82%,16.54%,9.77%
Peacham,IAN DIAMONDSTONE,67,106,11,19,17,15,235,28.51%,4.68%,6.38%
Peru,John S. Rodgers (R),25,42,89,10,13,8,187,13.37%,47.59%,4.28%
Pittsfield,John S. Rodgers (R),30,31,50,9,13,17,150,20.00%,33.33%,11.33%
Pittsford,David Zuckerman (Prog/D),85,35,33,13,20,16,202,42.08%,16.34%,7.92%
Plainfield,David Zuckerman (Prog/D),106,10,38,8,20,6,188,56.38%,20.21%,3.19%
Plymouth,IAN DIAMONDSTONE,55,97,3,14,15,4,188,29.26%,1.60%,2.13%
Pomfret,David Zuckerman (Prog/D),89,15,13,16,12,12,157,56.69%,8.28%,7.64%
Pownal,John S. Rodgers (R),49,85,112,21,31,33,331,14.80%,33.84%,9.97%
Proctor,IAN DIAMONDSTONE,27,53,7,11,9,3,110,24.55%,6.36%,2.73%
Putney,John S. Rodgers (R),22,72,99,22,17,18,250,8.80%,39.60%,7.20%
Randolph,David Zuckerman (Prog/D),74,73,5,8,14,6,180,41.11%,2.78%,3.33%
Reading,David Zuckerman (Prog/D),101,31,40,16,17,21,226,44.69%,17.70%,9.29%
Readsboro,David Zuckerman (Prog/D),95,77,41,21,16,4,254,37.40%,16.14%,1.57%
Richford,IAN DIAMONDSTONE,67,80,58,16,15,13,249,26.91%,23.29%,5.22%
Richmond,David Zuckerman (Prog/D),39,32,17,19,7,15,129,30.23%,13.18%,11.63%
Ripton,IAN DIAMONDSTONE,5,89,62,12,16,15,199,2.51%,31.16%,7.54%
Rochester,IAN DIAMONDSTONE,34,87,84,12,8,7,232,14.66%,36.21%,3.02%
Rockingham,IAN DIAMONDSTONE,73,77,76,16,7,8,257,28.40%,29.57%,3.11%
Roxbury,IAN DIAMONDSTONE,45,68,36,14,10,15,188,23.94%,19.15%,7.98%
Royalton,IAN DIAMONDSTONE,50,106,12,21,19,18,226,22.12%,5.31%,7.96%
Rupert,John S. Rodgers (R),74,97,98,17,11,25,322,22.98%,30.43%,7.76%
Rutland City,John S. Rodgers (R),149,222,226,56,71,58,782,19.05%,28.90%,7.42%
Rutland Town,David Zuckerman (Prog/D),200,74,116,22,27,17,456,43.86%,25.44%,3.73%
Ryegate,IAN DIAMONDSTONE,23,90,65,11,21,19,229,10.04%,28.38%,8.30%
Saint Albans City,John S. Rodgers (R),58,15,78,27,34,27,239,24.27%,32.64%,11.30%
Saint Albans Town,David Zuckerman (Prog/D),182,14,90,21,35,28,370,49.19%,24.32%,7.57%
Saint George,David Zuckerman (Prog/D),71,26,69,2,19,15,202,35.15%,34.16%,7.43%
Saint Johnsbury,David Zuckerman (Prog/D),100,20,10,7,4,12,153,65.36%,6.54%,7.84%
Salisbury,John S. Rodgers (R),66,45,78,18,14,10,231,28.57%,33.77%,4.33%
Sandgate,John S. Rodgers (R),67,74,88,10,16,21,276,24.28%,31.88%,7.61%
Searsburg,John S. Rodgers (R),37,14,76,16,5,15,163,22.70%,46.63%,9.20%
Shaftsbury,IAN DIAMONDSTONE,11,40,31,14,24,14,134,8.21%,23.13%,10.45%
Sharon,IAN DIAMONDSTONE,6,96,75,14,3,14,208,2.88%,36.06%,6.73%
Sheffield,IAN DIAMONDSTONE,5,109,67,16,18,18,233,2.15%,28.76%,7.73%
Shelburne,John S. Rodgers (R),87,120,135,39,32,10,423,20.57%,31.91%,2.36%
Sheldon,David Zuckerman (Prog/D),105,33,3,9,11,11,172,61.05%,1.74%,6.40%
Shoreham,David Zuckerman (Prog/D),104,79,37,13,14,10,257,40.47%,14.40%,3.89%
Shrewsbury,David Zuckerman (Prog/D),50,18,36,24,21,14,163,30.67%,22.09%,8.59%
South Burlington,IAN DIAMONDSTONE,336,339,291,82,58,62,1168,28.77%,24.91%,5.31%
South Hero,John S. Rodgers (R),2,13,99,15,25,18,172,1.16%,57.56%,10.47%
Springfield,IAN DIAMONDSTONE,10,76,43,20,8,22,179,5.59%,24.02%,12.29%
Stamford,IAN DIAMONDSTONE,12,86,13,13,9,11,144,8.33%,9.03%,7.64%
Stannard,John S. Rodgers (R),10,76,78,10,14,19,207,4.83%,37.68%,9.18%
Starksboro,John S. Rodgers (R),18,0,100,11,18,6,153,11.76%,65.36%,3.92%
Stockbridge,John S. Rodgers (R),26,14,46,9,15,11,121,21.49%,38.02%,9.09%
Stowe,IAN DIAMONDSTONE,84,130,79,28,25,24,370,22.70%,21.35%,6.49%
Strafford,IAN DIAMONDSTONE,6,61,28,13,16,13,137,4.38%,20.44%,9.49%
Stratton,David Zuckerman (Prog/D),96,65,42,19,20,12,254,37.80%,16.54%,4.72%
Sudbury,IAN DIAMONDSTONE,65,81,47,14,8,20,235,27.66%,20.00%,8.51%
Sunderland,John S. Rodgers (R),54,114,136,20,27,28,379,14.25%,35.88%,7.39%
Sutton,David Zuckerman (Prog/D),76,29,56,22,15,19,217,35.02%,25.81%,8.76%
Swanton,John S. Rodgers (R),36,27,82,13,12,8,178,20.22%,46.07%,4.49%
Thetford,IAN DIAMONDSTONE,2,23,0,17,19,12,73,2.74%,0.00%,16.44%
Tinmouth,IAN DIAMONDSTONE,49,95,57,18,15,20,254,19.29%,22.44%,7.87%
Topsham,John S. Rodgers (R),72,51,107,8,21,13,272,26.47%,39.34%,4.78%
Townshend,John S. Rodgers (R),10,40,46,11,14,19,140,7.14%,32.86%,13.57%
Troy,John S. Rodgers (R),33,53,57,9,15,20,187,17.65%,30.48%,10.70%
Tunbridge,IAN DIAMONDSTONE,38,79,13,11,11,14,166,22.89%,7.83%,8.43%
Underhill,John S. Rodgers (R),66,53,86,14,18,4,241,27.39%,35.68%,1.66%
Vergennes,John S. Rodgers (R),41,57,63,13,4,12,190,21.58%,33.16%,6.32%
Vernon,David Zuckerman (Prog/D),105,45,84,23,8,10,275,38.18%,30.55%,3.64%
Vershire,IAN DIAMONDSTONE,51,60,56,11,6,12,196,26.02%,28.57%,6.12%
Victory,IAN DIAMONDSTONE,9,105,71,17,7,19,228,3.95%,31.14%,8.33%
Waitsfield,IAN DIAMONDSTONE,26,77,37,11,18,17,186,13.98%,19.89%,9.14%
Walden,IAN DIAMONDSTONE,56,77,33,19,17,15,217,25.81%,15.21%,6.91%
Wallingford,David Zuckerman (Prog/D),108,49,57,17,14,7,252,42.86%,22.62%,2.78%
Waltham,IAN DIAMONDSTONE,58,78,24,17,6,16,199,29.15%,12.06%,8.04%
Wardsboro,John S. Rodgers (R),19,23,79,17,6,15,159,11.95%,49.69%,9.43%
Warren,John S. Rodgers (R),44,53,70,18,5,10,200,22.00%,35.00%,5.00%
Washington,David Zuckerman (Prog/D),72,39,72,4,13,16,216,33.33%,33.33%,7.41%
Waterbury,David Zuckerman (Prog/D),69,41,22,13,6,14,165,41.82%,13.33%,8.48%
Waterford,John S. Rodgers (R),56,40,94,17,16,13,236,23.73%,39.83%,5.51%
Waterville,David Zuckerman (Prog/D),61,38,55,22,9,15,200,30.50%,27.50%,7.50%
Weathersfield,John S. Rodgers (R),39,14,99,14,15,15,196,19.90%,50.51%,7.65%
Wells,IAN DIAMONDSTONE,21,148,51,26,36,22,304,6.91%,16.78%,7.24%
West Fairlee,John S. Rodgers (R),26,66,68,14,16,10,200,13.00%,34.00%,5.00%
West Haven,John S. Rodgers (R),21,23,33,10,7,17,111,18.92%,29.73%,15.32%
West Rutland,David Zuckerman (Prog/D),109,26,24,9,11,12,191,57.07%,12.57%,6.28%
West Windsor,IAN DIAMONDSTONE,60,89,50,17,6,5,227,26.43%,22.03%,2.20%
Westfield,John S. Rodgers (R),47,42,95,10,7,14,215,21.86%,44.19%,6.51%
Westford,David Zuckerman (Prog/D),106,78,49,15,9,5,262,40.46%,18.70%,1.91%
Westminster,David Zuckerman (Prog/D),90,89,68,7,23,19,296,30.41%,22.97%,6.42%
Westmore,John S. Rodgers (R),37,12,44,21,10,16,140,26.43%,31.43%,11.43%
Weston,David Zuckerman (Prog/D),53,24,30,17,15,8,147,36.05%,20.41%,5.44%
Weybridge,IAN DIAMONDSTONE,55,82,27,8,9,14,195,28.21%,13.85%,7.18%
Wheelock,IAN DIAMONDSTONE,18,29,11,9,8,22,97,18.56%,11.34%,22.68%
Whiting,IAN DIAMONDSTONE,81,90,80,18,20,12,301,26.91%,26.58%,3.99%
Whitingham,John S. Rodgers (R),66,21,75,14,13,20,209,31.58%,35.89%,9.57%
Williamstown,David Zuckerman (Prog/D),109,78,65,29,21,38,340,32.06%,19.12%,11.18%
Williston,John S. Rodgers (R),90,73,128,24,27,30,372,24.19%,34.41%,8.06%
Wilmington,John S. Rodgers (R),2,20,88,17,6,17,150,1.33%,58.67%,11.33%
Windham,IAN DIAMONDSTONE,38,85,80,22,14,12,251,15.14%,31.87%,4.78%
Windsor,John S. Rodgers (R),7,5,48,16,9,23,108,6.48%,44.44%,21.30%
Winhall,John S. Rodgers (R),46,34,62,9,18,20,189,24.34%,32.80%,10.58%
Winooski,David Zuckerman (Prog/D),51,50,44,15,16,22,198,25.76%,22.22%,11.11%
Wolcott,IAN DIAMONDSTONE,79,100,99,14,7,12,311,25.40%,31.83%,3.86%
Woodbury,IAN DIAMONDSTONE,47,60,27,11,11,19,175,26.86%,15.43%,10.86%
Woodford,John S. Rodgers (R),46,21,71,13,4,11,166,27.71%,42.77%,6.63%
Woodstock,IAN DIAMONDSTONE,22,67,49,14,12,8,172,12.79%,28.49%,4.65%
Worcester,David Zuckerman (Prog/D),73,11,10,23,18,12,147,49.66%,6.80%,8.16%
