City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Duxbury,David Zuckerman (Prog/D),51,36,1,19,5,15,127,40.16%,0.79%,11.81%
East Haven,David Zuckerman (Prog/D),94,84,94,11,10,17,310,30.32%,30.32%,5.48%
East Montpelier,John S. Rodgers (R),83,95,96,19,14,26,333,24.92%,28.83%,7.81%
Eden,IAN DIAMONDSTONE,17,53,41,16,5,11,143,11.89%,28.67%,7.69%
Elmore,IAN DIAMONDSTONE,36,103,91,23,13,21,287,12.54%,31.71%,7.32%
Enosburgh,John S. Rodgers (R),71,25,108,8,17,6,235,30.21%,45.96%,2.55%
Essex Junction,John S. Rodgers (R),49,141,144,27,36,31,428,11.45%,33.64%,7.24%
Essex,John S. Rodgers (R),64,56,150,35,22,30,357,17.93%,42.02%,8.40%
Fair Haven,IAN DIAMONDSTONE,35,69,25,13,28,8,178,19.66%,14.04%,4.49%
Fairfax,IAN DIAMONDSTONE,14,101,2,5,13,22,157,8.92%,1.27%,14.01%
Fairfield,John S. Rodgers (R),28,38,85,24,18,20,213,13.15%,39.91%,9.39%
Fairlee,IAN DIAMONDSTONE,29,90,74,12,18,17,240,12.08%,30.83%,7.08%
Fayston,John S. Rodgers (R),25,29,73,8,20,15,170,14.71%,42.94%,8.82%
Ferrisburgh,David Zuckerman (Prog/D),101,18,75,20,8,14,236,42.80%,31.78%,5.93%
Fletcher,John S. Rodgers (R),10,21,59,20,4,18,132,7.58%,44.70%,13.64%
Franklin,John S. Rodgers (R),33,69,86,22,6,13,229,14.41%,37.55%,5.68%
Georgia,David Zuckerman (Prog/D),189,13,125,34,32,32,425,44.47%,29.41%,7.53%
Glover,IAN DIAMONDSTONE,28,47,44,11,15,11,156,17.95%,28.21%,7.05%
Goshen,IAN DIAMONDSTONE,77,108,53,9,19,16,282,27.30%,18.79%,5.67%
Grafton,John S. Rodgers (R),22,35,37,12,7,16,129,17.05%,28.68%,12.40%
Granby,David Zuckerman (Prog/D),71,24,32,14,13,4,158,44.94%,20.25%,2.53%
Grand Isle,John S. Rodgers (R),2,61,71,15,7,9,165,1.21%,43.03%,5.45%
Granville,John S. Rodgers (R),52,68,69,20,19,23,251,20.72%,27.49%,9.16%
Greensboro,David Zuckerman (Prog/D),80,72,68,4,17,16,257,31.13%,26.46%,6.23%
Groton,David Zuckerman (Prog/D),83,55,28,8,5,9,188,44.15%,14.89%,4.79%
Guildhall,John S. Rodgers (R),31,48,56,14,15,10,174,17.82%,32.18%,5.75%
Guilford,IAN DIAMONDSTONE,22,104,36,9,23,7,201,10.95%,17.91%,3.48%
Halifax,David Zuckerman (Prog/D),87,83,43,13,14,14,254,34.25%,16.93%,5.51%
Hancock,John S. Rodgers (R),74,85,88,9,10,12,278,26.62%,31.65%,4.32%
Hardwick,John S. Rodgers (R),14,11,86,7,14,18,150,9.33%,57.33%,12.00%
Hartford,David Zuckerman (Prog/D),93,37,71,22,45,15,283,32.86%,25.09%,5.30%
Hartland,David Zuckerman (Prog/D),66,31,57,12,13,19,198,33.33%,28.79%,9.60%
Highgate,David Zuckerman (Prog/D),52,10,10,11,16,8,107,48.60%,9.35%,7.48%
Hinesburg,IAN DIAMONDSTONE,104,171,131,36,40,18,500,20.80%,26.20%,3.60%
Holland,David Zuckerman (Prog/D),87,37,18,9,13,17,181,48.07%,9.94%,9.39%
Hubbardton,John S. Rodgers (R),79,73,86,10,20,17,285,27.72%,30.18%,5.96%
Huntington,David Zuckerman (Prog/D),58,14,58,20,12,8,170,34.12%,34.12%,4.71%
Hyde Park,John S. Rodgers (R),26,47,71,15,14,17,190,13.68%,37.37%,8.95%
Ira,David Zuckerman (Prog/D),87,51,23,9,7,15,192,45.31%,11.98%,7.81%
Irasburg,IAN DIAMONDSTONE,32,59,52,18,14,27,202,15.84%,25.74%,13.37%
Isle La Motte,David Zuckerman (Prog/D),41,38,30,21,17,13,160,25.62%,18.75%,8.12%
Jamaica,John S. Rodgers (R),36,24,58,20,13,11,162,22.22%,35.80%,6.79%
Jay,IAN DIAMONDSTONE,28,66,30,16,10,17,167,16.77%,17.96%,10.18%
Jericho,IAN DIAMONDSTONE,19,30,4,19,25,6,103,18.45%,3.88%,5.83%
Johnson,David Zuckerman (Prog/D),55,25,8,11,18,13,130,42.31%,6.15%,10.00%
Killington,John S. Rodgers (R),83,41,86,16,16,17,259,32.05%,33.20%,6.56%
Kirby,IAN DIAMONDSTONE,12,24,22,6,15,4,83,14.46%,26.51%,4.82%
Landgrove,David Zuckerman (Prog/D),109,22,53,16,18,12,230,47.39%,23.04%,5.22%
Leicester,IAN DIAMONDSTONE,87,101,69,25,10,14,306,28.43%,22.55%,4.58%
Lemington,David Zuckerman (Prog/D),96,71,47,14,15,22,265,36.23%,17.74%,8.30%
Lincoln,IAN DIAMONDSTONE,20,73,51,13,4,13,174,11.49%,29.31%,7.47%
Londonderry,John S. Rodgers (R),49,67,91,10,8,14,239,20.50%,38.08%,5.86%
Lowell,John S. Rodgers (R),60,61,71,26,10,16,244,24.59%,29.10%,6.56%
Ludlow,David Zuckerman (Prog/D),59,40,49,2,17,18,185,31.89%,26.49%,9.73%
Lunenburg,David Zuckerman (Prog/D),83,37,14,13,7,8,162,51.23%,8.64%,4.94%
Lyndon,IAN DIAMONDSTONE,28,73,34,13,26,22,196,14.29%,17.35%,11.22%
Maidstone,David Zuckerman (Prog/D),55,1,47,13,11,13,140,39.29%,33.57%,9.29%
Manchester,David Zuckerman (Prog/D),13,10,6,12,16,15,72,18.06%,8.33%,20.83%
Marlboro,David Zuckerman (Prog/D),108,34,99,21,14,18,294,36.73%,33.67%,6.12%
Marshfield,John S. Rodgers (R),52,48,75,11,13,9,208,25.00%,36.06%,4.33%
Mendon,IAN DIAMONDSTONE,36,43,1,14,12,5,111,32.43%,0.90%,4.50%
Middlebury,David Zuckerman (Prog/D),77,60,20,30,30,26,243,31.69%,8.23%,10.70%
Middlesex,IAN DIAMONDSTONE,22,77,32,16,19,22,188,11.70%,17.02%,11.70%
Middletown Springs,IAN DIAMONDSTONE,43,75,52,17,10,25,222,19.37%,23.42%,11.26%
Milton,IAN DIAMONDSTONE,164,207,203,31,36,44,685,23.94%,29.64%,6.42%
Monkton,David Zuckerman (Prog/D),91,88,80,16,13,10,298,30.54%,26.85%,3.36%
Montgomery,John S. Rodgers (R),31,65,104,5,14,17,236,13.14%,44.07%,7.20%
Montpelier,IAN DIAMONDSTONE,16,70,57,7,21,19,190,8.42%,30.00%,10.00%
Moretown,David Zuckerman (Prog/D),84,19,39,8,12,18,180,46.67%,21.67%,10.00%
Morgan,IAN DIAMONDSTONE,101,108,8,15,14,13,259,39.00%,3.09%,5.02%
Morristown,IAN DIAMONDSTONE,50,58,9,17,11,19,164,30.49%,5.49%,11.59%
Mount Holly,John S. Rodgers (R),30,29,55,21,13,21,169,17.75%,32.54%,12.43%
Mount Tabor,John S. Rodgers (R),24,47,82,15,11,17,196,12.24%,41.84%,8.67%
New Haven,John S. Rodgers (R),90,39,169,29,31,35,393,22.90%,43.00%,8.91%
Newark,David Zuckerman (Prog/D),16,0,15,14,8,15,68,23.53%,22.06%,22.06%
Newbury,IAN DIAMONDSTONE,78,99,93,24,4,7,305,25.57%,30.49%,2.30%
Newfane,IAN DIAMONDSTONE,15,15,7,11,19,15,82,18.29%,8.54%,18.29%
Newport City,John S. Rodgers (R),39,86,87,13,8,17,250,15.60%,34.80%,6.80%
Newport Town,David Zuckerman (Prog/D),106,51,37,16,6,14,230,46.09%,16.09%,6.09%
North Hero,IAN DIAMONDSTONE,69,88,54,12,11,18,252,27.38%,21.43%,7.14%
Northfield,IAN DIAMONDSTONE,38,56,2,25,8,15,144,26.39%,1.39%,10.42%
Norton,John S. Rodgers (R),43,24,63,14,10,15,169,25.44%,37.28%,8.88%
Norwich,John S. Rodgers (R),36,24,40,11,11,4,126,28.57%,31.75%,3.17%
Orange,David Zuckerman (Prog/D),88,8,26,10,10,18,160,55.00%,16.25%,11.25%
Orwell,David Zuckerman (Prog/D),52,2,26,4,10,17,111,46.85%,23.42%,15.32%
Panton,John S. Rodgers (R),67,8,86,22,14,20,217,30.88%,39.63%,9.22%
Pawlet,John S. Rodgers (R),39,31,49,24,9,18,170,22.94%,28.82%,10.59%
Peacham,IAN DIAMONDSTONE,62,87,44,11,11,11,226,27.43%,19.47%,4.87%
Peru,IAN DIAMONDSTONE,41,102,61,12,16,8,240,17.08%,25.42%,3.33%
Pittsfield,John S. Rodgers (R),9,74,75,9,9,5,181,4.97%,41.44%,2.76%
Pittsford,IAN DIAMONDSTONE,54,97,91,22,7,13,284,19.01%,32.04%,4.58%
Plainfield,IAN DIAMONDSTONE,87,99,76,16,18,10,306,28.43%,24.84%,3.27%
Plymouth,IAN DIAMONDSTONE,78,87,46,21,20,12,264,29.55%,17.42%,4.55%
Pomfret,John S. Rodgers (R),77,32,80,20,7,3,219,35.16%,36.53%,1.37%
Pownal,John S. Rodgers (R),112,43,114,14,24,28,335,33.43%,34.03%,8.36%
Proctor,John S. Rodgers (R),1,8,77,8,14,22,130,0.77%,59.23%,16.92%
Putney,David Zuckerman (Prog/D),62,51,50,19,25,12,219,28.31%,22.83%,5.48%
Randolph,IAN DIAMONDSTONE,66,87,63,17,26,15,274,24.09%,22.99%,5.47%
Reading,John S. Rodgers (R),1,3,18,7,4,20,53,1.89%,33.96%,37.74%
Readsboro,David Zuckerman (Prog/D),88,12,74,14,12,4,204,43.14%,36.27%,1.96%
Richford,David Zuckerman (Prog/D),100,76,69,9,11,5,270,37.04%,25.56%,1.85%
Richmond,John S. Rodgers (R),58,61,99,14,7,17,256,22.66%,38.67%,6.64%
Ripton,IAN DIAMONDSTONE,19,89,51,19,10,13,201,9.45%,25.37%,6.47%
Rochester,IAN DIAMONDSTONE,50,105,81,20,26,15,297,16.84%,27.27%,5.05%
Rockingham,IAN DIAMONDSTONE,6,26,7,14,11,12,76,7.89%,9.21%,15.79%
Roxbury,David Zuckerman (Prog/D),102,64,85,5,12,8,276,36.96%,30.80%,2.90%
Royalton,John S. Rodgers (R),85,80,94,17,12,20,308,27.60%,30.52%,6.49%
Rupert,John S. Rodgers (R),27,42,107,21,16,17,230,11.74%,46.52%,7.39%
Rutland City,David Zuckerman (Prog/D),190,95,129,54,45,36,549,34.61%,23.50%,6.56%
Rutland Town,David Zuckerman (Prog/D),153,143,80,43,25,27,471,32.48%,16.99%,5.73%
Ryegate,John S. Rodgers (R),23,23,70,7,12,8,143,16.08%,48.95%,5.59%
Saint Albans City,IAN DIAMONDSTONE,63,165,59,22,25,27,361,17.45%,16.34%,7.48%
Saint Albans Town,David Zuckerman (Prog/D),110,91,60,25,40,31,357,30.81%,16.81%,8.68%
Saint George,David Zuckerman (Prog/D),79,72,30,15,11,21,228,34.65%,13.16%,9.21%
Saint Johnsbury,David Zuckerman (Prog/D),87,74,61,15,18,9,264,32.95%,23.11%,3.41%
Salisbury,IAN DIAMONDSTONE,73,80,23,22,9,24,231,31.60%,9.96%,10.39%
Sandgate,John S. Rodgers (R),5,71,79,12,7,6,180,2.78%,43.89%,3.33%
Searsburg,John S. Rodgers (R),4,10,20,13,22,14,83,4.82%,24.10%,16.87%
Shaftsbury,David Zuckerman (Prog/D),44,42,10,13,14,12,135,32.59%,7.41%,8.89%
Sharon,John S. Rodgers (R),24,50,88,13,8,10,193,12.44%,45.60%,5.18%
Sheffield,John S. Rodgers (R),23,24,27,9,18,14,115,20.00%,23.48%,12.17%
Shelburne,John S. Rodgers (R),65,80,141,37,27,19,369,17.62%,38.21%,5.15%
Sheldon,IAN DIAMONDSTONE,2,36,1,18,10,17,84,2.38%,1.19%,20.24%
Shoreham,IAN DIAMONDSTONE,31,65,10,14,25,16,161,19.25%,6.21%,9.94%
Shrewsbury,John S. Rodgers (R),10,30,39,6,9,12,106,9.43%,36.79%,11.32%
South Burlington,David Zuckerman (Prog/D),274,208,271,72,58,63,946,28.96%,28.65%,6.66%
South Hero,David Zuckerman (Prog/D),67,31,22,10,11,21,162,41.36%,13.58%,12.96%
Springfield,IAN DIAMONDSTONE,38,95,9,7,24,11,184,20.65%,4.89%,5.98%
Stamford,IAN DIAMONDSTONE,41,61,49,11,15,14,191,21.47%,25.65%,7.33%
Stannard,David Zuckerman (Prog/D),84,61,50,18,19,25,257,32.68%,19.46%,9.73%
Starksboro,John S. Rodgers (R),65,32,83,11,4,19,214,30.37%,38.79%,8.88%
Stockbridge,David Zuckerman (Prog/D),66,52,9,20,26,13,186,35.48%,4.84%,6.99%
Stowe,David Zuckerman (Prog/D),163,159,72,29,37,21,481,33.89%,14.97%,4.37%
Strafford,IAN DIAMONDSTONE,23,72,36,14,15,16,176,13.07%,20.45%,9.09%
Stratton,IAN DIAMONDSTONE,17,103,83,13,16,24,256,6.64%,32.42%,9.38%
Sudbury,David Zuckerman (Prog/D),79,28,70,6,16,12,211,37.44%,33.18%,5.69%
Sunderland,John S. Rodgers (R),60,102,178,21,26,38,425,14.12%,41.88%,8.94%
Sutton,David Zuckerman (Prog/D),103,7,25,8,13,15,171,60.23%,14.62%,8.77%
Swanton,David Zuckerman (Prog/D),87,37,16,14,14,12,180,48.33%,8.89%,6.67%
Thetford,IAN DIAMONDSTONE,97,108,101,16,18,10,350,27.71%,28.86%,2.86%
Tinmouth,IAN DIAMONDSTONE,37,94,89,4,15,21,260,14.23%,34.23%,8.08%
Topsham,IAN DIAMONDSTONE,6,67,49,10,15,10,157,3.82%,31.21%,6.37%
Townshend,John S. Rodgers (R),63,72,89,15,19,19,277,22.74%,32.13%,6.86%
Troy,IAN DIAMONDSTONE,14,107,25,13,20,18,197,7.11%,12.69%,9.14%
Tunbridge,David Zuckerman (Prog/D),101,5,91,22,7,16,242,41.74%,37.60%,6.61%
Underhill,David Zuckerman (Prog/D),81,6,6,11,13,14,131,61.83%,4.58%,10.69%
Vergennes,David Zuckerman (Prog/D),84,0,75,11,17,20,207,40.58%,36.23%,9.66%
Vernon,John S. Rodgers (R),96,78,99,18,7,6,304,31.58%,32.57%,1.97%
Vershire,John S. Rodgers (R),5,15,22,9,19,18,88,5.68%,25.00%,20.45%
Victory,IAN DIAMONDSTONE,48,56,31,11,3,15,164,29.27%,18.90%,9.15%
Waitsfield,John S. Rodgers (R),43,64,79,10,11,9,216,19.91%,36.57%,4.17%
Walden,David Zuckerman (Prog/D),77,15,31,11,11,9,154,50.00%,20.13%,5.84%
Wallingford,John S. Rodgers (R),32,35,45,15,18,16,161,19.88%,27.95%,9.94%
Waltham,John S. Rodgers (R),86,79,109,7,8,12,301,28.57%,36.21%,3.99%
Wardsboro,John S. Rodgers (R),17,44,69,24,10,17,181,9.39%,38.12%,9.39%
Warren,John S. Rodgers (R),20,36,53,10,17,9,145,13.79%,36.55%,6.21%
Washington,IAN DIAMONDSTONE,47,50,11,26,17,14,165,28.48%,6.67%,8.48%
Waterbury,David Zuckerman (Prog/D),84,44,56,7,14,11,216,38.89%,25.93%,5.09%
Waterford,John S. Rodgers (R),47,48,78,16,10,26,225,20.89%,34.67%,11.56%
Waterville,John S. Rodgers (R),17,11,36,15,21,15,115,14.78%,31.30%,13.04%
Weathersfield,David Zuckerman (Prog/D),61,32,14,16,12,15,150,40.67%,9.33%,10.00%
Wells,John S. Rodgers (R),82,80,141,25,24,39,391,20.97%,36.06%,9.97%
West Fairlee,John S. Rodgers (R),42,15,99,13,17,12,198,21.21%,50.00%,6.06%
West Haven,IAN DIAMONDSTONE,20,89,77,17,7,8,218,9.17%,35.32%,3.67%
West Rutland,David Zuckerman (Prog/D),77,36,17,6,12,11,159,48.43%,10.69%,6.92%
West Windsor,IAN DIAMONDSTONE,40,53,38,9,12,3,155,25.81%,24.52%,1.94%
Westfield,John S. Rodgers (R),77,77,89,16,16,4,279,27.60%,31.90%,1.43%
Westford,IAN DIAMONDSTONE,18,76,35,13,9,11,162,11.11%,21.60%,6.79%
Westminster,John S. Rodgers (R),47,7,79,15,18,12,178,26.40%,44.38%,6.74%
Westmore,David Zuckerman (Prog/D),108,78,42,15,13,19,275,39.27%,15.27%,6.91%
Weston,IAN DIAMONDSTONE,28,93,61,12,11,22,227,12.33%,26.87%,9.69%
Weybridge,David Zuckerman (Prog/D),104,28,37,13,11,16,209,49.76%,17.70%,7.66%
Wheelock,David Zuckerman (Prog/D),76,60,9,6,14,6,171,44.44%,5.26%,3.51%
Whiting,IAN DIAMONDSTONE,2,99,96,9,22,9,237,0.84%,40.51%,3.80%
Whitingham,John S. Rodgers (R),75,71,76,20,20,6,268,27.99%,28.36%,2.24%
Williamstown,David Zuckerman (Prog/D),70,1,60,30,25,25,211,33.18%,28.44%,11.85%
Williston,IAN DIAMONDSTONE,65,103,86,17,17,33,321,20.25%,26.79%,10.28%
Wilmington,John S. Rodgers (R),82,74,83,3,17,21,280,29.29%,29.64%,7.50%
Windham,IAN DIAMONDSTONE,26,78,3,21,19,18,165,15.76%,1.82%,10.91%
Windsor,David Zuckerman (Prog/D),97,65,4,13,1,10,190,51.05%,2.11%,5.26%
Winhall,John S. Rodgers (R),9,53,79,13,8,13,175,5.14%,45.14%,7.43%
Winooski,David Zuckerman (Prog/D),101,28,71,17,17,14,248,40.73%,28.63%,5.65%
Wolcott,David Zuckerman (Prog/D),51,38,49,6,11,18,173,29.48%,28.32%,10.40%
Woodbury,John S. Rodgers (R),25,17,54,12,13,6,127,19.69%,42.52%,4.72%
Woodford,IAN DIAMONDSTONE,49,105,22,11,14,25,226,21.68%,9.73%,11.06%
Woodstock,John S. Rodgers (R),10,22,28,11,13,14,98,10.20%,28.57%,14.29%
Worcester,David Zuckerman (Prog/D),107,6,97,15,17,11,253,42.29%,38.34%,4.35%
