City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Groton,David Zuckerman (Prog/D),98,10,48,12,18,1,187,52.41%,25.67%,0.53%
Guildhall,IAN DIAMONDSTONE,7,105,15,12,12,13,164,4.27%,9.15%,7.93%
Guilford,David Zuckerman (Prog/D),107,5,69,15,7,6,209,51.20%,33.01%,2.87%
Halifax,John S. Rodgers (R),51,70,73,10,18,16,238,21.43%,30.67%,6.72%
Hancock,IAN DIAMONDSTONE,63,89,10,13,17,21,213,29.58%,4.69%,9.86%
Hardwick,John S. Rodgers (R),52,68,71,11,17,7,226,23.01%,31.42%,3.10%
Hartford,John S. Rodgers (R),81,80,100,24,33,42,360,22.50%,27.78%,11.67%
Hartland,IAN DIAMONDSTONE,73,93,74,11,10,8,269,27.14%,27.51%,2.97%
Highgate,John S. Rodgers (R),43,54,78,13,13,16,217,19.82%,35.94%,7.37%
Hinesburg,John S. Rodgers (R),149,132,194,29,33,21,558,26.70%,34.77%,3.76%
Holland,IAN DIAMONDSTONE,48,73,70,25,20,25,261,18.39%,26.82%,9.58%
Hubbardton,John S. Rodgers (R),33,80,86,19,17,8,243,13.58%,35.39%,3.29%
Huntington,David Zuckerman (Prog/D),71,70,8,11,26,15,201,35.32%,3.98%,7.46%
Hyde Park,John S. Rodgers (R),43,50,63,18,13,14,201,21.39%,31.34%,6.97%
Ira,David Zuckerman (Prog/D),82,8,18,19,10,2,139,58.99%,12.95%,1.44%
Irasburg,David Zuckerman (Prog/D),96,15,52,8,15,11,197,48.73%,26.40%,5.58%
Isle La Motte,John S. Rodgers (R),49,61,64,14,19,9,216,22.69%,29.63%,4.17%
Jamaica,David Zuckerman (Prog/D),85,25,43,11,11,11,186,45.70%,23.12%,5.91%
Jay,David Zuckerman (Prog/D),84,49,22,15,3,20,193,43.52%,11.40%,10.36%
Jericho,John S. Rodgers (R),38,25,48,12,15,13,151,25.17%,31.79%,8.61%
Johnson,David Zuckerman (Prog/D),77,36,16,9,13,14,165,46.67%,9.70%,8.48%
Killington,John S. Rodgers (R),95,35,98,13,6,10,257,36.96%,38.13%,3.89%
Kirby,John S. Rodgers (R),13,27,57,13,8,13,131,9.92%,43.51%,9.92%
Landgrove,David Zuckerman (Prog/D),64,40,6,14,10,24,158,40.51%,3.80%,15.19%
Leicester,David Zuckerman (Prog/D),84,4,37,3,12,11,151,55.63%,24.50%,7.28%
Lemington,David Zuckerman (Prog/D),99,95,21,6,16,4,241,41.08%,8.71%,1.66%
Lincoln,David Zuckerman (Prog/D),56,50,10,8,19,12,155,36.13%,6.45%,7.74%
Londonderry,John S. Rodgers (R),10,35,77,15,5,13,155,6.45%,49.68%,8.39%
Lowell,David Zuckerman (Prog/D),87,68,11,21,20,14,221,39.37%,4.98%,6.33%
Ludlow,John S. Rodgers (R),52,45,54,16,18,14,199,26.13%,27.14%,7.04%
Lunenburg,David Zuckerman (Prog/D),88,55,70,10,12,7,242,36.36%,28.93%,2.89%
Lyndon,IAN DIAMONDSTONE,51,86,53,9,16,11,226,22.57%,23.45%,4.87%
Maidstone,IAN DIAMONDSTONE,51,64,56,7,15,13,206,24.76%,27.18%,6.31%
Manchester,IAN DIAMONDSTONE,43,75,12,18,14,8,170,25.29%,7.06%,4.71%
Marlboro,John S. Rodgers (R),46,50,64,15,12,7,194,23.71%,32.99%,3.61%
Marshfield,IAN DIAMONDSTONE,78,104,43,18,9,18,270,28.89%,15.93%,6.67%
Mendon,John S. Rodgers (R),31,40,51,23,25,14,184,16.85%,27.72%,7.61%
Middlebury,David Zuckerman (Prog/D),133,45,84,21,22,22,327,40.67%,25.69%,6.73%
Middlesex,David Zuckerman (Prog/D),66,10,14,17,11,7,125,52.80%,11.20%,5.60%
Middletown Springs,John S. Rodgers (R),56,73,85,15,8,14,251,22.31%,33.86%,5.58%
Milton,John S. Rodgers (R),150,58,214,43,43,38,546,27.47%,39.19%,6.96%
Monkton,David Zuckerman (Prog/D),95,38,40,6,7,16,202,47.03%,19.80%,7.92%
Montgomery,David Zuckerman (Prog/D),107,24,67,13,13,6,230,46.52%,29.13%,2.61%
Montpelier,John S. Rodgers (R),56,29,94,20,17,24,240,23.33%,39.17%,10.00%
Moretown,John S. Rodgers (R),49,55,102,16,13,8,243,20.16%,41.98%,3.29%
Morgan,John S. Rodgers (R),18,0,79,13,12,17,139,12.95%,56.83%,12.23%
Morristown,David Zuckerman (Prog/D),101,42,23,5,12,14,197,51.27%,11.68%,7.11%
Mount Holly,IAN DIAMONDSTONE,52,77,11,14,14,21,189,27.51%,5.82%,11.11%
Mount Tabor,David Zuckerman (Prog/D),75,19,46,12,18,13,183,40.98%,25.14%,7.10%
New Haven,John S. Rodgers (R),80,114,156,13,29,32,424,18.87%,36.79%,7.55%
Newark,John S. Rodgers (R),87,83,102,8,25,22,327,26.61%,31.19%,6.73%
Newbury,IAN DIAMONDSTONE,31,43,23,11,8,8,124,25.00%,18.55%,6.45%
Newfane,John S. Rodgers (R),13,22,74,8,23,24,164,7.93%,45.12%,14.63%
Newport City,David Zuckerman (Prog/D),84,69,12,22,14,12,213,39.44%,5.63%,5.63%
Newport Town,David Zuckerman (Prog/D),83,17,28,10,17,12,167,49.70%,16.77%,7.19%
North Hero,John S. Rodgers (R),14,14,46,17,20,18,129,10.85%,35.66%,13.95%
Northfield,John S. Rodgers (R),24,95,107,11,14,6,257,9.34%,41.63%,2.33%
Norton,David Zuckerman (Prog/D),91,1,13,12,19,18,154,59.09%,8.44%,11.69%
Norwich,John S. Rodgers (R),17,5,78,15,16,18,149,11.41%,52.35%,12.08%
Orange,IAN DIAMONDSTONE,17,84,7,15,17,20,160,10.62%,4.38%,12.50%
Orwell,John S. Rodgers (R),12,40,44,24,11,18,149,8.05%,29.53%,12.08%
Panton,John S. Rodgers (R),0,49,64,10,15,21,159,0.00%,40.25%,13.21%
Pawlet,David Zuckerman (Prog/D),102,88,48,22,11,5,276,36.96%,17.39%,1.81%
Peacham,John S. Rodgers (R),32,84,89,17,7,8,237,13.50%,37.55%,3.38%
Peru,IAN DIAMONDSTONE,53,91,36,14,11,10,215,24.65%,16.74%,4.65%
Pittsfield,David Zuckerman (Prog/D),91,71,70,18,18,18,286,31.82%,24.48%,6.29%
Pittsford,John S. Rodgers (R),13,13,63,19,8,8,124,10.48%,50.81%,6.45%
Plainfield,IAN DIAMONDSTONE,33,53,50,16,12,21,185,17.84%,27.03%,11.35%
Plymouth,David Zuckerman (Prog/D),79,66,13,18,15,6,197,40.10%,6.60%,3.05%
Pomfret,David Zuckerman (Prog/D),44,18,3,20,4,3,92,47.83%,3.26%,3.26%
Poultney,John S. Rodgers (R),11,30,43,18,18,15,135,8.15%,31.85%,11.11%
Pownal,David Zuckerman (Prog/D),92,41,14,15,23,32,217,42.40%,6.45%,14.75%
Proctor,IAN DIAMONDSTONE,81,88,33,23,20,8,253,32.02%,13.04%,3.16%
Putney,John S. Rodgers (R),89,76,101,10,9,8,293,30.38%,34.47%,2.73%
Randolph,David Zuckerman (Prog/D),85,65,47,16,24,18,255,33.33%,18.43%,7.06%
Reading,John S. Rodgers (R),7,3,17,5,6,11,49,14.29%,34.69%,22.45%
Readsboro,David Zuckerman (Prog/D),76,44,65,20,16,16,237,32.07%,27.43%,6.75%
Richford,IAN DIAMONDSTONE,56,82,53,15,9,11,226,24.78%,23.45%,4.87%
Richmond,David Zuckerman (Prog/D),82,77,73,10,23,16,281,29.18%,25.98%,5.69%
Ripton,John S. Rodgers (R),25,72,104,12,19,5,237,10.55%,43.88%,2.11%
Rochester,David Zuckerman (Prog/D),66,56,38,8,15,8,191,34.55%,19.90%,4.19%
Rockingham,David Zuckerman (Prog/D),87,67,57,10,10,14,245,35.51%,23.27%,5.71%
Roxbury,John S. Rodgers (R),43,84,93,15,15,16,266,16.17%,34.96%,6.02%
Royalton,IAN DIAMONDSTONE,62,79,76,6,18,15,256,24.22%,29.69%,5.86%
Rupert,IAN DIAMONDSTONE,100,108,75,12,18,17,330,30.30%,22.73%,5.15%
Rutland City,John S. Rodgers (R),165,102,241,56,52,57,673,24.52%,35.81%,8.47%
Rutland Town,IAN DIAMONDSTONE,58,151,107,32,22,24,394,14.72%,27.16%,6.09%
Ryegate,John S. Rodgers (R),33,54,58,13,20,5,183,18.03%,31.69%,2.73%
Saint Albans City,IAN DIAMONDSTONE,112,121,98,25,23,17,396,28.28%,24.75%,4.29%
Saint Albans Town,IAN DIAMONDSTONE,51,150,66,20,28,31,346,14.74%,19.08%,8.96%
Saint George,John S. Rodgers (R),65,15,90,13,9,13,205,31.71%,43.90%,6.34%
Saint Johnsbury,IAN DIAMONDSTONE,65,87,8,7,20,9,196,33.16%,4.08%,4.59%
Salisbury,IAN DIAMONDSTONE,40,41,12,9,15,15,132,30.30%,9.09%,11.36%
Sandgate,John S. Rodgers (R),33,33,83,20,15,9,193,17.10%,43.01%,4.66%
Searsburg,John S. Rodgers (R),17,12,60,11,12,17,129,13.18%,46.51%,13.18%
Shaftsbury,David Zuckerman (Prog/D),57,11,18,17,9,22,134,42.54%,13.43%,16.42%
Sharon,David Zuckerman (Prog/D),72,47,7,18,18,11,173,41.62%,4.05%,6.36%
Sheffield,John S. Rodgers (R),36,14,67,9,12,10,148,24.32%,45.27%,6.76%
Shelburne,IAN DIAMONDSTONE,35,135,121,27,42,27,387,9.04%,31.27%,6.98%
Sheldon,John S. Rodgers (R),12,1,90,16,7,15,141,8.51%,63.83%,10.64%
Shoreham,David Zuckerman (Prog/D),63,58,17,10,17,10,175,36.00%,9.71%,5.71%
Shrewsbury,John S. Rodgers (R),7,65,69,17,18,13,189,3.70%,36.51%,6.88%
South Burlington,David Zuckerman (Prog/D),350,293,173,64,81,72,1033,33.88%,16.75%,6.97%
South Hero,John S. Rodgers (R),80,61,84,16,13,17,271,29.52%,31.00%,6.27%
Springfield,John S. Rodgers (R),57,12,71,15,13,11,179,31.84%,39.66%,6.15%
Stamford,David Zuckerman (Prog/D),87,53,76,19,15,9,259,33.59%,29.34%,3.47%
Stannard,David Zuckerman (Prog/D),94,2,88,14,15,20,233,40.34%,37.77%,8.58%
Starksboro,John S. Rodgers (R),24,3,75,10,10,14,136,17.65%,55.15%,10.29%
Stockbridge,IAN DIAMONDSTONE,38,52,52,13,12,21,188,20.21%,27.66%,11.17%
Stowe,David Zuckerman (Prog/D),130,126,68,25,38,22,409,31.78%,16.63%,5.38%
Strafford,John S. Rodgers (R),24,60,69,10,17,21,201,11.94%,34.33%,10.45%
Stratton,John S. Rodgers (R),65,55,71,12,7,8,218,29.82%,32.57%,3.67%
Sudbury,John S. Rodgers (R),85,14,91,16,20,18,244,34.84%,37.30%,7.38%
Sunderland,John S. Rodgers (R),76,100,143,26,30,34,409,18.58%,34.96%,8.31%
Sutton,John S. Rodgers (R),72,22,79,14,16,13,216,33.33%,36.57%,6.02%
Swanton,John S. Rodgers (R),37,14,86,9,12,15,173,21.39%,49.71%,8.67%
Thetford,IAN DIAMONDSTONE,18,78,8,4,27,14,149,12.08%,5.37%,9.40%
Tinmouth,David Zuckerman (Prog/D),81,71,20,9,15,19,215,37.67%,9.30%,8.84%
Topsham,IAN DIAMONDSTONE,77,79,51,11,5,12,235,32.77%,21.70%,5.11%
Townshend,David Zuckerman (Prog/D),80,1,5,14,23,15,138,57.97%,3.62%,10.87%
Troy,David Zuckerman (Prog/D),109,35,60,14,3,13,234,46.58%,25.64%,5.56%
Tunbridge,David Zuckerman (Prog/D),85,79,66,13,21,18,282,30.14%,23.40%,6.38%
Underhill,David Zuckerman (Prog/D),64,40,26,12,26,15,183,34.97%,14.21%,8.20%
Vergennes,John S. Rodgers (R),42,32,52,20,15,5,166,25.30%,31.33%,3.01%
Vernon,John S. Rodgers (R),8,20,80,16,7,18,149,5.37%,53.69%,12.08%
Vershire,IAN DIAMONDSTONE,56,77,74,16,13,15,251,22.31%,29.48%,5.98%
Victory,IAN DIAMONDSTONE,43,65,43,21,6,14,192,22.40%,22.40%,7.29%
Waitsfield,John S. Rodgers (R),76,4,79,12,16,13,200,38.00%,39.50%,6.50%
Walden,IAN DIAMONDSTONE,17,40,38,4,18,13,130,13.08%,29.23%,10.00%
Wallingford,IAN DIAMONDSTONE,65,106,95,21,24,17,328,19.82%,28.96%,5.18%
Waltham,IAN DIAMONDSTONE,89,108,32,13,13,19,274,32.48%,11.68%,6.93%
Wardsboro,David Zuckerman (Prog/D),74,58,72,17,8,20,249,29.72%,28.92%,8.03%
Warren,John S. Rodgers (R),14,4,54,23,18,10,123,11.38%,43.90%,8.13%
Washington,David Zuckerman (Prog/D),71,64,34,7,16,18,210,33.81%,16.19%,8.57%
Waterbury,IAN DIAMONDSTONE,10,28,10,10,9,16,83,12.05%,12.05%,19.28%
Waterford,David Zuckerman (Prog/D),66,27,27,17,16,9,162,40.74%,16.67%,5.56%
Waterville,John S. Rodgers (R),52,54,88,17,11,9,231,22.51%,38.10%,3.90%
Weathersfield,David Zuckerman (Prog/D),83,43,48,8,10,13,205,40.49%,23.41%,6.34%
Wells,John S. Rodgers (R),86,77,156,26,35,32,412,20.87%,37.86%,7.77%
West Fairlee,John S. Rodgers (R),29,44,104,8,17,13,215,13.49%,48.37%,6.05%
West Haven,John S. Rodgers (R),53,42,58,8,15,13,189,28.04%,30.69%,6.88%
West Rutland,John S. Rodgers (R),79,46,108,19,19,18,289,27.34%,37.37%,6.23%
West Windsor,IAN DIAMONDSTONE,15,75,46,22,17,12,187,8.02%,24.60%,6.42%
Westfield,David Zuckerman (Prog/D),59,48,40,7,23,22,199,29.65%,20.10%,11.06%
Westford,IAN DIAMONDSTONE,60,63,33,15,10,9,190,31.58%,17.37%,4.74%
Westminster,John S. Rodgers (R),74,51,92,14,6,7,244,30.33%,37.70%,2.87%
Westmore,IAN DIAMONDSTONE,79,95,22,10,11,11,228,34.65%,9.65%,4.82%
Weston,John S. Rodgers (R),64,74,83,16,13,26,276,23.19%,30.07%,9.42%
Weybridge,David Zuckerman (Prog/D),73,55,31,14,11,6,190,38.42%,16.32%,3.16%
Wheelock,David Zuckerman (Prog/D),74,12,63,12,11,14,186,39.78%,33.87%,7.53%
Whiting,IAN DIAMONDSTONE,23,53,39,14,12,21,162,14.20%,24.07%,12.96%
Whitingham,John S. Rodgers (R),29,34,85,14,20,8,190,15.26%,44.74%,4.21%
Williamstown,John S. Rodgers (R),71,63,121,27,25,32,339,20.94%,35.69%,9.44%
Williston,David Zuckerman (Prog/D),143,61,83,31,28,32,378,37.83%,21.96%,8.47%
Wilmington,IAN DIAMONDSTONE,81,81,42,13,11,13,241,33.61%,17.43%,5.39%
Windham,John S. Rodgers (R),33,60,79,12,4,7,195,16.92%,40.51%,3.59%
Windsor,John S. Rodgers (R),55,10,67,19,17,11,179,30.73%,37.43%,6.15%
Winhall,David Zuckerman (Prog/D),52,40,25,15,5,16,153,33.99%,16.34%,10.46%
Winooski,IAN DIAMONDSTONE,20,59,6,18,18,17,138,14.49%,4.35%,12.32%
Wolcott,IAN DIAMONDSTONE,5,60,20,7,20,10,122,4.10%,16.39%,8.20%
Woodbury,David Zuckerman (Prog/D),18,4,17,18,16,13,86,20.93%,19.77%,15.12%
Woodford,IAN DIAMONDSTONE,38,96,30,12,17,10,203,18.72%,14.78%,4.93%
Woodstock,David Zuckerman (Prog/D),53,51,50,15,12,14,195,27.18%,25.64%,7.18%
Worcester,IAN DIAMONDSTONE,52,109,95,10,11,22,299,17.39%,31.77%,7.36%
