City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfield,John S. Rodgers (R),33,64,79,12,5,9,202,16.34%,39.11%,4.46%
Fairlee,John S. Rodgers (R),36,53,79,19,8,15,210,17.14%,37.62%,7.14%
Fayston,John S. Rodgers (R),35,32,67,15,8,11,168,20.83%,39.88%,6.55%
Ferrisburgh,IAN DIAMONDSTONE,68,68,50,2,20,9,217,31.34%,23.04%,4.15%
Fletcher,David Zuckerman (Prog/D),89,65,63,10,6,15,248,35.89%,25.40%,6.05%
Franklin,John S. Rodgers (R),25,72,73,8,9,8,195,12.82%,37.44%,4.10%
Georgia,IAN DIAMONDSTONE,94,118,78,32,26,21,369,25.47%,21.14%,5.69%
Glover,John S. Rodgers (R),31,3,61,15,19,10,139,22.30%,43.88%,7.19%
Goshen,IAN DIAMONDSTONE,18,73,55,9,20,11,186,9.68%,29.57%,5.91%
Grafton,John S. Rodgers (R),57,1,58,12,12,14,154,37.01%,37.66%,9.09%
Granby,David Zuckerman (Prog/D),76,1,32,16,13,16,154,49.35%,20.78%,10.39%
Grand Isle,John S. Rodgers (R),71,6,89,21,7,8,202,35.15%,44.06%,3.96%
Granville,IAN DIAMONDSTONE,84,99,52,7,15,12,269,31.23%,19.33%,4.46%
Greensboro,IAN DIAMONDSTONE,26,62,38,19,10,23,178,14.61%,21.35%,12.92%
Groton,IAN DIAMONDSTONE,68,87,79,7,16,16,273,24.91%,28.94%,5.86%
Guildhall,John S. Rodgers (R),28,7,43,16,11,7,112,25.00%,38.39%,6.25%
Guilford,IAN DIAMONDSTONE,55,102,91,11,7,13,279,19.71%,32.62%,4.66%
Halifax,IAN DIAMONDSTONE,10,92,24,13,16,12,167,5.99%,14.37%,7.19%
Hancock,IAN DIAMONDSTONE,82,88,36,8,10,14,238,34.45%,15.13%,5.88%
Hardwick,IAN DIAMONDSTONE,9,76,76,8,22,7,198,4.55%,38.38%,3.54%
Hartford,IAN DIAMONDSTONE,48,161,94,26,29,33,391,12.28%,24.04%,8.44%
Hartland,David Zuckerman (Prog/D),84,16,19,11,9,17,156,53.85%,12.18%,10.90%
Highgate,David Zuckerman (Prog/D),100,71,65,14,12,9,271,36.90%,23.99%,3.32%
Hinesburg,David Zuckerman (Prog/D),150,44,49,24,27,9,303,49.50%,16.17%,2.97%
Holland,IAN DIAMONDSTONE,29,107,72,13,22,8,251,11.55%,28.69%,3.19%
Hubbardton,John S. Rodgers (R),31,47,59,26,4,20,187,16.58%,31.55%,10.70%
Huntington,David Zuckerman (Prog/D),57,5,5,19,15,9,110,51.82%,4.55%,8.18%
Hyde Park,David Zuckerman (Prog/D),52,28,9,12,14,12,127,40.94%,7.09%,9.45%
Ira,John S. Rodgers (R),72,41,95,16,10,19,253,28.46%,37.55%,7.51%
Irasburg,IAN DIAMONDSTONE,27,70,61,8,13,15,194,13.92%,31.44%,7.73%
Isle La Motte,IAN DIAMONDSTONE,25,46,20,14,11,21,137,18.25%,14.60%,15.33%
Jamaica,John S. Rodgers (R),30,40,48,6,6,7,137,21.90%,35.04%,5.11%
Jay,John S. Rodgers (R),53,4,84,16,12,14,183,28.96%,45.90%,7.65%
Jericho,IAN DIAMONDSTONE,11,98,19,10,15,12,165,6.67%,11.52%,7.27%
Johnson,David Zuckerman (Prog/D),13,5,9,15,6,13,61,21.31%,14.75%,21.31%
Killington,John S. Rodgers (R),29,29,108,14,13,7,200,14.50%,54.00%,3.50%
Kirby,David Zuckerman (Prog/D),77,29,24,11,6,6,153,50.33%,15.69%,3.92%
Landgrove,David Zuckerman (Prog/D),84,12,77,13,10,4,200,42.00%,38.50%,2.00%
Leicester,IAN DIAMONDSTONE,42,84,76,17,8,19,246,17.07%,30.89%,7.72%
Lemington,David Zuckerman (Prog/D),104,98,6,11,17,20,256,40.62%,2.34%,7.81%
Lincoln,David Zuckerman (Prog/D),82,46,7,17,9,16,177,46.33%,3.95%,9.04%
Londonderry,IAN DIAMONDSTONE,33,58,39,13,21,18,182,18.13%,21.43%,9.89%
Lowell,John S. Rodgers (R),76,12,79,18,10,10,205,37.07%,38.54%,4.88%
Ludlow,John S. Rodgers (R),45,45,66,10,12,20,198,22.73%,33.33%,10.10%
Lunenburg,IAN DIAMONDSTONE,25,69,48,12,13,8,175,14.29%,27.43%,4.57%
Lyndon,David Zuckerman (Prog/D),77,15,0,7,13,17,129,59.69%,0.00%,13.18%
Maidstone,IAN DIAMONDSTONE,58,72,68,11,12,9,230,25.22%,29.57%,3.91%
Manchester,IAN DIAMONDSTONE,46,108,72,5,12,24,267,17.23%,26.97%,8.99%
Marlboro,David Zuckerman (Prog/D),88,49,68,15,11,17,248,35.48%,27.42%,6.85%
Marshfield,David Zuckerman (Prog/D),88,55,45,15,9,10,222,39.64%,20.27%,4.50%
Mendon,John S. Rodgers (R),33,12,41,22,24,15,147,22.45%,27.89%,10.20%
Middlebury,David Zuckerman (Prog/D),117,93,94,23,31,21,379,30.87%,24.80%,5.54%
Middlesex,IAN DIAMONDSTONE,35,45,31,12,17,4,144,24.31%,21.53%,2.78%
Middletown Springs,IAN DIAMONDSTONE,60,108,13,18,9,11,219,27.40%,5.94%,5.02%
Milton,David Zuckerman (Prog/D),211,80,62,54,38,52,497,42.45%,12.47%,10.46%
Monkton,IAN DIAMONDSTONE,22,62,18,15,21,22,160,13.75%,11.25%,13.75%
Montgomery,David Zuckerman (Prog/D),87,30,33,18,18,13,199,43.72%,16.58%,6.53%
Montpelier,David Zuckerman (Prog/D),68,37,24,12,14,22,177,38.42%,13.56%,12.43%
Moretown,John S. Rodgers (R),64,20,87,19,21,7,218,29.36%,39.91%,3.21%
Morgan,IAN DIAMONDSTONE,25,53,17,9,10,9,123,20.33%,13.82%,7.32%
Morristown,David Zuckerman (Prog/D),75,5,10,14,23,15,142,52.82%,7.04%,10.56%
Mount Holly,IAN DIAMONDSTONE,56,84,51,18,14,16,239,23.43%,21.34%,6.69%
Mount Tabor,David Zuckerman (Prog/D),92,84,90,11,9,15,301,30.56%,29.90%,4.98%
New Haven,IAN DIAMONDSTONE,85,118,46,15,13,17,294,28.91%,15.65%,5.78%
Newark,John S. Rodgers (R),35,17,75,11,25,14,177,19.77%,42.37%,7.91%
Newbury,John S. Rodgers (R),58,21,67,7,12,13,178,32.58%,37.64%,7.30%
Newfane,John S. Rodgers (R),66,65,90,25,11,9,266,24.81%,33.83%,3.38%
Newport City,John S. Rodgers (R),11,7,87,20,15,18,158,6.96%,55.06%,11.39%
Newport Town,David Zuckerman (Prog/D),77,12,48,25,20,15,197,39.09%,24.37%,7.61%
North Hero,IAN DIAMONDSTONE,20,101,77,18,25,16,257,7.78%,29.96%,6.23%
Northfield,David Zuckerman (Prog/D),89,22,58,26,21,19,235,37.87%,24.68%,8.09%
Norton,IAN DIAMONDSTONE,1,46,23,14,7,15,106,0.94%,21.70%,14.15%
Norwich,IAN DIAMONDSTONE,42,90,31,13,11,19,206,20.39%,15.05%,9.22%
Orange,David Zuckerman (Prog/D),81,28,40,15,17,23,204,39.71%,19.61%,11.27%
Orwell,David Zuckerman (Prog/D),89,10,17,15,10,18,159,55.97%,10.69%,11.32%
Panton,IAN DIAMONDSTONE,11,18,4,13,10,15,71,15.49%,5.63%,21.13%
Pawlet,IAN DIAMONDSTONE,47,80,6,9,17,8,167,28.14%,3.59%,4.79%
Peacham,David Zuckerman (Prog/D),85,18,35,23,13,20,194,43.81%,18.04%,10.31%
Peru,David Zuckerman (Prog/D),98,44,50,12,5,16,225,43.56%,22.22%,7.11%
Pittsfield,David Zuckerman (Prog/D),43,38,7,15,7,7,117,36.75%,5.98%,5.98%
Pittsford,IAN DIAMONDSTONE,82,96,3,11,15,11,218,37.61%,1.38%,5.05%
Plainfield,IAN DIAMONDSTONE,55,73,27,8,18,15,196,28.06%,13.78%,7.65%
Plymouth,IAN DIAMONDSTONE,58,96,37,15,11,15,232,25.00%,15.95%,6.47%
Pomfret,John S. Rodgers (R),84,40,87,13,16,11,251,33.47%,34.66%,4.38%
Pownal,David Zuckerman (Prog/D),145,112,83,26,24,38,428,33.88%,19.39%,8.88%
Proctor,John S. Rodgers (R),12,3,54,8,13,14,104,11.54%,51.92%,13.46%
Putney,John S. Rodgers (R),28,36,76,16,8,20,184,15.22%,41.30%,10.87%
Randolph,IAN DIAMONDSTONE,21,91,73,15,12,16,228,9.21%,32.02%,7.02%
Reading,David Zuckerman (Prog/D),76,62,27,10,6,14,195,38.97%,13.85%,7.18%
Readsboro,IAN DIAMONDSTONE,55,89,51,12,12,16,235,23.40%,21.70%,6.81%
Richford,IAN DIAMONDSTONE,35,103,100,11,19,3,271,12.92%,36.90%,1.11%
Richmond,David Zuckerman (Prog/D),79,63,38,18,12,13,223,35.43%,17.04%,5.83%
Ripton,David Zuckerman (Prog/D),73,36,51,8,11,15,194,37.63%,26.29%,7.73%
Rochester,IAN DIAMONDSTONE,67,79,4,10,17,9,186,36.02%,2.15%,4.84%
Rockingham,IAN DIAMONDSTONE,41,83,65,8,9,7,213,19.25%,30.52%,3.29%
Roxbury,IAN DIAMONDSTONE,58,86,1,12,13,17,187,31.02%,0.53%,9.09%
Royalton,IAN DIAMONDSTONE,63,63,35,16,11,26,214,29.44%,16.36%,12.15%
Rupert,John S. Rodgers (R),57,44,90,7,8,17,223,25.56%,40.36%,7.62%
Rutland City,John S. Rodgers (R),158,189,220,55,46,65,733,21.56%,30.01%,8.87%
Rutland Town,IAN DIAMONDSTONE,79,117,112,20,27,20,375,21.07%,29.87%,5.33%
Ryegate,John S. Rodgers (R),19,2,57,17,20,3,118,16.10%,48.31%,2.54%
Saint Albans City,IAN DIAMONDSTONE,125,157,86,36,25,30,459,27.23%,18.74%,6.54%
Saint Albans Town,IAN DIAMONDSTONE,127,160,10,40,32,28,397,31.99%,2.52%,7.05%
Saint George,John S. Rodgers (R),50,17,72,2,18,10,169,29.59%,42.60%,5.92%
Saint Johnsbury,David Zuckerman (Prog/D),88,68,44,7,10,16,233,37.77%,18.88%,6.87%
Salisbury,John S. Rodgers (R),74,13,75,18,16,9,205,36.10%,36.59%,4.39%
Sandgate,David Zuckerman (Prog/D),45,21,1,13,6,12,98,45.92%,1.02%,12.24%
Searsburg,John S. Rodgers (R),59,84,87,7,17,13,267,22.10%,32.58%,4.87%
Shaftsbury,David Zuckerman (Prog/D),101,39,73,16,14,14,257,39.30%,28.40%,5.45%
Sharon,John S. Rodgers (R),24,72,78,19,13,7,213,11.27%,36.62%,3.29%
Sheffield,IAN DIAMONDSTONE,60,88,47,21,8,19,243,24.69%,19.34%,7.82%
Shelburne,John S. Rodgers (R),106,85,114,27,27,29,388,27.32%,29.38%,7.47%
Sheldon,David Zuckerman (Prog/D),102,73,12,12,14,14,227,44.93%,5.29%,6.17%
Shoreham,John S. Rodgers (R),58,4,104,13,6,7,192,30.21%,54.17%,3.65%
Shrewsbury,David Zuckerman (Prog/D),66,50,33,15,24,10,198,33.33%,16.67%,5.05%
South Burlington,David Zuckerman (Prog/D),300,209,150,59,71,72,861,34.84%,17.42%,8.36%
South Hero,IAN DIAMONDSTONE,15,38,19,12,21,10,115,13.04%,16.52%,8.70%
Springfield,IAN DIAMONDSTONE,32,88,15,19,12,15,181,17.68%,8.29%,8.29%
Stamford,IAN DIAMONDSTONE,53,98,33,5,16,18,223,23.77%,14.80%,8.07%
Stannard,John S. Rodgers (R),72,70,80,24,3,16,265,27.17%,30.19%,6.04%
Starksboro,John S. Rodgers (R),41,4,101,9,16,18,189,21.69%,53.44%,9.52%
Stockbridge,David Zuckerman (Prog/D),85,36,59,21,11,12,224,37.95%,26.34%,5.36%
Stowe,David Zuckerman (Prog/D),111,90,69,35,33,22,360,30.83%,19.17%,6.11%
Strafford,IAN DIAMONDSTONE,12,95,34,14,19,15,189,6.35%,17.99%,7.94%
Stratton,David Zuckerman (Prog/D),102,48,94,12,26,14,296,34.46%,31.76%,4.73%
Sudbury,John S. Rodgers (R),42,49,108,5,15,11,230,18.26%,46.96%,4.78%
Sunderland,John S. Rodgers (R),153,140,167,23,19,27,529,28.92%,31.57%,5.10%
Sutton,IAN DIAMONDSTONE,14,97,10,15,20,10,166,8.43%,6.02%,6.02%
Swanton,David Zuckerman (Prog/D),85,69,17,20,12,14,217,39.17%,7.83%,6.45%
Thetford,IAN DIAMONDSTONE,44,87,23,7,11,9,181,24.31%,12.71%,4.97%
Tinmouth,John S. Rodgers (R),62,3,108,16,19,11,219,28.31%,49.32%,5.02%
Topsham,David Zuckerman (Prog/D),63,46,48,20,13,8,198,31.82%,24.24%,4.04%
Townshend,John S. Rodgers (R),25,69,77,19,14,16,220,11.36%,35.00%,7.27%
Troy,IAN DIAMONDSTONE,62,85,77,23,17,13,277,22.38%,27.80%,4.69%
Tunbridge,David Zuckerman (Prog/D),96,19,38,16,18,12,199,48.24%,19.10%,6.03%
Underhill,John S. Rodgers (R),52,44,85,9,14,9,213,24.41%,39.91%,4.23%
Vergennes,IAN DIAMONDSTONE,65,67,44,8,18,12,214,30.37%,20.56%,5.61%
Vernon,John S. Rodgers (R),17,11,85,11,14,22,160,10.62%,53.12%,13.75%
Vershire,John S. Rodgers (R),22,24,73,10,12,3,144,15.28%,50.69%,2.08%
Victory,IAN DIAMONDSTONE,15,67,55,13,14,8,172,8.72%,31.98%,4.65%
Waitsfield,IAN DIAMONDSTONE,10,82,49,12,13,19,185,5.41%,26.49%,10.27%
Walden,David Zuckerman (Prog/D),65,45,21,15,13,20,179,36.31%,11.73%,11.17%
Wallingford,David Zuckerman (Prog/D),67,18,6,9,9,23,132,50.76%,4.55%,17.42%
Waltham,David Zuckerman (Prog/D),51,18,3,15,6,10,103,49.51%,2.91%,9.71%
Wardsboro,John S. Rodgers (R),55,7,74,10,14,12,172,31.98%,43.02%,6.98%
Warren,David Zuckerman (Prog/D),83,49,24,13,19,20,208,39.90%,11.54%,9.62%
Washington,John S. Rodgers (R),12,41,55,14,17,18,157,7.64%,35.03%,11.46%
Waterbury,David Zuckerman (Prog/D),75,6,3,18,17,14,133,56.39%,2.26%,10.53%
Waterford,David Zuckerman (Prog/D),108,70,81,2,22,13,296,36.49%,27.36%,4.39%
Waterville,David Zuckerman (Prog/D),24,5,23,7,12,19,90,26.67%,25.56%,21.11%
Weathersfield,John S. Rodgers (R),16,10,42,5,6,13,92,17.39%,45.65%,14.13%
Wells,IAN DIAMONDSTONE,41,116,56,20,26,32,291,14.09%,19.24%,11.00%
West Fairlee,IAN DIAMONDSTONE,19,102,33,21,15,20,210,9.05%,15.71%,9.52%
West Haven,John S. Rodgers (R),62,52,77,23,7,15,236,26.27%,32.63%,6.36%
West Rutland,David Zuckerman (Prog/D),44,41,15,12,17,16,145,30.34%,10.34%,11.03%
West Windsor,IAN DIAMONDSTONE,6,60,28,9,4,10,117,5.13%,23.93%,8.55%
Westfield,IAN DIAMONDSTONE,72,108,61,18,9,25,293,24.57%,20.82%,8.53%
Westford,David Zuckerman (Prog/D),88,22,15,17,23,20,185,47.57%,8.11%,10.81%
Westminster,IAN DIAMONDSTONE,5,45,8,11,20,19,108,4.63%,7.41%,17.59%
Westmore,John S. Rodgers (R),82,69,92,18,18,20,299,27.42%,30.77%,6.69%
Weston,John S. Rodgers (R),48,53,69,9,15,16,210,22.86%,32.86%,7.62%
Weybridge,David Zuckerman (Prog/D),34,24,12,17,7,17,111,30.63%,10.81%,15.32%
Wheelock,David Zuckerman (Prog/D),96,5,66,9,7,24,207,46.38%,31.88%,11.59%
Whiting,John S. Rodgers (R),9,49,72,19,13,14,176,5.11%,40.91%,7.95%
Whitingham,IAN DIAMONDSTONE,3,90,20,25,6,8,152,1.97%,13.16%,5.26%
Williamstown,David Zuckerman (Prog/D),148,94,119,47,16,11,435,34.02%,27.36%,2.53%
Williston,David Zuckerman (Prog/D),146,107,107,32,26,24,442,33.03%,24.21%,5.43%
Wilmington,David Zuckerman (Prog/D),86,72,49,18,12,21,258,33.33%,18.99%,8.14%
Windham,IAN DIAMONDSTONE,35,70,39,14,19,4,181,19.34%,21.55%,2.21%
Windsor,David Zuckerman (Prog/D),56,12,38,21,22,12,161,34.78%,23.60%,7.45%
Winhall,IAN DIAMONDSTONE,49,54,1,16,13,9,142,34.51%,0.70%,6.34%
Winooski,David Zuckerman (Prog/D),87,36,54,16,12,12,217,40.09%,24.88%,5.53%
Wolcott,IAN DIAMONDSTONE,48,80,73,18,13,11,243,19.75%,30.04%,4.53%
Woodbury,IAN DIAMONDSTONE,45,54,6,14,17,10,146,30.82%,4.11%,6.85%
Woodford,John S. Rodgers (R),98,85,100,20,16,10,329,29.79%,30.40%,3.04%
Woodstock,IAN DIAMONDSTONE,24,107,89,15,16,9,260,9.23%,34.23%,3.46%
Worcester,John S. Rodgers (R),48,42,96,14,12,14,226,21.24%,42.48%,6.19%
