City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookfield,IAN DIAMONDSTONE,82,92,79,11,15,16,295,27.80%,26.78%,5.42%
Brookline,David Zuckerman (Prog/D),96,74,87,10,21,5,293,32.76%,29.69%,1.71%
Brownington,David Zuckerman (Prog/D),85,26,39,7,16,19,192,44.27%,20.31%,9.90%
Brunswick,David Zuckerman (Prog/D),62,18,18,11,9,7,125,49.60%,14.40%,5.60%
Burke,John S. Rodgers (R),76,56,81,17,10,3,243,31.28%,33.33%,1.23%
Burlington,IAN DIAMONDSTONE,338,342,298,109,95,72,1254,26.95%,23.76%,5.74%
Cabot,IAN DIAMONDSTONE,68,93,29,12,15,13,230,29.57%,12.61%,5.65%
Calais,IAN DIAMONDSTONE,38,90,65,10,19,18,240,15.83%,27.08%,7.50%
Cambridge,John S. Rodgers (R),23,42,77,6,14,6,168,13.69%,45.83%,3.57%
Canaan,David Zuckerman (Prog/D),87,77,53,15,7,8,247,35.22%,21.46%,3.24%
Castleton,IAN DIAMONDSTONE,52,102,69,9,15,12,259,20.08%,26.64%,4.63%
Cavendish,IAN DIAMONDSTONE,13,68,41,2,12,11,147,8.84%,27.89%,7.48%
Charleston,IAN DIAMONDSTONE,6,65,35,16,9,5,136,4.41%,25.74%,3.68%
Charlotte,IAN DIAMONDSTONE,36,78,43,23,12,22,214,16.82%,20.09%,10.28%
Chelsea,David Zuckerman (Prog/D),83,48,64,14,12,17,238,34.87%,26.89%,7.14%
Chester,David Zuckerman (Prog/D),103,52,54,16,12,24,261,39.46%,20.69%,9.20%
Chittenden,John S. Rodgers (R),2,83,105,15,18,5,228,0.88%,46.05%,2.19%
Clarendon,IAN DIAMONDSTONE,24,24,10,11,12,26,107,22.43%,9.35%,24.30%
Colchester,John S. Rodgers (R),175,118,192,33,51,37,606,28.88%,31.68%,6.11%
Concord,IAN DIAMONDSTONE,43,69,35,16,8,12,183,23.50%,19.13%,6.56%
Corinth,IAN DIAMONDSTONE,66,92,88,11,10,16,283,23.32%,31.10%,5.65%
Cornwall,David Zuckerman (Prog/D),96,80,70,6,13,8,273,35.16%,25.64%,2.93%
Coventry,John S. Rodgers (R),42,62,97,13,16,18,248,16.94%,39.11%,7.26%
Craftsbury,John S. Rodgers (R),58,54,98,15,17,13,255,22.75%,38.43%,5.10%
Danby,David Zuckerman (Prog/D),68,55,59,11,17,14,224,30.36%,26.34%,6.25%
Danville,IAN DIAMONDSTONE,54,56,45,14,11,14,194,27.84%,23.20%,7.22%
Derby,David Zuckerman (Prog/D),61,41,33,15,10,19,179,34.08%,18.44%,10.61%
Dorset,David Zuckerman (Prog/D),102,98,80,11,12,18,321,31.78%,24.92%,5.61%
Dover,IAN DIAMONDSTONE,10,64,31,14,6,3,128,7.81%,24.22%,2.34%
Dummerston,John S. Rodgers (R),23,36,74,14,15,11,173,13.29%,42.77%,6.36%
Duxbury,John S. Rodgers (R),62,60,95,23,14,14,268,23.13%,35.45%,5.22%
East Haven,David Zuckerman (Prog/D),65,53,48,22,12,16,216,30.09%,22.22%,7.41%
East Montpelier,David Zuckerman (Prog/D),94,63,36,13,8,15,229,41.05%,15.72%,6.55%
Eden,IAN DIAMONDSTONE,10,72,35,14,20,18,169,5.92%,20.71%,10.65%
Elmore,IAN DIAMONDSTONE,27,94,88,17,8,14,248,10.89%,35.48%,5.65%
Enosburgh,John S. Rodgers (R),26,74,86,17,18,13,234,11.11%,36.75%,5.56%
Essex Junction,David Zuckerman (Prog/D),209,138,37,31,47,30,492,42.48%,7.52%,6.10%
Essex,John S. Rodgers (R),17,45,190,29,26,31,338,5.03%,56.21%,9.17%
Fair Haven,David Zuckerman (Prog/D),101,65,89,6,11,11,283,35.69%,31.45%,3.89%
Fairfax,David Zuckerman (Prog/D),77,62,44,6,8,15,212,36.32%,20.75%,7.08%
Fairfield,David Zuckerman (Prog/D),82,55,71,15,15,15,253,32.41%,28.06%,5.93%
Fairlee,IAN DIAMONDSTONE,50,76,56,22,19,20,243,20.58%,23.05%,8.23%
Fayston,John S. Rodgers (R),41,74,101,16,6,25,263,15.59%,38.40%,9.51%
Ferrisburgh,David Zuckerman (Prog/D),82,54,7,16,11,17,187,43.85%,3.74%,9.09%
Fletcher,IAN DIAMONDSTONE,63,105,43,13,27,16,267,23.60%,16.10%,5.99%
Franklin,John S. Rodgers (R),81,69,107,18,17,8,300,27.00%,35.67%,2.67%
Georgia,David Zuckerman (Prog/D),135,111,93,39,36,28,442,30.54%,21.04%,6.33%
Glover,David Zuckerman (Prog/D),40,18,1,13,22,18,112,35.71%,0.89%,16.07%
Goshen,David Zuckerman (Prog/D),103,22,17,18,14,17,191,53.93%,8.90%,8.90%
Grafton,David Zuckerman (Prog/D),101,50,64,14,15,15,259,39.00%,24.71%,5.79%
Granby,John S. Rodgers (R),16,49,50,11,15,11,152,10.53%,32.89%,7.24%
Grand Isle,IAN DIAMONDSTONE,37,88,14,10,7,22,178,20.79%,7.87%,12.36%
Granville,John S. Rodgers (R),10,39,90,19,9,14,181,5.52%,49.72%,7.73%
Greensboro,John S. Rodgers (R),52,6,82,10,21,12,183,28.42%,44.81%,6.56%
Groton,John S. Rodgers (R),24,10,71,19,14,16,154,15.58%,46.10%,10.39%
Guildhall,David Zuckerman (Prog/D),72,20,61,13,8,18,192,37.50%,31.77%,9.38%
Guilford,IAN DIAMONDSTONE,17,42,11,20,17,14,121,14.05%,9.09%,11.57%
Halifax,John S. Rodgers (R),15,22,90,18,15,18,178,8.43%,50.56%,10.11%
Hancock,IAN DIAMONDSTONE,2,75,31,12,12,8,140,1.43%,22.14%,5.71%
Hardwick,David Zuckerman (Prog/D),58,21,42,16,14,20,171,33.92%,24.56%,11.70%
Hartford,IAN DIAMONDSTONE,87,149,16,29,17,30,328,26.52%,4.88%,9.15%
Hartland,David Zuckerman (Prog/D),81,7,38,10,20,10,166,48.80%,22.89%,6.02%
Highgate,David Zuckerman (Prog/D),87,21,77,22,10,15,232,37.50%,33.19%,6.47%
Hinesburg,IAN DIAMONDSTONE,95,140,96,38,27,24,420,22.62%,22.86%,5.71%
Holland,David Zuckerman (Prog/D),80,16,45,17,17,17,192,41.67%,23.44%,8.85%
Hubbardton,David Zuckerman (Prog/D),42,13,14,12,8,9,98,42.86%,14.29%,9.18%
Huntington,John S. Rodgers (R),1,55,84,17,15,10,182,0.55%,46.15%,5.49%
Hyde Park,David Zuckerman (Prog/D),55,34,10,17,14,20,150,36.67%,6.67%,13.33%
Ira,IAN DIAMONDSTONE,7,64,47,17,7,18,160,4.38%,29.38%,11.25%
Irasburg,David Zuckerman (Prog/D),101,9,79,14,14,12,229,44.10%,34.50%,5.24%
Isle La Motte,David Zuckerman (Prog/D),98,91,51,18,18,12,288,34.03%,17.71%,4.17%
Jamaica,David Zuckerman (Prog/D),46,18,29,18,16,10,137,33.58%,21.17%,7.30%
Jay,John S. Rodgers (R),36,32,81,16,16,6,187,19.25%,43.32%,3.21%
Jericho,John S. Rodgers (R),56,62,64,8,20,16,226,24.78%,28.32%,7.08%
Johnson,IAN DIAMONDSTONE,19,89,71,15,15,19,228,8.33%,31.14%,8.33%
Killington,IAN DIAMONDSTONE,46,83,13,13,22,11,188,24.47%,6.91%,5.85%
Kirby,IAN DIAMONDSTONE,24,58,1,12,13,16,124,19.35%,0.81%,12.90%
Landgrove,John S. Rodgers (R),42,61,89,4,27,17,240,17.50%,37.08%,7.08%
Leicester,IAN DIAMONDSTONE,83,89,28,14,7,13,234,35.47%,11.97%,5.56%
Lemington,John S. Rodgers (R),27,13,75,22,11,11,159,16.98%,47.17%,6.92%
Lincoln,John S. Rodgers (R),49,89,94,20,18,23,293,16.72%,32.08%,7.85%
Londonderry,John S. Rodgers (R),22,14,74,16,16,11,153,14.38%,48.37%,7.19%
Lowell,IAN DIAMONDSTONE,83,87,79,16,2,20,287,28.92%,27.53%,6.97%
Ludlow,IAN DIAMONDSTONE,23,86,57,15,16,13,210,10.95%,27.14%,6.19%
Lunenburg,David Zuckerman (Prog/D),78,49,4,8,21,19,179,43.58%,2.23%,10.61%
Lyndon,David Zuckerman (Prog/D),77,74,37,11,16,10,225,34.22%,16.44%,4.44%
Maidstone,John S. Rodgers (R),29,14,55,17,18,15,148,19.59%,37.16%,10.14%
Manchester,David Zuckerman (Prog/D),105,62,18,18,19,14,236,44.49%,7.63%,5.93%
Marlboro,IAN DIAMONDSTONE,4,43,28,16,19,17,127,3.15%,22.05%,13.39%
Marshfield,John S. Rodgers (R),25,28,54,15,6,20,148,16.89%,36.49%,13.51%
Mendon,David Zuckerman (Prog/D),105,6,19,8,19,20,177,59.32%,10.73%,11.30%
Middlebury,John S. Rodgers (R),41,48,119,31,29,28,296,13.85%,40.20%,9.46%
Middlesex,IAN DIAMONDSTONE,19,84,83,18,22,24,250,7.60%,33.20%,9.60%
Middletown Springs,David Zuckerman (Prog/D),55,8,53,14,7,19,156,35.26%,33.97%,12.18%
Milton,David Zuckerman (Prog/D),160,93,27,55,40,43,418,38.28%,6.46%,10.29%
Monkton,IAN DIAMONDSTONE,75,82,39,15,8,17,236,31.78%,16.53%,7.20%
Montgomery,David Zuckerman (Prog/D),65,35,60,4,8,19,191,34.03%,31.41%,9.95%
Montpelier,John S. Rodgers (R),12,13,75,9,20,11,140,8.57%,53.57%,7.86%
Moretown,John S. Rodgers (R),37,17,61,4,11,13,143,25.87%,42.66%,9.09%
Morgan,David Zuckerman (Prog/D),73,61,50,15,16,15,230,31.74%,21.74%,6.52%
Morristown,IAN DIAMONDSTONE,14,81,20,17,16,9,157,8.92%,12.74%,5.73%
Mount Holly,John S. Rodgers (R),7,7,24,14,9,13,74,9.46%,32.43%,17.57%
Mount Tabor,IAN DIAMONDSTONE,43,62,27,10,17,6,165,26.06%,16.36%,3.64%
New Haven,John S. Rodgers (R),112,130,144,29,23,30,468,23.93%,30.77%,6.41%
Newark,David Zuckerman (Prog/D),100,79,67,10,6,18,280,35.71%,23.93%,6.43%
Newbury,IAN DIAMONDSTONE,75,95,24,8,13,12,227,33.04%,10.57%,5.29%
Newfane,John S. Rodgers (R),58,7,69,20,10,2,166,34.94%,41.57%,1.20%
Newport City,David Zuckerman (Prog/D),81,48,6,12,17,12,176,46.02%,3.41%,6.82%
Newport Town,David Zuckerman (Prog/D),108,105,3,11,9,14,250,43.20%,1.20%,5.60%
North Hero,IAN DIAMONDSTONE,38,104,10,17,11,25,205,18.54%,4.88%,12.20%
Northfield,David Zuckerman (Prog/D),107,27,38,19,9,7,207,51.69%,18.36%,3.38%
Norton,John S. Rodgers (R),32,45,72,11,20,10,190,16.84%,37.89%,5.26%
Norwich,IAN DIAMONDSTONE,37,51,26,11,17,6,148,25.00%,17.57%,4.05%
Orange,John S. Rodgers (R),71,57,89,17,19,15,268,26.49%,33.21%,5.60%
Orwell,John S. Rodgers (R),33,42,63,19,16,5,178,18.54%,35.39%,2.81%
Panton,IAN DIAMONDSTONE,78,78,12,9,11,19,207,37.68%,5.80%,9.18%
Pawlet,David Zuckerman (Prog/D),46,6,37,20,18,3,130,35.38%,28.46%,2.31%
Peacham,John S. Rodgers (R),97,90,107,4,7,7,312,31.09%,34.29%,2.24%
Peru,IAN DIAMONDSTONE,66,69,58,13,20,18,244,27.05%,23.77%,7.38%
Pittsfield,David Zuckerman (Prog/D),85,35,15,12,18,9,174,48.85%,8.62%,5.17%
Pittsford,John S. Rodgers (R),72,58,86,17,11,18,262,27.48%,32.82%,6.87%
Plainfield,John S. Rodgers (R),3,1,77,16,20,20,137,2.19%,56.20%,14.60%
Plymouth,David Zuckerman (Prog/D),100,92,51,22,2,9,276,36.23%,18.48%,3.26%
Pomfret,IAN DIAMONDSTONE,35,40,0,14,22,10,121,28.93%,0.00%,8.26%
Poultney,IAN DIAMONDSTONE,41,58,14,21,15,15,164,25.00%,8.54%,9.15%
Pownal,John S. Rodgers (R),106,101,112,33,24,32,408,25.98%,27.45%,7.84%
Proctor,David Zuckerman (Prog/D),71,29,25,25,19,14,183,38.80%,13.66%,7.65%
Putney,John S. Rodgers (R),32,11,52,15,13,7,130,24.62%,40.00%,5.38%
Randolph,David Zuckerman (Prog/D),69,37,61,22,5,9,203,33.99%,30.05%,4.43%
Reading,David Zuckerman (Prog/D),63,7,46,10,10,9,145,43.45%,31.72%,6.21%
Readsboro,IAN DIAMONDSTONE,59,60,18,19,10,13,179,32.96%,10.06%,7.26%
Richford,IAN DIAMONDSTONE,14,74,30,10,14,9,151,9.27%,19.87%,5.96%
Richmond,David Zuckerman (Prog/D),78,2,37,15,19,20,171,45.61%,21.64%,11.70%
Ripton,IAN DIAMONDSTONE,2,41,41,10,11,16,121,1.65%,33.88%,13.22%
Rochester,John S. Rodgers (R),40,32,88,20,8,12,200,20.00%,44.00%,6.00%
Rockingham,David Zuckerman (Prog/D),106,86,29,9,7,7,244,43.44%,11.89%,2.87%
Roxbury,IAN DIAMONDSTONE,46,83,17,17,12,15,190,24.21%,8.95%,7.89%
Royalton,John S. Rodgers (R),78,33,85,9,17,7,229,34.06%,37.12%,3.06%
Rupert,David Zuckerman (Prog/D),95,25,71,10,10,8,219,43.38%,32.42%,3.65%
Rutland City,IAN DIAMONDSTONE,175,240,74,63,43,59,654,26.76%,11.31%,9.02%
Rutland Town,John S. Rodgers (R),89,101,146,26,18,21,401,22.19%,36.41%,5.24%
Ryegate,John S. Rodgers (R),74,70,86,13,8,17,268,27.61%,32.09%,6.34%
Saint Albans City,IAN DIAMONDSTONE,23,109,108,20,35,36,331,6.95%,32.63%,10.88%
Saint Albans Town,IAN DIAMONDSTONE,84,107,83,24,37,18,353,23.80%,23.51%,5.10%
Saint George,IAN DIAMONDSTONE,53,83,61,18,10,14,239,22.18%,25.52%,5.86%
Saint Johnsbury,IAN DIAMONDSTONE,49,70,2,17,26,12,176,27.84%,1.14%,6.82%
Salisbury,John S. Rodgers (R),11,8,48,8,19,15,109,10.09%,44.04%,13.76%
Sandgate,David Zuckerman (Prog/D),80,45,8,16,10,11,170,47.06%,4.71%,6.47%
Searsburg,David Zuckerman (Prog/D),74,20,11,17,19,11,152,48.68%,7.24%,7.24%
Shaftsbury,David Zuckerman (Prog/D),67,58,8,9,9,28,179,37.43%,4.47%,15.64%
Sharon,IAN DIAMONDSTONE,20,77,39,14,14,9,173,11.56%,22.54%,5.20%
Sheffield,John S. Rodgers (R),86,68,88,14,12,6,274,31.39%,32.12%,2.19%
Shelburne,John S. Rodgers (R),50,62,160,6,23,34,335,14.93%,47.76%,10.15%
Sheldon,John S. Rodgers (R),57,10,70,24,10,16,187,30.48%,37.43%,8.56%
Shoreham,John S. Rodgers (R),43,18,85,22,13,16,197,21.83%,43.15%,8.12%
Shrewsbury,John S. Rodgers (R),79,78,82,18,10,8,275,28.73%,29.82%,2.91%
South Burlington,John S. Rodgers (R),245,213,331,73,71,81,1014,24.16%,32.64%,7.99%
South Hero,IAN DIAMONDSTONE,76,84,82,15,6,7,270,28.15%,30.37%,2.59%
Springfield,David Zuckerman (Prog/D),78,26,54,7,12,11,188,41.49%,28.72%,5.85%
Stamford,John S. Rodgers (R),41,34,81,11,10,22,199,20.60%,40.70%,11.06%
Stannard,John S. Rodgers (R),2,60,76,20,6,14,178,1.12%,42.70%,7.87%
Starksboro,IAN DIAMONDSTONE,74,83,22,6,21,19,225,32.89%,9.78%,8.44%
Stockbridge,John S. Rodgers (R),56,56,59,9,11,15,206,27.18%,28.64%,7.28%
Stowe,David Zuckerman (Prog/D),129,46,40,28,21,19,283,45.58%,14.13%,6.71%
Strafford,David Zuckerman (Prog/D),47,4,4,7,17,2,81,58.02%,4.94%,2.47%
Stratton,John S. Rodgers (R),69,25,98,15,15,5,227,30.40%,43.17%,2.20%
Sudbury,IAN DIAMONDSTONE,48,51,20,9,11,17,156,30.77%,12.82%,10.90%
Sunderland,David Zuckerman (Prog/D),105,103,102,22,25,21,378,27.78%,26.98%,5.56%
Sutton,John S. Rodgers (R),42,9,101,20,9,14,195,21.54%,51.79%,7.18%
Swanton,John S. Rodgers (R),27,23,35,7,14,5,111,24.32%,31.53%,4.50%
Thetford,John S. Rodgers (R),10,8,60,8,13,5,104,9.62%,57.69%,4.81%
Tinmouth,IAN DIAMONDSTONE,15,101,60,13,16,5,210,7.14%,28.57%,2.38%
Topsham,IAN DIAMONDSTONE,13,101,44,15,13,9,195,6.67%,22.56%,4.62%
Townshend,IAN DIAMONDSTONE,31,54,14,9,17,17,142,21.83%,9.86%,11.97%
Troy,IAN DIAMONDSTONE,33,69,56,13,8,13,192,17.19%,29.17%,6.77%
Tunbridge,IAN DIAMONDSTONE,31,31,12,12,12,16,114,27.19%,10.53%,14.04%
Underhill,David Zuckerman (Prog/D),81,1,70,11,16,15,194,41.75%,36.08%,7.73%
Vergennes,IAN DIAMONDSTONE,39,81,9,12,7,13,161,24.22%,5.59%,8.07%
Vernon,IAN DIAMONDSTONE,26,63,16,10,8,14,137,18.98%,11.68%,10.22%
Vershire,John S. Rodgers (R),75,93,100,12,11,7,298,25.17%,33.56%,2.35%
Victory,David Zuckerman (Prog/D),64,43,63,18,12,18,218,29.36%,28.90%,8.26%
Waitsfield,John S. Rodgers (R),70,2,83,21,15,14,205,34.15%,40.49%,6.83%
Walden,John S. Rodgers (R),18,15,101,7,6,18,165,10.91%,61.21%,10.91%
Wallingford,IAN DIAMONDSTONE,12,66,48,8,4,13,151,7.95%,31.79%,8.61%
Waltham,John S. Rodgers (R),23,36,59,9,16,13,156,14.74%,37.82%,8.33%
Wardsboro,John S. Rodgers (R),25,13,61,9,21,9,138,18.12%,44.20%,6.52%
Warren,John S. Rodgers (R),17,20,37,19,8,10,111,15.32%,33.33%,9.01%
Washington,David Zuckerman (Prog/D),99,49,15,11,23,14,211,46.92%,7.11%,6.64%
Waterbury,John S. Rodgers (R),31,12,42,19,10,11,125,24.80%,33.60%,8.80%
Waterford,David Zuckerman (Prog/D),64,4,31,10,17,13,139,46.04%,22.30%,9.35%
Waterville,John S. Rodgers (R),8,47,57,15,22,11,160,5.00%,35.62%,6.88%
Weathersfield,John S. Rodgers (R),44,3,73,23,13,20,176,25.00%,41.48%,11.36%
Wells,David Zuckerman (Prog/D),115,90,100,24,38,35,402,28.61%,24.88%,8.71%
West Fairlee,David Zuckerman (Prog/D),57,33,53,13,16,13,185,30.81%,28.65%,7.03%
West Haven,David Zuckerman (Prog/D),99,98,79,10,18,13,317,31.23%,24.92%,4.10%
West Rutland,David Zuckerman (Prog/D),68,52,28,15,14,13,190,35.79%,14.74%,6.84%
West Windsor,David Zuckerman (Prog/D),76,38,10,22,13,6,165,46.06%,6.06%,3.64%
Westfield,John S. Rodgers (R),12,10,34,15,25,7,103,11.65%,33.01%,6.80%
Westford,IAN DIAMONDSTONE,21,59,11,8,13,11,123,17.07%,8.94%,8.94%
Westminster,John S. Rodgers (R),65,22,73,12,15,17,204,31.86%,35.78%,8.33%
Westmore,John S. Rodgers (R),30,43,65,22,10,20,190,15.79%,34.21%,10.53%
Weston,John S. Rodgers (R),52,35,57,12,14,19,189,27.51%,30.16%,10.05%
Weybridge,John S. Rodgers (R),52,17,62,20,4,16,171,30.41%,36.26%,9.36%
Wheelock,IAN DIAMONDSTONE,88,101,31,6,17,10,253,34.78%,12.25%,3.95%
Whiting,John S. Rodgers (R),61,48,62,21,17,14,223,27.35%,27.80%,6.28%
Whitingham,David Zuckerman (Prog/D),70,1,37,13,12,22,155,45.16%,23.87%,14.19%
Williamstown,David Zuckerman (Prog/D),140,79,98,15,23,24,379,36.94%,25.86%,6.33%
Williston,David Zuckerman (Prog/D),137,104,123,32,26,30,452,30.31%,27.21%,6.64%
Wilmington,John S. Rodgers (R),59,86,97,20,20,22,304,19.41%,31.91%,7.24%
Windham,David Zuckerman (Prog/D),61,33,61,7,21,14,197,30.96%,30.96%,7.11%
Windsor,David Zuckerman (Prog/D),72,31,16,17,20,5,161,44.72%,9.94%,3.11%
Winhall,David Zuckerman (Prog/D),75,34,10,11,18,16,164,45.73%,6.10%,9.76%
Winooski,David Zuckerman (Prog/D),71,47,17,17,12,12,176,40.34%,9.66%,6.82%
Wolcott,David Zuckerman (Prog/D),86,17,69,12,10,14,208,41.35%,33.17%,6.73%
Woodbury,John S. Rodgers (R),27,37,107,4,10,14,199,13.57%,53.77%,7.04%
Woodford,IAN DIAMONDSTONE,31,104,103,12,12,12,274,11.31%,37.59%,4.38%
Woodstock,IAN DIAMONDSTONE,65,101,63,8,18,19,274,23.72%,22.99%,6.93%
Worcester,IAN DIAMONDSTONE,25,80,12,25,8,18,168,14.88%,7.14%,10.71%
