City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Craftsbury,IAN DIAMONDSTONE,22,60,46,8,11,17,164,13.41%,28.05%,10.37%
Danby,IAN DIAMONDSTONE,12,85,63,22,10,17,209,5.74%,30.14%,8.13%
Danville,David Zuckerman (Prog/D),106,65,75,7,14,14,281,37.72%,26.69%,4.98%
Derby,David Zuckerman (Prog/D),105,11,59,14,11,13,213,49.30%,27.70%,6.10%
Dorset,IAN DIAMONDSTONE,82,88,72,11,10,7,270,30.37%,26.67%,2.59%
Dover,David Zuckerman (Prog/D),50,37,31,10,13,3,144,34.72%,21.53%,2.08%
Dummerston,David Zuckerman (Prog/D),83,11,1,11,17,8,131,63.36%,0.76%,6.11%
Duxbury,David Zuckerman (Prog/D),81,74,28,19,12,14,228,35.53%,12.28%,6.14%
East Haven,David Zuckerman (Prog/D),103,27,58,8,6,8,210,49.05%,27.62%,3.81%
East Montpelier,IAN DIAMONDSTONE,78,83,81,14,14,10,280,27.86%,28.93%,3.57%
Eden,John S. Rodgers (R),20,40,49,15,9,12,145,13.79%,33.79%,8.28%
Elmore,IAN DIAMONDSTONE,53,65,3,14,10,12,157,33.76%,1.91%,7.64%
Enosburgh,David Zuckerman (Prog/D),79,46,51,4,18,21,219,36.07%,23.29%,9.59%
Essex Junction,IAN DIAMONDSTONE,100,101,56,29,26,23,335,29.85%,16.72%,6.87%
Essex,IAN DIAMONDSTONE,90,152,60,16,22,28,368,24.46%,16.30%,7.61%
Fair Haven,David Zuckerman (Prog/D),69,52,66,11,20,8,226,30.53%,29.20%,3.54%
Fairfax,David Zuckerman (Prog/D),42,15,19,10,13,13,112,37.50%,16.96%,11.61%
Fairfield,John S. Rodgers (R),7,13,27,18,20,9,94,7.45%,28.72%,9.57%
Fairlee,John S. Rodgers (R),25,91,102,21,17,17,273,9.16%,37.36%,6.23%
Fayston,John S. Rodgers (R),28,12,72,22,10,7,151,18.54%,47.68%,4.64%
Ferrisburgh,David Zuckerman (Prog/D),91,28,40,19,17,9,204,44.61%,19.61%,4.41%
Fletcher,David Zuckerman (Prog/D),66,6,45,10,15,17,159,41.51%,28.30%,10.69%
Franklin,John S. Rodgers (R),15,32,73,4,23,7,154,9.74%,47.40%,4.55%
Georgia,John S. Rodgers (R),70,43,158,24,35,36,366,19.13%,43.17%,9.84%
Glover,David Zuckerman (Prog/D),49,26,21,14,14,11,135,36.30%,15.56%,8.15%
Goshen,David Zuckerman (Prog/D),103,36,79,12,11,12,253,40.71%,31.23%,4.74%
Grafton,IAN DIAMONDSTONE,37,69,44,14,9,17,190,19.47%,23.16%,8.95%
Granby,David Zuckerman (Prog/D),78,25,9,18,14,11,155,50.32%,5.81%,7.10%
Grand Isle,IAN DIAMONDSTONE,18,66,15,11,4,18,132,13.64%,11.36%,13.64%
Granville,IAN DIAMONDSTONE,31,80,50,17,17,14,209,14.83%,23.92%,6.70%
Greensboro,IAN DIAMONDSTONE,10,100,91,13,9,17,240,4.17%,37.92%,7.08%
Groton,David Zuckerman (Prog/D),103,32,86,16,13,12,262,39.31%,32.82%,4.58%
Guildhall,David Zuckerman (Prog/D),50,46,10,12,20,21,159,31.45%,6.29%,13.21%
Guilford,John S. Rodgers (R),54,70,103,20,5,21,273,19.78%,37.73%,7.69%
Halifax,David Zuckerman (Prog/D),58,11,32,8,12,17,138,42.03%,23.19%,12.32%
Hancock,David Zuckerman (Prog/D),63,42,9,17,8,19,158,39.87%,5.70%,12.03%
Hardwick,John S. Rodgers (R),38,41,97,13,8,10,207,18.36%,46.86%,4.83%
Hartford,John S. Rodgers (R),70,47,81,20,18,29,265,26.42%,30.57%,10.94%
Hartland,David Zuckerman (Prog/D),22,10,14,7,8,16,77,28.57%,18.18%,20.78%
Highgate,John S. Rodgers (R),13,15,46,13,18,7,112,11.61%,41.07%,6.25%
Hinesburg,IAN DIAMONDSTONE,108,178,110,25,14,30,465,23.23%,23.66%,6.45%
Holland,IAN DIAMONDSTONE,56,81,64,13,20,18,252,22.22%,25.40%,7.14%
Hubbardton,IAN DIAMONDSTONE,49,87,42,6,16,6,206,23.79%,20.39%,2.91%
Huntington,John S. Rodgers (R),29,34,48,17,11,13,152,19.08%,31.58%,8.55%
Hyde Park,IAN DIAMONDSTONE,83,97,73,9,12,26,300,27.67%,24.33%,8.67%
Ira,David Zuckerman (Prog/D),104,34,33,6,14,5,196,53.06%,16.84%,2.55%
Irasburg,John S. Rodgers (R),8,34,55,9,9,7,122,6.56%,45.08%,5.74%
Isle La Motte,David Zuckerman (Prog/D),41,26,18,13,16,11,125,32.80%,14.40%,8.80%
Jamaica,IAN DIAMONDSTONE,1,74,73,13,12,13,186,0.54%,39.25%,6.99%
Jay,IAN DIAMONDSTONE,64,85,15,5,12,16,197,32.49%,7.61%,8.12%
Jericho,David Zuckerman (Prog/D),70,16,30,19,17,12,164,42.68%,18.29%,7.32%
Johnson,David Zuckerman (Prog/D),105,41,34,12,12,10,214,49.07%,15.89%,4.67%
Killington,John S. Rodgers (R),63,100,103,15,12,17,310,20.32%,33.23%,5.48%
Kirby,David Zuckerman (Prog/D),69,61,44,13,18,17,222,31.08%,19.82%,7.66%
Landgrove,John S. Rodgers (R),2,38,51,14,19,9,133,1.50%,38.35%,6.77%
Leicester,IAN DIAMONDSTONE,32,58,37,14,10,20,171,18.71%,21.64%,11.70%
Lemington,John S. Rodgers (R),17,3,29,15,19,17,100,17.00%,29.00%,17.00%
Lincoln,John S. Rodgers (R),59,47,81,11,8,17,223,26.46%,36.32%,7.62%
Londonderry,IAN DIAMONDSTONE,31,45,11,9,18,18,132,23.48%,8.33%,13.64%
Lowell,John S. Rodgers (R),9,1,40,11,6,11,78,11.54%,51.28%,14.10%
Ludlow,David Zuckerman (Prog/D),44,42,12,15,15,7,135,32.59%,8.89%,5.19%
Lunenburg,IAN DIAMONDSTONE,24,82,59,7,12,15,199,12.06%,29.65%,7.54%
Lyndon,IAN DIAMONDSTONE,2,39,17,18,12,10,98,2.04%,17.35%,10.20%
Maidstone,IAN DIAMONDSTONE,5,57,17,10,9,19,117,4.27%,14.53%,16.24%
Manchester,John S. Rodgers (R),57,70,81,23,7,14,252,22.62%,32.14%,5.56%
Marlboro,David Zuckerman (Prog/D),85,34,22,22,19,7,189,44.97%,11.64%,3.70%
Marshfield,IAN DIAMONDSTONE,61,81,20,14,23,17,216,28.24%,9.26%,7.87%
Mendon,David Zuckerman (Prog/D),57,11,15,19,10,17,129,44.19%,11.63%,13.18%
Middlebury,John S. Rodgers (R),149,104,171,38,28,37,527,28.27%,32.45%,7.02%
Middlesex,John S. Rodgers (R),81,65,87,17,14,14,278,29.14%,31.29%,5.04%
Middletown Springs,David Zuckerman (Prog/D),70,42,4,14,13,19,162,43.21%,2.47%,11.73%
Milton,David Zuckerman (Prog/D),159,141,142,37,48,42,569,27.94%,24.96%,7.38%
Monkton,IAN DIAMONDSTONE,3,64,26,11,9,10,123,2.44%,21.14%,8.13%
Montgomery,John S. Rodgers (R),27,27,31,15,11,18,129,20.93%,24.03%,13.95%
Montpelier,David Zuckerman (Prog/D),74,11,67,15,18,20,205,36.10%,32.68%,9.76%
Moretown,John S. Rodgers (R),74,30,96,10,10,15,235,31.49%,40.85%,6.38%
Morgan,IAN DIAMONDSTONE,13,21,10,11,14,7,76,17.11%,13.16%,9.21%
Morristown,IAN DIAMONDSTONE,25,47,31,6,9,11,129,19.38%,24.03%,8.53%
Mount Holly,IAN DIAMONDSTONE,25,33,28,12,22,25,145,17.24%,19.31%,17.24%
Mount Tabor,John S. Rodgers (R),71,71,81,8,11,8,250,28.40%,32.40%,3.20%
New Haven,IAN DIAMONDSTONE,141,175,112,22,37,42,529,26.65%,21.17%,7.94%
Newark,John S. Rodgers (R),41,41,61,5,6,5,159,25.79%,38.36%,3.14%
Newbury,John S. Rodgers (R),8,20,85,11,9,16,149,5.37%,57.05%,10.74%
Newfane,John S. Rodgers (R),65,6,79,4,7,15,176,36.93%,44.89%,8.52%
Newport City,John S. Rodgers (R),29,38,43,18,19,2,149,19.46%,28.86%,1.34%
Newport Town,John S. Rodgers (R),30,52,61,16,10,9,178,16.85%,34.27%,5.06%
North Hero,IAN DIAMONDSTONE,5,75,28,14,13,9,144,3.47%,19.44%,6.25%
Northfield,David Zuckerman (Prog/D),50,18,10,17,18,18,131,38.17%,7.63%,13.74%
Norton,IAN DIAMONDSTONE,27,44,29,10,10,14,134,20.15%,21.64%,10.45%
Norwich,IAN DIAMONDSTONE,6,53,31,22,11,8,131,4.58%,23.66%,6.11%
Orange,David Zuckerman (Prog/D),107,44,97,15,13,11,287,37.28%,33.80%,3.83%
Orwell,David Zuckerman (Prog/D),55,52,49,20,19,15,210,26.19%,23.33%,7.14%
Panton,IAN DIAMONDSTONE,12,61,13,12,15,17,130,9.23%,10.00%,13.08%
Pawlet,David Zuckerman (Prog/D),94,16,10,9,14,5,148,63.51%,6.76%,3.38%
Peacham,IAN DIAMONDSTONE,4,35,2,17,11,12,81,4.94%,2.47%,14.81%
Peru,David Zuckerman (Prog/D),57,35,43,19,15,13,182,31.32%,23.63%,7.14%
Pittsfield,John S. Rodgers (R),13,24,85,17,11,17,167,7.78%,50.90%,10.18%
Pittsford,John S. Rodgers (R),19,58,86,9,15,1,188,10.11%,45.74%,0.53%
Plainfield,David Zuckerman (Prog/D),94,18,60,11,13,5,201,46.77%,29.85%,2.49%
Plymouth,David Zuckerman (Prog/D),104,89,31,16,19,9,268,38.81%,11.57%,3.36%
Pomfret,IAN DIAMONDSTONE,24,86,50,16,15,13,204,11.76%,24.51%,6.37%
Pownal,John S. Rodgers (R),77,76,79,38,11,33,314,24.52%,25.16%,10.51%
Proctor,IAN DIAMONDSTONE,40,89,70,14,15,9,237,16.88%,29.54%,3.80%
Putney,David Zuckerman (Prog/D),107,26,70,10,4,14,231,46.32%,30.30%,6.06%
Randolph,IAN DIAMONDSTONE,61,109,18,5,12,12,217,28.11%,8.29%,5.53%
Reading,David Zuckerman (Prog/D),80,62,24,16,17,12,211,37.91%,11.37%,5.69%
Readsboro,IAN DIAMONDSTONE,3,65,65,8,16,20,177,1.69%,36.72%,11.30%
Richford,John S. Rodgers (R),33,47,65,2,17,14,178,18.54%,36.52%,7.87%
Richmond,John S. Rodgers (R),40,21,68,18,15,22,184,21.74%,36.96%,11.96%
Ripton,John S. Rodgers (R),82,73,89,21,20,22,307,26.71%,28.99%,7.17%
Rochester,David Zuckerman (Prog/D),45,29,32,15,13,7,141,31.91%,22.70%,4.96%
Rockingham,John S. Rodgers (R),48,10,88,18,18,9,191,25.13%,46.07%,4.71%
Roxbury,David Zuckerman (Prog/D),99,19,32,22,17,11,200,49.50%,16.00%,5.50%
Royalton,David Zuckerman (Prog/D),64,30,58,14,9,12,187,34.22%,31.02%,6.42%
Rupert,David Zuckerman (Prog/D),87,56,79,12,12,14,260,33.46%,30.38%,5.38%
Rutland City,John S. Rodgers (R),130,154,168,55,53,52,612,21.24%,27.45%,8.50%
Rutland Town,David Zuckerman (Prog/D),138,88,104,39,33,27,429,32.17%,24.24%,6.29%
Ryegate,IAN DIAMONDSTONE,43,69,1,18,11,11,153,28.10%,0.65%,7.19%
Saint Albans City,John S. Rodgers (R),63,74,125,14,34,27,337,18.69%,37.09%,8.01%
Saint Albans Town,IAN DIAMONDSTONE,106,113,91,25,44,30,409,25.92%,22.25%,7.33%
Saint George,David Zuckerman (Prog/D),89,10,82,13,15,19,228,39.04%,35.96%,8.33%
Saint Johnsbury,IAN DIAMONDSTONE,58,106,65,19,8,18,274,21.17%,23.72%,6.57%
Salisbury,John S. Rodgers (R),14,64,73,17,15,17,200,7.00%,36.50%,8.50%
Sandgate,IAN DIAMONDSTONE,64,88,10,14,9,21,206,31.07%,4.85%,10.19%
Searsburg,David Zuckerman (Prog/D),19,9,3,11,16,19,77,24.68%,3.90%,24.68%
Shaftsbury,IAN DIAMONDSTONE,15,60,44,4,14,13,150,10.00%,29.33%,8.67%
Sharon,David Zuckerman (Prog/D),49,2,8,16,16,18,109,44.95%,7.34%,16.51%
Sheffield,David Zuckerman (Prog/D),60,11,13,4,15,10,113,53.10%,11.50%,8.85%
Shelburne,John S. Rodgers (R),146,81,175,20,21,40,483,30.23%,36.23%,8.28%
Sheldon,IAN DIAMONDSTONE,37,86,29,10,12,19,193,19.17%,15.03%,9.84%
Shoreham,David Zuckerman (Prog/D),86,57,70,18,4,10,245,35.10%,28.57%,4.08%
Shrewsbury,David Zuckerman (Prog/D),107,47,72,15,17,24,282,37.94%,25.53%,8.51%
South Burlington,IAN DIAMONDSTONE,177,207,180,55,65,79,763,23.20%,23.59%,10.35%
South Hero,IAN DIAMONDSTONE,75,87,78,24,9,15,288,26.04%,27.08%,5.21%
Springfield,David Zuckerman (Prog/D),85,49,0,11,19,7,171,49.71%,0.00%,4.09%
Stamford,John S. Rodgers (R),46,17,56,16,17,5,157,29.30%,35.67%,3.18%
Stannard,John S. Rodgers (R),26,1,63,18,12,18,138,18.84%,45.65%,13.04%
Starksboro,IAN DIAMONDSTONE,58,99,96,20,14,9,296,19.59%,32.43%,3.04%
Stockbridge,IAN DIAMONDSTONE,68,81,69,23,16,18,275,24.73%,25.09%,6.55%
Stowe,David Zuckerman (Prog/D),151,90,149,24,40,31,485,31.13%,30.72%,6.39%
Strafford,John S. Rodgers (R),15,8,98,16,16,14,167,8.98%,58.68%,8.38%
Stratton,John S. Rodgers (R),43,41,107,20,7,14,232,18.53%,46.12%,6.03%
Sudbury,David Zuckerman (Prog/D),61,5,37,6,16,10,135,45.19%,27.41%,7.41%
Sunderland,IAN DIAMONDSTONE,49,166,129,28,35,30,437,11.21%,29.52%,6.86%
Sutton,IAN DIAMONDSTONE,3,89,66,11,9,22,200,1.50%,33.00%,11.00%
Swanton,IAN DIAMONDSTONE,9,89,89,17,16,19,239,3.77%,37.24%,7.95%
Thetford,IAN DIAMONDSTONE,76,97,34,19,15,14,255,29.80%,13.33%,5.49%
Tinmouth,David Zuckerman (Prog/D),83,47,58,14,6,17,225,36.89%,25.78%,7.56%
Topsham,David Zuckerman (Prog/D),14,8,10,7,17,16,72,19.44%,13.89%,22.22%
Townshend,John S. Rodgers (R),52,22,87,13,12,16,202,25.74%,43.07%,7.92%
Troy,David Zuckerman (Prog/D),79,18,28,12,13,11,161,49.07%,17.39%,6.83%
Tunbridge,John S. Rodgers (R),15,48,81,5,7,20,176,8.52%,46.02%,11.36%
Underhill,IAN DIAMONDSTONE,88,88,74,15,19,5,289,30.45%,25.61%,1.73%
Vergennes,David Zuckerman (Prog/D),64,34,57,11,11,23,200,32.00%,28.50%,11.50%
Vernon,IAN DIAMONDSTONE,8,100,12,12,17,10,159,5.03%,7.55%,6.29%
Vershire,David Zuckerman (Prog/D),105,73,10,24,12,7,231,45.45%,4.33%,3.03%
Victory,David Zuckerman (Prog/D),89,68,7,18,7,11,200,44.50%,3.50%,5.50%
Waitsfield,John S. Rodgers (R),65,34,67,6,9,15,196,33.16%,34.18%,7.65%
Walden,IAN DIAMONDSTONE,57,88,27,22,15,20,229,24.89%,11.79%,8.73%
Wallingford,John S. Rodgers (R),54,12,62,11,18,11,168,32.14%,36.90%,6.55%
Waltham,John S. Rodgers (R),47,67,87,12,12,11,236,19.92%,36.86%,4.66%
Wardsboro,IAN DIAMONDSTONE,14,96,86,21,18,9,244,5.74%,35.25%,3.69%
Warren,John S. Rodgers (R),1,42,93,19,13,21,189,0.53%,49.21%,11.11%
Washington,David Zuckerman (Prog/D),80,24,5,14,14,14,151,52.98%,3.31%,9.27%
Waterbury,David Zuckerman (Prog/D),62,14,11,12,24,12,135,45.93%,8.15%,8.89%
Waterford,John S. Rodgers (R),6,0,94,17,25,16,158,3.80%,59.49%,10.13%
Waterville,John S. Rodgers (R),53,32,83,10,8,16,202,26.24%,41.09%,7.92%
Weathersfield,IAN DIAMONDSTONE,35,58,42,14,4,10,163,21.47%,25.77%,6.13%
Wells,IAN DIAMONDSTONE,23,161,58,31,37,37,347,6.63%,16.71%,10.66%
West Fairlee,IAN DIAMONDSTONE,38,80,42,8,21,13,202,18.81%,20.79%,6.44%
West Haven,IAN DIAMONDSTONE,49,60,28,11,26,11,185,26.49%,15.14%,5.95%
West Rutland,John S. Rodgers (R),22,11,51,16,12,11,123,17.89%,41.46%,8.94%
West Windsor,IAN DIAMONDSTONE,44,63,43,17,11,19,197,22.34%,21.83%,9.64%
Westfield,John S. Rodgers (R),10,44,81,11,19,15,180,5.56%,45.00%,8.33%
Westford,IAN DIAMONDSTONE,25,41,29,19,20,21,155,16.13%,18.71%,13.55%
Westminster,John S. Rodgers (R),26,23,54,15,18,9,145,17.93%,37.24%,6.21%
Westmore,John S. Rodgers (R),7,79,95,13,15,22,231,3.03%,41.13%,9.52%
Weston,David Zuckerman (Prog/D),69,25,19,4,20,16,153,45.10%,12.42%,10.46%
Weybridge,David Zuckerman (Prog/D),87,22,75,10,12,17,223,39.01%,33.63%,7.62%
Wheelock,IAN DIAMONDSTONE,29,51,5,14,16,17,132,21.97%,3.79%,12.88%
Whiting,IAN DIAMONDSTONE,53,105,84,9,10,18,279,19.00%,30.11%,6.45%
Whitingham,David Zuckerman (Prog/D),81,77,46,7,17,23,251,32.27%,18.33%,9.16%
Williamstown,David Zuckerman (Prog/D),134,42,92,37,39,33,377,35.54%,24.40%,8.75%
Williston,John S. Rodgers (R),94,105,143,34,27,29,432,21.76%,33.10%,6.71%
Wilmington,David Zuckerman (Prog/D),47,3,22,13,14,13,112,41.96%,19.64%,11.61%
Windham,John S. Rodgers (R),75,53,82,8,13,16,247,30.36%,33.20%,6.48%
Windsor,David Zuckerman (Prog/D),77,15,7,18,9,9,135,57.04%,5.19%,6.67%
Winhall,David Zuckerman (Prog/D),95,15,43,24,17,18,212,44.81%,20.28%,8.49%
Winooski,IAN DIAMONDSTONE,25,82,53,21,3,7,191,13.09%,27.75%,3.66%
Wolcott,David Zuckerman (Prog/D),88,26,69,12,15,18,228,38.60%,30.26%,7.89%
Woodbury,John S. Rodgers (R),50,9,55,19,12,18,163,30.67%,33.74%,11.04%
Woodford,John S. Rodgers (R),23,14,28,21,18,11,115,20.00%,24.35%,9.57%
Woodstock,David Zuckerman (Prog/D),51,13,26,13,3,17,123,41.46%,21.14%,13.82%
Worcester,David Zuckerman (Prog/D),46,5,16,13,12,14,106,43.40%,15.09%,13.21%
