City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dover,John S. Rodgers (R),2,23,55,11,18,13,122,1.64%,45.08%,10.66%
Dummerston,David Zuckerman (Prog/D),83,73,38,13,8,10,225,36.89%,16.89%,4.44%
Duxbury,David Zuckerman (Prog/D),99,62,45,18,24,20,268,36.94%,16.79%,7.46%
East Haven,David Zuckerman (Prog/D),47,24,16,14,11,11,123,38.21%,13.01%,8.94%
East Montpelier,IAN DIAMONDSTONE,38,46,37,17,11,1,150,25.33%,24.67%,0.67%
Eden,David Zuckerman (Prog/D),67,58,28,18,19,26,216,31.02%,12.96%,12.04%
Elmore,David Zuckerman (Prog/D),63,40,27,13,6,11,160,39.38%,16.88%,6.88%
Enosburgh,David Zuckerman (Prog/D),73,63,70,12,21,14,253,28.85%,27.67%,5.53%
Essex Junction,David Zuckerman (Prog/D),136,133,83,14,26,25,417,32.61%,19.90%,6.00%
Essex,David Zuckerman (Prog/D),153,73,115,25,31,26,423,36.17%,27.19%,6.15%
Fair Haven,David Zuckerman (Prog/D),89,78,36,17,14,7,241,36.93%,14.94%,2.90%
Fairfax,IAN DIAMONDSTONE,46,55,30,17,12,9,169,27.22%,17.75%,5.33%
Fairfield,David Zuckerman (Prog/D),48,9,39,12,20,10,138,34.78%,28.26%,7.25%
Fairlee,John S. Rodgers (R),33,33,54,18,22,18,178,18.54%,30.34%,10.11%
Fayston,IAN DIAMONDSTONE,21,44,9,9,11,7,101,20.79%,8.91%,6.93%
Ferrisburgh,John S. Rodgers (R),17,5,58,12,18,16,126,13.49%,46.03%,12.70%
Fletcher,IAN DIAMONDSTONE,30,47,3,19,13,11,123,24.39%,2.44%,8.94%
Franklin,John S. Rodgers (R),6,12,51,6,21,16,112,5.36%,45.54%,14.29%
Georgia,David Zuckerman (Prog/D),99,73,88,17,47,35,359,27.58%,24.51%,9.75%
Glover,David Zuckerman (Prog/D),83,5,33,24,7,11,163,50.92%,20.25%,6.75%
Goshen,David Zuckerman (Prog/D),59,35,3,16,15,10,138,42.75%,2.17%,7.25%
Grafton,David Zuckerman (Prog/D),105,60,15,5,10,11,206,50.97%,7.28%,5.34%
Granby,IAN DIAMONDSTONE,34,43,21,6,9,14,127,26.77%,16.54%,11.02%
Grand Isle,IAN DIAMONDSTONE,43,83,15,7,14,15,177,24.29%,8.47%,8.47%
Granville,IAN DIAMONDSTONE,53,77,53,5,15,14,217,24.42%,24.42%,6.45%
Greensboro,John S. Rodgers (R),13,41,100,9,16,19,198,6.57%,50.51%,9.60%
Groton,IAN DIAMONDSTONE,65,84,45,18,12,11,235,27.66%,19.15%,4.68%
Guildhall,IAN DIAMONDSTONE,78,85,17,15,15,16,226,34.51%,7.52%,7.08%
Guilford,IAN DIAMONDSTONE,40,41,37,10,6,12,146,27.40%,25.34%,8.22%
Halifax,IAN DIAMONDSTONE,64,92,7,19,9,10,201,31.84%,3.48%,4.98%
Hancock,IAN DIAMONDSTONE,74,89,16,11,15,12,217,34.10%,7.37%,5.53%
Hardwick,David Zuckerman (Prog/D),68,42,17,26,8,8,169,40.24%,10.06%,4.73%
Hartford,IAN DIAMONDSTONE,77,135,111,29,40,35,427,18.03%,26.00%,8.20%
Hartland,John S. Rodgers (R),40,18,72,10,21,14,175,22.86%,41.14%,8.00%
Highgate,IAN DIAMONDSTONE,30,106,104,16,9,10,275,10.91%,37.82%,3.64%
Hinesburg,David Zuckerman (Prog/D),135,93,12,34,33,22,329,41.03%,3.65%,6.69%
Holland,David Zuckerman (Prog/D),70,25,17,18,13,11,154,45.45%,11.04%,7.14%
Hubbardton,John S. Rodgers (R),56,59,85,7,12,20,239,23.43%,35.56%,8.37%
Huntington,John S. Rodgers (R),8,39,78,12,5,6,148,5.41%,52.70%,4.05%
Hyde Park,IAN DIAMONDSTONE,22,78,1,3,12,7,123,17.89%,0.81%,5.69%
Ira,IAN DIAMONDSTONE,13,24,20,18,6,7,88,14.77%,22.73%,7.95%
Irasburg,John S. Rodgers (R),61,9,64,19,15,22,190,32.11%,33.68%,11.58%
Isle La Motte,IAN DIAMONDSTONE,38,67,63,15,12,10,205,18.54%,30.73%,4.88%
Jamaica,John S. Rodgers (R),38,0,79,15,6,10,148,25.68%,53.38%,6.76%
Jay,IAN DIAMONDSTONE,5,58,28,10,20,12,133,3.76%,21.05%,9.02%
Jericho,IAN DIAMONDSTONE,1,13,3,11,9,17,54,1.85%,5.56%,31.48%
Johnson,David Zuckerman (Prog/D),81,43,72,19,12,25,252,32.14%,28.57%,9.92%
Killington,David Zuckerman (Prog/D),68,25,24,14,13,17,161,42.24%,14.91%,10.56%
Kirby,David Zuckerman (Prog/D),85,29,24,15,10,14,177,48.02%,13.56%,7.91%
Landgrove,David Zuckerman (Prog/D),59,8,24,10,12,5,118,50.00%,20.34%,4.24%
Leicester,David Zuckerman (Prog/D),45,43,36,18,7,17,166,27.11%,21.69%,10.24%
Lemington,David Zuckerman (Prog/D),76,47,36,20,15,15,209,36.36%,17.22%,7.18%
Lincoln,IAN DIAMONDSTONE,28,78,6,10,16,10,148,18.92%,4.05%,6.76%
Londonderry,David Zuckerman (Prog/D),63,11,10,17,14,10,125,50.40%,8.00%,8.00%
Lowell,David Zuckerman (Prog/D),96,42,2,8,14,14,176,54.55%,1.14%,7.95%
Ludlow,IAN DIAMONDSTONE,65,66,24,9,14,19,197,32.99%,12.18%,9.64%
Lunenburg,IAN DIAMONDSTONE,49,83,60,12,16,14,234,20.94%,25.64%,5.98%
Lyndon,IAN DIAMONDSTONE,47,82,32,16,14,11,202,23.27%,15.84%,5.45%
Maidstone,David Zuckerman (Prog/D),69,66,17,17,10,14,193,35.75%,8.81%,7.25%
Manchester,David Zuckerman (Prog/D),75,47,8,18,15,13,176,42.61%,4.55%,7.39%
Marlboro,David Zuckerman (Prog/D),100,27,68,9,13,17,234,42.74%,29.06%,7.26%
Marshfield,John S. Rodgers (R),56,11,74,16,20,18,195,28.72%,37.95%,9.23%
Mendon,John S. Rodgers (R),9,68,95,4,12,16,204,4.41%,46.57%,7.84%
Middlebury,John S. Rodgers (R),95,118,135,38,24,26,436,21.79%,30.96%,5.96%
Middlesex,John S. Rodgers (R),19,60,85,10,8,22,204,9.31%,41.67%,10.78%
Middletown Springs,David Zuckerman (Prog/D),103,0,98,15,14,23,253,40.71%,38.74%,9.09%
Milton,David Zuckerman (Prog/D),249,81,164,43,42,40,619,40.23%,26.49%,6.46%
Monkton,David Zuckerman (Prog/D),107,58,43,14,8,9,239,44.77%,17.99%,3.77%
Montgomery,IAN DIAMONDSTONE,41,73,15,9,7,22,167,24.55%,8.98%,13.17%
Montpelier,John S. Rodgers (R),17,10,55,7,9,5,103,16.50%,53.40%,4.85%
Moretown,David Zuckerman (Prog/D),96,54,87,9,11,12,269,35.69%,32.34%,4.46%
Morgan,David Zuckerman (Prog/D),68,65,64,13,7,13,230,29.57%,27.83%,5.65%
Morristown,IAN DIAMONDSTONE,30,60,48,18,25,19,200,15.00%,24.00%,9.50%
Mount Holly,David Zuckerman (Prog/D),87,53,46,7,10,4,207,42.03%,22.22%,1.93%
Mount Tabor,John S. Rodgers (R),43,8,68,21,6,5,151,28.48%,45.03%,3.31%
New Haven,John S. Rodgers (R),74,96,100,27,31,33,361,20.50%,27.70%,9.14%
Newark,IAN DIAMONDSTONE,44,59,41,17,11,21,193,22.80%,21.24%,10.88%
Newbury,John S. Rodgers (R),74,13,96,10,18,16,227,32.60%,42.29%,7.05%
Newfane,David Zuckerman (Prog/D),87,19,37,18,17,15,193,45.08%,19.17%,7.77%
Newport City,IAN DIAMONDSTONE,28,66,54,13,8,10,179,15.64%,30.17%,5.59%
Newport Town,David Zuckerman (Prog/D),30,2,27,17,13,16,105,28.57%,25.71%,15.24%
North Hero,IAN DIAMONDSTONE,29,64,37,10,12,13,165,17.58%,22.42%,7.88%
Northfield,IAN DIAMONDSTONE,15,73,19,3,13,15,138,10.87%,13.77%,10.87%
Norton,David Zuckerman (Prog/D),45,13,38,13,6,15,130,34.62%,29.23%,11.54%
Norwich,David Zuckerman (Prog/D),74,55,40,15,17,10,211,35.07%,18.96%,4.74%
Orange,John S. Rodgers (R),40,83,88,21,9,16,257,15.56%,34.24%,6.23%
Orwell,David Zuckerman (Prog/D),45,27,14,16,16,10,128,35.16%,10.94%,7.81%
Panton,IAN DIAMONDSTONE,68,80,36,11,9,12,216,31.48%,16.67%,5.56%
Pawlet,David Zuckerman (Prog/D),104,79,47,17,26,21,294,35.37%,15.99%,7.14%
Peacham,David Zuckerman (Prog/D),100,97,30,19,11,11,268,37.31%,11.19%,4.10%
Peru,IAN DIAMONDSTONE,73,89,8,12,11,10,203,35.96%,3.94%,4.93%
Pittsfield,David Zuckerman (Prog/D),61,58,19,10,16,12,176,34.66%,10.80%,6.82%
Pittsford,IAN DIAMONDSTONE,35,85,21,14,15,14,184,19.02%,11.41%,7.61%
Plainfield,IAN DIAMONDSTONE,47,76,41,19,5,11,199,23.62%,20.60%,5.53%
Plymouth,John S. Rodgers (R),82,10,95,11,16,11,225,36.44%,42.22%,4.89%
Pomfret,IAN DIAMONDSTONE,17,81,49,11,16,22,196,8.67%,25.00%,11.22%
Pownal,IAN DIAMONDSTONE,76,163,127,31,24,23,444,17.12%,28.60%,5.18%
Proctor,John S. Rodgers (R),18,5,83,11,14,12,143,12.59%,58.04%,8.39%
Putney,David Zuckerman (Prog/D),102,26,0,16,20,5,169,60.36%,0.00%,2.96%
Randolph,John S. Rodgers (R),23,13,37,13,18,10,114,20.18%,32.46%,8.77%
Reading,David Zuckerman (Prog/D),62,53,10,6,25,12,168,36.90%,5.95%,7.14%
Readsboro,David Zuckerman (Prog/D),100,60,24,13,6,14,217,46.08%,11.06%,6.45%
Richford,David Zuckerman (Prog/D),61,44,27,18,9,17,176,34.66%,15.34%,9.66%
Richmond,IAN DIAMONDSTONE,21,72,21,13,17,15,159,13.21%,13.21%,9.43%
Ripton,IAN DIAMONDSTONE,89,104,25,20,19,13,270,32.96%,9.26%,4.81%
Rochester,John S. Rodgers (R),21,54,108,13,18,14,228,9.21%,47.37%,6.14%
Rockingham,IAN DIAMONDSTONE,30,62,24,12,14,14,156,19.23%,15.38%,8.97%
Roxbury,David Zuckerman (Prog/D),100,86,47,24,6,8,271,36.90%,17.34%,2.95%
Royalton,John S. Rodgers (R),57,73,103,15,12,5,265,21.51%,38.87%,1.89%
Rupert,John S. Rodgers (R),13,8,72,21,17,14,145,8.97%,49.66%,9.66%
Rutland City,John S. Rodgers (R),190,166,262,57,47,59,781,24.33%,33.55%,7.55%
Rutland Town,IAN DIAMONDSTONE,71,169,118,25,27,32,442,16.06%,26.70%,7.24%
Ryegate,IAN DIAMONDSTONE,15,81,25,9,9,11,150,10.00%,16.67%,7.33%
Saint Albans City,John S. Rodgers (R),108,112,140,27,45,21,453,23.84%,30.91%,4.64%
Saint Albans Town,David Zuckerman (Prog/D),99,26,82,32,27,28,294,33.67%,27.89%,9.52%
Saint George,John S. Rodgers (R),12,68,89,9,25,17,220,5.45%,40.45%,7.73%
Saint Johnsbury,IAN DIAMONDSTONE,47,51,11,14,17,14,154,30.52%,7.14%,9.09%
Salisbury,IAN DIAMONDSTONE,28,57,50,12,21,23,191,14.66%,26.18%,12.04%
Sandgate,John S. Rodgers (R),4,27,70,18,21,16,156,2.56%,44.87%,10.26%
Searsburg,IAN DIAMONDSTONE,69,82,19,15,8,18,211,32.70%,9.00%,8.53%
Shaftsbury,John S. Rodgers (R),0,7,44,17,4,11,83,0.00%,53.01%,13.25%
Sharon,David Zuckerman (Prog/D),89,41,59,9,6,18,222,40.09%,26.58%,8.11%
Sheffield,John S. Rodgers (R),7,71,86,16,14,15,209,3.35%,41.15%,7.18%
Shelburne,David Zuckerman (Prog/D),153,111,42,45,30,30,411,37.23%,10.22%,7.30%
Sheldon,IAN DIAMONDSTONE,6,34,0,5,9,7,61,9.84%,0.00%,11.48%
Shoreham,IAN DIAMONDSTONE,46,54,45,11,3,16,175,26.29%,25.71%,9.14%
Shrewsbury,IAN DIAMONDSTONE,76,98,89,27,17,14,321,23.68%,27.73%,4.36%
South Burlington,David Zuckerman (Prog/D),399,264,216,64,80,85,1108,36.01%,19.49%,7.67%
South Hero,John S. Rodgers (R),67,31,84,13,20,16,231,29.00%,36.36%,6.93%
Springfield,David Zuckerman (Prog/D),107,74,21,25,9,19,255,41.96%,8.24%,7.45%
Stamford,John S. Rodgers (R),1,43,88,13,17,17,179,0.56%,49.16%,9.50%
Stannard,John S. Rodgers (R),38,33,55,27,7,12,172,22.09%,31.98%,6.98%
Starksboro,John S. Rodgers (R),49,20,62,6,26,22,185,26.49%,33.51%,11.89%
Stockbridge,IAN DIAMONDSTONE,23,88,25,14,13,13,176,13.07%,14.20%,7.39%
Stowe,David Zuckerman (Prog/D),137,76,134,24,24,29,424,32.31%,31.60%,6.84%
Strafford,John S. Rodgers (R),23,58,77,5,17,8,188,12.23%,40.96%,4.26%
Stratton,IAN DIAMONDSTONE,69,90,28,12,6,10,215,32.09%,13.02%,4.65%
Sudbury,IAN DIAMONDSTONE,16,67,43,22,18,10,176,9.09%,24.43%,5.68%
Sunderland,IAN DIAMONDSTONE,125,185,80,28,30,32,480,26.04%,16.67%,6.67%
Sutton,John S. Rodgers (R),44,2,49,16,14,10,135,32.59%,36.30%,7.41%
Swanton,IAN DIAMONDSTONE,10,60,26,11,18,23,148,6.76%,17.57%,15.54%
Thetford,John S. Rodgers (R),60,28,73,13,20,9,203,29.56%,35.96%,4.43%
Tinmouth,David Zuckerman (Prog/D),83,7,47,19,5,17,178,46.63%,26.40%,9.55%
Topsham,John S. Rodgers (R),54,2,60,6,13,6,141,38.30%,42.55%,4.26%
Townshend,John S. Rodgers (R),76,11,81,12,17,8,205,37.07%,39.51%,3.90%
Troy,David Zuckerman (Prog/D),62,55,13,13,9,13,165,37.58%,7.88%,7.88%
Tunbridge,David Zuckerman (Prog/D),64,43,4,15,17,11,154,41.56%,2.60%,7.14%
Underhill,John S. Rodgers (R),12,58,60,9,17,16,172,6.98%,34.88%,9.30%
Vergennes,David Zuckerman (Prog/D),62,50,36,12,13,10,183,33.88%,19.67%,5.46%
Vernon,John S. Rodgers (R),52,4,88,19,17,11,191,27.23%,46.07%,5.76%
Vershire,John S. Rodgers (R),9,28,74,12,8,16,147,6.12%,50.34%,10.88%
Victory,IAN DIAMONDSTONE,34,94,71,14,14,11,238,14.29%,29.83%,4.62%
Waitsfield,IAN DIAMONDSTONE,1,60,40,15,2,10,128,0.78%,31.25%,7.81%
Walden,IAN DIAMONDSTONE,12,50,27,21,19,13,142,8.45%,19.01%,9.15%
Wallingford,IAN DIAMONDSTONE,69,78,40,6,11,12,216,31.94%,18.52%,5.56%
Waltham,IAN DIAMONDSTONE,10,56,47,2,16,10,141,7.09%,33.33%,7.09%
Wardsboro,John S. Rodgers (R),9,2,71,7,11,17,117,7.69%,60.68%,14.53%
Warren,John S. Rodgers (R),25,46,50,6,11,24,162,15.43%,30.86%,14.81%
Washington,David Zuckerman (Prog/D),85,64,70,17,17,17,270,31.48%,25.93%,6.30%
Waterbury,David Zuckerman (Prog/D),76,22,8,3,11,19,139,54.68%,5.76%,13.67%
Waterford,John S. Rodgers (R),74,12,84,16,13,21,220,33.64%,38.18%,9.55%
Waterville,IAN DIAMONDSTONE,52,80,20,22,16,6,196,26.53%,10.20%,3.06%
Weathersfield,David Zuckerman (Prog/D),77,75,56,25,20,16,269,28.62%,20.82%,5.95%
Wells,John S. Rodgers (R),54,88,183,35,30,22,412,13.11%,44.42%,5.34%
West Fairlee,IAN DIAMONDSTONE,64,74,27,23,14,13,215,29.77%,12.56%,6.05%
West Haven,David Zuckerman (Prog/D),96,21,47,10,9,14,197,48.73%,23.86%,7.11%
West Rutland,IAN DIAMONDSTONE,22,81,67,18,14,12,214,10.28%,31.31%,5.61%
West Windsor,John S. Rodgers (R),37,76,86,13,14,23,249,14.86%,34.54%,9.24%
Westfield,David Zuckerman (Prog/D),66,43,55,19,16,4,203,32.51%,27.09%,1.97%
Westford,John S. Rodgers (R),84,58,93,25,11,24,295,28.47%,31.53%,8.14%
Westminster,IAN DIAMONDSTONE,45,89,55,9,11,22,231,19.48%,23.81%,9.52%
Westmore,David Zuckerman (Prog/D),63,25,24,27,15,12,166,37.95%,14.46%,7.23%
Weston,David Zuckerman (Prog/D),87,76,87,5,10,15,280,31.07%,31.07%,5.36%
Weybridge,IAN DIAMONDSTONE,51,76,51,9,13,7,207,24.64%,24.64%,3.38%
Wheelock,David Zuckerman (Prog/D),80,40,0,10,19,11,160,50.00%,0.00%,6.88%
Whiting,John S. Rodgers (R),30,38,61,13,20,7,169,17.75%,36.09%,4.14%
Whitingham,John S. Rodgers (R),30,15,74,13,12,15,159,18.87%,46.54%,9.43%
Williamstown,John S. Rodgers (R),41,69,171,22,33,27,363,11.29%,47.11%,7.44%
Williston,IAN DIAMONDSTONE,125,130,114,25,26,28,448,27.90%,25.45%,6.25%
Wilmington,John S. Rodgers (R),48,69,74,12,17,19,239,20.08%,30.96%,7.95%
Windham,IAN DIAMONDSTONE,38,99,66,6,13,21,243,15.64%,27.16%,8.64%
Windsor,IAN DIAMONDSTONE,46,63,37,10,12,16,184,25.00%,20.11%,8.70%
Winhall,John S. Rodgers (R),3,34,84,14,22,11,168,1.79%,50.00%,6.55%
Winooski,John S. Rodgers (R),33,2,60,10,14,12,131,25.19%,45.80%,9.16%
Wolcott,IAN DIAMONDSTONE,39,98,94,10,13,14,268,14.55%,35.07%,5.22%
Woodbury,David Zuckerman (Prog/D),92,33,28,11,8,13,185,49.73%,15.14%,7.03%
Woodford,John S. Rodgers (R),67,2,87,5,9,18,188,35.64%,46.28%,9.57%
Woodstock,David Zuckerman (Prog/D),82,61,56,15,15,16,245,33.47%,22.86%,6.53%
Worcester,David Zuckerman (Prog/D),81,45,5,14,19,15,179,45.25%,2.79%,8.38%
