City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Granville,John S. Rodgers (R),82,43,84,12,16,23,260,31.54%,32.31%,8.85%
Greensboro,David Zuckerman (Prog/D),85,22,84,17,3,9,220,38.64%,38.18%,4.09%
Groton,David Zuckerman (Prog/D),106,80,53,14,13,16,282,37.59%,18.79%,5.67%
Guildhall,IAN DIAMONDSTONE,100,108,29,15,9,18,279,35.84%,10.39%,6.45%
Guilford,John S. Rodgers (R),0,10,46,11,12,13,92,0.00%,50.00%,14.13%
Halifax,David Zuckerman (Prog/D),75,7,68,6,7,15,178,42.13%,38.20%,8.43%
Hancock,John S. Rodgers (R),27,11,47,18,14,10,127,21.26%,37.01%,7.87%
Hardwick,David Zuckerman (Prog/D),75,53,51,18,14,17,228,32.89%,22.37%,7.46%
Hartford,John S. Rodgers (R),107,112,123,35,14,24,415,25.78%,29.64%,5.78%
Hartland,David Zuckerman (Prog/D),72,33,43,22,8,14,192,37.50%,22.40%,7.29%
Highgate,David Zuckerman (Prog/D),92,24,45,19,15,9,204,45.10%,22.06%,4.41%
Hinesburg,IAN DIAMONDSTONE,68,123,73,26,28,19,337,20.18%,21.66%,5.64%
Holland,John S. Rodgers (R),4,10,12,11,11,17,65,6.15%,18.46%,26.15%
Hubbardton,David Zuckerman (Prog/D),64,29,39,20,16,9,177,36.16%,22.03%,5.08%
Huntington,David Zuckerman (Prog/D),82,57,70,8,12,13,242,33.88%,28.93%,5.37%
Hyde Park,John S. Rodgers (R),20,42,82,12,8,17,181,11.05%,45.30%,9.39%
Ira,John S. Rodgers (R),41,66,71,16,7,17,218,18.81%,32.57%,7.80%
Irasburg,David Zuckerman (Prog/D),81,12,13,10,16,12,144,56.25%,9.03%,8.33%
Isle La Motte,David Zuckerman (Prog/D),38,27,21,13,13,20,132,28.79%,15.91%,15.15%
Jamaica,IAN DIAMONDSTONE,45,72,24,21,18,24,204,22.06%,11.76%,11.76%
Jay,David Zuckerman (Prog/D),92,74,52,15,24,9,266,34.59%,19.55%,3.38%
Jericho,David Zuckerman (Prog/D),107,89,20,18,9,11,254,42.13%,7.87%,4.33%
Johnson,David Zuckerman (Prog/D),99,62,89,18,13,21,302,32.78%,29.47%,6.95%
Killington,David Zuckerman (Prog/D),37,12,10,8,6,8,81,45.68%,12.35%,9.88%
Kirby,John S. Rodgers (R),104,80,109,14,12,9,328,31.71%,33.23%,2.74%
Landgrove,David Zuckerman (Prog/D),104,59,40,15,13,17,248,41.94%,16.13%,6.85%
Leicester,John S. Rodgers (R),88,83,100,13,9,10,303,29.04%,33.00%,3.30%
Lemington,IAN DIAMONDSTONE,36,68,52,14,15,10,195,18.46%,26.67%,5.13%
Lincoln,John S. Rodgers (R),34,39,54,20,15,15,177,19.21%,30.51%,8.47%
Londonderry,David Zuckerman (Prog/D),72,54,7,13,11,17,174,41.38%,4.02%,9.77%
Lowell,John S. Rodgers (R),12,50,92,22,9,19,204,5.88%,45.10%,9.31%
Ludlow,John S. Rodgers (R),8,46,75,11,7,16,163,4.91%,46.01%,9.82%
Lunenburg,John S. Rodgers (R),76,96,106,9,17,10,314,24.20%,33.76%,3.18%
Lyndon,IAN DIAMONDSTONE,26,52,47,16,9,11,161,16.15%,29.19%,6.83%
Maidstone,David Zuckerman (Prog/D),47,32,18,17,18,5,137,34.31%,13.14%,3.65%
Manchester,IAN DIAMONDSTONE,79,82,61,9,6,10,247,31.98%,24.70%,4.05%
Marlboro,John S. Rodgers (R),13,17,80,15,8,14,147,8.84%,54.42%,9.52%
Marshfield,David Zuckerman (Prog/D),91,5,41,16,7,10,170,53.53%,24.12%,5.88%
Mendon,David Zuckerman (Prog/D),84,6,64,16,17,9,196,42.86%,32.65%,4.59%
Middlebury,IAN DIAMONDSTONE,129,131,53,27,20,17,377,34.22%,14.06%,4.51%
Middlesex,IAN DIAMONDSTONE,14,69,68,19,22,17,209,6.70%,32.54%,8.13%
Middletown Springs,David Zuckerman (Prog/D),85,22,16,20,21,11,175,48.57%,9.14%,6.29%
Milton,IAN DIAMONDSTONE,123,304,126,40,36,25,654,18.81%,19.27%,3.82%
Monkton,John S. Rodgers (R),92,52,99,22,7,16,288,31.94%,34.38%,5.56%
Montgomery,John S. Rodgers (R),0,35,79,16,10,19,159,0.00%,49.69%,11.95%
Montpelier,John S. Rodgers (R),10,18,48,18,13,17,124,8.06%,38.71%,13.71%
Moretown,John S. Rodgers (R),14,2,55,14,22,15,122,11.48%,45.08%,12.30%
Morgan,David Zuckerman (Prog/D),29,3,15,8,22,13,90,32.22%,16.67%,14.44%
Morristown,John S. Rodgers (R),32,44,70,11,10,13,180,17.78%,38.89%,7.22%
Mount Holly,John S. Rodgers (R),2,79,85,22,19,14,221,0.90%,38.46%,6.33%
Mount Tabor,IAN DIAMONDSTONE,94,108,56,14,10,17,299,31.44%,18.73%,5.69%
New Haven,John S. Rodgers (R),121,97,160,19,41,33,471,25.69%,33.97%,7.01%
Newark,David Zuckerman (Prog/D),43,25,2,10,15,4,99,43.43%,2.02%,4.04%
Newbury,John S. Rodgers (R),41,3,66,10,9,13,142,28.87%,46.48%,9.15%
Newfane,David Zuckerman (Prog/D),58,35,52,15,14,3,177,32.77%,29.38%,1.69%
Newport City,IAN DIAMONDSTONE,39,98,88,19,8,15,267,14.61%,32.96%,5.62%
Newport Town,John S. Rodgers (R),63,31,68,12,13,11,198,31.82%,34.34%,5.56%
North Hero,IAN DIAMONDSTONE,17,70,47,14,11,21,180,9.44%,26.11%,11.67%
Northfield,David Zuckerman (Prog/D),32,1,23,13,13,18,100,32.00%,23.00%,18.00%
Norton,IAN DIAMONDSTONE,42,72,0,5,18,11,148,28.38%,0.00%,7.43%
Norwich,David Zuckerman (Prog/D),81,77,3,11,13,8,193,41.97%,1.55%,4.15%
Orange,IAN DIAMONDSTONE,45,61,48,10,16,10,190,23.68%,25.26%,5.26%
Orwell,David Zuckerman (Prog/D),89,18,2,21,18,15,163,54.60%,1.23%,9.20%
Panton,John S. Rodgers (R),27,72,74,14,12,19,218,12.39%,33.94%,8.72%
Pawlet,John S. Rodgers (R),8,62,87,18,11,10,196,4.08%,44.39%,5.10%
Peacham,John S. Rodgers (R),11,4,66,22,26,8,137,8.03%,48.18%,5.84%
Peru,David Zuckerman (Prog/D),69,66,21,24,19,26,225,30.67%,9.33%,11.56%
Pittsfield,John S. Rodgers (R),6,20,107,6,16,21,176,3.41%,60.80%,11.93%
Pittsford,John S. Rodgers (R),58,58,88,6,5,16,231,25.11%,38.10%,6.93%
Plainfield,John S. Rodgers (R),13,32,39,11,12,13,120,10.83%,32.50%,10.83%
Plymouth,John S. Rodgers (R),30,78,81,14,19,22,244,12.30%,33.20%,9.02%
Pomfret,IAN DIAMONDSTONE,28,61,35,11,9,22,166,16.87%,21.08%,13.25%
Pownal,John S. Rodgers (R),94,78,120,33,31,30,386,24.35%,31.09%,7.77%
Proctor,IAN DIAMONDSTONE,52,62,5,11,10,17,157,33.12%,3.18%,10.83%
Putney,John S. Rodgers (R),53,55,76,13,18,23,238,22.27%,31.93%,9.66%
Randolph,John S. Rodgers (R),44,70,84,13,17,19,247,17.81%,34.01%,7.69%
Reading,David Zuckerman (Prog/D),89,42,3,26,13,22,195,45.64%,1.54%,11.28%
Readsboro,David Zuckerman (Prog/D),108,10,17,8,16,15,174,62.07%,9.77%,8.62%
Richford,David Zuckerman (Prog/D),81,33,5,14,15,8,156,51.92%,3.21%,5.13%
Richmond,IAN DIAMONDSTONE,62,68,8,11,19,12,180,34.44%,4.44%,6.67%
Ripton,IAN DIAMONDSTONE,46,73,59,15,13,16,222,20.72%,26.58%,7.21%
Rochester,David Zuckerman (Prog/D),87,30,74,9,16,11,227,38.33%,32.60%,4.85%
Rockingham,IAN DIAMONDSTONE,28,99,6,16,15,13,177,15.82%,3.39%,7.34%
Roxbury,John S. Rodgers (R),49,48,102,20,12,24,255,19.22%,40.00%,9.41%
Royalton,IAN DIAMONDSTONE,80,86,36,18,16,15,251,31.87%,14.34%,5.98%
Rupert,David Zuckerman (Prog/D),74,35,68,5,8,13,203,36.45%,33.50%,6.40%
Rutland City,John S. Rodgers (R),97,170,206,41,52,67,633,15.32%,32.54%,10.58%
Rutland Town,David Zuckerman (Prog/D),90,86,73,33,28,28,338,26.63%,21.60%,8.28%
Ryegate,IAN DIAMONDSTONE,14,34,33,12,19,13,125,11.20%,26.40%,10.40%
Saint Albans City,IAN DIAMONDSTONE,124,132,30,33,26,36,381,32.55%,7.87%,9.45%
Saint Albans Town,John S. Rodgers (R),46,85,114,28,18,36,327,14.07%,34.86%,11.01%
Saint George,David Zuckerman (Prog/D),104,61,83,23,6,12,289,35.99%,28.72%,4.15%
Saint Johnsbury,David Zuckerman (Prog/D),80,54,68,19,22,19,262,30.53%,25.95%,7.25%
Salisbury,John S. Rodgers (R),61,36,70,7,11,11,196,31.12%,35.71%,5.61%
Sandgate,John S. Rodgers (R),72,6,88,27,16,14,223,32.29%,39.46%,6.28%
Searsburg,John S. Rodgers (R),55,1,70,7,20,6,159,34.59%,44.03%,3.77%
Shaftsbury,IAN DIAMONDSTONE,95,96,38,10,27,20,286,33.22%,13.29%,6.99%
Sharon,David Zuckerman (Prog/D),92,85,46,12,14,22,271,33.95%,16.97%,8.12%
Sheffield,David Zuckerman (Prog/D),48,4,38,9,12,11,122,39.34%,31.15%,9.02%
Shelburne,David Zuckerman (Prog/D),59,46,28,35,31,30,229,25.76%,12.23%,13.10%
Sheldon,John S. Rodgers (R),92,54,97,18,19,17,297,30.98%,32.66%,5.72%
Shoreham,IAN DIAMONDSTONE,46,85,73,13,17,12,246,18.70%,29.67%,4.88%
Shrewsbury,IAN DIAMONDSTONE,22,92,58,12,1,13,198,11.11%,29.29%,6.57%
South Burlington,IAN DIAMONDSTONE,234,293,220,65,88,55,955,24.50%,23.04%,5.76%
South Hero,David Zuckerman (Prog/D),105,76,77,16,8,6,288,36.46%,26.74%,2.08%
Springfield,John S. Rodgers (R),60,34,105,12,17,27,255,23.53%,41.18%,10.59%
Stamford,David Zuckerman (Prog/D),75,73,51,16,27,16,258,29.07%,19.77%,6.20%
Stannard,IAN DIAMONDSTONE,52,94,56,16,18,10,246,21.14%,22.76%,4.07%
Starksboro,John S. Rodgers (R),30,21,56,6,17,8,138,21.74%,40.58%,5.80%
Stockbridge,IAN DIAMONDSTONE,92,104,18,18,15,8,255,36.08%,7.06%,3.14%
Stowe,David Zuckerman (Prog/D),158,60,26,30,25,29,328,48.17%,7.93%,8.84%
Strafford,John S. Rodgers (R),55,7,60,9,15,16,162,33.95%,37.04%,9.88%
Stratton,John S. Rodgers (R),15,35,73,24,17,12,176,8.52%,41.48%,6.82%
Sudbury,IAN DIAMONDSTONE,36,50,45,11,12,11,165,21.82%,27.27%,6.67%
Sunderland,IAN DIAMONDSTONE,140,151,143,35,21,26,516,27.13%,27.71%,5.04%
Sutton,IAN DIAMONDSTONE,39,75,58,16,7,18,213,18.31%,27.23%,8.45%
Swanton,IAN DIAMONDSTONE,66,101,86,17,10,13,293,22.53%,29.35%,4.44%
Thetford,David Zuckerman (Prog/D),74,37,46,10,19,7,193,38.34%,23.83%,3.63%
Tinmouth,John S. Rodgers (R),47,60,88,16,20,18,249,18.88%,35.34%,7.23%
Topsham,David Zuckerman (Prog/D),100,28,58,16,19,18,239,41.84%,24.27%,7.53%
Townshend,David Zuckerman (Prog/D),75,5,23,24,3,14,144,52.08%,15.97%,9.72%
Troy,David Zuckerman (Prog/D),99,13,70,16,9,9,216,45.83%,32.41%,4.17%
Tunbridge,IAN DIAMONDSTONE,31,78,68,9,20,12,218,14.22%,31.19%,5.50%
Underhill,IAN DIAMONDSTONE,82,107,48,10,12,15,274,29.93%,17.52%,5.47%
Vergennes,David Zuckerman (Prog/D),96,45,18,13,20,19,211,45.50%,8.53%,9.00%
Vernon,David Zuckerman (Prog/D),91,46,7,20,5,17,186,48.92%,3.76%,9.14%
Vershire,John S. Rodgers (R),83,33,109,21,15,13,274,30.29%,39.78%,4.74%
Victory,David Zuckerman (Prog/D),83,43,69,15,10,10,230,36.09%,30.00%,4.35%
Waitsfield,IAN DIAMONDSTONE,61,100,35,23,13,24,256,23.83%,13.67%,9.38%
Walden,David Zuckerman (Prog/D),31,8,1,15,17,8,80,38.75%,1.25%,10.00%
Wallingford,John S. Rodgers (R),53,27,85,12,11,23,211,25.12%,40.28%,10.90%
Waltham,John S. Rodgers (R),9,63,74,21,9,17,193,4.66%,38.34%,8.81%
Wardsboro,IAN DIAMONDSTONE,23,62,53,14,5,11,168,13.69%,31.55%,6.55%
Warren,David Zuckerman (Prog/D),98,82,41,21,5,12,259,37.84%,15.83%,4.63%
Washington,John S. Rodgers (R),80,49,89,13,13,9,253,31.62%,35.18%,3.56%
Waterbury,John S. Rodgers (R),29,38,58,6,14,14,159,18.24%,36.48%,8.81%
Waterford,IAN DIAMONDSTONE,6,21,4,5,4,25,65,9.23%,6.15%,38.46%
Waterville,IAN DIAMONDSTONE,39,94,36,6,8,8,191,20.42%,18.85%,4.19%
Weathersfield,David Zuckerman (Prog/D),103,52,85,20,11,19,290,35.52%,29.31%,6.55%
Wells,David Zuckerman (Prog/D),84,22,68,24,17,27,242,34.71%,28.10%,11.16%
West Fairlee,David Zuckerman (Prog/D),52,11,38,8,21,11,141,36.88%,26.95%,7.80%
West Haven,IAN DIAMONDSTONE,16,74,47,9,22,10,178,8.99%,26.40%,5.62%
West Rutland,John S. Rodgers (R),34,52,80,16,19,14,215,15.81%,37.21%,6.51%
West Windsor,IAN DIAMONDSTONE,24,52,37,10,6,4,133,18.05%,27.82%,3.01%
Westfield,David Zuckerman (Prog/D),47,30,44,13,13,13,160,29.38%,27.50%,8.12%
Westford,David Zuckerman (Prog/D),78,66,2,10,19,8,183,42.62%,1.09%,4.37%
Westminster,David Zuckerman (Prog/D),87,83,9,15,12,9,215,40.47%,4.19%,4.19%
Westmore,John S. Rodgers (R),68,1,95,20,8,14,206,33.01%,46.12%,6.80%
Weston,David Zuckerman (Prog/D),44,2,44,11,17,15,133,33.08%,33.08%,11.28%
Weybridge,IAN DIAMONDSTONE,91,103,10,15,13,10,242,37.60%,4.13%,4.13%
Wheelock,IAN DIAMONDSTONE,71,109,66,15,11,13,285,24.91%,23.16%,4.56%
Whiting,David Zuckerman (Prog/D),68,1,37,16,10,6,138,49.28%,26.81%,4.35%
Whitingham,IAN DIAMONDSTONE,30,73,70,10,13,15,211,14.22%,33.18%,7.11%
Williamstown,John S. Rodgers (R),60,16,112,18,25,24,255,23.53%,43.92%,9.41%
Williston,David Zuckerman (Prog/D),171,123,61,28,23,34,440,38.86%,13.86%,7.73%
Wilmington,IAN DIAMONDSTONE,7,53,15,8,18,7,108,6.48%,13.89%,6.48%
Windham,IAN DIAMONDSTONE,3,81,51,9,12,9,165,1.82%,30.91%,5.45%
Windsor,David Zuckerman (Prog/D),94,11,91,13,1,17,227,41.41%,40.09%,7.49%
Winhall,IAN DIAMONDSTONE,29,56,24,11,15,14,149,19.46%,16.11%,9.40%
Winooski,IAN DIAMONDSTONE,28,43,28,23,20,7,149,18.79%,18.79%,4.70%
Wolcott,IAN DIAMONDSTONE,14,84,14,6,6,10,134,10.45%,10.45%,7.46%
Woodbury,David Zuckerman (Prog/D),75,32,28,10,22,8,175,42.86%,16.00%,4.57%
Woodford,David Zuckerman (Prog/D),79,78,43,18,10,11,239,33.05%,17.99%,4.60%
Woodstock,IAN DIAMONDSTONE,7,82,67,18,23,6,203,3.45%,33.00%,2.96%
Worcester,David Zuckerman (Prog/D),43,35,21,11,17,9,136,31.62%,15.44%,6.62%
