City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,IAN DIAMONDSTONE,21,80,14,4,11,19,149,14.09%,9.40%,12.75%
Chester,David Zuckerman (Prog/D),56,27,28,13,9,11,144,38.89%,19.44%,7.64%
Chittenden,David Zuckerman (Prog/D),67,64,20,20,16,11,198,33.84%,10.10%,5.56%
Clarendon,John S. Rodgers (R),71,19,91,21,18,11,231,30.74%,39.39%,4.76%
Colchester,John S. Rodgers (R),151,200,210,39,27,45,672,22.47%,31.25%,6.70%
Concord,IAN DIAMONDSTONE,53,76,24,19,17,5,194,27.32%,12.37%,2.58%
Corinth,John S. Rodgers (R),8,16,84,14,12,20,154,5.19%,54.55%,12.99%
Cornwall,David Zuckerman (Prog/D),89,62,49,19,14,7,240,37.08%,20.42%,2.92%
Coventry,David Zuckerman (Prog/D),83,13,8,6,3,11,124,66.94%,6.45%,8.87%
Craftsbury,John S. Rodgers (R),30,5,50,25,15,18,143,20.98%,34.97%,12.59%
Danby,David Zuckerman (Prog/D),74,31,6,4,23,14,152,48.68%,3.95%,9.21%
Danville,David Zuckerman (Prog/D),90,57,18,19,1,22,207,43.48%,8.70%,10.63%
Derby,David Zuckerman (Prog/D),84,34,83,15,12,15,243,34.57%,34.16%,6.17%
Dorset,John S. Rodgers (R),47,28,86,17,12,20,210,22.38%,40.95%,9.52%
Dover,David Zuckerman (Prog/D),94,41,57,9,12,5,218,43.12%,26.15%,2.29%
Dummerston,IAN DIAMONDSTONE,80,86,8,10,20,11,215,37.21%,3.72%,5.12%
Duxbury,John S. Rodgers (R),72,80,89,14,13,20,288,25.00%,30.90%,6.94%
East Haven,IAN DIAMONDSTONE,38,57,8,9,16,17,145,26.21%,5.52%,11.72%
East Montpelier,IAN DIAMONDSTONE,41,86,11,25,15,6,184,22.28%,5.98%,3.26%
Eden,David Zuckerman (Prog/D),108,2,22,8,12,11,163,66.26%,13.50%,6.75%
Elmore,IAN DIAMONDSTONE,8,61,14,17,6,19,125,6.40%,11.20%,15.20%
Enosburgh,David Zuckerman (Prog/D),94,9,74,13,3,24,217,43.32%,34.10%,11.06%
Essex Junction,John S. Rodgers (R),101,41,102,24,43,23,334,30.24%,30.54%,6.89%
Essex,David Zuckerman (Prog/D),92,76,42,33,25,30,298,30.87%,14.09%,10.07%
Fair Haven,David Zuckerman (Prog/D),81,69,40,20,8,18,236,34.32%,16.95%,7.63%
Fairfax,IAN DIAMONDSTONE,62,76,43,22,16,11,230,26.96%,18.70%,4.78%
Fairfield,IAN DIAMONDSTONE,66,87,74,10,7,3,247,26.72%,29.96%,1.21%
Fairlee,John S. Rodgers (R),5,54,96,7,18,11,191,2.62%,50.26%,5.76%
Fayston,John S. Rodgers (R),2,2,97,16,15,14,146,1.37%,66.44%,9.59%
Ferrisburgh,David Zuckerman (Prog/D),73,29,47,9,9,10,177,41.24%,26.55%,5.65%
Fletcher,David Zuckerman (Prog/D),64,1,6,23,15,10,119,53.78%,5.04%,8.40%
Franklin,David Zuckerman (Prog/D),73,51,39,12,6,18,199,36.68%,19.60%,9.05%
Georgia,John S. Rodgers (R),59,30,110,22,23,34,278,21.22%,39.57%,12.23%
Glover,IAN DIAMONDSTONE,19,36,22,11,10,10,108,17.59%,20.37%,9.26%
Goshen,David Zuckerman (Prog/D),75,55,51,9,20,19,229,32.75%,22.27%,8.30%
Grafton,John S. Rodgers (R),41,6,61,9,15,19,151,27.15%,40.40%,12.58%
Granby,David Zuckerman (Prog/D),74,40,37,17,24,21,213,34.74%,17.37%,9.86%
Grand Isle,John S. Rodgers (R),44,14,56,16,12,16,158,27.85%,35.44%,10.13%
Granville,David Zuckerman (Prog/D),87,17,17,5,14,14,154,56.49%,11.04%,9.09%
Greensboro,John S. Rodgers (R),31,50,64,16,19,16,196,15.82%,32.65%,8.16%
Groton,John S. Rodgers (R),11,2,77,16,9,25,140,7.86%,55.00%,17.86%
Guildhall,John S. Rodgers (R),13,60,85,13,12,10,193,6.74%,44.04%,5.18%
Guilford,IAN DIAMONDSTONE,15,79,53,19,9,14,189,7.94%,28.04%,7.41%
Halifax,IAN DIAMONDSTONE,2,48,11,14,23,14,112,1.79%,9.82%,12.50%
Hancock,IAN DIAMONDSTONE,25,81,56,15,10,21,208,12.02%,26.92%,10.10%
Hardwick,John S. Rodgers (R),45,45,81,5,22,10,208,21.63%,38.94%,4.81%
Hartford,John S. Rodgers (R),137,140,149,26,19,33,504,27.18%,29.56%,6.55%
Hartland,David Zuckerman (Prog/D),87,68,20,17,19,16,227,38.33%,8.81%,7.05%
Highgate,John S. Rodgers (R),43,37,73,21,17,16,207,20.77%,35.27%,7.73%
Hinesburg,John S. Rodgers (R),72,68,91,40,41,23,335,21.49%,27.16%,6.87%
Holland,John S. Rodgers (R),10,3,40,7,7,21,88,11.36%,45.45%,23.86%
Hubbardton,David Zuckerman (Prog/D),96,26,19,18,16,13,188,51.06%,10.11%,6.91%
Huntington,John S. Rodgers (R),35,7,54,17,19,14,146,23.97%,36.99%,9.59%
Hyde Park,David Zuckerman (Prog/D),85,82,35,14,19,10,245,34.69%,14.29%,4.08%
Ira,IAN DIAMONDSTONE,25,93,45,15,14,4,196,12.76%,22.96%,2.04%
Irasburg,David Zuckerman (Prog/D),109,4,18,14,6,21,172,63.37%,10.47%,12.21%
Isle La Motte,John S. Rodgers (R),51,43,76,16,20,15,221,23.08%,34.39%,6.79%
Jamaica,David Zuckerman (Prog/D),109,42,94,18,16,20,299,36.45%,31.44%,6.69%
Jay,IAN DIAMONDSTONE,54,62,31,18,17,16,198,27.27%,15.66%,8.08%
Jericho,David Zuckerman (Prog/D),43,38,29,8,9,7,134,32.09%,21.64%,5.22%
Johnson,David Zuckerman (Prog/D),74,71,62,21,12,17,257,28.79%,24.12%,6.61%
Killington,John S. Rodgers (R),85,47,106,14,14,19,285,29.82%,37.19%,6.67%
Kirby,IAN DIAMONDSTONE,37,43,18,12,8,18,136,27.21%,13.24%,13.24%
Landgrove,John S. Rodgers (R),51,43,81,13,17,14,219,23.29%,36.99%,6.39%
Leicester,John S. Rodgers (R),28,23,41,16,19,14,141,19.86%,29.08%,9.93%
Lemington,David Zuckerman (Prog/D),24,4,2,16,17,12,75,32.00%,2.67%,16.00%
Lincoln,John S. Rodgers (R),69,60,77,14,20,4,244,28.28%,31.56%,1.64%
Londonderry,John S. Rodgers (R),45,50,93,10,12,21,231,19.48%,40.26%,9.09%
Lowell,David Zuckerman (Prog/D),81,13,79,16,22,13,224,36.16%,35.27%,5.80%
Ludlow,David Zuckerman (Prog/D),108,36,12,16,12,17,201,53.73%,5.97%,8.46%
Lunenburg,John S. Rodgers (R),51,23,96,11,20,16,217,23.50%,44.24%,7.37%
Lyndon,John S. Rodgers (R),54,12,66,15,7,6,160,33.75%,41.25%,3.75%
Maidstone,David Zuckerman (Prog/D),56,44,32,16,21,9,178,31.46%,17.98%,5.06%
Manchester,David Zuckerman (Prog/D),52,8,34,8,13,14,129,40.31%,26.36%,10.85%
Marlboro,IAN DIAMONDSTONE,63,104,34,15,17,24,257,24.51%,13.23%,9.34%
Marshfield,IAN DIAMONDSTONE,84,92,56,16,18,15,281,29.89%,19.93%,5.34%
Mendon,IAN DIAMONDSTONE,18,71,51,20,14,6,180,10.00%,28.33%,3.33%
Middlebury,David Zuckerman (Prog/D),88,67,30,21,27,34,267,32.96%,11.24%,12.73%
Middlesex,IAN DIAMONDSTONE,30,90,20,9,23,9,181,16.57%,11.05%,4.97%
Middletown Springs,David Zuckerman (Prog/D),95,46,43,19,16,7,226,42.04%,19.03%,3.10%
Milton,John S. Rodgers (R),206,115,232,41,36,47,677,30.43%,34.27%,6.94%
Monkton,David Zuckerman (Prog/D),62,42,44,15,22,19,204,30.39%,21.57%,9.31%
Montgomery,IAN DIAMONDSTONE,39,108,48,8,21,22,246,15.85%,19.51%,8.94%
Montpelier,John S. Rodgers (R),48,10,73,16,15,8,170,28.24%,42.94%,4.71%
Moretown,IAN DIAMONDSTONE,68,73,50,16,14,17,238,28.57%,21.01%,7.14%
Morgan,IAN DIAMONDSTONE,46,69,21,12,17,5,170,27.06%,12.35%,2.94%
Morristown,John S. Rodgers (R),53,17,108,18,25,14,235,22.55%,45.96%,5.96%
Mount Holly,John S. Rodgers (R),84,6,101,10,14,8,223,37.67%,45.29%,3.59%
Mount Tabor,IAN DIAMONDSTONE,84,100,23,11,13,21,252,33.33%,9.13%,8.33%
New Haven,David Zuckerman (Prog/D),183,24,36,22,28,21,314,58.28%,11.46%,6.69%
Newark,John S. Rodgers (R),59,6,86,14,15,15,195,30.26%,44.10%,7.69%
Newbury,IAN DIAMONDSTONE,15,59,50,19,6,19,168,8.93%,29.76%,11.31%
Newfane,IAN DIAMONDSTONE,13,67,45,12,21,19,177,7.34%,25.42%,10.73%
Newport City,David Zuckerman (Prog/D),109,61,30,23,5,11,239,45.61%,12.55%,4.60%
Newport Town,IAN DIAMONDSTONE,31,54,41,16,21,8,171,18.13%,23.98%,4.68%
North Hero,IAN DIAMONDSTONE,7,74,70,13,11,13,188,3.72%,37.23%,6.91%
Northfield,David Zuckerman (Prog/D),53,39,29,7,21,23,172,30.81%,16.86%,13.37%
Norton,David Zuckerman (Prog/D),70,12,16,10,22,10,140,50.00%,11.43%,7.14%
Norwich,John S. Rodgers (R),1,34,81,10,5,18,149,0.67%,54.36%,12.08%
Orange,David Zuckerman (Prog/D),103,27,11,6,11,12,170,60.59%,6.47%,7.06%
Orwell,John S. Rodgers (R),21,54,88,3,6,18,190,11.05%,46.32%,9.47%
Panton,David Zuckerman (Prog/D),79,50,60,7,11,22,229,34.50%,26.20%,9.61%
Pawlet,IAN DIAMONDSTONE,65,92,50,12,12,11,242,26.86%,20.66%,4.55%
Peacham,John S. Rodgers (R),68,5,75,21,8,9,186,36.56%,40.32%,4.84%
Peru,IAN DIAMONDSTONE,32,57,45,10,23,11,178,17.98%,25.28%,6.18%
Pittsfield,IAN DIAMONDSTONE,49,80,39,11,12,16,207,23.67%,18.84%,7.73%
Pittsford,David Zuckerman (Prog/D),41,11,4,20,11,14,101,40.59%,3.96%,13.86%
Plainfield,John S. Rodgers (R),46,17,81,10,15,15,184,25.00%,44.02%,8.15%
Plymouth,IAN DIAMONDSTONE,71,107,56,8,21,29,292,24.32%,19.18%,9.93%
Pomfret,IAN DIAMONDSTONE,10,40,2,13,20,20,105,9.52%,1.90%,19.05%
Poultney,John S. Rodgers (R),44,74,106,9,13,10,256,17.19%,41.41%,3.91%
Pownal,John S. Rodgers (R),74,45,205,34,22,19,399,18.55%,51.38%,4.76%
Proctor,John S. Rodgers (R),70,55,72,15,10,6,228,30.70%,31.58%,2.63%
Putney,John S. Rodgers (R),38,66,71,7,11,13,206,18.45%,34.47%,6.31%
Randolph,IAN DIAMONDSTONE,41,77,16,9,23,1,167,24.55%,9.58%,0.60%
Reading,John S. Rodgers (R),30,1,43,14,7,14,109,27.52%,39.45%,12.84%
Readsboro,John S. Rodgers (R),22,10,49,15,10,19,125,17.60%,39.20%,15.20%
Richford,IAN DIAMONDSTONE,23,82,63,6,12,4,190,12.11%,33.16%,2.11%
Richmond,IAN DIAMONDSTONE,27,55,50,8,19,17,176,15.34%,28.41%,9.66%
Ripton,IAN DIAMONDSTONE,11,79,3,11,10,8,122,9.02%,2.46%,6.56%
Rochester,IAN DIAMONDSTONE,18,84,16,11,21,9,159,11.32%,10.06%,5.66%
Rockingham,IAN DIAMONDSTONE,45,76,48,13,17,14,213,21.13%,22.54%,6.57%
Roxbury,John S. Rodgers (R),81,42,89,13,17,17,259,31.27%,34.36%,6.56%
Royalton,IAN DIAMONDSTONE,47,55,17,16,8,13,156,30.13%,10.90%,8.33%
Rupert,John S. Rodgers (R),88,60,93,14,12,5,272,32.35%,34.19%,1.84%
Rutland City,John S. Rodgers (R),265,216,275,56,65,58,935,28.34%,29.41%,6.20%
Rutland Town,John S. Rodgers (R),130,100,132,28,27,11,428,30.37%,30.84%,2.57%
Ryegate,John S. Rodgers (R),22,48,82,12,21,13,198,11.11%,41.41%,6.57%
Saint Albans City,David Zuckerman (Prog/D),102,18,72,34,20,35,281,36.30%,25.62%,12.46%
Saint Albans Town,John S. Rodgers (R),67,20,91,30,32,36,276,24.28%,32.97%,13.04%
Saint George,IAN DIAMONDSTONE,9,13,12,15,19,19,87,10.34%,13.79%,21.84%
Saint Johnsbury,David Zuckerman (Prog/D),85,52,16,10,7,23,193,44.04%,8.29%,11.92%
Salisbury,David Zuckerman (Prog/D),94,4,43,10,17,8,176,53.41%,24.43%,4.55%
Sandgate,IAN DIAMONDSTONE,6,42,19,7,10,9,93,6.45%,20.43%,9.68%
Searsburg,David Zuckerman (Prog/D),40,8,16,21,19,17,121,33.06%,13.22%,14.05%
Shaftsbury,John S. Rodgers (R),3,57,70,14,10,13,167,1.80%,41.92%,7.78%
Sharon,John S. Rodgers (R),74,35,97,11,23,16,256,28.91%,37.89%,6.25%
Sheffield,David Zuckerman (Prog/D),52,45,9,6,18,17,147,35.37%,6.12%,11.56%
Shelburne,David Zuckerman (Prog/D),120,64,43,26,23,22,298,40.27%,14.43%,7.38%
Sheldon,IAN DIAMONDSTONE,1,79,69,6,11,14,180,0.56%,38.33%,7.78%
Shoreham,John S. Rodgers (R),50,35,75,17,6,7,190,26.32%,39.47%,3.68%
Shrewsbury,David Zuckerman (Prog/D),47,7,15,6,13,21,109,43.12%,13.76%,19.27%
South Burlington,John S. Rodgers (R),166,216,289,76,68,94,909,18.26%,31.79%,10.34%
South Hero,David Zuckerman (Prog/D),102,68,85,10,16,16,297,34.34%,28.62%,5.39%
Springfield,IAN DIAMONDSTONE,27,100,33,15,3,23,201,13.43%,16.42%,11.44%
Stamford,John S. Rodgers (R),20,48,55,21,12,8,164,12.20%,33.54%,4.88%
Stannard,IAN DIAMONDSTONE,14,70,38,14,17,8,161,8.70%,23.60%,4.97%
Starksboro,David Zuckerman (Prog/D),87,72,13,12,6,13,203,42.86%,6.40%,6.40%
Stockbridge,David Zuckerman (Prog/D),54,28,51,18,16,19,186,29.03%,27.42%,10.22%
Stowe,IAN DIAMONDSTONE,96,149,145,42,29,31,492,19.51%,29.47%,6.30%
Strafford,David Zuckerman (Prog/D),64,40,53,7,23,16,203,31.53%,26.11%,7.88%
Stratton,David Zuckerman (Prog/D),71,32,55,16,5,10,189,37.57%,29.10%,5.29%
Sudbury,John S. Rodgers (R),2,56,86,20,12,11,187,1.07%,45.99%,5.88%
Sunderland,IAN DIAMONDSTONE,65,187,112,18,27,22,431,15.08%,25.99%,5.10%
Sutton,David Zuckerman (Prog/D),89,21,31,15,8,18,182,48.90%,17.03%,9.89%
Swanton,David Zuckerman (Prog/D),89,54,33,21,13,16,226,39.38%,14.60%,7.08%
Thetford,IAN DIAMONDSTONE,40,73,12,15,18,11,169,23.67%,7.10%,6.51%
Tinmouth,John S. Rodgers (R),53,42,56,19,10,11,191,27.75%,29.32%,5.76%
Topsham,David Zuckerman (Prog/D),103,12,81,19,4,13,232,44.40%,34.91%,5.60%
Townshend,David Zuckerman (Prog/D),89,27,27,21,10,24,198,44.95%,13.64%,12.12%
Troy,John S. Rodgers (R),24,16,45,19,10,9,123,19.51%,36.59%,7.32%
Tunbridge,IAN DIAMONDSTONE,3,83,78,16,19,15,214,1.40%,36.45%,7.01%
Underhill,IAN DIAMONDSTONE,33,86,35,17,14,14,199,16.58%,17.59%,7.04%
Vergennes,John S. Rodgers (R),4,44,76,16,16,21,177,2.26%,42.94%,11.86%
Vernon,David Zuckerman (Prog/D),106,96,17,20,6,15,260,40.77%,6.54%,5.77%
Vershire,IAN DIAMONDSTONE,31,77,67,22,18,13,228,13.60%,29.39%,5.70%
Victory,David Zuckerman (Prog/D),87,66,20,11,4,10,198,43.94%,10.10%,5.05%
Waitsfield,John S. Rodgers (R),13,39,77,11,13,7,160,8.12%,48.12%,4.38%
Walden,John S. Rodgers (R),7,53,107,18,15,15,215,3.26%,49.77%,6.98%
Wallingford,IAN DIAMONDSTONE,51,60,7,4,1,20,143,35.66%,4.90%,13.99%
Waltham,John S. Rodgers (R),51,43,84,11,12,9,210,24.29%,40.00%,4.29%
Wardsboro,David Zuckerman (Prog/D),77,32,55,11,15,16,206,37.38%,26.70%,7.77%
Warren,John S. Rodgers (R),17,22,43,23,21,17,143,11.89%,30.07%,11.89%
Washington,John S. Rodgers (R),3,19,43,13,21,17,116,2.59%,37.07%,14.66%
Waterbury,David Zuckerman (Prog/D),76,39,40,14,9,21,199,38.19%,20.10%,10.55%
Waterford,IAN DIAMONDSTONE,45,82,29,14,13,11,194,23.20%,14.95%,5.67%
Waterville,John S. Rodgers (R),73,34,101,20,20,12,260,28.08%,38.85%,4.62%
Weathersfield,David Zuckerman (Prog/D),65,42,37,12,18,19,193,33.68%,19.17%,9.84%
Wells,John S. Rodgers (R),70,58,94,41,31,31,325,21.54%,28.92%,9.54%
West Fairlee,IAN DIAMONDSTONE,45,64,55,9,14,18,205,21.95%,26.83%,8.78%
West Haven,IAN DIAMONDSTONE,34,96,2,23,11,11,177,19.21%,1.13%,6.21%
West Rutland,IAN DIAMONDSTONE,11,62,35,25,13,19,165,6.67%,21.21%,11.52%
West Windsor,IAN DIAMONDSTONE,52,87,14,12,19,17,201,25.87%,6.97%,8.46%
Westfield,David Zuckerman (Prog/D),79,47,17,17,6,14,180,43.89%,9.44%,7.78%
Westford,John S. Rodgers (R),61,46,89,14,21,11,242,25.21%,36.78%,4.55%
Westminster,John S. Rodgers (R),13,4,56,16,16,28,133,9.77%,42.11%,21.05%
Westmore,John S. Rodgers (R),54,44,72,16,23,14,223,24.22%,32.29%,6.28%
Weston,John S. Rodgers (R),3,85,95,4,12,17,216,1.39%,43.98%,7.87%
Weybridge,David Zuckerman (Prog/D),84,45,76,15,17,18,255,32.94%,29.80%,7.06%
Wheelock,IAN DIAMONDSTONE,73,86,6,11,16,12,204,35.78%,2.94%,5.88%
Whiting,David Zuckerman (Prog/D),100,99,68,8,23,13,311,32.15%,21.86%,4.18%
Whitingham,John S. Rodgers (R),95,24,106,16,13,10,264,35.98%,40.15%,3.79%
Williamstown,David Zuckerman (Prog/D),116,92,60,29,26,33,356,32.58%,16.85%,9.27%
Williston,IAN DIAMONDSTONE,89,123,116,26,43,28,425,20.94%,27.29%,6.59%
Wilmington,John S. Rodgers (R),30,36,62,14,15,11,168,17.86%,36.90%,6.55%
Windham,IAN DIAMONDSTONE,30,88,46,16,17,11,208,14.42%,22.12%,5.29%
Windsor,David Zuckerman (Prog/D),60,7,54,8,24,5,158,37.97%,34.18%,3.16%
Winhall,David Zuckerman (Prog/D),58,53,3,12,20,13,159,36.48%,1.89%,8.18%
Winooski,John S. Rodgers (R),17,20,41,9,15,12,114,14.91%,35.96%,10.53%
Wolcott,John S. Rodgers (R),86,91,98,9,7,19,310,27.74%,31.61%,6.13%
Woodbury,David Zuckerman (Prog/D),63,54,31,15,15,18,196,32.14%,15.82%,9.18%
Woodford,John S. Rodgers (R),75,4,96,8,16,9,208,36.06%,46.15%,4.33%
Woodstock,IAN DIAMONDSTONE,12,83,31,17,18,28,189,6.35%,16.40%,14.81%
Worcester,David Zuckerman (Prog/D),73,19,67,18,13,8,198,36.87%,33.84%,4.04%
