City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Berlin,David Zuckerman (Prog/D),73,13,3,15,10,13,127,57.48%,10.24%,2.36%,10.24%
Bethel,David Zuckerman (Prog/D),69,11,30,22,18,5,155,44.52%,7.10%,19.35%,3.23%
Bloomfield,David Zuckerman (Prog/D),78,68,77,8,5,21,257,30.35%,26.46%,29.96%,8.17%
Bolton,IAN DIAMONDSTONE,39,107,82,15,18,13,274,14.23%,39.05%,29.93%,4.74%
Bradford,David Zuckerman (Prog/D),63,11,30,11,19,22,156,40.38%,7.05%,19.23%,14.10%
Braintree,IAN DIAMONDSTONE,9,105,53,19,16,16,218,4.13%,48.17%,24.31%,7.34%
Brandon,David Zuckerman (Prog/D),95,57,35,12,12,7,218,43.58%,26.15%,16.06%,3.21%
Brattleboro,IAN DIAMONDSTONE,74,145,114,43,36,29,441,16.78%,32.88%,25.85%,6.58%
Bridgewater,John S. Rodgers (R),32,56,83,13,22,17,223,14.35%,25.11%,37.22%,7.62%
Bridport,David Zuckerman (Prog/D),44,16,19,12,21,12,124,35.48%,12.90%,15.32%,9.68%
Brighton,IAN DIAMONDSTONE,49,73,61,16,19,9,227,21.59%,32.16%,26.87%,3.96%
Bristol,John S. Rodgers (R),5,33,98,10,9,22,177,2.82%,18.64%,55.37%,12.43%
Brookfield,David Zuckerman (Prog/D),30,19,23,10,9,13,104,28.85%,18.27%,22.12%,12.50%
Brookline,David Zuckerman (Prog/D),41,39,29,18,16,18,161,25.47%,24.22%,18.01%,11.18%
Brownington,John S. Rodgers (R),46,78,86,14,16,17,257,17.90%,30.35%,33.46%,6.61%
Brunswick,John S. Rodgers (R),0,19,44,0,13,11,87,0.00%,21.84%,50.57%,12.64%
Burke,IAN DIAMONDSTONE,91,103,94,19,16,20,343,26.53%,30.03%,27.41%,5.83%
Burlington,IAN DIAMONDSTONE,140,344,271,79,64,63,961,14.57%,35.80%,28.20%,6.56%
Cabot,David Zuckerman (Prog/D),98,37,60,23,20,15,253,38.74%,14.62%,23.72%,5.93%
Calais,David Zuckerman (Prog/D),100,74,97,16,19,23,329,30.40%,22.49%,29.48%,6.99%
Cambridge,IAN DIAMONDSTONE,17,91,53,18,14,26,219,7.76%,41.55%,24.20%,11.87%
Canaan,IAN DIAMONDSTONE,24,30,17,15,10,12,108,22.22%,27.78%,15.74%,11.11%
Castleton,David Zuckerman (Prog/D),89,28,75,15,11,18,236,37.71%,11.86%,31.78%,7.63%
Cavendish,David Zuckerman (Prog/D),100,38,18,22,11,10,199,50.25%,19.10%,9.05%,5.03%
Charleston,IAN DIAMONDSTONE,31,97,89,15,21,7,260,11.92%,37.31%,34.23%,2.69%
Charlotte,John S. Rodgers (R),9,48,61,8,17,21,164,5.49%,29.27%,37.20%,12.80%
Chelsea,John S. Rodgers (R),85,59,88,21,8,13,274,31.02%,21.53%,32.12%,4.74%
Chester,John S. Rodgers (R),64,10,87,17,24,5,207,30.92%,4.83%,42.03%,2.42%
Chittenden,John S. Rodgers (R),40,26,61,14,9,21,171,23.39%,15.20%,35.67%,12.28%
Clarendon,David Zuckerman (Prog/D),103,60,75,10,15,13,276,37.32%,21.74%,27.17%,4.71%
Colchester,IAN DIAMONDSTONE,97,220,217,27,45,33,639,15.18%,34.43%,33.96%,5.16%
Concord,IAN DIAMONDSTONE,19,32,16,21,20,10,118,16.10%,27.12%,13.56%,8.47%
Corinth,David Zuckerman (Prog/D),58,27,35,7,4,13,144,40.28%,18.75%,24.31%,9.03%
Cornwall,John S. Rodgers (R),35,50,67,19,15,6,192,18.23%,26.04%,34.90%,3.12%
Coventry,IAN DIAMONDSTONE,19,65,9,15,15,14,137,13.87%,47.45%,6.57%,10.22%
Craftsbury,David Zuckerman (Prog/D),98,19,90,6,7,14,234,41.88%,8.12%,38.46%,5.98%
Danby,David Zuckerman (Prog/D),58,7,54,14,7,20,160,36.25%,4.38%,33.75%,12.50%
Danville,David Zuckerman (Prog/D),55,6,48,17,13,19,158,34.81%,3.80%,30.38%,12.03%
Derby,David Zuckerman (Prog/D),101,45,24,16,9,5,200,50.50%,22.50%,12.00%,2.50%
Dorset,John S. Rodgers (R),23,6,64,12,13,19,137,16.79%,4.38%,46.72%,13.87%
Dover,John S. Rodgers (R),37,41,75,15,7,6,181,20.44%,22.65%,41.44%,3.31%
Dummerston,David Zuckerman (Prog/D),86,47,64,15,12,12,236,36.44%,19.92%,27.12%,5.08%
Duxbury,IAN DIAMONDSTONE,71,103,6,19,13,12,224,31.70%,45.98%,2.68%,5.36%
East Haven,David Zuckerman (Prog/D),57,24,12,16,15,4,128,44.53%,18.75%,9.38%,3.12%
East Montpelier,IAN DIAMONDSTONE,20,100,71,6,13,11,221,9.05%,45.25%,32.13%,4.98%
Eden,IAN DIAMONDSTONE,62,72,51,24,14,10,233,26.61%,30.90%,21.89%,4.29%
Elmore,David Zuckerman (Prog/D),88,73,46,13,7,3,230,38.26%,31.74%,20.00%,1.30%
Enosburgh,David Zuckerman (Prog/D),50,11,4,18,8,10,101,49.50%,10.89%,3.96%,9.90%
Essex Junction,IAN DIAMONDSTONE,59,104,79,31,33,32,338,17.46%,30.77%,23.37%,9.47%
Essex,IAN DIAMONDSTONE,123,169,146,21,30,32,521,23.61%,32.44%,28.02%,6.14%
Fair Haven,John S. Rodgers (R),74,89,99,11,5,14,292,25.34%,30.48%,33.90%,4.79%
Fairfax,David Zuckerman (Prog/D),76,49,13,6,20,19,183,41.53%,26.78%,7.10%,10.38%
Fairfield,John S. Rodgers (R),7,23,30,12,14,16,102,6.86%,22.55%,29.41%,15.69%
Fairlee,David Zuckerman (Prog/D),72,33,60,10,25,18,218,33.03%,15.14%,27.52%,8.26%
Fayston,John S. Rodgers (R),53,51,101,17,8,9,239,22.18%,21.34%,42.26%,3.77%
Ferrisburgh,John S. Rodgers (R),27,58,107,11,6,19,228,11.84%,25.44%,46.93%,8.33%
Fletcher,David Zuckerman (Prog/D),64,4,19,17,24,12,140,45.71%,2.86%,13.57%,8.57%
Franklin,David Zuckerman (Prog/D),47,9,34,17,13,14,134,35.07%,6.72%,25.37%,10.45%
Georgia,David Zuckerman (Prog/D),163,42,125,21,31,29,411,39.66%,10.22%,30.41%,7.06%
Glover,David Zuckerman (Prog/D),66,22,35,13,16,18,170,38.82%,12.94%,20.59%,10.59%
Goshen,John S. Rodgers (R),73,27,92,6,14,16,228,32.02%,11.84%,40.35%,7.02%
Grafton,John S. Rodgers (R),38,53,86,15,17,8,217,17.51%,24.42%,39.63%,3.69%
Granby,John S. Rodgers (R),48,75,81,19,10,11,244,19.67%,30.74%,33.20%,4.51%
Grand Isle,David Zuckerman (Prog/D),88,68,32,20,8,10,226,38.94%,30.09%,14.16%,4.42%
Granville,David Zuckerman (Prog/D),87,40,29,11,10,13,190,45.79%,21.05%,15.26%,6.84%
Greensboro,John S. Rodgers (R),16,13,87,13,17,8,154,10.39%,8.44%,56.49%,5.19%
Groton,John S. Rodgers (R),42,24,48,11,20,12,157,26.75%,15.29%,30.57%,7.64%
Guildhall,IAN DIAMONDSTONE,63,98,76,17,13,11,278,22.66%,35.25%,27.34%,3.96%
Guilford,IAN DIAMONDSTONE,6,107,12,13,10,11,159,3.77%,67.30%,7.55%,6.92%
Halifax,David Zuckerman (Prog/D),80,9,23,16,20,11,159,50.31%,5.66%,14.47%,6.92%
Hancock,John S. Rodgers (R),77,64,78,3,18,18,258,29.84%,24.81%,30.23%,6.98%
Hardwick,John S. Rodgers (R),10,25,54,3,19,9,120,8.33%,20.83%,45.00%,7.50%
Hartford,David Zuckerman (Prog/D),116,110,111,26,44,29,436,26.61%,25.23%,25.46%,6.65%
Hartland,John S. Rodgers (R),34,17,35,20,10,18,134,25.37%,12.69%,26.12%,13.43%
Highgate,John S. Rodgers (R),17,39,101,12,7,20,196,8.67%,19.90%,51.53%,10.20%
Hinesburg,IAN DIAMONDSTONE,91,149,120,32,38,28,458,19.87%,32.53%,26.20%,6.11%
Holland,John S. Rodgers (R),33,0,44,15,18,18,128,25.78%,0.00%,34.38%,14.06%
Hubbardton,David Zuckerman (Prog/D),64,41,49,16,14,8,192,33.33%,21.35%,25.52%,4.17%
Huntington,David Zuckerman (Prog/D),91,72,76,9,11,21,280,32.50%,25.71%,27.14%,7.50%
Hyde Park,David Zuckerman (Prog/D),55,54,1,15,18,23,166,33.13%,32.53%,0.60%,13.86%
Ira,IAN DIAMONDSTONE,42,77,34,19,19,15,206,20.39%,37.38%,16.50%,7.28%
Irasburg,IAN DIAMONDSTONE,17,107,28,20,23,10,205,8.29%,52.20%,13.66%,4.88%
Isle La Motte,IAN DIAMONDSTONE,39,59,27,15,17,9,166,23.49%,35.54%,16.27%,5.42%
Jamaica,IAN DIAMONDSTONE,53,77,9,15,21,19,194,27.32%,39.69%,4.64%,9.79%
Jay,John S. Rodgers (R),4,18,33,15,26,14,110,3.64%,16.36%,30.00%,12.73%
Jericho,John S. Rodgers (R),65,21,77,11,5,23,202,32.18%,10.40%,38.12%,11.39%
Johnson,John S. Rodgers (R),11,4,33,14,7,20,89,12.36%,4.49%,37.08%,22.47%
Killington,John S. Rodgers (R),39,74,99,7,19,15,253,15.42%,29.25%,39.13%,5.93%
Kirby,IAN DIAMONDSTONE,77,105,45,10,21,19,277,27.80%,37.91%,16.25%,6.86%
Landgrove,David Zuckerman (Prog/D),84,27,71,12,21,12,227,37.00%,11.89%,31.28%,5.29%
Leicester,IAN DIAMONDSTONE,20,105,69,10,15,15,234,8.55%,44.87%,29.49%,6.41%
Lemington,IAN DIAMONDSTONE,52,67,67,18,20,10,234,22.22%,28.63%,28.63%,4.27%
Lincoln,David Zuckerman (Prog/D),74,34,11,11,13,14,157,47.13%,21.66%,7.01%,8.92%
Londonderry,John S. Rodgers (R),86,36,105,15,15,17,274,31.39%,13.14%,38.32%,6.20%
Lowell,David Zuckerman (Prog/D),52,46,18,14,17,14,161,32.30%,28.57%,11.18%,8.70%
Ludlow,IAN DIAMONDSTONE,4,65,36,15,14,12,146,2.74%,44.52%,24.66%,8.22%
Lunenburg,John S. Rodgers (R),67,78,87,11,15,11,269,24.91%,29.00%,32.34%,4.09%
Lyndon,David Zuckerman (Prog/D),70,48,41,16,20,14,209,33.49%,22.97%,19.62%,6.70%
Maidstone,David Zuckerman (Prog/D),74,10,31,11,14,18,158,46.84%,6.33%,19.62%,11.39%
Manchester,John S. Rodgers (R),68,10,70,11,11,9,179,37.99%,5.59%,39.11%,5.03%
Marlboro,IAN DIAMONDSTONE,10,30,14,21,4,17,96,10.42%,31.25%,14.58%,17.71%
Marshfield,John S. Rodgers (R),5,72,78,14,16,16,201,2.49%,35.82%,38.81%,7.96%
Mendon,David Zuckerman (Prog/D),47,30,40,11,4,15,147,31.97%,20.41%,27.21%,10.20%
Middlebury,John S. Rodgers (R),151,96,174,25,20,19,485,31.13%,19.79%,35.88%,3.92%
Middlesex,John S. Rodgers (R),15,62,101,18,16,10,222,6.76%,27.93%,45.50%,4.50%
Middletown Springs,David Zuckerman (Prog/D),70,20,31,22,9,17,169,41.42%,11.83%,18.34%,10.06%
Milton,John S. Rodgers (R),157,138,159,58,47,43,602,26.08%,22.92%,26.41%,7.14%
Monkton,David Zuckerman (Prog/D),105,30,39,15,3,9,201,52.24%,14.93%,19.40%,4.48%
Montgomery,IAN DIAMONDSTONE,15,50,43,18,10,8,144,10.42%,34.72%,29.86%,5.56%
Montpelier,IAN DIAMONDSTONE,6,99,75,14,10,10,214,2.80%,46.26%,35.05%,4.67%
Moretown,John S. Rodgers (R),53,36,58,5,6,28,186,28.49%,19.35%,31.18%,15.05%
Morgan,John S. Rodgers (R),25,53,73,19,14,10,194,12.89%,27.32%,37.63%,5.15%
Morristown,John S. Rodgers (R),22,81,99,16,25,6,249,8.84%,32.53%,39.76%,2.41%
Mount Holly,IAN DIAMONDSTONE,34,65,34,15,3,13,164,20.73%,39.63%,20.73%,7.93%
Mount Tabor,David Zuckerman (Prog/D),87,58,33,3,10,14,205,42.44%,28.29%,16.10%,6.83%
New Haven,John S. Rodgers (R),145,136,157,27,36,43,544,26.65%,25.00%,28.86%,7.90%
Newark,John S. Rodgers (R),13,28,42,21,10,23,137,9.49%,20.44%,30.66%,16.79%
Newbury,David Zuckerman (Prog/D),44,12,33,7,17,15,128,34.38%,9.38%,25.78%,11.72%
Newfane,IAN DIAMONDSTONE,78,99,41,8,13,15,254,30.71%,38.98%,16.14%,5.91%
Newport City,David Zuckerman (Prog/D),77,65,22,15,25,20,224,34.38%,29.02%,9.82%,8.93%
Newport Town,David Zuckerman (Prog/D),12,5,2,20,10,19,68,17.65%,7.35%,2.94%,27.94%
North Hero,IAN DIAMONDSTONE,59,73,64,25,17,4,242,24.38%,30.17%,26.45%,1.65%
Northfield,IAN DIAMONDSTONE,66,79,18,13,12,23,211,31.28%,37.44%,8.53%,10.90%
Norton,IAN DIAMONDSTONE,22,79,76,14,22,15,228,9.65%,34.65%,33.33%,6.58%
Norwich,David Zuckerman (Prog/D),87,2,26,13,19,14,161,54.04%,1.24%,16.15%,8.70%
Orange,John S. Rodgers (R),22,21,81,9,13,18,164,13.41%,12.80%,49.39%,10.98%
Orwell,IAN DIAMONDSTONE,42,101,40,8,18,19,228,18.42%,44.30%,17.54%,8.33%
Panton,John S. Rodgers (R),66,83,87,7,10,19,272,24.26%,30.51%,31.99%,6.99%
Pawlet,John S. Rodgers (R),32,40,89,12,10,17,200,16.00%,20.00%,44.50%,8.50%
Peacham,David Zuckerman (Prog/D),104,18,39,16,14,11,202,51.49%,8.91%,19.31%,5.45%
Peru,David Zuckerman (Prog/D),80,22,10,17,20,11,160,50.00%,13.75%,6.25%,6.88%
Pittsfield,John S. Rodgers (R),91,33,100,7,17,13,261,34.87%,12.64%,38.31%,4.98%
Pittsford,John S. Rodgers (R),25,14,28,14,12,16,109,22.94%,12.84%,25.69%,14.68%
Plainfield,John S. Rodgers (R),34,86,93,18,14,10,255,13.33%,33.73%,36.47%,3.92%
Plymouth,IAN DIAMONDSTONE,80,85,59,15,16,2,257,31.13%,33.07%,22.96%,0.78%
Pomfret,IAN DIAMONDSTONE,11,41,26,13,12,18,121,9.09%,33.88%,21.49%,14.88%
Poultney,IAN DIAMONDSTONE,64,103,39,13,9,10,238,26.89%,43.28%,16.39%,4.20%
Pownal,David Zuckerman (Prog/D),169,103,123,42,21,28,486,34.77%,21.19%,25.31%,5.76%
Proctor,IAN DIAMONDSTONE,5,52,27,11,8,12,115,4.35%,45.22%,23.48%,10.43%
Putney,John S. Rodgers (R),53,19,64,25,11,4,176,30.11%,10.80%,36.36%,2.27%
Randolph,IAN DIAMONDSTONE,10,52,39,16,11,9,137,7.30%,37.96%,28.47%,6.57%
Reading,David Zuckerman (Prog/D),79,74,4,14,18,20,209,37.80%,35.41%,1.91%,9.57%
Readsboro,David Zuckerman (Prog/D),14,7,14,11,15,18,79,17.72%,8.86%,17.72%,22.78%
Richford,David Zuckerman (Prog/D),104,99,37,14,18,7,279,37.28%,35.48%,13.26%,2.51%
Richmond,IAN DIAMONDSTONE,18,39,1,11,12,13,94,19.15%,41.49%,1.06%,13.83%
Ripton,David Zuckerman (Prog/D),77,70,77,10,13,17,264,29.17%,26.52%,29.17%,6.44%
Rochester,David Zuckerman (Prog/D),70,11,53,19,18,15,186,37.63%,5.91%,28.49%,8.06%
Rockingham,John S. Rodgers (R),15,64,75,17,10,14,195,7.69%,32.82%,38.46%,7.18%
Roxbury,David Zuckerman (Prog/D),76,61,68,19,9,2,235,32.34%,25.96%,28.94%,0.85%
Royalton,IAN DIAMONDSTONE,26,43,28,9,16,19,141,18.44%,30.50%,19.86%,13.48%
Rupert,David Zuckerman (Prog/D),66,51,47,15,9,17,205,32.20%,24.88%,22.93%,8.29%
Rutland City,IAN DIAMONDSTONE,219,312,161,41,53,44,830,26.39%,37.59%,19.40%,5.30%
Rutland Town,IAN DIAMONDSTONE,108,165,24,28,28,33,386,27.98%,42.75%,6.22%,8.55%
Ryegate,David Zuckerman (Prog/D),57,36,49,16,21,16,195,29.23%,18.46%,25.13%,8.21%
Saint Albans City,IAN DIAMONDSTONE,138,150,123,29,25,26,491,28.11%,30.55%,25.05%,5.30%
Saint Albans Town,John S. Rodgers (R),66,77,144,31,31,29,378,17.46%,20.37%,38.10%,7.67%
Saint George,David Zuckerman (Prog/D),42,9,39,13,18,9,130,32.31%,6.92%,30.00%,6.92%
Saint Johnsbury,IAN DIAMONDSTONE,87,93,81,4,14,15,294,29.59%,31.63%,27.55%,5.10%
Salisbury,David Zuckerman (Prog/D),105,12,46,12,19,20,214,49.07%,5.61%,21.50%,9.35%
Sandgate,IAN DIAMONDSTONE,23,59,37,14,5,16,154,14.94%,38.31%,24.03%,10.39%
Searsburg,John S. Rodgers (R),47,37,86,11,15,19,215,21.86%,17.21%,40.00%,8.84%
Shaftsbury,John S. Rodgers (R),71,48,72,9,12,21,233,30.47%,20.60%,30.90%,9.01%
Sharon,IAN DIAMONDSTONE,33,36,7,10,14,13,113,29.20%,31.86%,6.19%,11.50%
Sheffield,IAN DIAMONDSTONE,0,93,13,13,13,8,140,0.00%,66.43%,9.29%,5.71%
Shelburne,John S. Rodgers (R),45,106,123,17,32,30,353,12.75%,30.03%,34.84%,8.50%
Sheldon,David Zuckerman (Prog/D),88,78,56,16,20,14,272,32.35%,28.68%,20.59%,5.15%
Shoreham,IAN DIAMONDSTONE,68,104,73,22,14,12,293,23.21%,35.49%,24.91%,4.10%
Shrewsbury,David Zuckerman (Prog/D),87,41,68,18,12,21,247,35.22%,16.60%,27.53%,8.50%
South Burlington,John S. Rodgers (R),319,171,434,78,74,81,1157,27.57%,14.78%,37.51%,7.00%
South Hero,John S. Rodgers (R),54,66,72,11,13,10,226,23.89%,29.20%,31.86%,4.42%
Springfield,John S. Rodgers (R),52,52,69,24,4,15,216,24.07%,24.07%,31.94%,6.94%
Stamford,John S. Rodgers (R),59,11,75,18,16,17,196,30.10%,5.61%,38.27%,8.67%
Stannard,David Zuckerman (Prog/D),39,27,19,5,3,14,107,36.45%,25.23%,17.76%,13.08%
Starksboro,John S. Rodgers (R),21,51,90,16,13,23,214,9.81%,23.83%,42.06%,10.75%
Stockbridge,David Zuckerman (Prog/D),68,5,5,14,12,9,113,60.18%,4.42%,4.42%,7.96%
Stowe,David Zuckerman (Prog/D),114,89,26,22,27,40,318,35.85%,27.99%,8.18%,12.58%
Strafford,David Zuckerman (Prog/D),74,29,21,15,13,11,163,45.40%,17.79%,12.88%,6.75%
Stratton,David Zuckerman (Prog/D),44,17,42,24,10,17,154,28.57%,11.04%,27.27%,11.04%
Sudbury,IAN DIAMONDSTONE,26,105,55,24,14,15,239,10.88%,43.93%,23.01%,6.28%
Sunderland,John S. Rodgers (R),120,150,156,29,22,42,519,23.12%,28.90%,30.06%,8.09%
Sutton,John S. Rodgers (R),78,74,87,18,8,14,279,27.96%,26.52%,31.18%,5.02%
Swanton,David Zuckerman (Prog/D),75,46,42,22,18,10,213,35.21%,21.60%,19.72%,4.69%
Thetford,John S. Rodgers (R),63,68,88,10,14,13,256,24.61%,26.56%,34.38%,5.08%
Tinmouth,John S. Rodgers (R),16,10,70,6,12,5,119,13.45%,8.40%,58.82%,4.20%
Topsham,IAN DIAMONDSTONE,7,78,57,15,14,14,185,3.78%,42.16%,30.81%,7.57%
Townshend,David Zuckerman (Prog/D),109,64,46,14,26,14,273,39.93%,23.44%,16.85%,5.13%
Troy,IAN DIAMONDSTONE,58,82,2,13,10,11,176,32.95%,46.59%,1.14%,6.25%
Tunbridge,David Zuckerman (Prog/D),38,26,10,7,14,11,106,35.85%,24.53%,9.43%,10.38%
Underhill,John S. Rodgers (R),57,2,80,20,6,16,181,31.49%,1.10%,44.20%,8.84%
Vergennes,IAN DIAMONDSTONE,41,82,15,6,8,15,167,24.55%,49.10%,8.98%,8.98%
Vernon,David Zuckerman (Prog/D),59,55,32,16,16,15,193,30.57%,28.50%,16.58%,7.77%
Vershire,David Zuckerman (Prog/D),76,69,20,10,8,7,190,40.00%,36.32%,10.53%,3.68%
Victory,David Zuckerman (Prog/D),77,51,28,13,10,22,201,38.31%,25.37%,13.93%,10.95%
Waitsfield,David Zuckerman (Prog/D),82,51,40,15,8,5,201,40.80%,25.37%,19.90%,2.49%
Walden,John S. Rodgers (R),30,29,89,15,18,13,194,15.46%,14.95%,45.88%,6.70%
Wallingford,David Zuckerman (Prog/D),103,67,55,17,13,24,279,36.92%,24.01%,19.71%,8.60%
Waltham,John S. Rodgers (R),26,12,48,13,12,10,121,21.49%,9.92%,39.67%,8.26%
Wardsboro,IAN DIAMONDSTONE,66,77,49,15,12,11,230,28.70%,33.48%,21.30%,4.78%
Warren,IAN DIAMONDSTONE,18,65,41,9,17,21,171,10.53%,38.01%,23.98%,12.28%
Washington,IAN DIAMONDSTONE,38,71,61,15,2,5,192,19.79%,36.98%,31.77%,2.60%
Waterbury,David Zuckerman (Prog/D),99,66,71,9,22,17,284,34.86%,23.24%,25.00%,5.99%
Waterford,John S. Rodgers (R),32,14,71,14,13,14,158,20.25%,8.86%,44.94%,8.86%
Waterville,John S. Rodgers (R),3,52,75,16,14,8,168,1.79%,30.95%,44.64%,4.76%
Weathersfield,John S. Rodgers (R),12,19,73,11,13,8,136,8.82%,13.97%,53.68%,5.88%
Wells,IAN DIAMONDSTONE,49,174,87,28,35,32,405,12.10%,42.96%,21.48%,7.90%
West Fairlee,IAN DIAMONDSTONE,74,83,33,9,27,4,230,32.17%,36.09%,14.35%,1.74%
West Haven,IAN DIAMONDSTONE,4,109,95,16,18,14,256,1.56%,42.58%,37.11%,5.47%
West Rutland,John S. Rodgers (R),34,24,81,6,16,19,180,18.89%,13.33%,45.00%,10.56%
West Windsor,John S. Rodgers (R),81,49,85,16,7,12,250,32.40%,19.60%,34.00%,4.80%
Westfield,IAN DIAMONDSTONE,23,62,39,10,21,12,167,13.77%,37.13%,23.35%,7.19%
Westford,David Zuckerman (Prog/D),74,31,41,7,13,11,177,41.81%,17.51%,23.16%,6.21%
Westminster,David Zuckerman (Prog/D),93,74,62,17,7,12,265,35.09%,27.92%,23.40%,4.53%
Westmore,IAN DIAMONDSTONE,56,88,80,15,6,19,264,21.21%,33.33%,30.30%,7.20%
Weston,IAN DIAMONDSTONE,17,57,2,14,9,17,116,14.66%,49.14%,1.72%,14.66%
Weybridge,John S. Rodgers (R),48,12,88,15,9,21,193,24.87%,6.22%,45.60%,10.88%
Wheelock,IAN DIAMONDSTONE,34,49,14,10,12,19,138,24.64%,35.51%,10.14%,13.77%
Whiting,John S. Rodgers (R),10,27,49,22,17,14,139,7.19%,19.42%,35.25%,10.07%
Whitingham,IAN DIAMONDSTONE,18,107,87,9,15,15,251,7.17%,42.63%,34.66%,5.98%
Williamstown,David Zuckerman (Prog/D),157,106,124,36,28,7,458,34.28%,23.14%,27.07%,1.53%
Williston,IAN DIAMONDSTONE,121,146,94,36,27,19,443,27.31%,32.96%,21.22%,4.29%
Wilmington,David Zuckerman (Prog/D),43,23,18,22,18,17,141,30.50%,16.31%,12.77%,12.06%
Windham,IAN DIAMONDSTONE,45,106,28,20,12,9,220,20.45%,48.18%,12.73%,4.09%
Windsor,John S. Rodgers (R),40,26,63,13,18,14,174,22.99%,14.94%,36.21%,8.05%
Winhall,David Zuckerman (Prog/D),70,66,15,6,16,17,190,36.84%,34.74%,7.89%,8.95%
Winooski,John S. Rodgers (R),18,56,61,15,15,12,177,10.17%,31.64%,34.46%,6.78%
Wolcott,David Zuckerman (Prog/D),48,18,31,12,12,10,131,36.64%,13.74%,23.66%,7.63%
Woodbury,John S. Rodgers (R),52,2,97,3,23,5,182,28.57%,1.10%,53.30%,2.75%
Woodford,IAN DIAMONDSTONE,29,57,14,20,16,17,153,18.95%,37.25%,9.15%,11.11%
Woodstock,David Zuckerman (Prog/D),83,46,49,19,11,10,218,38.07%,21.10%,22.48%,4.59%
Worcester,IAN DIAMONDSTONE,73,83,20,14,14,7,211,34.60%,39.34%,9.48%,3.32%
