City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,David Zuckerman (Prog/D),95,29,0,14,16,10,164,57.93%,0.00%,6.10%
Cornwall,John S. Rodgers (R),56,44,70,11,15,15,211,26.54%,33.18%,7.11%
Coventry,David Zuckerman (Prog/D),100,87,15,5,15,19,241,41.49%,6.22%,7.88%
Craftsbury,IAN DIAMONDSTONE,34,96,54,13,9,20,226,15.04%,23.89%,8.85%
Danby,IAN DIAMONDSTONE,32,52,45,15,3,7,154,20.78%,29.22%,4.55%
Danville,IAN DIAMONDSTONE,16,98,16,14,17,15,176,9.09%,9.09%,8.52%
Derby,David Zuckerman (Prog/D),65,24,57,11,12,16,185,35.14%,30.81%,8.65%
Dorset,John S. Rodgers (R),5,2,20,10,9,16,62,8.06%,32.26%,25.81%
Dover,David Zuckerman (Prog/D),50,0,8,18,12,8,96,52.08%,8.33%,8.33%
Dummerston,David Zuckerman (Prog/D),61,17,58,21,12,11,180,33.89%,32.22%,6.11%
Duxbury,IAN DIAMONDSTONE,38,53,13,18,13,13,148,25.68%,8.78%,8.78%
East Haven,John S. Rodgers (R),62,17,74,10,15,10,188,32.98%,39.36%,5.32%
East Montpelier,IAN DIAMONDSTONE,21,66,48,18,11,12,176,11.93%,27.27%,6.82%
Eden,IAN DIAMONDSTONE,26,42,25,14,14,19,140,18.57%,17.86%,13.57%
Elmore,David Zuckerman (Prog/D),92,37,16,19,14,17,195,47.18%,8.21%,8.72%
Enosburgh,David Zuckerman (Prog/D),92,43,57,19,13,14,238,38.66%,23.95%,5.88%
Essex Junction,David Zuckerman (Prog/D),159,74,114,25,30,33,435,36.55%,26.21%,7.59%
Essex,IAN DIAMONDSTONE,150,156,146,21,20,25,518,28.96%,28.19%,4.83%
Fair Haven,John S. Rodgers (R),18,19,36,16,16,13,118,15.25%,30.51%,11.02%
Fairfax,IAN DIAMONDSTONE,15,80,6,21,10,10,142,10.56%,4.23%,7.04%
Fairfield,John S. Rodgers (R),51,27,96,12,16,8,210,24.29%,45.71%,3.81%
Fairlee,David Zuckerman (Prog/D),56,10,38,12,21,19,156,35.90%,24.36%,12.18%
Fayston,IAN DIAMONDSTONE,44,51,28,15,17,16,171,25.73%,16.37%,9.36%
Ferrisburgh,John S. Rodgers (R),24,7,83,14,20,22,170,14.12%,48.82%,12.94%
Fletcher,David Zuckerman (Prog/D),102,17,96,18,18,14,265,38.49%,36.23%,5.28%
Franklin,David Zuckerman (Prog/D),87,32,72,17,21,9,238,36.55%,30.25%,3.78%
Georgia,David Zuckerman (Prog/D),159,99,127,24,21,31,461,34.49%,27.55%,6.72%
Glover,John S. Rodgers (R),88,1,107,23,11,9,239,36.82%,44.77%,3.77%
Goshen,David Zuckerman (Prog/D),87,41,16,20,8,6,178,48.88%,8.99%,3.37%
Grafton,IAN DIAMONDSTONE,2,109,81,18,15,10,235,0.85%,34.47%,4.26%
Granby,John S. Rodgers (R),62,25,84,11,13,14,209,29.67%,40.19%,6.70%
Grand Isle,David Zuckerman (Prog/D),101,53,67,18,15,5,259,39.00%,25.87%,1.93%
Granville,John S. Rodgers (R),63,14,107,23,12,16,235,26.81%,45.53%,6.81%
Greensboro,John S. Rodgers (R),42,68,74,15,21,11,231,18.18%,32.03%,4.76%
Groton,John S. Rodgers (R),11,52,65,16,22,13,179,6.15%,36.31%,7.26%
Guildhall,IAN DIAMONDSTONE,1,85,31,19,20,16,172,0.58%,18.02%,9.30%
Guilford,John S. Rodgers (R),31,38,100,15,8,9,201,15.42%,49.75%,4.48%
Halifax,IAN DIAMONDSTONE,74,81,26,15,14,19,229,32.31%,11.35%,8.30%
Hancock,John S. Rodgers (R),20,6,51,13,12,6,108,18.52%,47.22%,5.56%
Hardwick,John S. Rodgers (R),75,31,84,11,6,5,212,35.38%,39.62%,2.36%
Hartford,IAN DIAMONDSTONE,97,136,117,33,6,34,423,22.93%,27.66%,8.04%
Hartland,John S. Rodgers (R),60,28,109,5,10,7,219,27.40%,49.77%,3.20%
Highgate,John S. Rodgers (R),47,64,81,8,13,8,221,21.27%,36.65%,3.62%
Hinesburg,David Zuckerman (Prog/D),108,72,50,25,18,24,297,36.36%,16.84%,8.08%
Holland,John S. Rodgers (R),48,48,96,11,11,20,234,20.51%,41.03%,8.55%
Hubbardton,David Zuckerman (Prog/D),77,18,25,14,12,10,156,49.36%,16.03%,6.41%
Huntington,IAN DIAMONDSTONE,2,84,14,16,22,8,146,1.37%,9.59%,5.48%
Hyde Park,IAN DIAMONDSTONE,13,80,68,14,15,17,207,6.28%,32.85%,8.21%
Ira,David Zuckerman (Prog/D),55,49,28,20,11,19,182,30.22%,15.38%,10.44%
Irasburg,David Zuckerman (Prog/D),56,34,26,21,11,8,156,35.90%,16.67%,5.13%
Isle La Motte,John S. Rodgers (R),77,3,104,9,19,12,224,34.38%,46.43%,5.36%
Jamaica,John S. Rodgers (R),4,17,33,21,9,15,99,4.04%,33.33%,15.15%
Jay,IAN DIAMONDSTONE,87,94,37,16,9,13,256,33.98%,14.45%,5.08%
Jericho,John S. Rodgers (R),40,5,74,16,22,19,176,22.73%,42.05%,10.80%
Johnson,John S. Rodgers (R),77,16,98,16,6,5,218,35.32%,44.95%,2.29%
Killington,John S. Rodgers (R),25,48,75,11,18,14,191,13.09%,39.27%,7.33%
Kirby,David Zuckerman (Prog/D),97,83,71,20,17,19,307,31.60%,23.13%,6.19%
Landgrove,IAN DIAMONDSTONE,31,43,12,14,12,7,119,26.05%,10.08%,5.88%
Leicester,John S. Rodgers (R),36,73,80,8,19,13,229,15.72%,34.93%,5.68%
Lemington,John S. Rodgers (R),53,34,54,6,13,14,174,30.46%,31.03%,8.05%
Lincoln,IAN DIAMONDSTONE,74,79,70,4,17,11,255,29.02%,27.45%,4.31%
Londonderry,David Zuckerman (Prog/D),63,38,61,15,11,18,206,30.58%,29.61%,8.74%
Lowell,IAN DIAMONDSTONE,53,79,22,17,20,16,207,25.60%,10.63%,7.73%
Ludlow,David Zuckerman (Prog/D),84,54,79,6,10,22,255,32.94%,30.98%,8.63%
Lunenburg,IAN DIAMONDSTONE,56,59,46,10,17,9,197,28.43%,23.35%,4.57%
Lyndon,IAN DIAMONDSTONE,7,45,41,20,21,11,145,4.83%,28.28%,7.59%
Maidstone,John S. Rodgers (R),53,38,96,13,6,18,224,23.66%,42.86%,8.04%
Manchester,John S. Rodgers (R),35,81,95,13,14,15,253,13.83%,37.55%,5.93%
Marlboro,David Zuckerman (Prog/D),93,55,80,23,15,16,282,32.98%,28.37%,5.67%
Marshfield,David Zuckerman (Prog/D),108,6,22,4,17,10,167,64.67%,13.17%,5.99%
Mendon,David Zuckerman (Prog/D),86,11,10,15,18,15,155,55.48%,6.45%,9.68%
Middlebury,John S. Rodgers (R),36,44,58,29,27,34,228,15.79%,25.44%,14.91%
Middlesex,John S. Rodgers (R),15,40,49,9,13,13,139,10.79%,35.25%,9.35%
Middletown Springs,John S. Rodgers (R),46,7,81,9,6,16,165,27.88%,49.09%,9.70%
Milton,David Zuckerman (Prog/D),206,168,152,57,44,37,664,31.02%,22.89%,5.57%
Monkton,IAN DIAMONDSTONE,1,41,8,11,10,11,82,1.22%,9.76%,13.41%
Montgomery,John S. Rodgers (R),27,80,94,8,6,5,220,12.27%,42.73%,2.27%
Montpelier,IAN DIAMONDSTONE,64,100,93,17,7,17,298,21.48%,31.21%,5.70%
Moretown,IAN DIAMONDSTONE,45,102,4,13,16,16,196,22.96%,2.04%,8.16%
Morgan,IAN DIAMONDSTONE,53,54,51,14,22,21,215,24.65%,23.72%,9.77%
Morristown,John S. Rodgers (R),61,14,76,15,12,10,188,32.45%,40.43%,5.32%
Mount Holly,John S. Rodgers (R),13,30,51,11,19,11,135,9.63%,37.78%,8.15%
Mount Tabor,John S. Rodgers (R),81,101,106,12,10,11,321,25.23%,33.02%,3.43%
New Haven,John S. Rodgers (R),49,79,168,28,23,11,358,13.69%,46.93%,3.07%
Newark,IAN DIAMONDSTONE,62,103,64,23,14,14,280,22.14%,22.86%,5.00%
Newbury,IAN DIAMONDSTONE,2,77,58,10,12,16,175,1.14%,33.14%,9.14%
Newfane,John S. Rodgers (R),30,23,41,9,20,3,126,23.81%,32.54%,2.38%
Newport City,John S. Rodgers (R),17,8,39,22,13,21,120,14.17%,32.50%,17.50%
Newport Town,John S. Rodgers (R),83,17,99,8,8,20,235,35.32%,42.13%,8.51%
North Hero,IAN DIAMONDSTONE,45,51,51,13,13,22,195,23.08%,26.15%,11.28%
Northfield,John S. Rodgers (R),51,51,70,13,12,12,209,24.40%,33.49%,5.74%
Norton,IAN DIAMONDSTONE,32,71,66,17,14,16,216,14.81%,30.56%,7.41%
Norwich,IAN DIAMONDSTONE,22,79,10,7,11,12,141,15.60%,7.09%,8.51%
Orange,IAN DIAMONDSTONE,21,30,16,10,8,21,106,19.81%,15.09%,19.81%
Orwell,John S. Rodgers (R),1,17,85,8,17,13,141,0.71%,60.28%,9.22%
Panton,IAN DIAMONDSTONE,33,41,41,13,22,24,174,18.97%,23.56%,13.79%
Pawlet,David Zuckerman (Prog/D),78,70,48,13,25,12,246,31.71%,19.51%,4.88%
Peacham,John S. Rodgers (R),15,39,74,16,12,8,164,9.15%,45.12%,4.88%
Peru,IAN DIAMONDSTONE,7,99,41,17,12,18,194,3.61%,21.13%,9.28%
Pittsfield,IAN DIAMONDSTONE,17,36,15,16,6,19,109,15.60%,13.76%,17.43%
Pittsford,John S. Rodgers (R),35,47,48,12,12,17,171,20.47%,28.07%,9.94%
Plainfield,IAN DIAMONDSTONE,27,60,56,19,14,17,193,13.99%,29.02%,8.81%
Plymouth,John S. Rodgers (R),3,85,108,14,16,11,237,1.27%,45.57%,4.64%
Pomfret,IAN DIAMONDSTONE,60,67,56,12,9,16,220,27.27%,25.45%,7.27%
Poultney,John S. Rodgers (R),4,1,36,3,16,2,62,6.45%,58.06%,3.23%
Pownal,John S. Rodgers (R),147,105,180,26,32,36,526,27.95%,34.22%,6.84%
Proctor,David Zuckerman (Prog/D),56,51,49,11,14,25,206,27.18%,23.79%,12.14%
Putney,IAN DIAMONDSTONE,50,104,15,16,19,12,216,23.15%,6.94%,5.56%
Randolph,John S. Rodgers (R),2,16,23,13,6,16,76,2.63%,30.26%,21.05%
Reading,David Zuckerman (Prog/D),78,0,29,14,9,13,143,54.55%,20.28%,9.09%
Readsboro,IAN DIAMONDSTONE,55,84,2,18,14,12,185,29.73%,1.08%,6.49%
Richford,John S. Rodgers (R),66,56,94,21,10,19,266,24.81%,35.34%,7.14%
Richmond,IAN DIAMONDSTONE,3,65,60,25,8,14,175,1.71%,34.29%,8.00%
Ripton,IAN DIAMONDSTONE,35,52,15,6,14,16,138,25.36%,10.87%,11.59%
Rochester,David Zuckerman (Prog/D),88,29,50,16,20,14,217,40.55%,23.04%,6.45%
Rockingham,David Zuckerman (Prog/D),99,52,66,12,19,22,270,36.67%,24.44%,8.15%
Roxbury,IAN DIAMONDSTONE,44,53,12,3,22,14,148,29.73%,8.11%,9.46%
Royalton,IAN DIAMONDSTONE,57,84,9,12,10,18,190,30.00%,4.74%,9.47%
Rupert,David Zuckerman (Prog/D),87,35,10,20,16,26,194,44.85%,5.15%,13.40%
Rutland City,David Zuckerman (Prog/D),236,101,236,52,59,51,735,32.11%,32.11%,6.94%
Rutland Town,John S. Rodgers (R),99,68,198,23,21,23,432,22.92%,45.83%,5.32%
Ryegate,David Zuckerman (Prog/D),70,45,3,8,18,19,163,42.94%,1.84%,11.66%
Saint Albans City,IAN DIAMONDSTONE,126,143,70,24,26,35,424,29.72%,16.51%,8.25%
Saint Albans Town,IAN DIAMONDSTONE,126,144,45,22,30,27,394,31.98%,11.42%,6.85%
Saint George,IAN DIAMONDSTONE,47,65,5,20,13,14,164,28.66%,3.05%,8.54%
Saint Johnsbury,IAN DIAMONDSTONE,11,50,39,13,18,6,137,8.03%,28.47%,4.38%
Salisbury,IAN DIAMONDSTONE,13,80,73,8,12,21,207,6.28%,35.27%,10.14%
Sandgate,John S. Rodgers (R),15,27,82,26,10,14,174,8.62%,47.13%,8.05%
Searsburg,IAN DIAMONDSTONE,31,99,68,22,23,12,255,12.16%,26.67%,4.71%
Shaftsbury,David Zuckerman (Prog/D),91,48,55,9,18,17,238,38.24%,23.11%,7.14%
Sharon,John S. Rodgers (R),10,24,102,3,5,14,158,6.33%,64.56%,8.86%
Sheffield,David Zuckerman (Prog/D),51,26,14,8,16,10,125,40.80%,11.20%,8.00%
Shelburne,John S. Rodgers (R),100,35,133,23,25,23,339,29.50%,39.23%,6.78%
Sheldon,IAN DIAMONDSTONE,39,104,47,15,7,20,232,16.81%,20.26%,8.62%
Shoreham,John S. Rodgers (R),18,17,64,13,4,6,122,14.75%,52.46%,4.92%
Shrewsbury,IAN DIAMONDSTONE,40,42,34,8,12,8,144,27.78%,23.61%,5.56%
South Burlington,IAN DIAMONDSTONE,227,245,208,63,76,55,874,25.97%,23.80%,6.29%
South Hero,IAN DIAMONDSTONE,6,20,19,15,12,10,82,7.32%,23.17%,12.20%
Springfield,John S. Rodgers (R),50,8,65,26,14,13,176,28.41%,36.93%,7.39%
Stamford,John S. Rodgers (R),62,90,95,9,21,22,299,20.74%,31.77%,7.36%
Stannard,David Zuckerman (Prog/D),95,18,51,9,17,5,195,48.72%,26.15%,2.56%
Starksboro,John S. Rodgers (R),5,2,40,17,14,23,101,4.95%,39.60%,22.77%
Stockbridge,John S. Rodgers (R),21,53,55,13,18,7,167,12.57%,32.93%,4.19%
Stowe,John S. Rodgers (R),31,53,86,29,25,19,243,12.76%,35.39%,7.82%
Strafford,John S. Rodgers (R),23,37,77,10,8,20,175,13.14%,44.00%,11.43%
Stratton,John S. Rodgers (R),9,9,72,14,18,21,143,6.29%,50.35%,14.69%
Sudbury,David Zuckerman (Prog/D),91,37,65,15,7,19,234,38.89%,27.78%,8.12%
Sunderland,IAN DIAMONDSTONE,118,138,84,34,19,17,410,28.78%,20.49%,4.15%
Sutton,John S. Rodgers (R),14,24,80,18,18,21,175,8.00%,45.71%,12.00%
Swanton,IAN DIAMONDSTONE,5,51,13,13,11,9,102,4.90%,12.75%,8.82%
Thetford,IAN DIAMONDSTONE,6,48,13,11,8,7,93,6.45%,13.98%,7.53%
Tinmouth,John S. Rodgers (R),20,77,79,5,18,18,217,9.22%,36.41%,8.29%
Topsham,IAN DIAMONDSTONE,60,65,16,25,15,15,196,30.61%,8.16%,7.65%
Townshend,IAN DIAMONDSTONE,25,84,67,17,11,20,224,11.16%,29.91%,8.93%
Troy,John S. Rodgers (R),18,40,101,8,10,13,190,9.47%,53.16%,6.84%
Tunbridge,David Zuckerman (Prog/D),102,47,47,11,12,13,232,43.97%,20.26%,5.60%
Underhill,David Zuckerman (Prog/D),68,11,26,15,16,12,148,45.95%,17.57%,8.11%
Vergennes,IAN DIAMONDSTONE,6,73,18,18,18,20,153,3.92%,11.76%,13.07%
Vernon,David Zuckerman (Prog/D),108,15,80,15,15,12,245,44.08%,32.65%,4.90%
Vershire,David Zuckerman (Prog/D),80,7,37,13,14,23,174,45.98%,21.26%,13.22%
Victory,IAN DIAMONDSTONE,46,67,54,13,3,13,196,23.47%,27.55%,6.63%
Waitsfield,David Zuckerman (Prog/D),106,11,48,13,7,25,210,50.48%,22.86%,11.90%
Walden,David Zuckerman (Prog/D),72,34,7,12,10,10,145,49.66%,4.83%,6.90%
Wallingford,David Zuckerman (Prog/D),84,70,69,17,14,15,269,31.23%,25.65%,5.58%
Waltham,John S. Rodgers (R),6,4,76,12,16,19,133,4.51%,57.14%,14.29%
Wardsboro,John S. Rodgers (R),34,69,93,24,20,19,259,13.13%,35.91%,7.34%
Warren,John S. Rodgers (R),10,40,51,28,12,15,156,6.41%,32.69%,9.62%
Washington,David Zuckerman (Prog/D),89,85,14,7,3,25,223,39.91%,6.28%,11.21%
Waterbury,John S. Rodgers (R),76,36,82,11,12,8,225,33.78%,36.44%,3.56%
Waterford,John S. Rodgers (R),26,45,86,11,17,19,204,12.75%,42.16%,9.31%
Waterville,John S. Rodgers (R),68,7,78,14,23,13,203,33.50%,38.42%,6.40%
Weathersfield,John S. Rodgers (R),35,25,48,11,27,10,156,22.44%,30.77%,6.41%
Wells,David Zuckerman (Prog/D),160,45,99,27,16,25,372,43.01%,26.61%,6.72%
West Fairlee,IAN DIAMONDSTONE,86,89,70,9,19,20,293,29.35%,23.89%,6.83%
West Haven,John S. Rodgers (R),23,38,74,18,18,11,182,12.64%,40.66%,6.04%
West Rutland,John S. Rodgers (R),25,7,99,17,13,12,173,14.45%,57.23%,6.94%
West Windsor,David Zuckerman (Prog/D),74,66,33,19,11,22,225,32.89%,14.67%,9.78%
Westfield,IAN DIAMONDSTONE,47,96,72,13,17,11,256,18.36%,28.12%,4.30%
Westford,IAN DIAMONDSTONE,24,50,29,8,19,16,146,16.44%,19.86%,10.96%
Westminster,David Zuckerman (Prog/D),76,21,22,22,15,22,178,42.70%,12.36%,12.36%
Westmore,David Zuckerman (Prog/D),80,55,76,7,13,4,235,34.04%,32.34%,1.70%
Weston,David Zuckerman (Prog/D),59,41,44,9,26,11,190,31.05%,23.16%,5.79%
Weybridge,John S. Rodgers (R),50,14,66,14,21,21,186,26.88%,35.48%,11.29%
Wheelock,IAN DIAMONDSTONE,12,14,5,11,18,13,73,16.44%,6.85%,17.81%
Whiting,IAN DIAMONDSTONE,18,62,1,11,17,22,131,13.74%,0.76%,16.79%
Whitingham,IAN DIAMONDSTONE,66,83,5,5,9,18,186,35.48%,2.69%,9.68%
Williamstown,David Zuckerman (Prog/D),137,112,47,22,28,13,359,38.16%,13.09%,3.62%
Williston,IAN DIAMONDSTONE,83,113,38,42,39,29,344,24.13%,11.05%,8.43%
Wilmington,David Zuckerman (Prog/D),59,49,4,9,11,4,136,43.38%,2.94%,2.94%
Windham,David Zuckerman (Prog/D),97,42,84,16,5,13,257,37.74%,32.68%,5.06%
Windsor,David Zuckerman (Prog/D),100,70,1,13,13,18,215,46.51%,0.47%,8.37%
Winhall,John S. Rodgers (R),35,55,57,13,8,12,180,19.44%,31.67%,6.67%
Winooski,IAN DIAMONDSTONE,8,22,2,12,22,21,87,9.20%,2.30%,24.14%
Wolcott,John S. Rodgers (R),74,65,85,17,7,17,265,27.92%,32.08%,6.42%
Woodbury,David Zuckerman (Prog/D),91,69,35,18,17,21,251,36.25%,13.94%,8.37%
Woodford,IAN DIAMONDSTONE,73,73,5,17,6,10,184,39.67%,2.72%,5.43%
Woodstock,IAN DIAMONDSTONE,15,48,30,9,9,14,125,12.00%,24.00%,11.20%
Worcester,David Zuckerman (Prog/D),106,41,79,12,18,13,269,39.41%,29.37%,4.83%
