City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Starksboro,IAN DIAMONDSTONE,24,82,67,10,12,22,217,11.06%,30.88%,10.14%
Stockbridge,IAN DIAMONDSTONE,53,72,66,13,13,22,239,22.18%,27.62%,9.21%
Stowe,John S. Rodgers (R),39,68,102,32,15,23,279,13.98%,36.56%,8.24%
Strafford,John S. Rodgers (R),0,18,52,6,11,11,98,0.00%,53.06%,11.22%
Stratton,IAN DIAMONDSTONE,64,105,20,23,17,14,243,26.34%,8.23%,5.76%
Sudbury,John S. Rodgers (R),27,61,102,15,18,9,232,11.64%,43.97%,3.88%
Sunderland,John S. Rodgers (R),123,66,134,28,28,28,407,30.22%,32.92%,6.88%
Sutton,David Zuckerman (Prog/D),80,79,68,5,18,8,258,31.01%,26.36%,3.10%
Swanton,John S. Rodgers (R),4,43,104,15,14,19,199,2.01%,52.26%,9.55%
Thetford,David Zuckerman (Prog/D),105,12,88,11,22,12,250,42.00%,35.20%,4.80%
Tinmouth,IAN DIAMONDSTONE,68,96,34,8,14,12,232,29.31%,14.66%,5.17%
Topsham,IAN DIAMONDSTONE,30,102,2,5,9,20,168,17.86%,1.19%,11.90%
Townshend,David Zuckerman (Prog/D),79,52,36,13,18,22,220,35.91%,16.36%,10.00%
Troy,John S. Rodgers (R),53,47,80,5,13,14,212,25.00%,37.74%,6.60%
Tunbridge,IAN DIAMONDSTONE,6,100,8,15,8,17,154,3.90%,5.19%,11.04%
Underhill,David Zuckerman (Prog/D),55,8,46,6,13,12,140,39.29%,32.86%,8.57%
Vergennes,John S. Rodgers (R),8,34,100,11,18,7,178,4.49%,56.18%,3.93%
Vernon,David Zuckerman (Prog/D),73,8,57,16,12,6,172,42.44%,33.14%,3.49%
Vershire,IAN DIAMONDSTONE,86,100,67,12,13,20,298,28.86%,22.48%,6.71%
Victory,David Zuckerman (Prog/D),69,14,68,12,17,12,192,35.94%,35.42%,6.25%
Waitsfield,IAN DIAMONDSTONE,37,66,26,13,18,16,176,21.02%,14.77%,9.09%
Walden,David Zuckerman (Prog/D),76,49,17,18,15,12,187,40.64%,9.09%,6.42%
Wallingford,John S. Rodgers (R),69,38,77,7,17,16,224,30.80%,34.38%,7.14%
Waltham,IAN DIAMONDSTONE,2,80,61,24,13,14,194,1.03%,31.44%,7.22%
Wardsboro,IAN DIAMONDSTONE,23,41,13,15,3,11,106,21.70%,12.26%,10.38%
Warren,John S. Rodgers (R),24,3,48,18,20,8,121,19.83%,39.67%,6.61%
Washington,IAN DIAMONDSTONE,74,106,23,21,8,17,249,29.72%,9.24%,6.83%
Waterbury,IAN DIAMONDSTONE,27,68,68,4,15,13,195,13.85%,34.87%,6.67%
Waterford,John S. Rodgers (R),20,4,49,9,17,11,110,18.18%,44.55%,10.00%
Waterville,John S. Rodgers (R),31,16,32,16,15,13,123,25.20%,26.02%,10.57%
Weathersfield,John S. Rodgers (R),4,52,69,10,14,13,162,2.47%,42.59%,8.02%
Wells,IAN DIAMONDSTONE,93,145,102,35,19,33,427,21.78%,23.89%,7.73%
West Fairlee,David Zuckerman (Prog/D),56,29,28,13,15,8,149,37.58%,18.79%,5.37%
West Haven,David Zuckerman (Prog/D),107,91,7,9,17,6,237,45.15%,2.95%,2.53%
West Rutland,IAN DIAMONDSTONE,54,85,71,9,9,12,240,22.50%,29.58%,5.00%
West Windsor,IAN DIAMONDSTONE,44,65,44,21,10,11,195,22.56%,22.56%,5.64%
Westfield,David Zuckerman (Prog/D),70,9,63,16,15,26,199,35.18%,31.66%,13.07%
Westford,IAN DIAMONDSTONE,14,42,16,23,22,19,136,10.29%,11.76%,13.97%
Westminster,IAN DIAMONDSTONE,8,87,12,15,14,18,154,5.19%,7.79%,11.69%
Westmore,IAN DIAMONDSTONE,21,105,1,20,18,17,182,11.54%,0.55%,9.34%
Weston,John S. Rodgers (R),2,6,19,18,14,15,74,2.70%,25.68%,20.27%
Weybridge,John S. Rodgers (R),65,71,102,7,19,4,268,24.25%,38.06%,1.49%
Wheelock,IAN DIAMONDSTONE,10,59,8,24,15,15,131,7.63%,6.11%,11.45%
Whiting,David Zuckerman (Prog/D),65,49,59,18,13,12,216,30.09%,27.31%,5.56%
Whitingham,IAN DIAMONDSTONE,64,82,39,18,21,17,241,26.56%,16.18%,7.05%
Williamstown,John S. Rodgers (R),33,46,154,14,26,34,307,10.75%,50.16%,11.07%
Williston,John S. Rodgers (R),89,106,109,34,28,36,402,22.14%,27.11%,8.96%
Wilmington,David Zuckerman (Prog/D),108,2,33,14,18,18,193,55.96%,17.10%,9.33%
Windham,IAN DIAMONDSTONE,53,59,7,8,11,16,154,34.42%,4.55%,10.39%
Windsor,David Zuckerman (Prog/D),84,27,71,17,5,16,220,38.18%,32.27%,7.27%
Winhall,David Zuckerman (Prog/D),75,57,56,15,6,12,221,33.94%,25.34%,5.43%
Winooski,John S. Rodgers (R),66,28,104,8,15,16,237,27.85%,43.88%,6.75%
Wolcott,David Zuckerman (Prog/D),97,1,21,14,19,11,163,59.51%,12.88%,6.75%
Woodbury,IAN DIAMONDSTONE,62,79,73,10,9,23,256,24.22%,28.52%,8.98%
Woodford,IAN DIAMONDSTONE,18,54,17,14,8,16,127,14.17%,13.39%,12.60%
Woodstock,IAN DIAMONDSTONE,65,109,19,15,8,13,229,28.38%,8.30%,5.68%
Worcester,John S. Rodgers (R),49,35,72,14,13,15,198,24.75%,36.36%,7.58%
