City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Elmore,Ian Diamondstone (PJ),45,84,28,9,10,22,198,22.73%,42.42%,14.14%,11.11%
Enosburgh,John S. Rodgers (R),22,76,77,18,10,20,223,9.87%,34.08%,34.53%,8.97%
Essex Junction,Ian Diamondstone (PJ),118,163,134,26,23,26,490,24.08%,33.27%,27.35%,5.31%
Essex,Ian Diamondstone (PJ),90,103,88,34,39,25,379,23.75%,27.18%,23.22%,6.60%
Fair Haven,John S. Rodgers (R),62,19,78,7,11,17,194,31.96%,9.79%,40.21%,8.76%
Fairfax,Ian Diamondstone (PJ),50,78,11,9,9,22,179,27.93%,43.58%,6.15%,12.29%
Fairfield,David Zuckerman (Prog/D),52,20,51,10,15,9,157,33.12%,12.74%,32.48%,5.73%
Fairlee,John S. Rodgers (R),101,30,106,15,10,12,274,36.86%,10.95%,38.69%,4.38%
Fayston,David Zuckerman (Prog/D),46,44,10,12,12,15,139,33.09%,31.65%,7.19%,10.79%
Ferrisburgh,John S. Rodgers (R),60,62,93,17,17,17,266,22.56%,23.31%,34.96%,6.39%
Fletcher,John S. Rodgers (R),6,12,102,14,16,8,158,3.80%,7.59%,64.56%,5.06%
Franklin,John S. Rodgers (R),47,73,78,15,9,9,231,20.35%,31.60%,33.77%,3.90%
Georgia,Ian Diamondstone (PJ),143,157,69,25,30,34,458,31.22%,34.28%,15.07%,7.42%
Glover,John S. Rodgers (R),29,76,80,11,16,18,230,12.61%,33.04%,34.78%,7.83%
Goshen,John S. Rodgers (R),51,21,61,25,9,13,180,28.33%,11.67%,33.89%,7.22%
Grafton,John S. Rodgers (R),53,72,90,9,16,11,251,21.12%,28.69%,35.86%,4.38%
Granby,David Zuckerman (Prog/D),109,11,4,14,28,20,186,58.60%,5.91%,2.15%,10.75%
Grand Isle,Ian Diamondstone (PJ),43,44,31,12,20,21,171,25.15%,25.73%,18.13%,12.28%
Granville,Ian Diamondstone (PJ),32,60,35,17,12,13,169,18.93%,35.50%,20.71%,7.69%
Greensboro,David Zuckerman (Prog/D),53,5,10,13,8,15,104,50.96%,4.81%,9.62%,14.42%
Groton,Ian Diamondstone (PJ),5,30,4,11,11,15,76,6.58%,39.47%,5.26%,19.74%
Guildhall,Ian Diamondstone (PJ),23,53,40,15,9,11,151,15.23%,35.10%,26.49%,7.28%
Guilford,David Zuckerman (Prog/D),101,2,40,4,13,7,167,60.48%,1.20%,23.95%,4.19%
Halifax,John S. Rodgers (R),47,10,89,14,17,16,193,24.35%,5.18%,46.11%,8.29%
Hancock,David Zuckerman (Prog/D),98,37,54,26,4,9,228,42.98%,16.23%,23.68%,3.95%
Hardwick,David Zuckerman (Prog/D),74,37,9,17,8,21,166,44.58%,22.29%,5.42%,12.65%
Hartford,David Zuckerman (Prog/D),102,59,8,26,9,20,224,45.54%,26.34%,3.57%,8.93%
Hartland,David Zuckerman (Prog/D),59,55,4,11,11,11,151,39.07%,36.42%,2.65%,7.28%
Highgate,John S. Rodgers (R),41,39,73,12,11,15,191,21.47%,20.42%,38.22%,7.85%
Hinesburg,David Zuckerman (Prog/D),155,32,85,25,30,34,361,42.94%,8.86%,23.55%,9.42%
Holland,Ian Diamondstone (PJ),21,72,60,11,6,18,188,11.17%,38.30%,31.91%,9.57%
Hubbardton,John S. Rodgers (R),39,25,107,18,14,13,216,18.06%,11.57%,49.54%,6.02%
Huntington,David Zuckerman (Prog/D),87,5,16,9,18,12,147,59.18%,3.40%,10.88%,8.16%
Hyde Park,Ian Diamondstone (PJ),32,80,28,12,2,20,174,18.39%,45.98%,16.09%,11.49%
Ira,David Zuckerman (Prog/D),47,28,16,12,21,19,143,32.87%,19.58%,11.19%,13.29%
Irasburg,John S. Rodgers (R),20,8,25,5,21,15,94,21.28%,8.51%,26.60%,15.96%
Isle La Motte,John S. Rodgers (R),47,44,55,10,16,10,182,25.82%,24.18%,30.22%,5.49%
Jamaica,John S. Rodgers (R),65,15,85,17,11,11,204,31.86%,7.35%,41.67%,5.39%
Jay,Ian Diamondstone (PJ),16,103,30,13,17,20,199,8.04%,51.76%,15.08%,10.05%
Jericho,David Zuckerman (Prog/D),98,92,28,14,14,23,269,36.43%,34.20%,10.41%,8.55%
Johnson,Ian Diamondstone (PJ),10,25,21,19,12,15,102,9.80%,24.51%,20.59%,14.71%
Killington,David Zuckerman (Prog/D),72,40,12,15,14,10,163,44.17%,24.54%,7.36%,6.13%
Kirby,John S. Rodgers (R),35,40,55,8,7,11,156,22.44%,25.64%,35.26%,7.05%
Landgrove,David Zuckerman (Prog/D),98,76,58,15,8,9,264,37.12%,28.79%,21.97%,3.41%
Leicester,John S. Rodgers (R),6,81,85,10,13,9,204,2.94%,39.71%,41.67%,4.41%
Lemington,David Zuckerman (Prog/D),60,44,43,9,13,17,186,32.26%,23.66%,23.12%,9.14%
Lincoln,David Zuckerman (Prog/D),68,50,19,11,12,12,172,39.53%,29.07%,11.05%,6.98%
Londonderry,David Zuckerman (Prog/D),101,16,24,15,19,8,183,55.19%,8.74%,13.11%,4.37%
Lowell,John S. Rodgers (R),5,34,38,8,15,8,108,4.63%,31.48%,35.19%,7.41%
Ludlow,David Zuckerman (Prog/D),95,26,77,12,6,16,232,40.95%,11.21%,33.19%,6.90%
Lunenburg,Ian Diamondstone (PJ),69,87,76,12,15,12,271,25.46%,32.10%,28.04%,4.43%
Lyndon,John S. Rodgers (R),36,72,104,17,19,23,271,13.28%,26.57%,38.38%,8.49%
Maidstone,David Zuckerman (Prog/D),39,37,2,21,3,14,116,33.62%,31.90%,1.72%,12.07%
Manchester,David Zuckerman (Prog/D),74,68,61,8,18,12,241,30.71%,28.22%,25.31%,4.98%
Marlboro,Ian Diamondstone (PJ),49,70,8,17,20,25,189,25.93%,37.04%,4.23%,13.23%
Marshfield,David Zuckerman (Prog/D),100,87,65,16,13,13,294,34.01%,29.59%,22.11%,4.42%
Mendon,John S. Rodgers (R),60,59,63,15,16,12,225,26.67%,26.22%,28.00%,5.33%
Middlebury,David Zuckerman (Prog/D),163,145,66,34,29,41,478,34.10%,30.33%,13.81%,8.58%
Middlesex,David Zuckerman (Prog/D),102,62,46,21,18,22,271,37.64%,22.88%,16.97%,8.12%
Middletown Springs,John S. Rodgers (R),32,22,92,24,16,18,204,15.69%,10.78%,45.10%,8.82%
Milton,Ian Diamondstone (PJ),131,164,141,48,44,32,560,23.39%,29.29%,25.18%,5.71%
Monkton,Ian Diamondstone (PJ),6,36,29,4,7,10,92,6.52%,39.13%,31.52%,10.87%
Montgomery,David Zuckerman (Prog/D),52,38,14,17,14,5,140,37.14%,27.14%,10.00%,3.57%
Montpelier,Ian Diamondstone (PJ),17,25,15,11,10,14,92,18.48%,27.17%,16.30%,15.22%
Moretown,David Zuckerman (Prog/D),87,55,5,5,6,26,184,47.28%,29.89%,2.72%,14.13%
Morgan,John S. Rodgers (R),28,29,58,4,18,17,154,18.18%,18.83%,37.66%,11.04%
Morristown,John S. Rodgers (R),33,51,75,11,15,12,197,16.75%,25.89%,38.07%,6.09%
Mount Holly,John S. Rodgers (R),11,14,96,21,22,13,177,6.21%,7.91%,54.24%,7.34%
Mount Tabor,Ian Diamondstone (PJ),84,86,29,8,18,16,241,34.85%,35.68%,12.03%,6.64%
New Haven,John S. Rodgers (R),98,97,117,25,34,19,390,25.13%,24.87%,30.00%,4.87%
Newark,John S. Rodgers (R),5,31,74,4,15,9,138,3.62%,22.46%,53.62%,6.52%
Newbury,John S. Rodgers (R),44,37,90,10,14,12,207,21.26%,17.87%,43.48%,5.80%
Newfane,John S. Rodgers (R),10,30,71,20,21,13,165,6.06%,18.18%,43.03%,7.88%
Newport City,John S. Rodgers (R),68,37,97,17,9,17,245,27.76%,15.10%,39.59%,6.94%
Newport Town,Ian Diamondstone (PJ),58,76,1,10,19,24,188,30.85%,40.43%,0.53%,12.77%
North Hero,Ian Diamondstone (PJ),33,70,17,17,20,15,172,19.19%,40.70%,9.88%,8.72%
Northfield,David Zuckerman (Prog/D),89,0,62,23,11,14,199,44.72%,0.00%,31.16%,7.04%
Norton,John S. Rodgers (R),23,7,63,13,4,6,116,19.83%,6.03%,54.31%,5.17%
Norwich,Ian Diamondstone (PJ),18,76,39,16,16,8,173,10.40%,43.93%,22.54%,4.62%
Orange,David Zuckerman (Prog/D),81,15,62,15,8,20,201,40.30%,7.46%,30.85%,9.95%
Orwell,Ian Diamondstone (PJ),64,88,7,3,12,11,185,34.59%,47.57%,3.78%,5.95%
Panton,John S. Rodgers (R),34,27,61,15,11,12,160,21.25%,16.88%,38.12%,7.50%
Pawlet,Ian Diamondstone (PJ),61,65,1,13,23,16,179,34.08%,36.31%,0.56%,8.94%
Peacham,David Zuckerman (Prog/D),63,61,28,15,6,11,184,34.24%,33.15%,15.22%,5.98%
Peru,Ian Diamondstone (PJ),20,94,5,22,15,11,167,11.98%,56.29%,2.99%,6.59%
Pittsfield,John S. Rodgers (R),8,20,49,17,20,12,126,6.35%,15.87%,38.89%,9.52%
Pittsford,David Zuckerman (Prog/D),41,8,15,11,6,9,90,45.56%,8.89%,16.67%,10.00%
Plainfield,Ian Diamondstone (PJ),78,103,78,17,12,10,298,26.17%,34.56%,26.17%,3.36%
Plymouth,David Zuckerman (Prog/D),107,94,67,16,14,15,313,34.19%,30.03%,21.41%,4.79%
Pomfret,John S. Rodgers (R),27,70,83,11,12,10,213,12.68%,32.86%,38.97%,4.69%
Poultney,John S. Rodgers (R),47,82,105,15,19,17,285,16.49%,28.77%,36.84%,5.96%
Pownal,John S. Rodgers (R),39,57,90,18,19,34,257,15.18%,22.18%,35.02%,13.23%
Proctor,Ian Diamondstone (PJ),56,103,80,11,15,12,277,20.22%,37.18%,28.88%,4.33%
Putney,David Zuckerman (Prog/D),68,10,15,22,10,26,151,45.03%,6.62%,9.93%,17.22%
Randolph,David Zuckerman (Prog/D),60,10,29,18,11,14,142,42.25%,7.04%,20.42%,9.86%
Reading,David Zuckerman (Prog/D),76,2,3,5,14,11,111,68.47%,1.80%,2.70%,9.91%
Readsboro,Ian Diamondstone (PJ),103,108,41,3,10,11,276,37.32%,39.13%,14.86%,3.99%
Richford,John S. Rodgers (R),68,71,88,3,22,17,269,25.28%,26.39%,32.71%,6.32%
Richmond,David Zuckerman (Prog/D),85,69,69,10,10,18,261,32.57%,26.44%,26.44%,6.90%
Ripton,David Zuckerman (Prog/D),90,10,67,16,19,14,216,41.67%,4.63%,31.02%,6.48%
Rochester,David Zuckerman (Prog/D),106,55,41,25,21,15,263,40.30%,20.91%,15.59%,5.70%
Rockingham,John S. Rodgers (R),47,2,62,20,11,16,158,29.75%,1.27%,39.24%,10.13%
Roxbury,Ian Diamondstone (PJ),73,74,63,19,11,13,253,28.85%,29.25%,24.90%,5.14%
Royalton,Ian Diamondstone (PJ),40,99,58,12,13,13,235,17.02%,42.13%,24.68%,5.53%
Rupert,Ian Diamondstone (PJ),10,55,26,8,19,17,135,7.41%,40.74%,19.26%,12.59%
Rutland City,Ian Diamondstone (PJ),136,315,182,53,51,49,786,17.30%,40.08%,23.16%,6.23%
Rutland Town,David Zuckerman (Prog/D),167,80,102,32,20,31,432,38.66%,18.52%,23.61%,7.18%
Ryegate,John S. Rodgers (R),32,20,51,12,8,11,134,23.88%,14.93%,38.06%,8.21%
Saint Albans City,David Zuckerman (Prog/D),123,102,80,31,43,29,408,30.15%,25.00%,19.61%,7.11%
Saint Albans Town,John S. Rodgers (R),106,77,156,32,25,21,417,25.42%,18.47%,37.41%,5.04%
Saint George,John S. Rodgers (R),67,64,75,20,16,9,251,26.69%,25.50%,29.88%,3.59%
Saint Johnsbury,Ian Diamondstone (PJ),40,67,62,7,11,22,209,19.14%,32.06%,29.67%,10.53%
Salisbury,Ian Diamondstone (PJ),15,38,13,13,25,12,116,12.93%,32.76%,11.21%,10.34%
Sandgate,John S. Rodgers (R),47,84,109,15,7,26,288,16.32%,29.17%,37.85%,9.03%
Searsburg,Ian Diamondstone (PJ),32,66,53,16,21,20,208,15.38%,31.73%,25.48%,9.62%
Shaftsbury,David Zuckerman (Prog/D),74,40,62,18,17,7,218,33.94%,18.35%,28.44%,3.21%
Sharon,David Zuckerman (Prog/D),92,89,69,11,10,11,282,32.62%,31.56%,24.47%,3.90%
Sheffield,David Zuckerman (Prog/D),67,41,58,7,15,18,206,32.52%,19.90%,28.16%,8.74%
Shelburne,John S. Rodgers (R),74,100,139,25,38,34,410,18.05%,24.39%,33.90%,8.29%
Sheldon,John S. Rodgers (R),77,60,98,18,13,16,282,27.30%,21.28%,34.75%,5.67%
Shoreham,Ian Diamondstone (PJ),10,93,92,12,23,7,237,4.22%,39.24%,38.82%,2.95%
Shrewsbury,Ian Diamondstone (PJ),25,103,70,15,11,3,227,11.01%,45.37%,30.84%,1.32%
South Burlington,Ian Diamondstone (PJ),199,410,295,68,75,83,1130,17.61%,36.28%,26.11%,7.35%
South Hero,John S. Rodgers (R),41,12,55,11,10,6,135,30.37%,8.89%,40.74%,4.44%
Springfield,Ian Diamondstone (PJ),7,51,21,10,12,14,115,6.09%,44.35%,18.26%,12.17%
Stamford,John S. Rodgers (R),45,0,55,15,11,3,129,34.88%,0.00%,42.64%,2.33%
Stannard,Ian Diamondstone (PJ),3,71,10,12,22,17,135,2.22%,52.59%,7.41%,12.59%
Starksboro,David Zuckerman (Prog/D),74,8,23,10,21,16,152,48.68%,5.26%,15.13%,10.53%
Stockbridge,David Zuckerman (Prog/D),98,59,16,11,15,20,219,44.75%,26.94%,7.31%,9.13%
Stowe,Ian Diamondstone (PJ),127,136,95,31,45,36,470,27.02%,28.94%,20.21%,7.66%
Strafford,Ian Diamondstone (PJ),36,65,1,19,17,16,154,23.38%,42.21%,0.65%,10.39%
Stratton,Ian Diamondstone (PJ),31,67,47,9,21,17,192,16.15%,34.90%,24.48%,8.85%
Sudbury,John S. Rodgers (R),53,80,95,13,5,15,261,20.31%,30.65%,36.40%,5.75%
Sunderland,David Zuckerman (Prog/D),95,66,82,18,34,27,322,29.50%,20.50%,25.47%,8.39%
Sutton,Ian Diamondstone (PJ),6,35,27,11,2,17,98,6.12%,35.71%,27.55%,17.35%
Swanton,Ian Diamondstone (PJ),6,49,44,17,9,11,136,4.41%,36.03%,32.35%,8.09%
Thetford,Ian Diamondstone (PJ),49,98,32,9,17,22,227,21.59%,43.17%,14.10%,9.69%
Tinmouth,John S. Rodgers (R),10,46,89,22,22,13,202,4.95%,22.77%,44.06%,6.44%
Topsham,David Zuckerman (Prog/D),68,16,30,15,22,13,164,41.46%,9.76%,18.29%,7.93%
Townshend,Ian Diamondstone (PJ),70,81,4,10,12,16,193,36.27%,41.97%,2.07%,8.29%
Troy,David Zuckerman (Prog/D),61,57,11,17,10,10,166,36.75%,34.34%,6.63%,6.02%
Tunbridge,David Zuckerman (Prog/D),51,7,41,15,19,8,141,36.17%,4.96%,29.08%,5.67%
Underhill,Ian Diamondstone (PJ),71,75,19,17,4,8,194,36.60%,38.66%,9.79%,4.12%
Vergennes,John S. Rodgers (R),37,13,70,17,7,14,158,23.42%,8.23%,44.30%,8.86%
Vernon,Ian Diamondstone (PJ),21,80,65,13,16,18,213,9.86%,37.56%,30.52%,8.45%
Vershire,John S. Rodgers (R),33,29,47,14,27,8,158,20.89%,18.35%,29.75%,5.06%
Victory,David Zuckerman (Prog/D),91,3,43,5,14,14,170,53.53%,1.76%,25.29%,8.24%
Waitsfield,John S. Rodgers (R),11,22,41,11,12,13,110,10.00%,20.00%,37.27%,11.82%
Walden,David Zuckerman (Prog/D),77,43,2,14,23,17,176,43.75%,24.43%,1.14%,9.66%
Wallingford,Ian Diamondstone (PJ),20,92,45,14,13,9,193,10.36%,47.67%,23.32%,4.66%
Waltham,Ian Diamondstone (PJ),47,103,54,16,18,13,251,18.73%,41.04%,21.51%,5.18%
Wardsboro,John S. Rodgers (R),76,19,80,3,16,13,207,36.71%,9.18%,38.65%,6.28%
Warren,Ian Diamondstone (PJ),23,66,44,6,17,17,173,13.29%,38.15%,25.43%,9.83%
Washington,John S. Rodgers (R),53,24,105,11,14,11,218,24.31%,11.01%,48.17%,5.05%
Waterbury,Ian Diamondstone (PJ),21,68,6,14,11,7,127,16.54%,53.54%,4.72%,5.51%
Waterford,John S. Rodgers (R),47,31,77,15,10,11,191,24.61%,16.23%,40.31%,5.76%
Waterville,John S. Rodgers (R),60,77,81,12,17,8,255,23.53%,30.20%,31.76%,3.14%
Weathersfield,John S. Rodgers (R),6,9,98,16,17,19,165,3.64%,5.45%,59.39%,11.52%
Wells,John S. Rodgers (R),93,60,125,28,26,23,355,26.20%,16.90%,35.21%,6.48%
West Fairlee,Ian Diamondstone (PJ),6,12,9,19,9,18,73,8.22%,16.44%,12.33%,24.66%
West Haven,John S. Rodgers (R),21,14,74,18,7,10,144,14.58%,9.72%,51.39%,6.94%
West Rutland,John S. Rodgers (R),75,4,107,24,14,14,238,31.51%,1.68%,44.96%,5.88%
West Windsor,Ian Diamondstone (PJ),57,84,5,15,14,18,193,29.53%,43.52%,2.59%,9.33%
Westfield,David Zuckerman (Prog/D),106,12,84,11,4,17,234,45.30%,5.13%,35.90%,7.26%
Westford,Ian Diamondstone (PJ),0,43,34,6,14,20,117,0.00%,36.75%,29.06%,17.09%
Westminster,Ian Diamondstone (PJ),9,89,23,14,21,4,160,5.62%,55.62%,14.38%,2.50%
Westmore,Ian Diamondstone (PJ),16,28,27,17,7,20,115,13.91%,24.35%,23.48%,17.39%
Weston,Ian Diamondstone (PJ),33,79,43,19,12,12,198,16.67%,39.90%,21.72%,6.06%
Weybridge,Ian Diamondstone (PJ),27,65,43,10,10,16,171,15.79%,38.01%,25.15%,9.36%
Wheelock,Ian Diamondstone (PJ),4,85,80,7,11,14,201,1.99%,42.29%,39.80%,6.97%
Whiting,David Zuckerman (Prog/D),97,39,14,11,12,16,189,51.32%,20.63%,7.41%,8.47%
Whitingham,David Zuckerman (Prog/D),101,75,78,17,23,10,304,33.22%,24.67%,25.66%,3.29%
Williamstown,John S. Rodgers (R),32,128,163,20,25,24,392,8.16%,32.65%,41.58%,6.12%
Williston,David Zuckerman (Prog/D),117,100,27,28,27,38,337,34.72%,29.67%,8.01%,11.28%
Wilmington,John S. Rodgers (R),39,48,72,16,17,13,205,19.02%,23.41%,35.12%,6.34%
Windham,John S. Rodgers (R),0,52,64,10,10,4,140,0.00%,37.14%,45.71%,2.86%
Windsor,David Zuckerman (Prog/D),92,86,63,14,10,14,279,32.97%,30.82%,22.58%,5.02%
Winhall,David Zuckerman (Prog/D),79,69,67,21,17,13,266,29.70%,25.94%,25.19%,4.89%
Winooski,David Zuckerman (Prog/D),89,30,88,13,14,10,244,36.48%,12.30%,36.07%,4.10%
Wolcott,Ian Diamondstone (PJ),10,105,84,10,3,13,225,4.44%,46.67%,37.33%,5.78%
Woodbury,John S. Rodgers (R),62,1,95,16,11,15,200,31.00%,0.50%,47.50%,7.50%
Woodford,Ian Diamondstone (PJ),28,57,11,18,12,7,133,21.05%,42.86%,8.27%,5.26%
Woodstock,John S. Rodgers (R),4,29,90,12,9,8,152,2.63%,19.08%,59.21%,5.26%
Worcester,John S. Rodgers (R),24,24,82,15,14,17,176,13.64%,13.64%,46.59%,9.66%
