City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Jamaica,Ian Diamondstone (PJ),16,42,9,9,8,10,94,17.02%,44.68%,9.57%,10.64%
Jay,John S. Rodgers (R),83,74,91,20,21,15,304,27.30%,24.34%,29.93%,4.93%
Jericho,Ian Diamondstone (PJ),11,56,44,18,20,24,173,6.36%,32.37%,25.43%,13.87%
Johnson,John S. Rodgers (R),96,89,101,20,8,15,329,29.18%,27.05%,30.70%,4.56%
Killington,Ian Diamondstone (PJ),11,69,19,20,12,17,148,7.43%,46.62%,12.84%,11.49%
Kirby,David Zuckerman (Prog/D),89,50,27,13,16,19,214,41.59%,23.36%,12.62%,8.88%
Landgrove,Ian Diamondstone (PJ),19,46,6,11,10,15,107,17.76%,42.99%,5.61%,14.02%
Leicester,John S. Rodgers (R),53,87,108,7,3,8,266,19.92%,32.71%,40.60%,3.01%
Lemington,Ian Diamondstone (PJ),30,89,20,11,16,9,175,17.14%,50.86%,11.43%,5.14%
Lincoln,Ian Diamondstone (PJ),28,63,51,14,11,2,169,16.57%,37.28%,30.18%,1.18%
Londonderry,Ian Diamondstone (PJ),18,19,3,17,12,3,72,25.00%,26.39%,4.17%,4.17%
Lowell,Ian Diamondstone (PJ),71,103,61,12,16,8,271,26.20%,38.01%,22.51%,2.95%
Ludlow,David Zuckerman (Prog/D),102,80,42,17,16,23,280,36.43%,28.57%,15.00%,8.21%
Lunenburg,John S. Rodgers (R),56,47,99,15,14,19,250,22.40%,18.80%,39.60%,7.60%
Lyndon,John S. Rodgers (R),98,11,100,11,17,18,255,38.43%,4.31%,39.22%,7.06%
Maidstone,John S. Rodgers (R),21,37,81,16,9,15,179,11.73%,20.67%,45.25%,8.38%
Manchester,David Zuckerman (Prog/D),16,14,5,10,12,13,70,22.86%,20.00%,7.14%,18.57%
Marlboro,David Zuckerman (Prog/D),46,9,23,25,3,14,120,38.33%,7.50%,19.17%,11.67%
Marshfield,Ian Diamondstone (PJ),42,91,8,18,16,14,189,22.22%,48.15%,4.23%,7.41%
Mendon,John S. Rodgers (R),83,41,94,11,10,17,256,32.42%,16.02%,36.72%,6.64%
Middlebury,Ian Diamondstone (PJ),91,154,103,33,22,23,426,21.36%,36.15%,24.18%,5.40%
Middlesex,David Zuckerman (Prog/D),67,16,48,11,15,23,180,37.22%,8.89%,26.67%,12.78%
Middletown Springs,David Zuckerman (Prog/D),81,36,67,19,17,12,232,34.91%,15.52%,28.88%,5.17%
Milton,Ian Diamondstone (PJ),84,182,102,42,31,55,496,16.94%,36.69%,20.56%,11.09%
Monkton,John S. Rodgers (R),33,37,85,13,11,14,193,17.10%,19.17%,44.04%,7.25%
Montgomery,Ian Diamondstone (PJ),51,58,30,15,23,14,191,26.70%,30.37%,15.71%,7.33%
Montpelier,John S. Rodgers (R),22,36,42,19,11,20,150,14.67%,24.00%,28.00%,13.33%
Moretown,Ian Diamondstone (PJ),29,58,53,25,15,4,184,15.76%,31.52%,28.80%,2.17%
Morgan,Ian Diamondstone (PJ),35,94,4,17,25,18,193,18.13%,48.70%,2.07%,9.33%
Morristown,John S. Rodgers (R),15,26,41,7,11,10,110,13.64%,23.64%,37.27%,9.09%
Mount Holly,Ian Diamondstone (PJ),80,106,99,10,13,4,312,25.64%,33.97%,31.73%,1.28%
Mount Tabor,David Zuckerman (Prog/D),72,25,14,12,16,18,157,45.86%,15.92%,8.92%,11.46%
New Haven,Ian Diamondstone (PJ),122,207,54,20,18,19,440,27.73%,47.05%,12.27%,4.32%
Newark,John S. Rodgers (R),46,74,85,12,7,12,236,19.49%,31.36%,36.02%,5.08%
Newbury,David Zuckerman (Prog/D),85,58,66,18,17,8,252,33.73%,23.02%,26.19%,3.17%
Newfane,David Zuckerman (Prog/D),109,80,51,16,6,26,288,37.85%,27.78%,17.71%,9.03%
Newport City,John S. Rodgers (R),1,10,18,15,13,20,77,1.30%,12.99%,23.38%,25.97%
Newport Town,David Zuckerman (Prog/D),96,50,37,7,11,16,217,44.24%,23.04%,17.05%,7.37%
North Hero,John S. Rodgers (R),64,34,72,12,21,22,225,28.44%,15.11%,32.00%,9.78%
Northfield,David Zuckerman (Prog/D),35,29,6,7,13,21,111,31.53%,26.13%,5.41%,18.92%
Norton,David Zuckerman (Prog/D),89,30,7,19,16,12,173,51.45%,17.34%,4.05%,6.94%
Norwich,John S. Rodgers (R),52,29,101,10,5,12,209,24.88%,13.88%,48.33%,5.74%
Orange,Ian Diamondstone (PJ),1,103,21,15,3,18,161,0.62%,63.98%,13.04%,11.18%
Orwell,John S. Rodgers (R),26,15,72,10,16,12,151,17.22%,9.93%,47.68%,7.95%
Panton,Ian Diamondstone (PJ),71,108,5,10,3,11,208,34.13%,51.92%,2.40%,5.29%
Pawlet,John S. Rodgers (R),26,28,82,21,11,10,178,14.61%,15.73%,46.07%,5.62%
Peacham,David Zuckerman (Prog/D),82,41,37,12,9,12,193,42.49%,21.24%,19.17%,6.22%
Peru,Ian Diamondstone (PJ),81,97,41,19,11,25,274,29.56%,35.40%,14.96%,9.12%
Pittsfield,Ian Diamondstone (PJ),48,54,32,13,14,13,174,27.59%,31.03%,18.39%,7.47%
Pittsford,David Zuckerman (Prog/D),91,72,87,3,12,5,270,33.70%,26.67%,32.22%,1.85%
Plainfield,John S. Rodgers (R),59,34,63,14,14,12,196,30.10%,17.35%,32.14%,6.12%
Plymouth,John S. Rodgers (R),92,48,100,18,18,13,289,31.83%,16.61%,34.60%,4.50%
Pomfret,David Zuckerman (Prog/D),73,39,18,16,7,15,168,43.45%,23.21%,10.71%,8.93%
Poultney,Ian Diamondstone (PJ),62,78,37,13,14,20,224,27.68%,34.82%,16.52%,8.93%
Pownal,Ian Diamondstone (PJ),58,139,111,21,34,18,381,15.22%,36.48%,29.13%,4.72%
Proctor,John S. Rodgers (R),71,33,97,9,18,13,241,29.46%,13.69%,40.25%,5.39%
Putney,John S. Rodgers (R),57,86,94,13,25,4,279,20.43%,30.82%,33.69%,1.43%
Randolph,Ian Diamondstone (PJ),76,85,40,11,12,17,241,31.54%,35.27%,16.60%,7.05%
Reading,John S. Rodgers (R),62,19,98,20,5,10,214,28.97%,8.88%,45.79%,4.67%
Readsboro,David Zuckerman (Prog/D),75,28,17,20,5,8,153,49.02%,18.30%,11.11%,5.23%
Richford,Ian Diamondstone (PJ),12,94,3,5,13,14,141,8.51%,66.67%,2.13%,9.93%
Richmond,Ian Diamondstone (PJ),31,95,1,11,19,15,172,18.02%,55.23%,0.58%,8.72%
Ripton,Ian Diamondstone (PJ),57,86,54,15,20,13,245,23.27%,35.10%,22.04%,5.31%
Rochester,David Zuckerman (Prog/D),74,2,30,16,18,13,153,48.37%,1.31%,19.61%,8.50%
Rockingham,Ian Diamondstone (PJ),14,31,18,6,12,12,93,15.05%,33.33%,19.35%,12.90%
Roxbury,John S. Rodgers (R),23,5,47,16,18,13,122,18.85%,4.10%,38.52%,10.66%
Royalton,Ian Diamondstone (PJ),6,100,14,9,15,13,157,3.82%,63.69%,8.92%,8.28%
Rupert,John S. Rodgers (R),28,23,94,23,18,22,208,13.46%,11.06%,45.19%,10.58%
Rutland City,David Zuckerman (Prog/D),262,201,145,50,41,46,745,35.17%,26.98%,19.46%,6.17%
Rutland Town,John S. Rodgers (R),32,59,82,37,24,19,253,12.65%,23.32%,32.41%,7.51%
Ryegate,David Zuckerman (Prog/D),50,17,16,20,15,28,146,34.25%,11.64%,10.96%,19.18%
Saint Albans City,Ian Diamondstone (PJ),76,148,44,25,19,29,341,22.29%,43.40%,12.90%,8.50%
Saint Albans Town,Ian Diamondstone (PJ),61,105,44,22,28,24,284,21.48%,36.97%,15.49%,8.45%
Saint George,Ian Diamondstone (PJ),13,29,23,11,15,17,108,12.04%,26.85%,21.30%,15.74%
Saint Johnsbury,John S. Rodgers (R),30,4,81,20,10,14,159,18.87%,2.52%,50.94%,8.81%
Salisbury,John S. Rodgers (R),61,5,67,17,13,19,182,33.52%,2.75%,36.81%,10.44%
Sandgate,David Zuckerman (Prog/D),87,6,10,20,13,12,148,58.78%,4.05%,6.76%,8.11%
Searsburg,John S. Rodgers (R),46,12,95,18,23,17,211,21.80%,5.69%,45.02%,8.06%
Shaftsbury,John S. Rodgers (R),38,9,61,14,9,19,150,25.33%,6.00%,40.67%,12.67%
Sharon,John S. Rodgers (R),7,12,27,18,7,8,79,8.86%,15.19%,34.18%,10.13%
Sheffield,David Zuckerman (Prog/D),90,32,15,14,15,10,176,51.14%,18.18%,8.52%,5.68%
Shelburne,John S. Rodgers (R),103,41,136,27,37,29,373,27.61%,10.99%,36.46%,7.77%
Sheldon,David Zuckerman (Prog/D),63,59,40,10,9,16,197,31.98%,29.95%,20.30%,8.12%
Shoreham,David Zuckerman (Prog/D),73,26,48,16,22,11,196,37.24%,13.27%,24.49%,5.61%
Shrewsbury,Ian Diamondstone (PJ),66,85,74,5,7,25,262,25.19%,32.44%,28.24%,9.54%
South Burlington,Ian Diamondstone (PJ),220,242,190,76,62,54,844,26.07%,28.67%,22.51%,6.40%
South Hero,David Zuckerman (Prog/D),90,29,6,25,21,16,187,48.13%,15.51%,3.21%,8.56%
Springfield,David Zuckerman (Prog/D),100,65,32,17,22,9,245,40.82%,26.53%,13.06%,3.67%
Stamford,David Zuckerman (Prog/D),66,56,13,7,5,22,169,39.05%,33.14%,7.69%,13.02%
Stannard,David Zuckerman (Prog/D),92,61,26,8,8,17,212,43.40%,28.77%,12.26%,8.02%
Starksboro,John S. Rodgers (R),51,5,78,15,13,18,180,28.33%,2.78%,43.33%,10.00%
Stockbridge,Ian Diamondstone (PJ),61,81,61,15,12,12,242,25.21%,33.47%,25.21%,4.96%
Stowe,John S. Rodgers (R),73,75,101,26,26,28,329,22.19%,22.80%,30.70%,8.51%
Strafford,David Zuckerman (Prog/D),47,5,19,13,9,10,103,45.63%,4.85%,18.45%,9.71%
Stratton,John S. Rodgers (R),37,11,81,21,9,16,175,21.14%,6.29%,46.29%,9.14%
Sudbury,David Zuckerman (Prog/D),102,52,13,20,19,11,217,47.00%,23.96%,5.99%,5.07%
Sunderland,David Zuckerman (Prog/D),110,93,76,28,21,24,352,31.25%,26.42%,21.59%,6.82%
Sutton,John S. Rodgers (R),14,15,55,3,15,13,115,12.17%,13.04%,47.83%,11.30%
Swanton,Ian Diamondstone (PJ),27,44,34,10,14,13,142,19.01%,30.99%,23.94%,9.15%
Thetford,Ian Diamondstone (PJ),92,101,9,10,18,5,235,39.15%,42.98%,3.83%,2.13%
Tinmouth,David Zuckerman (Prog/D),107,48,8,16,18,21,218,49.08%,22.02%,3.67%,9.63%
Topsham,John S. Rodgers (R),2,5,106,21,22,13,169,1.18%,2.96%,62.72%,7.69%
Townshend,Ian Diamondstone (PJ),13,84,77,12,9,18,213,6.10%,39.44%,36.15%,8.45%
Troy,Ian Diamondstone (PJ),31,38,1,6,15,19,110,28.18%,34.55%,0.91%,17.27%
Tunbridge,John S. Rodgers (R),9,54,67,13,8,16,167,5.39%,32.34%,40.12%,9.58%
Underhill,John S. Rodgers (R),32,34,63,24,15,6,174,18.39%,19.54%,36.21%,3.45%
Vergennes,David Zuckerman (Prog/D),80,0,29,11,19,9,148,54.05%,0.00%,19.59%,6.08%
Vernon,John S. Rodgers (R),62,54,67,8,18,18,227,27.31%,23.79%,29.52%,7.93%
Vershire,David Zuckerman (Prog/D),88,83,70,14,13,16,284,30.99%,29.23%,24.65%,5.63%
Victory,Ian Diamondstone (PJ),6,76,44,14,22,4,166,3.61%,45.78%,26.51%,2.41%
Waitsfield,John S. Rodgers (R),42,44,57,8,14,10,175,24.00%,25.14%,32.57%,5.71%
Walden,John S. Rodgers (R),31,29,90,15,10,6,181,17.13%,16.02%,49.72%,3.31%
Wallingford,David Zuckerman (Prog/D),100,47,48,18,14,15,242,41.32%,19.42%,19.83%,6.20%
Waltham,David Zuckerman (Prog/D),60,28,22,12,24,12,158,37.97%,17.72%,13.92%,7.59%
Wardsboro,Ian Diamondstone (PJ),66,85,79,19,20,11,280,23.57%,30.36%,28.21%,3.93%
Warren,John S. Rodgers (R),4,75,109,19,23,8,238,1.68%,31.51%,45.80%,3.36%
Washington,John S. Rodgers (R),50,14,75,23,19,16,197,25.38%,7.11%,38.07%,8.12%
Waterbury,David Zuckerman (Prog/D),73,42,71,17,21,17,241,30.29%,17.43%,29.46%,7.05%
Waterford,Ian Diamondstone (PJ),54,71,32,6,10,16,189,28.57%,37.57%,16.93%,8.47%
Waterville,Ian Diamondstone (PJ),37,77,36,16,16,12,194,19.07%,39.69%,18.56%,6.19%
Weathersfield,David Zuckerman (Prog/D),100,38,49,11,26,9,233,42.92%,16.31%,21.03%,3.86%
Wells,Ian Diamondstone (PJ),12,91,75,23,29,25,255,4.71%,35.69%,29.41%,9.80%
West Fairlee,John S. Rodgers (R),44,46,68,12,12,7,189,23.28%,24.34%,35.98%,3.70%
West Haven,John S. Rodgers (R),77,59,96,21,22,13,288,26.74%,20.49%,33.33%,4.51%
West Rutland,John S. Rodgers (R),28,42,108,12,11,10,211,13.27%,19.91%,51.18%,4.74%
West Windsor,Ian Diamondstone (PJ),38,52,30,12,14,18,164,23.17%,31.71%,18.29%,10.98%
Westfield,Ian Diamondstone (PJ),16,84,2,12,15,7,136,11.76%,61.76%,1.47%,5.15%
Westford,John S. Rodgers (R),15,65,80,14,20,10,204,7.35%,31.86%,39.22%,4.90%
Westminster,John S. Rodgers (R),22,82,105,12,15,13,249,8.84%,32.93%,42.17%,5.22%
Westmore,David Zuckerman (Prog/D),101,54,62,16,14,9,256,39.45%,21.09%,24.22%,3.52%
Weston,Ian Diamondstone (PJ),10,59,26,19,14,9,137,7.30%,43.07%,18.98%,6.57%
Weybridge,David Zuckerman (Prog/D),67,5,10,17,14,12,125,53.60%,4.00%,8.00%,9.60%
Wheelock,John S. Rodgers (R),86,18,96,14,15,18,247,34.82%,7.29%,38.87%,7.29%
Whiting,John S. Rodgers (R),40,54,57,18,21,14,204,19.61%,26.47%,27.94%,6.86%
Whitingham,Ian Diamondstone (PJ),50,83,77,20,13,10,253,19.76%,32.81%,30.43%,3.95%
Williamstown,David Zuckerman (Prog/D),132,66,37,21,25,26,307,43.00%,21.50%,12.05%,8.47%
Williston,John S. Rodgers (R),62,87,191,38,20,36,434,14.29%,20.05%,44.01%,8.29%
Wilmington,David Zuckerman (Prog/D),80,68,23,12,9,21,213,37.56%,31.92%,10.80%,9.86%
Windham,John S. Rodgers (R),29,34,58,9,2,15,147,19.73%,23.13%,39.46%,10.20%
Windsor,John S. Rodgers (R),63,79,92,15,9,5,263,23.95%,30.04%,34.98%,1.90%
Winhall,David Zuckerman (Prog/D),58,50,33,7,24,18,190,30.53%,26.32%,17.37%,9.47%
Winooski,John S. Rodgers (R),1,2,8,13,13,16,53,1.89%,3.77%,15.09%,30.19%
Wolcott,David Zuckerman (Prog/D),22,7,17,17,15,11,89,24.72%,7.87%,19.10%,12.36%
Woodbury,Ian Diamondstone (PJ),74,97,8,2,14,16,211,35.07%,45.97%,3.79%,7.58%
Woodford,Ian Diamondstone (PJ),31,51,44,7,10,8,151,20.53%,33.77%,29.14%,5.30%
Woodstock,Ian Diamondstone (PJ),51,65,45,16,17,18,212,24.06%,30.66%,21.23%,8.49%
Worcester,David Zuckerman (Prog/D),97,21,73,13,6,8,218,44.50%,9.63%,33.49%,3.67%
