City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,David Zuckerman (Prog/D),53,14,5,13,17,6,108,49.07%,4.63%,5.56%
Cornwall,IAN DIAMONDSTONE,60,69,47,10,12,10,208,28.85%,22.60%,4.81%
Coventry,David Zuckerman (Prog/D),81,76,19,14,13,10,213,38.03%,8.92%,4.69%
Craftsbury,IAN DIAMONDSTONE,0,58,29,4,15,24,130,0.00%,22.31%,18.46%
Danby,IAN DIAMONDSTONE,77,90,38,16,22,8,251,30.68%,15.14%,3.19%
Danville,David Zuckerman (Prog/D),85,10,35,20,18,2,170,50.00%,20.59%,1.18%
Derby,David Zuckerman (Prog/D),91,34,83,13,10,4,235,38.72%,35.32%,1.70%
Dorset,David Zuckerman (Prog/D),89,37,41,15,5,4,191,46.60%,21.47%,2.09%
Dover,John S. Rodgers (R),71,74,98,16,24,15,298,23.83%,32.89%,5.03%
Dummerston,John S. Rodgers (R),39,52,78,15,20,15,219,17.81%,35.62%,6.85%
Duxbury,IAN DIAMONDSTONE,71,83,26,8,8,21,217,32.72%,11.98%,9.68%
East Haven,IAN DIAMONDSTONE,30,101,101,19,13,14,278,10.79%,36.33%,5.04%
East Montpelier,IAN DIAMONDSTONE,31,54,10,19,16,6,136,22.79%,7.35%,4.41%
Eden,John S. Rodgers (R),13,9,55,18,14,17,126,10.32%,43.65%,13.49%
Elmore,IAN DIAMONDSTONE,83,89,46,22,17,20,277,29.96%,16.61%,7.22%
Enosburgh,IAN DIAMONDSTONE,91,100,16,23,5,7,242,37.60%,6.61%,2.89%
Essex Junction,IAN DIAMONDSTONE,71,145,118,22,26,25,407,17.44%,28.99%,6.14%
Essex,John S. Rodgers (R),94,113,151,20,29,32,439,21.41%,34.40%,7.29%
Fair Haven,IAN DIAMONDSTONE,55,56,8,26,20,9,174,31.61%,4.60%,5.17%
Fairfax,David Zuckerman (Prog/D),81,70,74,10,20,22,277,29.24%,26.71%,7.94%
Fairfield,David Zuckerman (Prog/D),62,17,29,22,20,19,169,36.69%,17.16%,11.24%
Fairlee,IAN DIAMONDSTONE,15,87,34,12,14,11,173,8.67%,19.65%,6.36%
Fayston,David Zuckerman (Prog/D),46,19,40,18,21,20,164,28.05%,24.39%,12.20%
Ferrisburgh,IAN DIAMONDSTONE,22,86,16,17,10,8,159,13.84%,10.06%,5.03%
Fletcher,IAN DIAMONDSTONE,8,42,29,13,9,15,116,6.90%,25.00%,12.93%
Franklin,David Zuckerman (Prog/D),41,40,21,12,4,15,133,30.83%,15.79%,11.28%
Georgia,IAN DIAMONDSTONE,71,126,84,32,28,23,364,19.51%,23.08%,6.32%
Glover,John S. Rodgers (R),69,44,72,10,16,4,215,32.09%,33.49%,1.86%
Goshen,John S. Rodgers (R),54,24,93,10,4,10,195,27.69%,47.69%,5.13%
Grafton,IAN DIAMONDSTONE,69,73,7,22,13,13,197,35.03%,3.55%,6.60%
Granby,John S. Rodgers (R),1,14,85,11,18,13,142,0.70%,59.86%,9.15%
Grand Isle,John S. Rodgers (R),17,9,84,18,4,9,141,12.06%,59.57%,6.38%
Granville,IAN DIAMONDSTONE,4,100,29,8,9,15,165,2.42%,17.58%,9.09%
Greensboro,David Zuckerman (Prog/D),77,75,46,19,8,15,240,32.08%,19.17%,6.25%
Groton,David Zuckerman (Prog/D),79,77,62,18,19,14,269,29.37%,23.05%,5.20%
Guildhall,John S. Rodgers (R),60,78,95,18,16,14,281,21.35%,33.81%,4.98%
Guilford,IAN DIAMONDSTONE,46,69,66,14,15,10,220,20.91%,30.00%,4.55%
Halifax,John S. Rodgers (R),19,56,88,12,5,18,198,9.60%,44.44%,9.09%
Hancock,David Zuckerman (Prog/D),75,9,55,12,20,18,189,39.68%,29.10%,9.52%
Hardwick,David Zuckerman (Prog/D),90,25,7,18,14,11,165,54.55%,4.24%,6.67%
Hartford,David Zuckerman (Prog/D),99,91,45,15,28,32,310,31.94%,14.52%,10.32%
Hartland,David Zuckerman (Prog/D),100,33,46,15,11,12,217,46.08%,21.20%,5.53%
Highgate,IAN DIAMONDSTONE,60,106,3,8,13,11,201,29.85%,1.49%,5.47%
Hinesburg,John S. Rodgers (R),82,30,168,27,22,28,357,22.97%,47.06%,7.84%
Holland,David Zuckerman (Prog/D),99,23,58,20,17,10,227,43.61%,25.55%,4.41%
Hubbardton,John S. Rodgers (R),5,7,45,13,7,5,82,6.10%,54.88%,6.10%
Huntington,IAN DIAMONDSTONE,51,81,54,17,14,13,230,22.17%,23.48%,5.65%
Hyde Park,David Zuckerman (Prog/D),65,61,12,14,21,20,193,33.68%,6.22%,10.36%
Ira,David Zuckerman (Prog/D),30,19,10,10,22,15,106,28.30%,9.43%,14.15%
Irasburg,John S. Rodgers (R),35,41,76,16,18,19,205,17.07%,37.07%,9.27%
Isle La Motte,David Zuckerman (Prog/D),80,3,62,10,19,25,199,40.20%,31.16%,12.56%
Jamaica,David Zuckerman (Prog/D),73,3,31,13,14,12,146,50.00%,21.23%,8.22%
Jay,IAN DIAMONDSTONE,10,69,0,7,19,14,119,8.40%,0.00%,11.76%
Jericho,John S. Rodgers (R),12,14,54,18,19,9,126,9.52%,42.86%,7.14%
Johnson,John S. Rodgers (R),11,24,88,16,9,10,158,6.96%,55.70%,6.33%
Killington,IAN DIAMONDSTONE,26,83,19,14,16,15,173,15.03%,10.98%,8.67%
Kirby,David Zuckerman (Prog/D),82,61,47,11,14,14,229,35.81%,20.52%,6.11%
Landgrove,David Zuckerman (Prog/D),72,35,30,15,6,14,172,41.86%,17.44%,8.14%
Leicester,David Zuckerman (Prog/D),15,3,12,11,10,9,60,25.00%,20.00%,15.00%
Lemington,John S. Rodgers (R),33,15,35,10,19,4,116,28.45%,30.17%,3.45%
Lincoln,John S. Rodgers (R),34,20,35,12,10,12,123,27.64%,28.46%,9.76%
Londonderry,David Zuckerman (Prog/D),102,34,54,16,17,7,230,44.35%,23.48%,3.04%
Lowell,IAN DIAMONDSTONE,5,65,4,23,3,18,118,4.24%,3.39%,15.25%
Ludlow,IAN DIAMONDSTONE,85,97,78,12,15,8,295,28.81%,26.44%,2.71%
Lunenburg,IAN DIAMONDSTONE,10,19,1,13,7,13,63,15.87%,1.59%,20.63%
Lyndon,John S. Rodgers (R),12,11,45,15,12,5,100,12.00%,45.00%,5.00%
Maidstone,IAN DIAMONDSTONE,55,74,2,9,16,16,172,31.98%,1.16%,9.30%
Manchester,John S. Rodgers (R),22,16,49,25,15,16,143,15.38%,34.27%,11.19%
Marlboro,David Zuckerman (Prog/D),30,7,5,8,16,12,78,38.46%,6.41%,15.38%
Marshfield,IAN DIAMONDSTONE,34,80,79,13,12,13,231,14.72%,34.20%,5.63%
Mendon,John S. Rodgers (R),10,11,107,16,10,21,175,5.71%,61.14%,12.00%
Middlebury,John S. Rodgers (R),98,21,165,29,35,39,387,25.32%,42.64%,10.08%
Middlesex,John S. Rodgers (R),75,2,106,24,10,12,229,32.75%,46.29%,5.24%
Middletown Springs,John S. Rodgers (R),10,91,108,9,8,24,250,4.00%,43.20%,9.60%
Milton,John S. Rodgers (R),135,173,211,47,32,42,640,21.09%,32.97%,6.56%
Monkton,John S. Rodgers (R),61,15,70,11,7,8,172,35.47%,40.70%,4.65%
Montgomery,David Zuckerman (Prog/D),65,52,61,10,8,7,203,32.02%,30.05%,3.45%
Montpelier,John S. Rodgers (R),26,56,106,14,19,23,244,10.66%,43.44%,9.43%
Moretown,IAN DIAMONDSTONE,77,106,20,13,25,12,253,30.43%,7.91%,4.74%
Morgan,David Zuckerman (Prog/D),56,14,50,10,9,13,152,36.84%,32.89%,8.55%
Morristown,John S. Rodgers (R),1,68,87,21,12,11,200,0.50%,43.50%,5.50%
Mount Holly,IAN DIAMONDSTONE,86,103,41,15,14,12,271,31.73%,15.13%,4.43%
Mount Tabor,David Zuckerman (Prog/D),51,33,9,10,13,14,130,39.23%,6.92%,10.77%
New Haven,David Zuckerman (Prog/D),180,144,121,23,24,14,506,35.57%,23.91%,2.77%
Newark,John S. Rodgers (R),44,4,67,8,14,22,159,27.67%,42.14%,13.84%
Newbury,David Zuckerman (Prog/D),78,76,45,18,15,11,243,32.10%,18.52%,4.53%
Newfane,John S. Rodgers (R),3,25,108,10,18,8,172,1.74%,62.79%,4.65%
Newport City,John S. Rodgers (R),48,53,104,9,16,16,246,19.51%,42.28%,6.50%
Newport Town,IAN DIAMONDSTONE,14,86,35,17,13,11,176,7.95%,19.89%,6.25%
North Hero,IAN DIAMONDSTONE,80,82,33,19,16,13,243,32.92%,13.58%,5.35%
Northfield,John S. Rodgers (R),24,0,69,24,22,16,155,15.48%,44.52%,10.32%
Norton,David Zuckerman (Prog/D),57,55,23,6,12,6,159,35.85%,14.47%,3.77%
Norwich,David Zuckerman (Prog/D),102,64,43,13,20,28,270,37.78%,15.93%,10.37%
Orange,IAN DIAMONDSTONE,20,109,102,17,12,15,275,7.27%,37.09%,5.45%
Orwell,David Zuckerman (Prog/D),94,70,40,16,3,9,232,40.52%,17.24%,3.88%
Panton,David Zuckerman (Prog/D),62,57,45,22,18,15,219,28.31%,20.55%,6.85%
Pawlet,IAN DIAMONDSTONE,51,58,27,8,7,13,164,31.10%,16.46%,7.93%
Peacham,IAN DIAMONDSTONE,74,77,72,12,3,14,252,29.37%,28.57%,5.56%
Peru,IAN DIAMONDSTONE,70,98,26,12,8,16,230,30.43%,11.30%,6.96%
Pittsfield,John S. Rodgers (R),57,70,79,6,9,3,224,25.45%,35.27%,1.34%
Pittsford,John S. Rodgers (R),48,26,60,15,17,15,181,26.52%,33.15%,8.29%
Plainfield,IAN DIAMONDSTONE,2,84,36,19,16,15,172,1.16%,20.93%,8.72%
Plymouth,David Zuckerman (Prog/D),29,15,5,19,24,17,109,26.61%,4.59%,15.60%
Pomfret,John S. Rodgers (R),39,11,86,5,14,11,166,23.49%,51.81%,6.63%
Poultney,IAN DIAMONDSTONE,67,70,38,14,13,14,216,31.02%,17.59%,6.48%
Pownal,John S. Rodgers (R),123,105,205,20,34,29,516,23.84%,39.73%,5.62%
Proctor,IAN DIAMONDSTONE,36,51,15,11,10,23,146,24.66%,10.27%,15.75%
Putney,David Zuckerman (Prog/D),74,39,7,9,12,13,154,48.05%,4.55%,8.44%
Randolph,John S. Rodgers (R),31,12,87,15,10,17,172,18.02%,50.58%,9.88%
Reading,IAN DIAMONDSTONE,55,85,55,3,13,13,224,24.55%,24.55%,5.80%
Readsboro,David Zuckerman (Prog/D),85,41,27,11,8,15,187,45.45%,14.44%,8.02%
Richford,John S. Rodgers (R),60,71,78,11,18,10,248,24.19%,31.45%,4.03%
Richmond,David Zuckerman (Prog/D),105,7,11,26,12,18,179,58.66%,6.15%,10.06%
Ripton,John S. Rodgers (R),14,66,68,10,20,17,195,7.18%,34.87%,8.72%
Rochester,John S. Rodgers (R),2,48,83,16,13,10,172,1.16%,48.26%,5.81%
Rockingham,David Zuckerman (Prog/D),96,24,62,10,4,14,210,45.71%,29.52%,6.67%
Roxbury,David Zuckerman (Prog/D),86,78,42,8,13,17,244,35.25%,17.21%,6.97%
Royalton,IAN DIAMONDSTONE,22,82,9,8,10,6,137,16.06%,6.57%,4.38%
Rupert,John S. Rodgers (R),33,34,51,13,7,9,147,22.45%,34.69%,6.12%
Rutland City,IAN DIAMONDSTONE,217,323,229,67,66,37,939,23.11%,24.39%,3.94%
Rutland Town,IAN DIAMONDSTONE,125,141,117,32,24,39,478,26.15%,24.48%,8.16%
Ryegate,David Zuckerman (Prog/D),71,49,38,19,5,21,203,34.98%,18.72%,10.34%
Saint Albans City,John S. Rodgers (R),78,74,131,31,37,25,376,20.74%,34.84%,6.65%
Saint Albans Town,David Zuckerman (Prog/D),144,126,130,26,26,19,471,30.57%,27.60%,4.03%
Saint George,David Zuckerman (Prog/D),76,24,37,15,10,8,170,44.71%,21.76%,4.71%
Saint Johnsbury,David Zuckerman (Prog/D),95,66,40,17,23,9,250,38.00%,16.00%,3.60%
Salisbury,John S. Rodgers (R),66,37,69,16,13,16,217,30.41%,31.80%,7.37%
Sandgate,David Zuckerman (Prog/D),65,62,30,16,14,19,206,31.55%,14.56%,9.22%
Searsburg,IAN DIAMONDSTONE,6,69,6,8,12,19,120,5.00%,5.00%,15.83%
Shaftsbury,IAN DIAMONDSTONE,14,87,29,15,8,5,158,8.86%,18.35%,3.16%
Sharon,John S. Rodgers (R),3,75,87,8,19,19,211,1.42%,41.23%,9.00%
Sheffield,David Zuckerman (Prog/D),30,3,25,12,11,13,94,31.91%,26.60%,13.83%
Shelburne,John S. Rodgers (R),105,90,118,25,27,37,402,26.12%,29.35%,9.20%
Sheldon,John S. Rodgers (R),57,28,80,13,15,9,202,28.22%,39.60%,4.46%
Shoreham,John S. Rodgers (R),2,20,65,21,3,14,125,1.60%,52.00%,11.20%
Shrewsbury,David Zuckerman (Prog/D),105,87,68,11,12,9,292,35.96%,23.29%,3.08%
South Burlington,John S. Rodgers (R),190,230,263,78,80,64,905,20.99%,29.06%,7.07%
South Hero,John S. Rodgers (R),43,10,60,8,9,19,149,28.86%,40.27%,12.75%
Springfield,David Zuckerman (Prog/D),51,25,41,4,8,15,144,35.42%,28.47%,10.42%
Stamford,IAN DIAMONDSTONE,33,73,54,11,16,13,200,16.50%,27.00%,6.50%
Stannard,John S. Rodgers (R),48,31,98,17,18,6,218,22.02%,44.95%,2.75%
Starksboro,David Zuckerman (Prog/D),101,17,35,15,17,15,200,50.50%,17.50%,7.50%
Stockbridge,David Zuckerman (Prog/D),50,39,23,4,10,22,148,33.78%,15.54%,14.86%
Stowe,IAN DIAMONDSTONE,60,110,51,27,28,33,309,19.42%,16.50%,10.68%
Strafford,David Zuckerman (Prog/D),81,29,53,18,24,11,216,37.50%,24.54%,5.09%
Stratton,IAN DIAMONDSTONE,30,77,1,4,17,11,140,21.43%,0.71%,7.86%
Sudbury,IAN DIAMONDSTONE,23,69,32,13,19,10,166,13.86%,19.28%,6.02%
Sunderland,David Zuckerman (Prog/D),208,53,105,27,24,24,441,47.17%,23.81%,5.44%
Sutton,David Zuckerman (Prog/D),49,18,42,15,7,11,142,34.51%,29.58%,7.75%
Swanton,John S. Rodgers (R),36,61,73,16,6,18,210,17.14%,34.76%,8.57%
Thetford,John S. Rodgers (R),57,34,95,14,18,19,237,24.05%,40.08%,8.02%
Tinmouth,David Zuckerman (Prog/D),88,48,14,8,9,9,176,50.00%,7.95%,5.11%
Topsham,John S. Rodgers (R),28,7,75,3,24,12,149,18.79%,50.34%,8.05%
Townshend,David Zuckerman (Prog/D),45,32,13,9,10,16,125,36.00%,10.40%,12.80%
Troy,IAN DIAMONDSTONE,73,84,36,6,7,8,214,34.11%,16.82%,3.74%
Tunbridge,David Zuckerman (Prog/D),107,34,5,10,15,17,188,56.91%,2.66%,9.04%
Underhill,John S. Rodgers (R),47,11,59,5,7,8,137,34.31%,43.07%,5.84%
Vergennes,IAN DIAMONDSTONE,6,76,12,10,7,10,121,4.96%,9.92%,8.26%
Vernon,IAN DIAMONDSTONE,56,91,10,9,10,7,183,30.60%,5.46%,3.83%
Vershire,David Zuckerman (Prog/D),100,24,62,9,5,11,211,47.39%,29.38%,5.21%
Victory,John S. Rodgers (R),8,4,77,14,11,3,117,6.84%,65.81%,2.56%
Waitsfield,John S. Rodgers (R),55,22,68,18,13,8,184,29.89%,36.96%,4.35%
Walden,John S. Rodgers (R),75,15,96,9,18,9,222,33.78%,43.24%,4.05%
Wallingford,John S. Rodgers (R),58,17,79,22,9,17,202,28.71%,39.11%,8.42%
Waltham,John S. Rodgers (R),50,47,53,10,19,17,196,25.51%,27.04%,8.67%
Wardsboro,John S. Rodgers (R),33,83,101,6,11,19,253,13.04%,39.92%,7.51%
Warren,John S. Rodgers (R),22,46,109,6,19,10,212,10.38%,51.42%,4.72%
Washington,John S. Rodgers (R),79,94,107,17,10,11,318,24.84%,33.65%,3.46%
Waterbury,IAN DIAMONDSTONE,46,62,6,27,21,12,174,26.44%,3.45%,6.90%
Waterford,IAN DIAMONDSTONE,25,43,43,12,23,9,155,16.13%,27.74%,5.81%
Waterville,David Zuckerman (Prog/D),78,10,11,16,17,19,151,51.66%,7.28%,12.58%
Weathersfield,David Zuckerman (Prog/D),95,88,44,19,13,9,268,35.45%,16.42%,3.36%
Wells,IAN DIAMONDSTONE,139,156,137,32,32,34,530,26.23%,25.85%,6.42%
West Fairlee,John S. Rodgers (R),41,38,63,5,12,19,178,23.03%,35.39%,10.67%
West Haven,John S. Rodgers (R),5,58,61,17,12,14,167,2.99%,36.53%,8.38%
West Rutland,John S. Rodgers (R),8,7,56,16,17,16,120,6.67%,46.67%,13.33%
West Windsor,John S. Rodgers (R),49,63,91,23,16,18,260,18.85%,35.00%,6.92%
Westfield,David Zuckerman (Prog/D),97,9,78,16,20,14,234,41.45%,33.33%,5.98%
Westford,David Zuckerman (Prog/D),87,10,3,20,17,7,144,60.42%,2.08%,4.86%
Westminster,IAN DIAMONDSTONE,18,87,54,16,21,10,206,8.74%,26.21%,4.85%
Westmore,IAN DIAMONDSTONE,4,68,61,17,6,10,166,2.41%,36.75%,6.02%
Weston,John S. Rodgers (R),2,74,77,19,13,13,198,1.01%,38.89%,6.57%
Weybridge,John S. Rodgers (R),17,54,73,9,8,11,172,9.88%,42.44%,6.40%
Wheelock,IAN DIAMONDSTONE,2,34,20,16,14,4,90,2.22%,22.22%,4.44%
Whiting,David Zuckerman (Prog/D),74,52,57,14,7,5,209,35.41%,27.27%,2.39%
Whitingham,IAN DIAMONDSTONE,88,98,38,7,18,15,264,33.33%,14.39%,5.68%
Williamstown,IAN DIAMONDSTONE,40,121,54,36,30,33,314,12.74%,17.20%,10.51%
Williston,David Zuckerman (Prog/D),99,86,69,27,25,22,328,30.18%,21.04%,6.71%
Wilmington,IAN DIAMONDSTONE,10,81,63,19,16,18,207,4.83%,30.43%,8.70%
Windham,IAN DIAMONDSTONE,40,105,101,15,17,16,294,13.61%,34.35%,5.44%
Windsor,David Zuckerman (Prog/D),88,38,43,20,14,23,226,38.94%,19.03%,10.18%
Winhall,David Zuckerman (Prog/D),63,9,21,11,11,11,126,50.00%,16.67%,8.73%
Winooski,David Zuckerman (Prog/D),43,4,24,18,16,6,111,38.74%,21.62%,5.41%
Wolcott,IAN DIAMONDSTONE,26,92,54,15,10,25,222,11.71%,24.32%,11.26%
Woodbury,David Zuckerman (Prog/D),68,33,5,6,11,20,143,47.55%,3.50%,13.99%
Woodford,IAN DIAMONDSTONE,23,51,10,17,16,15,132,17.42%,7.58%,11.36%
Woodstock,IAN DIAMONDSTONE,67,71,19,14,14,12,197,34.01%,9.64%,6.09%
Worcester,David Zuckerman (Prog/D),85,68,61,10,18,17,259,32.82%,23.55%,6.56%
