City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Jay,IAN DIAMONDSTONE,26,51,38,11,12,7,145,17.93%,26.21%,4.83%
Jericho,David Zuckerman (Prog/D),94,71,66,16,6,9,262,35.88%,25.19%,3.44%
Johnson,John S. Rodgers (R),82,34,106,14,8,12,256,32.03%,41.41%,4.69%
Killington,IAN DIAMONDSTONE,53,74,25,16,22,16,206,25.73%,12.14%,7.77%
Kirby,John S. Rodgers (R),63,22,107,9,7,23,231,27.27%,46.32%,9.96%
Landgrove,IAN DIAMONDSTONE,55,68,63,9,13,25,233,23.61%,27.04%,10.73%
Leicester,John S. Rodgers (R),50,8,51,10,16,18,153,32.68%,33.33%,11.76%
Lemington,David Zuckerman (Prog/D),72,46,27,17,16,8,186,38.71%,14.52%,4.30%
Lincoln,IAN DIAMONDSTONE,13,45,38,20,12,21,149,8.72%,25.50%,14.09%
Londonderry,John S. Rodgers (R),75,56,96,11,14,15,267,28.09%,35.96%,5.62%
Lowell,David Zuckerman (Prog/D),53,24,12,16,12,15,132,40.15%,9.09%,11.36%
Ludlow,IAN DIAMONDSTONE,9,82,36,26,14,8,175,5.14%,20.57%,4.57%
Lunenburg,David Zuckerman (Prog/D),88,37,30,19,19,18,211,41.71%,14.22%,8.53%
Lyndon,John S. Rodgers (R),23,82,94,7,14,17,237,9.70%,39.66%,7.17%
Maidstone,IAN DIAMONDSTONE,33,53,2,15,13,10,126,26.19%,1.59%,7.94%
Manchester,David Zuckerman (Prog/D),62,26,0,11,16,12,127,48.82%,0.00%,9.45%
Marlboro,IAN DIAMONDSTONE,96,104,24,12,7,6,249,38.55%,9.64%,2.41%
Marshfield,John S. Rodgers (R),25,56,58,16,13,11,179,13.97%,32.40%,6.15%
Mendon,David Zuckerman (Prog/D),54,39,28,14,13,8,156,34.62%,17.95%,5.13%
Middlebury,IAN DIAMONDSTONE,62,122,79,21,39,23,346,17.92%,22.83%,6.65%
Middlesex,John S. Rodgers (R),19,104,107,14,7,14,265,7.17%,40.38%,5.28%
Middletown Springs,IAN DIAMONDSTONE,5,43,10,2,11,15,86,5.81%,11.63%,17.44%
Milton,David Zuckerman (Prog/D),197,130,126,31,30,39,553,35.62%,22.78%,7.05%
Monkton,John S. Rodgers (R),60,21,104,12,10,12,219,27.40%,47.49%,5.48%
Montgomery,IAN DIAMONDSTONE,78,105,74,23,18,22,320,24.38%,23.12%,6.88%
Montpelier,John S. Rodgers (R),68,53,87,18,17,13,256,26.56%,33.98%,5.08%
Moretown,David Zuckerman (Prog/D),103,40,35,9,10,18,215,47.91%,16.28%,8.37%
Morgan,David Zuckerman (Prog/D),55,20,31,18,21,8,153,35.95%,20.26%,5.23%
Morristown,IAN DIAMONDSTONE,59,69,65,10,14,15,232,25.43%,28.02%,6.47%
Mount Holly,David Zuckerman (Prog/D),42,1,37,7,19,6,112,37.50%,33.04%,5.36%
Mount Tabor,John S. Rodgers (R),26,65,81,18,21,14,225,11.56%,36.00%,6.22%
New Haven,David Zuckerman (Prog/D),162,137,104,28,32,25,488,33.20%,21.31%,5.12%
Newark,David Zuckerman (Prog/D),54,15,4,11,17,14,115,46.96%,3.48%,12.17%
Newbury,David Zuckerman (Prog/D),61,21,21,7,12,12,134,45.52%,15.67%,8.96%
Newfane,John S. Rodgers (R),68,79,87,17,15,20,286,23.78%,30.42%,6.99%
Newport City,David Zuckerman (Prog/D),66,43,63,14,13,21,220,30.00%,28.64%,9.55%
Newport Town,IAN DIAMONDSTONE,56,92,8,16,7,21,200,28.00%,4.00%,10.50%
North Hero,IAN DIAMONDSTONE,31,89,37,14,16,12,199,15.58%,18.59%,6.03%
Northfield,IAN DIAMONDSTONE,41,75,39,20,12,16,203,20.20%,19.21%,7.88%
Norton,IAN DIAMONDSTONE,36,84,33,15,8,15,191,18.85%,17.28%,7.85%
Norwich,John S. Rodgers (R),11,62,78,9,18,9,187,5.88%,41.71%,4.81%
Orange,John S. Rodgers (R),37,3,90,14,20,11,175,21.14%,51.43%,6.29%
Orwell,John S. Rodgers (R),15,68,105,9,2,19,218,6.88%,48.17%,8.72%
Panton,John S. Rodgers (R),5,81,107,12,16,9,230,2.17%,46.52%,3.91%
Pawlet,IAN DIAMONDSTONE,69,85,49,19,22,16,260,26.54%,18.85%,6.15%
Peacham,IAN DIAMONDSTONE,35,95,8,8,9,24,179,19.55%,4.47%,13.41%
Peru,David Zuckerman (Prog/D),95,78,27,16,19,23,258,36.82%,10.47%,8.91%
Pittsfield,David Zuckerman (Prog/D),37,19,11,11,15,28,121,30.58%,9.09%,23.14%
Pittsford,David Zuckerman (Prog/D),103,9,45,4,8,17,186,55.38%,24.19%,9.14%
Plainfield,David Zuckerman (Prog/D),71,39,28,20,12,10,180,39.44%,15.56%,5.56%
Plymouth,IAN DIAMONDSTONE,57,59,34,13,26,9,198,28.79%,17.17%,4.55%
Pomfret,David Zuckerman (Prog/D),108,64,103,7,11,13,306,35.29%,33.66%,4.25%
Pownal,David Zuckerman (Prog/D),183,120,69,20,32,19,443,41.31%,15.58%,4.29%
Proctor,David Zuckerman (Prog/D),97,28,43,11,7,15,201,48.26%,21.39%,7.46%
Putney,David Zuckerman (Prog/D),87,81,26,21,4,10,229,37.99%,11.35%,4.37%
Randolph,John S. Rodgers (R),17,35,60,16,11,9,148,11.49%,40.54%,6.08%
Reading,John S. Rodgers (R),28,21,73,17,12,12,163,17.18%,44.79%,7.36%
Readsboro,IAN DIAMONDSTONE,41,41,40,9,16,16,163,25.15%,24.54%,9.82%
Richford,David Zuckerman (Prog/D),81,51,48,9,8,15,212,38.21%,22.64%,7.08%
Richmond,David Zuckerman (Prog/D),29,28,26,12,11,12,118,24.58%,22.03%,10.17%
Ripton,David Zuckerman (Prog/D),61,2,58,11,4,15,151,40.40%,38.41%,9.93%
Rochester,David Zuckerman (Prog/D),73,26,73,4,8,11,195,37.44%,37.44%,5.64%
Rockingham,David Zuckerman (Prog/D),105,68,76,17,13,11,290,36.21%,26.21%,3.79%
Roxbury,David Zuckerman (Prog/D),107,3,31,9,17,8,175,61.14%,17.71%,4.57%
Royalton,John S. Rodgers (R),71,81,84,16,21,13,286,24.83%,29.37%,4.55%
Rupert,David Zuckerman (Prog/D),98,74,12,23,19,10,236,41.53%,5.08%,4.24%
Rutland City,David Zuckerman (Prog/D),290,237,262,46,53,56,944,30.72%,27.75%,5.93%
Rutland Town,David Zuckerman (Prog/D),188,147,114,24,22,19,514,36.58%,22.18%,3.70%
Ryegate,John S. Rodgers (R),3,2,73,18,18,20,134,2.24%,54.48%,14.93%
Saint Albans City,IAN DIAMONDSTONE,105,161,136,23,26,26,477,22.01%,28.51%,5.45%
Saint Albans Town,John S. Rodgers (R),67,101,108,33,42,25,376,17.82%,28.72%,6.65%
Saint George,IAN DIAMONDSTONE,65,78,44,10,23,17,237,27.43%,18.57%,7.17%
Saint Johnsbury,David Zuckerman (Prog/D),86,54,42,13,27,17,239,35.98%,17.57%,7.11%
Salisbury,IAN DIAMONDSTONE,30,72,25,13,4,12,156,19.23%,16.03%,7.69%
Sandgate,David Zuckerman (Prog/D),89,27,62,7,23,20,228,39.04%,27.19%,8.77%
Searsburg,David Zuckerman (Prog/D),78,70,55,14,28,9,254,30.71%,21.65%,3.54%
Shaftsbury,David Zuckerman (Prog/D),107,46,75,11,18,15,272,39.34%,27.57%,5.51%
Sharon,IAN DIAMONDSTONE,16,82,67,11,10,10,196,8.16%,34.18%,5.10%
Sheffield,IAN DIAMONDSTONE,50,64,57,12,10,15,208,24.04%,27.40%,7.21%
Shelburne,John S. Rodgers (R),70,19,120,30,21,29,289,24.22%,41.52%,10.03%
Sheldon,IAN DIAMONDSTONE,7,89,42,15,22,18,193,3.63%,21.76%,9.33%
Shoreham,IAN DIAMONDSTONE,80,94,84,14,20,21,313,25.56%,26.84%,6.71%
Shrewsbury,John S. Rodgers (R),14,1,21,12,18,19,85,16.47%,24.71%,22.35%
South Burlington,David Zuckerman (Prog/D),290,240,231,63,71,59,954,30.40%,24.21%,6.18%
South Hero,John S. Rodgers (R),62,19,85,8,21,11,206,30.10%,41.26%,5.34%
Springfield,John S. Rodgers (R),21,84,87,20,10,6,228,9.21%,38.16%,2.63%
Stamford,John S. Rodgers (R),39,46,102,9,8,16,220,17.73%,46.36%,7.27%
Stannard,John S. Rodgers (R),50,45,84,18,10,14,221,22.62%,38.01%,6.33%
Starksboro,John S. Rodgers (R),20,49,87,9,11,23,199,10.05%,43.72%,11.56%
Stockbridge,John S. Rodgers (R),39,14,86,16,18,19,192,20.31%,44.79%,9.90%
Stowe,David Zuckerman (Prog/D),166,43,115,22,26,12,384,43.23%,29.95%,3.12%
Strafford,IAN DIAMONDSTONE,51,78,52,7,19,11,218,23.39%,23.85%,5.05%
Stratton,IAN DIAMONDSTONE,73,86,66,15,9,17,266,27.44%,24.81%,6.39%
Sudbury,IAN DIAMONDSTONE,20,70,39,16,13,21,179,11.17%,21.79%,11.73%
Sunderland,David Zuckerman (Prog/D),188,114,95,29,31,22,479,39.25%,19.83%,4.59%
Sutton,David Zuckerman (Prog/D),47,25,27,14,9,12,134,35.07%,20.15%,8.96%
Swanton,IAN DIAMONDSTONE,9,89,39,19,20,9,185,4.86%,21.08%,4.86%
Thetford,John S. Rodgers (R),7,59,81,11,22,21,201,3.48%,40.30%,10.45%
Tinmouth,IAN DIAMONDSTONE,11,77,25,8,10,13,144,7.64%,17.36%,9.03%
Topsham,IAN DIAMONDSTONE,11,82,65,15,16,18,207,5.31%,31.40%,8.70%
Townshend,IAN DIAMONDSTONE,17,107,66,25,9,20,244,6.97%,27.05%,8.20%
Troy,John S. Rodgers (R),8,11,101,4,10,17,151,5.30%,66.89%,11.26%
Tunbridge,John S. Rodgers (R),24,68,98,11,16,9,226,10.62%,43.36%,3.98%
Underhill,IAN DIAMONDSTONE,6,108,27,10,14,16,181,3.31%,14.92%,8.84%
Vergennes,David Zuckerman (Prog/D),88,67,28,12,12,9,216,40.74%,12.96%,4.17%
Vernon,IAN DIAMONDSTONE,44,55,36,18,7,13,173,25.43%,20.81%,7.51%
Vershire,David Zuckerman (Prog/D),88,11,87,11,17,16,230,38.26%,37.83%,6.96%
Victory,IAN DIAMONDSTONE,32,104,94,20,9,14,273,11.72%,34.43%,5.13%
Waitsfield,IAN DIAMONDSTONE,68,106,64,24,14,13,289,23.53%,22.15%,4.50%
Walden,John S. Rodgers (R),28,57,96,11,17,8,217,12.90%,44.24%,3.69%
Wallingford,IAN DIAMONDSTONE,27,104,20,13,21,14,199,13.57%,10.05%,7.04%
Waltham,IAN DIAMONDSTONE,23,29,23,17,7,18,117,19.66%,19.66%,15.38%
Wardsboro,John S. Rodgers (R),41,38,70,22,18,13,202,20.30%,34.65%,6.44%
Warren,IAN DIAMONDSTONE,1,109,11,19,19,10,169,0.59%,6.51%,5.92%
Washington,David Zuckerman (Prog/D),51,33,30,12,16,15,157,32.48%,19.11%,9.55%
Waterbury,John S. Rodgers (R),55,54,81,12,15,15,232,23.71%,34.91%,6.47%
Waterford,John S. Rodgers (R),52,27,73,17,11,17,197,26.40%,37.06%,8.63%
Waterville,IAN DIAMONDSTONE,82,97,21,15,21,1,237,34.60%,8.86%,0.42%
Weathersfield,John S. Rodgers (R),2,30,45,15,14,17,123,1.63%,36.59%,13.82%
Wells,IAN DIAMONDSTONE,48,180,44,24,34,24,354,13.56%,12.43%,6.78%
West Fairlee,John S. Rodgers (R),22,3,26,13,17,15,96,22.92%,27.08%,15.62%
West Haven,IAN DIAMONDSTONE,26,76,61,13,14,3,193,13.47%,31.61%,1.55%
West Rutland,David Zuckerman (Prog/D),34,26,13,5,3,16,97,35.05%,13.40%,16.49%
West Windsor,IAN DIAMONDSTONE,21,61,1,14,16,8,121,17.36%,0.83%,6.61%
Westfield,David Zuckerman (Prog/D),87,56,49,18,14,10,234,37.18%,20.94%,4.27%
Westford,John S. Rodgers (R),56,10,73,11,20,5,175,32.00%,41.71%,2.86%
Westminster,IAN DIAMONDSTONE,59,105,38,18,15,13,248,23.79%,15.32%,5.24%
Westmore,John S. Rodgers (R),37,46,54,23,16,13,189,19.58%,28.57%,6.88%
Weston,David Zuckerman (Prog/D),82,36,78,20,17,11,244,33.61%,31.97%,4.51%
Weybridge,IAN DIAMONDSTONE,74,80,39,16,9,11,229,32.31%,17.03%,4.80%
Wheelock,David Zuckerman (Prog/D),96,57,41,20,10,4,228,42.11%,17.98%,1.75%
Whiting,IAN DIAMONDSTONE,27,53,23,18,10,17,148,18.24%,15.54%,11.49%
Whitingham,John S. Rodgers (R),79,15,85,7,20,19,225,35.11%,37.78%,8.44%
Williamstown,John S. Rodgers (R),59,41,130,35,19,30,314,18.79%,41.40%,9.55%
Williston,IAN DIAMONDSTONE,66,135,108,26,31,27,393,16.79%,27.48%,6.87%
Wilmington,IAN DIAMONDSTONE,64,84,16,24,23,17,228,28.07%,7.02%,7.46%
Windham,IAN DIAMONDSTONE,15,93,22,21,9,12,172,8.72%,12.79%,6.98%
Windsor,IAN DIAMONDSTONE,4,68,22,17,12,7,130,3.08%,16.92%,5.38%
Winhall,David Zuckerman (Prog/D),106,83,42,13,23,11,278,38.13%,15.11%,3.96%
Winooski,IAN DIAMONDSTONE,84,85,21,19,15,9,233,36.05%,9.01%,3.86%
Wolcott,IAN DIAMONDSTONE,75,76,11,10,16,12,200,37.50%,5.50%,6.00%
Woodbury,David Zuckerman (Prog/D),104,16,27,12,12,14,185,56.22%,14.59%,7.57%
Woodford,IAN DIAMONDSTONE,74,88,51,21,21,23,278,26.62%,18.35%,8.27%
Woodstock,IAN DIAMONDSTONE,51,89,79,12,10,21,262,19.47%,30.15%,8.02%
Worcester,John S. Rodgers (R),12,54,73,17,14,13,183,6.56%,39.89%,7.10%
