City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,IAN DIAMONDSTONE,37,49,44,5,18,19,172,21.51%,25.58%,11.05%
Bloomfield,IAN DIAMONDSTONE,6,45,25,7,15,18,116,5.17%,21.55%,15.52%
Bolton,John S. Rodgers (R),28,49,104,14,15,13,223,12.56%,46.64%,5.83%
Bradford,David Zuckerman (Prog/D),81,10,68,17,21,16,213,38.03%,31.92%,7.51%
Braintree,David Zuckerman (Prog/D),46,15,29,15,11,18,134,34.33%,21.64%,13.43%
Brandon,IAN DIAMONDSTONE,75,85,82,8,8,18,276,27.17%,29.71%,6.52%
Brattleboro,John S. Rodgers (R),72,132,141,45,36,38,464,15.52%,30.39%,8.19%
Bridgewater,IAN DIAMONDSTONE,47,84,16,17,6,10,180,26.11%,8.89%,5.56%
Bridport,John S. Rodgers (R),34,35,66,22,23,22,202,16.83%,32.67%,10.89%
Brighton,David Zuckerman (Prog/D),105,19,16,17,12,11,180,58.33%,8.89%,6.11%
Bristol,John S. Rodgers (R),1,33,53,21,14,8,130,0.77%,40.77%,6.15%
Brookfield,David Zuckerman (Prog/D),67,54,67,13,15,9,225,29.78%,29.78%,4.00%
Brookline,John S. Rodgers (R),5,11,12,19,4,8,59,8.47%,20.34%,13.56%
Brownington,IAN DIAMONDSTONE,35,78,41,13,9,8,184,19.02%,22.28%,4.35%
Brunswick,David Zuckerman (Prog/D),40,18,39,6,23,14,140,28.57%,27.86%,10.00%
Burke,David Zuckerman (Prog/D),69,27,44,15,5,20,180,38.33%,24.44%,11.11%
Burlington,David Zuckerman (Prog/D),448,348,428,76,90,101,1491,30.05%,28.71%,6.77%
Cabot,David Zuckerman (Prog/D),26,9,16,20,13,15,99,26.26%,16.16%,15.15%
Calais,IAN DIAMONDSTONE,31,76,76,23,16,14,236,13.14%,32.20%,5.93%
Cambridge,John S. Rodgers (R),16,4,43,14,12,18,107,14.95%,40.19%,16.82%
Canaan,David Zuckerman (Prog/D),77,28,59,22,21,7,214,35.98%,27.57%,3.27%
Castleton,David Zuckerman (Prog/D),19,1,17,14,16,15,82,23.17%,20.73%,18.29%
Cavendish,John S. Rodgers (R),23,56,65,12,18,13,187,12.30%,34.76%,6.95%
Charleston,IAN DIAMONDSTONE,3,47,45,12,18,8,133,2.26%,33.83%,6.02%
Charlotte,IAN DIAMONDSTONE,9,80,54,23,18,5,189,4.76%,28.57%,2.65%
Chelsea,David Zuckerman (Prog/D),76,66,29,13,13,8,205,37.07%,14.15%,3.90%
Chester,David Zuckerman (Prog/D),92,23,63,9,24,11,222,41.44%,28.38%,4.95%
Chittenden,David Zuckerman (Prog/D),61,43,22,16,22,11,175,34.86%,12.57%,6.29%
Clarendon,IAN DIAMONDSTONE,6,22,1,15,12,8,64,9.38%,1.56%,12.50%
Colchester,David Zuckerman (Prog/D),209,109,197,54,37,24,630,33.17%,31.27%,3.81%
Concord,David Zuckerman (Prog/D),53,52,47,9,22,12,195,27.18%,24.10%,6.15%
Corinth,John S. Rodgers (R),13,1,30,12,20,16,92,14.13%,32.61%,17.39%
Cornwall,IAN DIAMONDSTONE,45,52,33,14,22,17,183,24.59%,18.03%,9.29%
Coventry,John S. Rodgers (R),18,45,55,16,11,12,157,11.46%,35.03%,7.64%
Craftsbury,John S. Rodgers (R),6,0,99,18,15,16,154,3.90%,64.29%,10.39%
Danby,John S. Rodgers (R),24,5,32,7,12,16,96,25.00%,33.33%,16.67%
Danville,David Zuckerman (Prog/D),73,50,73,7,10,23,236,30.93%,30.93%,9.75%
Derby,John S. Rodgers (R),7,3,79,13,16,19,137,5.11%,57.66%,13.87%
Dorset,David Zuckerman (Prog/D),86,27,14,8,14,5,154,55.84%,9.09%,3.25%
Dover,David Zuckerman (Prog/D),55,1,25,19,13,7,120,45.83%,20.83%,5.83%
Dummerston,David Zuckerman (Prog/D),99,74,5,14,16,2,210,47.14%,2.38%,0.95%
Duxbury,John S. Rodgers (R),4,45,56,16,14,15,150,2.67%,37.33%,10.00%
East Haven,John S. Rodgers (R),46,54,101,16,5,14,236,19.49%,42.80%,5.93%
East Montpelier,David Zuckerman (Prog/D),92,10,19,13,19,6,159,57.86%,11.95%,3.77%
Eden,David Zuckerman (Prog/D),53,17,44,5,9,24,152,34.87%,28.95%,15.79%
Elmore,David Zuckerman (Prog/D),68,31,37,17,18,14,185,36.76%,20.00%,7.57%
Enosburgh,David Zuckerman (Prog/D),96,78,76,10,17,20,297,32.32%,25.59%,6.73%
Essex Junction,David Zuckerman (Prog/D),152,26,67,19,21,22,307,49.51%,21.82%,7.17%
Essex,David Zuckerman (Prog/D),110,87,61,32,23,34,347,31.70%,17.58%,9.80%
Fair Haven,David Zuckerman (Prog/D),89,38,74,23,12,22,258,34.50%,28.68%,8.53%
Fairfax,John S. Rodgers (R),64,3,81,15,6,19,188,34.04%,43.09%,10.11%
Fairfield,IAN DIAMONDSTONE,7,85,84,17,16,15,224,3.12%,37.50%,6.70%
Fairlee,David Zuckerman (Prog/D),73,22,45,9,12,15,176,41.48%,25.57%,8.52%
Fayston,IAN DIAMONDSTONE,42,70,10,3,11,15,151,27.81%,6.62%,9.93%
Ferrisburgh,IAN DIAMONDSTONE,27,107,41,13,21,21,230,11.74%,17.83%,9.13%
Fletcher,IAN DIAMONDSTONE,86,92,8,16,12,15,229,37.55%,3.49%,6.55%
Franklin,David Zuckerman (Prog/D),55,30,32,13,18,7,155,35.48%,20.65%,4.52%
Georgia,David Zuckerman (Prog/D),113,49,69,22,42,31,326,34.66%,21.17%,9.51%
Glover,David Zuckerman (Prog/D),96,89,36,8,20,7,256,37.50%,14.06%,2.73%
Goshen,John S. Rodgers (R),65,93,100,17,23,15,313,20.77%,31.95%,4.79%
Grafton,David Zuckerman (Prog/D),58,44,56,14,7,15,194,29.90%,28.87%,7.73%
Granby,John S. Rodgers (R),10,33,76,26,22,13,180,5.56%,42.22%,7.22%
Grand Isle,IAN DIAMONDSTONE,14,99,88,17,19,21,258,5.43%,34.11%,8.14%
Granville,IAN DIAMONDSTONE,34,97,11,8,12,18,180,18.89%,6.11%,10.00%
Greensboro,John S. Rodgers (R),36,35,108,20,16,20,235,15.32%,45.96%,8.51%
Groton,IAN DIAMONDSTONE,14,79,60,21,12,9,195,7.18%,30.77%,4.62%
Guildhall,IAN DIAMONDSTONE,1,102,65,16,18,14,216,0.46%,30.09%,6.48%
Guilford,David Zuckerman (Prog/D),101,25,80,17,25,18,266,37.97%,30.08%,6.77%
Halifax,IAN DIAMONDSTONE,36,102,82,16,21,11,268,13.43%,30.60%,4.10%
Hancock,John S. Rodgers (R),8,3,88,23,13,10,145,5.52%,60.69%,6.90%
Hardwick,David Zuckerman (Prog/D),52,25,50,16,12,20,175,29.71%,28.57%,11.43%
Hartford,David Zuckerman (Prog/D),122,104,57,36,25,21,365,33.42%,15.62%,5.75%
Hartland,IAN DIAMONDSTONE,42,68,50,16,25,15,216,19.44%,23.15%,6.94%
Highgate,John S. Rodgers (R),3,69,89,22,23,14,220,1.36%,40.45%,6.36%
Hinesburg,John S. Rodgers (R),40,47,61,23,27,31,229,17.47%,26.64%,13.54%
Holland,IAN DIAMONDSTONE,86,102,41,14,9,11,263,32.70%,15.59%,4.18%
Hubbardton,David Zuckerman (Prog/D),85,4,14,6,18,15,142,59.86%,9.86%,10.56%
Huntington,IAN DIAMONDSTONE,26,68,37,11,19,5,166,15.66%,22.29%,3.01%
Hyde Park,IAN DIAMONDSTONE,37,86,14,18,14,20,189,19.58%,7.41%,10.58%
Ira,David Zuckerman (Prog/D),76,8,23,9,14,13,143,53.15%,16.08%,9.09%
Irasburg,IAN DIAMONDSTONE,17,68,37,8,12,17,159,10.69%,23.27%,10.69%
Isle La Motte,David Zuckerman (Prog/D),97,66,23,18,1,15,220,44.09%,10.45%,6.82%
Jamaica,John S. Rodgers (R),8,49,59,12,15,9,152,5.26%,38.82%,5.92%
Jay,John S. Rodgers (R),37,2,47,12,16,24,138,26.81%,34.06%,17.39%
Jericho,John S. Rodgers (R),60,35,89,21,17,16,238,25.21%,37.39%,6.72%
Johnson,David Zuckerman (Prog/D),104,65,35,10,14,3,231,45.02%,15.15%,1.30%
Killington,John S. Rodgers (R),78,28,103,6,16,12,243,32.10%,42.39%,4.94%
Kirby,John S. Rodgers (R),35,8,44,13,22,9,131,26.72%,33.59%,6.87%
Landgrove,David Zuckerman (Prog/D),86,46,56,13,23,10,234,36.75%,23.93%,4.27%
Leicester,IAN DIAMONDSTONE,36,82,22,20,21,20,201,17.91%,10.95%,9.95%
Lemington,John S. Rodgers (R),60,9,80,8,22,16,195,30.77%,41.03%,8.21%
Lincoln,IAN DIAMONDSTONE,29,75,6,13,19,20,162,17.90%,3.70%,12.35%
Londonderry,John S. Rodgers (R),20,19,37,20,6,7,109,18.35%,33.94%,6.42%
Lowell,John S. Rodgers (R),12,32,99,27,23,9,202,5.94%,49.01%,4.46%
Ludlow,IAN DIAMONDSTONE,31,106,18,16,12,8,191,16.23%,9.42%,4.19%
Lunenburg,John S. Rodgers (R),3,52,56,8,15,11,145,2.07%,38.62%,7.59%
Lyndon,IAN DIAMONDSTONE,12,68,57,19,15,3,174,6.90%,32.76%,1.72%
Maidstone,IAN DIAMONDSTONE,29,43,31,14,12,14,143,20.28%,21.68%,9.79%
Manchester,IAN DIAMONDSTONE,66,72,43,9,15,15,220,30.00%,19.55%,6.82%
Marlboro,John S. Rodgers (R),16,82,84,19,13,8,222,7.21%,37.84%,3.60%
Marshfield,John S. Rodgers (R),91,69,93,9,13,8,283,32.16%,32.86%,2.83%
Mendon,IAN DIAMONDSTONE,86,88,82,16,8,2,282,30.50%,29.08%,0.71%
Middlebury,John S. Rodgers (R),120,54,125,24,26,21,370,32.43%,33.78%,5.68%
Middlesex,IAN DIAMONDSTONE,15,74,40,12,19,8,168,8.93%,23.81%,4.76%
Middletown Springs,David Zuckerman (Prog/D),91,6,77,11,4,3,192,47.40%,40.10%,1.56%
Milton,IAN DIAMONDSTONE,167,180,16,46,37,47,493,33.87%,3.25%,9.53%
Monkton,David Zuckerman (Prog/D),97,72,21,12,17,15,234,41.45%,8.97%,6.41%
Montgomery,John S. Rodgers (R),3,36,84,16,20,12,171,1.75%,49.12%,7.02%
Montpelier,David Zuckerman (Prog/D),98,61,66,20,9,15,269,36.43%,24.54%,5.58%
Moretown,IAN DIAMONDSTONE,1,62,28,14,11,15,131,0.76%,21.37%,11.45%
Morgan,David Zuckerman (Prog/D),86,5,75,20,6,14,206,41.75%,36.41%,6.80%
Morristown,David Zuckerman (Prog/D),72,42,40,17,13,16,200,36.00%,20.00%,8.00%
Mount Holly,John S. Rodgers (R),10,55,81,11,11,10,178,5.62%,45.51%,5.62%
Mount Tabor,David Zuckerman (Prog/D),79,47,11,19,5,8,169,46.75%,6.51%,4.73%
New Haven,IAN DIAMONDSTONE,89,190,18,34,40,23,394,22.59%,4.57%,5.84%
Newark,IAN DIAMONDSTONE,64,84,28,13,6,17,212,30.19%,13.21%,8.02%
Newbury,IAN DIAMONDSTONE,10,41,9,13,19,23,115,8.70%,7.83%,20.00%
Newfane,John S. Rodgers (R),9,6,46,15,7,20,103,8.74%,44.66%,19.42%
Newport City,IAN DIAMONDSTONE,20,83,44,7,11,10,175,11.43%,25.14%,5.71%
Newport Town,IAN DIAMONDSTONE,62,92,28,19,16,7,224,27.68%,12.50%,3.12%
North Hero,John S. Rodgers (R),8,9,18,16,11,23,85,9.41%,21.18%,27.06%
Northfield,IAN DIAMONDSTONE,52,84,65,13,9,10,233,22.32%,27.90%,4.29%
Norton,IAN DIAMONDSTONE,49,83,41,20,2,16,211,23.22%,19.43%,7.58%
Norwich,IAN DIAMONDSTONE,65,85,61,9,7,18,245,26.53%,24.90%,7.35%
Orange,David Zuckerman (Prog/D),65,4,61,22,3,15,170,38.24%,35.88%,8.82%
Orwell,David Zuckerman (Prog/D),77,3,39,13,15,15,162,47.53%,24.07%,9.26%
Panton,John S. Rodgers (R),6,55,81,5,14,7,168,3.57%,48.21%,4.17%
Pawlet,John S. Rodgers (R),62,47,80,10,16,15,230,26.96%,34.78%,6.52%
Peacham,IAN DIAMONDSTONE,23,57,43,12,23,17,175,13.14%,24.57%,9.71%
Peru,David Zuckerman (Prog/D),73,34,39,13,11,9,179,40.78%,21.79%,5.03%
Pittsfield,David Zuckerman (Prog/D),70,63,11,19,17,20,200,35.00%,5.50%,10.00%
Pittsford,John S. Rodgers (R),18,65,89,12,22,13,219,8.22%,40.64%,5.94%
Plainfield,David Zuckerman (Prog/D),99,32,81,20,14,23,269,36.80%,30.11%,8.55%
Plymouth,David Zuckerman (Prog/D),82,47,57,14,11,11,222,36.94%,25.68%,4.95%
Pomfret,IAN DIAMONDSTONE,31,31,20,7,14,24,127,24.41%,15.75%,18.90%
Poultney,IAN DIAMONDSTONE,19,75,34,14,17,9,168,11.31%,20.24%,5.36%
Pownal,John S. Rodgers (R),107,96,161,35,14,35,448,23.88%,35.94%,7.81%
Proctor,IAN DIAMONDSTONE,42,68,58,13,12,10,203,20.69%,28.57%,4.93%
Putney,John S. Rodgers (R),34,20,49,26,24,12,165,20.61%,29.70%,7.27%
Randolph,David Zuckerman (Prog/D),89,64,42,20,6,6,227,39.21%,18.50%,2.64%
Reading,David Zuckerman (Prog/D),77,54,39,24,12,22,228,33.77%,17.11%,9.65%
Readsboro,David Zuckerman (Prog/D),16,12,5,20,16,7,76,21.05%,6.58%,9.21%
Richford,John S. Rodgers (R),21,15,83,8,20,5,152,13.82%,54.61%,3.29%
Richmond,IAN DIAMONDSTONE,30,85,77,15,7,13,227,13.22%,33.92%,5.73%
Ripton,IAN DIAMONDSTONE,30,78,23,3,13,12,159,18.87%,14.47%,7.55%
Rochester,David Zuckerman (Prog/D),86,62,32,14,11,6,211,40.76%,15.17%,2.84%
Rockingham,David Zuckerman (Prog/D),73,2,5,17,9,13,119,61.34%,4.20%,10.92%
Roxbury,David Zuckerman (Prog/D),71,41,63,18,7,22,222,31.98%,28.38%,9.91%
Royalton,IAN DIAMONDSTONE,75,89,17,16,6,17,220,34.09%,7.73%,7.73%
Rupert,David Zuckerman (Prog/D),59,46,52,21,14,10,202,29.21%,25.74%,4.95%
Rutland City,John S. Rodgers (R),57,142,185,59,38,56,537,10.61%,34.45%,10.43%
Rutland Town,David Zuckerman (Prog/D),141,137,104,22,20,22,446,31.61%,23.32%,4.93%
Ryegate,David Zuckerman (Prog/D),67,48,59,7,19,19,219,30.59%,26.94%,8.68%
Saint Albans City,David Zuckerman (Prog/D),202,156,94,33,24,23,532,37.97%,17.67%,4.32%
Saint Albans Town,IAN DIAMONDSTONE,58,129,86,40,30,25,368,15.76%,23.37%,6.79%
Saint George,IAN DIAMONDSTONE,43,70,5,10,13,12,153,28.10%,3.27%,7.84%
Saint Johnsbury,John S. Rodgers (R),48,19,51,6,12,21,157,30.57%,32.48%,13.38%
Salisbury,IAN DIAMONDSTONE,46,64,26,8,17,14,175,26.29%,14.86%,8.00%
Sandgate,John S. Rodgers (R),51,32,89,19,19,16,226,22.57%,39.38%,7.08%
Searsburg,John S. Rodgers (R),5,87,99,15,9,3,218,2.29%,45.41%,1.38%
Shaftsbury,David Zuckerman (Prog/D),80,23,34,17,8,12,174,45.98%,19.54%,6.90%
Sharon,David Zuckerman (Prog/D),107,8,59,13,9,7,203,52.71%,29.06%,3.45%
Sheffield,John S. Rodgers (R),16,24,34,13,2,26,115,13.91%,29.57%,22.61%
Shelburne,John S. Rodgers (R),30,87,113,29,38,39,336,8.93%,33.63%,11.61%
Sheldon,David Zuckerman (Prog/D),66,1,45,15,8,14,149,44.30%,30.20%,9.40%
Shoreham,IAN DIAMONDSTONE,2,53,33,18,19,8,133,1.50%,24.81%,6.02%
Shrewsbury,John S. Rodgers (R),61,41,72,19,17,10,220,27.73%,32.73%,4.55%
South Burlington,David Zuckerman (Prog/D),301,215,245,74,59,74,968,31.10%,25.31%,7.64%
South Hero,John S. Rodgers (R),51,52,64,14,7,10,198,25.76%,32.32%,5.05%
Springfield,John S. Rodgers (R),13,64,73,14,14,23,201,6.47%,36.32%,11.44%
Stamford,IAN DIAMONDSTONE,60,70,36,5,3,14,188,31.91%,19.15%,7.45%
Stannard,IAN DIAMONDSTONE,66,82,3,22,18,13,204,32.35%,1.47%,6.37%
Starksboro,IAN DIAMONDSTONE,30,50,49,6,17,16,168,17.86%,29.17%,9.52%
Stockbridge,David Zuckerman (Prog/D),88,66,68,22,12,5,261,33.72%,26.05%,1.92%
Stowe,John S. Rodgers (R),27,127,157,33,30,14,388,6.96%,40.46%,3.61%
Strafford,IAN DIAMONDSTONE,60,98,17,12,13,14,214,28.04%,7.94%,6.54%
Stratton,John S. Rodgers (R),54,28,78,16,22,20,218,24.77%,35.78%,9.17%
Sudbury,IAN DIAMONDSTONE,17,75,75,25,18,17,227,7.49%,33.04%,7.49%
Sunderland,IAN DIAMONDSTONE,7,67,46,23,35,18,196,3.57%,23.47%,9.18%
Sutton,John S. Rodgers (R),14,76,82,16,8,27,223,6.28%,36.77%,12.11%
Swanton,David Zuckerman (Prog/D),97,7,5,14,8,13,144,67.36%,3.47%,9.03%
Thetford,David Zuckerman (Prog/D),91,66,28,8,23,2,218,41.74%,12.84%,0.92%
Tinmouth,John S. Rodgers (R),68,75,77,13,5,11,249,27.31%,30.92%,4.42%
Topsham,John S. Rodgers (R),5,12,56,12,17,18,120,4.17%,46.67%,15.00%
Townshend,IAN DIAMONDSTONE,28,101,60,10,20,24,243,11.52%,24.69%,9.88%
Troy,IAN DIAMONDSTONE,28,87,55,11,14,22,217,12.90%,25.35%,10.14%
Tunbridge,David Zuckerman (Prog/D),67,15,67,17,14,13,193,34.72%,34.72%,6.74%
Underhill,John S. Rodgers (R),21,30,38,13,16,19,137,15.33%,27.74%,13.87%
Vergennes,David Zuckerman (Prog/D),63,31,62,17,21,21,215,29.30%,28.84%,9.77%
Vernon,IAN DIAMONDSTONE,0,38,35,17,19,23,132,0.00%,26.52%,17.42%
Vershire,IAN DIAMONDSTONE,44,99,1,26,8,12,190,23.16%,0.53%,6.32%
Victory,John S. Rodgers (R),13,71,79,16,17,18,214,6.07%,36.92%,8.41%
Waitsfield,John S. Rodgers (R),4,48,49,13,4,13,131,3.05%,37.40%,9.92%
Walden,IAN DIAMONDSTONE,61,78,49,14,10,10,222,27.48%,22.07%,4.50%
Wallingford,John S. Rodgers (R),32,4,35,11,6,8,96,33.33%,36.46%,8.33%
Waltham,David Zuckerman (Prog/D),105,83,59,13,8,15,283,37.10%,20.85%,5.30%
Wardsboro,David Zuckerman (Prog/D),92,6,30,22,12,21,183,50.27%,16.39%,11.48%
Warren,IAN DIAMONDSTONE,37,98,22,6,17,15,195,18.97%,11.28%,7.69%
Washington,John S. Rodgers (R),62,24,89,20,4,14,213,29.11%,41.78%,6.57%
Waterbury,John S. Rodgers (R),27,10,41,15,24,15,132,20.45%,31.06%,11.36%
Waterford,David Zuckerman (Prog/D),88,82,23,18,15,9,235,37.45%,9.79%,3.83%
Waterville,John S. Rodgers (R),49,29,64,17,15,16,190,25.79%,33.68%,8.42%
Weathersfield,John S. Rodgers (R),4,34,88,21,19,9,175,2.29%,50.29%,5.14%
Wells,John S. Rodgers (R),107,102,117,42,27,30,425,25.18%,27.53%,7.06%
West Fairlee,David Zuckerman (Prog/D),104,73,56,16,13,10,272,38.24%,20.59%,3.68%
West Haven,IAN DIAMONDSTONE,49,77,3,12,14,18,173,28.32%,1.73%,10.40%
West Rutland,IAN DIAMONDSTONE,9,86,35,15,14,18,177,5.08%,19.77%,10.17%
West Windsor,IAN DIAMONDSTONE,32,85,70,12,15,10,224,14.29%,31.25%,4.46%
Westfield,IAN DIAMONDSTONE,26,94,86,23,12,14,255,10.20%,33.73%,5.49%
Westford,IAN DIAMONDSTONE,77,89,46,7,5,12,236,32.63%,19.49%,5.08%
Westminster,IAN DIAMONDSTONE,25,63,27,20,16,15,166,15.06%,16.27%,9.04%
Westmore,John S. Rodgers (R),58,45,100,14,9,9,235,24.68%,42.55%,3.83%
Weston,John S. Rodgers (R),22,26,56,15,20,18,157,14.01%,35.67%,11.46%
Weybridge,David Zuckerman (Prog/D),45,21,38,15,16,10,145,31.03%,26.21%,6.90%
Wheelock,David Zuckerman (Prog/D),56,37,9,12,12,17,143,39.16%,6.29%,11.89%
Whiting,David Zuckerman (Prog/D),92,65,28,21,10,13,229,40.17%,12.23%,5.68%
Whitingham,IAN DIAMONDSTONE,23,72,20,9,9,11,144,15.97%,13.89%,7.64%
Williamstown,IAN DIAMONDSTONE,115,151,105,43,23,34,471,24.42%,22.29%,7.22%
Williston,John S. Rodgers (R),24,63,69,35,30,20,241,9.96%,28.63%,8.30%
Wilmington,David Zuckerman (Prog/D),62,56,27,11,17,17,190,32.63%,14.21%,8.95%
Windham,David Zuckerman (Prog/D),72,61,66,14,18,16,247,29.15%,26.72%,6.48%
Windsor,John S. Rodgers (R),54,52,87,10,21,16,240,22.50%,36.25%,6.67%
Winhall,John S. Rodgers (R),35,27,40,12,19,26,159,22.01%,25.16%,16.35%
Winooski,David Zuckerman (Prog/D),45,10,42,17,9,17,140,32.14%,30.00%,12.14%
Wolcott,John S. Rodgers (R),2,14,106,11,9,16,158,1.27%,67.09%,10.13%
Woodbury,John S. Rodgers (R),23,12,34,21,19,15,124,18.55%,27.42%,12.10%
Woodford,John S. Rodgers (R),40,8,83,11,20,8,170,23.53%,48.82%,4.71%
Woodstock,John S. Rodgers (R),31,64,72,18,14,16,215,14.42%,33.49%,7.44%
Worcester,IAN DIAMONDSTONE,26,47,47,13,14,17,164,15.85%,28.66%,10.37%
