City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burlington,David Zuckerman (Prog/D),340,289,316,91,83,70,1189,28.60%,26.58%,5.89%
Cabot,John S. Rodgers (R),39,36,83,14,21,9,202,19.31%,41.09%,4.46%
Calais,IAN DIAMONDSTONE,43,89,16,19,15,12,194,22.16%,8.25%,6.19%
Cambridge,IAN DIAMONDSTONE,62,67,21,7,12,13,182,34.07%,11.54%,7.14%
Canaan,David Zuckerman (Prog/D),79,72,4,19,9,5,188,42.02%,2.13%,2.66%
Castleton,David Zuckerman (Prog/D),48,11,24,9,15,10,117,41.03%,20.51%,8.55%
Cavendish,John S. Rodgers (R),26,39,78,15,5,16,179,14.53%,43.58%,8.94%
Charleston,IAN DIAMONDSTONE,43,87,78,11,6,15,240,17.92%,32.50%,6.25%
Charlotte,David Zuckerman (Prog/D),86,48,50,6,19,10,219,39.27%,22.83%,4.57%
Chelsea,IAN DIAMONDSTONE,33,92,6,16,3,17,167,19.76%,3.59%,10.18%
Chester,David Zuckerman (Prog/D),108,61,46,6,10,14,245,44.08%,18.78%,5.71%
Chittenden,John S. Rodgers (R),37,45,104,17,11,15,229,16.16%,45.41%,6.55%
Clarendon,IAN DIAMONDSTONE,48,73,6,18,13,15,173,27.75%,3.47%,8.67%
Colchester,IAN DIAMONDSTONE,175,199,50,43,44,56,567,30.86%,8.82%,9.88%
Concord,David Zuckerman (Prog/D),102,74,98,9,12,19,314,32.48%,31.21%,6.05%
Corinth,IAN DIAMONDSTONE,36,48,29,13,4,13,143,25.17%,20.28%,9.09%
Cornwall,David Zuckerman (Prog/D),85,1,10,18,14,19,147,57.82%,6.80%,12.93%
Coventry,David Zuckerman (Prog/D),105,51,31,9,19,11,226,46.46%,13.72%,4.87%
Craftsbury,IAN DIAMONDSTONE,11,104,38,20,19,9,201,5.47%,18.91%,4.48%
Danby,David Zuckerman (Prog/D),86,11,1,15,22,16,151,56.95%,0.66%,10.60%
Danville,IAN DIAMONDSTONE,44,58,32,5,10,19,168,26.19%,19.05%,11.31%
Derby,John S. Rodgers (R),50,21,61,11,12,9,164,30.49%,37.20%,5.49%
Dorset,IAN DIAMONDSTONE,64,87,79,7,21,13,271,23.62%,29.15%,4.80%
Dover,John S. Rodgers (R),12,57,89,17,14,5,194,6.19%,45.88%,2.58%
Dummerston,David Zuckerman (Prog/D),71,55,33,14,11,12,196,36.22%,16.84%,6.12%
Duxbury,John S. Rodgers (R),51,24,60,6,16,8,165,30.91%,36.36%,4.85%
East Haven,IAN DIAMONDSTONE,92,108,31,5,9,8,253,36.36%,12.25%,3.16%
East Montpelier,IAN DIAMONDSTONE,46,88,78,12,21,19,264,17.42%,29.55%,7.20%
Eden,David Zuckerman (Prog/D),35,34,30,11,5,14,129,27.13%,23.26%,10.85%
Elmore,John S. Rodgers (R),50,26,75,13,10,20,194,25.77%,38.66%,10.31%
Enosburgh,David Zuckerman (Prog/D),89,74,56,10,14,11,254,35.04%,22.05%,4.33%
Essex Junction,IAN DIAMONDSTONE,78,181,46,46,23,34,408,19.12%,11.27%,8.33%
Essex,John S. Rodgers (R),102,65,209,27,21,9,433,23.56%,48.27%,2.08%
Fair Haven,IAN DIAMONDSTONE,51,84,45,20,17,18,235,21.70%,19.15%,7.66%
Fairfax,IAN DIAMONDSTONE,7,76,22,3,19,13,140,5.00%,15.71%,9.29%
Fairfield,David Zuckerman (Prog/D),106,35,49,12,15,18,235,45.11%,20.85%,7.66%
Fairlee,David Zuckerman (Prog/D),73,5,65,14,15,11,183,39.89%,35.52%,6.01%
Fayston,David Zuckerman (Prog/D),58,28,39,10,20,11,166,34.94%,23.49%,6.63%
Ferrisburgh,David Zuckerman (Prog/D),92,47,82,11,15,13,260,35.38%,31.54%,5.00%
Fletcher,John S. Rodgers (R),71,23,72,19,19,12,216,32.87%,33.33%,5.56%
Franklin,John S. Rodgers (R),36,71,98,11,11,9,236,15.25%,41.53%,3.81%
Georgia,John S. Rodgers (R),22,128,141,32,18,27,368,5.98%,38.32%,7.34%
Glover,David Zuckerman (Prog/D),80,5,18,14,19,23,159,50.31%,11.32%,14.47%
Goshen,IAN DIAMONDSTONE,38,54,14,12,7,8,133,28.57%,10.53%,6.02%
Grafton,IAN DIAMONDSTONE,34,73,57,14,14,23,215,15.81%,26.51%,10.70%
Granby,IAN DIAMONDSTONE,49,78,22,16,3,18,186,26.34%,11.83%,9.68%
Grand Isle,IAN DIAMONDSTONE,6,89,28,13,18,17,171,3.51%,16.37%,9.94%
Granville,David Zuckerman (Prog/D),84,81,71,6,16,9,267,31.46%,26.59%,3.37%
Greensboro,IAN DIAMONDSTONE,87,100,34,16,19,14,270,32.22%,12.59%,5.19%
Groton,John S. Rodgers (R),10,11,33,18,12,9,93,10.75%,35.48%,9.68%
Guildhall,IAN DIAMONDSTONE,21,89,7,18,9,17,161,13.04%,4.35%,10.56%
Guilford,John S. Rodgers (R),30,35,40,19,11,17,152,19.74%,26.32%,11.18%
Halifax,IAN DIAMONDSTONE,2,68,61,9,12,12,164,1.22%,37.20%,7.32%
Hancock,IAN DIAMONDSTONE,3,38,8,14,18,18,99,3.03%,8.08%,18.18%
Hardwick,David Zuckerman (Prog/D),73,9,58,6,13,21,180,40.56%,32.22%,11.67%
Hartford,John S. Rodgers (R),100,69,126,18,30,25,368,27.17%,34.24%,6.79%
Hartland,David Zuckerman (Prog/D),41,28,38,7,14,14,142,28.87%,26.76%,9.86%
Highgate,IAN DIAMONDSTONE,60,73,49,18,18,11,229,26.20%,21.40%,4.80%
Hinesburg,John S. Rodgers (R),25,30,82,31,25,29,222,11.26%,36.94%,13.06%
Holland,IAN DIAMONDSTONE,35,71,26,16,17,18,183,19.13%,14.21%,9.84%
Hubbardton,IAN DIAMONDSTONE,47,48,35,10,16,16,172,27.33%,20.35%,9.30%
Huntington,John S. Rodgers (R),64,33,89,16,11,10,223,28.70%,39.91%,4.48%
Hyde Park,IAN DIAMONDSTONE,15,105,99,21,16,6,262,5.73%,37.79%,2.29%
Ira,John S. Rodgers (R),59,15,83,13,10,13,193,30.57%,43.01%,6.74%
Irasburg,David Zuckerman (Prog/D),58,16,10,19,17,8,128,45.31%,7.81%,6.25%
Isle La Motte,IAN DIAMONDSTONE,10,72,66,14,17,11,190,5.26%,34.74%,5.79%
Jamaica,John S. Rodgers (R),14,35,82,5,21,22,179,7.82%,45.81%,12.29%
Jay,David Zuckerman (Prog/D),84,15,19,13,18,7,156,53.85%,12.18%,4.49%
Jericho,IAN DIAMONDSTONE,11,74,10,16,21,15,147,7.48%,6.80%,10.20%
Johnson,David Zuckerman (Prog/D),59,55,18,9,13,14,168,35.12%,10.71%,8.33%
Killington,IAN DIAMONDSTONE,33,69,10,18,16,20,166,19.88%,6.02%,12.05%
Kirby,IAN DIAMONDSTONE,18,49,11,9,8,13,108,16.67%,10.19%,12.04%
Landgrove,John S. Rodgers (R),13,43,87,12,10,17,182,7.14%,47.80%,9.34%
Leicester,IAN DIAMONDSTONE,36,70,31,24,12,8,181,19.89%,17.13%,4.42%
Lemington,IAN DIAMONDSTONE,57,84,19,16,14,4,194,29.38%,9.79%,2.06%
Lincoln,David Zuckerman (Prog/D),60,51,6,22,24,12,175,34.29%,3.43%,6.86%
Londonderry,IAN DIAMONDSTONE,76,98,71,12,18,16,291,26.12%,24.40%,5.50%
Lowell,IAN DIAMONDSTONE,81,87,26,16,16,24,250,32.40%,10.40%,9.60%
Ludlow,John S. Rodgers (R),8,14,52,10,17,10,111,7.21%,46.85%,9.01%
Lunenburg,David Zuckerman (Prog/D),98,20,35,14,17,19,203,48.28%,17.24%,9.36%
Lyndon,IAN DIAMONDSTONE,58,100,57,8,6,14,243,23.87%,23.46%,5.76%
Maidstone,John S. Rodgers (R),20,52,83,3,21,11,190,10.53%,43.68%,5.79%
Manchester,David Zuckerman (Prog/D),93,7,22,11,16,2,151,61.59%,14.57%,1.32%
Marlboro,IAN DIAMONDSTONE,36,75,8,27,12,7,165,21.82%,4.85%,4.24%
Marshfield,John S. Rodgers (R),58,40,75,19,6,11,209,27.75%,35.89%,5.26%
Mendon,John S. Rodgers (R),31,95,98,12,23,6,265,11.70%,36.98%,2.26%
Middlebury,John S. Rodgers (R),103,101,126,22,23,33,408,25.25%,30.88%,8.09%
Middlesex,IAN DIAMONDSTONE,35,88,16,16,9,11,175,20.00%,9.14%,6.29%
Middletown Springs,John S. Rodgers (R),90,85,100,13,11,14,313,28.75%,31.95%,4.47%
Milton,David Zuckerman (Prog/D),168,20,62,38,42,34,364,46.15%,17.03%,9.34%
Monkton,IAN DIAMONDSTONE,60,94,83,11,12,9,269,22.30%,30.86%,3.35%
Montgomery,IAN DIAMONDSTONE,36,62,45,12,3,26,184,19.57%,24.46%,14.13%
Montpelier,David Zuckerman (Prog/D),60,40,3,17,21,10,151,39.74%,1.99%,6.62%
Moretown,John S. Rodgers (R),35,37,64,16,6,5,163,21.47%,39.26%,3.07%
Morgan,IAN DIAMONDSTONE,40,73,73,18,15,19,238,16.81%,30.67%,7.98%
Morristown,IAN DIAMONDSTONE,50,50,38,10,16,4,168,29.76%,22.62%,2.38%
Mount Holly,David Zuckerman (Prog/D),94,48,86,20,13,17,278,33.81%,30.94%,6.12%
Mount Tabor,IAN DIAMONDSTONE,23,38,34,16,12,7,130,17.69%,26.15%,5.38%
New Haven,David Zuckerman (Prog/D),113,47,102,32,33,28,355,31.83%,28.73%,7.89%
Newark,John S. Rodgers (R),15,57,68,18,6,12,176,8.52%,38.64%,6.82%
Newbury,John S. Rodgers (R),14,28,109,20,10,25,206,6.80%,52.91%,12.14%
Newfane,David Zuckerman (Prog/D),101,60,5,17,12,9,204,49.51%,2.45%,4.41%
Newport City,David Zuckerman (Prog/D),77,72,75,11,13,13,261,29.50%,28.74%,4.98%
Newport Town,IAN DIAMONDSTONE,67,70,14,15,10,10,186,36.02%,7.53%,5.38%
North Hero,David Zuckerman (Prog/D),36,4,30,10,6,21,107,33.64%,28.04%,19.63%
Northfield,David Zuckerman (Prog/D),79,31,56,11,16,17,210,37.62%,26.67%,8.10%
Norton,David Zuckerman (Prog/D),101,8,77,10,18,21,235,42.98%,32.77%,8.94%
Norwich,David Zuckerman (Prog/D),103,11,47,14,15,15,205,50.24%,22.93%,7.32%
Orange,David Zuckerman (Prog/D),68,55,59,15,5,4,206,33.01%,28.64%,1.94%
Orwell,David Zuckerman (Prog/D),104,47,9,11,19,11,201,51.74%,4.48%,5.47%
Panton,John S. Rodgers (R),56,6,68,16,13,10,169,33.14%,40.24%,5.92%
Pawlet,John S. Rodgers (R),4,13,29,13,26,17,102,3.92%,28.43%,16.67%
Peacham,IAN DIAMONDSTONE,68,107,55,15,19,14,278,24.46%,19.78%,5.04%
Peru,IAN DIAMONDSTONE,16,84,17,17,15,14,163,9.82%,10.43%,8.59%
Pittsfield,John S. Rodgers (R),39,38,87,10,16,15,205,19.02%,42.44%,7.32%
Pittsford,IAN DIAMONDSTONE,15,62,55,14,12,12,170,8.82%,32.35%,7.06%
Plainfield,IAN DIAMONDSTONE,6,66,64,6,5,8,155,3.87%,41.29%,5.16%
Plymouth,IAN DIAMONDSTONE,30,60,59,18,10,23,200,15.00%,29.50%,11.50%
Pomfret,John S. Rodgers (R),79,41,88,19,11,14,252,31.35%,34.92%,5.56%
Poultney,IAN DIAMONDSTONE,4,69,35,3,8,9,128,3.12%,27.34%,7.03%
Pownal,David Zuckerman (Prog/D),98,20,26,29,35,39,247,39.68%,10.53%,15.79%
Proctor,IAN DIAMONDSTONE,87,93,9,10,16,6,221,39.37%,4.07%,2.71%
Putney,IAN DIAMONDSTONE,11,90,57,10,12,15,195,5.64%,29.23%,7.69%
Randolph,David Zuckerman (Prog/D),68,63,55,12,10,14,222,30.63%,24.77%,6.31%
Reading,David Zuckerman (Prog/D),52,13,10,14,12,12,113,46.02%,8.85%,10.62%
Readsboro,David Zuckerman (Prog/D),77,52,29,14,8,10,190,40.53%,15.26%,5.26%
Richford,IAN DIAMONDSTONE,40,59,54,14,14,9,190,21.05%,28.42%,4.74%
Richmond,John S. Rodgers (R),42,1,45,12,17,16,133,31.58%,33.83%,12.03%
Ripton,John S. Rodgers (R),45,57,77,17,20,25,241,18.67%,31.95%,10.37%
Rochester,David Zuckerman (Prog/D),62,54,11,13,12,11,163,38.04%,6.75%,6.75%
Rockingham,John S. Rodgers (R),76,28,79,16,6,15,220,34.55%,35.91%,6.82%
Roxbury,David Zuckerman (Prog/D),84,50,69,25,11,13,252,33.33%,27.38%,5.16%
Royalton,IAN DIAMONDSTONE,30,90,38,14,12,14,198,15.15%,19.19%,7.07%
Rupert,IAN DIAMONDSTONE,85,94,17,12,21,22,251,33.86%,6.77%,8.76%
Rutland City,David Zuckerman (Prog/D),212,137,175,51,43,66,684,30.99%,25.58%,9.65%
Rutland Town,John S. Rodgers (R),99,87,111,40,36,28,401,24.69%,27.68%,6.98%
Ryegate,David Zuckerman (Prog/D),84,57,9,8,23,20,201,41.79%,4.48%,9.95%
Saint Albans City,IAN DIAMONDSTONE,54,104,40,35,23,32,288,18.75%,13.89%,11.11%
Saint Albans Town,John S. Rodgers (R),38,43,88,33,32,34,268,14.18%,32.84%,12.69%
Saint George,John S. Rodgers (R),36,3,101,20,17,11,188,19.15%,53.72%,5.85%
Saint Johnsbury,IAN DIAMONDSTONE,26,58,11,12,18,18,143,18.18%,7.69%,12.59%
Salisbury,David Zuckerman (Prog/D),105,20,32,7,10,12,186,56.45%,17.20%,6.45%
Sandgate,David Zuckerman (Prog/D),77,22,65,10,20,16,210,36.67%,30.95%,7.62%
Searsburg,John S. Rodgers (R),63,28,72,9,5,18,195,32.31%,36.92%,9.23%
Shaftsbury,David Zuckerman (Prog/D),83,80,46,14,10,14,247,33.60%,18.62%,5.67%
Sharon,John S. Rodgers (R),82,73,88,12,14,8,277,29.60%,31.77%,2.89%
Sheffield,IAN DIAMONDSTONE,10,72,59,20,6,15,182,5.49%,32.42%,8.24%
Shelburne,David Zuckerman (Prog/D),143,95,87,27,24,17,393,36.39%,22.14%,4.33%
Sheldon,IAN DIAMONDSTONE,48,103,72,18,13,3,257,18.68%,28.02%,1.17%
Shoreham,IAN DIAMONDSTONE,74,105,91,13,18,9,310,23.87%,29.35%,2.90%
Shrewsbury,IAN DIAMONDSTONE,4,52,52,21,4,10,143,2.80%,36.36%,6.99%
South Burlington,IAN DIAMONDSTONE,269,301,252,72,87,74,1055,25.50%,23.89%,7.01%
South Hero,John S. Rodgers (R),35,51,55,15,10,18,184,19.02%,29.89%,9.78%
Springfield,IAN DIAMONDSTONE,54,84,31,14,14,13,210,25.71%,14.76%,6.19%
Stamford,David Zuckerman (Prog/D),79,51,40,13,15,16,214,36.92%,18.69%,7.48%
Stannard,IAN DIAMONDSTONE,37,66,63,24,12,20,222,16.67%,28.38%,9.01%
Starksboro,IAN DIAMONDSTONE,30,102,78,12,20,21,263,11.41%,29.66%,7.98%
Stockbridge,IAN DIAMONDSTONE,62,71,14,20,13,12,192,32.29%,7.29%,6.25%
Stowe,John S. Rodgers (R),115,95,118,31,20,28,407,28.26%,28.99%,6.88%
Strafford,IAN DIAMONDSTONE,10,65,59,13,20,12,179,5.59%,32.96%,6.70%
Stratton,IAN DIAMONDSTONE,44,60,29,11,19,7,170,25.88%,17.06%,4.12%
Sudbury,John S. Rodgers (R),86,73,103,9,17,16,304,28.29%,33.88%,5.26%
Sunderland,John S. Rodgers (R),182,109,195,18,25,34,563,32.33%,34.64%,6.04%
Sutton,David Zuckerman (Prog/D),85,17,63,13,4,16,198,42.93%,31.82%,8.08%
Swanton,John S. Rodgers (R),30,79,92,20,13,11,245,12.24%,37.55%,4.49%
Thetford,David Zuckerman (Prog/D),84,75,53,15,16,22,265,31.70%,20.00%,8.30%
Tinmouth,John S. Rodgers (R),20,49,108,21,9,29,236,8.47%,45.76%,12.29%
Topsham,IAN DIAMONDSTONE,66,87,2,10,18,11,194,34.02%,1.03%,5.67%
Townshend,John S. Rodgers (R),22,28,36,19,12,8,125,17.60%,28.80%,6.40%
Troy,IAN DIAMONDSTONE,71,102,69,13,13,13,281,25.27%,24.56%,4.63%
Tunbridge,David Zuckerman (Prog/D),70,46,49,23,23,20,231,30.30%,21.21%,8.66%
Underhill,David Zuckerman (Prog/D),88,30,70,11,17,11,227,38.77%,30.84%,4.85%
Vergennes,John S. Rodgers (R),8,75,107,18,16,15,239,3.35%,44.77%,6.28%
Vernon,IAN DIAMONDSTONE,8,49,25,12,9,5,108,7.41%,23.15%,4.63%
Vershire,John S. Rodgers (R),31,51,70,15,13,11,191,16.23%,36.65%,5.76%
Victory,IAN DIAMONDSTONE,16,16,15,15,15,11,88,18.18%,17.05%,12.50%
Waitsfield,IAN DIAMONDSTONE,31,109,23,10,21,12,206,15.05%,11.17%,5.83%
Walden,IAN DIAMONDSTONE,14,75,26,11,15,8,149,9.40%,17.45%,5.37%
Wallingford,IAN DIAMONDSTONE,8,73,72,19,5,20,197,4.06%,36.55%,10.15%
Waltham,David Zuckerman (Prog/D),43,24,30,15,18,15,145,29.66%,20.69%,10.34%
Wardsboro,David Zuckerman (Prog/D),67,18,27,16,15,12,155,43.23%,17.42%,7.74%
Warren,David Zuckerman (Prog/D),91,65,2,5,15,8,186,48.92%,1.08%,4.30%
Washington,John S. Rodgers (R),14,15,101,17,19,12,178,7.87%,56.74%,6.74%
Waterbury,John S. Rodgers (R),63,64,70,23,16,12,248,25.40%,28.23%,4.84%
Waterford,IAN DIAMONDSTONE,9,40,17,16,16,10,108,8.33%,15.74%,9.26%
Waterville,David Zuckerman (Prog/D),109,3,42,20,11,15,200,54.50%,21.00%,7.50%
Weathersfield,John S. Rodgers (R),65,15,88,16,12,18,214,30.37%,41.12%,8.41%
Wells,John S. Rodgers (R),13,53,79,13,32,18,208,6.25%,37.98%,8.65%
West Fairlee,John S. Rodgers (R),28,16,96,17,26,10,193,14.51%,49.74%,5.18%
West Haven,IAN DIAMONDSTONE,19,36,24,6,13,12,110,17.27%,21.82%,10.91%
West Rutland,David Zuckerman (Prog/D),84,9,84,9,19,9,214,39.25%,39.25%,4.21%
West Windsor,John S. Rodgers (R),57,49,63,21,18,15,223,25.56%,28.25%,6.73%
Westfield,David Zuckerman (Prog/D),52,38,25,5,15,17,152,34.21%,16.45%,11.18%
Westford,John S. Rodgers (R),34,72,76,13,14,16,225,15.11%,33.78%,7.11%
Westminster,John S. Rodgers (R),4,7,54,7,11,10,93,4.30%,58.06%,10.75%
Westmore,David Zuckerman (Prog/D),81,43,16,3,7,17,167,48.50%,9.58%,10.18%
Weston,John S. Rodgers (R),50,54,81,14,14,15,228,21.93%,35.53%,6.58%
Weybridge,John S. Rodgers (R),17,43,73,6,19,10,168,10.12%,43.45%,5.95%
Wheelock,John S. Rodgers (R),27,25,107,24,8,20,211,12.80%,50.71%,9.48%
Whiting,John S. Rodgers (R),38,21,41,9,16,16,141,26.95%,29.08%,11.35%
Whitingham,IAN DIAMONDSTONE,12,49,35,15,18,17,146,8.22%,23.97%,11.64%
Williamstown,IAN DIAMONDSTONE,69,135,58,37,32,20,351,19.66%,16.52%,5.70%
Williston,David Zuckerman (Prog/D),113,52,101,31,24,36,357,31.65%,28.29%,10.08%
Wilmington,John S. Rodgers (R),41,41,47,20,9,21,179,22.91%,26.26%,11.73%
Windham,John S. Rodgers (R),69,33,105,18,15,12,252,27.38%,41.67%,4.76%
Windsor,IAN DIAMONDSTONE,11,59,54,12,19,11,166,6.63%,32.53%,6.63%
Winhall,John S. Rodgers (R),31,34,105,13,9,17,209,14.83%,50.24%,8.13%
Winooski,IAN DIAMONDSTONE,26,88,60,17,13,6,210,12.38%,28.57%,2.86%
Wolcott,John S. Rodgers (R),66,56,87,15,20,11,255,25.88%,34.12%,4.31%
Woodbury,John S. Rodgers (R),80,4,102,12,18,17,233,34.33%,43.78%,7.30%
Woodford,David Zuckerman (Prog/D),109,81,6,12,20,21,249,43.78%,2.41%,8.43%
Woodstock,David Zuckerman (Prog/D),84,80,77,25,9,12,287,29.27%,26.83%,4.18%
Worcester,John S. Rodgers (R),15,27,46,15,13,15,131,11.45%,35.11%,11.45%
