City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Clarendon,Ian Diamondstone (PJ),53,98,96,20,10,8,285,18.60%,34.39%,33.68%,2.81%
Colchester,Ian Diamondstone (PJ),111,193,176,32,38,35,585,18.97%,32.99%,30.09%,5.98%
Concord,Ian Diamondstone (PJ),43,56,53,12,16,14,194,22.16%,28.87%,27.32%,7.22%
Corinth,David Zuckerman (Prog/D),33,12,4,12,16,14,91,36.26%,13.19%,4.40%,15.38%
Cornwall,John S. Rodgers (R),65,32,66,7,16,11,197,32.99%,16.24%,33.50%,5.58%
Coventry,Ian Diamondstone (PJ),88,97,88,6,11,8,298,29.53%,32.55%,29.53%,2.68%
Craftsbury,John S. Rodgers (R),52,38,81,16,12,16,215,24.19%,17.67%,37.67%,7.44%
Danby,Ian Diamondstone (PJ),16,79,3,10,23,13,144,11.11%,54.86%,2.08%,9.03%
Danville,David Zuckerman (Prog/D),86,12,35,6,9,10,158,54.43%,7.59%,22.15%,6.33%
Derby,Ian Diamondstone (PJ),10,91,66,13,22,12,214,4.67%,42.52%,30.84%,5.61%
Dorset,John S. Rodgers (R),16,8,61,12,9,6,112,14.29%,7.14%,54.46%,5.36%
Dover,Ian Diamondstone (PJ),26,48,9,21,13,18,135,19.26%,35.56%,6.67%,13.33%
Dummerston,Ian Diamondstone (PJ),3,108,34,8,12,24,189,1.59%,57.14%,17.99%,12.70%
Duxbury,John S. Rodgers (R),44,83,92,14,19,9,261,16.86%,31.80%,35.25%,3.45%
East Haven,John S. Rodgers (R),14,102,109,8,13,13,259,5.41%,39.38%,42.08%,5.02%
East Montpelier,John S. Rodgers (R),51,56,65,12,13,5,202,25.25%,27.72%,32.18%,2.48%
Eden,John S. Rodgers (R),37,45,80,13,22,16,213,17.37%,21.13%,37.56%,7.51%
Elmore,David Zuckerman (Prog/D),106,26,65,21,12,12,242,43.80%,10.74%,26.86%,4.96%
Enosburgh,Ian Diamondstone (PJ),25,30,19,4,18,14,110,22.73%,27.27%,17.27%,12.73%
Essex Junction,David Zuckerman (Prog/D),190,41,86,36,31,21,405,46.91%,10.12%,21.23%,5.19%
Essex,David Zuckerman (Prog/D),136,40,78,25,11,23,313,43.45%,12.78%,24.92%,7.35%
Fair Haven,Ian Diamondstone (PJ),26,79,78,16,15,9,223,11.66%,35.43%,34.98%,4.04%
Fairfax,Ian Diamondstone (PJ),58,75,64,19,14,11,241,24.07%,31.12%,26.56%,4.56%
Fairfield,Ian Diamondstone (PJ),16,62,9,20,14,19,140,11.43%,44.29%,6.43%,13.57%
Fairlee,David Zuckerman (Prog/D),84,58,31,19,24,11,227,37.00%,25.55%,13.66%,4.85%
Fayston,John S. Rodgers (R),49,13,94,11,19,14,200,24.50%,6.50%,47.00%,7.00%
Ferrisburgh,Ian Diamondstone (PJ),58,59,12,14,9,15,167,34.73%,35.33%,7.19%,8.98%
Fletcher,Ian Diamondstone (PJ),4,44,8,2,9,18,85,4.71%,51.76%,9.41%,21.18%
Franklin,David Zuckerman (Prog/D),13,8,10,11,15,16,73,17.81%,10.96%,13.70%,21.92%
Georgia,Ian Diamondstone (PJ),91,121,111,18,31,18,390,23.33%,31.03%,28.46%,4.62%
Glover,David Zuckerman (Prog/D),94,19,92,15,17,14,251,37.45%,7.57%,36.65%,5.58%
Goshen,David Zuckerman (Prog/D),39,16,17,14,6,14,106,36.79%,15.09%,16.04%,13.21%
Grafton,David Zuckerman (Prog/D),88,58,72,17,11,25,271,32.47%,21.40%,26.57%,9.23%
Granby,David Zuckerman (Prog/D),52,6,22,15,17,20,132,39.39%,4.55%,16.67%,15.15%
Grand Isle,David Zuckerman (Prog/D),12,1,11,8,6,9,47,25.53%,2.13%,23.40%,19.15%
Granville,Ian Diamondstone (PJ),38,73,39,8,5,8,171,22.22%,42.69%,22.81%,4.68%
Greensboro,Ian Diamondstone (PJ),64,75,16,22,10,18,205,31.22%,36.59%,7.80%,8.78%
Groton,David Zuckerman (Prog/D),84,21,56,10,12,12,195,43.08%,10.77%,28.72%,6.15%
Guildhall,Ian Diamondstone (PJ),36,88,10,19,8,11,172,20.93%,51.16%,5.81%,6.40%
Guilford,Ian Diamondstone (PJ),42,81,72,14,10,9,228,18.42%,35.53%,31.58%,3.95%
Halifax,Ian Diamondstone (PJ),45,91,17,9,9,12,183,24.59%,49.73%,9.29%,6.56%
Hancock,John S. Rodgers (R),48,55,56,17,4,13,193,24.87%,28.50%,29.02%,6.74%
Hardwick,David Zuckerman (Prog/D),88,69,79,8,13,22,279,31.54%,24.73%,28.32%,7.89%
Hartford,John S. Rodgers (R),89,53,125,26,19,36,348,25.57%,15.23%,35.92%,10.34%
Hartland,John S. Rodgers (R),10,12,86,10,15,15,148,6.76%,8.11%,58.11%,10.14%
Highgate,Ian Diamondstone (PJ),32,66,31,10,6,20,165,19.39%,40.00%,18.79%,12.12%
Hinesburg,John S. Rodgers (R),123,42,167,27,24,31,414,29.71%,10.14%,40.34%,7.49%
Holland,David Zuckerman (Prog/D),80,4,50,14,21,16,185,43.24%,2.16%,27.03%,8.65%
Hubbardton,Ian Diamondstone (PJ),7,79,66,13,13,15,193,3.63%,40.93%,34.20%,7.77%
Huntington,Ian Diamondstone (PJ),25,48,48,16,10,12,159,15.72%,30.19%,30.19%,7.55%
Hyde Park,John S. Rodgers (R),70,2,71,9,16,22,190,36.84%,1.05%,37.37%,11.58%
Ira,John S. Rodgers (R),94,16,102,10,19,12,253,37.15%,6.32%,40.32%,4.74%
Irasburg,Ian Diamondstone (PJ),28,40,32,13,22,12,147,19.05%,27.21%,21.77%,8.16%
Isle La Motte,John S. Rodgers (R),79,17,102,18,23,9,248,31.85%,6.85%,41.13%,3.63%
Jamaica,John S. Rodgers (R),19,13,67,6,17,20,142,13.38%,9.15%,47.18%,14.08%
Jay,John S. Rodgers (R),59,17,99,21,12,16,224,26.34%,7.59%,44.20%,7.14%
Jericho,David Zuckerman (Prog/D),90,13,80,26,19,15,243,37.04%,5.35%,32.92%,6.17%
Johnson,John S. Rodgers (R),57,10,61,13,19,14,174,32.76%,5.75%,35.06%,8.05%
Killington,Ian Diamondstone (PJ),34,49,1,6,15,8,113,30.09%,43.36%,0.88%,7.08%
Kirby,Ian Diamondstone (PJ),10,53,37,12,22,23,157,6.37%,33.76%,23.57%,14.65%
Landgrove,David Zuckerman (Prog/D),69,65,41,12,23,10,220,31.36%,29.55%,18.64%,4.55%
Leicester,Ian Diamondstone (PJ),10,59,56,16,8,22,171,5.85%,34.50%,32.75%,12.87%
Lemington,David Zuckerman (Prog/D),15,3,6,12,10,15,61,24.59%,4.92%,9.84%,24.59%
Lincoln,David Zuckerman (Prog/D),86,27,41,18,11,26,209,41.15%,12.92%,19.62%,12.44%
Londonderry,David Zuckerman (Prog/D),67,29,9,11,19,9,144,46.53%,20.14%,6.25%,6.25%
Lowell,David Zuckerman (Prog/D),81,12,51,6,23,8,181,44.75%,6.63%,28.18%,4.42%
Ludlow,Ian Diamondstone (PJ),55,71,64,14,12,14,230,23.91%,30.87%,27.83%,6.09%
Lunenburg,Ian Diamondstone (PJ),57,57,50,16,10,11,201,28.36%,28.36%,24.88%,5.47%
Lyndon,David Zuckerman (Prog/D),59,19,14,3,17,11,123,47.97%,15.45%,11.38%,8.94%
Maidstone,David Zuckerman (Prog/D),87,80,11,10,14,16,218,39.91%,36.70%,5.05%,7.34%
Manchester,David Zuckerman (Prog/D),30,3,17,15,9,11,85,35.29%,3.53%,20.00%,12.94%
Marlboro,David Zuckerman (Prog/D),47,35,42,9,13,15,161,29.19%,21.74%,26.09%,9.32%
Marshfield,John S. Rodgers (R),20,42,77,15,25,17,196,10.20%,21.43%,39.29%,8.67%
Mendon,Ian Diamondstone (PJ),74,88,47,7,16,10,242,30.58%,36.36%,19.42%,4.13%
Middlebury,John S. Rodgers (R),115,91,133,23,35,33,430,26.74%,21.16%,30.93%,7.67%
Middlesex,John S. Rodgers (R),7,48,109,6,19,13,202,3.47%,23.76%,53.96%,6.44%
Middletown Springs,Ian Diamondstone (PJ),56,88,42,18,14,11,229,24.45%,38.43%,18.34%,4.80%
Milton,David Zuckerman (Prog/D),115,109,90,44,48,44,450,25.56%,24.22%,20.00%,9.78%
Monkton,John S. Rodgers (R),52,35,101,15,16,8,227,22.91%,15.42%,44.49%,3.52%
Montgomery,John S. Rodgers (R),7,40,65,10,13,11,146,4.79%,27.40%,44.52%,7.53%
Montpelier,David Zuckerman (Prog/D),77,39,49,3,8,20,196,39.29%,19.90%,25.00%,10.20%
Moretown,David Zuckerman (Prog/D),77,55,57,8,6,14,217,35.48%,25.35%,26.27%,6.45%
Morgan,John S. Rodgers (R),37,10,94,14,11,15,181,20.44%,5.52%,51.93%,8.29%
Morristown,David Zuckerman (Prog/D),101,44,83,6,17,16,267,37.83%,16.48%,31.09%,5.99%
Mount Holly,John S. Rodgers (R),24,36,62,11,16,16,165,14.55%,21.82%,37.58%,9.70%
Mount Tabor,David Zuckerman (Prog/D),89,43,14,17,11,11,185,48.11%,23.24%,7.57%,5.95%
New Haven,John S. Rodgers (R),101,75,140,20,34,23,393,25.70%,19.08%,35.62%,5.85%
Newark,David Zuckerman (Prog/D),70,55,8,5,15,12,165,42.42%,33.33%,4.85%,7.27%
Newbury,Ian Diamondstone (PJ),66,87,20,15,6,14,208,31.73%,41.83%,9.62%,6.73%
Newfane,Ian Diamondstone (PJ),77,89,63,20,12,5,266,28.95%,33.46%,23.68%,1.88%
Newport City,David Zuckerman (Prog/D),82,75,49,22,13,13,254,32.28%,29.53%,19.29%,5.12%
Newport Town,John S. Rodgers (R),68,3,80,11,24,9,195,34.87%,1.54%,41.03%,4.62%
North Hero,John S. Rodgers (R),54,49,88,17,13,14,235,22.98%,20.85%,37.45%,5.96%
Northfield,Ian Diamondstone (PJ),75,87,10,16,9,9,206,36.41%,42.23%,4.85%,4.37%
Norton,John S. Rodgers (R),73,33,85,13,20,22,246,29.67%,13.41%,34.55%,8.94%
Norwich,Ian Diamondstone (PJ),25,39,38,6,10,20,138,18.12%,28.26%,27.54%,14.49%
Orange,David Zuckerman (Prog/D),71,25,31,15,21,9,172,41.28%,14.53%,18.02%,5.23%
Orwell,John S. Rodgers (R),35,4,78,12,16,10,155,22.58%,2.58%,50.32%,6.45%
Panton,John S. Rodgers (R),56,101,108,22,23,17,327,17.13%,30.89%,33.03%,5.20%
Pawlet,David Zuckerman (Prog/D),98,31,2,18,13,16,178,55.06%,17.42%,1.12%,8.99%
Peacham,John S. Rodgers (R),16,20,30,10,2,6,84,19.05%,23.81%,35.71%,7.14%
Peru,Ian Diamondstone (PJ),29,74,54,21,11,16,205,14.15%,36.10%,26.34%,7.80%
Pittsfield,Ian Diamondstone (PJ),14,65,9,9,20,3,120,11.67%,54.17%,7.50%,2.50%
Pittsford,John S. Rodgers (R),26,22,52,15,3,16,134,19.40%,16.42%,38.81%,11.94%
Plainfield,David Zuckerman (Prog/D),82,14,24,12,14,4,150,54.67%,9.33%,16.00%,2.67%
Plymouth,David Zuckerman (Prog/D),70,51,9,12,21,9,172,40.70%,29.65%,5.23%,5.23%
Pomfret,David Zuckerman (Prog/D),85,24,24,9,7,17,166,51.20%,14.46%,14.46%,10.24%
Poultney,John S. Rodgers (R),33,21,57,21,13,17,162,20.37%,12.96%,35.19%,10.49%
Pownal,David Zuckerman (Prog/D),190,136,95,34,27,19,501,37.92%,27.15%,18.96%,3.79%
Proctor,John S. Rodgers (R),45,41,55,22,16,17,196,22.96%,20.92%,28.06%,8.67%
Putney,Ian Diamondstone (PJ),17,68,39,8,4,7,143,11.89%,47.55%,27.27%,4.90%
Randolph,David Zuckerman (Prog/D),69,45,17,16,22,16,185,37.30%,24.32%,9.19%,8.65%
Reading,Ian Diamondstone (PJ),12,88,70,11,22,18,221,5.43%,39.82%,31.67%,8.14%
Readsboro,David Zuckerman (Prog/D),41,22,39,24,26,10,162,25.31%,13.58%,24.07%,6.17%
Richford,David Zuckerman (Prog/D),55,32,1,17,16,13,134,41.04%,23.88%,0.75%,9.70%
Richmond,David Zuckerman (Prog/D),102,50,40,23,15,11,241,42.32%,20.75%,16.60%,4.56%
Ripton,John S. Rodgers (R),36,65,75,9,9,14,208,17.31%,31.25%,36.06%,6.73%
Rochester,Ian Diamondstone (PJ),49,82,61,17,7,4,220,22.27%,37.27%,27.73%,1.82%
Rockingham,David Zuckerman (Prog/D),73,9,35,27,15,23,182,40.11%,4.95%,19.23%,12.64%
Roxbury,David Zuckerman (Prog/D),56,14,41,22,15,15,163,34.36%,8.59%,25.15%,9.20%
Royalton,David Zuckerman (Prog/D),42,28,21,17,14,14,136,30.88%,20.59%,15.44%,10.29%
Rupert,David Zuckerman (Prog/D),48,30,33,19,5,24,159,30.19%,18.87%,20.75%,15.09%
Rutland City,John S. Rodgers (R),114,187,303,43,52,56,755,15.10%,24.77%,40.13%,7.42%
Rutland Town,John S. Rodgers (R),63,67,106,23,23,25,307,20.52%,21.82%,34.53%,8.14%
Ryegate,David Zuckerman (Prog/D),32,7,27,8,12,16,102,31.37%,6.86%,26.47%,15.69%
Saint Albans City,David Zuckerman (Prog/D),112,74,94,24,22,23,349,32.09%,21.20%,26.93%,6.59%
Saint Albans Town,David Zuckerman (Prog/D),66,57,35,39,23,36,256,25.78%,22.27%,13.67%,14.06%
Saint George,David Zuckerman (Prog/D),84,52,49,23,11,20,239,35.15%,21.76%,20.50%,8.37%
Saint Johnsbury,Ian Diamondstone (PJ),31,86,81,22,24,4,248,12.50%,34.68%,32.66%,1.61%
Salisbury,Ian Diamondstone (PJ),54,70,4,18,11,15,172,31.40%,40.70%,2.33%,8.72%
Sandgate,David Zuckerman (Prog/D),82,59,57,10,15,17,240,34.17%,24.58%,23.75%,7.08%
Searsburg,John S. Rodgers (R),89,73,107,10,15,11,305,29.18%,23.93%,35.08%,3.61%
Shaftsbury,John S. Rodgers (R),49,31,103,11,11,13,218,22.48%,14.22%,47.25%,5.96%
Sharon,David Zuckerman (Prog/D),39,2,10,15,19,14,99,39.39%,2.02%,10.10%,14.14%
Sheffield,John S. Rodgers (R),20,19,47,10,18,4,118,16.95%,16.10%,39.83%,3.39%
Shelburne,John S. Rodgers (R),115,19,152,24,23,30,363,31.68%,5.23%,41.87%,8.26%
Sheldon,John S. Rodgers (R),68,40,70,12,13,10,213,31.92%,18.78%,32.86%,4.69%
Shoreham,Ian Diamondstone (PJ),76,77,34,13,3,24,227,33.48%,33.92%,14.98%,10.57%
Shrewsbury,David Zuckerman (Prog/D),46,10,41,24,18,11,150,30.67%,6.67%,27.33%,7.33%
South Burlington,David Zuckerman (Prog/D),422,157,203,70,73,53,978,43.15%,16.05%,20.76%,5.42%
South Hero,David Zuckerman (Prog/D),72,63,42,13,18,12,220,32.73%,28.64%,19.09%,5.45%
Springfield,Ian Diamondstone (PJ),30,63,47,16,15,13,184,16.30%,34.24%,25.54%,7.07%
Stamford,John S. Rodgers (R),76,16,83,19,18,10,222,34.23%,7.21%,37.39%,4.50%
Stannard,Ian Diamondstone (PJ),29,92,56,13,19,9,218,13.30%,42.20%,25.69%,4.13%
Starksboro,David Zuckerman (Prog/D),102,23,74,14,21,11,245,41.63%,9.39%,30.20%,4.49%
Stockbridge,Ian Diamondstone (PJ),71,83,2,12,17,6,191,37.17%,43.46%,1.05%,3.14%
Stowe,Ian Diamondstone (PJ),106,178,74,26,28,19,431,24.59%,41.30%,17.17%,4.41%
Strafford,Ian Diamondstone (PJ),52,87,14,20,12,7,192,27.08%,45.31%,7.29%,3.65%
Stratton,Ian Diamondstone (PJ),69,85,80,18,14,14,280,24.64%,30.36%,28.57%,5.00%
Sudbury,Ian Diamondstone (PJ),35,52,7,9,18,17,138,25.36%,37.68%,5.07%,12.32%
Sunderland,John S. Rodgers (R),56,45,111,24,46,21,303,18.48%,14.85%,36.63%,6.93%
Sutton,Ian Diamondstone (PJ),22,98,24,5,8,20,177,12.43%,55.37%,13.56%,11.30%
Swanton,John S. Rodgers (R),29,16,83,17,16,10,171,16.96%,9.36%,48.54%,5.85%
Thetford,David Zuckerman (Prog/D),78,10,71,12,14,15,200,39.00%,5.00%,35.50%,7.50%
Tinmouth,Ian Diamondstone (PJ),18,83,43,11,5,22,182,9.89%,45.60%,23.63%,12.09%
Topsham,David Zuckerman (Prog/D),66,9,44,18,8,14,159,41.51%,5.66%,27.67%,8.81%
Townshend,Ian Diamondstone (PJ),38,57,19,17,12,16,159,23.90%,35.85%,11.95%,10.06%
Troy,John S. Rodgers (R),60,65,77,16,5,7,230,26.09%,28.26%,33.48%,3.04%
Tunbridge,Ian Diamondstone (PJ),63,100,99,8,17,12,299,21.07%,33.44%,33.11%,4.01%
Underhill,Ian Diamondstone (PJ),38,61,56,14,10,5,184,20.65%,33.15%,30.43%,2.72%
Vergennes,David Zuckerman (Prog/D),74,17,43,13,18,9,174,42.53%,9.77%,24.71%,5.17%
Vernon,John S. Rodgers (R),44,49,74,18,15,14,214,20.56%,22.90%,34.58%,6.54%
Vershire,Ian Diamondstone (PJ),68,109,10,16,17,11,231,29.44%,47.19%,4.33%,4.76%
Victory,Ian Diamondstone (PJ),43,72,46,9,8,20,198,21.72%,36.36%,23.23%,10.10%
Waitsfield,David Zuckerman (Prog/D),58,38,29,6,17,12,160,36.25%,23.75%,18.12%,7.50%
Walden,Ian Diamondstone (PJ),63,63,8,12,11,25,182,34.62%,34.62%,4.40%,13.74%
Wallingford,Ian Diamondstone (PJ),62,80,32,14,15,11,214,28.97%,37.38%,14.95%,5.14%
Waltham,John S. Rodgers (R),33,72,85,9,18,7,224,14.73%,32.14%,37.95%,3.12%
Wardsboro,Ian Diamondstone (PJ),43,47,1,9,9,10,119,36.13%,39.50%,0.84%,8.40%
Warren,Ian Diamondstone (PJ),37,53,35,9,7,12,153,24.18%,34.64%,22.88%,7.84%
Washington,John S. Rodgers (R),6,22,52,16,10,13,119,5.04%,18.49%,43.70%,10.92%
Waterbury,John S. Rodgers (R),4,63,84,15,14,11,191,2.09%,32.98%,43.98%,5.76%
Waterford,David Zuckerman (Prog/D),96,1,47,13,9,25,191,50.26%,0.52%,24.61%,13.09%
Waterville,John S. Rodgers (R),59,60,87,14,10,6,236,25.00%,25.42%,36.86%,2.54%
Weathersfield,Ian Diamondstone (PJ),19,86,31,11,3,10,160,11.88%,53.75%,19.38%,6.25%
Wells,John S. Rodgers (R),107,87,137,27,29,19,406,26.35%,21.43%,33.74%,4.68%
West Fairlee,Ian Diamondstone (PJ),6,78,34,11,10,14,153,3.92%,50.98%,22.22%,9.15%
West Haven,Ian Diamondstone (PJ),64,70,61,15,7,9,226,28.32%,30.97%,26.99%,3.98%
West Rutland,John S. Rodgers (R),40,54,68,18,15,8,203,19.70%,26.60%,33.50%,3.94%
West Windsor,Ian Diamondstone (PJ),102,102,6,15,22,10,257,39.69%,39.69%,2.33%,3.89%
Westfield,John S. Rodgers (R),31,25,70,9,10,10,155,20.00%,16.13%,45.16%,6.45%
Westford,John S. Rodgers (R),14,25,89,3,17,14,162,8.64%,15.43%,54.94%,8.64%
Westminster,David Zuckerman (Prog/D),46,10,14,9,11,12,102,45.10%,9.80%,13.73%,11.76%
Westmore,John S. Rodgers (R),26,14,82,19,8,14,163,15.95%,8.59%,50.31%,8.59%
Weston,Ian Diamondstone (PJ),12,100,35,24,19,9,199,6.03%,50.25%,17.59%,4.52%
Weybridge,John S. Rodgers (R),35,37,76,16,11,22,197,17.77%,18.78%,38.58%,11.17%
Wheelock,John S. Rodgers (R),78,63,80,17,24,16,278,28.06%,22.66%,28.78%,5.76%
Whiting,John S. Rodgers (R),28,70,87,17,12,8,222,12.61%,31.53%,39.19%,3.60%
Whitingham,Ian Diamondstone (PJ),66,67,10,11,19,10,183,36.07%,36.61%,5.46%,5.46%
Williamstown,John S. Rodgers (R),93,62,214,41,30,31,471,19.75%,13.16%,45.44%,6.58%
Williston,David Zuckerman (Prog/D),124,63,94,25,23,28,357,34.73%,17.65%,26.33%,7.84%
Wilmington,Ian Diamondstone (PJ),55,78,22,15,15,9,194,28.35%,40.21%,11.34%,4.64%
Windham,Ian Diamondstone (PJ),29,75,38,14,14,7,177,16.38%,42.37%,21.47%,3.95%
Windsor,David Zuckerman (Prog/D),77,0,13,5,13,11,119,64.71%,0.00%,10.92%,9.24%
Winhall,John S. Rodgers (R),10,5,81,13,12,18,139,7.19%,3.60%,58.27%,12.95%
Winooski,David Zuckerman (Prog/D),99,69,82,9,20,10,289,34.26%,23.88%,28.37%,3.46%
Wolcott,David Zuckerman (Prog/D),85,8,49,9,10,21,182,46.70%,4.40%,26.92%,11.54%
Woodbury,John S. Rodgers (R),56,34,77,21,11,22,221,25.34%,15.38%,34.84%,9.95%
Woodford,Ian Diamondstone (PJ),38,95,4,18,8,19,182,20.88%,52.20%,2.20%,10.44%
Woodstock,Ian Diamondstone (PJ),45,81,68,11,9,13,227,19.82%,35.68%,29.96%,5.73%
Worcester,Ian Diamondstone (PJ),32,84,2,15,15,20,168,19.05%,50.00%,1.19%,11.90%
