City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Manchester,IAN DIAMONDSTONE,79,101,81,11,16,9,297,26.60%,27.27%,3.03%
Marlboro,David Zuckerman (Prog/D),54,25,30,13,20,15,157,34.39%,19.11%,9.55%
Marshfield,David Zuckerman (Prog/D),91,63,64,15,13,22,268,33.96%,23.88%,8.21%
Mendon,John S. Rodgers (R),46,5,69,17,16,21,174,26.44%,39.66%,12.07%
Middlebury,John S. Rodgers (R),68,38,97,43,28,31,305,22.30%,31.80%,10.16%
Middlesex,David Zuckerman (Prog/D),50,23,10,20,11,13,127,39.37%,7.87%,10.24%
Middletown Springs,David Zuckerman (Prog/D),95,68,22,10,12,13,220,43.18%,10.00%,5.91%
Milton,John S. Rodgers (R),87,178,189,45,53,58,610,14.26%,30.98%,9.51%
Monkton,David Zuckerman (Prog/D),66,7,10,14,23,20,140,47.14%,7.14%,14.29%
Montgomery,John S. Rodgers (R),39,31,87,6,19,17,199,19.60%,43.72%,8.54%
Montpelier,John S. Rodgers (R),34,79,95,15,17,15,255,13.33%,37.25%,5.88%
Moretown,David Zuckerman (Prog/D),49,44,16,19,4,18,150,32.67%,10.67%,12.00%
Morgan,John S. Rodgers (R),26,20,86,12,16,15,175,14.86%,49.14%,8.57%
Morristown,John S. Rodgers (R),10,11,76,14,16,14,141,7.09%,53.90%,9.93%
Mount Holly,John S. Rodgers (R),65,68,74,14,12,17,250,26.00%,29.60%,6.80%
Mount Tabor,IAN DIAMONDSTONE,53,102,51,6,20,12,244,21.72%,20.90%,4.92%
New Haven,John S. Rodgers (R),50,80,151,20,41,28,370,13.51%,40.81%,7.57%
Newark,John S. Rodgers (R),28,87,88,21,4,25,253,11.07%,34.78%,9.88%
Newbury,IAN DIAMONDSTONE,24,69,13,9,14,7,136,17.65%,9.56%,5.15%
Newfane,IAN DIAMONDSTONE,60,103,75,7,18,13,276,21.74%,27.17%,4.71%
Newport City,David Zuckerman (Prog/D),90,75,10,16,23,9,223,40.36%,4.48%,4.04%
Newport Town,David Zuckerman (Prog/D),72,25,11,8,4,19,139,51.80%,7.91%,13.67%
North Hero,IAN DIAMONDSTONE,4,72,3,8,13,17,117,3.42%,2.56%,14.53%
Northfield,David Zuckerman (Prog/D),100,76,70,8,12,16,282,35.46%,24.82%,5.67%
Norton,IAN DIAMONDSTONE,55,103,75,6,11,17,267,20.60%,28.09%,6.37%
Norwich,IAN DIAMONDSTONE,32,91,80,9,4,11,227,14.10%,35.24%,4.85%
Orange,David Zuckerman (Prog/D),72,71,41,12,15,12,223,32.29%,18.39%,5.38%
Orwell,IAN DIAMONDSTONE,50,109,27,22,15,5,228,21.93%,11.84%,2.19%
Panton,David Zuckerman (Prog/D),69,64,7,11,15,17,183,37.70%,3.83%,9.29%
Pawlet,IAN DIAMONDSTONE,67,70,17,5,21,12,192,34.90%,8.85%,6.25%
Peacham,David Zuckerman (Prog/D),98,17,54,12,16,8,205,47.80%,26.34%,3.90%
Peru,David Zuckerman (Prog/D),59,8,10,21,18,21,137,43.07%,7.30%,15.33%
Pittsfield,IAN DIAMONDSTONE,59,68,40,20,12,11,210,28.10%,19.05%,5.24%
Pittsford,David Zuckerman (Prog/D),74,34,22,17,14,12,173,42.77%,12.72%,6.94%
Plainfield,IAN DIAMONDSTONE,35,55,37,10,19,11,167,20.96%,22.16%,6.59%
Plymouth,John S. Rodgers (R),12,79,85,6,29,14,225,5.33%,37.78%,6.22%
Pomfret,David Zuckerman (Prog/D),84,66,40,25,13,14,242,34.71%,16.53%,5.79%
Poultney,John S. Rodgers (R),9,4,70,16,11,13,123,7.32%,56.91%,10.57%
Pownal,IAN DIAMONDSTONE,83,138,79,25,28,28,381,21.78%,20.73%,7.35%
Proctor,John S. Rodgers (R),14,70,106,15,5,10,220,6.36%,48.18%,4.55%
Putney,John S. Rodgers (R),67,5,82,8,11,26,199,33.67%,41.21%,13.07%
Randolph,John S. Rodgers (R),3,46,59,20,20,13,161,1.86%,36.65%,8.07%
Reading,David Zuckerman (Prog/D),83,39,38,19,9,12,200,41.50%,19.00%,6.00%
Readsboro,IAN DIAMONDSTONE,52,69,41,9,17,19,207,25.12%,19.81%,9.18%
Richford,IAN DIAMONDSTONE,13,55,20,4,14,14,120,10.83%,16.67%,11.67%
Richmond,John S. Rodgers (R),15,18,76,19,10,10,148,10.14%,51.35%,6.76%
Ripton,David Zuckerman (Prog/D),58,32,18,16,9,15,148,39.19%,12.16%,10.14%
Rochester,IAN DIAMONDSTONE,14,34,7,16,19,11,101,13.86%,6.93%,10.89%
Rockingham,IAN DIAMONDSTONE,17,57,27,20,11,13,145,11.72%,18.62%,8.97%
Roxbury,IAN DIAMONDSTONE,19,98,35,10,16,16,194,9.79%,18.04%,8.25%
Royalton,IAN DIAMONDSTONE,28,102,66,11,18,24,249,11.24%,26.51%,9.64%
Rupert,IAN DIAMONDSTONE,12,74,30,13,16,10,155,7.74%,19.35%,6.45%
Rutland City,John S. Rodgers (R),199,159,204,60,64,58,744,26.75%,27.42%,7.80%
Rutland Town,IAN DIAMONDSTONE,75,156,57,27,44,30,389,19.28%,14.65%,7.71%
Ryegate,David Zuckerman (Prog/D),64,5,32,11,21,22,155,41.29%,20.65%,14.19%
Saint Albans City,IAN DIAMONDSTONE,96,141,133,26,25,19,440,21.82%,30.23%,4.32%
Saint Albans Town,IAN DIAMONDSTONE,59,140,92,24,32,19,366,16.12%,25.14%,5.19%
Saint George,John S. Rodgers (R),40,61,68,20,18,15,222,18.02%,30.63%,6.76%
Saint Johnsbury,David Zuckerman (Prog/D),75,16,10,7,11,5,124,60.48%,8.06%,4.03%
Salisbury,John S. Rodgers (R),10,47,68,15,14,11,165,6.06%,41.21%,6.67%
Sandgate,IAN DIAMONDSTONE,50,83,73,10,15,11,242,20.66%,30.17%,4.55%
Searsburg,John S. Rodgers (R),25,36,38,20,18,24,161,15.53%,23.60%,14.91%
Shaftsbury,IAN DIAMONDSTONE,81,105,16,8,21,19,250,32.40%,6.40%,7.60%
Sharon,IAN DIAMONDSTONE,21,60,35,15,22,19,172,12.21%,20.35%,11.05%
Sheffield,IAN DIAMONDSTONE,85,89,56,10,12,14,266,31.95%,21.05%,5.26%
Shelburne,IAN DIAMONDSTONE,118,153,127,21,25,29,473,24.95%,26.85%,6.13%
Sheldon,IAN DIAMONDSTONE,64,107,88,15,18,6,298,21.48%,29.53%,2.01%
Shoreham,IAN DIAMONDSTONE,52,78,15,21,20,12,198,26.26%,7.58%,6.06%
Shrewsbury,David Zuckerman (Prog/D),78,27,38,15,6,22,186,41.94%,20.43%,11.83%
South Burlington,David Zuckerman (Prog/D),363,253,232,51,66,61,1026,35.38%,22.61%,5.95%
South Hero,IAN DIAMONDSTONE,50,62,46,12,12,6,188,26.60%,24.47%,3.19%
Springfield,IAN DIAMONDSTONE,1,73,39,18,16,21,168,0.60%,23.21%,12.50%
Stamford,IAN DIAMONDSTONE,12,53,24,16,3,11,119,10.08%,20.17%,9.24%
Stannard,David Zuckerman (Prog/D),98,42,53,8,11,13,225,43.56%,23.56%,5.78%
Starksboro,David Zuckerman (Prog/D),71,50,22,10,17,11,181,39.23%,12.15%,6.08%
Stockbridge,IAN DIAMONDSTONE,67,101,88,2,16,14,288,23.26%,30.56%,4.86%
Stowe,IAN DIAMONDSTONE,108,128,119,22,29,43,449,24.05%,26.50%,9.58%
Strafford,IAN DIAMONDSTONE,34,63,14,13,12,10,146,23.29%,9.59%,6.85%
Stratton,IAN DIAMONDSTONE,23,34,25,10,11,11,114,20.18%,21.93%,9.65%
Sudbury,IAN DIAMONDSTONE,14,92,60,15,14,2,197,7.11%,30.46%,1.02%
Sunderland,John S. Rodgers (R),144,68,183,17,26,34,472,30.51%,38.77%,7.20%
Sutton,David Zuckerman (Prog/D),67,39,35,9,19,14,183,36.61%,19.13%,7.65%
Swanton,David Zuckerman (Prog/D),47,2,18,10,16,5,98,47.96%,18.37%,5.10%
Thetford,IAN DIAMONDSTONE,20,57,6,17,16,10,126,15.87%,4.76%,7.94%
Tinmouth,David Zuckerman (Prog/D),90,89,4,6,10,16,215,41.86%,1.86%,7.44%
Topsham,David Zuckerman (Prog/D),38,6,37,22,8,17,128,29.69%,28.91%,13.28%
Townshend,John S. Rodgers (R),87,47,90,13,12,5,254,34.25%,35.43%,1.97%
Troy,John S. Rodgers (R),39,10,73,12,8,11,153,25.49%,47.71%,7.19%
Tunbridge,John S. Rodgers (R),17,21,39,13,6,12,108,15.74%,36.11%,11.11%
Underhill,John S. Rodgers (R),7,42,46,14,13,16,138,5.07%,33.33%,11.59%
Vergennes,John S. Rodgers (R),50,16,73,13,17,13,182,27.47%,40.11%,7.14%
Vernon,IAN DIAMONDSTONE,74,78,19,15,7,6,199,37.19%,9.55%,3.02%
Vershire,John S. Rodgers (R),71,8,92,13,20,15,219,32.42%,42.01%,6.85%
Victory,David Zuckerman (Prog/D),90,9,40,8,16,15,178,50.56%,22.47%,8.43%
Waitsfield,John S. Rodgers (R),12,3,31,17,15,7,85,14.12%,36.47%,8.24%
Walden,IAN DIAMONDSTONE,28,29,22,9,10,18,116,24.14%,18.97%,15.52%
Wallingford,David Zuckerman (Prog/D),66,21,16,10,13,10,136,48.53%,11.76%,7.35%
Waltham,John S. Rodgers (R),70,44,93,15,7,14,243,28.81%,38.27%,5.76%
Wardsboro,John S. Rodgers (R),12,29,98,24,12,25,200,6.00%,49.00%,12.50%
Warren,John S. Rodgers (R),67,35,83,23,12,13,233,28.76%,35.62%,5.58%
Washington,David Zuckerman (Prog/D),46,3,28,17,12,13,119,38.66%,23.53%,10.92%
Waterbury,IAN DIAMONDSTONE,53,56,32,16,9,16,182,29.12%,17.58%,8.79%
Waterford,IAN DIAMONDSTONE,44,57,50,9,10,18,188,23.40%,26.60%,9.57%
Waterville,David Zuckerman (Prog/D),96,78,18,16,5,19,232,41.38%,7.76%,8.19%
Weathersfield,John S. Rodgers (R),39,59,103,22,7,12,242,16.12%,42.56%,4.96%
Wells,John S. Rodgers (R),50,8,136,27,38,13,272,18.38%,50.00%,4.78%
West Fairlee,John S. Rodgers (R),36,49,57,12,16,9,179,20.11%,31.84%,5.03%
West Haven,David Zuckerman (Prog/D),77,61,46,21,7,19,231,33.33%,19.91%,8.23%
West Rutland,IAN DIAMONDSTONE,56,93,29,10,5,13,206,27.18%,14.08%,6.31%
West Windsor,David Zuckerman (Prog/D),24,4,12,15,15,17,87,27.59%,13.79%,19.54%
Westfield,IAN DIAMONDSTONE,9,16,13,9,18,10,75,12.00%,17.33%,13.33%
Westford,John S. Rodgers (R),78,52,88,25,13,8,264,29.55%,33.33%,3.03%
Westminster,David Zuckerman (Prog/D),68,14,45,11,21,12,171,39.77%,26.32%,7.02%
Westmore,IAN DIAMONDSTONE,7,91,7,10,27,11,153,4.58%,4.58%,7.19%
Weston,IAN DIAMONDSTONE,63,70,59,11,14,11,228,27.63%,25.88%,4.82%
Weybridge,IAN DIAMONDSTONE,26,46,42,12,17,11,154,16.88%,27.27%,7.14%
Wheelock,John S. Rodgers (R),41,73,76,24,12,7,233,17.60%,32.62%,3.00%
Whiting,IAN DIAMONDSTONE,58,91,21,19,11,13,213,27.23%,9.86%,6.10%
Whitingham,David Zuckerman (Prog/D),67,18,36,6,14,12,153,43.79%,23.53%,7.84%
Williamstown,IAN DIAMONDSTONE,151,156,144,19,12,26,508,29.72%,28.35%,5.12%
Williston,John S. Rodgers (R),59,37,154,26,22,29,327,18.04%,47.09%,8.87%
Wilmington,John S. Rodgers (R),35,36,60,8,3,10,152,23.03%,39.47%,6.58%
Windham,John S. Rodgers (R),21,72,102,9,20,14,238,8.82%,42.86%,5.88%
Windsor,David Zuckerman (Prog/D),107,103,30,18,20,21,299,35.79%,10.03%,7.02%
Winhall,David Zuckerman (Prog/D),47,31,24,12,4,17,135,34.81%,17.78%,12.59%
Winooski,John S. Rodgers (R),69,10,82,10,14,10,195,35.38%,42.05%,5.13%
Wolcott,IAN DIAMONDSTONE,31,48,25,14,21,10,149,20.81%,16.78%,6.71%
Woodbury,John S. Rodgers (R),4,74,80,25,10,27,220,1.82%,36.36%,12.27%
Woodford,IAN DIAMONDSTONE,31,78,69,6,22,13,219,14.16%,31.51%,5.94%
Woodstock,IAN DIAMONDSTONE,66,99,24,8,7,15,219,30.14%,10.96%,6.85%
Worcester,John S. Rodgers (R),8,22,44,18,19,8,119,6.72%,36.97%,6.72%
