City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Sutton,John S. Rodgers (R),65,14,108,17,16,18,238,27.31%,45.38%,7.56%
Swanton,David Zuckerman (Prog/D),78,43,75,15,15,9,235,33.19%,31.91%,3.83%
Thetford,John S. Rodgers (R),25,22,53,18,12,8,138,18.12%,38.41%,5.80%
Tinmouth,IAN DIAMONDSTONE,38,82,43,10,4,13,190,20.00%,22.63%,6.84%
Topsham,David Zuckerman (Prog/D),60,40,5,12,10,14,141,42.55%,3.55%,9.93%
Townshend,John S. Rodgers (R),39,31,78,8,14,16,186,20.97%,41.94%,8.60%
Troy,David Zuckerman (Prog/D),77,40,65,11,11,17,221,34.84%,29.41%,7.69%
Tunbridge,John S. Rodgers (R),60,44,72,11,10,26,223,26.91%,32.29%,11.66%
Underhill,IAN DIAMONDSTONE,30,52,19,13,7,14,135,22.22%,14.07%,10.37%
Vergennes,John S. Rodgers (R),10,56,72,15,12,13,178,5.62%,40.45%,7.30%
Vernon,John S. Rodgers (R),1,10,34,19,22,15,101,0.99%,33.66%,14.85%
Vershire,IAN DIAMONDSTONE,57,88,77,16,7,22,267,21.35%,28.84%,8.24%
Victory,David Zuckerman (Prog/D),86,28,15,21,8,14,172,50.00%,8.72%,8.14%
Waitsfield,David Zuckerman (Prog/D),89,45,29,13,10,11,197,45.18%,14.72%,5.58%
Walden,IAN DIAMONDSTONE,41,66,2,23,6,19,157,26.11%,1.27%,12.10%
Wallingford,IAN DIAMONDSTONE,52,79,62,17,16,7,233,22.32%,26.61%,3.00%
Waltham,IAN DIAMONDSTONE,24,83,74,10,11,12,214,11.21%,34.58%,5.61%
Wardsboro,David Zuckerman (Prog/D),79,39,15,14,17,10,174,45.40%,8.62%,5.75%
Warren,David Zuckerman (Prog/D),52,34,40,9,7,9,151,34.44%,26.49%,5.96%
Washington,John S. Rodgers (R),38,29,92,19,6,17,201,18.91%,45.77%,8.46%
Waterbury,IAN DIAMONDSTONE,34,64,40,19,17,15,189,17.99%,21.16%,7.94%
Waterford,IAN DIAMONDSTONE,19,93,71,7,12,14,216,8.80%,32.87%,6.48%
Waterville,David Zuckerman (Prog/D),78,57,47,19,16,9,226,34.51%,20.80%,3.98%
Weathersfield,John S. Rodgers (R),72,9,89,14,16,15,215,33.49%,41.40%,6.98%
Wells,John S. Rodgers (R),68,82,125,15,30,19,339,20.06%,36.87%,5.60%
West Fairlee,IAN DIAMONDSTONE,46,83,18,12,8,13,180,25.56%,10.00%,7.22%
West Haven,David Zuckerman (Prog/D),78,9,20,18,13,18,156,50.00%,12.82%,11.54%
West Rutland,David Zuckerman (Prog/D),85,29,47,17,16,19,213,39.91%,22.07%,8.92%
West Windsor,John S. Rodgers (R),14,27,81,12,8,18,160,8.75%,50.62%,11.25%
Westfield,David Zuckerman (Prog/D),48,34,16,15,7,22,142,33.80%,11.27%,15.49%
Westford,David Zuckerman (Prog/D),101,13,60,12,9,24,219,46.12%,27.40%,10.96%
Westminster,John S. Rodgers (R),30,39,61,9,9,14,162,18.52%,37.65%,8.64%
Westmore,IAN DIAMONDSTONE,58,64,4,14,17,11,168,34.52%,2.38%,6.55%
Weston,IAN DIAMONDSTONE,49,58,7,8,5,13,140,35.00%,5.00%,9.29%
Weybridge,IAN DIAMONDSTONE,56,86,24,14,15,10,205,27.32%,11.71%,4.88%
Wheelock,David Zuckerman (Prog/D),77,9,27,15,7,13,148,52.03%,18.24%,8.78%
Whiting,John S. Rodgers (R),57,74,106,6,9,19,271,21.03%,39.11%,7.01%
Whitingham,John S. Rodgers (R),6,11,38,18,20,18,111,5.41%,34.23%,16.22%
Williamstown,David Zuckerman (Prog/D),121,70,25,27,26,28,297,40.74%,8.42%,9.43%
Williston,John S. Rodgers (R),122,118,126,15,43,30,454,26.87%,27.75%,6.61%
Wilmington,John S. Rodgers (R),67,48,84,12,10,11,232,28.88%,36.21%,4.74%
Windham,David Zuckerman (Prog/D),86,29,38,12,4,11,180,47.78%,21.11%,6.11%
Windsor,IAN DIAMONDSTONE,27,100,77,7,10,12,233,11.59%,33.05%,5.15%
Winhall,John S. Rodgers (R),9,57,87,16,12,18,199,4.52%,43.72%,9.05%
Winooski,John S. Rodgers (R),56,41,89,13,20,11,230,24.35%,38.70%,4.78%
Wolcott,John S. Rodgers (R),28,43,59,11,9,9,159,17.61%,37.11%,5.66%
Woodbury,John S. Rodgers (R),37,53,86,12,13,16,217,17.05%,39.63%,7.37%
Woodford,David Zuckerman (Prog/D),57,36,57,22,11,20,203,28.08%,28.08%,9.85%
Woodstock,John S. Rodgers (R),47,9,63,14,15,21,169,27.81%,37.28%,12.43%
Worcester,David Zuckerman (Prog/D),83,20,2,5,4,11,125,66.40%,1.60%,8.80%
