City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,John S. Rodgers (R),80,40,102,18,19,9,268,29.85%,38.06%,3.36%
Brookfield,David Zuckerman (Prog/D),59,33,54,16,16,8,186,31.72%,29.03%,4.30%
Brookline,David Zuckerman (Prog/D),22,18,18,17,7,3,85,25.88%,21.18%,3.53%
Brownington,John S. Rodgers (R),16,4,50,23,18,17,128,12.50%,39.06%,13.28%
Brunswick,David Zuckerman (Prog/D),60,29,46,11,9,14,169,35.50%,27.22%,8.28%
Burke,John S. Rodgers (R),46,1,50,11,3,12,123,37.40%,40.65%,9.76%
Burlington,IAN DIAMONDSTONE,303,395,336,96,77,86,1293,23.43%,25.99%,6.65%
Cabot,John S. Rodgers (R),27,60,84,9,7,14,201,13.43%,41.79%,6.97%
Calais,John S. Rodgers (R),47,64,84,22,5,17,239,19.67%,35.15%,7.11%
Cambridge,David Zuckerman (Prog/D),58,47,10,21,11,13,160,36.25%,6.25%,8.12%
Canaan,IAN DIAMONDSTONE,57,82,37,7,15,13,211,27.01%,17.54%,6.16%
Castleton,John S. Rodgers (R),17,50,71,9,19,20,186,9.14%,38.17%,10.75%
Cavendish,John S. Rodgers (R),13,18,28,13,13,10,95,13.68%,29.47%,10.53%
Charleston,IAN DIAMONDSTONE,5,53,9,6,12,6,91,5.49%,9.89%,6.59%
Charlotte,IAN DIAMONDSTONE,43,82,74,19,13,11,242,17.77%,30.58%,4.55%
Chelsea,John S. Rodgers (R),10,38,70,9,12,10,149,6.71%,46.98%,6.71%
Chester,John S. Rodgers (R),41,77,84,11,8,14,235,17.45%,35.74%,5.96%
Chittenden,John S. Rodgers (R),97,10,103,26,10,9,255,38.04%,40.39%,3.53%
Clarendon,John S. Rodgers (R),2,18,67,7,2,7,103,1.94%,65.05%,6.80%
Colchester,David Zuckerman (Prog/D),224,132,82,41,43,46,568,39.44%,14.44%,8.10%
Concord,IAN DIAMONDSTONE,49,82,24,10,22,11,198,24.75%,12.12%,5.56%
Corinth,John S. Rodgers (R),31,1,46,13,10,21,122,25.41%,37.70%,17.21%
Cornwall,David Zuckerman (Prog/D),52,32,48,7,11,16,166,31.33%,28.92%,9.64%
Coventry,David Zuckerman (Prog/D),95,13,40,3,23,22,196,48.47%,20.41%,11.22%
Craftsbury,David Zuckerman (Prog/D),44,31,44,12,13,15,159,27.67%,27.67%,9.43%
Danby,IAN DIAMONDSTONE,23,54,43,10,15,19,164,14.02%,26.22%,11.59%
Danville,John S. Rodgers (R),55,44,76,17,21,13,226,24.34%,33.63%,5.75%
Derby,IAN DIAMONDSTONE,12,52,44,8,21,6,143,8.39%,30.77%,4.20%
Dorset,David Zuckerman (Prog/D),67,6,25,18,14,9,139,48.20%,17.99%,6.47%
Dover,IAN DIAMONDSTONE,49,85,9,12,14,11,180,27.22%,5.00%,6.11%
Dummerston,IAN DIAMONDSTONE,2,90,32,9,14,20,167,1.20%,19.16%,11.98%
Duxbury,IAN DIAMONDSTONE,51,74,44,5,10,19,203,25.12%,21.67%,9.36%
East Haven,David Zuckerman (Prog/D),102,64,68,15,17,11,277,36.82%,24.55%,3.97%
East Montpelier,IAN DIAMONDSTONE,67,108,28,7,19,17,246,27.24%,11.38%,6.91%
Eden,IAN DIAMONDSTONE,57,109,55,12,15,22,270,21.11%,20.37%,8.15%
Elmore,David Zuckerman (Prog/D),50,4,3,19,11,9,96,52.08%,3.12%,9.38%
Enosburgh,David Zuckerman (Prog/D),79,56,23,8,20,17,203,38.92%,11.33%,8.37%
Essex Junction,John S. Rodgers (R),59,16,115,27,30,30,277,21.30%,41.52%,10.83%
Essex,John S. Rodgers (R),66,110,122,39,36,22,395,16.71%,30.89%,5.57%
Fair Haven,John S. Rodgers (R),18,19,69,7,1,13,127,14.17%,54.33%,10.24%
Fairfax,IAN DIAMONDSTONE,61,89,52,16,8,18,244,25.00%,21.31%,7.38%
Fairfield,David Zuckerman (Prog/D),86,61,7,15,9,19,197,43.65%,3.55%,9.64%
Fairlee,John S. Rodgers (R),70,37,89,4,7,14,221,31.67%,40.27%,6.33%
Fayston,John S. Rodgers (R),3,36,108,14,15,12,188,1.60%,57.45%,6.38%
Ferrisburgh,John S. Rodgers (R),41,52,98,21,19,15,246,16.67%,39.84%,6.10%
Fletcher,IAN DIAMONDSTONE,39,84,53,17,11,16,220,17.73%,24.09%,7.27%
Franklin,David Zuckerman (Prog/D),98,10,90,15,9,25,247,39.68%,36.44%,10.12%
Georgia,John S. Rodgers (R),92,91,137,14,30,31,395,23.29%,34.68%,7.85%
Glover,David Zuckerman (Prog/D),54,25,31,12,20,22,164,32.93%,18.90%,13.41%
Goshen,John S. Rodgers (R),71,102,103,16,9,17,318,22.33%,32.39%,5.35%
Grafton,IAN DIAMONDSTONE,24,78,31,14,15,10,172,13.95%,18.02%,5.81%
Granby,David Zuckerman (Prog/D),83,41,55,16,13,8,216,38.43%,25.46%,3.70%
Grand Isle,David Zuckerman (Prog/D),81,49,72,21,19,17,259,31.27%,27.80%,6.56%
Granville,David Zuckerman (Prog/D),79,3,53,18,12,16,181,43.65%,29.28%,8.84%
Greensboro,David Zuckerman (Prog/D),67,51,42,6,10,23,199,33.67%,21.11%,11.56%
Groton,IAN DIAMONDSTONE,21,72,61,20,11,7,192,10.94%,31.77%,3.65%
Guildhall,David Zuckerman (Prog/D),104,59,8,14,9,24,218,47.71%,3.67%,11.01%
Guilford,John S. Rodgers (R),51,71,80,13,19,11,245,20.82%,32.65%,4.49%
Halifax,John S. Rodgers (R),28,53,59,14,25,19,198,14.14%,29.80%,9.60%
Hancock,IAN DIAMONDSTONE,5,76,24,18,14,22,159,3.14%,15.09%,13.84%
Hardwick,IAN DIAMONDSTONE,37,72,18,14,11,18,170,21.76%,10.59%,10.59%
Hartford,David Zuckerman (Prog/D),160,92,91,30,32,14,419,38.19%,21.72%,3.34%
Hartland,David Zuckerman (Prog/D),105,62,49,17,15,13,261,40.23%,18.77%,4.98%
Highgate,John S. Rodgers (R),24,62,79,16,9,14,204,11.76%,38.73%,6.86%
Hinesburg,IAN DIAMONDSTONE,106,133,66,24,41,38,408,25.98%,16.18%,9.31%
Holland,David Zuckerman (Prog/D),50,44,31,12,12,19,168,29.76%,18.45%,11.31%
Hubbardton,IAN DIAMONDSTONE,27,107,25,7,9,2,177,15.25%,14.12%,1.13%
Huntington,David Zuckerman (Prog/D),70,24,64,23,19,17,217,32.26%,29.49%,7.83%
Hyde Park,John S. Rodgers (R),47,2,51,9,17,9,135,34.81%,37.78%,6.67%
Ira,David Zuckerman (Prog/D),102,72,22,15,10,14,235,43.40%,9.36%,5.96%
Irasburg,John S. Rodgers (R),82,72,83,20,9,14,280,29.29%,29.64%,5.00%
Isle La Motte,John S. Rodgers (R),68,61,74,12,20,17,252,26.98%,29.37%,6.75%
Jamaica,John S. Rodgers (R),12,74,97,12,19,9,223,5.38%,43.50%,4.04%
Jay,IAN DIAMONDSTONE,56,95,60,13,26,14,264,21.21%,22.73%,5.30%
Jericho,David Zuckerman (Prog/D),82,11,68,7,18,24,210,39.05%,32.38%,11.43%
Johnson,IAN DIAMONDSTONE,0,62,5,26,9,17,119,0.00%,4.20%,14.29%
Killington,David Zuckerman (Prog/D),71,0,27,12,17,3,130,54.62%,20.77%,2.31%
Kirby,IAN DIAMONDSTONE,53,83,54,19,17,6,232,22.84%,23.28%,2.59%
Landgrove,David Zuckerman (Prog/D),88,53,73,23,22,16,275,32.00%,26.55%,5.82%
Leicester,David Zuckerman (Prog/D),91,49,5,17,19,12,193,47.15%,2.59%,6.22%
Lemington,IAN DIAMONDSTONE,73,85,17,19,14,9,217,33.64%,7.83%,4.15%
Lincoln,David Zuckerman (Prog/D),106,74,19,22,13,11,245,43.27%,7.76%,4.49%
Londonderry,John S. Rodgers (R),20,98,108,9,10,15,260,7.69%,41.54%,5.77%
Lowell,IAN DIAMONDSTONE,66,77,66,14,13,7,243,27.16%,27.16%,2.88%
Ludlow,IAN DIAMONDSTONE,41,105,58,14,20,13,251,16.33%,23.11%,5.18%
Lunenburg,John S. Rodgers (R),36,23,81,14,9,16,179,20.11%,45.25%,8.94%
Lyndon,David Zuckerman (Prog/D),69,26,4,12,15,16,142,48.59%,2.82%,11.27%
Maidstone,David Zuckerman (Prog/D),68,42,17,18,16,14,175,38.86%,9.71%,8.00%
Manchester,IAN DIAMONDSTONE,61,98,22,14,14,15,224,27.23%,9.82%,6.70%
Marlboro,John S. Rodgers (R),25,67,71,11,5,14,193,12.95%,36.79%,7.25%
Marshfield,IAN DIAMONDSTONE,5,46,34,18,9,16,128,3.91%,26.56%,12.50%
Mendon,IAN DIAMONDSTONE,66,67,27,19,7,20,206,32.04%,13.11%,9.71%
Middlebury,IAN DIAMONDSTONE,76,110,71,29,27,27,340,22.35%,20.88%,7.94%
Middlesex,David Zuckerman (Prog/D),102,101,0,11,14,8,236,43.22%,0.00%,3.39%
Middletown Springs,David Zuckerman (Prog/D),66,31,5,14,14,24,154,42.86%,3.25%,15.58%
Milton,David Zuckerman (Prog/D),169,76,158,44,40,41,528,32.01%,29.92%,7.77%
Monkton,IAN DIAMONDSTONE,52,57,52,13,10,15,199,26.13%,26.13%,7.54%
Montgomery,John S. Rodgers (R),1,30,78,24,12,19,164,0.61%,47.56%,11.59%
Montpelier,David Zuckerman (Prog/D),83,23,67,16,16,13,218,38.07%,30.73%,5.96%
Moretown,David Zuckerman (Prog/D),99,62,81,18,11,18,289,34.26%,28.03%,6.23%
Morgan,David Zuckerman (Prog/D),84,7,34,9,20,21,175,48.00%,19.43%,12.00%
Morristown,IAN DIAMONDSTONE,22,96,65,10,10,17,220,10.00%,29.55%,7.73%
Mount Holly,IAN DIAMONDSTONE,12,80,78,21,11,10,212,5.66%,36.79%,4.72%
Mount Tabor,John S. Rodgers (R),60,68,103,5,6,15,257,23.35%,40.08%,5.84%
New Haven,John S. Rodgers (R),8,31,122,25,32,34,252,3.17%,48.41%,13.49%
Newark,IAN DIAMONDSTONE,87,109,5,10,21,7,239,36.40%,2.09%,2.93%
Newbury,David Zuckerman (Prog/D),90,73,58,11,7,13,252,35.71%,23.02%,5.16%
Newfane,John S. Rodgers (R),22,21,77,5,10,15,150,14.67%,51.33%,10.00%
Newport City,David Zuckerman (Prog/D),79,2,28,16,21,19,165,47.88%,16.97%,11.52%
Newport Town,David Zuckerman (Prog/D),56,43,50,12,19,16,196,28.57%,25.51%,8.16%
North Hero,David Zuckerman (Prog/D),66,20,23,9,7,2,127,51.97%,18.11%,1.57%
Northfield,David Zuckerman (Prog/D),48,35,28,13,19,8,151,31.79%,18.54%,5.30%
Norton,IAN DIAMONDSTONE,10,106,41,10,7,10,184,5.43%,22.28%,5.43%
Norwich,John S. Rodgers (R),47,30,67,18,20,13,195,24.10%,34.36%,6.67%
Orange,IAN DIAMONDSTONE,5,8,7,20,11,15,66,7.58%,10.61%,22.73%
Orwell,John S. Rodgers (R),20,1,98,11,12,14,156,12.82%,62.82%,8.97%
Panton,IAN DIAMONDSTONE,76,86,18,13,11,16,220,34.55%,8.18%,7.27%
Pawlet,IAN DIAMONDSTONE,64,77,42,15,5,10,213,30.05%,19.72%,4.69%
Peacham,John S. Rodgers (R),73,18,85,5,10,15,206,35.44%,41.26%,7.28%
Peru,John S. Rodgers (R),11,26,54,9,20,17,137,8.03%,39.42%,12.41%
Pittsfield,John S. Rodgers (R),68,57,70,9,12,20,236,28.81%,29.66%,8.47%
Pittsford,IAN DIAMONDSTONE,24,92,73,19,16,9,233,10.30%,31.33%,3.86%
Plainfield,John S. Rodgers (R),103,56,108,14,12,20,313,32.91%,34.50%,6.39%
Plymouth,IAN DIAMONDSTONE,7,40,29,26,9,15,126,5.56%,23.02%,11.90%
Pomfret,John S. Rodgers (R),60,11,82,14,9,6,182,32.97%,45.05%,3.30%
Pownal,David Zuckerman (Prog/D),80,14,49,23,35,31,232,34.48%,21.12%,13.36%
Proctor,David Zuckerman (Prog/D),95,11,42,10,17,15,190,50.00%,22.11%,7.89%
Putney,IAN DIAMONDSTONE,10,71,48,15,14,5,163,6.13%,29.45%,3.07%
Randolph,IAN DIAMONDSTONE,39,64,17,19,13,10,162,24.07%,10.49%,6.17%
Reading,IAN DIAMONDSTONE,39,87,51,21,17,9,224,17.41%,22.77%,4.02%
Readsboro,IAN DIAMONDSTONE,24,97,34,11,17,11,194,12.37%,17.53%,5.67%
Richford,David Zuckerman (Prog/D),60,50,20,14,14,19,177,33.90%,11.30%,10.73%
Richmond,John S. Rodgers (R),32,13,85,12,16,14,172,18.60%,49.42%,8.14%
Ripton,David Zuckerman (Prog/D),67,38,61,24,9,9,208,32.21%,29.33%,4.33%
Rochester,John S. Rodgers (R),10,32,46,6,16,14,124,8.06%,37.10%,11.29%
Rockingham,John S. Rodgers (R),44,74,93,10,13,19,253,17.39%,36.76%,7.51%
Roxbury,David Zuckerman (Prog/D),89,84,15,13,13,21,235,37.87%,6.38%,8.94%
Royalton,John S. Rodgers (R),59,24,84,8,13,13,201,29.35%,41.79%,6.47%
Rupert,John S. Rodgers (R),59,54,74,10,8,24,229,25.76%,32.31%,10.48%
Rutland City,IAN DIAMONDSTONE,86,290,228,41,60,44,749,11.48%,30.44%,5.87%
Rutland Town,IAN DIAMONDSTONE,53,100,89,26,28,28,324,16.36%,27.47%,8.64%
Ryegate,John S. Rodgers (R),11,7,80,15,14,19,146,7.53%,54.79%,13.01%
Saint Albans City,David Zuckerman (Prog/D),106,88,56,21,25,41,337,31.45%,16.62%,12.17%
Saint Albans Town,IAN DIAMONDSTONE,77,121,121,31,40,39,429,17.95%,28.21%,9.09%
Saint George,IAN DIAMONDSTONE,30,107,54,21,19,15,246,12.20%,21.95%,6.10%
Saint Johnsbury,David Zuckerman (Prog/D),86,69,20,11,13,24,223,38.57%,8.97%,10.76%
Salisbury,IAN DIAMONDSTONE,4,55,26,9,13,17,124,3.23%,20.97%,13.71%
Sandgate,John S. Rodgers (R),75,37,104,9,13,16,254,29.53%,40.94%,6.30%
Searsburg,David Zuckerman (Prog/D),67,32,34,11,16,20,180,37.22%,18.89%,11.11%
Shaftsbury,IAN DIAMONDSTONE,47,82,52,19,18,16,234,20.09%,22.22%,6.84%
Sharon,IAN DIAMONDSTONE,54,57,18,20,11,13,173,31.21%,10.40%,7.51%
Sheffield,David Zuckerman (Prog/D),89,23,88,18,17,17,252,35.32%,34.92%,6.75%
Shelburne,John S. Rodgers (R),129,32,191,27,34,17,430,30.00%,44.42%,3.95%
Sheldon,David Zuckerman (Prog/D),67,62,41,7,4,9,190,35.26%,21.58%,4.74%
Shoreham,John S. Rodgers (R),15,2,46,12,15,10,100,15.00%,46.00%,10.00%
Shrewsbury,David Zuckerman (Prog/D),67,50,59,10,21,18,225,29.78%,26.22%,8.00%
South Burlington,IAN DIAMONDSTONE,261,351,238,76,67,67,1060,24.62%,22.45%,6.32%
South Hero,David Zuckerman (Prog/D),90,41,44,14,12,20,221,40.72%,19.91%,9.05%
Springfield,John S. Rodgers (R),49,68,98,5,15,16,251,19.52%,39.04%,6.37%
Stamford,David Zuckerman (Prog/D),109,9,45,10,12,14,199,54.77%,22.61%,7.04%
Stannard,John S. Rodgers (R),14,1,76,12,15,21,139,10.07%,54.68%,15.11%
Starksboro,IAN DIAMONDSTONE,22,41,5,12,17,16,113,19.47%,4.42%,14.16%
Stockbridge,John S. Rodgers (R),26,31,102,17,7,11,194,13.40%,52.58%,5.67%
Stowe,IAN DIAMONDSTONE,156,167,118,32,30,29,532,29.32%,22.18%,5.45%
Strafford,IAN DIAMONDSTONE,73,104,9,17,24,14,241,30.29%,3.73%,5.81%
Stratton,David Zuckerman (Prog/D),64,39,6,17,10,10,146,43.84%,4.11%,6.85%
Sudbury,David Zuckerman (Prog/D),87,11,22,18,12,22,172,50.58%,12.79%,12.79%
Sunderland,John S. Rodgers (R),62,55,106,17,23,30,293,21.16%,36.18%,10.24%
Sutton,David Zuckerman (Prog/D),61,2,36,9,15,23,146,41.78%,24.66%,15.75%
Swanton,John S. Rodgers (R),38,31,70,22,12,17,190,20.00%,36.84%,8.95%
Thetford,David Zuckerman (Prog/D),82,46,42,20,13,6,209,39.23%,20.10%,2.87%
Tinmouth,David Zuckerman (Prog/D),84,29,34,10,12,21,190,44.21%,17.89%,11.05%
Topsham,John S. Rodgers (R),5,5,13,14,15,15,67,7.46%,19.40%,22.39%
Townshend,David Zuckerman (Prog/D),87,37,71,13,19,16,243,35.80%,29.22%,6.58%
Troy,IAN DIAMONDSTONE,59,100,23,17,21,9,229,25.76%,10.04%,3.93%
Tunbridge,IAN DIAMONDSTONE,1,64,19,16,21,6,127,0.79%,14.96%,4.72%
Underhill,John S. Rodgers (R),57,4,95,5,19,15,195,29.23%,48.72%,7.69%
Vergennes,David Zuckerman (Prog/D),61,15,29,16,14,15,150,40.67%,19.33%,10.00%
Vernon,David Zuckerman (Prog/D),108,6,72,8,18,13,225,48.00%,32.00%,5.78%
Vershire,David Zuckerman (Prog/D),59,38,1,9,4,16,127,46.46%,0.79%,12.60%
Victory,IAN DIAMONDSTONE,3,85,2,12,15,13,130,2.31%,1.54%,10.00%
Waitsfield,John S. Rodgers (R),42,7,52,17,21,19,158,26.58%,32.91%,12.03%
Walden,John S. Rodgers (R),46,37,55,14,11,22,185,24.86%,29.73%,11.89%
Wallingford,John S. Rodgers (R),13,41,76,24,22,12,188,6.91%,40.43%,6.38%
Waltham,John S. Rodgers (R),10,27,33,9,9,13,101,9.90%,32.67%,12.87%
Wardsboro,John S. Rodgers (R),16,44,52,14,9,13,148,10.81%,35.14%,8.78%
Warren,IAN DIAMONDSTONE,3,80,14,18,14,13,142,2.11%,9.86%,9.15%
Washington,John S. Rodgers (R),57,80,98,17,2,16,270,21.11%,36.30%,5.93%
Waterbury,David Zuckerman (Prog/D),54,41,46,16,14,10,181,29.83%,25.41%,5.52%
Waterford,John S. Rodgers (R),83,81,97,12,22,15,310,26.77%,31.29%,4.84%
Waterville,IAN DIAMONDSTONE,38,63,34,14,11,11,171,22.22%,19.88%,6.43%
Weathersfield,John S. Rodgers (R),57,58,98,7,14,28,262,21.76%,37.40%,10.69%
Wells,IAN DIAMONDSTONE,113,124,85,21,44,28,415,27.23%,20.48%,6.75%
West Fairlee,John S. Rodgers (R),89,76,98,6,14,10,293,30.38%,33.45%,3.41%
West Haven,David Zuckerman (Prog/D),25,7,3,19,26,17,97,25.77%,3.09%,17.53%
West Rutland,John S. Rodgers (R),54,25,82,15,14,13,203,26.60%,40.39%,6.40%
West Windsor,David Zuckerman (Prog/D),97,7,43,10,11,14,182,53.30%,23.63%,7.69%
Westfield,David Zuckerman (Prog/D),62,25,17,17,13,7,141,43.97%,12.06%,4.96%
Westford,John S. Rodgers (R),44,54,56,18,22,8,202,21.78%,27.72%,3.96%
Westminster,David Zuckerman (Prog/D),87,13,34,16,10,16,176,49.43%,19.32%,9.09%
Westmore,John S. Rodgers (R),22,8,34,15,16,18,113,19.47%,30.09%,15.93%
Weston,IAN DIAMONDSTONE,37,72,51,14,10,8,192,19.27%,26.56%,4.17%
Weybridge,IAN DIAMONDSTONE,57,86,29,17,6,15,210,27.14%,13.81%,7.14%
Wheelock,David Zuckerman (Prog/D),106,15,72,14,10,17,234,45.30%,30.77%,7.26%
Whiting,John S. Rodgers (R),62,62,79,16,9,9,237,26.16%,33.33%,3.80%
Whitingham,IAN DIAMONDSTONE,5,13,10,11,11,12,62,8.06%,16.13%,19.35%
Williamstown,IAN DIAMONDSTONE,95,145,131,26,25,30,452,21.02%,28.98%,6.64%
Williston,John S. Rodgers (R),77,111,153,19,30,24,414,18.60%,36.96%,5.80%
Wilmington,John S. Rodgers (R),27,67,99,14,7,23,237,11.39%,41.77%,9.70%
Windham,John S. Rodgers (R),49,19,71,17,13,13,182,26.92%,39.01%,7.14%
Windsor,John S. Rodgers (R),1,9,61,21,17,21,130,0.77%,46.92%,16.15%
Winhall,David Zuckerman (Prog/D),86,15,11,11,15,16,154,55.84%,7.14%,10.39%
Winooski,IAN DIAMONDSTONE,82,89,26,9,12,20,238,34.45%,10.92%,8.40%
Wolcott,David Zuckerman (Prog/D),96,22,70,6,5,12,211,45.50%,33.18%,5.69%
Woodbury,David Zuckerman (Prog/D),75,51,34,6,12,15,193,38.86%,17.62%,7.77%
Woodford,David Zuckerman (Prog/D),68,42,9,19,17,9,164,41.46%,5.49%,5.49%
Woodstock,David Zuckerman (Prog/D),59,55,4,7,11,14,150,39.33%,2.67%,9.33%
Worcester,IAN DIAMONDSTONE,22,27,3,13,20,6,91,24.18%,3.30%,6.59%
