City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Craftsbury,David Zuckerman (Prog/D),54,46,54,20,18,11,237,37.13%,19.41%,22.78%,4.64%
Danby,IAN DIAMONDSTONE,71,87,71,20,19,22,236,7.20%,36.86%,30.08%,9.32%
Danville,David Zuckerman (Prog/D),14,67,14,15,15,25,244,44.26%,27.46%,5.74%,10.25%
Derby,David Zuckerman (Prog/D),13,21,13,7,10,12,111,43.24%,18.92%,11.71%,10.81%
Dorset,John S. Rodgers (R),109,69,109,16,13,14,222,0.45%,31.08%,49.10%,6.31%
Dover,David Zuckerman (Prog/D),24,25,24,16,7,18,139,35.25%,17.99%,17.27%,12.95%
Dummerston,IAN DIAMONDSTONE,50,77,50,12,7,22,193,12.95%,39.90%,25.91%,11.40%
Duxbury,IAN DIAMONDSTONE,100,100,100,20,21,6,330,25.15%,30.30%,30.30%,1.82%
East Haven,John S. Rodgers (R),76,39,76,21,16,22,217,19.82%,17.97%,35.02%,10.14%
East Montpelier,IAN DIAMONDSTONE,35,52,35,12,16,14,143,9.79%,36.36%,24.48%,9.79%
Eden,David Zuckerman (Prog/D),17,22,17,11,16,2,128,46.88%,17.19%,13.28%,1.56%
Elmore,John S. Rodgers (R),60,24,60,21,8,22,193,30.05%,12.44%,31.09%,11.40%
Enosburgh,IAN DIAMONDSTONE,6,57,6,11,20,17,167,33.53%,34.13%,3.59%,10.18%
Essex Junction,IAN DIAMONDSTONE,162,167,162,31,35,27,520,18.85%,32.12%,31.15%,5.19%
Essex,David Zuckerman (Prog/D),149,139,149,27,30,25,565,34.51%,24.60%,26.37%,4.42%
Fair Haven,John S. Rodgers (R),75,55,75,11,19,11,201,14.93%,27.36%,37.31%,5.47%
Fairfax,IAN DIAMONDSTONE,3,47,3,17,11,11,94,5.32%,50.00%,3.19%,11.70%
Fairfield,David Zuckerman (Prog/D),19,42,19,3,19,17,178,43.82%,23.60%,10.67%,9.55%
Fairlee,John S. Rodgers (R),44,30,44,13,13,16,125,7.20%,24.00%,35.20%,12.80%
Fayston,John S. Rodgers (R),103,66,103,23,15,22,312,26.60%,21.15%,33.01%,7.05%
Ferrisburgh,John S. Rodgers (R),88,25,88,24,8,8,162,5.56%,15.43%,54.32%,4.94%
Fletcher,John S. Rodgers (R),44,20,44,16,16,19,127,9.45%,15.75%,34.65%,14.96%
Franklin,John S. Rodgers (R),61,48,61,16,11,16,200,24.00%,24.00%,30.50%,8.00%
Georgia,David Zuckerman (Prog/D),153,128,153,24,27,37,524,29.58%,24.43%,29.20%,7.06%
Glover,John S. Rodgers (R),61,13,61,12,9,10,157,33.12%,8.28%,38.85%,6.37%
Goshen,David Zuckerman (Prog/D),6,24,6,12,20,9,120,40.83%,20.00%,5.00%,7.50%
Grafton,John S. Rodgers (R),109,69,109,10,9,12,283,26.15%,24.38%,38.52%,4.24%
Granby,IAN DIAMONDSTONE,20,78,20,20,8,15,209,32.54%,37.32%,9.57%,7.18%
Grand Isle,John S. Rodgers (R),68,2,68,14,8,7,162,38.89%,1.23%,41.98%,4.32%
Granville,David Zuckerman (Prog/D),32,2,32,10,16,12,108,33.33%,1.85%,29.63%,11.11%
Greensboro,David Zuckerman (Prog/D),17,6,17,10,16,15,104,38.46%,5.77%,16.35%,14.42%
Groton,IAN DIAMONDSTONE,47,80,47,29,11,13,256,29.69%,31.25%,18.36%,5.08%
Guildhall,IAN DIAMONDSTONE,55,92,55,17,7,14,225,17.78%,40.89%,24.44%,6.22%
Guilford,David Zuckerman (Prog/D),7,17,7,16,13,9,97,36.08%,17.53%,7.22%,9.28%
Halifax,IAN DIAMONDSTONE,19,109,19,15,12,11,167,0.60%,65.27%,11.38%,6.59%
Hancock,John S. Rodgers (R),37,25,37,12,14,12,125,20.00%,20.00%,29.60%,9.60%
Hardwick,John S. Rodgers (R),45,26,45,11,16,13,132,15.91%,19.70%,34.09%,9.85%
Hartford,John S. Rodgers (R),177,38,177,32,30,27,328,7.32%,11.59%,53.96%,8.23%
Hartland,John S. Rodgers (R),100,88,100,8,9,10,242,11.16%,36.36%,41.32%,4.13%
Highgate,IAN DIAMONDSTONE,42,50,42,26,15,9,192,26.04%,26.04%,21.88%,4.69%
Hinesburg,David Zuckerman (Prog/D),128,67,128,29,17,25,432,38.43%,15.51%,29.63%,5.79%
Holland,David Zuckerman (Prog/D),44,16,44,20,15,8,158,34.81%,10.13%,27.85%,5.06%
Hubbardton,David Zuckerman (Prog/D),3,14,3,15,17,12,105,41.90%,13.33%,2.86%,11.43%
Huntington,John S. Rodgers (R),83,32,83,21,11,13,236,32.20%,13.56%,35.17%,5.51%
Hyde Park,John S. Rodgers (R),108,11,108,14,16,22,243,29.63%,4.53%,44.44%,9.05%
Ira,IAN DIAMONDSTONE,73,106,73,17,11,17,304,26.32%,34.87%,24.01%,5.59%
Irasburg,IAN DIAMONDSTONE,83,89,83,18,17,7,293,26.96%,30.38%,28.33%,2.39%
Isle La Motte,IAN DIAMONDSTONE,4,74,4,9,7,26,181,33.70%,40.88%,2.21%,14.36%
Jamaica,John S. Rodgers (R),94,89,94,20,13,21,287,17.42%,31.01%,32.75%,7.32%
Jay,David Zuckerman (Prog/D),5,10,5,15,8,15,71,25.35%,14.08%,7.04%,21.13%
Jericho,David Zuckerman (Prog/D),18,26,18,14,15,14,141,38.30%,18.44%,12.77%,9.93%
Johnson,John S. Rodgers (R),69,26,69,16,7,11,170,24.12%,15.29%,40.59%,6.47%
Killington,John S. Rodgers (R),85,37,85,10,23,10,167,1.20%,22.16%,50.90%,5.99%
Kirby,David Zuckerman (Prog/D),15,80,15,12,17,3,231,45.02%,34.63%,6.49%,1.30%
Landgrove,David Zuckerman (Prog/D),68,31,68,2,15,23,230,39.57%,13.48%,29.57%,10.00%
Leicester,IAN DIAMONDSTONE,15,52,15,27,5,5,109,4.59%,47.71%,13.76%,4.59%
Lemington,IAN DIAMONDSTONE,84,92,84,19,16,15,291,22.34%,31.62%,28.87%,5.15%
Lincoln,David Zuckerman (Prog/D),60,63,60,10,11,20,270,39.26%,23.33%,22.22%,7.41%
Londonderry,John S. Rodgers (R),79,36,79,19,25,13,184,6.52%,19.57%,42.93%,7.07%
Lowell,John S. Rodgers (R),85,5,85,10,12,13,139,10.07%,3.60%,61.15%,9.35%
Ludlow,John S. Rodgers (R),59,49,59,14,7,25,155,0.65%,31.61%,38.06%,16.13%
Lunenburg,David Zuckerman (Prog/D),23,48,23,21,12,16,207,42.03%,23.19%,11.11%,7.73%
Lyndon,David Zuckerman (Prog/D),37,34,37,8,15,22,217,46.54%,15.67%,17.05%,10.14%
Maidstone,David Zuckerman (Prog/D),52,68,52,11,13,12,259,39.77%,26.25%,20.08%,4.63%
Manchester,IAN DIAMONDSTONE,33,107,33,14,13,9,246,28.46%,43.50%,13.41%,3.66%
Marlboro,David Zuckerman (Prog/D),42,40,42,10,26,16,240,44.17%,16.67%,17.50%,6.67%
Marshfield,IAN DIAMONDSTONE,65,99,65,23,10,17,222,3.60%,44.59%,29.28%,7.66%
Mendon,John S. Rodgers (R),109,63,109,20,14,12,240,9.17%,26.25%,45.42%,5.00%
Middlebury,John S. Rodgers (R),110,37,110,24,20,28,298,26.51%,12.42%,36.91%,9.40%
Middlesex,David Zuckerman (Prog/D),76,52,76,22,15,18,266,31.20%,19.55%,28.57%,6.77%
Middletown Springs,David Zuckerman (Prog/D),36,51,36,11,16,15,189,31.75%,26.98%,19.05%,7.94%
Milton,John S. Rodgers (R),158,84,158,37,38,48,492,25.81%,17.07%,32.11%,9.76%
Monkton,John S. Rodgers (R),47,28,47,21,12,16,162,23.46%,17.28%,29.01%,9.88%
Montgomery,John S. Rodgers (R),60,14,60,12,21,12,171,30.41%,8.19%,35.09%,7.02%
Montpelier,IAN DIAMONDSTONE,65,82,65,17,22,17,245,17.14%,33.47%,26.53%,6.94%
Moretown,John S. Rodgers (R),58,53,58,19,15,7,190,20.00%,27.89%,30.53%,3.68%
Morgan,John S. Rodgers (R),61,15,61,13,17,25,176,25.57%,8.52%,34.66%,14.20%
Morristown,John S. Rodgers (R),106,72,106,11,13,7,253,17.39%,28.46%,41.90%,2.77%
Mount Holly,IAN DIAMONDSTONE,31,86,31,13,17,19,251,33.86%,34.26%,12.35%,7.57%
Mount Tabor,IAN DIAMONDSTONE,7,75,7,21,18,16,164,16.46%,45.73%,4.27%,9.76%
New Haven,IAN DIAMONDSTONE,109,120,109,27,31,27,343,8.45%,34.99%,31.78%,7.87%
Newark,David Zuckerman (Prog/D),3,28,3,13,12,15,152,53.29%,18.42%,1.97%,9.87%
Newbury,IAN DIAMONDSTONE,63,82,63,21,15,17,249,20.48%,32.93%,25.30%,6.83%
Newfane,IAN DIAMONDSTONE,13,71,13,10,16,20,143,9.09%,49.65%,9.09%,13.99%
Newport City,David Zuckerman (Prog/D),3,2,3,6,9,14,44,22.73%,4.55%,6.82%,31.82%
Newport Town,John S. Rodgers (R),63,47,63,14,22,20,203,18.23%,23.15%,31.03%,9.85%
North Hero,IAN DIAMONDSTONE,91,94,91,19,18,14,246,4.07%,38.21%,36.99%,5.69%
Northfield,IAN DIAMONDSTONE,28,68,28,8,14,11,132,2.27%,51.52%,21.21%,8.33%
Norton,IAN DIAMONDSTONE,10,83,10,23,21,16,196,21.94%,42.35%,5.10%,8.16%
Norwich,IAN DIAMONDSTONE,5,21,5,11,8,17,64,3.12%,32.81%,7.81%,26.56%
Orange,David Zuckerman (Prog/D),57,36,57,11,13,14,195,32.82%,18.46%,29.23%,7.18%
Orwell,IAN DIAMONDSTONE,86,106,86,15,8,12,236,3.81%,44.92%,36.44%,5.08%
Panton,David Zuckerman (Prog/D),12,24,12,14,19,11,122,34.43%,19.67%,9.84%,9.02%
Pawlet,David Zuckerman (Prog/D),12,5,12,7,12,12,104,53.85%,4.81%,11.54%,11.54%
Peacham,John S. Rodgers (R),96,6,96,8,9,3,125,2.40%,4.80%,76.80%,2.40%
Peru,John S. Rodgers (R),48,32,48,13,9,24,168,25.00%,19.05%,28.57%,14.29%
Pittsfield,David Zuckerman (Prog/D),6,17,6,10,13,12,159,63.52%,10.69%,3.77%,7.55%
Pittsford,David Zuckerman (Prog/D),28,6,28,11,24,8,143,46.15%,4.20%,19.58%,5.59%
Plainfield,John S. Rodgers (R),81,19,81,14,9,10,178,25.28%,10.67%,45.51%,5.62%
Plymouth,IAN DIAMONDSTONE,34,62,34,22,10,4,167,20.96%,37.13%,20.36%,2.40%
Pomfret,David Zuckerman (Prog/D),7,6,7,17,7,8,55,18.18%,10.91%,12.73%,14.55%
Poultney,David Zuckerman (Prog/D),97,101,97,20,12,13,352,30.97%,28.69%,27.56%,3.69%
Pownal,John S. Rodgers (R),157,36,157,33,31,8,368,27.99%,9.78%,42.66%,2.17%
Proctor,IAN DIAMONDSTONE,50,61,50,12,22,14,220,27.73%,27.73%,22.73%,6.36%
Putney,John S. Rodgers (R),92,60,92,14,14,12,197,2.54%,30.46%,46.70%,6.09%
Randolph,David Zuckerman (Prog/D),38,39,38,10,11,17,194,40.72%,20.10%,19.59%,8.76%
Reading,David Zuckerman (Prog/D),21,31,21,19,20,21,173,35.26%,17.92%,12.14%,12.14%
Readsboro,David Zuckerman (Prog/D),78,59,78,10,9,20,284,38.03%,20.77%,27.46%,7.04%
Richford,David Zuckerman (Prog/D),54,44,54,21,17,11,222,33.78%,19.82%,24.32%,4.95%
Richmond,John S. Rodgers (R),78,19,78,18,7,16,206,33.01%,9.22%,37.86%,7.77%
Ripton,John S. Rodgers (R),85,20,85,8,13,8,179,25.14%,11.17%,47.49%,4.47%
Rochester,IAN DIAMONDSTONE,56,107,56,14,19,20,258,16.28%,41.47%,21.71%,7.75%
Rockingham,John S. Rodgers (R),45,14,45,7,16,14,124,22.58%,11.29%,36.29%,11.29%
Roxbury,David Zuckerman (Prog/D),61,42,61,18,14,18,233,34.33%,18.03%,26.18%,7.73%
Royalton,John S. Rodgers (R),107,94,107,13,19,24,289,11.07%,32.53%,37.02%,8.30%
Rupert,John S. Rodgers (R),56,55,56,17,14,9,199,24.12%,27.64%,28.14%,4.52%
Rutland City,David Zuckerman (Prog/D),117,216,117,63,57,49,775,35.23%,27.87%,15.10%,6.32%
Rutland Town,John S. Rodgers (R),115,104,115,17,26,12,322,14.91%,32.30%,35.71%,3.73%
Ryegate,IAN DIAMONDSTONE,27,98,27,12,11,9,170,7.65%,57.65%,15.88%,5.29%
Saint Albans City,David Zuckerman (Prog/D),98,100,98,24,21,27,376,28.19%,26.60%,26.06%,7.18%
Saint Albans Town,John S. Rodgers (R),152,101,152,28,36,21,445,24.04%,22.70%,34.16%,4.72%
Saint George,IAN DIAMONDSTONE,18,47,18,7,16,18,109,2.75%,43.12%,16.51%,16.51%
Saint Johnsbury,IAN DIAMONDSTONE,50,65,50,13,19,8,215,27.91%,30.23%,23.26%,3.72%
Salisbury,David Zuckerman (Prog/D),60,15,60,12,15,13,220,47.73%,6.82%,27.27%,5.91%
Sandgate,David Zuckerman (Prog/D),77,9,77,15,15,19,219,38.36%,4.11%,35.16%,8.68%
Searsburg,IAN DIAMONDSTONE,24,99,24,14,14,14,175,5.71%,56.57%,13.71%,8.00%
Shaftsbury,David Zuckerman (Prog/D),3,31,3,10,3,21,112,39.29%,27.68%,2.68%,18.75%
Sharon,IAN DIAMONDSTONE,79,79,79,10,14,20,244,17.21%,32.38%,32.38%,8.20%
Sheffield,John S. Rodgers (R),89,10,89,3,8,6,184,36.96%,5.43%,48.37%,3.26%
Shelburne,David Zuckerman (Prog/D),76,118,76,23,36,39,417,29.98%,28.30%,18.23%,9.35%
Sheldon,IAN DIAMONDSTONE,2,38,2,15,13,14,120,31.67%,31.67%,1.67%,11.67%
Shoreham,John S. Rodgers (R),54,1,54,11,11,12,117,23.93%,0.85%,46.15%,10.26%
Shrewsbury,IAN DIAMONDSTONE,59,86,59,11,16,19,198,3.54%,43.43%,29.80%,9.60%
South Burlington,David Zuckerman (Prog/D),187,295,187,74,59,63,986,31.24%,29.92%,18.97%,6.39%
South Hero,IAN DIAMONDSTONE,73,85,73,5,11,9,197,7.11%,43.15%,37.06%,4.57%
Springfield,David Zuckerman (Prog/D),49,22,49,12,16,8,166,35.54%,13.25%,29.52%,4.82%
Stamford,IAN DIAMONDSTONE,37,73,37,18,12,15,193,19.69%,37.82%,19.17%,7.77%
Stannard,IAN DIAMONDSTONE,9,17,9,18,7,4,70,21.43%,24.29%,12.86%,5.71%
Starksboro,David Zuckerman (Prog/D),74,86,74,14,3,14,289,33.91%,29.76%,25.61%,4.84%
Stockbridge,John S. Rodgers (R),108,66,108,5,17,14,311,32.48%,21.22%,34.73%,4.50%
Stowe,John S. Rodgers (R),46,45,46,23,13,30,187,16.04%,24.06%,24.60%,16.04%
Strafford,John S. Rodgers (R),34,12,34,18,4,21,104,14.42%,11.54%,32.69%,20.19%
Stratton,John S. Rodgers (R),101,83,101,16,12,17,291,21.31%,28.52%,34.71%,5.84%
Sudbury,John S. Rodgers (R),86,83,86,10,9,16,256,20.31%,32.42%,33.59%,6.25%
Sunderland,IAN DIAMONDSTONE,45,135,45,36,28,31,396,30.56%,34.09%,11.36%,7.83%
Sutton,IAN DIAMONDSTONE,36,61,36,17,11,26,160,5.62%,38.12%,22.50%,16.25%
Swanton,IAN DIAMONDSTONE,71,86,71,19,17,20,215,0.93%,40.00%,33.02%,9.30%
Thetford,David Zuckerman (Prog/D),76,64,76,19,9,15,265,30.94%,24.15%,28.68%,5.66%
Tinmouth,David Zuckerman (Prog/D),32,6,32,16,8,16,159,50.94%,3.77%,20.13%,10.06%
Topsham,John S. Rodgers (R),88,79,88,9,18,9,260,21.92%,30.38%,33.85%,3.46%
Townshend,David Zuckerman (Prog/D),37,3,37,12,23,3,181,56.91%,1.66%,20.44%,1.66%
Troy,IAN DIAMONDSTONE,48,67,48,11,21,13,188,14.89%,35.64%,25.53%,6.91%
Tunbridge,John S. Rodgers (R),108,26,108,16,12,9,214,20.09%,12.15%,50.47%,4.21%
Underhill,David Zuckerman (Prog/D),59,15,59,17,16,7,187,39.04%,8.02%,31.55%,3.74%
Vergennes,John S. Rodgers (R),92,14,92,8,17,10,172,18.02%,8.14%,53.49%,5.81%
Vernon,John S. Rodgers (R),78,22,78,20,20,19,180,11.67%,12.22%,43.33%,10.56%
Vershire,John S. Rodgers (R),102,50,102,16,19,11,276,28.26%,18.12%,36.96%,3.99%
Victory,David Zuckerman (Prog/D),69,64,69,11,15,8,241,30.71%,26.56%,28.63%,3.32%
Waitsfield,David Zuckerman (Prog/D),11,15,11,13,10,13,140,55.71%,10.71%,7.86%,9.29%
Walden,David Zuckerman (Prog/D),58,1,58,19,8,18,193,46.11%,0.52%,30.05%,9.33%
Wallingford,IAN DIAMONDSTONE,47,103,47,18,20,10,221,10.41%,46.61%,21.27%,4.52%
Waltham,John S. Rodgers (R),86,13,86,13,16,12,189,25.93%,6.88%,45.50%,6.35%
Wardsboro,John S. Rodgers (R),67,46,67,19,15,23,194,12.37%,23.71%,34.54%,11.86%
Warren,David Zuckerman (Prog/D),4,67,4,16,15,12,198,42.42%,33.84%,2.02%,6.06%
Washington,IAN DIAMONDSTONE,22,69,22,20,14,19,182,20.88%,37.91%,12.09%,10.44%
Waterbury,IAN DIAMONDSTONE,56,85,56,13,14,16,233,21.03%,36.48%,24.03%,6.87%
Waterford,IAN DIAMONDSTONE,1,50,1,16,15,15,102,4.90%,49.02%,0.98%,14.71%
Waterville,John S. Rodgers (R),105,39,105,12,16,25,214,7.94%,18.22%,49.07%,11.68%
Weathersfield,IAN DIAMONDSTONE,5,81,5,15,6,5,179,37.43%,45.25%,2.79%,2.79%
Wells,IAN DIAMONDSTONE,41,187,41,26,23,27,404,24.75%,46.29%,10.15%,6.68%
West Fairlee,John S. Rodgers (R),35,29,35,16,17,13,114,3.51%,25.44%,30.70%,11.40%
West Haven,IAN DIAMONDSTONE,24,95,24,7,8,14,199,25.63%,47.74%,12.06%,7.04%
West Rutland,David Zuckerman (Prog/D),1,29,1,6,7,16,132,55.30%,21.97%,0.76%,12.12%
West Windsor,David Zuckerman (Prog/D),47,60,47,20,15,22,247,33.60%,24.29%,19.03%,8.91%
Westfield,John S. Rodgers (R),77,39,77,17,13,10,206,24.27%,18.93%,37.38%,4.85%
Westford,John S. Rodgers (R),106,57,106,15,16,10,235,13.19%,24.26%,45.11%,4.26%
Westminster,John S. Rodgers (R),77,24,77,12,7,20,149,6.04%,16.11%,51.68%,13.42%
Westmore,John S. Rodgers (R),63,52,63,17,15,11,189,16.40%,27.51%,33.33%,5.82%
Weston,John S. Rodgers (R),50,47,50,12,22,17,172,13.95%,27.33%,29.07%,9.88%
Weybridge,David Zuckerman (Prog/D),12,39,12,17,13,7,164,46.34%,23.78%,7.32%,4.27%
Wheelock,IAN DIAMONDSTONE,21,80,21,8,9,4,202,39.60%,39.60%,10.40%,1.98%
Whiting,John S. Rodgers (R),62,1,62,15,18,19,147,21.77%,0.68%,42.18%,12.93%
Whitingham,John S. Rodgers (R),82,65,82,11,7,13,259,31.27%,25.10%,31.66%,5.02%
Williamstown,David Zuckerman (Prog/D),117,49,117,24,33,24,386,36.01%,12.69%,30.31%,6.22%
Williston,David Zuckerman (Prog/D),55,78,55,19,33,25,331,36.56%,23.56%,16.62%,7.55%
Wilmington,John S. Rodgers (R),87,49,87,11,12,5,242,32.23%,20.25%,35.95%,2.07%
Windham,John S. Rodgers (R),41,20,41,4,22,7,128,26.56%,15.62%,32.03%,5.47%
Windsor,IAN DIAMONDSTONE,45,85,45,11,10,14,241,31.54%,35.27%,18.67%,5.81%
Winhall,IAN DIAMONDSTONE,26,46,26,13,5,12,112,8.93%,41.07%,23.21%,10.71%
Winooski,David Zuckerman (Prog/D),65,61,65,3,10,14,218,29.82%,27.98%,29.82%,6.42%
Wolcott,David Zuckerman (Prog/D),83,82,83,9,18,16,295,29.49%,27.80%,28.14%,5.42%
Woodbury,David Zuckerman (Prog/D),12,22,12,20,8,21,167,50.30%,13.17%,7.19%,12.57%
Woodford,John S. Rodgers (R),77,45,77,20,10,10,187,13.37%,24.06%,41.18%,5.35%
Woodstock,John S. Rodgers (R),65,5,65,15,9,13,132,18.94%,3.79%,49.24%,9.85%
Worcester,David Zuckerman (Prog/D),18,17,18,16,20,14,118,27.97%,14.41%,15.25%,11.86%
