City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Burke,John S. Rodgers (R),73,21,85,18,14,16,227,32.16%,9.25%,37.44%,7.05%
Burlington,Ian Diamondstone (PJ),291,316,168,82,75,69,1001,29.07%,31.57%,16.78%,6.89%
Cabot,David Zuckerman (Prog/D),85,82,37,11,10,5,230,36.96%,35.65%,16.09%,2.17%
Calais,Ian Diamondstone (PJ),25,45,24,23,17,15,149,16.78%,30.20%,16.11%,10.07%
Cambridge,David Zuckerman (Prog/D),87,39,12,8,14,10,170,51.18%,22.94%,7.06%,5.88%
Canaan,Ian Diamondstone (PJ),4,38,17,8,15,6,88,4.55%,43.18%,19.32%,6.82%
Castleton,Ian Diamondstone (PJ),3,93,71,19,13,16,215,1.40%,43.26%,33.02%,7.44%
Cavendish,John S. Rodgers (R),27,7,36,8,2,14,94,28.72%,7.45%,38.30%,14.89%
Charleston,John S. Rodgers (R),94,63,100,6,5,22,290,32.41%,21.72%,34.48%,7.59%
Charlotte,Ian Diamondstone (PJ),55,103,51,15,9,8,241,22.82%,42.74%,21.16%,3.32%
Chelsea,Ian Diamondstone (PJ),24,95,83,21,17,17,257,9.34%,36.96%,32.30%,6.61%
Chester,Ian Diamondstone (PJ),16,97,66,7,16,17,219,7.31%,44.29%,30.14%,7.76%
Chittenden,Ian Diamondstone (PJ),70,91,7,23,21,12,224,31.25%,40.62%,3.12%,5.36%
Clarendon,David Zuckerman (Prog/D),71,2,43,18,14,13,161,44.10%,1.24%,26.71%,8.07%
Colchester,Ian Diamondstone (PJ),144,210,180,50,56,27,667,21.59%,31.48%,26.99%,4.05%
Concord,Ian Diamondstone (PJ),45,109,32,16,11,17,230,19.57%,47.39%,13.91%,7.39%
Corinth,John S. Rodgers (R),68,43,101,16,22,11,261,26.05%,16.48%,38.70%,4.21%
Cornwall,John S. Rodgers (R),5,17,59,17,6,8,112,4.46%,15.18%,52.68%,7.14%
Coventry,David Zuckerman (Prog/D),71,69,71,13,15,22,261,27.20%,26.44%,27.20%,8.43%
Craftsbury,John S. Rodgers (R),8,10,43,13,17,5,96,8.33%,10.42%,44.79%,5.21%
Danby,David Zuckerman (Prog/D),87,35,66,6,16,7,217,40.09%,16.13%,30.41%,3.23%
Danville,David Zuckerman (Prog/D),15,10,4,11,10,13,63,23.81%,15.87%,6.35%,20.63%
Derby,David Zuckerman (Prog/D),32,13,9,14,18,4,90,35.56%,14.44%,10.00%,4.44%
Dorset,John S. Rodgers (R),64,96,98,11,5,8,282,22.70%,34.04%,34.75%,2.84%
Dover,David Zuckerman (Prog/D),64,60,13,22,16,13,188,34.04%,31.91%,6.91%,6.91%
Dummerston,David Zuckerman (Prog/D),73,68,69,7,4,18,239,30.54%,28.45%,28.87%,7.53%
Duxbury,Ian Diamondstone (PJ),55,74,35,17,14,16,211,26.07%,35.07%,16.59%,7.58%
East Haven,Ian Diamondstone (PJ),6,74,4,17,10,18,129,4.65%,57.36%,3.10%,13.95%
East Montpelier,Ian Diamondstone (PJ),58,85,16,10,11,15,195,29.74%,43.59%,8.21%,7.69%
Eden,John S. Rodgers (R),68,23,76,16,17,18,218,31.19%,10.55%,34.86%,8.26%
Elmore,Ian Diamondstone (PJ),55,89,8,20,18,8,198,27.78%,44.95%,4.04%,4.04%
Enosburgh,David Zuckerman (Prog/D),78,41,47,8,21,13,208,37.50%,19.71%,22.60%,6.25%
Essex Junction,Ian Diamondstone (PJ),11,146,66,31,26,29,309,3.56%,47.25%,21.36%,9.39%
Essex,John S. Rodgers (R),50,36,125,31,30,38,310,16.13%,11.61%,40.32%,12.26%
Fair Haven,John S. Rodgers (R),58,53,80,16,17,14,238,24.37%,22.27%,33.61%,5.88%
Fairfax,Ian Diamondstone (PJ),74,101,2,16,19,14,226,32.74%,44.69%,0.88%,6.19%
Fairfield,John S. Rodgers (R),26,99,101,8,18,11,263,9.89%,37.64%,38.40%,4.18%
Fairlee,John S. Rodgers (R),11,54,77,16,13,3,174,6.32%,31.03%,44.25%,1.72%
Fayston,David Zuckerman (Prog/D),78,19,13,11,13,9,143,54.55%,13.29%,9.09%,6.29%
Ferrisburgh,Ian Diamondstone (PJ),27,40,14,21,13,10,125,21.60%,32.00%,11.20%,8.00%
Fletcher,John S. Rodgers (R),26,50,60,6,18,10,170,15.29%,29.41%,35.29%,5.88%
Franklin,John S. Rodgers (R),75,28,99,13,24,15,254,29.53%,11.02%,38.98%,5.91%
Georgia,David Zuckerman (Prog/D),88,46,81,26,20,27,288,30.56%,15.97%,28.12%,9.38%
Glover,Ian Diamondstone (PJ),62,67,34,7,7,12,189,32.80%,35.45%,17.99%,6.35%
Goshen,John S. Rodgers (R),60,66,74,12,12,10,234,25.64%,28.21%,31.62%,4.27%
Grafton,Ian Diamondstone (PJ),30,86,54,14,11,6,201,14.93%,42.79%,26.87%,2.99%
Granby,Ian Diamondstone (PJ),59,96,37,14,16,11,233,25.32%,41.20%,15.88%,4.72%
Grand Isle,David Zuckerman (Prog/D),73,57,45,20,6,23,224,32.59%,25.45%,20.09%,10.27%
Granville,David Zuckerman (Prog/D),69,33,59,19,8,16,204,33.82%,16.18%,28.92%,7.84%
Greensboro,John S. Rodgers (R),68,40,107,10,9,19,253,26.88%,15.81%,42.29%,7.51%
Groton,John S. Rodgers (R),95,68,103,17,12,14,309,30.74%,22.01%,33.33%,4.53%
Guildhall,John S. Rodgers (R),12,2,17,22,14,14,81,14.81%,2.47%,20.99%,17.28%
Guilford,Ian Diamondstone (PJ),34,58,48,17,15,13,185,18.38%,31.35%,25.95%,7.03%
Halifax,Ian Diamondstone (PJ),12,98,41,8,23,17,199,6.03%,49.25%,20.60%,8.54%
Hancock,Ian Diamondstone (PJ),40,44,21,15,18,12,150,26.67%,29.33%,14.00%,8.00%
Hardwick,Ian Diamondstone (PJ),30,67,34,4,14,10,159,18.87%,42.14%,21.38%,6.29%
Hartford,John S. Rodgers (R),83,121,127,15,28,36,410,20.24%,29.51%,30.98%,8.78%
Hartland,Ian Diamondstone (PJ),53,75,33,10,18,16,205,25.85%,36.59%,16.10%,7.80%
Highgate,Ian Diamondstone (PJ),44,57,13,10,17,13,154,28.57%,37.01%,8.44%,8.44%
Hinesburg,John S. Rodgers (R),80,77,93,25,27,25,327,24.46%,23.55%,28.44%,7.65%
Holland,John S. Rodgers (R),21,11,36,11,18,7,104,20.19%,10.58%,34.62%,6.73%
Hubbardton,John S. Rodgers (R),35,76,81,15,17,9,233,15.02%,32.62%,34.76%,3.86%
Huntington,Ian Diamondstone (PJ),12,87,80,8,6,18,211,5.69%,41.23%,37.91%,8.53%
Hyde Park,Ian Diamondstone (PJ),86,98,58,6,13,13,274,31.39%,35.77%,21.17%,4.74%
Ira,Ian Diamondstone (PJ),51,80,39,8,25,7,210,24.29%,38.10%,18.57%,3.33%
Irasburg,Ian Diamondstone (PJ),1,45,40,14,20,15,135,0.74%,33.33%,29.63%,11.11%
Isle La Motte,John S. Rodgers (R),63,49,105,22,12,21,272,23.16%,18.01%,38.60%,7.72%
Jamaica,David Zuckerman (Prog/D),67,63,38,8,13,15,204,32.84%,30.88%,18.63%,7.35%
Jay,David Zuckerman (Prog/D),103,31,34,19,24,20,231,44.59%,13.42%,14.72%,8.66%
Jericho,Ian Diamondstone (PJ),88,101,60,13,20,10,292,30.14%,34.59%,20.55%,3.42%
Johnson,David Zuckerman (Prog/D),88,87,28,8,12,16,239,36.82%,36.40%,11.72%,6.69%
Killington,Ian Diamondstone (PJ),0,87,20,15,18,17,157,0.00%,55.41%,12.74%,10.83%
Kirby,Ian Diamondstone (PJ),17,65,24,14,13,18,151,11.26%,43.05%,15.89%,11.92%
Landgrove,John S. Rodgers (R),3,13,86,9,7,9,127,2.36%,10.24%,67.72%,7.09%
Leicester,David Zuckerman (Prog/D),57,24,10,20,3,7,121,47.11%,19.83%,8.26%,5.79%
Lemington,Ian Diamondstone (PJ),25,49,36,20,15,8,153,16.34%,32.03%,23.53%,5.23%
Lincoln,John S. Rodgers (R),29,44,89,21,8,18,209,13.88%,21.05%,42.58%,8.61%
Londonderry,John S. Rodgers (R),1,10,15,10,11,24,71,1.41%,14.08%,21.13%,33.80%
Lowell,John S. Rodgers (R),21,5,45,6,7,14,98,21.43%,5.10%,45.92%,14.29%
Ludlow,John S. Rodgers (R),44,35,63,12,7,26,187,23.53%,18.72%,33.69%,13.90%
Lunenburg,David Zuckerman (Prog/D),62,14,25,17,14,16,148,41.89%,9.46%,16.89%,10.81%
Lyndon,Ian Diamondstone (PJ),69,85,22,7,16,7,206,33.50%,41.26%,10.68%,3.40%
Maidstone,David Zuckerman (Prog/D),71,36,31,7,16,15,176,40.34%,20.45%,17.61%,8.52%
Manchester,Ian Diamondstone (PJ),9,95,74,16,21,7,222,4.05%,42.79%,33.33%,3.15%
Marlboro,Ian Diamondstone (PJ),47,78,49,16,14,5,209,22.49%,37.32%,23.44%,2.39%
Marshfield,John S. Rodgers (R),37,34,65,17,11,8,172,21.51%,19.77%,37.79%,4.65%
Mendon,John S. Rodgers (R),18,32,39,15,18,16,138,13.04%,23.19%,28.26%,11.59%
Middlebury,David Zuckerman (Prog/D),183,90,167,29,23,23,515,35.53%,17.48%,32.43%,4.47%
Middlesex,David Zuckerman (Prog/D),95,67,64,15,15,17,273,34.80%,24.54%,23.44%,6.23%
Middletown Springs,Ian Diamondstone (PJ),84,88,50,6,12,13,253,33.20%,34.78%,19.76%,5.14%
Milton,Ian Diamondstone (PJ),122,259,194,57,38,38,708,17.23%,36.58%,27.40%,5.37%
Monkton,John S. Rodgers (R),75,5,98,6,4,19,207,36.23%,2.42%,47.34%,9.18%
Montgomery,David Zuckerman (Prog/D),72,36,5,24,15,16,168,42.86%,21.43%,2.98%,9.52%
Montpelier,David Zuckerman (Prog/D),107,84,102,11,13,16,333,32.13%,25.23%,30.63%,4.80%
Moretown,David Zuckerman (Prog/D),94,61,0,7,23,15,200,47.00%,30.50%,0.00%,7.50%
Morgan,Ian Diamondstone (PJ),4,30,20,9,10,15,88,4.55%,34.09%,22.73%,17.05%
Morristown,David Zuckerman (Prog/D),87,30,38,9,12,6,182,47.80%,16.48%,20.88%,3.30%
Mount Holly,David Zuckerman (Prog/D),84,41,75,3,17,25,245,34.29%,16.73%,30.61%,10.20%
Mount Tabor,David Zuckerman (Prog/D),62,14,52,15,6,13,162,38.27%,8.64%,32.10%,8.02%
New Haven,David Zuckerman (Prog/D),126,117,70,14,37,26,390,32.31%,30.00%,17.95%,6.67%
Newark,John S. Rodgers (R),57,81,95,17,10,15,275,20.73%,29.45%,34.55%,5.45%
Newbury,Ian Diamondstone (PJ),79,85,50,18,17,12,261,30.27%,32.57%,19.16%,4.60%
Newfane,David Zuckerman (Prog/D),62,54,23,3,14,11,167,37.13%,32.34%,13.77%,6.59%
Newport City,John S. Rodgers (R),55,26,97,6,9,12,205,26.83%,12.68%,47.32%,5.85%
Newport Town,John S. Rodgers (R),21,77,97,17,14,11,237,8.86%,32.49%,40.93%,4.64%
North Hero,Ian Diamondstone (PJ),80,81,57,26,19,8,271,29.52%,29.89%,21.03%,2.95%
Northfield,John S. Rodgers (R),57,68,105,9,16,8,263,21.67%,25.86%,39.92%,3.04%
Norton,John S. Rodgers (R),12,61,74,27,11,16,201,5.97%,30.35%,36.82%,7.96%
Norwich,David Zuckerman (Prog/D),88,18,54,21,5,12,198,44.44%,9.09%,27.27%,6.06%
Orange,John S. Rodgers (R),45,54,85,12,8,10,214,21.03%,25.23%,39.72%,4.67%
Orwell,Ian Diamondstone (PJ),32,49,19,6,11,12,129,24.81%,37.98%,14.73%,9.30%
Panton,David Zuckerman (Prog/D),80,28,51,14,5,17,195,41.03%,14.36%,26.15%,8.72%
Pawlet,John S. Rodgers (R),26,17,80,19,18,21,181,14.36%,9.39%,44.20%,11.60%
Peacham,Ian Diamondstone (PJ),57,107,39,10,10,9,232,24.57%,46.12%,16.81%,3.88%
Peru,John S. Rodgers (R),17,78,107,20,8,9,239,7.11%,32.64%,44.77%,3.77%
Pittsfield,John S. Rodgers (R),12,31,58,21,15,18,155,7.74%,20.00%,37.42%,11.61%
Pittsford,David Zuckerman (Prog/D),39,8,3,19,15,9,93,41.94%,8.60%,3.23%,9.68%
Plainfield,John S. Rodgers (R),21,24,35,17,22,17,136,15.44%,17.65%,25.74%,12.50%
Plymouth,Ian Diamondstone (PJ),2,68,9,20,16,8,123,1.63%,55.28%,7.32%,6.50%
Pomfret,John S. Rodgers (R),44,82,90,11,13,13,253,17.39%,32.41%,35.57%,5.14%
Poultney,John S. Rodgers (R),62,38,77,21,19,12,229,27.07%,16.59%,33.62%,5.24%
Pownal,Ian Diamondstone (PJ),89,94,94,21,25,19,342,26.02%,27.49%,27.49%,5.56%
Proctor,John S. Rodgers (R),19,23,48,13,14,13,130,14.62%,17.69%,36.92%,10.00%
Putney,Ian Diamondstone (PJ),43,49,21,8,8,13,142,30.28%,34.51%,14.79%,9.15%
Randolph,Ian Diamondstone (PJ),53,59,23,10,15,21,181,29.28%,32.60%,12.71%,11.60%
Reading,Ian Diamondstone (PJ),39,72,28,18,15,13,185,21.08%,38.92%,15.14%,7.03%
Readsboro,Ian Diamondstone (PJ),48,70,16,12,7,17,170,28.24%,41.18%,9.41%,10.00%
Richford,John S. Rodgers (R),16,21,54,21,9,13,134,11.94%,15.67%,40.30%,9.70%
Richmond,Ian Diamondstone (PJ),23,89,54,9,3,27,205,11.22%,43.41%,26.34%,13.17%
Ripton,John S. Rodgers (R),15,42,64,16,16,19,172,8.72%,24.42%,37.21%,11.05%
Rochester,Ian Diamondstone (PJ),22,66,44,20,13,15,180,12.22%,36.67%,24.44%,8.33%
Rockingham,John S. Rodgers (R),8,57,87,9,17,16,194,4.12%,29.38%,44.85%,8.25%
Roxbury,John S. Rodgers (R),43,66,103,18,19,13,262,16.41%,25.19%,39.31%,4.96%
Royalton,David Zuckerman (Prog/D),90,28,52,21,11,16,218,41.28%,12.84%,23.85%,7.34%
Rupert,John S. Rodgers (R),1,21,37,9,22,9,99,1.01%,21.21%,37.37%,9.09%
Rutland City,David Zuckerman (Prog/D),189,168,158,52,62,55,684,27.63%,24.56%,23.10%,8.04%
Rutland Town,John S. Rodgers (R),60,91,120,18,17,24,330,18.18%,27.58%,36.36%,7.27%
Ryegate,Ian Diamondstone (PJ),44,53,32,15,14,13,171,25.73%,30.99%,18.71%,7.60%
Saint Albans City,John S. Rodgers (R),75,70,177,39,32,24,417,17.99%,16.79%,42.45%,5.76%
Saint Albans Town,Ian Diamondstone (PJ),116,148,62,31,30,28,415,27.95%,35.66%,14.94%,6.75%
Saint George,John S. Rodgers (R),7,65,90,17,9,14,202,3.47%,32.18%,44.55%,6.93%
Saint Johnsbury,John S. Rodgers (R),13,17,55,9,13,4,111,11.71%,15.32%,49.55%,3.60%
Salisbury,David Zuckerman (Prog/D),109,57,43,25,18,12,264,41.29%,21.59%,16.29%,4.55%
Sandgate,Ian Diamondstone (PJ),5,78,22,18,16,16,155,3.23%,50.32%,14.19%,10.32%
Searsburg,David Zuckerman (Prog/D),65,44,49,19,15,11,203,32.02%,21.67%,24.14%,5.42%
Shaftsbury,David Zuckerman (Prog/D),38,25,7,19,10,11,110,34.55%,22.73%,6.36%,10.00%
Sharon,Ian Diamondstone (PJ),77,79,19,13,13,8,209,36.84%,37.80%,9.09%,3.83%
Sheffield,John S. Rodgers (R),68,19,77,13,14,13,204,33.33%,9.31%,37.75%,6.37%
Shelburne,Ian Diamondstone (PJ),114,114,97,31,24,19,399,28.57%,28.57%,24.31%,4.76%
Sheldon,John S. Rodgers (R),14,47,86,13,16,12,188,7.45%,25.00%,45.74%,6.38%
Shoreham,Ian Diamondstone (PJ),34,85,75,17,15,19,245,13.88%,34.69%,30.61%,7.76%
Shrewsbury,Ian Diamondstone (PJ),16,56,7,16,13,24,132,12.12%,42.42%,5.30%,18.18%
South Burlington,David Zuckerman (Prog/D),357,199,270,62,56,52,996,35.84%,19.98%,27.11%,5.22%
South Hero,John S. Rodgers (R),16,52,85,15,10,9,187,8.56%,27.81%,45.45%,4.81%
Springfield,John S. Rodgers (R),34,45,108,20,13,9,229,14.85%,19.65%,47.16%,3.93%
Stamford,David Zuckerman (Prog/D),101,25,67,20,10,12,235,42.98%,10.64%,28.51%,5.11%
Stannard,Ian Diamondstone (PJ),75,101,33,22,17,14,262,28.63%,38.55%,12.60%,5.34%
Starksboro,John S. Rodgers (R),89,55,101,20,16,15,296,30.07%,18.58%,34.12%,5.07%
Stockbridge,David Zuckerman (Prog/D),100,12,35,8,18,17,190,52.63%,6.32%,18.42%,8.95%
Stowe,David Zuckerman (Prog/D),106,83,97,28,20,27,361,29.36%,22.99%,26.87%,7.48%
Strafford,Ian Diamondstone (PJ),43,80,33,13,15,23,207,20.77%,38.65%,15.94%,11.11%
Stratton,Ian Diamondstone (PJ),25,41,2,13,11,4,96,26.04%,42.71%,2.08%,4.17%
Sudbury,Ian Diamondstone (PJ),30,107,25,16,4,13,195,15.38%,54.87%,12.82%,6.67%
Sunderland,David Zuckerman (Prog/D),91,71,80,24,15,38,319,28.53%,22.26%,25.08%,11.91%
Sutton,John S. Rodgers (R),2,12,17,14,12,6,63,3.17%,19.05%,26.98%,9.52%
Swanton,Ian Diamondstone (PJ),45,85,11,20,12,15,188,23.94%,45.21%,5.85%,7.98%
Thetford,David Zuckerman (Prog/D),68,51,53,3,19,9,203,33.50%,25.12%,26.11%,4.43%
Tinmouth,John S. Rodgers (R),9,28,76,22,18,12,165,5.45%,16.97%,46.06%,7.27%
Topsham,David Zuckerman (Prog/D),82,36,66,16,11,15,226,36.28%,15.93%,29.20%,6.64%
Townshend,John S. Rodgers (R),62,60,69,26,20,10,247,25.10%,24.29%,27.94%,4.05%
Troy,David Zuckerman (Prog/D),85,45,32,21,14,10,207,41.06%,21.74%,15.46%,4.83%
Tunbridge,Ian Diamondstone (PJ),39,88,21,10,12,19,189,20.63%,46.56%,11.11%,10.05%
Underhill,John S. Rodgers (R),14,27,85,12,19,10,167,8.38%,16.17%,50.90%,5.99%
Vergennes,Ian Diamondstone (PJ),23,78,9,23,15,22,170,13.53%,45.88%,5.29%,12.94%
Vernon,John S. Rodgers (R),10,2,33,16,10,12,83,12.05%,2.41%,39.76%,14.46%
Vershire,Ian Diamondstone (PJ),68,88,45,11,17,15,244,27.87%,36.07%,18.44%,6.15%
Victory,David Zuckerman (Prog/D),59,24,38,8,3,10,142,41.55%,16.90%,26.76%,7.04%
Waitsfield,Ian Diamondstone (PJ),80,91,85,12,16,27,311,25.72%,29.26%,27.33%,8.68%
Walden,John S. Rodgers (R),21,7,72,19,9,9,137,15.33%,5.11%,52.55%,6.57%
Wallingford,David Zuckerman (Prog/D),90,61,6,10,25,14,206,43.69%,29.61%,2.91%,6.80%
Waltham,John S. Rodgers (R),91,55,103,11,10,18,288,31.60%,19.10%,35.76%,6.25%
Wardsboro,David Zuckerman (Prog/D),69,47,67,25,12,8,228,30.26%,20.61%,29.39%,3.51%
Warren,Ian Diamondstone (PJ),31,92,71,15,20,10,239,12.97%,38.49%,29.71%,4.18%
Washington,David Zuckerman (Prog/D),92,45,56,16,12,12,233,39.48%,19.31%,24.03%,5.15%
Waterbury,David Zuckerman (Prog/D),97,43,85,7,11,11,254,38.19%,16.93%,33.46%,4.33%
Waterford,David Zuckerman (Prog/D),90,26,61,14,8,7,206,43.69%,12.62%,29.61%,3.40%
Waterville,Ian Diamondstone (PJ),48,75,65,23,16,12,239,20.08%,31.38%,27.20%,5.02%
Weathersfield,Ian Diamondstone (PJ),25,51,11,6,7,15,115,21.74%,44.35%,9.57%,13.04%
Wells,John S. Rodgers (R),102,71,167,36,22,22,420,24.29%,16.90%,39.76%,5.24%
West Fairlee,Ian Diamondstone (PJ),61,107,39,8,16,10,241,25.31%,44.40%,16.18%,4.15%
West Haven,John S. Rodgers (R),58,85,94,20,16,23,296,19.59%,28.72%,31.76%,7.77%
West Rutland,David Zuckerman (Prog/D),76,9,42,18,14,15,174,43.68%,5.17%,24.14%,8.62%
West Windsor,David Zuckerman (Prog/D),35,34,3,21,8,12,113,30.97%,30.09%,2.65%,10.62%
Westfield,David Zuckerman (Prog/D),63,23,45,19,12,10,172,36.63%,13.37%,26.16%,5.81%
Westford,Ian Diamondstone (PJ),31,100,77,5,6,14,233,13.30%,42.92%,33.05%,6.01%
Westminster,John S. Rodgers (R),2,10,106,12,25,12,167,1.20%,5.99%,63.47%,7.19%
Westmore,John S. Rodgers (R),55,10,71,14,19,19,188,29.26%,5.32%,37.77%,10.11%
Weston,John S. Rodgers (R),48,50,54,11,15,12,190,25.26%,26.32%,28.42%,6.32%
Weybridge,John S. Rodgers (R),75,39,106,5,17,17,259,28.96%,15.06%,40.93%,6.56%
Wheelock,David Zuckerman (Prog/D),105,103,19,18,14,17,276,38.04%,37.32%,6.88%,6.16%
Whiting,David Zuckerman (Prog/D),79,15,65,19,17,8,203,38.92%,7.39%,32.02%,3.94%
Whitingham,David Zuckerman (Prog/D),78,18,67,9,10,7,189,41.27%,9.52%,35.45%,3.70%
Williamstown,Ian Diamondstone (PJ),143,158,152,35,27,26,541,26.43%,29.21%,28.10%,4.81%
Williston,David Zuckerman (Prog/D),59,27,33,28,30,35,212,27.83%,12.74%,15.57%,16.51%
Wilmington,Ian Diamondstone (PJ),58,104,47,19,22,17,267,21.72%,38.95%,17.60%,6.37%
Windham,Ian Diamondstone (PJ),24,34,8,10,12,17,105,22.86%,32.38%,7.62%,16.19%
Windsor,David Zuckerman (Prog/D),64,27,55,15,6,9,176,36.36%,15.34%,31.25%,5.11%
Winhall,Ian Diamondstone (PJ),67,74,68,13,19,22,263,25.48%,28.14%,25.86%,8.37%
Winooski,Ian Diamondstone (PJ),10,61,32,16,19,15,153,6.54%,39.87%,20.92%,9.80%
Wolcott,John S. Rodgers (R),13,25,53,13,11,18,133,9.77%,18.80%,39.85%,13.53%
Woodbury,David Zuckerman (Prog/D),73,36,57,9,22,14,211,34.60%,17.06%,27.01%,6.64%
Woodford,John S. Rodgers (R),0,10,52,16,19,27,124,0.00%,8.06%,41.94%,21.77%
Woodstock,Ian Diamondstone (PJ),27,57,57,13,7,6,167,16.17%,34.13%,34.13%,3.59%
Worcester,David Zuckerman (Prog/D),84,36,25,19,19,18,201,41.79%,17.91%,12.44%,8.96%
