City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Burlington,David Zuckerman (Prog/D),323,307,233,86,81,75,1105,29.23%,27.78%,21.09%,6.79%
Cabot,David Zuckerman (Prog/D),91,76,45,12,16,14,254,35.83%,29.92%,17.72%,5.51%
Calais,Ian Diamondstone (PJ),51,62,43,17,16,23,212,24.06%,29.25%,20.28%,10.85%
Cambridge,David Zuckerman (Prog/D),49,19,46,24,15,14,167,29.34%,11.38%,27.54%,8.38%
Canaan,Ian Diamondstone (PJ),2,97,43,7,14,23,186,1.08%,52.15%,23.12%,12.37%
Castleton,David Zuckerman (Prog/D),71,24,27,5,17,18,162,43.83%,14.81%,16.67%,11.11%
Cavendish,John S. Rodgers (R),69,12,90,18,13,10,212,32.55%,5.66%,42.45%,4.72%
Charleston,David Zuckerman (Prog/D),41,29,26,22,11,19,148,27.70%,19.59%,17.57%,12.84%
Charlotte,David Zuckerman (Prog/D),88,24,0,12,19,18,161,54.66%,14.91%,0.00%,11.18%
Chelsea,David Zuckerman (Prog/D),50,44,30,7,23,13,167,29.94%,26.35%,17.96%,7.78%
Chester,David Zuckerman (Prog/D),80,73,51,10,15,12,241,33.20%,30.29%,21.16%,4.98%
Chittenden,Ian Diamondstone (PJ),21,88,40,19,14,18,200,10.50%,44.00%,20.00%,9.00%
Clarendon,David Zuckerman (Prog/D),80,18,64,16,10,8,196,40.82%,9.18%,32.65%,4.08%
Colchester,Ian Diamondstone (PJ),168,171,133,56,27,33,588,28.57%,29.08%,22.62%,5.61%
Concord,John S. Rodgers (R),7,11,104,7,18,19,166,4.22%,6.63%,62.65%,11.45%
Corinth,John S. Rodgers (R),98,83,101,9,14,11,316,31.01%,26.27%,31.96%,3.48%
Cornwall,Ian Diamondstone (PJ),60,80,52,12,11,12,227,26.43%,35.24%,22.91%,5.29%
Coventry,David Zuckerman (Prog/D),107,71,63,10,9,12,272,39.34%,26.10%,23.16%,4.41%
Craftsbury,David Zuckerman (Prog/D),54,53,7,19,12,15,160,33.75%,33.12%,4.38%,9.38%
Danby,John S. Rodgers (R),38,57,65,18,19,10,207,18.36%,27.54%,31.40%,4.83%
Danville,Ian Diamondstone (PJ),35,58,33,18,19,9,172,20.35%,33.72%,19.19%,5.23%
Derby,John S. Rodgers (R),29,28,59,15,17,9,157,18.47%,17.83%,37.58%,5.73%
Dorset,Ian Diamondstone (PJ),51,59,1,16,21,20,168,30.36%,35.12%,0.60%,11.90%
Dover,Ian Diamondstone (PJ),78,91,67,18,6,0,260,30.00%,35.00%,25.77%,0.00%
Dummerston,John S. Rodgers (R),18,11,35,15,12,19,110,16.36%,10.00%,31.82%,17.27%
Duxbury,David Zuckerman (Prog/D),109,70,51,10,17,15,272,40.07%,25.74%,18.75%,5.51%
East Haven,Ian Diamondstone (PJ),89,103,101,18,16,9,336,26.49%,30.65%,30.06%,2.68%
East Montpelier,Ian Diamondstone (PJ),36,80,10,7,17,29,179,20.11%,44.69%,5.59%,16.20%
Eden,Ian Diamondstone (PJ),29,67,38,10,14,5,163,17.79%,41.10%,23.31%,3.07%
Elmore,Ian Diamondstone (PJ),16,93,52,21,5,14,201,7.96%,46.27%,25.87%,6.97%
Enosburgh,Ian Diamondstone (PJ),79,80,41,6,27,16,249,31.73%,32.13%,16.47%,6.43%
Essex Junction,Ian Diamondstone (PJ),37,157,113,30,13,34,384,9.64%,40.89%,29.43%,8.85%
Essex,John S. Rodgers (R),73,71,97,34,25,26,326,22.39%,21.78%,29.75%,7.98%
Fair Haven,David Zuckerman (Prog/D),36,33,6,15,26,11,127,28.35%,25.98%,4.72%,8.66%
Fairfax,John S. Rodgers (R),31,67,108,19,11,12,248,12.50%,27.02%,43.55%,4.84%
Fairfield,Ian Diamondstone (PJ),24,45,12,12,17,11,121,19.83%,37.19%,9.92%,9.09%
Fairlee,Ian Diamondstone (PJ),3,37,17,15,7,12,91,3.30%,40.66%,18.68%,13.19%
Fayston,Ian Diamondstone (PJ),20,40,18,19,14,9,120,16.67%,33.33%,15.00%,7.50%
Ferrisburgh,Ian Diamondstone (PJ),59,107,23,13,16,17,235,25.11%,45.53%,9.79%,7.23%
Fletcher,John S. Rodgers (R),20,4,61,17,6,10,118,16.95%,3.39%,51.69%,8.47%
Franklin,David Zuckerman (Prog/D),79,76,47,26,4,12,244,32.38%,31.15%,19.26%,4.92%
Georgia,Ian Diamondstone (PJ),27,106,47,39,36,30,285,9.47%,37.19%,16.49%,10.53%
Glover,Ian Diamondstone (PJ),2,40,32,14,14,13,115,1.74%,34.78%,27.83%,11.30%
Goshen,Ian Diamondstone (PJ),13,83,6,10,20,12,144,9.03%,57.64%,4.17%,8.33%
Grafton,John S. Rodgers (R),66,63,87,18,4,19,257,25.68%,24.51%,33.85%,7.39%
Granby,Ian Diamondstone (PJ),28,70,19,16,20,11,164,17.07%,42.68%,11.59%,6.71%
Grand Isle,John S. Rodgers (R),60,51,63,18,16,10,218,27.52%,23.39%,28.90%,4.59%
Granville,John S. Rodgers (R),19,11,46,12,13,18,119,15.97%,9.24%,38.66%,15.13%
Greensboro,David Zuckerman (Prog/D),76,59,41,12,11,12,211,36.02%,27.96%,19.43%,5.69%
Groton,Ian Diamondstone (PJ),23,80,34,8,5,12,162,14.20%,49.38%,20.99%,7.41%
Guildhall,John S. Rodgers (R),47,1,57,19,4,7,135,34.81%,0.74%,42.22%,5.19%
Guilford,John S. Rodgers (R),6,24,33,12,12,15,102,5.88%,23.53%,32.35%,14.71%
Halifax,Ian Diamondstone (PJ),49,51,24,19,10,13,166,29.52%,30.72%,14.46%,7.83%
Hancock,Ian Diamondstone (PJ),45,87,25,16,17,10,200,22.50%,43.50%,12.50%,5.00%
Hardwick,David Zuckerman (Prog/D),68,60,36,12,8,16,200,34.00%,30.00%,18.00%,8.00%
Hartford,Ian Diamondstone (PJ),76,142,66,36,39,33,392,19.39%,36.22%,16.84%,8.42%
Hartland,David Zuckerman (Prog/D),51,1,41,14,14,23,144,35.42%,0.69%,28.47%,15.97%
Highgate,Ian Diamondstone (PJ),19,86,68,16,14,11,214,8.88%,40.19%,31.78%,5.14%
Hinesburg,David Zuckerman (Prog/D),198,162,127,29,37,21,574,34.49%,28.22%,22.13%,3.66%
Holland,Ian Diamondstone (PJ),76,105,58,8,14,16,277,27.44%,37.91%,20.94%,5.78%
Hubbardton,John S. Rodgers (R),89,81,90,10,18,12,300,29.67%,27.00%,30.00%,4.00%
Huntington,John S. Rodgers (R),13,48,69,9,16,17,172,7.56%,27.91%,40.12%,9.88%
Hyde Park,John S. Rodgers (R),72,23,92,10,17,11,225,32.00%,10.22%,40.89%,4.89%
Ira,Ian Diamondstone (PJ),2,64,4,21,20,19,130,1.54%,49.23%,3.08%,14.62%
Irasburg,John S. Rodgers (R),45,29,91,13,18,15,211,21.33%,13.74%,43.13%,7.11%
Isle La Motte,Ian Diamondstone (PJ),20,25,12,11,18,19,105,19.05%,23.81%,11.43%,18.10%
Jamaica,John S. Rodgers (R),51,56,104,16,15,14,256,19.92%,21.88%,40.62%,5.47%
Jay,John S. Rodgers (R),18,22,65,9,17,21,152,11.84%,14.47%,42.76%,13.82%
Jericho,John S. Rodgers (R),42,40,74,10,21,20,207,20.29%,19.32%,35.75%,9.66%
Johnson,John S. Rodgers (R),41,12,75,19,14,18,179,22.91%,6.70%,41.90%,10.06%
Killington,Ian Diamondstone (PJ),53,66,11,17,14,17,178,29.78%,37.08%,6.18%,9.55%
Kirby,David Zuckerman (Prog/D),109,29,3,23,7,15,186,58.60%,15.59%,1.61%,8.06%
Landgrove,Ian Diamondstone (PJ),10,49,17,13,17,16,122,8.20%,40.16%,13.93%,13.11%
Leicester,David Zuckerman (Prog/D),74,67,3,14,8,12,178,41.57%,37.64%,1.69%,6.74%
Lemington,Ian Diamondstone (PJ),4,94,15,17,9,19,158,2.53%,59.49%,9.49%,12.03%
Lincoln,David Zuckerman (Prog/D),81,68,39,11,14,14,227,35.68%,29.96%,17.18%,6.17%
Londonderry,David Zuckerman (Prog/D),77,24,73,10,13,10,207,37.20%,11.59%,35.27%,4.83%
Lowell,David Zuckerman (Prog/D),77,11,52,3,14,11,168,45.83%,6.55%,30.95%,6.55%
Ludlow,John S. Rodgers (R),24,20,53,22,11,21,151,15.89%,13.25%,35.10%,13.91%
Lunenburg,Ian Diamondstone (PJ),47,82,48,12,1,6,196,23.98%,41.84%,24.49%,3.06%
Lyndon,John S. Rodgers (R),16,33,65,18,12,17,161,9.94%,20.50%,40.37%,10.56%
Maidstone,John S. Rodgers (R),68,30,80,12,5,20,215,31.63%,13.95%,37.21%,9.30%
Manchester,David Zuckerman (Prog/D),41,38,18,22,16,23,158,25.95%,24.05%,11.39%,14.56%
Marlboro,David Zuckerman (Prog/D),71,15,40,13,13,12,164,43.29%,9.15%,24.39%,7.32%
Marshfield,Ian Diamondstone (PJ),1,54,36,14,19,25,149,0.67%,36.24%,24.16%,16.78%
Mendon,Ian Diamondstone (PJ),38,43,35,8,19,9,152,25.00%,28.29%,23.03%,5.92%
Middlebury,David Zuckerman (Prog/D),189,57,164,26,23,34,493,38.34%,11.56%,33.27%,6.90%
Middlesex,David Zuckerman (Prog/D),78,55,49,15,15,14,226,34.51%,24.34%,21.68%,6.19%
Middletown Springs,John S. Rodgers (R),5,88,109,9,16,18,245,2.04%,35.92%,44.49%,7.35%
Milton,John S. Rodgers (R),136,163,176,42,41,37,595,22.86%,27.39%,29.58%,6.22%
Monkton,Ian Diamondstone (PJ),26,84,8,24,22,16,180,14.44%,46.67%,4.44%,8.89%
Montgomery,Ian Diamondstone (PJ),20,88,47,15,13,15,198,10.10%,44.44%,23.74%,7.58%
Montpelier,Ian Diamondstone (PJ),21,68,38,18,16,12,173,12.14%,39.31%,21.97%,6.94%
Moretown,David Zuckerman (Prog/D),94,72,53,17,23,17,276,34.06%,26.09%,19.20%,6.16%
Morgan,Ian Diamondstone (PJ),49,58,50,12,21,11,201,24.38%,28.86%,24.88%,5.47%
Morristown,David Zuckerman (Prog/D),89,64,80,9,2,13,257,34.63%,24.90%,31.13%,5.06%
Mount Holly,David Zuckerman (Prog/D),64,35,64,17,9,12,201,31.84%,17.41%,31.84%,5.97%
Mount Tabor,Ian Diamondstone (PJ),41,69,25,25,11,4,175,23.43%,39.43%,14.29%,2.29%
New Haven,David Zuckerman (Prog/D),91,71,36,30,26,25,279,32.62%,25.45%,12.90%,8.96%
Newark,John S. Rodgers (R),36,36,37,4,21,21,155,23.23%,23.23%,23.87%,13.55%
Newbury,David Zuckerman (Prog/D),69,59,9,6,24,10,177,38.98%,33.33%,5.08%,5.65%
Newfane,David Zuckerman (Prog/D),47,36,25,18,19,6,151,31.13%,23.84%,16.56%,3.97%
Newport City,John S. Rodgers (R),65,20,103,8,15,12,223,29.15%,8.97%,46.19%,5.38%
Newport Town,Ian Diamondstone (PJ),51,93,62,7,20,15,248,20.56%,37.50%,25.00%,6.05%
North Hero,John S. Rodgers (R),2,11,67,9,16,16,121,1.65%,9.09%,55.37%,13.22%
Northfield,David Zuckerman (Prog/D),86,70,31,9,14,14,224,38.39%,31.25%,13.84%,6.25%
Norton,David Zuckerman (Prog/D),65,15,49,13,12,13,167,38.92%,8.98%,29.34%,7.78%
Norwich,Ian Diamondstone (PJ),1,66,5,14,16,11,113,0.88%,58.41%,4.42%,9.73%
Orange,John S. Rodgers (R),20,45,103,13,11,19,211,9.48%,21.33%,48.82%,9.00%
Orwell,John S. Rodgers (R),18,51,76,18,16,11,190,9.47%,26.84%,40.00%,5.79%
Panton,Ian Diamondstone (PJ),6,45,26,23,24,25,149,4.03%,30.20%,17.45%,16.78%
Pawlet,David Zuckerman (Prog/D),83,45,38,15,24,8,213,38.97%,21.13%,17.84%,3.76%
Peacham,John S. Rodgers (R),33,40,79,8,13,10,183,18.03%,21.86%,43.17%,5.46%
Peru,John S. Rodgers (R),38,34,86,4,10,14,186,20.43%,18.28%,46.24%,7.53%
Pittsfield,David Zuckerman (Prog/D),74,45,39,10,10,5,183,40.44%,24.59%,21.31%,2.73%
Pittsford,Ian Diamondstone (PJ),47,71,9,24,15,8,174,27.01%,40.80%,5.17%,4.60%
Plainfield,John S. Rodgers (R),5,12,17,13,21,18,86,5.81%,13.95%,19.77%,20.93%
Plymouth,Ian Diamondstone (PJ),46,55,16,19,22,19,177,25.99%,31.07%,9.04%,10.73%
Pomfret,John S. Rodgers (R),43,38,106,11,21,11,230,18.70%,16.52%,46.09%,4.78%
Poultney,Ian Diamondstone (PJ),25,69,66,27,14,14,215,11.63%,32.09%,30.70%,6.51%
Pownal,John S. Rodgers (R),18,22,68,22,13,32,175,10.29%,12.57%,38.86%,18.29%
Proctor,John S. Rodgers (R),34,48,52,12,23,9,178,19.10%,26.97%,29.21%,5.06%
Putney,Ian Diamondstone (PJ),3,60,53,12,14,11,153,1.96%,39.22%,34.64%,7.19%
Randolph,David Zuckerman (Prog/D),85,3,83,18,11,25,225,37.78%,1.33%,36.89%,11.11%
Reading,Ian Diamondstone (PJ),74,100,11,26,23,9,243,30.45%,41.15%,4.53%,3.70%
Readsboro,John S. Rodgers (R),82,9,90,16,12,13,222,36.94%,4.05%,40.54%,5.86%
Richford,Ian Diamondstone (PJ),45,101,38,16,23,18,241,18.67%,41.91%,15.77%,7.47%
Richmond,Ian Diamondstone (PJ),6,69,27,15,13,17,147,4.08%,46.94%,18.37%,11.56%
Ripton,Ian Diamondstone (PJ),84,104,22,12,12,10,244,34.43%,42.62%,9.02%,4.10%
Rochester,John S. Rodgers (R),36,48,53,11,21,21,190,18.95%,25.26%,27.89%,11.05%
Rockingham,Ian Diamondstone (PJ),51,84,72,15,19,16,257,19.84%,32.68%,28.02%,6.23%
Roxbury,David Zuckerman (Prog/D),80,9,46,8,4,16,163,49.08%,5.52%,28.22%,9.82%
Royalton,Ian Diamondstone (PJ),51,52,19,11,16,17,166,30.72%,31.33%,11.45%,10.24%
Rupert,John S. Rodgers (R),86,19,97,4,5,11,222,38.74%,8.56%,43.69%,4.95%
Rutland City,John S. Rodgers (R),66,188,225,47,34,55,615,10.73%,30.57%,36.59%,8.94%
Rutland Town,David Zuckerman (Prog/D),166,67,23,22,38,32,348,47.70%,19.25%,6.61%,9.20%
Ryegate,Ian Diamondstone (PJ),22,50,3,16,23,9,123,17.89%,40.65%,2.44%,7.32%
Saint Albans City,David Zuckerman (Prog/D),127,88,44,28,34,36,357,35.57%,24.65%,12.32%,10.08%
Saint Albans Town,Ian Diamondstone (PJ),108,142,51,29,29,25,384,28.12%,36.98%,13.28%,6.51%
Saint George,David Zuckerman (Prog/D),84,51,1,21,16,10,183,45.90%,27.87%,0.55%,5.46%
Saint Johnsbury,John S. Rodgers (R),51,38,86,17,13,8,213,23.94%,17.84%,40.38%,3.76%
Salisbury,John S. Rodgers (R),28,9,64,16,11,9,137,20.44%,6.57%,46.72%,6.57%
Sandgate,David Zuckerman (Prog/D),81,75,12,10,16,15,209,38.76%,35.89%,5.74%,7.18%
Searsburg,John S. Rodgers (R),65,32,96,14,12,10,229,28.38%,13.97%,41.92%,4.37%
Shaftsbury,Ian Diamondstone (PJ),9,63,47,21,9,4,153,5.88%,41.18%,30.72%,2.61%
Sharon,David Zuckerman (Prog/D),75,58,55,11,12,10,221,33.94%,26.24%,24.89%,4.52%
Sheffield,Ian Diamondstone (PJ),78,85,4,10,18,16,211,36.97%,40.28%,1.90%,7.58%
Shelburne,Ian Diamondstone (PJ),80,167,72,21,32,26,398,20.10%,41.96%,18.09%,6.53%
Sheldon,John S. Rodgers (R),37,85,91,8,9,4,234,15.81%,36.32%,38.89%,1.71%
Shoreham,John S. Rodgers (R),83,63,102,18,7,8,281,29.54%,22.42%,36.30%,2.85%
Shrewsbury,Ian Diamondstone (PJ),30,78,61,14,20,14,217,13.82%,35.94%,28.11%,6.45%
South Burlington,David Zuckerman (Prog/D),294,239,203,81,55,81,953,30.85%,25.08%,21.30%,8.50%
South Hero,David Zuckerman (Prog/D),38,37,2,24,11,14,126,30.16%,29.37%,1.59%,11.11%
Springfield,Ian Diamondstone (PJ),36,45,33,10,12,20,156,23.08%,28.85%,21.15%,12.82%
Stamford,Ian Diamondstone (PJ),32,107,54,8,15,16,232,13.79%,46.12%,23.28%,6.90%
Stannard,John S. Rodgers (R),52,7,83,20,13,14,189,27.51%,3.70%,43.92%,7.41%
Starksboro,David Zuckerman (Prog/D),102,13,7,9,11,13,155,65.81%,8.39%,4.52%,8.39%
Stockbridge,John S. Rodgers (R),15,26,46,12,15,20,134,11.19%,19.40%,34.33%,14.93%
Stowe,David Zuckerman (Prog/D),149,141,68,28,8,33,427,34.89%,33.02%,15.93%,7.73%
Strafford,David Zuckerman (Prog/D),91,27,73,14,8,20,233,39.06%,11.59%,31.33%,8.58%
Stratton,David Zuckerman (Prog/D),53,50,19,11,6,11,150,35.33%,33.33%,12.67%,7.33%
Sudbury,John S. Rodgers (R),26,57,66,16,18,14,197,13.20%,28.93%,33.50%,7.11%
Sunderland,John S. Rodgers (R),94,104,105,35,34,32,404,23.27%,25.74%,25.99%,7.92%
Sutton,David Zuckerman (Prog/D),101,56,41,12,15,21,246,41.06%,22.76%,16.67%,8.54%
Swanton,Ian Diamondstone (PJ),70,99,42,13,15,12,251,27.89%,39.44%,16.73%,4.78%
Thetford,David Zuckerman (Prog/D),77,33,40,14,9,7,180,42.78%,18.33%,22.22%,3.89%
Tinmouth,Ian Diamondstone (PJ),48,89,10,8,13,10,178,26.97%,50.00%,5.62%,5.62%
Topsham,John S. Rodgers (R),58,74,82,12,17,11,254,22.83%,29.13%,32.28%,4.33%
Townshend,Ian Diamondstone (PJ),59,86,6,16,13,9,189,31.22%,45.50%,3.17%,4.76%
Troy,John S. Rodgers (R),8,31,53,17,18,28,155,5.16%,20.00%,34.19%,18.06%
Tunbridge,John S. Rodgers (R),7,1,39,19,18,13,97,7.22%,1.03%,40.21%,13.40%
Underhill,John S. Rodgers (R),33,33,82,17,6,14,185,17.84%,17.84%,44.32%,7.57%
Vergennes,David Zuckerman (Prog/D),69,5,42,14,17,12,159,43.40%,3.14%,26.42%,7.55%
Vernon,David Zuckerman (Prog/D),60,32,59,10,22,7,190,31.58%,16.84%,31.05%,3.68%
Vershire,John S. Rodgers (R),48,52,53,18,20,17,208,23.08%,25.00%,25.48%,8.17%
Victory,David Zuckerman (Prog/D),70,68,49,11,10,11,219,31.96%,31.05%,22.37%,5.02%
Waitsfield,Ian Diamondstone (PJ),23,72,35,16,18,19,183,12.57%,39.34%,19.13%,10.38%
Walden,John S. Rodgers (R),60,49,86,19,16,8,238,25.21%,20.59%,36.13%,3.36%
Wallingford,John S. Rodgers (R),55,25,80,14,26,17,217,25.35%,11.52%,36.87%,7.83%
Waltham,Ian Diamondstone (PJ),10,39,33,22,10,9,123,8.13%,31.71%,26.83%,7.32%
Wardsboro,David Zuckerman (Prog/D),76,71,15,14,17,10,203,37.44%,34.98%,7.39%,4.93%
Warren,David Zuckerman (Prog/D),70,29,14,7,2,17,139,50.36%,20.86%,10.07%,12.23%
Washington,John S. Rodgers (R),43,16,73,12,24,11,179,24.02%,8.94%,40.78%,6.15%
Waterbury,John S. Rodgers (R),20,17,82,18,15,16,168,11.90%,10.12%,48.81%,9.52%
Waterford,Ian Diamondstone (PJ),83,84,64,26,6,16,279,29.75%,30.11%,22.94%,5.73%
Waterville,Ian Diamondstone (PJ),56,92,60,16,8,20,252,22.22%,36.51%,23.81%,7.94%
Weathersfield,Ian Diamondstone (PJ),79,89,80,7,18,19,292,27.05%,30.48%,27.40%,6.51%
Wells,John S. Rodgers (R),78,81,164,32,28,29,412,18.93%,19.66%,39.81%,7.04%
West Fairlee,John S. Rodgers (R),63,2,103,8,14,11,201,31.34%,1.00%,51.24%,5.47%
West Haven,John S. Rodgers (R),5,53,102,11,15,7,193,2.59%,27.46%,52.85%,3.63%
West Rutland,Ian Diamondstone (PJ),39,40,6,18,22,21,146,26.71%,27.40%,4.11%,14.38%
West Windsor,Ian Diamondstone (PJ),23,90,72,11,17,14,227,10.13%,39.65%,31.72%,6.17%
Westfield,John S. Rodgers (R),55,80,81,11,14,10,251,21.91%,31.87%,32.27%,3.98%
Westford,John S. Rodgers (R),9,22,36,12,12,18,109,8.26%,20.18%,33.03%,16.51%
Westminster,John S. Rodgers (R),74,58,87,13,18,10,260,28.46%,22.31%,33.46%,3.85%
Westmore,Ian Diamondstone (PJ),11,107,74,9,22,17,240,4.58%,44.58%,30.83%,7.08%
Weston,David Zuckerman (Prog/D),65,4,8,9,5,16,107,60.75%,3.74%,7.48%,14.95%
Weybridge,David Zuckerman (Prog/D),77,70,9,19,12,19,206,37.38%,33.98%,4.37%,9.22%
Wheelock,John S. Rodgers (R),81,48,99,11,14,2,255,31.76%,18.82%,38.82%,0.78%
Whiting,Ian Diamondstone (PJ),76,98,17,15,10,23,239,31.80%,41.00%,7.11%,9.62%
Whitingham,David Zuckerman (Prog/D),87,8,45,13,14,12,179,48.60%,4.47%,25.14%,6.70%
Williamstown,David Zuckerman (Prog/D),120,49,60,25,33,47,334,35.93%,14.67%,17.96%,14.07%
Williston,John S. Rodgers (R),147,36,154,20,23,35,415,35.42%,8.67%,37.11%,8.43%
Wilmington,John S. Rodgers (R),58,27,82,9,8,17,201,28.86%,13.43%,40.80%,8.46%
Windham,John S. Rodgers (R),25,32,79,15,13,12,176,14.20%,18.18%,44.89%,6.82%
Windsor,Ian Diamondstone (PJ),35,45,12,19,18,8,137,25.55%,32.85%,8.76%,5.84%
Winhall,John S. Rodgers (R),26,68,80,11,18,14,217,11.98%,31.34%,36.87%,6.45%
Winooski,Ian Diamondstone (PJ),84,103,85,15,11,12,310,27.10%,33.23%,27.42%,3.87%
Wolcott,John S. Rodgers (R),29,90,104,10,9,7,249,11.65%,36.14%,41.77%,2.81%
Woodbury,Ian Diamondstone (PJ),81,81,37,10,17,18,244,33.20%,33.20%,15.16%,7.38%
Woodford,Ian Diamondstone (PJ),2,33,31,16,23,19,124,1.61%,26.61%,25.00%,15.32%
Woodstock,David Zuckerman (Prog/D),105,34,35,9,13,21,217,48.39%,15.67%,16.13%,9.68%
Worcester,David Zuckerman (Prog/D),107,40,73,18,12,10,260,41.15%,15.38%,28.08%,3.85%
