City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Granville,IAN DIAMONDSTONE,82,108,25,11,13,20,259,31.66%,9.65%,7.72%
Greensboro,David Zuckerman (Prog/D),89,54,89,13,19,6,270,32.96%,32.96%,2.22%
Groton,David Zuckerman (Prog/D),54,21,10,5,23,22,135,40.00%,7.41%,16.30%
Guildhall,John S. Rodgers (R),46,6,96,11,19,9,187,24.60%,51.34%,4.81%
Guilford,John S. Rodgers (R),43,80,88,16,14,16,257,16.73%,34.24%,6.23%
Halifax,IAN DIAMONDSTONE,51,80,47,20,15,14,227,22.47%,20.70%,6.17%
Hancock,David Zuckerman (Prog/D),85,27,68,23,18,15,236,36.02%,28.81%,6.36%
Hardwick,David Zuckerman (Prog/D),63,18,40,8,13,14,156,40.38%,25.64%,8.97%
Hartford,John S. Rodgers (R),119,113,135,45,34,19,465,25.59%,29.03%,4.09%
Hartland,IAN DIAMONDSTONE,11,78,28,14,8,18,157,7.01%,17.83%,11.46%
Highgate,IAN DIAMONDSTONE,24,83,48,13,16,11,195,12.31%,24.62%,5.64%
Hinesburg,David Zuckerman (Prog/D),180,112,96,33,15,34,470,38.30%,20.43%,7.23%
Holland,John S. Rodgers (R),15,38,72,16,9,20,170,8.82%,42.35%,11.76%
Hubbardton,David Zuckerman (Prog/D),84,37,83,15,18,15,252,33.33%,32.94%,5.95%
Huntington,David Zuckerman (Prog/D),65,9,22,14,11,13,134,48.51%,16.42%,9.70%
Hyde Park,David Zuckerman (Prog/D),80,20,65,13,8,10,196,40.82%,33.16%,5.10%
Ira,IAN DIAMONDSTONE,44,85,52,13,14,11,219,20.09%,23.74%,5.02%
Irasburg,John S. Rodgers (R),24,34,36,15,17,6,132,18.18%,27.27%,4.55%
Isle La Motte,IAN DIAMONDSTONE,16,105,4,23,15,12,175,9.14%,2.29%,6.86%
Jamaica,David Zuckerman (Prog/D),40,9,25,5,14,5,98,40.82%,25.51%,5.10%
Jay,IAN DIAMONDSTONE,10,78,30,20,4,10,152,6.58%,19.74%,6.58%
Jericho,John S. Rodgers (R),32,10,81,15,13,12,163,19.63%,49.69%,7.36%
Johnson,David Zuckerman (Prog/D),94,34,37,11,11,10,197,47.72%,18.78%,5.08%
Killington,John S. Rodgers (R),38,23,78,15,15,17,186,20.43%,41.94%,9.14%
Kirby,John S. Rodgers (R),49,76,100,10,6,12,253,19.37%,39.53%,4.74%
Landgrove,John S. Rodgers (R),75,9,84,13,16,11,208,36.06%,40.38%,5.29%
Leicester,John S. Rodgers (R),26,11,92,9,13,19,170,15.29%,54.12%,11.18%
Lemington,John S. Rodgers (R),44,88,107,9,9,12,269,16.36%,39.78%,4.46%
Lincoln,David Zuckerman (Prog/D),94,26,54,9,18,16,217,43.32%,24.88%,7.37%
Londonderry,John S. Rodgers (R),53,39,68,14,15,11,200,26.50%,34.00%,5.50%
Lowell,David Zuckerman (Prog/D),107,13,63,5,23,12,223,47.98%,28.25%,5.38%
Ludlow,IAN DIAMONDSTONE,10,66,13,15,7,16,127,7.87%,10.24%,12.60%
Lunenburg,IAN DIAMONDSTONE,46,58,56,7,13,16,196,23.47%,28.57%,8.16%
Lyndon,John S. Rodgers (R),17,14,60,22,21,22,156,10.90%,38.46%,14.10%
Maidstone,John S. Rodgers (R),25,29,49,14,14,6,137,18.25%,35.77%,4.38%
Manchester,John S. Rodgers (R),22,53,81,20,16,16,208,10.58%,38.94%,7.69%
Marlboro,IAN DIAMONDSTONE,10,82,21,16,16,21,166,6.02%,12.65%,12.65%
Marshfield,David Zuckerman (Prog/D),98,58,35,16,6,11,224,43.75%,15.62%,4.91%
Mendon,IAN DIAMONDSTONE,51,82,71,7,10,12,233,21.89%,30.47%,5.15%
Middlebury,John S. Rodgers (R),134,140,150,23,19,20,486,27.57%,30.86%,4.12%
Middlesex,David Zuckerman (Prog/D),108,23,76,12,14,24,257,42.02%,29.57%,9.34%
Middletown Springs,IAN DIAMONDSTONE,74,89,46,11,14,6,240,30.83%,19.17%,2.50%
Milton,David Zuckerman (Prog/D),155,139,147,38,54,37,570,27.19%,25.79%,6.49%
Monkton,John S. Rodgers (R),59,20,102,19,19,14,233,25.32%,43.78%,6.01%
Montgomery,John S. Rodgers (R),10,13,27,13,11,2,76,13.16%,35.53%,2.63%
Montpelier,John S. Rodgers (R),61,19,63,11,20,15,189,32.28%,33.33%,7.94%
Moretown,John S. Rodgers (R),56,3,66,17,20,17,179,31.28%,36.87%,9.50%
Morgan,John S. Rodgers (R),23,75,86,12,15,21,232,9.91%,37.07%,9.05%
Morristown,David Zuckerman (Prog/D),104,6,56,9,20,10,205,50.73%,27.32%,4.88%
Mount Holly,IAN DIAMONDSTONE,4,40,22,7,8,10,91,4.40%,24.18%,10.99%
Mount Tabor,David Zuckerman (Prog/D),85,26,80,19,14,12,236,36.02%,33.90%,5.08%
New Haven,John S. Rodgers (R),25,108,176,24,16,34,383,6.53%,45.95%,8.88%
Newark,IAN DIAMONDSTONE,12,16,11,10,23,3,75,16.00%,14.67%,4.00%
Newbury,IAN DIAMONDSTONE,74,79,62,11,8,22,256,28.91%,24.22%,8.59%
Newfane,IAN DIAMONDSTONE,46,91,48,7,11,19,222,20.72%,21.62%,8.56%
Newport City,IAN DIAMONDSTONE,38,58,32,22,3,13,166,22.89%,19.28%,7.83%
Newport Town,John S. Rodgers (R),50,8,106,11,11,21,207,24.15%,51.21%,10.14%
North Hero,John S. Rodgers (R),27,12,65,18,5,7,134,20.15%,48.51%,5.22%
Northfield,David Zuckerman (Prog/D),54,17,34,11,12,10,138,39.13%,24.64%,7.25%
Norton,John S. Rodgers (R),96,59,98,13,17,16,299,32.11%,32.78%,5.35%
Norwich,David Zuckerman (Prog/D),75,22,35,19,16,10,177,42.37%,19.77%,5.65%
Orange,David Zuckerman (Prog/D),68,64,53,15,8,15,223,30.49%,23.77%,6.73%
Orwell,IAN DIAMONDSTONE,39,101,40,19,3,6,208,18.75%,19.23%,2.88%
Panton,David Zuckerman (Prog/D),74,67,1,11,1,21,175,42.29%,0.57%,12.00%
Pawlet,John S. Rodgers (R),61,37,77,14,24,15,228,26.75%,33.77%,6.58%
Peacham,David Zuckerman (Prog/D),65,33,65,19,15,15,212,30.66%,30.66%,7.08%
Peru,John S. Rodgers (R),41,59,72,12,19,13,216,18.98%,33.33%,6.02%
Pittsfield,John S. Rodgers (R),48,50,84,10,12,11,215,22.33%,39.07%,5.12%
Pittsford,John S. Rodgers (R),64,74,105,10,16,11,280,22.86%,37.50%,3.93%
Plainfield,John S. Rodgers (R),6,4,33,4,13,20,80,7.50%,41.25%,25.00%
Plymouth,David Zuckerman (Prog/D),87,85,13,6,16,21,228,38.16%,5.70%,9.21%
Pomfret,IAN DIAMONDSTONE,51,60,53,11,18,13,206,24.76%,25.73%,6.31%
Poultney,David Zuckerman (Prog/D),75,63,52,7,18,25,240,31.25%,21.67%,10.42%
Pownal,David Zuckerman (Prog/D),102,75,92,21,24,31,345,29.57%,26.67%,8.99%
Proctor,IAN DIAMONDSTONE,88,96,70,15,8,11,288,30.56%,24.31%,3.82%
Putney,John S. Rodgers (R),71,73,82,21,9,23,279,25.45%,29.39%,8.24%
Randolph,IAN DIAMONDSTONE,57,83,44,11,24,21,240,23.75%,18.33%,8.75%
Reading,John S. Rodgers (R),13,32,67,17,10,14,153,8.50%,43.79%,9.15%
Readsboro,IAN DIAMONDSTONE,20,60,2,19,16,15,132,15.15%,1.52%,11.36%
Richford,IAN DIAMONDSTONE,7,82,75,12,7,13,196,3.57%,38.27%,6.63%
Richmond,John S. Rodgers (R),4,19,43,14,19,6,105,3.81%,40.95%,5.71%
Ripton,IAN DIAMONDSTONE,70,102,85,10,6,14,287,24.39%,29.62%,4.88%
Rochester,IAN DIAMONDSTONE,63,71,15,6,14,15,184,34.24%,8.15%,8.15%
Rockingham,David Zuckerman (Prog/D),52,1,27,17,6,12,115,45.22%,23.48%,10.43%
Roxbury,David Zuckerman (Prog/D),85,83,56,24,8,14,270,31.48%,20.74%,5.19%
Royalton,IAN DIAMONDSTONE,16,91,36,11,16,14,184,8.70%,19.57%,7.61%
Rupert,IAN DIAMONDSTONE,59,60,15,12,19,16,181,32.60%,8.29%,8.84%
Rutland City,IAN DIAMONDSTONE,167,182,114,54,55,58,630,26.51%,18.10%,9.21%
Rutland Town,John S. Rodgers (R),88,98,114,35,24,24,383,22.98%,29.77%,6.27%
Ryegate,David Zuckerman (Prog/D),57,4,2,17,7,8,95,60.00%,2.11%,8.42%
Saint Albans City,IAN DIAMONDSTONE,72,103,66,27,37,20,325,22.15%,20.31%,6.15%
Saint Albans Town,David Zuckerman (Prog/D),120,52,107,32,23,39,373,32.17%,28.69%,10.46%
Saint George,IAN DIAMONDSTONE,74,75,27,11,2,4,193,38.34%,13.99%,2.07%
Saint Johnsbury,John S. Rodgers (R),20,7,92,12,12,12,155,12.90%,59.35%,7.74%
Salisbury,John S. Rodgers (R),65,12,87,1,2,18,185,35.14%,47.03%,9.73%
Sandgate,John S. Rodgers (R),55,38,105,14,17,19,248,22.18%,42.34%,7.66%
Searsburg,IAN DIAMONDSTONE,71,78,47,14,23,11,244,29.10%,19.26%,4.51%
Shaftsbury,John S. Rodgers (R),77,17,85,15,13,8,215,35.81%,39.53%,3.72%
Sharon,John S. Rodgers (R),1,37,60,21,21,9,149,0.67%,40.27%,6.04%
Sheffield,John S. Rodgers (R),25,19,27,10,9,14,104,24.04%,25.96%,13.46%
Shelburne,IAN DIAMONDSTONE,80,160,43,20,9,17,329,24.32%,13.07%,5.17%
Sheldon,IAN DIAMONDSTONE,82,104,94,23,12,16,331,24.77%,28.40%,4.83%
Shoreham,David Zuckerman (Prog/D),89,34,45,15,20,17,220,40.45%,20.45%,7.73%
Shrewsbury,IAN DIAMONDSTONE,72,107,76,16,12,15,298,24.16%,25.50%,5.03%
South Burlington,IAN DIAMONDSTONE,254,265,254,79,82,50,984,25.81%,25.81%,5.08%
South Hero,David Zuckerman (Prog/D),73,45,3,9,6,15,151,48.34%,1.99%,9.93%
Springfield,IAN DIAMONDSTONE,68,103,74,11,21,15,292,23.29%,25.34%,5.14%
Stamford,John S. Rodgers (R),7,13,49,9,17,24,119,5.88%,41.18%,20.17%
Stannard,David Zuckerman (Prog/D),66,21,59,20,14,12,192,34.38%,30.73%,6.25%
Starksboro,John S. Rodgers (R),77,56,84,12,4,5,238,32.35%,35.29%,2.10%
Stockbridge,David Zuckerman (Prog/D),80,76,7,16,14,12,205,39.02%,3.41%,5.85%
Stowe,John S. Rodgers (R),65,31,88,25,23,25,257,25.29%,34.24%,9.73%
Strafford,John S. Rodgers (R),39,11,66,23,15,17,171,22.81%,38.60%,9.94%
Stratton,John S. Rodgers (R),34,6,88,17,13,17,175,19.43%,50.29%,9.71%
Sudbury,David Zuckerman (Prog/D),109,62,106,16,18,17,328,33.23%,32.32%,5.18%
Sunderland,David Zuckerman (Prog/D),115,85,62,32,19,21,334,34.43%,18.56%,6.29%
Sutton,John S. Rodgers (R),29,26,35,10,14,23,137,21.17%,25.55%,16.79%
Swanton,David Zuckerman (Prog/D),47,35,1,8,9,11,111,42.34%,0.90%,9.91%
Thetford,IAN DIAMONDSTONE,6,75,20,3,16,13,133,4.51%,15.04%,9.77%
Tinmouth,David Zuckerman (Prog/D),85,49,37,12,12,12,207,41.06%,17.87%,5.80%
Topsham,David Zuckerman (Prog/D),90,24,20,14,18,13,179,50.28%,11.17%,7.26%
Townshend,John S. Rodgers (R),65,72,78,16,5,1,237,27.43%,32.91%,0.42%
Troy,David Zuckerman (Prog/D),62,47,41,19,11,7,187,33.16%,21.93%,3.74%
Tunbridge,John S. Rodgers (R),102,62,103,16,9,9,301,33.89%,34.22%,2.99%
Underhill,IAN DIAMONDSTONE,65,88,42,24,5,17,241,26.97%,17.43%,7.05%
Vergennes,David Zuckerman (Prog/D),33,28,21,16,5,14,117,28.21%,17.95%,11.97%
Vernon,John S. Rodgers (R),50,28,107,16,20,19,240,20.83%,44.58%,7.92%
Vershire,David Zuckerman (Prog/D),107,59,60,2,11,15,254,42.13%,23.62%,5.91%
Victory,John S. Rodgers (R),81,13,100,17,9,10,230,35.22%,43.48%,4.35%
Waitsfield,David Zuckerman (Prog/D),33,0,4,12,13,18,80,41.25%,5.00%,22.50%
Walden,John S. Rodgers (R),34,40,86,7,13,9,189,17.99%,45.50%,4.76%
Wallingford,IAN DIAMONDSTONE,43,94,2,25,10,11,185,23.24%,1.08%,5.95%
Waltham,IAN DIAMONDSTONE,83,93,1,14,15,6,212,39.15%,0.47%,2.83%
Wardsboro,IAN DIAMONDSTONE,55,108,63,12,14,9,261,21.07%,24.14%,3.45%
Warren,John S. Rodgers (R),9,21,71,14,4,9,128,7.03%,55.47%,7.03%
Washington,David Zuckerman (Prog/D),88,70,42,16,13,18,247,35.63%,17.00%,7.29%
Waterbury,John S. Rodgers (R),6,25,66,17,18,5,137,4.38%,48.18%,3.65%
Waterford,David Zuckerman (Prog/D),59,53,53,14,11,14,204,28.92%,25.98%,6.86%
Waterville,IAN DIAMONDSTONE,67,96,9,7,17,10,206,32.52%,4.37%,4.85%
Weathersfield,David Zuckerman (Prog/D),28,10,22,15,13,12,100,28.00%,22.00%,12.00%
Wells,IAN DIAMONDSTONE,118,119,27,42,24,16,346,34.10%,7.80%,4.62%
West Fairlee,David Zuckerman (Prog/D),78,60,42,13,12,14,219,35.62%,19.18%,6.39%
West Haven,IAN DIAMONDSTONE,4,25,4,11,20,18,82,4.88%,4.88%,21.95%
West Rutland,David Zuckerman (Prog/D),88,2,0,12,10,8,120,73.33%,0.00%,6.67%
West Windsor,David Zuckerman (Prog/D),91,19,26,13,13,11,173,52.60%,15.03%,6.36%
Westfield,David Zuckerman (Prog/D),79,7,24,19,12,12,153,51.63%,15.69%,7.84%
Westford,David Zuckerman (Prog/D),74,42,11,14,16,13,170,43.53%,6.47%,7.65%
Westminster,John S. Rodgers (R),18,70,72,20,10,12,202,8.91%,35.64%,5.94%
Westmore,John S. Rodgers (R),95,69,99,15,13,6,297,31.99%,33.33%,2.02%
Weston,John S. Rodgers (R),0,21,64,18,18,13,134,0.00%,47.76%,9.70%
Weybridge,John S. Rodgers (R),50,19,98,15,11,7,200,25.00%,49.00%,3.50%
Wheelock,IAN DIAMONDSTONE,54,96,36,6,9,16,217,24.88%,16.59%,7.37%
Whiting,John S. Rodgers (R),47,71,91,16,21,15,261,18.01%,34.87%,5.75%
Whitingham,John S. Rodgers (R),85,79,108,8,17,23,320,26.56%,33.75%,7.19%
Williamstown,John S. Rodgers (R),107,151,158,32,39,35,522,20.50%,30.27%,6.70%
Williston,John S. Rodgers (R),102,140,148,37,32,32,491,20.77%,30.14%,6.52%
Wilmington,David Zuckerman (Prog/D),85,15,1,15,10,11,137,62.04%,0.73%,8.03%
Windham,David Zuckerman (Prog/D),80,39,57,7,23,16,222,36.04%,25.68%,7.21%
Windsor,John S. Rodgers (R),67,23,80,16,15,3,204,32.84%,39.22%,1.47%
Winhall,John S. Rodgers (R),88,28,100,14,13,6,249,35.34%,40.16%,2.41%
Winooski,David Zuckerman (Prog/D),72,67,1,6,10,4,160,45.00%,0.62%,2.50%
Wolcott,John S. Rodgers (R),39,41,101,15,3,17,216,18.06%,46.76%,7.87%
Woodbury,IAN DIAMONDSTONE,41,61,32,17,19,4,174,23.56%,18.39%,2.30%
Woodford,IAN DIAMONDSTONE,33,80,45,1,13,15,187,17.65%,24.06%,8.02%
Woodstock,IAN DIAMONDSTONE,9,45,18,13,13,17,115,7.83%,15.65%,14.78%
Worcester,David Zuckerman (Prog/D),78,62,23,3,10,12,188,41.49%,12.23%,6.38%
