City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,IAN DIAMONDSTONE,18,96,37,6,16,8,181,9.94%,20.44%,4.42%
Bristol,David Zuckerman (Prog/D),82,10,30,18,13,14,167,49.10%,17.96%,8.38%
Brookfield,John S. Rodgers (R),15,41,72,14,16,9,167,8.98%,43.11%,5.39%
Brookline,IAN DIAMONDSTONE,75,78,34,16,17,10,230,32.61%,14.78%,4.35%
Brownington,IAN DIAMONDSTONE,7,72,62,7,13,13,174,4.02%,35.63%,7.47%
Brunswick,IAN DIAMONDSTONE,3,73,69,14,16,13,188,1.60%,36.70%,6.91%
Burke,David Zuckerman (Prog/D),92,65,56,9,9,12,243,37.86%,23.05%,4.94%
Burlington,David Zuckerman (Prog/D),411,264,325,83,95,73,1251,32.85%,25.98%,5.84%
Cabot,David Zuckerman (Prog/D),72,15,35,8,7,17,154,46.75%,22.73%,11.04%
Calais,John S. Rodgers (R),43,42,54,19,12,15,185,23.24%,29.19%,8.11%
Cambridge,IAN DIAMONDSTONE,1,70,4,11,6,18,110,0.91%,3.64%,16.36%
Canaan,David Zuckerman (Prog/D),93,70,3,10,10,13,199,46.73%,1.51%,6.53%
Castleton,David Zuckerman (Prog/D),80,22,49,6,15,21,193,41.45%,25.39%,10.88%
Cavendish,David Zuckerman (Prog/D),88,44,32,15,4,27,210,41.90%,15.24%,12.86%
Charleston,David Zuckerman (Prog/D),83,23,65,4,7,8,190,43.68%,34.21%,4.21%
Charlotte,John S. Rodgers (R),33,70,103,9,7,24,246,13.41%,41.87%,9.76%
Chelsea,John S. Rodgers (R),24,31,51,11,18,8,143,16.78%,35.66%,5.59%
Chester,John S. Rodgers (R),37,50,70,9,18,7,191,19.37%,36.65%,3.66%
Chittenden,IAN DIAMONDSTONE,55,95,66,16,19,11,262,20.99%,25.19%,4.20%
Clarendon,IAN DIAMONDSTONE,42,55,44,15,18,13,187,22.46%,23.53%,6.95%
Colchester,David Zuckerman (Prog/D),202,173,155,44,21,44,639,31.61%,24.26%,6.89%
Concord,David Zuckerman (Prog/D),91,78,3,23,14,13,222,40.99%,1.35%,5.86%
Corinth,David Zuckerman (Prog/D),66,27,10,16,23,17,159,41.51%,6.29%,10.69%
Cornwall,John S. Rodgers (R),7,85,109,23,8,13,245,2.86%,44.49%,5.31%
Coventry,John S. Rodgers (R),18,4,86,16,21,13,158,11.39%,54.43%,8.23%
Craftsbury,IAN DIAMONDSTONE,22,52,13,10,13,24,134,16.42%,9.70%,17.91%
Danby,IAN DIAMONDSTONE,32,86,60,16,7,5,206,15.53%,29.13%,2.43%
Danville,David Zuckerman (Prog/D),84,11,65,19,16,13,208,40.38%,31.25%,6.25%
Derby,David Zuckerman (Prog/D),47,1,26,9,19,14,116,40.52%,22.41%,12.07%
Dorset,John S. Rodgers (R),76,28,91,12,25,11,243,31.28%,37.45%,4.53%
Dover,IAN DIAMONDSTONE,16,95,54,14,19,18,216,7.41%,25.00%,8.33%
Dummerston,IAN DIAMONDSTONE,44,76,23,24,17,16,200,22.00%,11.50%,8.00%
Duxbury,John S. Rodgers (R),25,55,104,19,20,14,237,10.55%,43.88%,5.91%
East Haven,IAN DIAMONDSTONE,55,107,83,16,3,12,276,19.93%,30.07%,4.35%
East Montpelier,IAN DIAMONDSTONE,57,92,80,14,26,19,288,19.79%,27.78%,6.60%
Eden,IAN DIAMONDSTONE,53,109,97,19,25,13,316,16.77%,30.70%,4.11%
Elmore,David Zuckerman (Prog/D),64,52,17,21,18,14,186,34.41%,9.14%,7.53%
Enosburgh,David Zuckerman (Prog/D),74,10,1,15,18,14,132,56.06%,0.76%,10.61%
Essex Junction,IAN DIAMONDSTONE,115,174,147,17,28,35,516,22.29%,28.49%,6.78%
Essex,John S. Rodgers (R),140,61,152,16,36,36,441,31.75%,34.47%,8.16%
Fair Haven,IAN DIAMONDSTONE,86,96,44,9,16,18,269,31.97%,16.36%,6.69%
Fairfax,IAN DIAMONDSTONE,49,80,33,19,19,11,211,23.22%,15.64%,5.21%
Fairfield,John S. Rodgers (R),32,20,61,15,10,15,153,20.92%,39.87%,9.80%
Fairlee,John S. Rodgers (R),64,36,83,21,18,19,241,26.56%,34.44%,7.88%
Fayston,John S. Rodgers (R),11,3,74,13,7,17,125,8.80%,59.20%,13.60%
Ferrisburgh,John S. Rodgers (R),44,28,78,12,8,13,183,24.04%,42.62%,7.10%
Fletcher,John S. Rodgers (R),74,18,83,12,12,19,218,33.94%,38.07%,8.72%
Franklin,IAN DIAMONDSTONE,54,68,10,11,15,5,163,33.13%,6.13%,3.07%
Georgia,IAN DIAMONDSTONE,102,168,136,33,24,31,494,20.65%,27.53%,6.28%
Glover,John S. Rodgers (R),90,38,101,7,25,15,276,32.61%,36.59%,5.43%
Goshen,IAN DIAMONDSTONE,17,81,64,5,9,3,179,9.50%,35.75%,1.68%
Grafton,David Zuckerman (Prog/D),106,10,89,14,8,5,232,45.69%,38.36%,2.16%
Granby,IAN DIAMONDSTONE,48,73,69,15,9,12,226,21.24%,30.53%,5.31%
Grand Isle,David Zuckerman (Prog/D),87,21,68,16,15,10,217,40.09%,31.34%,4.61%
Granville,John S. Rodgers (R),9,18,38,14,10,8,97,9.28%,39.18%,8.25%
Greensboro,David Zuckerman (Prog/D),90,27,83,15,11,5,231,38.96%,35.93%,2.16%
Groton,IAN DIAMONDSTONE,11,101,74,13,13,12,224,4.91%,33.04%,5.36%
Guildhall,IAN DIAMONDSTONE,34,72,10,18,5,12,151,22.52%,6.62%,7.95%
Guilford,IAN DIAMONDSTONE,42,55,30,12,10,13,162,25.93%,18.52%,8.02%
Halifax,John S. Rodgers (R),58,49,104,9,14,19,253,22.92%,41.11%,7.51%
Hancock,David Zuckerman (Prog/D),86,19,84,13,14,13,229,37.55%,36.68%,5.68%
Hardwick,John S. Rodgers (R),22,67,87,6,9,18,209,10.53%,41.63%,8.61%
Hartford,IAN DIAMONDSTONE,111,172,45,27,24,26,405,27.41%,11.11%,6.42%
Hartland,John S. Rodgers (R),35,45,98,11,18,18,225,15.56%,43.56%,8.00%
Highgate,IAN DIAMONDSTONE,36,67,43,20,8,19,193,18.65%,22.28%,9.84%
Hinesburg,David Zuckerman (Prog/D),143,134,18,30,17,29,371,38.54%,4.85%,7.82%
Holland,John S. Rodgers (R),44,79,99,17,2,10,251,17.53%,39.44%,3.98%
Hubbardton,John S. Rodgers (R),8,74,81,17,17,17,214,3.74%,37.85%,7.94%
Huntington,David Zuckerman (Prog/D),85,54,45,14,17,8,223,38.12%,20.18%,3.59%
Hyde Park,John S. Rodgers (R),78,4,86,7,16,16,207,37.68%,41.55%,7.73%
Ira,David Zuckerman (Prog/D),37,16,3,12,26,11,105,35.24%,2.86%,10.48%
Irasburg,John S. Rodgers (R),8,55,71,14,23,16,187,4.28%,37.97%,8.56%
Isle La Motte,David Zuckerman (Prog/D),88,35,65,8,18,17,231,38.10%,28.14%,7.36%
Jamaica,David Zuckerman (Prog/D),88,46,43,15,14,13,219,40.18%,19.63%,5.94%
Jay,IAN DIAMONDSTONE,42,42,22,14,14,12,146,28.77%,15.07%,8.22%
Jericho,IAN DIAMONDSTONE,51,66,62,17,9,10,215,23.72%,28.84%,4.65%
Johnson,John S. Rodgers (R),37,34,48,11,18,6,154,24.03%,31.17%,3.90%
Killington,David Zuckerman (Prog/D),101,37,25,16,18,23,220,45.91%,11.36%,10.45%
Kirby,IAN DIAMONDSTONE,3,88,47,14,3,17,172,1.74%,27.33%,9.88%
Landgrove,John S. Rodgers (R),5,16,82,13,10,13,139,3.60%,58.99%,9.35%
Leicester,John S. Rodgers (R),59,17,79,16,16,17,204,28.92%,38.73%,8.33%
Lemington,John S. Rodgers (R),84,46,85,7,18,9,249,33.73%,34.14%,3.61%
Lincoln,David Zuckerman (Prog/D),52,22,28,9,4,13,128,40.62%,21.88%,10.16%
Londonderry,John S. Rodgers (R),28,21,71,11,9,10,150,18.67%,47.33%,6.67%
Lowell,IAN DIAMONDSTONE,56,63,18,14,12,7,170,32.94%,10.59%,4.12%
Ludlow,John S. Rodgers (R),10,63,70,5,20,10,178,5.62%,39.33%,5.62%
Lunenburg,IAN DIAMONDSTONE,47,90,57,14,9,16,233,20.17%,24.46%,6.87%
Lyndon,David Zuckerman (Prog/D),101,41,28,10,13,18,211,47.87%,13.27%,8.53%
Maidstone,IAN DIAMONDSTONE,11,23,22,16,15,12,99,11.11%,22.22%,12.12%
Manchester,IAN DIAMONDSTONE,19,69,51,13,17,13,182,10.44%,28.02%,7.14%
Marlboro,David Zuckerman (Prog/D),79,20,25,14,18,18,174,45.40%,14.37%,10.34%
Marshfield,David Zuckerman (Prog/D),101,65,69,11,16,21,283,35.69%,24.38%,7.42%
Mendon,John S. Rodgers (R),41,24,91,8,8,6,178,23.03%,51.12%,3.37%
Middlebury,David Zuckerman (Prog/D),215,159,43,19,44,22,502,42.83%,8.57%,4.38%
Middlesex,David Zuckerman (Prog/D),9,3,5,6,19,20,62,14.52%,8.06%,32.26%
Middletown Springs,David Zuckerman (Prog/D),87,56,62,20,16,14,255,34.12%,24.31%,5.49%
Milton,John S. Rodgers (R),77,61,165,33,40,54,430,17.91%,38.37%,12.56%
Monkton,IAN DIAMONDSTONE,43,59,27,13,15,15,172,25.00%,15.70%,8.72%
Montgomery,IAN DIAMONDSTONE,66,66,1,13,12,12,170,38.82%,0.59%,7.06%
Montpelier,John S. Rodgers (R),2,23,67,7,18,16,133,1.50%,50.38%,12.03%
Moretown,John S. Rodgers (R),67,19,106,13,15,19,239,28.03%,44.35%,7.95%
Morgan,David Zuckerman (Prog/D),63,48,30,14,14,16,185,34.05%,16.22%,8.65%
Morristown,David Zuckerman (Prog/D),74,12,24,15,21,7,153,48.37%,15.69%,4.58%
Mount Holly,David Zuckerman (Prog/D),21,18,13,19,15,9,95,22.11%,13.68%,9.47%
Mount Tabor,David Zuckerman (Prog/D),52,4,15,16,16,17,120,43.33%,12.50%,14.17%
New Haven,John S. Rodgers (R),67,71,146,26,23,23,356,18.82%,41.01%,6.46%
Newark,David Zuckerman (Prog/D),87,71,35,20,18,15,246,35.37%,14.23%,6.10%
Newbury,David Zuckerman (Prog/D),61,15,56,9,25,14,180,33.89%,31.11%,7.78%
Newfane,John S. Rodgers (R),15,47,59,15,15,12,163,9.20%,36.20%,7.36%
Newport City,David Zuckerman (Prog/D),83,37,7,20,14,12,173,47.98%,4.05%,6.94%
Newport Town,David Zuckerman (Prog/D),86,18,11,8,20,16,159,54.09%,6.92%,10.06%
North Hero,John S. Rodgers (R),57,31,79,13,11,13,204,27.94%,38.73%,6.37%
Northfield,John S. Rodgers (R),0,11,21,14,15,14,75,0.00%,28.00%,18.67%
Norton,IAN DIAMONDSTONE,22,82,15,18,16,16,169,13.02%,8.88%,9.47%
Norwich,David Zuckerman (Prog/D),84,62,5,21,5,12,189,44.44%,2.65%,6.35%
Orange,IAN DIAMONDSTONE,56,73,14,18,16,9,186,30.11%,7.53%,4.84%
Orwell,John S. Rodgers (R),5,80,89,13,17,12,216,2.31%,41.20%,5.56%
Panton,IAN DIAMONDSTONE,48,73,2,5,19,10,157,30.57%,1.27%,6.37%
Pawlet,David Zuckerman (Prog/D),73,15,29,14,18,22,171,42.69%,16.96%,12.87%
Peacham,IAN DIAMONDSTONE,46,61,57,12,8,21,205,22.44%,27.80%,10.24%
Peru,IAN DIAMONDSTONE,24,47,10,19,21,17,138,17.39%,7.25%,12.32%
Pittsfield,John S. Rodgers (R),44,55,56,18,24,18,215,20.47%,26.05%,8.37%
Pittsford,David Zuckerman (Prog/D),54,19,40,8,13,10,144,37.50%,27.78%,6.94%
Plainfield,David Zuckerman (Prog/D),76,19,38,12,9,11,165,46.06%,23.03%,6.67%
Plymouth,David Zuckerman (Prog/D),107,69,32,19,12,16,255,41.96%,12.55%,6.27%
Pomfret,John S. Rodgers (R),84,58,106,6,16,18,288,29.17%,36.81%,6.25%
Pownal,IAN DIAMONDSTONE,72,110,89,16,18,19,324,22.22%,27.47%,5.86%
Proctor,David Zuckerman (Prog/D),68,32,23,13,25,17,178,38.20%,12.92%,9.55%
Putney,John S. Rodgers (R),17,10,81,11,16,25,160,10.62%,50.62%,15.62%
Randolph,John S. Rodgers (R),41,47,73,14,13,20,208,19.71%,35.10%,9.62%
Reading,John S. Rodgers (R),20,41,53,12,14,10,150,13.33%,35.33%,6.67%
Readsboro,David Zuckerman (Prog/D),62,29,36,15,20,12,174,35.63%,20.69%,6.90%
Richford,John S. Rodgers (R),53,20,58,12,14,8,165,32.12%,35.15%,4.85%
Richmond,IAN DIAMONDSTONE,20,87,38,14,4,15,178,11.24%,21.35%,8.43%
Ripton,David Zuckerman (Prog/D),61,57,38,18,14,7,195,31.28%,19.49%,3.59%
Rochester,IAN DIAMONDSTONE,33,37,4,22,19,18,133,24.81%,3.01%,13.53%
Rockingham,IAN DIAMONDSTONE,81,88,15,9,8,17,218,37.16%,6.88%,7.80%
Roxbury,John S. Rodgers (R),46,39,83,20,21,11,220,20.91%,37.73%,5.00%
Royalton,John S. Rodgers (R),6,47,88,10,13,12,176,3.41%,50.00%,6.82%
Rupert,John S. Rodgers (R),5,50,91,23,5,7,181,2.76%,50.28%,3.87%
Rutland City,IAN DIAMONDSTONE,200,262,222,75,61,68,888,22.52%,25.00%,7.66%
Rutland Town,IAN DIAMONDSTONE,25,190,183,20,32,31,481,5.20%,38.05%,6.44%
Ryegate,David Zuckerman (Prog/D),75,27,60,22,8,13,205,36.59%,29.27%,6.34%
Saint Albans City,IAN DIAMONDSTONE,101,187,106,24,27,33,478,21.13%,22.18%,6.90%
Saint Albans Town,John S. Rodgers (R),114,89,149,36,20,27,435,26.21%,34.25%,6.21%
Saint George,IAN DIAMONDSTONE,13,107,11,11,17,11,170,7.65%,6.47%,6.47%
Saint Johnsbury,John S. Rodgers (R),65,61,75,13,19,16,249,26.10%,30.12%,6.43%
Salisbury,David Zuckerman (Prog/D),74,44,44,7,16,10,195,37.95%,22.56%,5.13%
Sandgate,John S. Rodgers (R),10,1,71,17,16,19,134,7.46%,52.99%,14.18%
Searsburg,John S. Rodgers (R),16,12,78,19,9,5,139,11.51%,56.12%,3.60%
Shaftsbury,David Zuckerman (Prog/D),101,35,7,11,12,14,180,56.11%,3.89%,7.78%
Sharon,David Zuckerman (Prog/D),91,69,15,11,14,16,216,42.13%,6.94%,7.41%
Sheffield,IAN DIAMONDSTONE,50,78,50,12,16,11,217,23.04%,23.04%,5.07%
Shelburne,John S. Rodgers (R),79,107,110,22,33,37,388,20.36%,28.35%,9.54%
Sheldon,IAN DIAMONDSTONE,80,105,75,22,16,9,307,26.06%,24.43%,2.93%
Shoreham,IAN DIAMONDSTONE,65,98,51,9,15,18,256,25.39%,19.92%,7.03%
Shrewsbury,David Zuckerman (Prog/D),66,41,12,17,18,19,173,38.15%,6.94%,10.98%
South Burlington,John S. Rodgers (R),262,201,268,70,66,63,930,28.17%,28.82%,6.77%
South Hero,David Zuckerman (Prog/D),96,23,13,11,7,12,162,59.26%,8.02%,7.41%
Springfield,David Zuckerman (Prog/D),89,66,77,25,17,16,290,30.69%,26.55%,5.52%
Stamford,IAN DIAMONDSTONE,8,109,89,14,25,14,259,3.09%,34.36%,5.41%
Stannard,IAN DIAMONDSTONE,57,79,3,22,14,20,195,29.23%,1.54%,10.26%
Starksboro,IAN DIAMONDSTONE,35,61,25,6,13,17,157,22.29%,15.92%,10.83%
Stockbridge,John S. Rodgers (R),50,51,86,16,21,12,236,21.19%,36.44%,5.08%
Stowe,David Zuckerman (Prog/D),101,41,88,24,33,34,321,31.46%,27.41%,10.59%
Strafford,IAN DIAMONDSTONE,1,72,25,23,15,16,152,0.66%,16.45%,10.53%
Stratton,David Zuckerman (Prog/D),68,41,23,21,2,8,163,41.72%,14.11%,4.91%
Sudbury,IAN DIAMONDSTONE,10,26,0,13,15,15,79,12.66%,0.00%,18.99%
Sunderland,David Zuckerman (Prog/D),89,81,52,32,31,18,303,29.37%,17.16%,5.94%
Sutton,John S. Rodgers (R),22,45,83,11,13,18,192,11.46%,43.23%,9.38%
Swanton,David Zuckerman (Prog/D),64,61,46,18,14,14,217,29.49%,21.20%,6.45%
Thetford,John S. Rodgers (R),66,18,84,11,21,13,213,30.99%,39.44%,6.10%
Tinmouth,IAN DIAMONDSTONE,4,69,9,12,16,22,132,3.03%,6.82%,16.67%
Topsham,IAN DIAMONDSTONE,68,83,8,17,10,17,203,33.50%,3.94%,8.37%
Townshend,IAN DIAMONDSTONE,9,48,28,15,9,5,114,7.89%,24.56%,4.39%
Troy,John S. Rodgers (R),84,6,106,15,4,15,230,36.52%,46.09%,6.52%
Tunbridge,IAN DIAMONDSTONE,54,86,47,6,18,13,224,24.11%,20.98%,5.80%
Underhill,IAN DIAMONDSTONE,9,82,64,22,11,11,199,4.52%,32.16%,5.53%
Vergennes,IAN DIAMONDSTONE,21,100,40,12,5,26,204,10.29%,19.61%,12.75%
Vernon,IAN DIAMONDSTONE,71,102,83,18,11,14,299,23.75%,27.76%,4.68%
Vershire,John S. Rodgers (R),22,57,108,15,12,7,221,9.95%,48.87%,3.17%
Victory,IAN DIAMONDSTONE,52,89,17,23,12,12,205,25.37%,8.29%,5.85%
Waitsfield,John S. Rodgers (R),18,33,49,13,9,5,127,14.17%,38.58%,3.94%
Walden,IAN DIAMONDSTONE,1,76,75,12,13,9,186,0.54%,40.32%,4.84%
Wallingford,David Zuckerman (Prog/D),87,31,51,15,13,14,211,41.23%,24.17%,6.64%
Waltham,John S. Rodgers (R),53,96,101,15,4,9,278,19.06%,36.33%,3.24%
Wardsboro,John S. Rodgers (R),78,59,82,18,17,22,276,28.26%,29.71%,7.97%
Warren,John S. Rodgers (R),76,71,109,23,24,22,325,23.38%,33.54%,6.77%
Washington,IAN DIAMONDSTONE,53,80,53,15,17,13,231,22.94%,22.94%,5.63%
Waterbury,David Zuckerman (Prog/D),95,79,56,10,16,9,265,35.85%,21.13%,3.40%
Waterford,David Zuckerman (Prog/D),85,78,16,6,10,8,203,41.87%,7.88%,3.94%
Waterville,John S. Rodgers (R),31,8,45,16,13,16,129,24.03%,34.88%,12.40%
Weathersfield,IAN DIAMONDSTONE,30,44,37,16,17,21,165,18.18%,22.42%,12.73%
Wells,John S. Rodgers (R),26,92,159,13,30,28,348,7.47%,45.69%,8.05%
West Fairlee,IAN DIAMONDSTONE,31,80,67,12,11,3,204,15.20%,32.84%,1.47%
West Haven,IAN DIAMONDSTONE,42,87,50,11,15,23,228,18.42%,21.93%,10.09%
West Rutland,IAN DIAMONDSTONE,41,72,8,15,11,21,168,24.40%,4.76%,12.50%
West Windsor,John S. Rodgers (R),23,25,47,24,19,16,154,14.94%,30.52%,10.39%
Westfield,John S. Rodgers (R),33,61,104,11,20,3,232,14.22%,44.83%,1.29%
Westford,IAN DIAMONDSTONE,7,45,5,14,7,23,101,6.93%,4.95%,22.77%
Westminster,IAN DIAMONDSTONE,37,51,35,14,9,21,167,22.16%,20.96%,12.57%
Westmore,David Zuckerman (Prog/D),73,10,68,21,11,20,203,35.96%,33.50%,9.85%
Weston,John S. Rodgers (R),20,9,67,5,8,8,117,17.09%,57.26%,6.84%
Weybridge,IAN DIAMONDSTONE,19,101,95,13,9,7,244,7.79%,38.93%,2.87%
Wheelock,John S. Rodgers (R),57,87,89,18,12,8,271,21.03%,32.84%,2.95%
Whiting,IAN DIAMONDSTONE,32,71,10,11,13,23,160,20.00%,6.25%,14.38%
Whitingham,IAN DIAMONDSTONE,29,106,12,19,13,10,189,15.34%,6.35%,5.29%
Williamstown,David Zuckerman (Prog/D),128,98,61,38,29,26,380,33.68%,16.05%,6.84%
Williston,David Zuckerman (Prog/D),137,96,55,36,30,39,393,34.86%,13.99%,9.92%
Wilmington,IAN DIAMONDSTONE,48,58,26,16,22,21,191,25.13%,13.61%,10.99%
Windham,David Zuckerman (Prog/D),83,75,28,13,10,12,221,37.56%,12.67%,5.43%
Windsor,David Zuckerman (Prog/D),58,10,53,18,15,10,164,35.37%,32.32%,6.10%
Winhall,John S. Rodgers (R),15,32,46,11,15,13,132,11.36%,34.85%,9.85%
Winooski,IAN DIAMONDSTONE,31,67,59,16,27,10,210,14.76%,28.10%,4.76%
Wolcott,IAN DIAMONDSTONE,24,61,18,7,17,16,143,16.78%,12.59%,11.19%
Woodbury,David Zuckerman (Prog/D),83,46,82,20,17,24,272,30.51%,30.15%,8.82%
Woodford,John S. Rodgers (R),17,14,70,10,10,9,130,13.08%,53.85%,6.92%
Woodstock,David Zuckerman (Prog/D),108,88,11,17,17,19,260,41.54%,4.23%,7.31%
Worcester,David Zuckerman (Prog/D),38,5,16,23,17,16,115,33.04%,13.91%,13.91%
