City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Readsboro,David Zuckerman (Prog/D),78,41,0,18,20,25,182,42.86%,0.00%,13.74%
Richford,IAN DIAMONDSTONE,57,57,31,14,13,9,181,31.49%,17.13%,4.97%
Richmond,David Zuckerman (Prog/D),47,2,8,5,19,23,104,45.19%,7.69%,22.12%
Ripton,David Zuckerman (Prog/D),91,48,48,26,10,12,235,38.72%,20.43%,5.11%
Rochester,John S. Rodgers (R),28,9,33,6,13,6,95,29.47%,34.74%,6.32%
Rockingham,John S. Rodgers (R),24,44,88,14,15,14,199,12.06%,44.22%,7.04%
Roxbury,IAN DIAMONDSTONE,30,106,15,8,11,14,184,16.30%,8.15%,7.61%
Royalton,John S. Rodgers (R),72,7,103,11,16,14,223,32.29%,46.19%,6.28%
Rupert,David Zuckerman (Prog/D),52,9,12,12,20,13,118,44.07%,10.17%,11.02%
Rutland City,IAN DIAMONDSTONE,182,190,138,71,54,58,693,26.26%,19.91%,8.37%
Rutland Town,IAN DIAMONDSTONE,133,172,157,34,25,28,549,24.23%,28.60%,5.10%
Ryegate,David Zuckerman (Prog/D),59,8,11,13,17,22,130,45.38%,8.46%,16.92%
Saint Albans City,John S. Rodgers (R),24,43,125,33,32,22,279,8.60%,44.80%,7.89%
Saint Albans Town,John S. Rodgers (R),131,56,161,29,33,18,428,30.61%,37.62%,4.21%
Saint George,David Zuckerman (Prog/D),31,19,6,11,16,15,98,31.63%,6.12%,15.31%
Saint Johnsbury,John S. Rodgers (R),43,18,79,11,6,14,171,25.15%,46.20%,8.19%
Salisbury,David Zuckerman (Prog/D),76,14,9,5,13,21,138,55.07%,6.52%,15.22%
Sandgate,David Zuckerman (Prog/D),103,48,38,20,11,17,237,43.46%,16.03%,7.17%
Searsburg,John S. Rodgers (R),49,60,77,6,9,21,222,22.07%,34.68%,9.46%
Shaftsbury,IAN DIAMONDSTONE,21,90,63,16,11,11,212,9.91%,29.72%,5.19%
Sharon,John S. Rodgers (R),29,1,56,18,14,12,130,22.31%,43.08%,9.23%
Sheffield,John S. Rodgers (R),52,78,82,11,15,2,240,21.67%,34.17%,0.83%
Shelburne,John S. Rodgers (R),127,123,179,24,33,35,521,24.38%,34.36%,6.72%
Sheldon,IAN DIAMONDSTONE,66,85,10,11,12,8,192,34.38%,5.21%,4.17%
Shoreham,IAN DIAMONDSTONE,76,80,54,15,13,2,240,31.67%,22.50%,0.83%
Shrewsbury,IAN DIAMONDSTONE,2,32,15,10,9,6,74,2.70%,20.27%,8.11%
South Burlington,David Zuckerman (Prog/D),324,323,176,72,46,80,1021,31.73%,17.24%,7.84%
South Hero,David Zuckerman (Prog/D),90,10,66,14,18,21,219,41.10%,30.14%,9.59%
Springfield,John S. Rodgers (R),0,11,99,9,9,18,146,0.00%,67.81%,12.33%
Stamford,John S. Rodgers (R),63,65,103,13,13,10,267,23.60%,38.58%,3.75%
Stannard,John S. Rodgers (R),31,50,68,9,12,12,182,17.03%,37.36%,6.59%
Starksboro,John S. Rodgers (R),58,32,93,12,16,13,224,25.89%,41.52%,5.80%
Stockbridge,David Zuckerman (Prog/D),94,90,54,19,16,14,287,32.75%,18.82%,4.88%
Stowe,David Zuckerman (Prog/D),115,60,110,34,30,14,363,31.68%,30.30%,3.86%
Strafford,IAN DIAMONDSTONE,23,84,62,25,13,15,222,10.36%,27.93%,6.76%
Stratton,David Zuckerman (Prog/D),104,26,55,13,15,11,224,46.43%,24.55%,4.91%
Sudbury,IAN DIAMONDSTONE,36,81,47,10,18,5,197,18.27%,23.86%,2.54%
Sunderland,John S. Rodgers (R),61,138,153,34,29,32,447,13.65%,34.23%,7.16%
Sutton,IAN DIAMONDSTONE,47,67,61,12,22,14,223,21.08%,27.35%,6.28%
Swanton,John S. Rodgers (R),32,5,49,11,18,5,120,26.67%,40.83%,4.17%
Thetford,IAN DIAMONDSTONE,62,107,47,6,14,10,246,25.20%,19.11%,4.07%
Tinmouth,John S. Rodgers (R),48,45,50,23,10,16,192,25.00%,26.04%,8.33%
Topsham,David Zuckerman (Prog/D),61,40,33,11,14,11,170,35.88%,19.41%,6.47%
Townshend,David Zuckerman (Prog/D),71,35,32,12,12,13,175,40.57%,18.29%,7.43%
Troy,David Zuckerman (Prog/D),65,25,10,11,6,9,126,51.59%,7.94%,7.14%
Tunbridge,John S. Rodgers (R),42,9,84,19,15,18,187,22.46%,44.92%,9.63%
Underhill,John S. Rodgers (R),42,27,50,17,13,14,163,25.77%,30.67%,8.59%
Vergennes,John S. Rodgers (R),32,17,68,13,7,10,147,21.77%,46.26%,6.80%
Vernon,IAN DIAMONDSTONE,2,47,44,16,21,6,136,1.47%,32.35%,4.41%
Vershire,IAN DIAMONDSTONE,46,70,45,8,19,14,202,22.77%,22.28%,6.93%
Victory,IAN DIAMONDSTONE,8,87,56,11,8,8,178,4.49%,31.46%,4.49%
Waitsfield,John S. Rodgers (R),19,33,45,10,16,18,141,13.48%,31.91%,12.77%
Walden,John S. Rodgers (R),17,41,43,9,9,10,129,13.18%,33.33%,7.75%
Wallingford,David Zuckerman (Prog/D),79,47,8,14,11,13,172,45.93%,4.65%,7.56%
Waltham,John S. Rodgers (R),14,55,80,15,18,12,194,7.22%,41.24%,6.19%
Wardsboro,IAN DIAMONDSTONE,64,82,9,14,16,12,197,32.49%,4.57%,6.09%
Warren,IAN DIAMONDSTONE,8,99,3,10,11,15,146,5.48%,2.05%,10.27%
Washington,IAN DIAMONDSTONE,79,88,51,20,24,14,276,28.62%,18.48%,5.07%
Waterbury,John S. Rodgers (R),41,36,47,10,16,17,167,24.55%,28.14%,10.18%
Waterford,IAN DIAMONDSTONE,41,105,88,8,5,12,259,15.83%,33.98%,4.63%
Waterville,John S. Rodgers (R),10,39,65,13,13,17,157,6.37%,41.40%,10.83%
Weathersfield,John S. Rodgers (R),31,66,90,15,13,10,225,13.78%,40.00%,4.44%
Wells,IAN DIAMONDSTONE,116,131,113,21,26,29,436,26.61%,25.92%,6.65%
West Fairlee,IAN DIAMONDSTONE,50,95,86,7,6,17,261,19.16%,32.95%,6.51%
West Haven,David Zuckerman (Prog/D),90,41,0,3,26,17,177,50.85%,0.00%,9.60%
West Rutland,David Zuckerman (Prog/D),87,32,15,16,11,25,186,46.77%,8.06%,13.44%
West Windsor,IAN DIAMONDSTONE,76,87,63,14,18,13,271,28.04%,23.25%,4.80%
Westfield,IAN DIAMONDSTONE,1,74,45,11,11,16,158,0.63%,28.48%,10.13%
Westford,David Zuckerman (Prog/D),68,23,54,17,21,15,198,34.34%,27.27%,7.58%
Westminster,David Zuckerman (Prog/D),96,77,52,11,19,20,275,34.91%,18.91%,7.27%
Westmore,IAN DIAMONDSTONE,33,43,39,10,16,16,157,21.02%,24.84%,10.19%
Weston,IAN DIAMONDSTONE,21,82,4,16,8,12,143,14.69%,2.80%,8.39%
Weybridge,John S. Rodgers (R),51,49,105,18,19,11,253,20.16%,41.50%,4.35%
Wheelock,IAN DIAMONDSTONE,46,66,40,14,10,22,198,23.23%,20.20%,11.11%
Whiting,IAN DIAMONDSTONE,3,81,17,21,20,16,158,1.90%,10.76%,10.13%
Whitingham,David Zuckerman (Prog/D),82,51,10,12,7,10,172,47.67%,5.81%,5.81%
Williamstown,IAN DIAMONDSTONE,114,156,27,32,22,36,387,29.46%,6.98%,9.30%
Williston,David Zuckerman (Prog/D),53,36,40,24,31,35,219,24.20%,18.26%,15.98%
Wilmington,John S. Rodgers (R),66,26,106,7,12,22,239,27.62%,44.35%,9.21%
Windham,IAN DIAMONDSTONE,20,108,89,18,14,16,265,7.55%,33.58%,6.04%
Windsor,IAN DIAMONDSTONE,37,51,42,7,10,6,153,24.18%,27.45%,3.92%
Winhall,David Zuckerman (Prog/D),61,57,13,19,23,18,191,31.94%,6.81%,9.42%
Winooski,David Zuckerman (Prog/D),73,51,20,15,14,13,186,39.25%,10.75%,6.99%
Wolcott,John S. Rodgers (R),80,43,109,9,21,17,279,28.67%,39.07%,6.09%
Woodbury,John S. Rodgers (R),14,4,31,16,6,9,80,17.50%,38.75%,11.25%
Woodford,David Zuckerman (Prog/D),92,10,58,22,18,12,212,43.40%,27.36%,5.66%
Woodstock,IAN DIAMONDSTONE,17,56,46,8,12,5,144,11.81%,31.94%,3.47%
Worcester,David Zuckerman (Prog/D),59,8,40,18,16,19,160,36.88%,25.00%,11.88%
