City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bolton,David Zuckerman (Prog/D),65,13,52,9,23,21,183,35.52%,28.42%,11.48%
Bradford,John S. Rodgers (R),52,68,109,10,14,10,263,19.77%,41.44%,3.80%
Braintree,David Zuckerman (Prog/D),85,61,45,18,20,11,240,35.42%,18.75%,4.58%
Brandon,John S. Rodgers (R),13,37,95,19,16,13,193,6.74%,49.22%,6.74%
Brattleboro,David Zuckerman (Prog/D),219,211,149,34,37,36,686,31.92%,21.72%,5.25%
Bridgewater,John S. Rodgers (R),18,36,79,15,18,14,180,10.00%,43.89%,7.78%
Bridport,John S. Rodgers (R),28,12,43,14,21,13,131,21.37%,32.82%,9.92%
Brighton,IAN DIAMONDSTONE,67,78,26,8,20,22,221,30.32%,11.76%,9.95%
Bristol,John S. Rodgers (R),80,3,87,8,14,16,208,38.46%,41.83%,7.69%
Brookfield,David Zuckerman (Prog/D),76,33,18,11,7,16,161,47.20%,11.18%,9.94%
Brookline,David Zuckerman (Prog/D),86,42,73,14,19,20,254,33.86%,28.74%,7.87%
Brownington,John S. Rodgers (R),61,42,87,14,11,9,224,27.23%,38.84%,4.02%
Brunswick,IAN DIAMONDSTONE,15,40,36,25,20,14,150,10.00%,24.00%,9.33%
Burke,David Zuckerman (Prog/D),65,6,61,22,21,15,190,34.21%,32.11%,7.89%
Burlington,IAN DIAMONDSTONE,403,476,332,89,60,68,1428,28.22%,23.25%,4.76%
Cabot,John S. Rodgers (R),1,28,87,22,9,7,154,0.65%,56.49%,4.55%
Calais,IAN DIAMONDSTONE,63,99,27,17,16,19,241,26.14%,11.20%,7.88%
Cambridge,John S. Rodgers (R),24,20,57,9,7,13,130,18.46%,43.85%,10.00%
Canaan,David Zuckerman (Prog/D),102,86,69,10,10,12,289,35.29%,23.88%,4.15%
Castleton,John S. Rodgers (R),51,27,84,20,11,5,198,25.76%,42.42%,2.53%
Cavendish,David Zuckerman (Prog/D),107,89,95,4,20,14,329,32.52%,28.88%,4.26%
Charleston,IAN DIAMONDSTONE,67,72,19,14,12,14,198,33.84%,9.60%,7.07%
Charlotte,David Zuckerman (Prog/D),34,8,10,6,18,11,87,39.08%,11.49%,12.64%
Chelsea,IAN DIAMONDSTONE,36,77,74,17,17,17,238,15.13%,31.09%,7.14%
Chester,IAN DIAMONDSTONE,101,104,89,17,24,9,344,29.36%,25.87%,2.62%
Chittenden,IAN DIAMONDSTONE,28,107,62,19,9,13,238,11.76%,26.05%,5.46%
Clarendon,David Zuckerman (Prog/D),51,15,27,14,11,13,131,38.93%,20.61%,9.92%
Colchester,John S. Rodgers (R),141,180,181,55,61,44,662,21.30%,27.34%,6.65%
Concord,David Zuckerman (Prog/D),102,97,33,16,16,14,278,36.69%,11.87%,5.04%
Corinth,David Zuckerman (Prog/D),82,27,37,7,11,11,175,46.86%,21.14%,6.29%
Cornwall,IAN DIAMONDSTONE,42,96,35,24,7,12,216,19.44%,16.20%,5.56%
Coventry,David Zuckerman (Prog/D),81,29,38,15,14,5,182,44.51%,20.88%,2.75%
Craftsbury,David Zuckerman (Prog/D),72,39,60,10,19,10,210,34.29%,28.57%,4.76%
Danby,David Zuckerman (Prog/D),68,24,26,21,22,19,180,37.78%,14.44%,10.56%
Danville,John S. Rodgers (R),63,61,81,11,19,25,260,24.23%,31.15%,9.62%
Derby,David Zuckerman (Prog/D),56,23,34,21,3,25,162,34.57%,20.99%,15.43%
Dorset,David Zuckerman (Prog/D),49,4,13,9,10,11,96,51.04%,13.54%,11.46%
Dover,John S. Rodgers (R),35,57,103,20,14,10,239,14.64%,43.10%,4.18%
Dummerston,David Zuckerman (Prog/D),85,52,25,12,24,11,209,40.67%,11.96%,5.26%
Duxbury,John S. Rodgers (R),40,18,88,16,24,12,198,20.20%,44.44%,6.06%
East Haven,John S. Rodgers (R),79,27,86,24,17,24,257,30.74%,33.46%,9.34%
East Montpelier,David Zuckerman (Prog/D),83,17,64,17,13,16,210,39.52%,30.48%,7.62%
Eden,John S. Rodgers (R),60,33,67,11,27,14,212,28.30%,31.60%,6.60%
Elmore,IAN DIAMONDSTONE,26,39,35,17,16,8,141,18.44%,24.82%,5.67%
Enosburgh,IAN DIAMONDSTONE,48,99,55,4,7,11,224,21.43%,24.55%,4.91%
Essex Junction,David Zuckerman (Prog/D),127,77,91,19,23,17,354,35.88%,25.71%,4.80%
Essex,John S. Rodgers (R),145,126,159,39,18,36,523,27.72%,30.40%,6.88%
Fair Haven,John S. Rodgers (R),82,67,109,15,10,9,292,28.08%,37.33%,3.08%
Fairfax,IAN DIAMONDSTONE,78,85,29,11,13,17,233,33.48%,12.45%,7.30%
Fairfield,IAN DIAMONDSTONE,1,91,70,8,16,20,206,0.49%,33.98%,9.71%
Fairlee,John S. Rodgers (R),33,73,86,21,11,15,239,13.81%,35.98%,6.28%
Fayston,IAN DIAMONDSTONE,81,86,44,15,11,17,254,31.89%,17.32%,6.69%
Ferrisburgh,IAN DIAMONDSTONE,29,62,14,10,15,12,142,20.42%,9.86%,8.45%
Fletcher,David Zuckerman (Prog/D),104,77,41,13,17,22,274,37.96%,14.96%,8.03%
Franklin,IAN DIAMONDSTONE,24,77,72,9,7,21,210,11.43%,34.29%,10.00%
Georgia,IAN DIAMONDSTONE,86,152,121,14,29,21,423,20.33%,28.61%,4.96%
Glover,IAN DIAMONDSTONE,40,102,10,5,16,13,186,21.51%,5.38%,6.99%
Goshen,David Zuckerman (Prog/D),80,45,16,17,15,5,178,44.94%,8.99%,2.81%
Grafton,IAN DIAMONDSTONE,22,98,67,12,19,11,229,9.61%,29.26%,4.80%
Granby,IAN DIAMONDSTONE,100,107,37,13,16,9,282,35.46%,13.12%,3.19%
Grand Isle,John S. Rodgers (R),36,13,86,6,16,9,166,21.69%,51.81%,5.42%
Granville,John S. Rodgers (R),70,68,71,9,13,15,246,28.46%,28.86%,6.10%
Greensboro,John S. Rodgers (R),13,10,30,23,21,20,117,11.11%,25.64%,17.09%
Groton,David Zuckerman (Prog/D),109,4,49,21,5,14,202,53.96%,24.26%,6.93%
Guildhall,David Zuckerman (Prog/D),36,26,6,21,14,13,116,31.03%,5.17%,11.21%
Guilford,John S. Rodgers (R),40,48,66,15,22,13,204,19.61%,32.35%,6.37%
Halifax,IAN DIAMONDSTONE,9,92,47,6,10,17,181,4.97%,25.97%,9.39%
Hancock,John S. Rodgers (R),52,63,77,11,14,16,233,22.32%,33.05%,6.87%
Hardwick,John S. Rodgers (R),64,47,82,20,20,18,251,25.50%,32.67%,7.17%
Hartford,John S. Rodgers (R),86,63,113,24,29,25,340,25.29%,33.24%,7.35%
Hartland,IAN DIAMONDSTONE,3,76,64,9,17,17,186,1.61%,34.41%,9.14%
Highgate,IAN DIAMONDSTONE,65,70,20,12,10,15,192,33.85%,10.42%,7.81%
Hinesburg,IAN DIAMONDSTONE,72,159,86,24,41,23,405,17.78%,21.23%,5.68%
Holland,IAN DIAMONDSTONE,17,60,34,23,11,13,158,10.76%,21.52%,8.23%
Hubbardton,David Zuckerman (Prog/D),63,56,49,15,12,18,213,29.58%,23.00%,8.45%
Huntington,IAN DIAMONDSTONE,10,60,23,16,19,23,151,6.62%,15.23%,15.23%
Hyde Park,John S. Rodgers (R),27,9,36,11,4,15,102,26.47%,35.29%,14.71%
Ira,John S. Rodgers (R),10,30,88,22,17,10,177,5.65%,49.72%,5.65%
Irasburg,IAN DIAMONDSTONE,53,106,59,19,18,16,271,19.56%,21.77%,5.90%
Isle La Motte,John S. Rodgers (R),78,78,80,11,23,15,285,27.37%,28.07%,5.26%
Jamaica,David Zuckerman (Prog/D),88,36,2,19,12,11,168,52.38%,1.19%,6.55%
Jay,IAN DIAMONDSTONE,70,82,10,20,6,19,207,33.82%,4.83%,9.18%
Jericho,IAN DIAMONDSTONE,55,89,53,13,10,17,237,23.21%,22.36%,7.17%
Johnson,IAN DIAMONDSTONE,29,58,37,17,16,10,167,17.37%,22.16%,5.99%
Killington,IAN DIAMONDSTONE,41,54,18,13,6,12,144,28.47%,12.50%,8.33%
Kirby,David Zuckerman (Prog/D),74,25,55,7,2,15,178,41.57%,30.90%,8.43%
Landgrove,David Zuckerman (Prog/D),66,38,3,6,18,19,150,44.00%,2.00%,12.67%
Leicester,IAN DIAMONDSTONE,24,35,30,7,9,22,127,18.90%,23.62%,17.32%
Lemington,IAN DIAMONDSTONE,81,106,8,22,11,12,240,33.75%,3.33%,5.00%
Lincoln,John S. Rodgers (R),94,29,100,23,9,16,271,34.69%,36.90%,5.90%
Londonderry,IAN DIAMONDSTONE,50,66,37,10,12,18,193,25.91%,19.17%,9.33%
Lowell,IAN DIAMONDSTONE,70,86,34,12,9,20,231,30.30%,14.72%,8.66%
Ludlow,David Zuckerman (Prog/D),76,44,53,9,9,21,212,35.85%,25.00%,9.91%
Lunenburg,IAN DIAMONDSTONE,23,48,13,10,17,23,134,17.16%,9.70%,17.16%
Lyndon,David Zuckerman (Prog/D),88,25,54,23,15,14,219,40.18%,24.66%,6.39%
Maidstone,David Zuckerman (Prog/D),87,32,73,20,13,12,237,36.71%,30.80%,5.06%
Manchester,IAN DIAMONDSTONE,59,81,5,10,20,9,184,32.07%,2.72%,4.89%
Marlboro,John S. Rodgers (R),39,40,68,7,12,12,178,21.91%,38.20%,6.74%
Marshfield,IAN DIAMONDSTONE,66,84,18,11,20,14,213,30.99%,8.45%,6.57%
Mendon,David Zuckerman (Prog/D),83,21,45,10,10,12,181,45.86%,24.86%,6.63%
Middlebury,IAN DIAMONDSTONE,111,133,72,40,16,15,387,28.68%,18.60%,3.88%
Middlesex,David Zuckerman (Prog/D),96,5,74,8,9,15,207,46.38%,35.75%,7.25%
Middletown Springs,IAN DIAMONDSTONE,3,70,27,10,13,19,142,2.11%,19.01%,13.38%
Milton,IAN DIAMONDSTONE,140,163,125,38,39,54,559,25.04%,22.36%,9.66%
Monkton,IAN DIAMONDSTONE,12,102,73,20,17,10,234,5.13%,31.20%,4.27%
Montgomery,John S. Rodgers (R),47,62,64,9,9,20,211,22.27%,30.33%,9.48%
Montpelier,IAN DIAMONDSTONE,21,106,60,5,11,9,212,9.91%,28.30%,4.25%
Moretown,IAN DIAMONDSTONE,15,59,34,14,11,10,143,10.49%,23.78%,6.99%
Morgan,IAN DIAMONDSTONE,13,52,49,19,14,7,154,8.44%,31.82%,4.55%
Morristown,John S. Rodgers (R),49,49,102,20,17,6,243,20.16%,41.98%,2.47%
Mount Holly,David Zuckerman (Prog/D),74,54,70,14,8,23,243,30.45%,28.81%,9.47%
Mount Tabor,IAN DIAMONDSTONE,60,66,66,13,14,10,229,26.20%,28.82%,4.37%
New Haven,David Zuckerman (Prog/D),123,81,107,21,27,23,382,32.20%,28.01%,6.02%
Newark,John S. Rodgers (R),9,5,101,15,16,19,165,5.45%,61.21%,11.52%
Newbury,IAN DIAMONDSTONE,14,19,10,13,14,7,77,18.18%,12.99%,9.09%
Newfane,John S. Rodgers (R),65,64,73,13,8,20,243,26.75%,30.04%,8.23%
Newport City,IAN DIAMONDSTONE,3,89,73,8,18,20,211,1.42%,34.60%,9.48%
Newport Town,IAN DIAMONDSTONE,65,79,76,17,14,13,264,24.62%,28.79%,4.92%
North Hero,John S. Rodgers (R),39,71,86,16,12,7,231,16.88%,37.23%,3.03%
Northfield,David Zuckerman (Prog/D),96,56,41,14,10,21,238,40.34%,17.23%,8.82%
Norton,IAN DIAMONDSTONE,5,41,9,16,9,12,92,5.43%,9.78%,13.04%
Norwich,John S. Rodgers (R),65,10,76,4,9,15,179,36.31%,42.46%,8.38%
Orange,David Zuckerman (Prog/D),19,13,13,11,16,11,83,22.89%,15.66%,13.25%
Orwell,David Zuckerman (Prog/D),79,60,25,9,21,8,202,39.11%,12.38%,3.96%
Panton,IAN DIAMONDSTONE,85,85,43,12,15,6,246,34.55%,17.48%,2.44%
Pawlet,John S. Rodgers (R),31,71,73,16,11,16,218,14.22%,33.49%,7.34%
Peacham,David Zuckerman (Prog/D),44,43,14,10,6,10,127,34.65%,11.02%,7.87%
Peru,John S. Rodgers (R),64,85,92,20,16,19,296,21.62%,31.08%,6.42%
Pittsfield,IAN DIAMONDSTONE,41,45,31,24,16,13,170,24.12%,18.24%,7.65%
Pittsford,David Zuckerman (Prog/D),77,32,8,22,13,12,164,46.95%,4.88%,7.32%
Plainfield,David Zuckerman (Prog/D),100,6,62,15,16,14,213,46.95%,29.11%,6.57%
Plymouth,IAN DIAMONDSTONE,67,94,83,16,16,13,289,23.18%,28.72%,4.50%
Pomfret,David Zuckerman (Prog/D),48,9,43,16,13,10,139,34.53%,30.94%,7.19%
Pownal,John S. Rodgers (R),69,61,112,26,24,24,316,21.84%,35.44%,7.59%
Proctor,John S. Rodgers (R),11,46,67,12,19,17,172,6.40%,38.95%,9.88%
Putney,IAN DIAMONDSTONE,76,101,4,18,16,14,229,33.19%,1.75%,6.11%
Randolph,David Zuckerman (Prog/D),72,0,5,17,18,5,117,61.54%,4.27%,4.27%
Reading,David Zuckerman (Prog/D),81,41,52,13,11,3,201,40.30%,25.87%,1.49%
Readsboro,John S. Rodgers (R),25,29,34,9,9,10,116,21.55%,29.31%,8.62%
Richford,David Zuckerman (Prog/D),82,61,4,20,7,21,195,42.05%,2.05%,10.77%
Richmond,John S. Rodgers (R),17,42,44,23,14,9,149,11.41%,29.53%,6.04%
Ripton,David Zuckerman (Prog/D),76,58,67,16,7,11,235,32.34%,28.51%,4.68%
Rochester,David Zuckerman (Prog/D),37,9,11,20,7,14,98,37.76%,11.22%,14.29%
Rockingham,IAN DIAMONDSTONE,11,56,15,21,27,18,148,7.43%,10.14%,12.16%
Roxbury,John S. Rodgers (R),26,65,73,20,17,15,216,12.04%,33.80%,6.94%
Royalton,IAN DIAMONDSTONE,16,43,32,11,29,15,146,10.96%,21.92%,10.27%
Rupert,IAN DIAMONDSTONE,3,83,55,12,24,20,197,1.52%,27.92%,10.15%
Rutland City,David Zuckerman (Prog/D),174,95,106,47,60,38,520,33.46%,20.38%,7.31%
Rutland Town,John S. Rodgers (R),134,10,136,26,22,24,352,38.07%,38.64%,6.82%
Ryegate,IAN DIAMONDSTONE,12,90,77,17,16,11,223,5.38%,34.53%,4.93%
Saint Albans City,David Zuckerman (Prog/D),147,81,46,21,30,12,337,43.62%,13.65%,3.56%
Saint Albans Town,IAN DIAMONDSTONE,83,152,15,31,46,15,342,24.27%,4.39%,4.39%
Saint George,David Zuckerman (Prog/D),90,66,40,19,15,19,249,36.14%,16.06%,7.63%
Saint Johnsbury,John S. Rodgers (R),12,15,67,15,18,18,145,8.28%,46.21%,12.41%
Salisbury,IAN DIAMONDSTONE,23,75,22,11,5,16,152,15.13%,14.47%,10.53%
Sandgate,IAN DIAMONDSTONE,65,84,57,18,10,11,245,26.53%,23.27%,4.49%
Searsburg,David Zuckerman (Prog/D),85,57,84,17,15,15,273,31.14%,30.77%,5.49%
Shaftsbury,IAN DIAMONDSTONE,22,64,10,15,13,27,151,14.57%,6.62%,17.88%
Sharon,IAN DIAMONDSTONE,32,96,61,8,19,19,235,13.62%,25.96%,8.09%
Sheffield,IAN DIAMONDSTONE,10,59,58,12,15,13,167,5.99%,34.73%,7.78%
Shelburne,IAN DIAMONDSTONE,160,187,83,17,19,42,508,31.50%,16.34%,8.27%
Sheldon,David Zuckerman (Prog/D),65,43,12,10,7,14,151,43.05%,7.95%,9.27%
Shoreham,John S. Rodgers (R),40,63,75,5,12,23,218,18.35%,34.40%,10.55%
Shrewsbury,David Zuckerman (Prog/D),97,72,72,24,12,11,288,33.68%,25.00%,3.82%
South Burlington,David Zuckerman (Prog/D),312,294,281,54,78,67,1086,28.73%,25.87%,6.17%
South Hero,IAN DIAMONDSTONE,24,88,54,15,20,4,205,11.71%,26.34%,1.95%
Springfield,David Zuckerman (Prog/D),73,66,45,10,11,13,218,33.49%,20.64%,5.96%
Stamford,David Zuckerman (Prog/D),84,34,44,9,12,16,199,42.21%,22.11%,8.04%
Stannard,John S. Rodgers (R),58,98,107,19,13,11,306,18.95%,34.97%,3.59%
Starksboro,David Zuckerman (Prog/D),87,54,4,14,12,20,191,45.55%,2.09%,10.47%
Stockbridge,John S. Rodgers (R),55,47,80,16,15,20,233,23.61%,34.33%,8.58%
Stowe,IAN DIAMONDSTONE,62,167,82,36,40,33,420,14.76%,19.52%,7.86%
Strafford,John S. Rodgers (R),2,45,85,21,10,11,174,1.15%,48.85%,6.32%
Stratton,David Zuckerman (Prog/D),70,27,1,16,17,16,147,47.62%,0.68%,10.88%
Sudbury,David Zuckerman (Prog/D),89,20,83,18,11,11,232,38.36%,35.78%,4.74%
Sunderland,IAN DIAMONDSTONE,55,139,113,31,26,35,399,13.78%,28.32%,8.77%
Sutton,John S. Rodgers (R),32,61,64,11,15,13,196,16.33%,32.65%,6.63%
Swanton,John S. Rodgers (R),82,32,108,20,23,12,277,29.60%,38.99%,4.33%
Thetford,IAN DIAMONDSTONE,47,75,57,11,15,11,216,21.76%,26.39%,5.09%
Tinmouth,IAN DIAMONDSTONE,13,82,64,23,14,21,217,5.99%,29.49%,9.68%
Topsham,David Zuckerman (Prog/D),29,24,16,8,11,15,103,28.16%,15.53%,14.56%
Townshend,IAN DIAMONDSTONE,55,64,15,14,11,13,172,31.98%,8.72%,7.56%
Troy,David Zuckerman (Prog/D),94,8,61,6,13,11,193,48.70%,31.61%,5.70%
Tunbridge,John S. Rodgers (R),69,39,91,8,14,11,232,29.74%,39.22%,4.74%
Underhill,John S. Rodgers (R),17,26,56,20,13,20,152,11.18%,36.84%,13.16%
Vergennes,David Zuckerman (Prog/D),84,56,79,5,19,4,247,34.01%,31.98%,1.62%
Vernon,John S. Rodgers (R),47,78,97,20,10,11,263,17.87%,36.88%,4.18%
Vershire,IAN DIAMONDSTONE,54,108,9,7,13,2,193,27.98%,4.66%,1.04%
Victory,David Zuckerman (Prog/D),69,62,11,5,13,10,170,40.59%,6.47%,5.88%
Waitsfield,David Zuckerman (Prog/D),79,71,16,15,14,22,217,36.41%,7.37%,10.14%
Walden,John S. Rodgers (R),27,16,54,17,12,23,149,18.12%,36.24%,15.44%
Wallingford,David Zuckerman (Prog/D),87,70,19,7,12,11,206,42.23%,9.22%,5.34%
Waltham,John S. Rodgers (R),27,12,31,10,12,17,109,24.77%,28.44%,15.60%
Wardsboro,John S. Rodgers (R),72,18,76,9,15,5,195,36.92%,38.97%,2.56%
Warren,IAN DIAMONDSTONE,17,48,16,20,24,9,134,12.69%,11.94%,6.72%
Washington,David Zuckerman (Prog/D),61,29,44,16,8,13,171,35.67%,25.73%,7.60%
Waterbury,John S. Rodgers (R),10,10,40,12,7,13,92,10.87%,43.48%,14.13%
Waterford,IAN DIAMONDSTONE,73,87,59,20,10,13,262,27.86%,22.52%,4.96%
Waterville,IAN DIAMONDSTONE,40,52,11,17,21,15,156,25.64%,7.05%,9.62%
Weathersfield,IAN DIAMONDSTONE,26,94,86,22,25,21,274,9.49%,31.39%,7.66%
Wells,John S. Rodgers (R),61,37,105,28,25,21,277,22.02%,37.91%,7.58%
West Fairlee,IAN DIAMONDSTONE,50,81,72,9,14,17,243,20.58%,29.63%,7.00%
West Haven,IAN DIAMONDSTONE,23,61,12,14,11,12,133,17.29%,9.02%,9.02%
West Rutland,IAN DIAMONDSTONE,19,44,26,9,8,11,117,16.24%,22.22%,9.40%
West Windsor,IAN DIAMONDSTONE,1,69,43,19,5,11,148,0.68%,29.05%,7.43%
Westfield,IAN DIAMONDSTONE,41,58,39,23,13,6,180,22.78%,21.67%,3.33%
Westford,IAN DIAMONDSTONE,87,87,49,13,14,10,260,33.46%,18.85%,3.85%
Westminster,David Zuckerman (Prog/D),56,36,10,22,26,18,168,33.33%,5.95%,10.71%
Westmore,John S. Rodgers (R),86,57,105,16,12,15,291,29.55%,36.08%,5.15%
Weston,David Zuckerman (Prog/D),91,27,36,8,11,13,186,48.92%,19.35%,6.99%
Weybridge,John S. Rodgers (R),38,35,43,10,20,13,159,23.90%,27.04%,8.18%
Wheelock,John S. Rodgers (R),17,26,106,16,21,12,198,8.59%,53.54%,6.06%
Whiting,IAN DIAMONDSTONE,61,67,23,9,23,12,195,31.28%,11.79%,6.15%
Whitingham,IAN DIAMONDSTONE,16,29,9,13,8,17,92,17.39%,9.78%,18.48%
Williamstown,John S. Rodgers (R),131,101,146,27,37,21,463,28.29%,31.53%,4.54%
Williston,IAN DIAMONDSTONE,91,153,67,24,34,15,384,23.70%,17.45%,3.91%
Wilmington,IAN DIAMONDSTONE,21,93,16,24,10,10,174,12.07%,9.20%,5.75%
Windham,John S. Rodgers (R),14,62,67,9,13,11,176,7.95%,38.07%,6.25%
Windsor,John S. Rodgers (R),60,46,66,11,10,13,206,29.13%,32.04%,6.31%
Winhall,John S. Rodgers (R),65,16,90,9,8,15,203,32.02%,44.33%,7.39%
Winooski,John S. Rodgers (R),54,46,76,9,16,11,212,25.47%,35.85%,5.19%
Wolcott,John S. Rodgers (R),17,57,65,13,8,10,170,10.00%,38.24%,5.88%
Woodbury,IAN DIAMONDSTONE,14,41,5,17,18,18,113,12.39%,4.42%,15.93%
Woodford,IAN DIAMONDSTONE,43,43,5,11,5,15,122,35.25%,4.10%,12.30%
Woodstock,David Zuckerman (Prog/D),45,9,38,8,12,12,124,36.29%,30.65%,9.68%
Worcester,IAN DIAMONDSTONE,25,51,18,21,9,18,142,17.61%,12.68%,12.68%
