City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cabot,John S. Rodgers (R),86,40,102,11,19,8,266,32.33%,38.35%,3.01%
Calais,IAN DIAMONDSTONE,62,95,60,21,12,10,260,23.85%,23.08%,3.85%
Cambridge,John S. Rodgers (R),19,8,70,22,9,9,137,13.87%,51.09%,6.57%
Canaan,IAN DIAMONDSTONE,35,51,18,16,10,18,148,23.65%,12.16%,12.16%
Castleton,John S. Rodgers (R),28,41,49,21,9,10,158,17.72%,31.01%,6.33%
Cavendish,John S. Rodgers (R),18,0,37,13,13,17,98,18.37%,37.76%,17.35%
Charleston,John S. Rodgers (R),1,55,86,23,19,16,200,0.50%,43.00%,8.00%
Charlotte,David Zuckerman (Prog/D),107,106,55,22,21,9,320,33.44%,17.19%,2.81%
Chelsea,John S. Rodgers (R),58,64,82,13,9,19,245,23.67%,33.47%,7.76%
Chester,John S. Rodgers (R),8,13,51,13,6,27,118,6.78%,43.22%,22.88%
Chittenden,David Zuckerman (Prog/D),23,21,19,9,19,18,109,21.10%,17.43%,16.51%
Clarendon,IAN DIAMONDSTONE,40,41,17,14,11,17,140,28.57%,12.14%,12.14%
Colchester,John S. Rodgers (R),133,183,225,38,58,33,670,19.85%,33.58%,4.93%
Concord,IAN DIAMONDSTONE,2,59,48,13,18,12,152,1.32%,31.58%,7.89%
Corinth,David Zuckerman (Prog/D),79,30,71,12,1,13,206,38.35%,34.47%,6.31%
Cornwall,John S. Rodgers (R),64,63,77,14,14,20,252,25.40%,30.56%,7.94%
Coventry,IAN DIAMONDSTONE,9,69,25,15,7,18,143,6.29%,17.48%,12.59%
Craftsbury,David Zuckerman (Prog/D),74,13,10,15,18,10,140,52.86%,7.14%,7.14%
Danby,IAN DIAMONDSTONE,69,89,31,14,17,20,240,28.75%,12.92%,8.33%
Danville,IAN DIAMONDSTONE,11,72,56,5,13,10,167,6.59%,33.53%,5.99%
Derby,IAN DIAMONDSTONE,15,73,3,15,14,11,131,11.45%,2.29%,8.40%
Dorset,IAN DIAMONDSTONE,12,75,3,19,18,15,142,8.45%,2.11%,10.56%
Dover,John S. Rodgers (R),36,26,46,17,11,6,142,25.35%,32.39%,4.23%
Dummerston,John S. Rodgers (R),37,3,93,9,8,20,170,21.76%,54.71%,11.76%
Duxbury,David Zuckerman (Prog/D),62,4,45,18,14,19,162,38.27%,27.78%,11.73%
East Haven,IAN DIAMONDSTONE,17,23,11,2,15,15,83,20.48%,13.25%,18.07%
East Montpelier,John S. Rodgers (R),19,32,105,18,10,13,197,9.64%,53.30%,6.60%
Eden,John S. Rodgers (R),26,29,67,16,11,13,162,16.05%,41.36%,8.02%
Elmore,IAN DIAMONDSTONE,49,107,63,12,6,22,259,18.92%,24.32%,8.49%
Enosburgh,John S. Rodgers (R),67,23,82,13,14,15,214,31.31%,38.32%,7.01%
Essex Junction,David Zuckerman (Prog/D),119,90,106,27,27,22,391,30.43%,27.11%,5.63%
Essex,John S. Rodgers (R),94,161,171,26,24,33,509,18.47%,33.60%,6.48%
Fair Haven,John S. Rodgers (R),32,73,75,16,16,11,223,14.35%,33.63%,4.93%
Fairfax,John S. Rodgers (R),54,53,65,11,20,17,220,24.55%,29.55%,7.73%
Fairfield,John S. Rodgers (R),31,12,54,12,7,20,136,22.79%,39.71%,14.71%
Fairlee,IAN DIAMONDSTONE,10,86,75,11,15,9,206,4.85%,36.41%,4.37%
Fayston,IAN DIAMONDSTONE,3,67,61,15,11,5,162,1.85%,37.65%,3.09%
Ferrisburgh,IAN DIAMONDSTONE,83,87,87,11,17,8,293,28.33%,29.69%,2.73%
Fletcher,David Zuckerman (Prog/D),87,60,54,8,14,11,234,37.18%,23.08%,4.70%
Franklin,IAN DIAMONDSTONE,33,57,55,16,13,13,187,17.65%,29.41%,6.95%
Georgia,John S. Rodgers (R),76,162,180,40,36,15,509,14.93%,35.36%,2.95%
Glover,IAN DIAMONDSTONE,51,69,31,15,10,9,185,27.57%,16.76%,4.86%
Goshen,David Zuckerman (Prog/D),77,2,11,17,13,4,124,62.10%,8.87%,3.23%
Grafton,IAN DIAMONDSTONE,22,97,46,22,14,14,215,10.23%,21.40%,6.51%
Granby,David Zuckerman (Prog/D),82,70,62,13,13,19,259,31.66%,23.94%,7.34%
Grand Isle,David Zuckerman (Prog/D),99,5,4,19,11,21,159,62.26%,2.52%,13.21%
Granville,IAN DIAMONDSTONE,43,48,17,22,16,9,155,27.74%,10.97%,5.81%
Greensboro,IAN DIAMONDSTONE,47,108,13,18,6,16,208,22.60%,6.25%,7.69%
Groton,IAN DIAMONDSTONE,52,93,21,5,8,9,188,27.66%,11.17%,4.79%
Guildhall,John S. Rodgers (R),82,6,90,16,9,10,213,38.50%,42.25%,4.69%
Guilford,IAN DIAMONDSTONE,24,100,41,12,19,17,213,11.27%,19.25%,7.98%
Halifax,John S. Rodgers (R),39,26,45,13,5,6,134,29.10%,33.58%,4.48%
Hancock,John S. Rodgers (R),72,33,93,14,6,15,233,30.90%,39.91%,6.44%
Hardwick,David Zuckerman (Prog/D),74,51,50,18,18,14,225,32.89%,22.22%,6.22%
Hartford,John S. Rodgers (R),97,56,154,39,20,14,380,25.53%,40.53%,3.68%
Hartland,IAN DIAMONDSTONE,1,84,65,16,11,10,187,0.53%,34.76%,5.35%
Highgate,IAN DIAMONDSTONE,64,109,23,16,20,11,243,26.34%,9.47%,4.53%
Hinesburg,John S. Rodgers (R),115,85,161,28,23,19,431,26.68%,37.35%,4.41%
Holland,David Zuckerman (Prog/D),105,5,25,12,7,19,173,60.69%,14.45%,10.98%
Hubbardton,IAN DIAMONDSTONE,15,77,52,17,22,16,199,7.54%,26.13%,8.04%
Huntington,David Zuckerman (Prog/D),81,17,11,11,10,19,149,54.36%,7.38%,12.75%
Hyde Park,David Zuckerman (Prog/D),85,72,3,12,8,15,195,43.59%,1.54%,7.69%
Ira,John S. Rodgers (R),15,15,86,10,14,8,148,10.14%,58.11%,5.41%
Irasburg,John S. Rodgers (R),79,3,94,19,13,12,220,35.91%,42.73%,5.45%
Isle La Motte,IAN DIAMONDSTONE,36,59,54,18,18,19,204,17.65%,26.47%,9.31%
Jamaica,John S. Rodgers (R),4,50,105,17,17,22,215,1.86%,48.84%,10.23%
Jay,IAN DIAMONDSTONE,23,106,33,8,11,10,191,12.04%,17.28%,5.24%
Jericho,John S. Rodgers (R),48,73,89,10,18,12,250,19.20%,35.60%,4.80%
Johnson,David Zuckerman (Prog/D),87,50,32,19,3,17,208,41.83%,15.38%,8.17%
Killington,David Zuckerman (Prog/D),8,2,5,21,8,11,55,14.55%,9.09%,20.00%
Kirby,IAN DIAMONDSTONE,9,34,2,12,20,11,88,10.23%,2.27%,12.50%
Landgrove,David Zuckerman (Prog/D),88,43,14,12,22,10,189,46.56%,7.41%,5.29%
Leicester,John S. Rodgers (R),12,24,77,13,14,21,161,7.45%,47.83%,13.04%
Lemington,John S. Rodgers (R),2,15,29,14,12,7,79,2.53%,36.71%,8.86%
Lincoln,IAN DIAMONDSTONE,20,69,51,15,9,3,167,11.98%,30.54%,1.80%
Londonderry,John S. Rodgers (R),0,45,46,15,14,14,134,0.00%,34.33%,10.45%
Lowell,IAN DIAMONDSTONE,69,97,76,9,13,20,284,24.30%,26.76%,7.04%
Ludlow,IAN DIAMONDSTONE,36,66,7,10,12,9,140,25.71%,5.00%,6.43%
Lunenburg,John S. Rodgers (R),20,10,37,14,13,10,104,19.23%,35.58%,9.62%
Lyndon,John S. Rodgers (R),19,36,84,16,16,16,187,10.16%,44.92%,8.56%
Maidstone,John S. Rodgers (R),64,18,85,2,14,11,194,32.99%,43.81%,5.67%
Manchester,John S. Rodgers (R),7,60,65,9,12,10,163,4.29%,39.88%,6.13%
Marlboro,IAN DIAMONDSTONE,8,106,3,8,11,18,154,5.19%,1.95%,11.69%
Marshfield,IAN DIAMONDSTONE,4,80,5,16,18,11,134,2.99%,3.73%,8.21%
Mendon,IAN DIAMONDSTONE,32,70,43,8,15,11,179,17.88%,24.02%,6.15%
Middlebury,IAN DIAMONDSTONE,31,177,142,16,23,28,417,7.43%,34.05%,6.71%
Middlesex,IAN DIAMONDSTONE,7,66,57,5,5,7,147,4.76%,38.78%,4.76%
Middletown Springs,David Zuckerman (Prog/D),50,6,44,8,24,5,137,36.50%,32.12%,3.65%
Milton,David Zuckerman (Prog/D),212,182,98,32,37,52,613,34.58%,15.99%,8.48%
Monkton,David Zuckerman (Prog/D),82,81,62,22,19,20,286,28.67%,21.68%,6.99%
Montgomery,IAN DIAMONDSTONE,34,106,10,16,18,9,193,17.62%,5.18%,4.66%
Montpelier,David Zuckerman (Prog/D),71,53,52,17,8,4,205,34.63%,25.37%,1.95%
Moretown,John S. Rodgers (R),53,59,63,10,11,7,203,26.11%,31.03%,3.45%
Morgan,John S. Rodgers (R),11,24,36,20,18,12,121,9.09%,29.75%,9.92%
Morristown,David Zuckerman (Prog/D),26,22,15,16,19,13,111,23.42%,13.51%,11.71%
Mount Holly,David Zuckerman (Prog/D),54,38,53,16,9,14,184,29.35%,28.80%,7.61%
Mount Tabor,IAN DIAMONDSTONE,73,104,37,17,15,11,257,28.40%,14.40%,4.28%
New Haven,John S. Rodgers (R),116,46,158,27,33,36,416,27.88%,37.98%,8.65%
Newark,IAN DIAMONDSTONE,45,51,43,13,21,14,187,24.06%,22.99%,7.49%
Newbury,David Zuckerman (Prog/D),31,26,27,25,15,9,133,23.31%,20.30%,6.77%
Newfane,David Zuckerman (Prog/D),40,20,13,17,13,16,119,33.61%,10.92%,13.45%
Newport City,IAN DIAMONDSTONE,77,79,5,15,7,9,192,40.10%,2.60%,4.69%
Newport Town,IAN DIAMONDSTONE,19,105,16,11,16,24,191,9.95%,8.38%,12.57%
North Hero,IAN DIAMONDSTONE,15,69,32,23,17,18,174,8.62%,18.39%,10.34%
Northfield,John S. Rodgers (R),62,16,84,13,8,16,199,31.16%,42.21%,8.04%
Norton,John S. Rodgers (R),41,28,50,13,19,19,170,24.12%,29.41%,11.18%
Norwich,IAN DIAMONDSTONE,13,40,40,13,18,19,143,9.09%,27.97%,13.29%
Orange,IAN DIAMONDSTONE,40,74,59,9,9,19,210,19.05%,28.10%,9.05%
Orwell,John S. Rodgers (R),54,1,100,16,22,21,214,25.23%,46.73%,9.81%
Panton,John S. Rodgers (R),14,12,78,18,15,7,144,9.72%,54.17%,4.86%
Pawlet,IAN DIAMONDSTONE,12,48,12,13,13,12,110,10.91%,10.91%,10.91%
Peacham,David Zuckerman (Prog/D),72,27,19,8,17,15,158,45.57%,12.03%,9.49%
Peru,David Zuckerman (Prog/D),48,34,39,18,13,18,170,28.24%,22.94%,10.59%
Pittsfield,IAN DIAMONDSTONE,21,58,41,19,20,15,174,12.07%,23.56%,8.62%
Pittsford,IAN DIAMONDSTONE,75,83,56,16,7,21,258,29.07%,21.71%,8.14%
Plainfield,John S. Rodgers (R),63,14,69,11,9,17,183,34.43%,37.70%,9.29%
Plymouth,John S. Rodgers (R),19,51,67,15,18,9,179,10.61%,37.43%,5.03%
Pomfret,IAN DIAMONDSTONE,77,88,51,14,11,17,258,29.84%,19.77%,6.59%
Pownal,David Zuckerman (Prog/D),152,139,123,24,24,31,493,30.83%,24.95%,6.29%
Proctor,David Zuckerman (Prog/D),98,21,82,6,14,13,234,41.88%,35.04%,5.56%
Putney,IAN DIAMONDSTONE,30,33,10,13,16,12,114,26.32%,8.77%,10.53%
Randolph,David Zuckerman (Prog/D),89,76,27,19,19,23,253,35.18%,10.67%,9.09%
Reading,IAN DIAMONDSTONE,25,89,50,11,14,18,207,12.08%,24.15%,8.70%
Readsboro,David Zuckerman (Prog/D),85,10,70,18,17,18,218,38.99%,32.11%,8.26%
Richford,David Zuckerman (Prog/D),103,50,40,5,20,13,231,44.59%,17.32%,5.63%
Richmond,David Zuckerman (Prog/D),98,69,16,17,9,10,219,44.75%,7.31%,4.57%
Ripton,IAN DIAMONDSTONE,21,73,50,16,15,19,194,10.82%,25.77%,9.79%
Rochester,John S. Rodgers (R),55,10,65,20,9,12,171,32.16%,38.01%,7.02%
Rockingham,John S. Rodgers (R),35,22,64,9,15,7,152,23.03%,42.11%,4.61%
Roxbury,David Zuckerman (Prog/D),74,35,69,10,14,10,212,34.91%,32.55%,4.72%
Royalton,John S. Rodgers (R),33,69,88,3,12,7,212,15.57%,41.51%,3.30%
Rupert,David Zuckerman (Prog/D),65,16,7,13,17,15,133,48.87%,5.26%,11.28%
Rutland City,IAN DIAMONDSTONE,251,256,152,63,47,56,825,30.42%,18.42%,6.79%
Rutland Town,David Zuckerman (Prog/D),135,92,98,26,22,27,400,33.75%,24.50%,6.75%
Ryegate,John S. Rodgers (R),27,57,63,13,8,20,188,14.36%,33.51%,10.64%
Saint Albans City,John S. Rodgers (R),45,65,98,35,16,35,294,15.31%,33.33%,11.90%
Saint Albans Town,IAN DIAMONDSTONE,74,95,43,26,15,22,275,26.91%,15.64%,8.00%
Saint George,David Zuckerman (Prog/D),60,21,42,11,14,6,154,38.96%,27.27%,3.90%
Saint Johnsbury,David Zuckerman (Prog/D),96,28,55,5,4,13,201,47.76%,27.36%,6.47%
Salisbury,John S. Rodgers (R),16,46,62,13,18,22,177,9.04%,35.03%,12.43%
Sandgate,IAN DIAMONDSTONE,1,50,4,10,19,20,104,0.96%,3.85%,19.23%
Searsburg,David Zuckerman (Prog/D),37,4,27,21,12,10,111,33.33%,24.32%,9.01%
Shaftsbury,David Zuckerman (Prog/D),107,60,30,22,13,15,247,43.32%,12.15%,6.07%
Sharon,John S. Rodgers (R),52,89,93,3,13,9,259,20.08%,35.91%,3.47%
Sheffield,David Zuckerman (Prog/D),107,7,71,20,20,16,241,44.40%,29.46%,6.64%
Shelburne,IAN DIAMONDSTONE,33,119,105,39,34,31,361,9.14%,29.09%,8.59%
Sheldon,John S. Rodgers (R),26,16,98,16,15,7,178,14.61%,55.06%,3.93%
Shoreham,IAN DIAMONDSTONE,50,54,16,4,7,14,145,34.48%,11.03%,9.66%
Shrewsbury,John S. Rodgers (R),55,38,89,7,11,15,215,25.58%,41.40%,6.98%
South Burlington,IAN DIAMONDSTONE,220,357,347,75,61,74,1134,19.40%,30.60%,6.53%
South Hero,David Zuckerman (Prog/D),108,57,22,10,11,14,222,48.65%,9.91%,6.31%
Springfield,David Zuckerman (Prog/D),78,73,51,6,18,24,250,31.20%,20.40%,9.60%
Stamford,John S. Rodgers (R),46,21,86,15,26,5,199,23.12%,43.22%,2.51%
Stannard,David Zuckerman (Prog/D),95,81,61,6,9,23,275,34.55%,22.18%,8.36%
Starksboro,IAN DIAMONDSTONE,37,69,55,10,15,17,203,18.23%,27.09%,8.37%
Stockbridge,John S. Rodgers (R),17,14,80,19,21,12,163,10.43%,49.08%,7.36%
Stowe,John S. Rodgers (R),105,136,187,17,25,25,495,21.21%,37.78%,5.05%
Strafford,John S. Rodgers (R),38,64,68,17,16,20,223,17.04%,30.49%,8.97%
Stratton,David Zuckerman (Prog/D),83,9,59,15,10,13,189,43.92%,31.22%,6.88%
Sudbury,David Zuckerman (Prog/D),106,64,62,18,22,14,286,37.06%,21.68%,4.90%
Sunderland,John S. Rodgers (R),45,88,134,32,36,29,364,12.36%,36.81%,7.97%
Sutton,IAN DIAMONDSTONE,2,46,16,22,15,8,109,1.83%,14.68%,7.34%
Swanton,IAN DIAMONDSTONE,33,81,4,7,16,20,161,20.50%,2.48%,12.42%
Thetford,John S. Rodgers (R),27,25,73,12,14,3,154,17.53%,47.40%,1.95%
Tinmouth,David Zuckerman (Prog/D),84,60,47,7,19,10,227,37.00%,20.70%,4.41%
Topsham,IAN DIAMONDSTONE,38,104,75,14,12,17,260,14.62%,28.85%,6.54%
Townshend,David Zuckerman (Prog/D),29,5,25,22,19,12,112,25.89%,22.32%,10.71%
Troy,IAN DIAMONDSTONE,11,42,5,16,19,9,102,10.78%,4.90%,8.82%
Tunbridge,John S. Rodgers (R),1,4,60,10,22,11,108,0.93%,55.56%,10.19%
Underhill,John S. Rodgers (R),4,1,29,23,13,14,84,4.76%,34.52%,16.67%
Vergennes,IAN DIAMONDSTONE,34,73,64,13,8,6,198,17.17%,32.32%,3.03%
Vernon,John S. Rodgers (R),22,1,109,8,13,17,170,12.94%,64.12%,10.00%
Vershire,John S. Rodgers (R),19,17,69,4,7,7,123,15.45%,56.10%,5.69%
Victory,IAN DIAMONDSTONE,45,71,36,9,10,13,184,24.46%,19.57%,7.07%
Waitsfield,John S. Rodgers (R),23,36,58,10,6,21,154,14.94%,37.66%,13.64%
Walden,John S. Rodgers (R),20,32,57,11,13,12,145,13.79%,39.31%,8.28%
Wallingford,IAN DIAMONDSTONE,42,86,71,20,14,7,240,17.50%,29.58%,2.92%
Waltham,IAN DIAMONDSTONE,60,85,45,10,14,10,224,26.79%,20.09%,4.46%
Wardsboro,John S. Rodgers (R),36,66,75,7,13,10,207,17.39%,36.23%,4.83%
Warren,John S. Rodgers (R),14,2,54,16,6,13,105,13.33%,51.43%,12.38%
Washington,David Zuckerman (Prog/D),99,76,33,12,15,12,247,40.08%,13.36%,4.86%
Waterbury,John S. Rodgers (R),29,47,65,14,15,21,191,15.18%,34.03%,10.99%
Waterford,David Zuckerman (Prog/D),38,28,6,12,12,9,105,36.19%,5.71%,8.57%
Waterville,John S. Rodgers (R),66,58,87,5,15,4,235,28.09%,37.02%,1.70%
Weathersfield,IAN DIAMONDSTONE,29,90,75,15,14,14,237,12.24%,31.65%,5.91%
Wells,David Zuckerman (Prog/D),132,18,63,43,31,32,319,41.38%,19.75%,10.03%
West Fairlee,David Zuckerman (Prog/D),91,90,53,19,20,18,291,31.27%,18.21%,6.19%
West Haven,IAN DIAMONDSTONE,46,78,57,8,9,12,210,21.90%,27.14%,5.71%
West Rutland,IAN DIAMONDSTONE,51,59,14,12,22,14,172,29.65%,8.14%,8.14%
West Windsor,IAN DIAMONDSTONE,24,72,18,18,4,5,141,17.02%,12.77%,3.55%
Westfield,John S. Rodgers (R),23,44,63,12,17,13,172,13.37%,36.63%,7.56%
Westford,John S. Rodgers (R),2,107,109,12,18,17,265,0.75%,41.13%,6.42%
Westminster,John S. Rodgers (R),2,2,104,16,17,18,159,1.26%,65.41%,11.32%
Westmore,David Zuckerman (Prog/D),53,18,29,15,8,10,133,39.85%,21.80%,7.52%
Weston,David Zuckerman (Prog/D),82,65,24,19,15,18,223,36.77%,10.76%,8.07%
Weybridge,John S. Rodgers (R),84,24,103,9,18,8,246,34.15%,41.87%,3.25%
Wheelock,John S. Rodgers (R),68,52,76,12,24,15,247,27.53%,30.77%,6.07%
Whiting,David Zuckerman (Prog/D),68,61,16,21,13,10,189,35.98%,8.47%,5.29%
Whitingham,John S. Rodgers (R),57,58,81,12,11,20,239,23.85%,33.89%,8.37%
Williamstown,IAN DIAMONDSTONE,47,148,85,26,16,20,342,13.74%,24.85%,5.85%
Williston,IAN DIAMONDSTONE,54,97,45,30,44,40,310,17.42%,14.52%,12.90%
Wilmington,IAN DIAMONDSTONE,3,37,34,13,17,5,109,2.75%,31.19%,4.59%
Windham,IAN DIAMONDSTONE,74,82,21,17,17,17,228,32.46%,9.21%,7.46%
Windsor,IAN DIAMONDSTONE,8,64,3,9,16,15,115,6.96%,2.61%,13.04%
Winhall,John S. Rodgers (R),53,77,88,10,11,18,257,20.62%,34.24%,7.00%
Winooski,David Zuckerman (Prog/D),21,10,11,4,15,10,71,29.58%,15.49%,14.08%
Wolcott,John S. Rodgers (R),74,31,77,18,19,17,236,31.36%,32.63%,7.20%
Woodbury,David Zuckerman (Prog/D),94,17,26,12,11,18,178,52.81%,14.61%,10.11%
Woodford,John S. Rodgers (R),67,83,87,26,16,13,292,22.95%,29.79%,4.45%
Woodstock,David Zuckerman (Prog/D),98,76,27,10,16,19,246,39.84%,10.98%,7.72%
Worcester,John S. Rodgers (R),101,55,106,9,16,19,306,33.01%,34.64%,6.21%
