City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,David Zuckerman (Prog/D),43,50,43,15,13,14,224,39.73%,22.32%,19.20%,6.25%
Burke,IAN DIAMONDSTONE,53,83,53,17,17,12,234,22.22%,35.47%,22.65%,5.13%
Burlington,David Zuckerman (Prog/D),283,320,283,79,95,97,1257,30.47%,25.46%,22.51%,7.72%
Cabot,IAN DIAMONDSTONE,4,63,4,18,8,14,137,21.90%,45.99%,2.92%,10.22%
Calais,IAN DIAMONDSTONE,27,90,27,7,7,5,175,22.29%,51.43%,15.43%,2.86%
Cambridge,IAN DIAMONDSTONE,3,65,3,17,16,13,148,22.97%,43.92%,2.03%,8.78%
Canaan,John S. Rodgers (R),37,5,37,19,4,9,93,20.43%,5.38%,39.78%,9.68%
Castleton,John S. Rodgers (R),90,60,90,14,12,10,264,29.55%,22.73%,34.09%,3.79%
Cavendish,IAN DIAMONDSTONE,65,79,65,19,10,18,205,6.83%,38.54%,31.71%,8.78%
Charleston,David Zuckerman (Prog/D),43,46,43,18,13,10,215,39.53%,21.40%,20.00%,4.65%
Charlotte,David Zuckerman (Prog/D),52,38,52,11,14,17,196,32.65%,19.39%,26.53%,8.67%
Chelsea,John S. Rodgers (R),41,24,41,9,4,18,135,28.89%,17.78%,30.37%,13.33%
Chester,David Zuckerman (Prog/D),73,66,73,6,16,6,268,37.69%,24.63%,27.24%,2.24%
Chittenden,David Zuckerman (Prog/D),15,16,15,17,4,20,138,47.83%,11.59%,10.87%,14.49%
Clarendon,IAN DIAMONDSTONE,79,86,79,9,3,5,223,18.39%,38.57%,35.43%,2.24%
Colchester,IAN DIAMONDSTONE,124,127,124,58,46,58,530,22.08%,23.96%,23.40%,10.94%
Concord,David Zuckerman (Prog/D),25,35,25,15,13,13,137,26.28%,25.55%,18.25%,9.49%
Corinth,David Zuckerman (Prog/D),11,7,11,10,16,17,120,49.17%,5.83%,9.17%,14.17%
Cornwall,David Zuckerman (Prog/D),1,10,1,9,6,19,58,22.41%,17.24%,1.72%,32.76%
Coventry,David Zuckerman (Prog/D),63,17,63,14,13,18,221,43.44%,7.69%,28.51%,8.14%
Craftsbury,David Zuckerman (Prog/D),43,81,43,15,18,9,254,34.65%,31.89%,16.93%,3.54%
Danby,John S. Rodgers (R),98,76,98,9,21,14,225,3.11%,33.78%,43.56%,6.22%
Danville,John S. Rodgers (R),42,5,42,7,5,12,88,19.32%,5.68%,47.73%,13.64%
Derby,John S. Rodgers (R),20,16,20,5,19,20,90,11.11%,17.78%,22.22%,22.22%
Dorset,John S. Rodgers (R),60,41,60,18,5,19,202,29.21%,20.30%,29.70%,9.41%
Dover,John S. Rodgers (R),80,11,80,15,5,18,204,36.76%,5.39%,39.22%,8.82%
Dummerston,IAN DIAMONDSTONE,50,56,50,11,21,7,157,7.64%,35.67%,31.85%,4.46%
Duxbury,David Zuckerman (Prog/D),45,69,45,19,17,17,237,29.54%,29.11%,18.99%,7.17%
East Haven,David Zuckerman (Prog/D),52,21,52,16,20,16,195,35.90%,10.77%,26.67%,8.21%
East Montpelier,IAN DIAMONDSTONE,4,90,4,18,8,10,157,17.20%,57.32%,2.55%,6.37%
Eden,IAN DIAMONDSTONE,10,69,10,25,15,16,182,25.82%,37.91%,5.49%,8.79%
Elmore,IAN DIAMONDSTONE,26,54,26,23,8,18,135,4.44%,40.00%,19.26%,13.33%
Enosburgh,David Zuckerman (Prog/D),59,37,59,19,10,3,187,31.55%,19.79%,31.55%,1.60%
Essex Junction,David Zuckerman (Prog/D),102,42,102,26,7,12,318,40.57%,13.21%,32.08%,3.77%
Essex,John S. Rodgers (R),87,65,87,31,14,34,270,14.44%,24.07%,32.22%,12.59%
Fair Haven,David Zuckerman (Prog/D),28,39,28,14,13,2,183,47.54%,21.31%,15.30%,1.09%
Fairfax,David Zuckerman (Prog/D),30,34,30,24,12,10,147,25.17%,23.13%,20.41%,6.80%
Fairfield,IAN DIAMONDSTONE,34,37,34,17,9,10,110,2.73%,33.64%,30.91%,9.09%
Fairlee,IAN DIAMONDSTONE,41,80,41,24,11,18,182,4.40%,43.96%,22.53%,9.89%
Fayston,David Zuckerman (Prog/D),80,62,80,18,10,9,274,34.67%,22.63%,29.20%,3.28%
Ferrisburgh,David Zuckerman (Prog/D),3,9,3,16,18,18,93,31.18%,9.68%,3.23%,19.35%
Fletcher,IAN DIAMONDSTONE,48,73,48,8,12,10,209,27.75%,34.93%,22.97%,4.78%
Franklin,David Zuckerman (Prog/D),2,74,2,23,21,22,224,36.61%,33.04%,0.89%,9.82%
Georgia,John S. Rodgers (R),149,86,149,23,30,35,459,29.63%,18.74%,32.46%,7.63%
Glover,IAN DIAMONDSTONE,53,95,53,8,17,17,281,32.38%,33.81%,18.86%,6.05%
Goshen,IAN DIAMONDSTONE,42,92,42,2,17,11,183,10.38%,50.27%,22.95%,6.01%
Grafton,John S. Rodgers (R),45,12,45,19,18,11,115,8.70%,10.43%,39.13%,9.57%
Granby,David Zuckerman (Prog/D),91,48,91,5,10,17,274,37.59%,17.52%,33.21%,6.20%
Grand Isle,John S. Rodgers (R),68,62,68,16,19,12,242,26.86%,25.62%,28.10%,4.96%
Granville,David Zuckerman (Prog/D),75,6,75,4,15,10,190,42.11%,3.16%,39.47%,5.26%
Greensboro,John S. Rodgers (R),82,5,82,24,11,18,157,10.83%,3.18%,52.23%,11.46%
Groton,John S. Rodgers (R),37,10,37,22,15,9,116,19.83%,8.62%,31.90%,7.76%
Guildhall,John S. Rodgers (R),104,85,104,9,15,5,266,18.05%,31.95%,39.10%,1.88%
Guilford,IAN DIAMONDSTONE,63,99,63,12,15,12,212,5.19%,46.70%,29.72%,5.66%
Halifax,David Zuckerman (Prog/D),62,26,62,20,13,14,220,38.64%,11.82%,28.18%,6.36%
Hancock,John S. Rodgers (R),105,54,105,21,14,12,280,26.43%,19.29%,37.50%,4.29%
Hardwick,John S. Rodgers (R),78,47,78,16,14,2,173,9.25%,27.17%,45.09%,1.16%
Hartford,David Zuckerman (Prog/D),69,32,69,47,36,33,360,39.72%,8.89%,19.17%,9.17%
Hartland,IAN DIAMONDSTONE,26,83,26,13,20,15,235,33.19%,35.32%,11.06%,6.38%
Highgate,David Zuckerman (Prog/D),48,70,48,2,17,13,249,39.76%,28.11%,19.28%,5.22%
Hinesburg,David Zuckerman (Prog/D),107,105,107,32,23,25,472,38.14%,22.25%,22.67%,5.30%
Holland,John S. Rodgers (R),80,20,80,11,16,11,192,28.12%,10.42%,41.67%,5.73%
Hubbardton,IAN DIAMONDSTONE,20,75,20,12,19,21,158,6.96%,47.47%,12.66%,13.29%
Huntington,John S. Rodgers (R),74,18,74,13,19,11,198,31.82%,9.09%,37.37%,5.56%
Hyde Park,John S. Rodgers (R),82,44,82,22,5,21,197,11.68%,22.34%,41.62%,10.66%
Ira,John S. Rodgers (R),78,5,78,16,22,8,162,20.37%,3.09%,48.15%,4.94%
Irasburg,John S. Rodgers (R),50,15,50,11,20,9,150,30.00%,10.00%,33.33%,6.00%
Isle La Motte,David Zuckerman (Prog/D),8,33,8,9,15,15,178,55.06%,18.54%,4.49%,8.43%
Jamaica,IAN DIAMONDSTONE,51,87,51,8,14,11,232,26.29%,37.50%,21.98%,4.74%
Jay,David Zuckerman (Prog/D),39,27,39,22,16,15,174,31.61%,15.52%,22.41%,8.62%
Jericho,David Zuckerman (Prog/D),38,33,38,20,2,11,209,50.24%,15.79%,18.18%,5.26%
Johnson,John S. Rodgers (R),68,59,68,7,15,18,191,12.57%,30.89%,35.60%,9.42%
Killington,John S. Rodgers (R),67,21,67,16,9,18,156,16.03%,13.46%,42.95%,11.54%
Kirby,John S. Rodgers (R),96,57,96,17,15,12,280,29.64%,20.36%,34.29%,4.29%
Landgrove,John S. Rodgers (R),55,8,55,6,12,7,139,36.69%,5.76%,39.57%,5.04%
Leicester,John S. Rodgers (R),109,54,109,14,16,8,256,21.48%,21.09%,42.58%,3.12%
Lemington,John S. Rodgers (R),106,81,106,18,23,16,322,24.22%,25.16%,32.92%,4.97%
Lincoln,John S. Rodgers (R),46,10,46,12,10,6,105,20.00%,9.52%,43.81%,5.71%
Londonderry,John S. Rodgers (R),79,6,79,19,10,17,204,35.78%,2.94%,38.73%,8.33%
Lowell,David Zuckerman (Prog/D),49,43,49,12,12,14,209,37.80%,20.57%,23.44%,6.70%
Ludlow,IAN DIAMONDSTONE,2,80,2,16,11,12,157,22.93%,50.96%,1.27%,7.64%
Lunenburg,IAN DIAMONDSTONE,52,82,52,9,12,11,207,19.81%,39.61%,25.12%,5.31%
Lyndon,IAN DIAMONDSTONE,55,65,55,18,8,10,173,9.83%,37.57%,31.79%,5.78%
Maidstone,IAN DIAMONDSTONE,70,96,70,10,18,18,296,28.38%,32.43%,23.65%,6.08%
Manchester,John S. Rodgers (R),75,12,75,11,17,15,201,35.32%,5.97%,37.31%,7.46%
Marlboro,IAN DIAMONDSTONE,17,50,17,16,10,15,136,20.59%,36.76%,12.50%,11.03%
Marshfield,John S. Rodgers (R),63,27,63,15,4,22,164,20.12%,16.46%,38.41%,13.41%
Mendon,John S. Rodgers (R),72,43,72,16,21,10,202,19.80%,21.29%,35.64%,4.95%
Middlebury,IAN DIAMONDSTONE,127,157,127,32,33,34,505,24.16%,31.09%,25.15%,6.73%
Middlesex,IAN DIAMONDSTONE,46,88,46,13,8,11,203,18.23%,43.35%,22.66%,5.42%
Middletown Springs,David Zuckerman (Prog/D),17,36,17,12,11,13,167,46.71%,21.56%,10.18%,7.78%
Milton,John S. Rodgers (R),164,161,164,47,44,27,566,21.73%,28.45%,28.98%,4.77%
Monkton,David Zuckerman (Prog/D),14,36,14,21,13,7,147,38.10%,24.49%,9.52%,4.76%
Montgomery,John S. Rodgers (R),95,81,95,22,19,15,318,27.04%,25.47%,29.87%,4.72%
Montpelier,IAN DIAMONDSTONE,6,66,6,11,13,19,118,2.54%,55.93%,5.08%,16.10%
Moretown,IAN DIAMONDSTONE,33,61,33,20,16,16,179,18.44%,34.08%,18.44%,8.94%
Morgan,IAN DIAMONDSTONE,38,46,38,17,24,18,183,21.86%,25.14%,20.77%,9.84%
Morristown,IAN DIAMONDSTONE,9,16,9,19,6,24,76,2.63%,21.05%,11.84%,31.58%
Mount Holly,David Zuckerman (Prog/D),18,11,18,12,9,11,104,41.35%,10.58%,17.31%,10.58%
Mount Tabor,John S. Rodgers (R),58,53,58,9,19,13,191,20.42%,27.75%,30.37%,6.81%
New Haven,IAN DIAMONDSTONE,103,150,103,43,28,17,440,22.50%,34.09%,23.41%,3.86%
Newark,IAN DIAMONDSTONE,38,63,38,12,7,10,168,22.62%,37.50%,22.62%,5.95%
Newbury,IAN DIAMONDSTONE,8,47,8,7,11,18,131,30.53%,35.88%,6.11%,13.74%
Newfane,David Zuckerman (Prog/D),87,31,87,13,12,15,261,39.46%,11.88%,33.33%,5.75%
Newport City,David Zuckerman (Prog/D),36,51,36,10,11,15,212,41.98%,24.06%,16.98%,7.08%
Newport Town,IAN DIAMONDSTONE,60,81,60,10,12,20,240,23.75%,33.75%,25.00%,8.33%
North Hero,John S. Rodgers (R),52,2,52,24,11,10,107,7.48%,1.87%,48.60%,9.35%
Northfield,John S. Rodgers (R),87,81,87,8,13,17,292,29.45%,27.74%,29.79%,5.82%
Norton,IAN DIAMONDSTONE,46,73,46,10,7,14,219,31.51%,33.33%,21.00%,6.39%
Norwich,John S. Rodgers (R),105,70,105,12,10,9,238,13.45%,29.41%,44.12%,3.78%
Orange,IAN DIAMONDSTONE,66,88,66,13,7,16,263,27.76%,33.46%,25.10%,6.08%
Orwell,David Zuckerman (Prog/D),4,26,4,7,9,16,153,59.48%,16.99%,2.61%,10.46%
Panton,IAN DIAMONDSTONE,35,86,35,11,14,10,190,17.89%,45.26%,18.42%,5.26%
Pawlet,John S. Rodgers (R),57,42,57,13,9,14,142,4.93%,29.58%,40.14%,9.86%
Peacham,IAN DIAMONDSTONE,79,94,79,24,23,13,237,1.69%,39.66%,33.33%,5.49%
Peru,IAN DIAMONDSTONE,36,66,36,14,20,7,198,27.78%,33.33%,18.18%,3.54%
Pittsfield,IAN DIAMONDSTONE,19,87,19,6,16,8,179,24.02%,48.60%,10.61%,4.47%
Pittsford,IAN DIAMONDSTONE,2,24,2,10,13,9,66,12.12%,36.36%,3.03%,13.64%
Plainfield,David Zuckerman (Prog/D),30,40,30,7,4,15,155,38.06%,25.81%,19.35%,9.68%
Plymouth,IAN DIAMONDSTONE,8,108,8,20,12,8,194,19.59%,55.67%,4.12%,4.12%
Pomfret,IAN DIAMONDSTONE,56,96,56,9,16,19,263,25.48%,36.50%,21.29%,7.22%
Poultney,David Zuckerman (Prog/D),60,72,60,12,13,5,265,38.87%,27.17%,22.64%,1.89%
Pownal,David Zuckerman (Prog/D),135,87,135,27,19,24,460,36.52%,18.91%,29.35%,5.22%
Proctor,David Zuckerman (Prog/D),19,56,19,10,12,11,192,43.75%,29.17%,9.90%,5.73%
Putney,IAN DIAMONDSTONE,80,81,80,15,17,11,271,24.72%,29.89%,29.52%,4.06%
Randolph,IAN DIAMONDSTONE,27,59,27,14,12,20,186,29.03%,31.72%,14.52%,10.75%
Reading,David Zuckerman (Prog/D),72,58,72,13,7,8,254,37.80%,22.83%,28.35%,3.15%
Readsboro,IAN DIAMONDSTONE,12,75,12,8,15,20,192,32.29%,39.06%,6.25%,10.42%
Richford,John S. Rodgers (R),72,53,72,11,13,10,205,22.44%,25.85%,35.12%,4.88%
Richmond,David Zuckerman (Prog/D),22,45,22,10,14,14,175,40.00%,25.71%,12.57%,8.00%
Ripton,David Zuckerman (Prog/D),67,44,67,17,19,10,235,33.19%,18.72%,28.51%,4.26%
Rochester,IAN DIAMONDSTONE,69,106,69,14,16,9,262,18.32%,40.46%,26.34%,3.44%
Rockingham,John S. Rodgers (R),64,12,64,16,18,12,159,23.27%,7.55%,40.25%,7.55%
Roxbury,John S. Rodgers (R),61,47,61,20,14,14,195,20.00%,24.10%,31.28%,7.18%
Royalton,David Zuckerman (Prog/D),24,40,24,25,17,14,175,31.43%,22.86%,13.71%,8.00%
Rupert,John S. Rodgers (R),86,35,86,14,22,10,201,16.92%,17.41%,42.79%,4.98%
Rutland City,David Zuckerman (Prog/D),196,230,196,63,63,56,854,28.81%,26.93%,22.95%,6.56%
Rutland Town,John S. Rodgers (R),153,113,153,35,29,22,467,24.63%,24.20%,32.76%,4.71%
Ryegate,John S. Rodgers (R),80,13,80,19,11,12,189,28.57%,6.88%,42.33%,6.35%
Saint Albans City,David Zuckerman (Prog/D),122,89,122,26,22,39,425,29.88%,20.94%,28.71%,9.18%
Saint Albans Town,IAN DIAMONDSTONE,138,147,138,43,19,50,502,20.92%,29.28%,27.49%,9.96%
Saint George,David Zuckerman (Prog/D),10,13,10,12,14,17,167,60.48%,7.78%,5.99%,10.18%
Saint Johnsbury,IAN DIAMONDSTONE,32,34,32,7,24,10,121,11.57%,28.10%,26.45%,8.26%
Salisbury,John S. Rodgers (R),13,12,13,4,12,13,54,0.00%,22.22%,24.07%,24.07%
Sandgate,John S. Rodgers (R),79,28,79,14,19,18,175,9.71%,16.00%,45.14%,10.29%
Searsburg,IAN DIAMONDSTONE,29,51,29,6,14,9,114,4.39%,44.74%,25.44%,7.89%
Shaftsbury,David Zuckerman (Prog/D),76,42,76,9,7,25,247,35.63%,17.00%,30.77%,10.12%
Sharon,IAN DIAMONDSTONE,4,74,4,17,9,20,145,14.48%,51.03%,2.76%,13.79%
Sheffield,John S. Rodgers (R),88,86,88,11,16,15,238,9.24%,36.13%,36.97%,6.30%
Shelburne,IAN DIAMONDSTONE,71,125,71,24,15,27,320,18.12%,39.06%,22.19%,8.44%
Sheldon,IAN DIAMONDSTONE,29,72,29,20,16,20,176,10.80%,40.91%,16.48%,11.36%
Shoreham,IAN DIAMONDSTONE,45,74,45,12,20,10,197,18.27%,37.56%,22.84%,5.08%
Shrewsbury,David Zuckerman (Prog/D),82,30,82,18,15,13,245,35.51%,12.24%,33.47%,5.31%
South Burlington,IAN DIAMONDSTONE,157,335,157,65,79,70,947,25.45%,35.37%,16.58%,7.39%
South Hero,IAN DIAMONDSTONE,57,78,57,18,23,9,246,24.80%,31.71%,23.17%,3.66%
Springfield,David Zuckerman (Prog/D),95,16,95,19,17,17,268,38.81%,5.97%,35.45%,6.34%
Stamford,IAN DIAMONDSTONE,56,76,56,9,20,7,202,16.83%,37.62%,27.72%,3.47%
Stannard,John S. Rodgers (R),108,62,108,13,17,11,292,27.74%,21.23%,36.99%,3.77%
Starksboro,John S. Rodgers (R),68,10,68,15,18,13,142,12.68%,7.04%,47.89%,9.15%
Stockbridge,John S. Rodgers (R),72,17,72,18,15,7,195,33.85%,8.72%,36.92%,3.59%
Stowe,IAN DIAMONDSTONE,98,154,98,28,34,35,446,21.75%,34.53%,21.97%,7.85%
Strafford,John S. Rodgers (R),101,94,101,13,22,9,258,7.36%,36.43%,39.15%,3.49%
Stratton,IAN DIAMONDSTONE,77,78,77,21,7,15,217,8.76%,35.94%,35.48%,6.91%
Sudbury,IAN DIAMONDSTONE,41,48,41,8,12,13,160,23.75%,30.00%,25.62%,8.12%
Sunderland,David Zuckerman (Prog/D),114,128,114,36,36,23,502,32.87%,25.50%,22.71%,4.58%
Sutton,IAN DIAMONDSTONE,9,65,9,9,19,8,162,32.10%,40.12%,5.56%,4.94%
Swanton,David Zuckerman (Prog/D),71,10,71,10,16,21,203,36.95%,4.93%,34.98%,10.34%
Thetford,David Zuckerman (Prog/D),50,73,50,4,24,11,236,31.36%,30.93%,21.19%,4.66%
Tinmouth,John S. Rodgers (R),104,62,104,24,9,15,236,9.32%,26.27%,44.07%,6.36%
Topsham,David Zuckerman (Prog/D),4,57,4,6,15,14,170,43.53%,33.53%,2.35%,8.24%
Townshend,David Zuckerman (Prog/D),106,41,106,21,11,15,301,35.55%,13.62%,35.22%,4.98%
Troy,IAN DIAMONDSTONE,36,50,36,6,15,14,159,23.90%,31.45%,22.64%,8.81%
Tunbridge,IAN DIAMONDSTONE,65,108,65,11,7,18,267,21.72%,40.45%,24.34%,6.74%
Underhill,John S. Rodgers (R),104,80,104,6,11,5,282,26.95%,28.37%,36.88%,1.77%
Vergennes,IAN DIAMONDSTONE,51,100,51,11,13,17,280,31.43%,35.71%,18.21%,6.07%
Vernon,David Zuckerman (Prog/D),21,25,21,19,17,17,189,47.62%,13.23%,11.11%,8.99%
Vershire,David Zuckerman (Prog/D),73,3,73,17,5,12,183,39.89%,1.64%,39.89%,6.56%
Victory,IAN DIAMONDSTONE,55,95,55,13,5,2,214,20.56%,44.39%,25.70%,0.93%
Waitsfield,David Zuckerman (Prog/D),5,14,5,5,7,17,89,46.07%,15.73%,5.62%,19.10%
Walden,IAN DIAMONDSTONE,15,66,15,17,14,8,173,30.64%,38.15%,8.67%,4.62%
Wallingford,David Zuckerman (Prog/D),6,29,6,12,14,15,157,51.59%,18.47%,3.82%,9.55%
Waltham,IAN DIAMONDSTONE,29,37,29,14,17,7,139,25.18%,26.62%,20.86%,5.04%
Wardsboro,IAN DIAMONDSTONE,58,102,58,16,15,14,299,31.44%,34.11%,19.40%,4.68%
Warren,IAN DIAMONDSTONE,35,92,35,23,13,6,220,23.18%,41.82%,15.91%,2.73%
Washington,IAN DIAMONDSTONE,5,66,5,20,16,5,177,36.72%,37.29%,2.82%,2.82%
Waterbury,John S. Rodgers (R),76,7,76,13,9,13,178,33.71%,3.93%,42.70%,7.30%
Waterford,David Zuckerman (Prog/D),5,55,5,21,15,21,176,33.52%,31.25%,2.84%,11.93%
Waterville,John S. Rodgers (R),51,34,51,11,9,8,133,15.04%,25.56%,38.35%,6.02%
Weathersfield,David Zuckerman (Prog/D),91,34,91,17,10,11,265,38.49%,12.83%,34.34%,4.15%
Wells,John S. Rodgers (R),119,92,119,30,39,33,384,18.49%,23.96%,30.99%,8.59%
West Fairlee,David Zuckerman (Prog/D),35,43,35,19,14,11,230,46.96%,18.70%,15.22%,4.78%
West Haven,John S. Rodgers (R),50,6,50,13,12,14,139,31.65%,4.32%,35.97%,10.07%
West Rutland,IAN DIAMONDSTONE,31,52,31,18,12,8,154,21.43%,33.77%,20.13%,5.19%
West Windsor,David Zuckerman (Prog/D),45,31,45,18,16,15,206,39.32%,15.05%,21.84%,7.28%
Westfield,David Zuckerman (Prog/D),71,96,71,17,24,14,322,31.06%,29.81%,22.05%,4.35%
Westford,IAN DIAMONDSTONE,49,83,49,15,13,8,207,18.84%,40.10%,23.67%,3.86%
Westminster,John S. Rodgers (R),80,10,80,12,16,27,212,31.60%,4.72%,37.74%,12.74%
Westmore,David Zuckerman (Prog/D),57,17,57,15,14,14,214,45.33%,7.94%,26.64%,6.54%
Weston,IAN DIAMONDSTONE,39,74,39,14,8,20,184,15.76%,40.22%,21.20%,10.87%
Weybridge,John S. Rodgers (R),107,36,107,17,22,10,262,26.72%,13.74%,40.84%,3.82%
Wheelock,David Zuckerman (Prog/D),44,81,44,14,5,11,256,39.45%,31.64%,17.19%,4.30%
Whiting,John S. Rodgers (R),43,28,43,13,11,18,123,8.13%,22.76%,34.96%,14.63%
Whitingham,David Zuckerman (Prog/D),77,77,77,21,13,19,295,29.83%,26.10%,26.10%,6.44%
Williamstown,John S. Rodgers (R),173,137,173,31,28,22,550,28.91%,24.91%,31.45%,4.00%
Williston,David Zuckerman (Prog/D),54,105,54,28,30,31,395,37.22%,26.58%,13.67%,7.85%
Wilmington,IAN DIAMONDSTONE,66,68,66,2,17,21,181,3.87%,37.57%,36.46%,11.60%
Windham,John S. Rodgers (R),64,21,64,16,21,2,183,32.24%,11.48%,34.97%,1.09%
Windsor,John S. Rodgers (R),91,44,91,10,22,7,237,26.58%,18.57%,38.40%,2.95%
Winhall,David Zuckerman (Prog/D),22,31,22,10,21,12,162,40.74%,19.14%,13.58%,7.41%
Winooski,IAN DIAMONDSTONE,16,85,16,12,12,16,216,34.72%,39.35%,7.41%,7.41%
Wolcott,John S. Rodgers (R),63,1,63,20,8,24,119,2.52%,0.84%,52.94%,20.17%
Woodbury,IAN DIAMONDSTONE,65,78,65,8,12,9,174,1.15%,44.83%,37.36%,5.17%
Woodford,IAN DIAMONDSTONE,34,73,34,10,11,15,152,5.92%,48.03%,22.37%,9.87%
Woodstock,IAN DIAMONDSTONE,13,16,13,8,15,6,66,12.12%,24.24%,19.70%,9.09%
Worcester,John S. Rodgers (R),69,22,69,12,22,12,154,11.04%,14.29%,44.81%,7.79%
