City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,John S. Rodgers (R),36,25,101,20,22,20,224,16.07%,45.09%,8.93%
Burke,David Zuckerman (Prog/D),99,86,63,14,12,3,277,35.74%,22.74%,1.08%
Burlington,John S. Rodgers (R),272,272,388,106,69,85,1192,22.82%,32.55%,7.13%
Cabot,IAN DIAMONDSTONE,15,84,26,12,20,17,174,8.62%,14.94%,9.77%
Calais,David Zuckerman (Prog/D),49,48,48,16,17,13,191,25.65%,25.13%,6.81%
Cambridge,David Zuckerman (Prog/D),75,8,44,13,13,13,166,45.18%,26.51%,7.83%
Canaan,John S. Rodgers (R),15,78,89,12,16,12,222,6.76%,40.09%,5.41%
Castleton,John S. Rodgers (R),58,7,69,22,19,12,187,31.02%,36.90%,6.42%
Cavendish,John S. Rodgers (R),38,25,69,5,17,15,169,22.49%,40.83%,8.88%
Charleston,IAN DIAMONDSTONE,20,69,64,11,14,9,187,10.70%,34.22%,4.81%
Charlotte,John S. Rodgers (R),18,1,50,11,18,13,111,16.22%,45.05%,11.71%
Chelsea,David Zuckerman (Prog/D),68,17,0,16,17,10,128,53.12%,0.00%,7.81%
Chester,IAN DIAMONDSTONE,36,88,37,6,18,18,203,17.73%,18.23%,8.87%
Chittenden,David Zuckerman (Prog/D),73,56,40,24,14,13,220,33.18%,18.18%,5.91%
Clarendon,John S. Rodgers (R),33,68,96,16,15,15,243,13.58%,39.51%,6.17%
Colchester,IAN DIAMONDSTONE,74,215,185,33,39,41,587,12.61%,31.52%,6.98%
Concord,John S. Rodgers (R),45,92,109,8,9,6,269,16.73%,40.52%,2.23%
Corinth,John S. Rodgers (R),13,27,44,10,14,11,119,10.92%,36.97%,9.24%
Cornwall,IAN DIAMONDSTONE,13,31,3,13,20,6,86,15.12%,3.49%,6.98%
Coventry,David Zuckerman (Prog/D),49,45,23,18,13,10,158,31.01%,14.56%,6.33%
Craftsbury,IAN DIAMONDSTONE,51,71,48,19,18,14,221,23.08%,21.72%,6.33%
Danby,David Zuckerman (Prog/D),69,41,42,16,13,19,200,34.50%,21.00%,9.50%
Danville,IAN DIAMONDSTONE,59,98,11,17,15,12,212,27.83%,5.19%,5.66%
Derby,IAN DIAMONDSTONE,13,48,22,14,20,5,122,10.66%,18.03%,4.10%
Dorset,John S. Rodgers (R),9,93,109,19,12,4,246,3.66%,44.31%,1.63%
Dover,IAN DIAMONDSTONE,64,67,36,15,8,13,203,31.53%,17.73%,6.40%
Dummerston,John S. Rodgers (R),40,66,93,9,12,16,236,16.95%,39.41%,6.78%
Duxbury,David Zuckerman (Prog/D),81,66,74,10,5,14,250,32.40%,29.60%,5.60%
East Haven,David Zuckerman (Prog/D),107,32,77,26,14,17,273,39.19%,28.21%,6.23%
East Montpelier,IAN DIAMONDSTONE,92,94,15,17,3,12,233,39.48%,6.44%,5.15%
Eden,David Zuckerman (Prog/D),102,51,62,11,11,11,248,41.13%,25.00%,4.44%
Elmore,David Zuckerman (Prog/D),79,7,40,20,13,22,181,43.65%,22.10%,12.15%
Enosburgh,David Zuckerman (Prog/D),92,52,21,12,17,8,202,45.54%,10.40%,3.96%
Essex Junction,David Zuckerman (Prog/D),113,63,36,31,22,23,288,39.24%,12.50%,7.99%
Essex,John S. Rodgers (R),88,115,130,29,17,37,416,21.15%,31.25%,8.89%
Fair Haven,John S. Rodgers (R),68,4,98,15,15,23,223,30.49%,43.95%,10.31%
Fairfax,IAN DIAMONDSTONE,27,80,26,21,16,13,183,14.75%,14.21%,7.10%
Fairfield,John S. Rodgers (R),2,35,39,14,7,10,107,1.87%,36.45%,9.35%
Fairlee,David Zuckerman (Prog/D),71,36,58,19,16,18,218,32.57%,26.61%,8.26%
Fayston,David Zuckerman (Prog/D),63,37,63,16,13,12,204,30.88%,30.88%,5.88%
Ferrisburgh,David Zuckerman (Prog/D),83,53,43,17,15,20,231,35.93%,18.61%,8.66%
Fletcher,David Zuckerman (Prog/D),72,66,52,19,7,10,226,31.86%,23.01%,4.42%
Franklin,John S. Rodgers (R),67,84,98,12,12,7,280,23.93%,35.00%,2.50%
Georgia,IAN DIAMONDSTONE,41,116,104,24,25,40,350,11.71%,29.71%,11.43%
Glover,David Zuckerman (Prog/D),84,0,77,25,14,9,209,40.19%,36.84%,4.31%
Goshen,John S. Rodgers (R),4,38,57,16,14,4,133,3.01%,42.86%,3.01%
Grafton,IAN DIAMONDSTONE,53,63,7,10,19,6,158,33.54%,4.43%,3.80%
Granby,IAN DIAMONDSTONE,45,80,10,13,12,12,172,26.16%,5.81%,6.98%
Grand Isle,IAN DIAMONDSTONE,52,65,48,12,19,20,216,24.07%,22.22%,9.26%
Granville,IAN DIAMONDSTONE,20,108,17,20,10,13,188,10.64%,9.04%,6.91%
Greensboro,David Zuckerman (Prog/D),79,19,15,11,15,16,155,50.97%,9.68%,10.32%
Groton,IAN DIAMONDSTONE,4,30,1,22,26,14,97,4.12%,1.03%,14.43%
Guildhall,John S. Rodgers (R),62,11,92,7,14,2,188,32.98%,48.94%,1.06%
Guilford,John S. Rodgers (R),71,49,86,22,13,19,260,27.31%,33.08%,7.31%
Halifax,IAN DIAMONDSTONE,68,71,18,20,19,11,207,32.85%,8.70%,5.31%
Hancock,IAN DIAMONDSTONE,8,38,18,12,9,15,100,8.00%,18.00%,15.00%
Hardwick,IAN DIAMONDSTONE,64,82,52,8,9,17,232,27.59%,22.41%,7.33%
Hartford,John S. Rodgers (R),86,107,137,25,29,32,416,20.67%,32.93%,7.69%
Hartland,IAN DIAMONDSTONE,23,37,34,12,22,16,144,15.97%,23.61%,11.11%
Highgate,John S. Rodgers (R),25,37,83,26,14,20,205,12.20%,40.49%,9.76%
Hinesburg,David Zuckerman (Prog/D),119,93,114,26,27,31,410,29.02%,27.80%,7.56%
Holland,David Zuckerman (Prog/D),60,41,57,21,10,13,202,29.70%,28.22%,6.44%
Hubbardton,David Zuckerman (Prog/D),78,65,46,17,26,16,248,31.45%,18.55%,6.45%
Huntington,IAN DIAMONDSTONE,24,94,52,19,8,20,217,11.06%,23.96%,9.22%
Hyde Park,John S. Rodgers (R),78,29,94,6,12,9,228,34.21%,41.23%,3.95%
Ira,IAN DIAMONDSTONE,21,81,64,19,6,10,201,10.45%,31.84%,4.98%
Irasburg,David Zuckerman (Prog/D),105,33,25,17,16,12,208,50.48%,12.02%,5.77%
Isle La Motte,IAN DIAMONDSTONE,4,19,11,17,11,12,74,5.41%,14.86%,16.22%
Jamaica,John S. Rodgers (R),11,10,27,19,5,14,86,12.79%,31.40%,16.28%
Jay,John S. Rodgers (R),29,15,87,18,15,4,168,17.26%,51.79%,2.38%
Jericho,John S. Rodgers (R),4,19,79,6,13,24,145,2.76%,54.48%,16.55%
Johnson,David Zuckerman (Prog/D),44,35,42,8,8,11,148,29.73%,28.38%,7.43%
Killington,John S. Rodgers (R),18,54,66,8,14,11,171,10.53%,38.60%,6.43%
Kirby,John S. Rodgers (R),26,53,80,18,16,9,202,12.87%,39.60%,4.46%
Landgrove,John S. Rodgers (R),30,19,49,10,16,14,138,21.74%,35.51%,10.14%
Leicester,John S. Rodgers (R),33,31,92,17,13,21,207,15.94%,44.44%,10.14%
Lemington,IAN DIAMONDSTONE,68,107,86,19,11,12,303,22.44%,28.38%,3.96%
Lincoln,IAN DIAMONDSTONE,41,51,46,10,15,17,180,22.78%,25.56%,9.44%
Londonderry,David Zuckerman (Prog/D),80,68,14,11,16,18,207,38.65%,6.76%,8.70%
Lowell,IAN DIAMONDSTONE,21,98,11,15,15,18,178,11.80%,6.18%,10.11%
Ludlow,IAN DIAMONDSTONE,20,83,37,9,7,4,160,12.50%,23.12%,2.50%
Lunenburg,IAN DIAMONDSTONE,86,93,35,8,9,14,245,35.10%,14.29%,5.71%
Lyndon,John S. Rodgers (R),34,52,80,13,16,16,211,16.11%,37.91%,7.58%
Maidstone,John S. Rodgers (R),4,23,41,18,14,20,120,3.33%,34.17%,16.67%
Manchester,IAN DIAMONDSTONE,4,108,100,19,12,20,263,1.52%,38.02%,7.60%
Marlboro,IAN DIAMONDSTONE,70,86,7,8,20,21,212,33.02%,3.30%,9.91%
Marshfield,John S. Rodgers (R),66,4,79,9,12,24,194,34.02%,40.72%,12.37%
Mendon,IAN DIAMONDSTONE,10,80,80,15,15,9,209,4.78%,38.28%,4.31%
Middlebury,IAN DIAMONDSTONE,92,101,49,30,30,25,327,28.13%,14.98%,7.65%
Middlesex,David Zuckerman (Prog/D),96,5,27,12,12,7,159,60.38%,16.98%,4.40%
Middletown Springs,IAN DIAMONDSTONE,76,87,78,17,23,12,293,25.94%,26.62%,4.10%
Milton,John S. Rodgers (R),85,32,150,40,47,45,399,21.30%,37.59%,11.28%
Monkton,IAN DIAMONDSTONE,95,102,27,21,10,19,274,34.67%,9.85%,6.93%
Montgomery,David Zuckerman (Prog/D),70,30,5,15,14,19,153,45.75%,3.27%,12.42%
Montpelier,John S. Rodgers (R),9,7,105,19,11,10,161,5.59%,65.22%,6.21%
Moretown,John S. Rodgers (R),57,11,75,16,17,13,189,30.16%,39.68%,6.88%
Morgan,IAN DIAMONDSTONE,79,103,14,19,12,8,235,33.62%,5.96%,3.40%
Morristown,David Zuckerman (Prog/D),98,43,25,20,13,17,216,45.37%,11.57%,7.87%
Mount Holly,David Zuckerman (Prog/D),103,65,59,18,5,12,262,39.31%,22.52%,4.58%
Mount Tabor,IAN DIAMONDSTONE,4,105,49,9,23,7,197,2.03%,24.87%,3.55%
New Haven,John S. Rodgers (R),73,69,140,32,33,41,388,18.81%,36.08%,10.57%
Newark,John S. Rodgers (R),84,79,86,13,15,9,286,29.37%,30.07%,3.15%
Newbury,David Zuckerman (Prog/D),59,54,35,12,21,11,192,30.73%,18.23%,5.73%
Newfane,IAN DIAMONDSTONE,11,56,33,14,14,6,134,8.21%,24.63%,4.48%
Newport City,David Zuckerman (Prog/D),83,17,9,15,9,15,148,56.08%,6.08%,10.14%
Newport Town,IAN DIAMONDSTONE,54,86,75,15,22,13,265,20.38%,28.30%,4.91%
North Hero,David Zuckerman (Prog/D),59,50,39,13,13,12,186,31.72%,20.97%,6.45%
Northfield,IAN DIAMONDSTONE,33,103,20,11,10,13,190,17.37%,10.53%,6.84%
Norton,John S. Rodgers (R),23,35,50,4,12,21,145,15.86%,34.48%,14.48%
Norwich,David Zuckerman (Prog/D),89,4,3,10,20,14,140,63.57%,2.14%,10.00%
Orange,John S. Rodgers (R),57,61,103,13,10,19,263,21.67%,39.16%,7.22%
Orwell,David Zuckerman (Prog/D),102,49,9,14,13,11,198,51.52%,4.55%,5.56%
Panton,IAN DIAMONDSTONE,2,104,24,20,17,18,185,1.08%,12.97%,9.73%
Pawlet,John S. Rodgers (R),27,12,49,8,17,11,124,21.77%,39.52%,8.87%
Peacham,David Zuckerman (Prog/D),99,59,23,18,15,14,228,43.42%,10.09%,6.14%
Peru,John S. Rodgers (R),1,20,25,20,22,11,99,1.01%,25.25%,11.11%
Pittsfield,John S. Rodgers (R),42,43,93,13,12,14,217,19.35%,42.86%,6.45%
Pittsford,David Zuckerman (Prog/D),73,24,17,9,6,9,138,52.90%,12.32%,6.52%
Plainfield,IAN DIAMONDSTONE,71,76,63,7,14,18,249,28.51%,25.30%,7.23%
Plymouth,David Zuckerman (Prog/D),55,23,29,17,17,13,154,35.71%,18.83%,8.44%
Pomfret,David Zuckerman (Prog/D),87,60,20,19,10,17,213,40.85%,9.39%,7.98%
Poultney,David Zuckerman (Prog/D),47,2,1,12,10,18,90,52.22%,1.11%,20.00%
Pownal,John S. Rodgers (R),74,99,139,27,21,16,376,19.68%,36.97%,4.26%
Proctor,IAN DIAMONDSTONE,21,86,17,16,12,12,164,12.80%,10.37%,7.32%
Putney,John S. Rodgers (R),67,40,72,5,8,14,206,32.52%,34.95%,6.80%
Randolph,David Zuckerman (Prog/D),86,10,62,18,24,12,212,40.57%,29.25%,5.66%
Reading,John S. Rodgers (R),58,61,76,13,11,24,243,23.87%,31.28%,9.88%
Readsboro,John S. Rodgers (R),53,10,71,25,2,11,172,30.81%,41.28%,6.40%
Richford,IAN DIAMONDSTONE,49,53,36,11,16,15,180,27.22%,20.00%,8.33%
Richmond,John S. Rodgers (R),29,44,65,10,10,15,173,16.76%,37.57%,8.67%
Ripton,IAN DIAMONDSTONE,21,93,17,23,11,19,184,11.41%,9.24%,10.33%
Rochester,IAN DIAMONDSTONE,14,101,60,10,16,10,211,6.64%,28.44%,4.74%
Rockingham,David Zuckerman (Prog/D),47,37,39,15,18,19,175,26.86%,22.29%,10.86%
Roxbury,IAN DIAMONDSTONE,37,85,68,21,7,14,232,15.95%,29.31%,6.03%
Royalton,IAN DIAMONDSTONE,44,81,28,10,11,19,193,22.80%,14.51%,9.84%
Rupert,IAN DIAMONDSTONE,65,108,24,10,22,17,246,26.42%,9.76%,6.91%
Rutland City,David Zuckerman (Prog/D),295,233,207,63,54,45,897,32.89%,23.08%,5.02%
Rutland Town,IAN DIAMONDSTONE,140,145,126,24,25,27,487,28.75%,25.87%,5.54%
Ryegate,John S. Rodgers (R),16,48,58,23,7,13,165,9.70%,35.15%,7.88%
Saint Albans City,John S. Rodgers (R),123,59,134,37,34,16,403,30.52%,33.25%,3.97%
Saint Albans Town,David Zuckerman (Prog/D),149,68,101,25,32,32,407,36.61%,24.82%,7.86%
Saint George,John S. Rodgers (R),66,35,87,4,9,20,221,29.86%,39.37%,9.05%
Saint Johnsbury,John S. Rodgers (R),1,20,52,8,12,22,115,0.87%,45.22%,19.13%
Salisbury,John S. Rodgers (R),54,44,80,14,20,14,226,23.89%,35.40%,6.19%
Sandgate,IAN DIAMONDSTONE,28,104,68,10,13,19,242,11.57%,28.10%,7.85%
Searsburg,John S. Rodgers (R),72,92,102,15,16,13,310,23.23%,32.90%,4.19%
Shaftsbury,IAN DIAMONDSTONE,24,74,14,14,2,18,146,16.44%,9.59%,12.33%
Sharon,IAN DIAMONDSTONE,65,72,23,17,9,10,196,33.16%,11.73%,5.10%
Sheffield,IAN DIAMONDSTONE,53,64,32,6,22,19,196,27.04%,16.33%,9.69%
Shelburne,John S. Rodgers (R),98,54,110,28,20,31,341,28.74%,32.26%,9.09%
Sheldon,IAN DIAMONDSTONE,39,59,12,20,11,12,153,25.49%,7.84%,7.84%
Shoreham,IAN DIAMONDSTONE,63,79,29,14,15,11,211,29.86%,13.74%,5.21%
Shrewsbury,IAN DIAMONDSTONE,2,61,27,21,18,12,141,1.42%,19.15%,8.51%
South Burlington,IAN DIAMONDSTONE,281,299,233,51,43,84,991,28.36%,23.51%,8.48%
South Hero,John S. Rodgers (R),76,75,106,11,20,8,296,25.68%,35.81%,2.70%
Springfield,David Zuckerman (Prog/D),90,61,25,9,15,7,207,43.48%,12.08%,3.38%
Stamford,John S. Rodgers (R),85,68,91,18,12,12,286,29.72%,31.82%,4.20%
Stannard,John S. Rodgers (R),58,30,74,23,19,16,220,26.36%,33.64%,7.27%
Starksboro,IAN DIAMONDSTONE,81,94,68,17,19,19,298,27.18%,22.82%,6.38%
Stockbridge,John S. Rodgers (R),69,57,85,13,6,17,247,27.94%,34.41%,6.88%
Stowe,IAN DIAMONDSTONE,41,103,71,40,10,18,283,14.49%,25.09%,6.36%
Strafford,IAN DIAMONDSTONE,71,89,8,13,13,5,199,35.68%,4.02%,2.51%
Stratton,IAN DIAMONDSTONE,2,63,39,12,16,19,151,1.32%,25.83%,12.58%
Sudbury,David Zuckerman (Prog/D),88,63,48,12,20,16,247,35.63%,19.43%,6.48%
Sunderland,IAN DIAMONDSTONE,43,157,78,33,31,30,372,11.56%,20.97%,8.06%
Sutton,John S. Rodgers (R),41,70,95,18,19,15,258,15.89%,36.82%,5.81%
Swanton,John S. Rodgers (R),14,88,109,10,14,13,248,5.65%,43.95%,5.24%
Thetford,IAN DIAMONDSTONE,61,62,57,21,10,4,215,28.37%,26.51%,1.86%
Tinmouth,John S. Rodgers (R),0,15,74,13,19,14,135,0.00%,54.81%,10.37%
Topsham,David Zuckerman (Prog/D),80,70,53,4,6,12,225,35.56%,23.56%,5.33%
Townshend,IAN DIAMONDSTONE,9,89,13,22,16,16,165,5.45%,7.88%,9.70%
Troy,John S. Rodgers (R),86,76,90,14,19,14,299,28.76%,30.10%,4.68%
Tunbridge,IAN DIAMONDSTONE,28,81,35,10,9,18,181,15.47%,19.34%,9.94%
Underhill,John S. Rodgers (R),74,25,77,18,6,18,218,33.94%,35.32%,8.26%
Vergennes,John S. Rodgers (R),32,29,36,21,10,14,142,22.54%,25.35%,9.86%
Vernon,David Zuckerman (Prog/D),83,56,35,13,19,21,227,36.56%,15.42%,9.25%
Vershire,David Zuckerman (Prog/D),66,25,33,10,16,25,175,37.71%,18.86%,14.29%
Victory,IAN DIAMONDSTONE,30,106,51,20,15,20,242,12.40%,21.07%,8.26%
Waitsfield,David Zuckerman (Prog/D),81,30,19,11,12,12,165,49.09%,11.52%,7.27%
Walden,John S. Rodgers (R),30,67,77,11,17,11,213,14.08%,36.15%,5.16%
Wallingford,IAN DIAMONDSTONE,11,101,34,20,11,14,191,5.76%,17.80%,7.33%
Waltham,IAN DIAMONDSTONE,85,87,32,16,11,9,240,35.42%,13.33%,3.75%
Wardsboro,John S. Rodgers (R),27,6,106,15,19,16,189,14.29%,56.08%,8.47%
Warren,John S. Rodgers (R),41,2,103,9,18,9,182,22.53%,56.59%,4.95%
Washington,David Zuckerman (Prog/D),89,55,28,15,12,7,206,43.20%,13.59%,3.40%
Waterbury,IAN DIAMONDSTONE,24,94,5,26,13,18,180,13.33%,2.78%,10.00%
Waterford,John S. Rodgers (R),20,6,65,17,15,2,125,16.00%,52.00%,1.60%
Waterville,David Zuckerman (Prog/D),65,14,34,18,12,17,160,40.62%,21.25%,10.62%
Weathersfield,David Zuckerman (Prog/D),81,77,2,13,2,16,191,42.41%,1.05%,8.38%
Wells,IAN DIAMONDSTONE,108,140,135,38,27,27,475,22.74%,28.42%,5.68%
West Fairlee,John S. Rodgers (R),16,24,78,21,12,10,161,9.94%,48.45%,6.21%
West Haven,John S. Rodgers (R),17,13,48,12,18,10,118,14.41%,40.68%,8.47%
West Rutland,David Zuckerman (Prog/D),68,19,21,12,15,7,142,47.89%,14.79%,4.93%
West Windsor,John S. Rodgers (R),51,17,53,10,18,17,166,30.72%,31.93%,10.24%
Westfield,David Zuckerman (Prog/D),93,29,85,12,21,9,249,37.35%,34.14%,3.61%
Westford,IAN DIAMONDSTONE,50,92,46,16,17,17,238,21.01%,19.33%,7.14%
Westminster,John S. Rodgers (R),5,22,28,17,12,18,102,4.90%,27.45%,17.65%
Westmore,David Zuckerman (Prog/D),80,54,44,19,13,16,226,35.40%,19.47%,7.08%
Weston,David Zuckerman (Prog/D),95,59,73,11,6,10,254,37.40%,28.74%,3.94%
Weybridge,IAN DIAMONDSTONE,80,81,37,10,8,12,228,35.09%,16.23%,5.26%
Wheelock,IAN DIAMONDSTONE,40,94,33,13,18,8,206,19.42%,16.02%,3.88%
Whiting,John S. Rodgers (R),5,53,78,10,19,9,174,2.87%,44.83%,5.17%
Whitingham,IAN DIAMONDSTONE,9,75,20,6,21,9,140,6.43%,14.29%,6.43%
Williamstown,John S. Rodgers (R),109,21,118,33,28,28,337,32.34%,35.01%,8.31%
Williston,IAN DIAMONDSTONE,75,121,81,27,26,16,346,21.68%,23.41%,4.62%
Wilmington,John S. Rodgers (R),5,21,74,5,8,20,133,3.76%,55.64%,15.04%
Windham,John S. Rodgers (R),10,16,64,11,6,17,124,8.06%,51.61%,13.71%
Windsor,David Zuckerman (Prog/D),78,42,44,21,16,10,211,36.97%,20.85%,4.74%
Winhall,John S. Rodgers (R),41,59,68,3,13,14,198,20.71%,34.34%,7.07%
Winooski,David Zuckerman (Prog/D),67,32,53,6,18,18,194,34.54%,27.32%,9.28%
Wolcott,David Zuckerman (Prog/D),7,4,7,12,12,19,61,11.48%,11.48%,31.15%
Woodbury,David Zuckerman (Prog/D),53,25,10,12,11,9,120,44.17%,8.33%,7.50%
Woodford,IAN DIAMONDSTONE,39,85,73,18,17,6,238,16.39%,30.67%,2.52%
Woodstock,IAN DIAMONDSTONE,33,58,55,12,10,8,176,18.75%,31.25%,4.55%
Worcester,John S. Rodgers (R),16,63,85,10,18,9,201,7.96%,42.29%,4.48%
