City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Dover,David Zuckerman (Prog/D),88,25,27,13,21,14,188,46.81%,13.30%,14.36%,7.45%
Dummerston,John S. Rodgers (R),31,26,34,9,13,5,118,26.27%,22.03%,28.81%,4.24%
Duxbury,John S. Rodgers (R),8,86,109,9,4,12,228,3.51%,37.72%,47.81%,5.26%
East Haven,John S. Rodgers (R),23,11,78,21,15,5,153,15.03%,7.19%,50.98%,3.27%
East Montpelier,Ian Diamondstone (PJ),29,90,27,7,9,17,179,16.20%,50.28%,15.08%,9.50%
Eden,David Zuckerman (Prog/D),88,81,26,12,6,20,233,37.77%,34.76%,11.16%,8.58%
Elmore,Ian Diamondstone (PJ),18,30,13,23,8,18,110,16.36%,27.27%,11.82%,16.36%
Enosburgh,Ian Diamondstone (PJ),49,49,33,8,14,15,168,29.17%,29.17%,19.64%,8.93%
Essex Junction,Ian Diamondstone (PJ),106,121,101,25,26,25,404,26.24%,29.95%,25.00%,6.19%
Essex,Ian Diamondstone (PJ),57,165,152,21,38,22,455,12.53%,36.26%,33.41%,4.84%
Fair Haven,Ian Diamondstone (PJ),27,58,31,15,14,24,169,15.98%,34.32%,18.34%,14.20%
Fairfax,Ian Diamondstone (PJ),81,103,2,7,11,9,213,38.03%,48.36%,0.94%,4.23%
Fairfield,John S. Rodgers (R),25,33,55,8,15,11,147,17.01%,22.45%,37.41%,7.48%
Fairlee,John S. Rodgers (R),38,29,91,18,12,12,200,19.00%,14.50%,45.50%,6.00%
Fayston,John S. Rodgers (R),24,46,73,8,25,10,186,12.90%,24.73%,39.25%,5.38%
Ferrisburgh,John S. Rodgers (R),61,45,73,15,20,11,225,27.11%,20.00%,32.44%,4.89%
Fletcher,John S. Rodgers (R),21,9,56,21,16,7,130,16.15%,6.92%,43.08%,5.38%
Franklin,John S. Rodgers (R),9,1,89,21,18,18,156,5.77%,0.64%,57.05%,11.54%
Georgia,David Zuckerman (Prog/D),131,108,55,28,21,34,377,34.75%,28.65%,14.59%,9.02%
Glover,Ian Diamondstone (PJ),33,85,45,6,7,7,183,18.03%,46.45%,24.59%,3.83%
Goshen,John S. Rodgers (R),18,0,30,13,21,13,95,18.95%,0.00%,31.58%,13.68%
Grafton,John S. Rodgers (R),11,28,45,22,16,20,142,7.75%,19.72%,31.69%,14.08%
Granby,David Zuckerman (Prog/D),68,47,43,15,11,16,200,34.00%,23.50%,21.50%,8.00%
Grand Isle,John S. Rodgers (R),17,26,45,9,11,21,129,13.18%,20.16%,34.88%,16.28%
Granville,David Zuckerman (Prog/D),95,72,86,10,15,9,287,33.10%,25.09%,29.97%,3.14%
Greensboro,Ian Diamondstone (PJ),30,105,23,20,12,9,199,15.08%,52.76%,11.56%,4.52%
Groton,John S. Rodgers (R),39,84,85,19,9,15,251,15.54%,33.47%,33.86%,5.98%
Guildhall,John S. Rodgers (R),21,39,97,11,11,19,198,10.61%,19.70%,48.99%,9.60%
Guilford,David Zuckerman (Prog/D),106,7,32,20,16,13,194,54.64%,3.61%,16.49%,6.70%
Halifax,Ian Diamondstone (PJ),84,87,17,13,12,16,229,36.68%,37.99%,7.42%,6.99%
Hancock,Ian Diamondstone (PJ),38,69,21,21,6,25,180,21.11%,38.33%,11.67%,13.89%
Hardwick,Ian Diamondstone (PJ),8,35,4,13,16,13,89,8.99%,39.33%,4.49%,14.61%
Hartford,John S. Rodgers (R),44,84,118,26,39,27,338,13.02%,24.85%,34.91%,7.99%
Hartland,David Zuckerman (Prog/D),79,52,42,9,18,7,207,38.16%,25.12%,20.29%,3.38%
Highgate,David Zuckerman (Prog/D),69,66,69,16,9,16,245,28.16%,26.94%,28.16%,6.53%
Hinesburg,David Zuckerman (Prog/D),138,121,111,27,37,21,455,30.33%,26.59%,24.40%,4.62%
Holland,Ian Diamondstone (PJ),60,63,23,7,25,6,184,32.61%,34.24%,12.50%,3.26%
Hubbardton,David Zuckerman (Prog/D),81,61,58,17,13,17,247,32.79%,24.70%,23.48%,6.88%
Huntington,Ian Diamondstone (PJ),25,82,81,12,16,4,220,11.36%,37.27%,36.82%,1.82%
Hyde Park,David Zuckerman (Prog/D),107,63,77,17,10,9,283,37.81%,22.26%,27.21%,3.18%
Ira,Ian Diamondstone (PJ),73,92,68,13,14,7,267,27.34%,34.46%,25.47%,2.62%
Irasburg,John S. Rodgers (R),70,30,109,8,15,20,252,27.78%,11.90%,43.25%,7.94%
Isle La Motte,John S. Rodgers (R),39,64,69,8,16,8,204,19.12%,31.37%,33.82%,3.92%
Jamaica,John S. Rodgers (R),63,69,80,14,13,8,247,25.51%,27.94%,32.39%,3.24%
Jay,Ian Diamondstone (PJ),82,86,63,9,21,16,277,29.60%,31.05%,22.74%,5.78%
Jericho,David Zuckerman (Prog/D),77,58,41,25,22,14,237,32.49%,24.47%,17.30%,5.91%
Johnson,Ian Diamondstone (PJ),14,48,16,9,23,4,114,12.28%,42.11%,14.04%,3.51%
Killington,Ian Diamondstone (PJ),11,15,11,7,10,21,75,14.67%,20.00%,14.67%,28.00%
Kirby,David Zuckerman (Prog/D),48,41,10,11,11,7,128,37.50%,32.03%,7.81%,5.47%
Landgrove,John S. Rodgers (R),60,6,83,18,14,19,200,30.00%,3.00%,41.50%,9.50%
Leicester,John S. Rodgers (R),66,10,87,12,11,17,203,32.51%,4.93%,42.86%,8.37%
Lemington,Ian Diamondstone (PJ),31,51,13,10,6,17,128,24.22%,39.84%,10.16%,13.28%
Lincoln,John S. Rodgers (R),82,9,104,15,22,18,250,32.80%,3.60%,41.60%,7.20%
Londonderry,Ian Diamondstone (PJ),48,73,16,8,15,6,166,28.92%,43.98%,9.64%,3.61%
Lowell,David Zuckerman (Prog/D),45,37,1,21,15,4,123,36.59%,30.08%,0.81%,3.25%
Ludlow,David Zuckerman (Prog/D),49,3,6,10,14,18,100,49.00%,3.00%,6.00%,18.00%
Lunenburg,David Zuckerman (Prog/D),85,74,29,16,20,16,240,35.42%,30.83%,12.08%,6.67%
Lyndon,John S. Rodgers (R),75,9,104,21,6,19,234,32.05%,3.85%,44.44%,8.12%
Maidstone,Ian Diamondstone (PJ),98,100,4,9,15,7,233,42.06%,42.92%,1.72%,3.00%
Manchester,John S. Rodgers (R),8,21,35,17,11,12,104,7.69%,20.19%,33.65%,11.54%
Marlboro,John S. Rodgers (R),26,9,36,17,10,4,102,25.49%,8.82%,35.29%,3.92%
Marshfield,Ian Diamondstone (PJ),52,82,69,10,17,10,240,21.67%,34.17%,28.75%,4.17%
Mendon,Ian Diamondstone (PJ),1,57,30,6,19,18,131,0.76%,43.51%,22.90%,13.74%
Middlebury,Ian Diamondstone (PJ),68,96,80,19,27,37,327,20.80%,29.36%,24.46%,11.31%
Middlesex,Ian Diamondstone (PJ),92,96,45,18,16,10,277,33.21%,34.66%,16.25%,3.61%
Middletown Springs,John S. Rodgers (R),23,32,68,9,20,14,166,13.86%,19.28%,40.96%,8.43%
Milton,Ian Diamondstone (PJ),199,231,193,42,37,50,752,26.46%,30.72%,25.66%,6.65%
Monkton,David Zuckerman (Prog/D),109,28,39,11,14,23,224,48.66%,12.50%,17.41%,10.27%
Montgomery,David Zuckerman (Prog/D),87,52,13,15,17,16,200,43.50%,26.00%,6.50%,8.00%
Montpelier,Ian Diamondstone (PJ),11,59,55,18,8,14,165,6.67%,35.76%,33.33%,8.48%
Moretown,David Zuckerman (Prog/D),79,15,62,12,24,7,199,39.70%,7.54%,31.16%,3.52%
Morgan,David Zuckerman (Prog/D),103,5,80,13,9,16,226,45.58%,2.21%,35.40%,7.08%
Morristown,David Zuckerman (Prog/D),79,42,55,15,13,13,217,36.41%,19.35%,25.35%,5.99%
Mount Holly,David Zuckerman (Prog/D),74,8,1,4,19,15,121,61.16%,6.61%,0.83%,12.40%
Mount Tabor,David Zuckerman (Prog/D),64,47,43,8,15,13,190,33.68%,24.74%,22.63%,6.84%
New Haven,David Zuckerman (Prog/D),184,164,42,20,18,34,462,39.83%,35.50%,9.09%,7.36%
Newark,John S. Rodgers (R),50,68,80,15,16,11,240,20.83%,28.33%,33.33%,4.58%
Newbury,John S. Rodgers (R),77,79,87,13,5,16,277,27.80%,28.52%,31.41%,5.78%
Newfane,David Zuckerman (Prog/D),101,99,4,9,17,15,245,41.22%,40.41%,1.63%,6.12%
Newport City,David Zuckerman (Prog/D),51,35,15,19,12,6,138,36.96%,25.36%,10.87%,4.35%
Newport Town,Ian Diamondstone (PJ),44,104,5,20,10,12,195,22.56%,53.33%,2.56%,6.15%
North Hero,David Zuckerman (Prog/D),82,33,33,20,7,11,186,44.09%,17.74%,17.74%,5.91%
Northfield,David Zuckerman (Prog/D),102,30,58,20,14,16,240,42.50%,12.50%,24.17%,6.67%
Norton,John S. Rodgers (R),44,29,46,19,11,19,168,26.19%,17.26%,27.38%,11.31%
Norwich,John S. Rodgers (R),59,3,61,25,12,10,170,34.71%,1.76%,35.88%,5.88%
Orange,John S. Rodgers (R),33,29,62,14,15,19,172,19.19%,16.86%,36.05%,11.05%
Orwell,John S. Rodgers (R),69,55,103,10,14,20,271,25.46%,20.30%,38.01%,7.38%
Panton,John S. Rodgers (R),19,51,75,14,4,15,178,10.67%,28.65%,42.13%,8.43%
Pawlet,Ian Diamondstone (PJ),48,61,56,9,12,8,194,24.74%,31.44%,28.87%,4.12%
Peacham,Ian Diamondstone (PJ),30,71,17,19,15,23,175,17.14%,40.57%,9.71%,13.14%
Peru,David Zuckerman (Prog/D),72,56,29,21,12,18,208,34.62%,26.92%,13.94%,8.65%
Pittsfield,John S. Rodgers (R),9,39,58,15,19,2,142,6.34%,27.46%,40.85%,1.41%
Pittsford,David Zuckerman (Prog/D),67,58,29,25,18,11,208,32.21%,27.88%,13.94%,5.29%
Plainfield,Ian Diamondstone (PJ),6,105,33,9,16,11,180,3.33%,58.33%,18.33%,6.11%
Plymouth,Ian Diamondstone (PJ),61,103,33,11,16,11,235,25.96%,43.83%,14.04%,4.68%
Pomfret,Ian Diamondstone (PJ),38,64,21,16,14,13,166,22.89%,38.55%,12.65%,7.83%
Poultney,John S. Rodgers (R),25,7,62,6,14,6,120,20.83%,5.83%,51.67%,5.00%
Pownal,John S. Rodgers (R),67,67,113,36,10,37,330,20.30%,20.30%,34.24%,11.21%
Proctor,John S. Rodgers (R),58,34,65,21,20,21,219,26.48%,15.53%,29.68%,9.59%
Putney,John S. Rodgers (R),18,20,42,17,13,8,118,15.25%,16.95%,35.59%,6.78%
Randolph,David Zuckerman (Prog/D),75,69,1,19,17,13,194,38.66%,35.57%,0.52%,6.70%
Reading,John S. Rodgers (R),45,59,73,5,19,22,223,20.18%,26.46%,32.74%,9.87%
Readsboro,David Zuckerman (Prog/D),99,13,46,17,3,9,187,52.94%,6.95%,24.60%,4.81%
Richford,Ian Diamondstone (PJ),15,39,6,9,12,3,84,17.86%,46.43%,7.14%,3.57%
Richmond,Ian Diamondstone (PJ),58,80,79,12,20,13,262,22.14%,30.53%,30.15%,4.96%
Ripton,John S. Rodgers (R),18,53,70,13,13,21,188,9.57%,28.19%,37.23%,11.17%
Rochester,Ian Diamondstone (PJ),6,44,13,10,23,17,113,5.31%,38.94%,11.50%,15.04%
Rockingham,Ian Diamondstone (PJ),33,51,32,8,18,11,153,21.57%,33.33%,20.92%,7.19%
Roxbury,Ian Diamondstone (PJ),26,70,29,10,16,12,163,15.95%,42.94%,17.79%,7.36%
Royalton,John S. Rodgers (R),20,0,50,14,16,9,109,18.35%,0.00%,45.87%,8.26%
Rupert,Ian Diamondstone (PJ),18,25,7,12,11,14,87,20.69%,28.74%,8.05%,16.09%
Rutland City,David Zuckerman (Prog/D),229,177,167,75,55,68,771,29.70%,22.96%,21.66%,8.82%
Rutland Town,John S. Rodgers (R),126,49,190,41,23,18,447,28.19%,10.96%,42.51%,4.03%
Ryegate,David Zuckerman (Prog/D),48,47,0,13,7,10,125,38.40%,37.60%,0.00%,8.00%
Saint Albans City,David Zuckerman (Prog/D),173,64,155,28,31,26,477,36.27%,13.42%,32.49%,5.45%
Saint Albans Town,David Zuckerman (Prog/D),134,72,50,25,28,27,336,39.88%,21.43%,14.88%,8.04%
Saint George,David Zuckerman (Prog/D),56,43,5,15,16,14,149,37.58%,28.86%,3.36%,9.40%
Saint Johnsbury,John S. Rodgers (R),14,24,84,12,23,12,169,8.28%,14.20%,49.70%,7.10%
Salisbury,Ian Diamondstone (PJ),8,22,16,14,20,28,108,7.41%,20.37%,14.81%,25.93%
Sandgate,Ian Diamondstone (PJ),33,43,12,9,17,10,124,26.61%,34.68%,9.68%,8.06%
Searsburg,David Zuckerman (Prog/D),47,36,19,26,17,10,155,30.32%,23.23%,12.26%,6.45%
Shaftsbury,John S. Rodgers (R),57,3,71,10,14,13,168,33.93%,1.79%,42.26%,7.74%
Sharon,Ian Diamondstone (PJ),72,106,54,20,15,18,285,25.26%,37.19%,18.95%,6.32%
Sheffield,John S. Rodgers (R),5,19,40,17,8,17,106,4.72%,17.92%,37.74%,16.04%
Shelburne,John S. Rodgers (R),133,21,170,29,41,19,413,32.20%,5.08%,41.16%,4.60%
Sheldon,John S. Rodgers (R),60,63,70,7,11,7,218,27.52%,28.90%,32.11%,3.21%
Shoreham,John S. Rodgers (R),13,0,86,4,6,12,121,10.74%,0.00%,71.07%,9.92%
Shrewsbury,David Zuckerman (Prog/D),93,79,54,17,12,13,268,34.70%,29.48%,20.15%,4.85%
South Burlington,John S. Rodgers (R),194,122,315,61,67,84,843,23.01%,14.47%,37.37%,9.96%
South Hero,John S. Rodgers (R),24,5,109,16,12,4,170,14.12%,2.94%,64.12%,2.35%
Springfield,John S. Rodgers (R),31,81,109,13,11,10,255,12.16%,31.76%,42.75%,3.92%
Stamford,Ian Diamondstone (PJ),15,78,53,17,11,19,193,7.77%,40.41%,27.46%,9.84%
Stannard,David Zuckerman (Prog/D),101,56,26,20,13,21,237,42.62%,23.63%,10.97%,8.86%
Starksboro,David Zuckerman (Prog/D),86,68,42,14,21,19,250,34.40%,27.20%,16.80%,7.60%
Stockbridge,John S. Rodgers (R),78,37,96,15,7,19,252,30.95%,14.68%,38.10%,7.54%
Stowe,John S. Rodgers (R),91,101,130,35,39,15,411,22.14%,24.57%,31.63%,3.65%
Strafford,Ian Diamondstone (PJ),51,87,60,16,23,17,254,20.08%,34.25%,23.62%,6.69%
Stratton,John S. Rodgers (R),103,88,108,15,18,8,340,30.29%,25.88%,31.76%,2.35%
Sudbury,David Zuckerman (Prog/D),30,5,5,18,16,18,92,32.61%,5.43%,5.43%,19.57%
Sunderland,John S. Rodgers (R),18,103,121,14,35,40,331,5.44%,31.12%,36.56%,12.08%
Sutton,John S. Rodgers (R),32,45,73,12,12,16,190,16.84%,23.68%,38.42%,8.42%
Swanton,David Zuckerman (Prog/D),83,52,32,18,5,16,206,40.29%,25.24%,15.53%,7.77%
Thetford,John S. Rodgers (R),61,23,88,12,26,15,225,27.11%,10.22%,39.11%,6.67%
Tinmouth,Ian Diamondstone (PJ),59,78,65,20,12,11,245,24.08%,31.84%,26.53%,4.49%
Topsham,Ian Diamondstone (PJ),85,89,38,13,11,17,253,33.60%,35.18%,15.02%,6.72%
Townshend,Ian Diamondstone (PJ),31,45,25,12,18,3,134,23.13%,33.58%,18.66%,2.24%
Troy,Ian Diamondstone (PJ),26,103,43,21,7,18,218,11.93%,47.25%,19.72%,8.26%
Tunbridge,John S. Rodgers (R),9,50,104,26,26,5,220,4.09%,22.73%,47.27%,2.27%
Underhill,David Zuckerman (Prog/D),73,63,14,15,5,18,188,38.83%,33.51%,7.45%,9.57%
Vergennes,John S. Rodgers (R),76,32,92,16,14,21,251,30.28%,12.75%,36.65%,8.37%
Vernon,John S. Rodgers (R),87,27,94,7,21,22,258,33.72%,10.47%,36.43%,8.53%
Vershire,John S. Rodgers (R),20,38,80,17,23,12,190,10.53%,20.00%,42.11%,6.32%
Victory,Ian Diamondstone (PJ),16,39,8,16,16,27,122,13.11%,31.97%,6.56%,22.13%
Waitsfield,John S. Rodgers (R),45,11,56,11,11,12,146,30.82%,7.53%,38.36%,8.22%
Walden,David Zuckerman (Prog/D),66,8,57,10,16,7,164,40.24%,4.88%,34.76%,4.27%
Wallingford,David Zuckerman (Prog/D),89,10,41,18,18,8,184,48.37%,5.43%,22.28%,4.35%
Waltham,David Zuckerman (Prog/D),60,35,40,14,13,18,180,33.33%,19.44%,22.22%,10.00%
Wardsboro,John S. Rodgers (R),44,89,93,16,16,11,269,16.36%,33.09%,34.57%,4.09%
Warren,David Zuckerman (Prog/D),66,7,31,11,11,13,139,47.48%,5.04%,22.30%,9.35%
Washington,Ian Diamondstone (PJ),20,51,45,14,12,14,156,12.82%,32.69%,28.85%,8.97%
Waterbury,David Zuckerman (Prog/D),90,14,51,11,13,9,188,47.87%,7.45%,27.13%,4.79%
Waterford,Ian Diamondstone (PJ),26,99,52,17,15,16,225,11.56%,44.00%,23.11%,7.11%
Waterville,David Zuckerman (Prog/D),51,5,16,14,9,14,109,46.79%,4.59%,14.68%,12.84%
Weathersfield,David Zuckerman (Prog/D),53,37,53,24,15,21,203,26.11%,18.23%,26.11%,10.34%
Wells,John S. Rodgers (R),95,93,123,29,39,25,404,23.51%,23.02%,30.45%,6.19%
West Fairlee,Ian Diamondstone (PJ),57,68,38,24,12,11,210,27.14%,32.38%,18.10%,5.24%
West Haven,John S. Rodgers (R),43,42,68,14,8,9,184,23.37%,22.83%,36.96%,4.89%
West Rutland,John S. Rodgers (R),75,43,88,8,12,14,240,31.25%,17.92%,36.67%,5.83%
West Windsor,John S. Rodgers (R),20,89,107,14,13,16,259,7.72%,34.36%,41.31%,6.18%
Westfield,John S. Rodgers (R),4,7,82,19,12,12,136,2.94%,5.15%,60.29%,8.82%
Westford,David Zuckerman (Prog/D),73,5,71,24,15,8,196,37.24%,2.55%,36.22%,4.08%
Westminster,Ian Diamondstone (PJ),54,65,52,10,5,20,206,26.21%,31.55%,25.24%,9.71%
Westmore,David Zuckerman (Prog/D),88,36,15,23,17,11,190,46.32%,18.95%,7.89%,5.79%
Weston,Ian Diamondstone (PJ),4,76,67,15,22,8,192,2.08%,39.58%,34.90%,4.17%
Weybridge,John S. Rodgers (R),21,11,30,17,23,16,118,17.80%,9.32%,25.42%,13.56%
Wheelock,David Zuckerman (Prog/D),108,69,36,19,10,21,263,41.06%,26.24%,13.69%,7.98%
Whiting,John S. Rodgers (R),61,65,84,11,17,18,256,23.83%,25.39%,32.81%,7.03%
Whitingham,John S. Rodgers (R),20,22,93,20,13,15,183,10.93%,12.02%,50.82%,8.20%
Williamstown,Ian Diamondstone (PJ),120,190,17,26,28,33,414,28.99%,45.89%,4.11%,7.97%
Williston,Ian Diamondstone (PJ),120,124,53,35,29,16,377,31.83%,32.89%,14.06%,4.24%
Wilmington,Ian Diamondstone (PJ),36,108,40,9,20,24,237,15.19%,45.57%,16.88%,10.13%
Windham,John S. Rodgers (R),21,6,93,20,8,22,170,12.35%,3.53%,54.71%,12.94%
Windsor,Ian Diamondstone (PJ),22,90,20,16,20,13,181,12.15%,49.72%,11.05%,7.18%
Winhall,John S. Rodgers (R),36,91,108,16,8,24,283,12.72%,32.16%,38.16%,8.48%
Winooski,Ian Diamondstone (PJ),59,70,53,11,18,16,227,25.99%,30.84%,23.35%,7.05%
Wolcott,David Zuckerman (Prog/D),39,31,35,12,15,8,140,27.86%,22.14%,25.00%,5.71%
Woodbury,David Zuckerman (Prog/D),79,78,36,17,8,19,237,33.33%,32.91%,15.19%,8.02%
Woodford,Ian Diamondstone (PJ),53,83,7,13,14,8,178,29.78%,46.63%,3.93%,4.49%
Woodstock,Ian Diamondstone (PJ),55,81,12,14,17,18,197,27.92%,41.12%,6.09%,9.14%
Worcester,John S. Rodgers (R),68,50,73,20,18,23,252,26.98%,19.84%,28.97%,9.13%
