City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookline,David Zuckerman (Prog/D),57,1,37,19,8,12,134,42.54%,27.61%,8.96%
Brownington,David Zuckerman (Prog/D),96,0,75,16,23,8,218,44.04%,34.40%,3.67%
Brunswick,IAN DIAMONDSTONE,82,90,6,9,13,13,213,38.50%,2.82%,6.10%
Burke,David Zuckerman (Prog/D),61,53,20,15,18,22,189,32.28%,10.58%,11.64%
Burlington,John S. Rodgers (R),347,213,417,92,84,75,1228,28.26%,33.96%,6.11%
Cabot,John S. Rodgers (R),58,31,88,4,11,9,201,28.86%,43.78%,4.48%
Calais,IAN DIAMONDSTONE,58,90,2,11,10,11,182,31.87%,1.10%,6.04%
Cambridge,John S. Rodgers (R),16,20,63,25,9,14,147,10.88%,42.86%,9.52%
Canaan,IAN DIAMONDSTONE,71,88,29,15,18,18,239,29.71%,12.13%,7.53%
Castleton,IAN DIAMONDSTONE,20,73,46,15,24,18,196,10.20%,23.47%,9.18%
Cavendish,David Zuckerman (Prog/D),101,16,71,5,10,15,218,46.33%,32.57%,6.88%
Charleston,John S. Rodgers (R),38,47,79,11,11,18,204,18.63%,38.73%,8.82%
Charlotte,IAN DIAMONDSTONE,37,93,52,23,13,9,227,16.30%,22.91%,3.96%
Chelsea,John S. Rodgers (R),86,17,100,20,22,22,267,32.21%,37.45%,8.24%
Chester,David Zuckerman (Prog/D),73,62,34,18,22,15,224,32.59%,15.18%,6.70%
Chittenden,David Zuckerman (Prog/D),98,52,11,24,9,10,204,48.04%,5.39%,4.90%
Clarendon,David Zuckerman (Prog/D),83,25,4,1,9,10,132,62.88%,3.03%,7.58%
Colchester,John S. Rodgers (R),128,160,166,37,39,42,572,22.38%,29.02%,7.34%
Concord,IAN DIAMONDSTONE,62,74,44,19,12,16,227,27.31%,19.38%,7.05%
Corinth,John S. Rodgers (R),25,5,38,20,26,12,126,19.84%,30.16%,9.52%
Cornwall,David Zuckerman (Prog/D),81,79,73,12,15,6,266,30.45%,27.44%,2.26%
Coventry,David Zuckerman (Prog/D),80,16,8,14,11,13,142,56.34%,5.63%,9.15%
Craftsbury,David Zuckerman (Prog/D),109,48,22,5,21,12,217,50.23%,10.14%,5.53%
Danby,IAN DIAMONDSTONE,19,84,60,7,7,4,181,10.50%,33.15%,2.21%
Danville,David Zuckerman (Prog/D),26,21,10,14,8,17,96,27.08%,10.42%,17.71%
Derby,John S. Rodgers (R),74,39,93,12,9,2,229,32.31%,40.61%,0.87%
Dorset,IAN DIAMONDSTONE,3,85,39,15,14,3,159,1.89%,24.53%,1.89%
Dover,John S. Rodgers (R),36,37,61,11,15,18,178,20.22%,34.27%,10.11%
Dummerston,David Zuckerman (Prog/D),89,65,80,16,16,14,280,31.79%,28.57%,5.00%
Duxbury,IAN DIAMONDSTONE,64,91,58,21,27,20,281,22.78%,20.64%,7.12%
East Haven,IAN DIAMONDSTONE,80,86,46,9,9,14,244,32.79%,18.85%,5.74%
East Montpelier,David Zuckerman (Prog/D),98,53,95,10,11,11,278,35.25%,34.17%,3.96%
Eden,IAN DIAMONDSTONE,60,103,99,20,18,21,321,18.69%,30.84%,6.54%
Elmore,John S. Rodgers (R),78,63,84,18,19,14,276,28.26%,30.43%,5.07%
Enosburgh,David Zuckerman (Prog/D),74,43,1,16,15,12,161,45.96%,0.62%,7.45%
Essex Junction,IAN DIAMONDSTONE,108,109,75,26,28,22,368,29.35%,20.38%,5.98%
Essex,David Zuckerman (Prog/D),156,66,51,35,30,42,380,41.05%,13.42%,11.05%
Fair Haven,David Zuckerman (Prog/D),89,55,17,16,12,12,201,44.28%,8.46%,5.97%
Fairfax,David Zuckerman (Prog/D),80,53,79,19,14,20,265,30.19%,29.81%,7.55%
Fairfield,John S. Rodgers (R),36,7,45,18,12,12,130,27.69%,34.62%,9.23%
Fairlee,IAN DIAMONDSTONE,14,50,2,15,12,15,108,12.96%,1.85%,13.89%
Fayston,David Zuckerman (Prog/D),60,5,6,21,7,10,109,55.05%,5.50%,9.17%
Ferrisburgh,IAN DIAMONDSTONE,2,96,3,16,18,16,151,1.32%,1.99%,10.60%
Fletcher,IAN DIAMONDSTONE,18,43,30,10,23,17,141,12.77%,21.28%,12.06%
Franklin,John S. Rodgers (R),70,68,101,13,12,17,281,24.91%,35.94%,6.05%
Georgia,IAN DIAMONDSTONE,103,148,131,26,32,40,480,21.46%,27.29%,8.33%
Glover,IAN DIAMONDSTONE,44,53,16,9,20,14,156,28.21%,10.26%,8.97%
Goshen,John S. Rodgers (R),46,48,79,19,24,8,224,20.54%,35.27%,3.57%
Grafton,John S. Rodgers (R),3,55,92,13,20,9,192,1.56%,47.92%,4.69%
Granby,IAN DIAMONDSTONE,39,40,17,12,12,22,142,27.46%,11.97%,15.49%
Grand Isle,John S. Rodgers (R),45,34,94,17,19,7,216,20.83%,43.52%,3.24%
Granville,David Zuckerman (Prog/D),104,37,74,14,25,16,270,38.52%,27.41%,5.93%
Greensboro,John S. Rodgers (R),2,49,79,9,14,14,167,1.20%,47.31%,8.38%
Groton,IAN DIAMONDSTONE,4,107,0,23,5,7,146,2.74%,0.00%,4.79%
Guildhall,David Zuckerman (Prog/D),68,57,49,22,13,13,222,30.63%,22.07%,5.86%
Guilford,John S. Rodgers (R),39,87,108,14,7,11,266,14.66%,40.60%,4.14%
Halifax,John S. Rodgers (R),64,27,105,19,14,14,243,26.34%,43.21%,5.76%
Hancock,John S. Rodgers (R),99,5,109,21,7,10,251,39.44%,43.43%,3.98%
Hardwick,IAN DIAMONDSTONE,10,97,89,16,14,11,237,4.22%,37.55%,4.64%
Hartford,John S. Rodgers (R),70,125,127,22,39,24,407,17.20%,31.20%,5.90%
Hartland,John S. Rodgers (R),37,52,53,14,14,20,190,19.47%,27.89%,10.53%
Highgate,IAN DIAMONDSTONE,27,93,75,12,24,14,245,11.02%,30.61%,5.71%
Hinesburg,IAN DIAMONDSTONE,42,163,16,26,17,17,281,14.95%,5.69%,6.05%
Holland,John S. Rodgers (R),30,17,47,20,15,14,143,20.98%,32.87%,9.79%
Hubbardton,John S. Rodgers (R),8,17,30,13,15,9,92,8.70%,32.61%,9.78%
Huntington,John S. Rodgers (R),40,35,101,11,6,11,204,19.61%,49.51%,5.39%
Hyde Park,John S. Rodgers (R),99,89,105,12,17,13,335,29.55%,31.34%,3.88%
Ira,IAN DIAMONDSTONE,34,87,57,19,17,17,231,14.72%,24.68%,7.36%
Irasburg,IAN DIAMONDSTONE,49,75,56,9,8,7,204,24.02%,27.45%,3.43%
Isle La Motte,David Zuckerman (Prog/D),70,58,30,15,20,9,202,34.65%,14.85%,4.46%
Jamaica,IAN DIAMONDSTONE,23,106,18,15,15,10,187,12.30%,9.63%,5.35%
Jay,David Zuckerman (Prog/D),87,10,87,17,12,14,227,38.33%,38.33%,6.17%
Jericho,IAN DIAMONDSTONE,34,83,12,15,10,6,160,21.25%,7.50%,3.75%
Johnson,David Zuckerman (Prog/D),65,36,60,21,13,9,204,31.86%,29.41%,4.41%
Killington,David Zuckerman (Prog/D),81,61,29,12,17,8,208,38.94%,13.94%,3.85%
Kirby,John S. Rodgers (R),13,85,101,19,19,14,251,5.18%,40.24%,5.58%
Landgrove,IAN DIAMONDSTONE,48,73,14,22,16,9,182,26.37%,7.69%,4.95%
Leicester,John S. Rodgers (R),84,86,87,19,4,20,300,28.00%,29.00%,6.67%
Lemington,John S. Rodgers (R),50,34,88,6,16,14,208,24.04%,42.31%,6.73%
Lincoln,IAN DIAMONDSTONE,61,65,56,15,9,18,224,27.23%,25.00%,8.04%
Londonderry,David Zuckerman (Prog/D),93,3,66,11,23,5,201,46.27%,32.84%,2.49%
Lowell,John S. Rodgers (R),44,38,79,12,13,5,191,23.04%,41.36%,2.62%
Ludlow,IAN DIAMONDSTONE,44,61,46,19,9,7,186,23.66%,24.73%,3.76%
Lunenburg,IAN DIAMONDSTONE,67,94,55,16,15,16,263,25.48%,20.91%,6.08%
Lyndon,John S. Rodgers (R),81,3,82,11,14,6,197,41.12%,41.62%,3.05%
Maidstone,IAN DIAMONDSTONE,57,87,79,13,14,13,263,21.67%,30.04%,4.94%
Manchester,IAN DIAMONDSTONE,49,71,12,12,24,10,178,27.53%,6.74%,5.62%
Marlboro,John S. Rodgers (R),22,9,33,8,13,15,100,22.00%,33.00%,15.00%
Marshfield,David Zuckerman (Prog/D),82,6,64,12,18,10,192,42.71%,33.33%,5.21%
Mendon,John S. Rodgers (R),57,89,103,10,11,13,283,20.14%,36.40%,4.59%
Middlebury,David Zuckerman (Prog/D),112,43,52,34,32,36,309,36.25%,16.83%,11.65%
Middlesex,IAN DIAMONDSTONE,35,54,49,15,14,11,178,19.66%,27.53%,6.18%
Middletown Springs,David Zuckerman (Prog/D),87,70,32,16,8,12,225,38.67%,14.22%,5.33%
Milton,IAN DIAMONDSTONE,186,200,165,50,44,34,679,27.39%,24.30%,5.01%
Monkton,IAN DIAMONDSTONE,58,81,1,8,13,14,175,33.14%,0.57%,8.00%
Montgomery,John S. Rodgers (R),18,3,69,11,6,21,128,14.06%,53.91%,16.41%
Montpelier,John S. Rodgers (R),65,65,105,19,8,16,278,23.38%,37.77%,5.76%
Moretown,IAN DIAMONDSTONE,36,91,80,15,12,7,241,14.94%,33.20%,2.90%
Morgan,David Zuckerman (Prog/D),105,2,44,14,14,11,190,55.26%,23.16%,5.79%
Morristown,John S. Rodgers (R),69,72,92,10,19,13,275,25.09%,33.45%,4.73%
Mount Holly,David Zuckerman (Prog/D),79,42,6,15,15,20,177,44.63%,3.39%,11.30%
Mount Tabor,IAN DIAMONDSTONE,59,90,52,11,11,10,233,25.32%,22.32%,4.29%
New Haven,David Zuckerman (Prog/D),150,67,116,28,20,21,402,37.31%,28.86%,5.22%
Newark,John S. Rodgers (R),37,62,73,13,9,10,204,18.14%,35.78%,4.90%
Newbury,John S. Rodgers (R),41,7,48,22,18,22,158,25.95%,30.38%,13.92%
Newfane,David Zuckerman (Prog/D),87,60,20,4,7,9,187,46.52%,10.70%,4.81%
Newport City,David Zuckerman (Prog/D),101,39,25,17,25,6,213,47.42%,11.74%,2.82%
Newport Town,IAN DIAMONDSTONE,50,101,62,11,9,10,243,20.58%,25.51%,4.12%
North Hero,David Zuckerman (Prog/D),78,44,39,17,16,10,204,38.24%,19.12%,4.90%
Northfield,John S. Rodgers (R),1,26,58,16,16,12,129,0.78%,44.96%,9.30%
Norton,David Zuckerman (Prog/D),84,55,33,18,15,14,219,38.36%,15.07%,6.39%
Norwich,John S. Rodgers (R),65,42,81,6,15,18,227,28.63%,35.68%,7.93%
Orange,David Zuckerman (Prog/D),69,37,19,19,6,12,162,42.59%,11.73%,7.41%
Orwell,IAN DIAMONDSTONE,17,95,36,15,15,7,185,9.19%,19.46%,3.78%
Panton,David Zuckerman (Prog/D),76,19,63,16,26,14,214,35.51%,29.44%,6.54%
Pawlet,IAN DIAMONDSTONE,52,80,29,6,4,20,191,27.23%,15.18%,10.47%
Peacham,David Zuckerman (Prog/D),65,1,19,4,12,18,119,54.62%,15.97%,15.13%
Peru,IAN DIAMONDSTONE,45,98,4,13,10,17,187,24.06%,2.14%,9.09%
Pittsfield,IAN DIAMONDSTONE,89,89,40,8,21,11,258,34.50%,15.50%,4.26%
Pittsford,IAN DIAMONDSTONE,99,101,9,10,26,10,255,38.82%,3.53%,3.92%
Plainfield,John S. Rodgers (R),21,60,80,8,24,15,208,10.10%,38.46%,7.21%
Plymouth,John S. Rodgers (R),61,28,82,10,17,16,214,28.50%,38.32%,7.48%
Pomfret,John S. Rodgers (R),10,2,64,14,21,17,128,7.81%,50.00%,13.28%
Pownal,IAN DIAMONDSTONE,145,162,93,23,26,33,482,30.08%,19.29%,6.85%
Proctor,John S. Rodgers (R),20,84,85,12,9,6,216,9.26%,39.35%,2.78%
Putney,John S. Rodgers (R),2,32,84,18,21,13,170,1.18%,49.41%,7.65%
Randolph,David Zuckerman (Prog/D),89,14,27,13,12,4,159,55.97%,16.98%,2.52%
Reading,David Zuckerman (Prog/D),88,84,28,13,11,11,235,37.45%,11.91%,4.68%
Readsboro,John S. Rodgers (R),7,10,43,15,18,16,109,6.42%,39.45%,14.68%
Richford,John S. Rodgers (R),21,11,41,15,16,15,119,17.65%,34.45%,12.61%
Richmond,IAN DIAMONDSTONE,36,76,6,9,13,15,155,23.23%,3.87%,9.68%
Ripton,David Zuckerman (Prog/D),66,56,41,15,13,22,213,30.99%,19.25%,10.33%
Rochester,David Zuckerman (Prog/D),82,5,27,27,17,10,168,48.81%,16.07%,5.95%
Rockingham,IAN DIAMONDSTONE,69,77,36,10,4,12,208,33.17%,17.31%,5.77%
Roxbury,David Zuckerman (Prog/D),79,1,58,11,9,17,175,45.14%,33.14%,9.71%
Royalton,David Zuckerman (Prog/D),72,4,19,14,9,17,135,53.33%,14.07%,12.59%
Rupert,IAN DIAMONDSTONE,89,90,25,20,20,26,270,32.96%,9.26%,9.63%
Rutland City,John S. Rodgers (R),184,188,249,69,49,59,798,23.06%,31.20%,7.39%
Rutland Town,David Zuckerman (Prog/D),186,18,163,28,34,24,453,41.06%,35.98%,5.30%
Ryegate,David Zuckerman (Prog/D),97,95,12,18,12,13,247,39.27%,4.86%,5.26%
Saint Albans City,David Zuckerman (Prog/D),196,153,175,31,33,33,621,31.56%,28.18%,5.31%
Saint Albans Town,John S. Rodgers (R),107,48,122,22,16,32,347,30.84%,35.16%,9.22%
Saint George,John S. Rodgers (R),20,41,63,16,13,15,168,11.90%,37.50%,8.93%
Saint Johnsbury,IAN DIAMONDSTONE,18,95,11,19,14,8,165,10.91%,6.67%,4.85%
Salisbury,David Zuckerman (Prog/D),52,34,24,19,14,24,167,31.14%,14.37%,14.37%
Sandgate,IAN DIAMONDSTONE,42,89,69,9,15,6,230,18.26%,30.00%,2.61%
Searsburg,IAN DIAMONDSTONE,31,87,40,15,13,22,208,14.90%,19.23%,10.58%
Shaftsbury,IAN DIAMONDSTONE,26,95,52,11,23,25,232,11.21%,22.41%,10.78%
Sharon,David Zuckerman (Prog/D),73,3,54,9,4,3,146,50.00%,36.99%,2.05%
Sheffield,David Zuckerman (Prog/D),102,77,76,13,7,7,282,36.17%,26.95%,2.48%
Shelburne,David Zuckerman (Prog/D),130,121,81,36,31,17,416,31.25%,19.47%,4.09%
Sheldon,David Zuckerman (Prog/D),93,9,4,10,16,8,140,66.43%,2.86%,5.71%
Shoreham,IAN DIAMONDSTONE,2,89,88,13,8,6,206,0.97%,42.72%,2.91%
Shrewsbury,John S. Rodgers (R),32,22,49,26,13,19,161,19.88%,30.43%,11.80%
South Burlington,John S. Rodgers (R),261,250,311,87,55,62,1026,25.44%,30.31%,6.04%
South Hero,David Zuckerman (Prog/D),107,25,0,15,12,13,172,62.21%,0.00%,7.56%
Springfield,John S. Rodgers (R),77,22,89,13,19,3,223,34.53%,39.91%,1.35%
Stamford,David Zuckerman (Prog/D),78,68,0,27,11,16,200,39.00%,0.00%,8.00%
Stannard,David Zuckerman (Prog/D),84,23,34,11,11,16,179,46.93%,18.99%,8.94%
Starksboro,IAN DIAMONDSTONE,25,108,81,15,19,6,254,9.84%,31.89%,2.36%
Stockbridge,IAN DIAMONDSTONE,20,77,30,6,19,13,165,12.12%,18.18%,7.88%
Stowe,IAN DIAMONDSTONE,107,114,64,24,24,18,351,30.48%,18.23%,5.13%
Strafford,IAN DIAMONDSTONE,80,109,24,19,15,16,263,30.42%,9.13%,6.08%
Stratton,David Zuckerman (Prog/D),81,68,11,13,15,14,202,40.10%,5.45%,6.93%
Sudbury,David Zuckerman (Prog/D),68,1,61,18,14,25,187,36.36%,32.62%,13.37%
Sunderland,John S. Rodgers (R),109,121,147,23,27,34,461,23.64%,31.89%,7.38%
Sutton,IAN DIAMONDSTONE,93,95,60,18,10,20,296,31.42%,20.27%,6.76%
Swanton,David Zuckerman (Prog/D),68,45,7,14,11,14,159,42.77%,4.40%,8.81%
Thetford,David Zuckerman (Prog/D),99,45,36,16,10,12,218,45.41%,16.51%,5.50%
Tinmouth,David Zuckerman (Prog/D),54,47,16,15,15,16,163,33.13%,9.82%,9.82%
Topsham,John S. Rodgers (R),33,37,54,12,14,9,159,20.75%,33.96%,5.66%
Townshend,IAN DIAMONDSTONE,28,76,43,9,19,17,192,14.58%,22.40%,8.85%
Troy,David Zuckerman (Prog/D),82,18,6,15,7,10,138,59.42%,4.35%,7.25%
Tunbridge,John S. Rodgers (R),49,6,61,21,18,5,160,30.62%,38.12%,3.12%
Underhill,John S. Rodgers (R),69,8,94,18,13,14,216,31.94%,43.52%,6.48%
Vergennes,John S. Rodgers (R),29,39,67,17,18,15,185,15.68%,36.22%,8.11%
Vernon,David Zuckerman (Prog/D),23,22,4,9,17,16,91,25.27%,4.40%,17.58%
Vershire,John S. Rodgers (R),6,70,85,15,14,19,209,2.87%,40.67%,9.09%
Victory,IAN DIAMONDSTONE,5,78,23,20,21,7,154,3.25%,14.94%,4.55%
Waitsfield,John S. Rodgers (R),51,18,62,13,22,9,175,29.14%,35.43%,5.14%
Walden,IAN DIAMONDSTONE,29,66,2,19,8,27,151,19.21%,1.32%,17.88%
Wallingford,John S. Rodgers (R),3,10,20,9,18,17,77,3.90%,25.97%,22.08%
Waltham,John S. Rodgers (R),41,70,99,16,19,6,251,16.33%,39.44%,2.39%
Wardsboro,David Zuckerman (Prog/D),87,69,57,11,24,13,261,33.33%,21.84%,4.98%
Warren,IAN DIAMONDSTONE,52,79,79,15,13,16,254,20.47%,31.10%,6.30%
Washington,IAN DIAMONDSTONE,7,106,55,14,16,16,214,3.27%,25.70%,7.48%
Waterbury,John S. Rodgers (R),74,38,91,14,19,16,252,29.37%,36.11%,6.35%
Waterford,David Zuckerman (Prog/D),46,15,21,19,22,18,141,32.62%,14.89%,12.77%
Waterville,IAN DIAMONDSTONE,40,44,33,19,19,12,167,23.95%,19.76%,7.19%
Weathersfield,David Zuckerman (Prog/D),61,27,43,15,10,16,172,35.47%,25.00%,9.30%
Wells,David Zuckerman (Prog/D),135,91,71,36,31,30,394,34.26%,18.02%,7.61%
West Fairlee,John S. Rodgers (R),68,83,84,5,15,13,268,25.37%,31.34%,4.85%
West Haven,IAN DIAMONDSTONE,57,106,66,22,13,16,280,20.36%,23.57%,5.71%
West Rutland,David Zuckerman (Prog/D),88,6,20,18,12,12,156,56.41%,12.82%,7.69%
West Windsor,IAN DIAMONDSTONE,29,91,62,7,23,7,219,13.24%,28.31%,3.20%
Westfield,IAN DIAMONDSTONE,53,60,33,5,18,13,182,29.12%,18.13%,7.14%
Westford,IAN DIAMONDSTONE,66,74,3,11,6,23,183,36.07%,1.64%,12.57%
Westminster,John S. Rodgers (R),8,23,54,12,8,14,119,6.72%,45.38%,11.76%
Westmore,David Zuckerman (Prog/D),76,24,24,20,12,16,172,44.19%,13.95%,9.30%
Weston,IAN DIAMONDSTONE,25,46,1,17,18,4,111,22.52%,0.90%,3.60%
Weybridge,IAN DIAMONDSTONE,43,93,52,8,19,18,233,18.45%,22.32%,7.73%
Wheelock,John S. Rodgers (R),8,14,24,12,11,18,87,9.20%,27.59%,20.69%
Whiting,IAN DIAMONDSTONE,27,62,50,9,8,21,177,15.25%,28.25%,11.86%
Whitingham,David Zuckerman (Prog/D),101,50,34,14,10,18,227,44.49%,14.98%,7.93%
Williamstown,David Zuckerman (Prog/D),103,77,47,28,21,40,316,32.59%,14.87%,12.66%
Williston,John S. Rodgers (R),64,112,146,38,21,29,410,15.61%,35.61%,7.07%
Wilmington,David Zuckerman (Prog/D),62,13,44,22,9,4,154,40.26%,28.57%,2.60%
Windham,John S. Rodgers (R),10,34,43,3,15,15,120,8.33%,35.83%,12.50%
Windsor,IAN DIAMONDSTONE,32,61,48,12,6,10,169,18.93%,28.40%,5.92%
Winhall,John S. Rodgers (R),20,45,94,18,13,19,209,9.57%,44.98%,9.09%
Winooski,David Zuckerman (Prog/D),68,67,45,10,10,11,211,32.23%,21.33%,5.21%
Wolcott,IAN DIAMONDSTONE,7,89,52,17,12,14,191,3.66%,27.23%,7.33%
Woodbury,David Zuckerman (Prog/D),102,25,52,19,18,9,225,45.33%,23.11%,4.00%
Woodford,David Zuckerman (Prog/D),51,45,43,18,4,14,175,29.14%,24.57%,8.00%
Woodstock,IAN DIAMONDSTONE,69,72,30,10,8,22,211,32.70%,14.22%,10.43%
Worcester,John S. Rodgers (R),92,23,94,9,20,16,254,36.22%,37.01%,6.30%
