City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Fair Haven,Ian Diamondstone (PJ),27,27,4,13,19,15,105,25.71%,25.71%,3.81%,14.29%
Fairfax,John S. Rodgers (R),54,52,56,10,22,14,208,25.96%,25.00%,26.92%,6.73%
Fairfield,John S. Rodgers (R),15,25,62,14,9,14,139,10.79%,17.99%,44.60%,10.07%
Fairlee,John S. Rodgers (R),4,0,11,19,15,11,60,6.67%,0.00%,18.33%,18.33%
Fayston,David Zuckerman (Prog/D),92,33,83,17,16,12,253,36.36%,13.04%,32.81%,4.74%
Ferrisburgh,Ian Diamondstone (PJ),37,81,75,6,16,7,222,16.67%,36.49%,33.78%,3.15%
Fletcher,Ian Diamondstone (PJ),3,23,19,20,15,13,93,3.23%,24.73%,20.43%,13.98%
Franklin,Ian Diamondstone (PJ),7,10,9,15,18,26,85,8.24%,11.76%,10.59%,30.59%
Georgia,David Zuckerman (Prog/D),150,87,148,36,23,35,479,31.32%,18.16%,30.90%,7.31%
Glover,John S. Rodgers (R),15,42,83,20,16,11,187,8.02%,22.46%,44.39%,5.88%
Goshen,John S. Rodgers (R),51,11,99,10,13,6,190,26.84%,5.79%,52.11%,3.16%
Grafton,Ian Diamondstone (PJ),40,55,8,21,15,19,158,25.32%,34.81%,5.06%,12.03%
Granby,John S. Rodgers (R),67,46,88,7,14,13,235,28.51%,19.57%,37.45%,5.53%
Grand Isle,John S. Rodgers (R),46,71,81,9,15,12,234,19.66%,30.34%,34.62%,5.13%
Granville,David Zuckerman (Prog/D),45,36,7,13,11,16,128,35.16%,28.12%,5.47%,12.50%
Greensboro,David Zuckerman (Prog/D),55,14,12,18,2,10,111,49.55%,12.61%,10.81%,9.01%
Groton,Ian Diamondstone (PJ),21,75,2,20,13,16,147,14.29%,51.02%,1.36%,10.88%
Guildhall,David Zuckerman (Prog/D),79,53,27,14,4,10,187,42.25%,28.34%,14.44%,5.35%
Guilford,Ian Diamondstone (PJ),40,80,61,12,14,17,224,17.86%,35.71%,27.23%,7.59%
Halifax,John S. Rodgers (R),53,46,88,12,7,18,224,23.66%,20.54%,39.29%,8.04%
Hancock,David Zuckerman (Prog/D),50,39,50,17,7,13,176,28.41%,22.16%,28.41%,7.39%
Hardwick,John S. Rodgers (R),60,2,85,7,15,16,185,32.43%,1.08%,45.95%,8.65%
Hartford,John S. Rodgers (R),108,121,153,13,32,28,455,23.74%,26.59%,33.63%,6.15%
Hartland,John S. Rodgers (R),39,19,107,14,14,20,213,18.31%,8.92%,50.23%,9.39%
Highgate,Ian Diamondstone (PJ),33,75,31,16,12,3,170,19.41%,44.12%,18.24%,1.76%
Hinesburg,Ian Diamondstone (PJ),21,108,62,15,7,26,239,8.79%,45.19%,25.94%,10.88%
Holland,Ian Diamondstone (PJ),70,85,82,24,5,7,273,25.64%,31.14%,30.04%,2.56%
Hubbardton,Ian Diamondstone (PJ),57,88,19,18,14,6,202,28.22%,43.56%,9.41%,2.97%
Huntington,David Zuckerman (Prog/D),92,24,79,16,9,11,231,39.83%,10.39%,34.20%,4.76%
Hyde Park,John S. Rodgers (R),39,29,52,6,13,22,161,24.22%,18.01%,32.30%,13.66%
Ira,John S. Rodgers (R),36,43,81,13,11,12,196,18.37%,21.94%,41.33%,6.12%
Irasburg,David Zuckerman (Prog/D),98,11,10,11,13,25,168,58.33%,6.55%,5.95%,14.88%
Isle La Motte,David Zuckerman (Prog/D),64,15,40,12,13,8,152,42.11%,9.87%,26.32%,5.26%
Jamaica,John S. Rodgers (R),17,12,37,15,17,16,114,14.91%,10.53%,32.46%,14.04%
Jay,Ian Diamondstone (PJ),24,100,67,11,8,14,224,10.71%,44.64%,29.91%,6.25%
Jericho,David Zuckerman (Prog/D),72,17,11,7,10,16,133,54.14%,12.78%,8.27%,12.03%
Johnson,David Zuckerman (Prog/D),76,15,34,18,20,18,181,41.99%,8.29%,18.78%,9.94%
Killington,David Zuckerman (Prog/D),38,35,21,5,15,9,123,30.89%,28.46%,17.07%,7.32%
Kirby,David Zuckerman (Prog/D),84,56,37,17,19,15,228,36.84%,24.56%,16.23%,6.58%
Landgrove,John S. Rodgers (R),41,44,50,10,14,14,173,23.70%,25.43%,28.90%,8.09%
Leicester,Ian Diamondstone (PJ),76,107,54,13,7,18,275,27.64%,38.91%,19.64%,6.55%
Lemington,Ian Diamondstone (PJ),15,96,71,9,21,11,223,6.73%,43.05%,31.84%,4.93%
Lincoln,David Zuckerman (Prog/D),96,25,83,20,24,15,263,36.50%,9.51%,31.56%,5.70%
Londonderry,David Zuckerman (Prog/D),67,29,52,20,10,13,191,35.08%,15.18%,27.23%,6.81%
Lowell,Ian Diamondstone (PJ),15,85,49,14,16,14,193,7.77%,44.04%,25.39%,7.25%
Ludlow,Ian Diamondstone (PJ),64,95,90,12,16,20,297,21.55%,31.99%,30.30%,6.73%
Lunenburg,John S. Rodgers (R),23,10,97,23,3,11,167,13.77%,5.99%,58.08%,6.59%
Lyndon,John S. Rodgers (R),22,7,74,13,14,9,139,15.83%,5.04%,53.24%,6.47%
Maidstone,John S. Rodgers (R),18,43,76,8,22,6,173,10.40%,24.86%,43.93%,3.47%
Manchester,Ian Diamondstone (PJ),22,76,29,8,14,11,160,13.75%,47.50%,18.12%,6.88%
Marlboro,David Zuckerman (Prog/D),85,50,34,13,11,7,200,42.50%,25.00%,17.00%,3.50%
Marshfield,John S. Rodgers (R),90,47,104,3,23,10,277,32.49%,16.97%,37.55%,3.61%
Mendon,Ian Diamondstone (PJ),19,93,48,24,19,6,209,9.09%,44.50%,22.97%,2.87%
Middlebury,Ian Diamondstone (PJ),72,153,133,23,31,31,443,16.25%,34.54%,30.02%,7.00%
Middlesex,David Zuckerman (Prog/D),84,3,53,10,12,12,174,48.28%,1.72%,30.46%,6.90%
Middletown Springs,Ian Diamondstone (PJ),76,77,77,17,15,14,276,27.54%,27.90%,27.90%,5.07%
Milton,David Zuckerman (Prog/D),197,159,145,34,38,51,624,31.57%,25.48%,23.24%,8.17%
Monkton,John S. Rodgers (R),41,13,78,19,11,11,173,23.70%,7.51%,45.09%,6.36%
Montgomery,John S. Rodgers (R),20,41,49,14,18,6,148,13.51%,27.70%,33.11%,4.05%
Montpelier,Ian Diamondstone (PJ),30,83,41,15,16,19,204,14.71%,40.69%,20.10%,9.31%
Moretown,John S. Rodgers (R),4,52,88,25,17,14,200,2.00%,26.00%,44.00%,7.00%
Morgan,John S. Rodgers (R),101,58,106,15,13,24,317,31.86%,18.30%,33.44%,7.57%
Morristown,John S. Rodgers (R),2,63,77,20,17,16,195,1.03%,32.31%,39.49%,8.21%
Mount Holly,David Zuckerman (Prog/D),21,11,6,16,11,14,79,26.58%,13.92%,7.59%,17.72%
Mount Tabor,Ian Diamondstone (PJ),64,96,88,10,15,12,285,22.46%,33.68%,30.88%,4.21%
New Haven,John S. Rodgers (R),73,50,154,23,28,38,366,19.95%,13.66%,42.08%,10.38%
Newark,David Zuckerman (Prog/D),81,26,32,14,7,16,176,46.02%,14.77%,18.18%,9.09%
Newbury,Ian Diamondstone (PJ),46,107,63,20,8,9,253,18.18%,42.29%,24.90%,3.56%
Newfane,David Zuckerman (Prog/D),93,65,12,18,8,10,206,45.15%,31.55%,5.83%,4.85%
Newport City,Ian Diamondstone (PJ),49,49,33,17,13,18,179,27.37%,27.37%,18.44%,10.06%
Newport Town,John S. Rodgers (R),48,46,51,14,10,15,184,26.09%,25.00%,27.72%,8.15%
North Hero,Ian Diamondstone (PJ),53,55,46,17,12,15,198,26.77%,27.78%,23.23%,7.58%
Northfield,Ian Diamondstone (PJ),88,96,70,10,14,11,289,30.45%,33.22%,24.22%,3.81%
Norton,John S. Rodgers (R),11,23,56,11,8,2,111,9.91%,20.72%,50.45%,1.80%
Norwich,David Zuckerman (Prog/D),64,50,61,15,14,13,217,29.49%,23.04%,28.11%,5.99%
Orange,John S. Rodgers (R),42,45,60,22,14,17,200,21.00%,22.50%,30.00%,8.50%
Orwell,Ian Diamondstone (PJ),13,67,34,14,11,13,152,8.55%,44.08%,22.37%,8.55%
Panton,David Zuckerman (Prog/D),74,19,10,17,11,16,147,50.34%,12.93%,6.80%,10.88%
Pawlet,Ian Diamondstone (PJ),57,87,25,18,15,9,211,27.01%,41.23%,11.85%,4.27%
Peacham,David Zuckerman (Prog/D),77,67,71,10,16,21,262,29.39%,25.57%,27.10%,8.02%
Peru,David Zuckerman (Prog/D),109,54,60,21,20,13,277,39.35%,19.49%,21.66%,4.69%
Pittsfield,Ian Diamondstone (PJ),9,14,12,7,14,21,77,11.69%,18.18%,15.58%,27.27%
Pittsford,David Zuckerman (Prog/D),103,89,26,12,14,11,255,40.39%,34.90%,10.20%,4.31%
Plainfield,Ian Diamondstone (PJ),42,77,22,10,11,13,175,24.00%,44.00%,12.57%,7.43%
Plymouth,David Zuckerman (Prog/D),52,16,27,26,18,5,144,36.11%,11.11%,18.75%,3.47%
Pomfret,David Zuckerman (Prog/D),72,51,27,18,11,9,188,38.30%,27.13%,14.36%,4.79%
Poultney,David Zuckerman (Prog/D),84,32,76,9,14,26,241,34.85%,13.28%,31.54%,10.79%
Pownal,Ian Diamondstone (PJ),57,119,56,17,37,22,308,18.51%,38.64%,18.18%,7.14%
Proctor,John S. Rodgers (R),2,56,108,8,11,16,201,1.00%,27.86%,53.73%,7.96%
Putney,David Zuckerman (Prog/D),80,9,65,12,15,13,194,41.24%,4.64%,33.51%,6.70%
Randolph,John S. Rodgers (R),62,77,88,17,18,22,284,21.83%,27.11%,30.99%,7.75%
Reading,David Zuckerman (Prog/D),47,45,35,16,19,12,174,27.01%,25.86%,20.11%,6.90%
Readsboro,David Zuckerman (Prog/D),50,12,29,15,17,15,138,36.23%,8.70%,21.01%,10.87%
Richford,John S. Rodgers (R),39,49,60,14,15,10,187,20.86%,26.20%,32.09%,5.35%
Richmond,John S. Rodgers (R),52,32,72,8,7,17,188,27.66%,17.02%,38.30%,9.04%
Ripton,John S. Rodgers (R),60,35,84,11,9,8,207,28.99%,16.91%,40.58%,3.86%
Rochester,John S. Rodgers (R),54,12,62,7,5,8,148,36.49%,8.11%,41.89%,5.41%
Rockingham,Ian Diamondstone (PJ),46,82,56,8,15,13,220,20.91%,37.27%,25.45%,5.91%
Roxbury,John S. Rodgers (R),32,47,49,13,20,7,168,19.05%,27.98%,29.17%,4.17%
Royalton,Ian Diamondstone (PJ),37,70,65,11,9,8,200,18.50%,35.00%,32.50%,4.00%
Rupert,David Zuckerman (Prog/D),108,31,7,19,18,15,198,54.55%,15.66%,3.54%,7.58%
Rutland City,David Zuckerman (Prog/D),142,114,134,69,67,55,581,24.44%,19.62%,23.06%,9.47%
Rutland Town,Ian Diamondstone (PJ),87,141,86,31,16,43,404,21.53%,34.90%,21.29%,10.64%
Ryegate,David Zuckerman (Prog/D),77,55,44,16,10,15,217,35.48%,25.35%,20.28%,6.91%
Saint Albans City,David Zuckerman (Prog/D),187,70,103,30,26,20,436,42.89%,16.06%,23.62%,4.59%
Saint Albans Town,Ian Diamondstone (PJ),113,176,161,29,15,27,521,21.69%,33.78%,30.90%,5.18%
Saint George,David Zuckerman (Prog/D),62,54,6,13,18,23,176,35.23%,30.68%,3.41%,13.07%
Saint Johnsbury,David Zuckerman (Prog/D),102,14,2,10,16,12,156,65.38%,8.97%,1.28%,7.69%
Salisbury,David Zuckerman (Prog/D),108,32,30,14,8,16,208,51.92%,15.38%,14.42%,7.69%
Sandgate,David Zuckerman (Prog/D),62,42,18,15,13,8,158,39.24%,26.58%,11.39%,5.06%
Searsburg,John S. Rodgers (R),10,31,51,9,14,6,121,8.26%,25.62%,42.15%,4.96%
Shaftsbury,David Zuckerman (Prog/D),96,34,6,12,19,22,189,50.79%,17.99%,3.17%,11.64%
Sharon,David Zuckerman (Prog/D),75,20,24,10,7,17,153,49.02%,13.07%,15.69%,11.11%
Sheffield,Ian Diamondstone (PJ),65,90,89,7,9,16,276,23.55%,32.61%,32.25%,5.80%
Shelburne,David Zuckerman (Prog/D),160,34,65,28,33,27,347,46.11%,9.80%,18.73%,7.78%
Sheldon,David Zuckerman (Prog/D),101,6,10,7,8,18,150,67.33%,4.00%,6.67%,12.00%
Shoreham,John S. Rodgers (R),95,14,98,7,8,13,235,40.43%,5.96%,41.70%,5.53%
Shrewsbury,John S. Rodgers (R),46,66,81,11,10,19,233,19.74%,28.33%,34.76%,8.15%
South Burlington,John S. Rodgers (R),191,218,272,80,37,71,869,21.98%,25.09%,31.30%,8.17%
South Hero,John S. Rodgers (R),66,46,78,20,17,18,245,26.94%,18.78%,31.84%,7.35%
Springfield,John S. Rodgers (R),61,69,98,12,11,9,260,23.46%,26.54%,37.69%,3.46%
Stamford,John S. Rodgers (R),37,43,100,12,16,7,215,17.21%,20.00%,46.51%,3.26%
Stannard,John S. Rodgers (R),2,60,67,23,7,12,171,1.17%,35.09%,39.18%,7.02%
Starksboro,David Zuckerman (Prog/D),75,25,50,7,9,26,192,39.06%,13.02%,26.04%,13.54%
Stockbridge,Ian Diamondstone (PJ),50,88,55,14,12,15,234,21.37%,37.61%,23.50%,6.41%
Stowe,John S. Rodgers (R),55,123,180,23,28,33,442,12.44%,27.83%,40.72%,7.47%
Strafford,John S. Rodgers (R),53,34,84,10,22,18,221,23.98%,15.38%,38.01%,8.14%
Stratton,John S. Rodgers (R),19,13,56,9,10,11,118,16.10%,11.02%,47.46%,9.32%
Sudbury,David Zuckerman (Prog/D),88,80,63,17,5,16,269,32.71%,29.74%,23.42%,5.95%
Sunderland,John S. Rodgers (R),100,15,111,29,26,32,313,31.95%,4.79%,35.46%,10.22%
Sutton,Ian Diamondstone (PJ),9,89,71,7,12,16,204,4.41%,43.63%,34.80%,7.84%
Swanton,David Zuckerman (Prog/D),100,39,42,14,13,10,218,45.87%,17.89%,19.27%,4.59%
Thetford,David Zuckerman (Prog/D),80,56,34,22,15,20,227,35.24%,24.67%,14.98%,8.81%
Tinmouth,David Zuckerman (Prog/D),108,75,83,21,7,19,313,34.50%,23.96%,26.52%,6.07%
Topsham,David Zuckerman (Prog/D),60,29,38,8,9,14,158,37.97%,18.35%,24.05%,8.86%
Townshend,David Zuckerman (Prog/D),68,65,47,16,8,9,213,31.92%,30.52%,22.07%,4.23%
Troy,Ian Diamondstone (PJ),14,66,14,18,25,17,154,9.09%,42.86%,9.09%,11.04%
Tunbridge,John S. Rodgers (R),9,98,101,13,5,19,245,3.67%,40.00%,41.22%,7.76%
Underhill,David Zuckerman (Prog/D),72,46,14,21,12,15,180,40.00%,25.56%,7.78%,8.33%
Vergennes,Ian Diamondstone (PJ),64,107,79,17,16,16,299,21.40%,35.79%,26.42%,5.35%
Vernon,David Zuckerman (Prog/D),69,38,33,8,8,18,174,39.66%,21.84%,18.97%,10.34%
Vershire,John S. Rodgers (R),38,31,61,8,19,19,176,21.59%,17.61%,34.66%,10.80%
Victory,Ian Diamondstone (PJ),50,50,22,10,2,18,152,32.89%,32.89%,14.47%,11.84%
Waitsfield,David Zuckerman (Prog/D),81,39,45,20,10,6,201,40.30%,19.40%,22.39%,2.99%
Walden,Ian Diamondstone (PJ),41,86,10,16,9,5,167,24.55%,51.50%,5.99%,2.99%
Wallingford,David Zuckerman (Prog/D),86,32,66,18,17,15,234,36.75%,13.68%,28.21%,6.41%
Waltham,David Zuckerman (Prog/D),106,51,84,11,8,12,272,38.97%,18.75%,30.88%,4.41%
Wardsboro,David Zuckerman (Prog/D),24,9,20,17,17,9,96,25.00%,9.38%,20.83%,9.38%
Warren,John S. Rodgers (R),31,6,65,11,22,15,150,20.67%,4.00%,43.33%,10.00%
Washington,Ian Diamondstone (PJ),8,86,23,11,8,26,162,4.94%,53.09%,14.20%,16.05%
Waterbury,David Zuckerman (Prog/D),81,50,53,17,15,15,231,35.06%,21.65%,22.94%,6.49%
Waterford,John S. Rodgers (R),60,3,65,12,16,12,168,35.71%,1.79%,38.69%,7.14%
Waterville,David Zuckerman (Prog/D),35,10,15,14,11,15,100,35.00%,10.00%,15.00%,15.00%
Weathersfield,John S. Rodgers (R),26,73,103,10,18,11,241,10.79%,30.29%,42.74%,4.56%
Wells,David Zuckerman (Prog/D),132,105,57,36,25,42,397,33.25%,26.45%,14.36%,10.58%
West Fairlee,John S. Rodgers (R),31,5,74,22,16,12,160,19.38%,3.12%,46.25%,7.50%
West Haven,David Zuckerman (Prog/D),83,24,74,13,11,14,219,37.90%,10.96%,33.79%,6.39%
West Rutland,Ian Diamondstone (PJ),29,92,10,8,5,11,155,18.71%,59.35%,6.45%,7.10%
West Windsor,John S. Rodgers (R),34,21,96,8,17,18,194,17.53%,10.82%,49.48%,9.28%
Westfield,John S. Rodgers (R),5,6,106,12,4,13,146,3.42%,4.11%,72.60%,8.90%
Westford,John S. Rodgers (R),51,70,89,12,19,12,253,20.16%,27.67%,35.18%,4.74%
Westminster,John S. Rodgers (R),15,32,77,3,13,12,152,9.87%,21.05%,50.66%,7.89%
Westmore,Ian Diamondstone (PJ),53,59,51,16,5,19,203,26.11%,29.06%,25.12%,9.36%
Weston,Ian Diamondstone (PJ),61,62,2,16,14,13,168,36.31%,36.90%,1.19%,7.74%
Weybridge,David Zuckerman (Prog/D),86,30,62,7,11,14,210,40.95%,14.29%,29.52%,6.67%
Wheelock,Ian Diamondstone (PJ),11,35,16,13,16,10,101,10.89%,34.65%,15.84%,9.90%
Whiting,David Zuckerman (Prog/D),78,51,36,12,16,7,200,39.00%,25.50%,18.00%,3.50%
Whitingham,Ian Diamondstone (PJ),75,98,86,9,7,17,292,25.68%,33.56%,29.45%,5.82%
Williamstown,John S. Rodgers (R),88,82,91,35,29,19,344,25.58%,23.84%,26.45%,5.52%
Williston,David Zuckerman (Prog/D),138,78,73,31,28,22,370,37.30%,21.08%,19.73%,5.95%
Wilmington,John S. Rodgers (R),2,26,44,16,12,18,118,1.69%,22.03%,37.29%,15.25%
Windham,David Zuckerman (Prog/D),78,46,48,13,20,8,213,36.62%,21.60%,22.54%,3.76%
Windsor,David Zuckerman (Prog/D),101,4,70,3,11,20,209,48.33%,1.91%,33.49%,9.57%
Winhall,Ian Diamondstone (PJ),25,88,39,12,11,16,191,13.09%,46.07%,20.42%,8.38%
Winooski,David Zuckerman (Prog/D),20,15,11,15,12,11,84,23.81%,17.86%,13.10%,13.10%
Wolcott,Ian Diamondstone (PJ),49,51,47,18,19,8,192,25.52%,26.56%,24.48%,4.17%
Woodbury,David Zuckerman (Prog/D),63,20,1,12,15,14,125,50.40%,16.00%,0.80%,11.20%
Woodford,John S. Rodgers (R),23,75,89,14,15,11,227,10.13%,33.04%,39.21%,4.85%
Woodstock,David Zuckerman (Prog/D),45,38,16,11,11,13,134,33.58%,28.36%,11.94%,9.70%
Worcester,John S. Rodgers (R),47,40,90,18,15,14,224,20.98%,17.86%,40.18%,6.25%
