City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,IAN DIAMONDSTONE,141,248,143,54,51,40,677,20.83%,21.12%,5.91%
Bridgewater,David Zuckerman (Prog/D),17,9,12,15,15,26,94,18.09%,12.77%,27.66%
Bridport,John S. Rodgers (R),60,50,81,20,9,23,243,24.69%,33.33%,9.47%
Brighton,John S. Rodgers (R),70,63,104,10,18,10,275,25.45%,37.82%,3.64%
Bristol,IAN DIAMONDSTONE,42,80,68,5,22,14,231,18.18%,29.44%,6.06%
Brookfield,David Zuckerman (Prog/D),52,17,31,8,6,20,134,38.81%,23.13%,14.93%
Brookline,David Zuckerman (Prog/D),59,30,13,15,9,19,145,40.69%,8.97%,13.10%
Brownington,John S. Rodgers (R),41,19,86,12,13,15,186,22.04%,46.24%,8.06%
Brunswick,John S. Rodgers (R),26,10,88,5,20,5,154,16.88%,57.14%,3.25%
Burke,IAN DIAMONDSTONE,4,102,38,19,19,12,194,2.06%,19.59%,6.19%
Burlington,IAN DIAMONDSTONE,294,374,311,80,89,79,1227,23.96%,25.35%,6.44%
Cabot,IAN DIAMONDSTONE,14,44,15,23,12,11,119,11.76%,12.61%,9.24%
Calais,John S. Rodgers (R),42,31,85,21,6,9,194,21.65%,43.81%,4.64%
Cambridge,John S. Rodgers (R),26,40,80,7,15,7,175,14.86%,45.71%,4.00%
Canaan,IAN DIAMONDSTONE,51,51,8,18,17,20,165,30.91%,4.85%,12.12%
Castleton,David Zuckerman (Prog/D),82,46,38,8,14,14,202,40.59%,18.81%,6.93%
Cavendish,John S. Rodgers (R),30,27,33,26,15,26,157,19.11%,21.02%,16.56%
Charleston,John S. Rodgers (R),55,38,67,9,10,24,203,27.09%,33.00%,11.82%
Charlotte,John S. Rodgers (R),7,7,67,16,4,18,119,5.88%,56.30%,15.13%
Chelsea,IAN DIAMONDSTONE,62,107,10,12,15,13,219,28.31%,4.57%,5.94%
Chester,IAN DIAMONDSTONE,61,80,16,13,16,11,197,30.96%,8.12%,5.58%
Chittenden,John S. Rodgers (R),51,49,97,15,13,8,233,21.89%,41.63%,3.43%
Clarendon,David Zuckerman (Prog/D),92,40,63,15,9,7,226,40.71%,27.88%,3.10%
Colchester,David Zuckerman (Prog/D),177,129,114,27,48,62,557,31.78%,20.47%,11.13%
Concord,David Zuckerman (Prog/D),81,16,69,14,21,17,218,37.16%,31.65%,7.80%
Corinth,David Zuckerman (Prog/D),76,7,75,23,12,11,204,37.25%,36.76%,5.39%
Cornwall,IAN DIAMONDSTONE,64,90,1,19,12,13,199,32.16%,0.50%,6.53%
Coventry,IAN DIAMONDSTONE,38,75,18,18,21,13,183,20.77%,9.84%,7.10%
Craftsbury,IAN DIAMONDSTONE,11,26,7,15,16,14,89,12.36%,7.87%,15.73%
Danby,David Zuckerman (Prog/D),89,65,59,23,14,19,269,33.09%,21.93%,7.06%
Danville,IAN DIAMONDSTONE,0,81,23,22,11,14,151,0.00%,15.23%,9.27%
Derby,IAN DIAMONDSTONE,80,94,54,10,16,15,269,29.74%,20.07%,5.58%
Dorset,IAN DIAMONDSTONE,14,30,1,15,21,19,100,14.00%,1.00%,19.00%
Dover,David Zuckerman (Prog/D),44,6,7,9,25,11,102,43.14%,6.86%,10.78%
Dummerston,David Zuckerman (Prog/D),107,27,6,11,7,23,181,59.12%,3.31%,12.71%
Duxbury,John S. Rodgers (R),57,19,108,12,5,16,217,26.27%,49.77%,7.37%
East Haven,IAN DIAMONDSTONE,37,77,50,15,17,13,209,17.70%,23.92%,6.22%
East Montpelier,David Zuckerman (Prog/D),81,46,16,5,25,25,198,40.91%,8.08%,12.63%
Eden,IAN DIAMONDSTONE,15,93,81,17,13,11,230,6.52%,35.22%,4.78%
Elmore,IAN DIAMONDSTONE,51,75,64,9,6,20,225,22.67%,28.44%,8.89%
Enosburgh,IAN DIAMONDSTONE,63,82,42,11,16,18,232,27.16%,18.10%,7.76%
Essex Junction,David Zuckerman (Prog/D),164,135,97,29,36,17,478,34.31%,20.29%,3.56%
Essex,John S. Rodgers (R),62,91,189,21,24,32,419,14.80%,45.11%,7.64%
Fair Haven,IAN DIAMONDSTONE,50,64,43,7,11,13,188,26.60%,22.87%,6.91%
Fairfax,David Zuckerman (Prog/D),74,69,58,23,11,10,245,30.20%,23.67%,4.08%
Fairfield,David Zuckerman (Prog/D),105,69,15,12,12,13,226,46.46%,6.64%,5.75%
Fairlee,John S. Rodgers (R),31,3,65,12,13,7,131,23.66%,49.62%,5.34%
Fayston,David Zuckerman (Prog/D),87,86,84,7,7,17,288,30.21%,29.17%,5.90%
Ferrisburgh,David Zuckerman (Prog/D),66,52,47,23,16,6,210,31.43%,22.38%,2.86%
Fletcher,IAN DIAMONDSTONE,35,66,33,20,4,4,162,21.60%,20.37%,2.47%
Franklin,David Zuckerman (Prog/D),46,20,25,11,21,12,135,34.07%,18.52%,8.89%
Georgia,IAN DIAMONDSTONE,92,93,59,31,26,35,336,27.38%,17.56%,10.42%
Glover,IAN DIAMONDSTONE,23,48,36,20,22,17,166,13.86%,21.69%,10.24%
Goshen,IAN DIAMONDSTONE,12,83,37,11,14,12,169,7.10%,21.89%,7.10%
Grafton,John S. Rodgers (R),35,24,45,16,25,16,161,21.74%,27.95%,9.94%
Granby,David Zuckerman (Prog/D),51,9,15,14,12,21,122,41.80%,12.30%,17.21%
Grand Isle,David Zuckerman (Prog/D),98,1,18,12,15,18,162,60.49%,11.11%,11.11%
Granville,IAN DIAMONDSTONE,87,109,46,7,5,21,275,31.64%,16.73%,7.64%
Greensboro,IAN DIAMONDSTONE,22,102,48,15,16,20,223,9.87%,21.52%,8.97%
Groton,IAN DIAMONDSTONE,30,65,45,20,15,14,189,15.87%,23.81%,7.41%
Guildhall,John S. Rodgers (R),61,82,91,17,15,20,286,21.33%,31.82%,6.99%
Guilford,John S. Rodgers (R),37,23,65,16,10,12,163,22.70%,39.88%,7.36%
Halifax,IAN DIAMONDSTONE,84,88,40,12,12,16,252,33.33%,15.87%,6.35%
Hancock,IAN DIAMONDSTONE,64,82,10,22,17,2,197,32.49%,5.08%,1.02%
Hardwick,IAN DIAMONDSTONE,36,84,36,14,15,10,195,18.46%,18.46%,5.13%
Hartford,IAN DIAMONDSTONE,101,116,88,23,30,41,399,25.31%,22.06%,10.28%
Hartland,John S. Rodgers (R),2,38,78,7,16,13,154,1.30%,50.65%,8.44%
Highgate,David Zuckerman (Prog/D),25,18,7,25,13,6,94,26.60%,7.45%,6.38%
Hinesburg,John S. Rodgers (R),49,24,95,14,31,22,235,20.85%,40.43%,9.36%
Holland,David Zuckerman (Prog/D),88,66,38,15,17,19,243,36.21%,15.64%,7.82%
Hubbardton,David Zuckerman (Prog/D),96,52,26,14,9,12,209,45.93%,12.44%,5.74%
Huntington,David Zuckerman (Prog/D),48,32,21,14,7,15,137,35.04%,15.33%,10.95%
Hyde Park,David Zuckerman (Prog/D),75,68,42,10,17,15,227,33.04%,18.50%,6.61%
Ira,John S. Rodgers (R),37,72,80,14,13,16,232,15.95%,34.48%,6.90%
Irasburg,David Zuckerman (Prog/D),74,37,44,12,14,23,204,36.27%,21.57%,11.27%
Isle La Motte,John S. Rodgers (R),53,36,108,16,19,12,244,21.72%,44.26%,4.92%
Jamaica,David Zuckerman (Prog/D),93,73,72,16,19,12,285,32.63%,25.26%,4.21%
Jay,IAN DIAMONDSTONE,37,64,16,18,23,5,163,22.70%,9.82%,3.07%
Jericho,IAN DIAMONDSTONE,20,35,35,26,21,5,142,14.08%,24.65%,3.52%
Johnson,IAN DIAMONDSTONE,11,44,0,14,21,2,92,11.96%,0.00%,2.17%
Killington,John S. Rodgers (R),12,31,83,15,9,17,167,7.19%,49.70%,10.18%
Kirby,John S. Rodgers (R),25,20,36,18,12,20,131,19.08%,27.48%,15.27%
Landgrove,David Zuckerman (Prog/D),52,31,21,14,20,18,156,33.33%,13.46%,11.54%
Leicester,David Zuckerman (Prog/D),96,71,17,7,13,8,212,45.28%,8.02%,3.77%
Lemington,David Zuckerman (Prog/D),101,88,32,10,5,9,245,41.22%,13.06%,3.67%
Lincoln,IAN DIAMONDSTONE,53,89,17,22,13,5,199,26.63%,8.54%,2.51%
Londonderry,IAN DIAMONDSTONE,37,82,76,11,15,15,236,15.68%,32.20%,6.36%
Lowell,IAN DIAMONDSTONE,30,54,10,16,15,6,131,22.90%,7.63%,4.58%
Ludlow,IAN DIAMONDSTONE,47,103,82,5,16,13,266,17.67%,30.83%,4.89%
Lunenburg,John S. Rodgers (R),4,86,96,11,12,7,216,1.85%,44.44%,3.24%
Lyndon,IAN DIAMONDSTONE,51,80,72,12,12,11,238,21.43%,30.25%,4.62%
Maidstone,David Zuckerman (Prog/D),57,19,51,16,17,14,174,32.76%,29.31%,8.05%
Manchester,David Zuckerman (Prog/D),74,71,32,11,16,17,221,33.48%,14.48%,7.69%
Marlboro,David Zuckerman (Prog/D),48,24,48,12,16,15,163,29.45%,29.45%,9.20%
Marshfield,David Zuckerman (Prog/D),85,51,63,3,17,12,231,36.80%,27.27%,5.19%
Mendon,IAN DIAMONDSTONE,44,75,30,9,18,13,189,23.28%,15.87%,6.88%
Middlebury,IAN DIAMONDSTONE,53,113,63,30,36,28,323,16.41%,19.50%,8.67%
Middlesex,John S. Rodgers (R),68,61,95,23,18,13,278,24.46%,34.17%,4.68%
Middletown Springs,David Zuckerman (Prog/D),98,10,35,9,17,10,179,54.75%,19.55%,5.59%
Milton,David Zuckerman (Prog/D),256,115,201,40,44,48,704,36.36%,28.55%,6.82%
Monkton,John S. Rodgers (R),6,13,18,19,18,18,92,6.52%,19.57%,19.57%
Montgomery,John S. Rodgers (R),1,33,50,9,29,14,136,0.74%,36.76%,10.29%
Montpelier,David Zuckerman (Prog/D),60,41,18,15,12,15,161,37.27%,11.18%,9.32%
Moretown,David Zuckerman (Prog/D),89,80,78,15,9,16,287,31.01%,27.18%,5.57%
Morgan,John S. Rodgers (R),7,49,60,16,18,10,160,4.38%,37.50%,6.25%
Morristown,David Zuckerman (Prog/D),93,81,38,11,13,9,245,37.96%,15.51%,3.67%
Mount Holly,David Zuckerman (Prog/D),104,63,11,18,10,9,215,48.37%,5.12%,4.19%
Mount Tabor,David Zuckerman (Prog/D),89,57,34,10,13,14,217,41.01%,15.67%,6.45%
New Haven,David Zuckerman (Prog/D),139,136,83,28,26,28,440,31.59%,18.86%,6.36%
Newark,John S. Rodgers (R),3,5,29,18,6,15,76,3.95%,38.16%,19.74%
Newbury,IAN DIAMONDSTONE,1,74,24,4,6,11,120,0.83%,20.00%,9.17%
Newfane,John S. Rodgers (R),11,42,82,10,13,18,176,6.25%,46.59%,10.23%
Newport City,David Zuckerman (Prog/D),99,30,68,16,17,15,245,40.41%,27.76%,6.12%
Newport Town,John S. Rodgers (R),1,15,74,20,20,20,150,0.67%,49.33%,13.33%
North Hero,IAN DIAMONDSTONE,36,65,53,10,15,13,192,18.75%,27.60%,6.77%
Northfield,IAN DIAMONDSTONE,72,85,24,3,15,9,208,34.62%,11.54%,4.33%
Norton,IAN DIAMONDSTONE,88,88,82,20,6,18,302,29.14%,27.15%,5.96%
Norwich,IAN DIAMONDSTONE,26,51,39,11,18,13,158,16.46%,24.68%,8.23%
Orange,David Zuckerman (Prog/D),91,63,80,13,12,11,270,33.70%,29.63%,4.07%
Orwell,IAN DIAMONDSTONE,76,87,28,6,14,7,218,34.86%,12.84%,3.21%
Panton,David Zuckerman (Prog/D),69,28,3,11,6,21,138,50.00%,2.17%,15.22%
Pawlet,John S. Rodgers (R),29,29,32,13,9,15,127,22.83%,25.20%,11.81%
Peacham,IAN DIAMONDSTONE,4,85,13,10,14,7,133,3.01%,9.77%,5.26%
Peru,IAN DIAMONDSTONE,70,98,25,14,12,10,229,30.57%,10.92%,4.37%
Pittsfield,David Zuckerman (Prog/D),52,1,6,23,19,12,113,46.02%,5.31%,10.62%
Pittsford,John S. Rodgers (R),98,58,103,20,7,16,302,32.45%,34.11%,5.30%
Plainfield,David Zuckerman (Prog/D),95,73,6,16,17,10,217,43.78%,2.76%,4.61%
Plymouth,John S. Rodgers (R),23,22,49,20,10,16,140,16.43%,35.00%,11.43%
Pomfret,David Zuckerman (Prog/D),30,23,28,13,10,15,119,25.21%,23.53%,12.61%
Pownal,IAN DIAMONDSTONE,114,150,68,25,32,23,412,27.67%,16.50%,5.58%
Proctor,David Zuckerman (Prog/D),87,83,51,20,22,15,278,31.29%,18.35%,5.40%
Putney,IAN DIAMONDSTONE,28,83,65,12,19,7,214,13.08%,30.37%,3.27%
Randolph,David Zuckerman (Prog/D),109,43,34,2,24,21,233,46.78%,14.59%,9.01%
Reading,John S. Rodgers (R),39,40,82,16,8,14,199,19.60%,41.21%,7.04%
Readsboro,David Zuckerman (Prog/D),88,66,66,24,13,17,274,32.12%,24.09%,6.20%
Richford,David Zuckerman (Prog/D),47,20,0,18,21,25,131,35.88%,0.00%,19.08%
Richmond,David Zuckerman (Prog/D),60,39,45,13,19,9,185,32.43%,24.32%,4.86%
Ripton,John S. Rodgers (R),4,6,29,17,22,21,99,4.04%,29.29%,21.21%
Rochester,David Zuckerman (Prog/D),55,16,46,15,15,11,158,34.81%,29.11%,6.96%
Rockingham,John S. Rodgers (R),30,69,109,14,10,18,250,12.00%,43.60%,7.20%
Roxbury,John S. Rodgers (R),42,16,67,20,12,13,170,24.71%,39.41%,7.65%
Royalton,John S. Rodgers (R),6,12,55,21,11,23,128,4.69%,42.97%,17.97%
Rupert,David Zuckerman (Prog/D),71,7,32,20,8,21,159,44.65%,20.13%,13.21%
Rutland City,David Zuckerman (Prog/D),184,125,127,50,64,78,628,29.30%,20.22%,12.42%
Rutland Town,David Zuckerman (Prog/D),118,77,77,29,39,40,380,31.05%,20.26%,10.53%
Ryegate,David Zuckerman (Prog/D),84,57,21,3,13,18,196,42.86%,10.71%,9.18%
Saint Albans City,IAN DIAMONDSTONE,53,146,77,18,33,30,357,14.85%,21.57%,8.40%
Saint Albans Town,IAN DIAMONDSTONE,115,129,114,47,35,34,474,24.26%,24.05%,7.17%
Saint George,David Zuckerman (Prog/D),104,53,36,4,11,21,229,45.41%,15.72%,9.17%
Saint Johnsbury,David Zuckerman (Prog/D),48,24,34,13,13,8,140,34.29%,24.29%,5.71%
Salisbury,IAN DIAMONDSTONE,34,59,31,18,14,14,170,20.00%,18.24%,8.24%
Sandgate,David Zuckerman (Prog/D),90,37,63,11,15,12,228,39.47%,27.63%,5.26%
Searsburg,David Zuckerman (Prog/D),55,19,30,19,11,18,152,36.18%,19.74%,11.84%
Shaftsbury,John S. Rodgers (R),41,9,88,9,16,10,173,23.70%,50.87%,5.78%
Sharon,IAN DIAMONDSTONE,25,59,58,22,14,16,194,12.89%,29.90%,8.25%
Sheffield,IAN DIAMONDSTONE,28,66,39,1,11,14,159,17.61%,24.53%,8.81%
Shelburne,David Zuckerman (Prog/D),129,29,100,13,38,29,338,38.17%,29.59%,8.58%
Sheldon,IAN DIAMONDSTONE,76,78,5,11,10,15,195,38.97%,2.56%,7.69%
Shoreham,John S. Rodgers (R),11,17,67,14,12,16,137,8.03%,48.91%,11.68%
Shrewsbury,IAN DIAMONDSTONE,50,78,59,15,18,16,236,21.19%,25.00%,6.78%
South Burlington,IAN DIAMONDSTONE,191,244,177,72,78,64,826,23.12%,21.43%,7.75%
South Hero,IAN DIAMONDSTONE,75,108,39,14,12,14,262,28.63%,14.89%,5.34%
Springfield,John S. Rodgers (R),40,39,70,7,13,15,184,21.74%,38.04%,8.15%
Stamford,David Zuckerman (Prog/D),59,37,59,9,10,2,176,33.52%,33.52%,1.14%
Stannard,IAN DIAMONDSTONE,49,49,47,12,16,12,185,26.49%,25.41%,6.49%
Starksboro,John S. Rodgers (R),1,10,58,12,19,12,112,0.89%,51.79%,10.71%
Stockbridge,IAN DIAMONDSTONE,18,109,89,9,4,13,242,7.44%,36.78%,5.37%
Stowe,John S. Rodgers (R),129,131,168,27,40,30,525,24.57%,32.00%,5.71%
Strafford,David Zuckerman (Prog/D),71,66,71,8,20,18,254,27.95%,27.95%,7.09%
Stratton,John S. Rodgers (R),33,37,82,18,6,7,183,18.03%,44.81%,3.83%
Sudbury,David Zuckerman (Prog/D),71,37,22,19,13,16,178,39.89%,12.36%,8.99%
Sunderland,IAN DIAMONDSTONE,71,75,12,23,34,33,248,28.63%,4.84%,13.31%
Sutton,David Zuckerman (Prog/D),67,41,21,12,6,23,170,39.41%,12.35%,13.53%
Swanton,David Zuckerman (Prog/D),90,45,88,12,9,20,264,34.09%,33.33%,7.58%
Thetford,John S. Rodgers (R),53,20,89,13,14,17,206,25.73%,43.20%,8.25%
Tinmouth,David Zuckerman (Prog/D),94,69,41,15,13,19,251,37.45%,16.33%,7.57%
Topsham,John S. Rodgers (R),25,41,42,12,5,18,143,17.48%,29.37%,12.59%
Townshend,IAN DIAMONDSTONE,48,81,36,17,14,16,212,22.64%,16.98%,7.55%
Troy,IAN DIAMONDSTONE,44,88,67,15,17,9,240,18.33%,27.92%,3.75%
Tunbridge,David Zuckerman (Prog/D),85,16,72,23,13,16,225,37.78%,32.00%,7.11%
Underhill,IAN DIAMONDSTONE,57,80,56,6,20,20,239,23.85%,23.43%,8.37%
Vergennes,John S. Rodgers (R),51,62,89,8,5,13,228,22.37%,39.04%,5.70%
Vernon,John S. Rodgers (R),80,33,84,12,18,16,243,32.92%,34.57%,6.58%
Vershire,John S. Rodgers (R),55,77,80,16,20,16,264,20.83%,30.30%,6.06%
Victory,IAN DIAMONDSTONE,15,48,28,8,16,14,129,11.63%,21.71%,10.85%
Waitsfield,IAN DIAMONDSTONE,49,62,61,12,12,14,210,23.33%,29.05%,6.67%
Walden,David Zuckerman (Prog/D),77,51,66,15,13,11,233,33.05%,28.33%,4.72%
Wallingford,John S. Rodgers (R),40,38,45,7,12,19,161,24.84%,27.95%,11.80%
Waltham,David Zuckerman (Prog/D),78,54,47,22,12,12,225,34.67%,20.89%,5.33%
Wardsboro,IAN DIAMONDSTONE,44,71,49,18,17,19,218,20.18%,22.48%,8.72%
Warren,IAN DIAMONDSTONE,3,56,23,22,14,8,126,2.38%,18.25%,6.35%
Washington,IAN DIAMONDSTONE,55,57,9,14,23,14,172,31.98%,5.23%,8.14%
Waterbury,David Zuckerman (Prog/D),71,0,38,10,16,12,147,48.30%,25.85%,8.16%
Waterford,David Zuckerman (Prog/D),88,52,0,7,18,21,186,47.31%,0.00%,11.29%
Waterville,John S. Rodgers (R),19,17,57,16,17,12,138,13.77%,41.30%,8.70%
Weathersfield,IAN DIAMONDSTONE,16,74,66,1,4,17,178,8.99%,37.08%,9.55%
Wells,John S. Rodgers (R),104,146,154,30,31,29,494,21.05%,31.17%,5.87%
West Fairlee,John S. Rodgers (R),6,8,11,3,17,17,62,9.68%,17.74%,27.42%
West Haven,David Zuckerman (Prog/D),81,58,9,12,10,4,174,46.55%,5.17%,2.30%
West Rutland,David Zuckerman (Prog/D),64,10,20,7,18,5,124,51.61%,16.13%,4.03%
West Windsor,IAN DIAMONDSTONE,1,102,48,13,20,18,202,0.50%,23.76%,8.91%
Westfield,John S. Rodgers (R),55,8,74,17,11,18,183,30.05%,40.44%,9.84%
Westford,John S. Rodgers (R),14,21,71,6,12,17,141,9.93%,50.35%,12.06%
Westminster,IAN DIAMONDSTONE,6,101,54,13,19,13,206,2.91%,26.21%,6.31%
Westmore,John S. Rodgers (R),56,19,78,14,19,16,202,27.72%,38.61%,7.92%
Weston,John S. Rodgers (R),7,84,88,9,10,12,210,3.33%,41.90%,5.71%
Weybridge,John S. Rodgers (R),61,46,106,25,14,12,264,23.11%,40.15%,4.55%
Wheelock,John S. Rodgers (R),6,78,100,15,10,20,229,2.62%,43.67%,8.73%
Whiting,John S. Rodgers (R),35,41,86,13,14,13,202,17.33%,42.57%,6.44%
Whitingham,David Zuckerman (Prog/D),77,71,21,10,9,17,205,37.56%,10.24%,8.29%
Williamstown,IAN DIAMONDSTONE,31,114,36,32,25,25,263,11.79%,13.69%,9.51%
Williston,David Zuckerman (Prog/D),154,94,148,32,29,38,495,31.11%,29.90%,7.68%
Wilmington,David Zuckerman (Prog/D),92,15,63,17,6,23,216,42.59%,29.17%,10.65%
Windham,David Zuckerman (Prog/D),94,75,79,16,10,11,285,32.98%,27.72%,3.86%
Windsor,David Zuckerman (Prog/D),78,44,8,12,14,24,180,43.33%,4.44%,13.33%
Winhall,IAN DIAMONDSTONE,27,60,56,20,13,10,186,14.52%,30.11%,5.38%
Winooski,David Zuckerman (Prog/D),84,25,39,17,17,24,206,40.78%,18.93%,11.65%
Wolcott,David Zuckerman (Prog/D),51,17,47,11,6,21,153,33.33%,30.72%,13.73%
Woodbury,David Zuckerman (Prog/D),33,9,3,17,5,10,77,42.86%,3.90%,12.99%
Woodford,IAN DIAMONDSTONE,21,71,34,12,5,10,153,13.73%,22.22%,6.54%
Woodstock,IAN DIAMONDSTONE,8,30,24,13,19,8,102,7.84%,23.53%,7.84%
Worcester,IAN DIAMONDSTONE,65,88,9,13,17,16,208,31.25%,4.33%,7.69%
