City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Franklin,IAN DIAMONDSTONE,86,87,58,18,11,15,275,31.27%,21.09%,5.45%
Georgia,David Zuckerman (Prog/D),124,45,85,12,21,15,302,41.06%,28.15%,4.97%
Glover,John S. Rodgers (R),74,50,91,17,14,13,259,28.57%,35.14%,5.02%
Goshen,John S. Rodgers (R),43,51,97,7,8,6,212,20.28%,45.75%,2.83%
Grafton,David Zuckerman (Prog/D),28,2,12,14,22,12,90,31.11%,13.33%,13.33%
Granby,David Zuckerman (Prog/D),77,47,57,19,20,23,243,31.69%,23.46%,9.47%
Grand Isle,David Zuckerman (Prog/D),79,8,25,20,23,14,169,46.75%,14.79%,8.28%
Granville,David Zuckerman (Prog/D),86,15,62,14,12,15,204,42.16%,30.39%,7.35%
Greensboro,IAN DIAMONDSTONE,10,61,43,17,15,6,152,6.58%,28.29%,3.95%
Groton,IAN DIAMONDSTONE,28,51,47,17,18,20,181,15.47%,25.97%,11.05%
Guildhall,David Zuckerman (Prog/D),101,35,58,15,5,12,226,44.69%,25.66%,5.31%
Guilford,John S. Rodgers (R),40,6,87,21,4,18,176,22.73%,49.43%,10.23%
Halifax,David Zuckerman (Prog/D),67,63,38,14,16,19,217,30.88%,17.51%,8.76%
Hancock,David Zuckerman (Prog/D),103,5,79,4,19,19,229,44.98%,34.50%,8.30%
Hardwick,John S. Rodgers (R),49,3,102,22,14,10,200,24.50%,51.00%,5.00%
Hartford,John S. Rodgers (R),91,21,190,32,33,22,389,23.39%,48.84%,5.66%
Hartland,John S. Rodgers (R),6,47,95,11,15,7,181,3.31%,52.49%,3.87%
Highgate,John S. Rodgers (R),24,47,48,13,14,15,161,14.91%,29.81%,9.32%
Hinesburg,David Zuckerman (Prog/D),137,8,95,31,23,32,326,42.02%,29.14%,9.82%
Holland,David Zuckerman (Prog/D),59,27,18,11,9,11,135,43.70%,13.33%,8.15%
Hubbardton,IAN DIAMONDSTONE,11,83,52,19,6,15,186,5.91%,27.96%,8.06%
Huntington,IAN DIAMONDSTONE,12,95,57,4,17,21,206,5.83%,27.67%,10.19%
Hyde Park,IAN DIAMONDSTONE,7,9,4,9,19,12,60,11.67%,6.67%,20.00%
Ira,John S. Rodgers (R),28,8,61,17,10,15,139,20.14%,43.88%,10.79%
Irasburg,IAN DIAMONDSTONE,21,100,28,12,16,12,189,11.11%,14.81%,6.35%
Isle La Motte,John S. Rodgers (R),33,44,58,13,10,11,169,19.53%,34.32%,6.51%
Jamaica,John S. Rodgers (R),89,10,103,4,10,12,228,39.04%,45.18%,5.26%
Jay,John S. Rodgers (R),95,10,97,18,15,10,245,38.78%,39.59%,4.08%
Jericho,John S. Rodgers (R),33,12,90,6,18,15,174,18.97%,51.72%,8.62%
Johnson,John S. Rodgers (R),33,43,54,7,3,13,153,21.57%,35.29%,8.50%
Killington,John S. Rodgers (R),6,11,23,18,7,16,81,7.41%,28.40%,19.75%
Kirby,IAN DIAMONDSTONE,44,70,27,16,16,12,185,23.78%,14.59%,6.49%
Landgrove,John S. Rodgers (R),75,62,79,9,15,23,263,28.52%,30.04%,8.75%
Leicester,IAN DIAMONDSTONE,5,42,16,16,22,12,113,4.42%,14.16%,10.62%
Lemington,IAN DIAMONDSTONE,59,99,12,16,11,7,204,28.92%,5.88%,3.43%
Lincoln,IAN DIAMONDSTONE,40,102,30,14,14,22,222,18.02%,13.51%,9.91%
Londonderry,David Zuckerman (Prog/D),89,57,43,10,16,16,231,38.53%,18.61%,6.93%
Lowell,David Zuckerman (Prog/D),59,6,36,15,7,22,145,40.69%,24.83%,15.17%
Ludlow,John S. Rodgers (R),23,22,105,17,24,20,211,10.90%,49.76%,9.48%
Lunenburg,David Zuckerman (Prog/D),80,47,39,12,23,16,217,36.87%,17.97%,7.37%
Lyndon,David Zuckerman (Prog/D),58,33,45,16,9,12,173,33.53%,26.01%,6.94%
Maidstone,David Zuckerman (Prog/D),101,34,63,9,10,12,229,44.10%,27.51%,5.24%
Manchester,David Zuckerman (Prog/D),93,36,58,11,13,20,231,40.26%,25.11%,8.66%
Marlboro,IAN DIAMONDSTONE,19,40,28,19,18,21,145,13.10%,19.31%,14.48%
Marshfield,David Zuckerman (Prog/D),53,15,23,6,14,11,122,43.44%,18.85%,9.02%
Mendon,John S. Rodgers (R),56,28,91,10,8,10,203,27.59%,44.83%,4.93%
Middlebury,David Zuckerman (Prog/D),159,58,73,42,22,24,378,42.06%,19.31%,6.35%
Middlesex,John S. Rodgers (R),10,12,36,21,18,13,110,9.09%,32.73%,11.82%
Middletown Springs,IAN DIAMONDSTONE,61,108,15,8,4,14,210,29.05%,7.14%,6.67%
Milton,John S. Rodgers (R),129,190,201,55,28,17,620,20.81%,32.42%,2.74%
Monkton,John S. Rodgers (R),6,53,81,11,21,20,192,3.12%,42.19%,10.42%
Montgomery,David Zuckerman (Prog/D),58,46,38,22,25,16,205,28.29%,18.54%,7.80%
Montpelier,John S. Rodgers (R),26,12,100,19,13,11,181,14.36%,55.25%,6.08%
Moretown,IAN DIAMONDSTONE,57,90,34,12,6,13,212,26.89%,16.04%,6.13%
Morgan,David Zuckerman (Prog/D),64,62,48,12,5,16,207,30.92%,23.19%,7.73%
Morristown,John S. Rodgers (R),36,50,104,15,9,19,233,15.45%,44.64%,8.15%
Mount Holly,John S. Rodgers (R),12,16,24,17,10,13,92,13.04%,26.09%,14.13%
Mount Tabor,John S. Rodgers (R),17,49,74,8,11,20,179,9.50%,41.34%,11.17%
New Haven,John S. Rodgers (R),123,44,185,19,18,19,408,30.15%,45.34%,4.66%
Newark,IAN DIAMONDSTONE,44,73,15,11,23,11,177,24.86%,8.47%,6.21%
Newbury,John S. Rodgers (R),27,31,70,16,15,17,176,15.34%,39.77%,9.66%
Newfane,IAN DIAMONDSTONE,54,60,55,15,13,5,202,26.73%,27.23%,2.48%
Newport City,IAN DIAMONDSTONE,11,108,65,11,14,8,217,5.07%,29.95%,3.69%
Newport Town,John S. Rodgers (R),89,11,97,10,20,13,240,37.08%,40.42%,5.42%
North Hero,David Zuckerman (Prog/D),39,1,8,16,10,21,95,41.05%,8.42%,22.11%
Northfield,IAN DIAMONDSTONE,50,77,35,17,16,14,209,23.92%,16.75%,6.70%
Norton,John S. Rodgers (R),26,47,88,19,16,19,215,12.09%,40.93%,8.84%
Norwich,John S. Rodgers (R),6,55,93,10,12,14,190,3.16%,48.95%,7.37%
Orange,IAN DIAMONDSTONE,4,48,17,24,18,11,122,3.28%,13.93%,9.02%
Orwell,IAN DIAMONDSTONE,27,89,43,8,11,19,197,13.71%,21.83%,9.64%
Panton,John S. Rodgers (R),29,11,51,4,24,18,137,21.17%,37.23%,13.14%
Pawlet,IAN DIAMONDSTONE,67,93,85,9,9,13,276,24.28%,30.80%,4.71%
Peacham,John S. Rodgers (R),15,5,84,13,14,11,142,10.56%,59.15%,7.75%
Peru,John S. Rodgers (R),25,26,74,13,16,8,162,15.43%,45.68%,4.94%
Pittsfield,IAN DIAMONDSTONE,12,70,19,17,11,12,141,8.51%,13.48%,8.51%
Pittsford,John S. Rodgers (R),50,62,106,12,21,21,272,18.38%,38.97%,7.72%
Plainfield,David Zuckerman (Prog/D),63,47,53,15,9,12,199,31.66%,26.63%,6.03%
Plymouth,David Zuckerman (Prog/D),82,34,35,7,13,8,179,45.81%,19.55%,4.47%
Pomfret,John S. Rodgers (R),66,13,96,8,14,14,211,31.28%,45.50%,6.64%
Pownal,IAN DIAMONDSTONE,128,158,126,20,32,35,499,25.65%,25.25%,7.01%
Proctor,John S. Rodgers (R),10,45,50,18,3,10,136,7.35%,36.76%,7.35%
Putney,John S. Rodgers (R),46,37,57,13,9,11,173,26.59%,32.95%,6.36%
Randolph,David Zuckerman (Prog/D),97,86,14,7,11,14,229,42.36%,6.11%,6.11%
Reading,David Zuckerman (Prog/D),63,40,4,7,13,17,144,43.75%,2.78%,11.81%
Readsboro,IAN DIAMONDSTONE,68,81,62,18,11,15,255,26.67%,24.31%,5.88%
Richford,John S. Rodgers (R),0,28,35,13,14,5,95,0.00%,36.84%,5.26%
Richmond,David Zuckerman (Prog/D),87,20,45,14,24,11,201,43.28%,22.39%,5.47%
Ripton,David Zuckerman (Prog/D),58,53,43,11,15,11,191,30.37%,22.51%,5.76%
Rochester,David Zuckerman (Prog/D),107,34,7,10,14,19,191,56.02%,3.66%,9.95%
Rockingham,IAN DIAMONDSTONE,45,89,1,16,18,16,185,24.32%,0.54%,8.65%
Roxbury,IAN DIAMONDSTONE,9,65,57,12,24,12,179,5.03%,31.84%,6.70%
Royalton,IAN DIAMONDSTONE,54,65,61,19,12,15,226,23.89%,26.99%,6.64%
Rupert,John S. Rodgers (R),58,7,65,10,5,21,166,34.94%,39.16%,12.65%
Rutland City,IAN DIAMONDSTONE,124,318,273,58,51,56,880,14.09%,31.02%,6.36%
Rutland Town,John S. Rodgers (R),62,70,108,24,22,25,311,19.94%,34.73%,8.04%
Ryegate,John S. Rodgers (R),5,40,52,9,14,14,134,3.73%,38.81%,10.45%
Saint Albans City,David Zuckerman (Prog/D),77,69,36,24,23,24,253,30.43%,14.23%,9.49%
Saint Albans Town,David Zuckerman (Prog/D),119,76,117,46,30,35,423,28.13%,27.66%,8.27%
Saint George,John S. Rodgers (R),11,68,86,11,15,8,199,5.53%,43.22%,4.02%
Saint Johnsbury,John S. Rodgers (R),43,19,76,17,10,20,185,23.24%,41.08%,10.81%
Salisbury,David Zuckerman (Prog/D),50,4,15,9,10,20,108,46.30%,13.89%,18.52%
Sandgate,John S. Rodgers (R),15,37,40,8,2,18,120,12.50%,33.33%,15.00%
Searsburg,David Zuckerman (Prog/D),101,22,80,20,16,10,249,40.56%,32.13%,4.02%
Shaftsbury,David Zuckerman (Prog/D),76,5,71,19,10,17,198,38.38%,35.86%,8.59%
Sharon,John S. Rodgers (R),23,9,77,16,13,21,159,14.47%,48.43%,13.21%
Sheffield,IAN DIAMONDSTONE,24,87,26,15,21,7,180,13.33%,14.44%,3.89%
Shelburne,David Zuckerman (Prog/D),144,98,126,16,36,24,444,32.43%,28.38%,5.41%
Sheldon,David Zuckerman (Prog/D),109,57,71,15,16,11,279,39.07%,25.45%,3.94%
Shoreham,John S. Rodgers (R),14,49,55,20,13,23,174,8.05%,31.61%,13.22%
Shrewsbury,John S. Rodgers (R),4,43,63,18,16,9,153,2.61%,41.18%,5.88%
South Burlington,David Zuckerman (Prog/D),310,220,254,74,73,60,991,31.28%,25.63%,6.05%
South Hero,IAN DIAMONDSTONE,64,64,7,11,20,15,181,35.36%,3.87%,8.29%
Springfield,David Zuckerman (Prog/D),69,7,69,10,22,12,189,36.51%,36.51%,6.35%
Stamford,David Zuckerman (Prog/D),34,16,23,20,5,4,102,33.33%,22.55%,3.92%
Stannard,David Zuckerman (Prog/D),85,81,30,11,19,20,246,34.55%,12.20%,8.13%
Starksboro,IAN DIAMONDSTONE,59,66,33,15,17,17,207,28.50%,15.94%,8.21%
Stockbridge,David Zuckerman (Prog/D),58,36,34,15,6,11,160,36.25%,21.25%,6.88%
Stowe,David Zuckerman (Prog/D),131,38,67,34,21,35,326,40.18%,20.55%,10.74%
Strafford,David Zuckerman (Prog/D),104,2,10,9,15,12,152,68.42%,6.58%,7.89%
Stratton,IAN DIAMONDSTONE,57,92,14,14,22,6,205,27.80%,6.83%,2.93%
Sudbury,David Zuckerman (Prog/D),104,44,38,10,6,11,213,48.83%,17.84%,5.16%
Sunderland,John S. Rodgers (R),91,17,92,32,22,24,278,32.73%,33.09%,8.63%
Sutton,IAN DIAMONDSTONE,29,50,45,21,16,27,188,15.43%,23.94%,14.36%
Swanton,IAN DIAMONDSTONE,20,59,52,3,15,17,166,12.05%,31.33%,10.24%
Thetford,John S. Rodgers (R),59,22,77,14,6,14,192,30.73%,40.10%,7.29%
Tinmouth,IAN DIAMONDSTONE,61,63,57,13,11,4,209,29.19%,27.27%,1.91%
Topsham,John S. Rodgers (R),13,30,81,17,20,15,176,7.39%,46.02%,8.52%
Townshend,David Zuckerman (Prog/D),108,63,7,15,22,12,227,47.58%,3.08%,5.29%
Troy,John S. Rodgers (R),87,8,107,11,20,11,244,35.66%,43.85%,4.51%
Tunbridge,David Zuckerman (Prog/D),86,36,80,11,20,6,239,35.98%,33.47%,2.51%
Underhill,David Zuckerman (Prog/D),72,25,70,14,16,20,217,33.18%,32.26%,9.22%
Vergennes,David Zuckerman (Prog/D),48,16,44,19,19,20,166,28.92%,26.51%,12.05%
Vernon,David Zuckerman (Prog/D),58,4,37,5,16,15,135,42.96%,27.41%,11.11%
Vershire,John S. Rodgers (R),15,7,66,14,10,18,130,11.54%,50.77%,13.85%
Victory,David Zuckerman (Prog/D),87,76,71,14,11,13,272,31.99%,26.10%,4.78%
Waitsfield,David Zuckerman (Prog/D),52,2,43,13,10,19,139,37.41%,30.94%,13.67%
Walden,David Zuckerman (Prog/D),56,30,48,16,18,22,190,29.47%,25.26%,11.58%
Wallingford,David Zuckerman (Prog/D),94,27,11,12,13,9,166,56.63%,6.63%,5.42%
Waltham,IAN DIAMONDSTONE,55,55,13,20,16,14,173,31.79%,7.51%,8.09%
Wardsboro,John S. Rodgers (R),54,1,70,19,4,14,162,33.33%,43.21%,8.64%
Warren,John S. Rodgers (R),36,30,78,15,17,5,181,19.89%,43.09%,2.76%
Washington,IAN DIAMONDSTONE,71,72,56,7,7,18,231,30.74%,24.24%,7.79%
Waterbury,David Zuckerman (Prog/D),85,78,74,15,8,11,271,31.37%,27.31%,4.06%
Waterford,David Zuckerman (Prog/D),83,31,6,10,16,18,164,50.61%,3.66%,10.98%
Waterville,David Zuckerman (Prog/D),105,100,38,6,14,12,275,38.18%,13.82%,4.36%
Weathersfield,David Zuckerman (Prog/D),90,87,90,15,15,6,303,29.70%,29.70%,1.98%
Wells,John S. Rodgers (R),62,44,169,31,37,31,374,16.58%,45.19%,8.29%
West Fairlee,John S. Rodgers (R),70,30,102,19,15,13,249,28.11%,40.96%,5.22%
West Haven,John S. Rodgers (R),21,39,76,21,12,10,179,11.73%,42.46%,5.59%
West Rutland,John S. Rodgers (R),79,77,83,4,18,8,269,29.37%,30.86%,2.97%
West Windsor,John S. Rodgers (R),1,36,52,16,13,15,133,0.75%,39.10%,11.28%
Westfield,IAN DIAMONDSTONE,89,109,29,18,24,22,291,30.58%,9.97%,7.56%
Westford,David Zuckerman (Prog/D),79,14,47,5,10,15,170,46.47%,27.65%,8.82%
Westminster,David Zuckerman (Prog/D),87,58,86,8,18,18,275,31.64%,31.27%,6.55%
Westmore,John S. Rodgers (R),27,56,58,19,15,16,191,14.14%,30.37%,8.38%
Weston,IAN DIAMONDSTONE,34,99,66,4,6,13,222,15.32%,29.73%,5.86%
Weybridge,John S. Rodgers (R),11,64,68,15,20,19,197,5.58%,34.52%,9.64%
Wheelock,John S. Rodgers (R),85,25,106,11,9,20,256,33.20%,41.41%,7.81%
Whiting,John S. Rodgers (R),18,0,76,9,18,14,135,13.33%,56.30%,10.37%
Whitingham,John S. Rodgers (R),22,35,55,11,11,16,150,14.67%,36.67%,10.67%
Williamstown,David Zuckerman (Prog/D),179,154,76,28,34,21,492,36.38%,15.45%,4.27%
Williston,David Zuckerman (Prog/D),121,74,66,25,29,16,331,36.56%,19.94%,4.83%
Wilmington,IAN DIAMONDSTONE,49,74,36,10,14,12,195,25.13%,18.46%,6.15%
Windham,David Zuckerman (Prog/D),105,77,96,19,18,21,336,31.25%,28.57%,6.25%
Windsor,David Zuckerman (Prog/D),68,44,53,12,12,13,202,33.66%,26.24%,6.44%
Winhall,IAN DIAMONDSTONE,78,90,27,9,20,19,243,32.10%,11.11%,7.82%
Winooski,David Zuckerman (Prog/D),48,6,39,11,10,9,123,39.02%,31.71%,7.32%
Wolcott,John S. Rodgers (R),10,33,56,17,18,12,146,6.85%,38.36%,8.22%
Woodbury,IAN DIAMONDSTONE,6,37,37,21,21,16,138,4.35%,26.81%,11.59%
Woodford,David Zuckerman (Prog/D),103,36,34,21,13,10,217,47.47%,15.67%,4.61%
Woodstock,John S. Rodgers (R),21,90,109,13,13,13,259,8.11%,42.08%,5.02%
Worcester,David Zuckerman (Prog/D),71,54,2,20,11,11,169,42.01%,1.18%,6.51%
