City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Glover,Ian Diamondstone (PJ),5,55,35,16,11,6,128,3.91%,42.97%,27.34%,4.69%
Goshen,Ian Diamondstone (PJ),6,79,15,15,11,6,132,4.55%,59.85%,11.36%,4.55%
Grafton,David Zuckerman (Prog/D),71,19,40,11,17,21,179,39.66%,10.61%,22.35%,11.73%
Granby,Ian Diamondstone (PJ),22,25,5,18,11,4,85,25.88%,29.41%,5.88%,4.71%
Grand Isle,John S. Rodgers (R),8,55,79,6,16,17,181,4.42%,30.39%,43.65%,9.39%
Granville,Ian Diamondstone (PJ),26,27,7,15,14,22,111,23.42%,24.32%,6.31%,19.82%
Greensboro,Ian Diamondstone (PJ),35,74,68,16,12,18,223,15.70%,33.18%,30.49%,8.07%
Groton,David Zuckerman (Prog/D),81,62,30,11,11,24,219,36.99%,28.31%,13.70%,10.96%
Guildhall,Ian Diamondstone (PJ),0,109,40,14,11,9,183,0.00%,59.56%,21.86%,4.92%
Guilford,John S. Rodgers (R),63,22,64,11,18,10,188,33.51%,11.70%,34.04%,5.32%
Halifax,Ian Diamondstone (PJ),3,53,38,4,13,15,126,2.38%,42.06%,30.16%,11.90%
Hancock,Ian Diamondstone (PJ),41,41,24,12,18,4,140,29.29%,29.29%,17.14%,2.86%
Hardwick,Ian Diamondstone (PJ),38,102,20,12,15,12,199,19.10%,51.26%,10.05%,6.03%
Hartford,John S. Rodgers (R),34,129,178,18,28,29,416,8.17%,31.01%,42.79%,6.97%
Hartland,David Zuckerman (Prog/D),89,2,31,21,20,18,181,49.17%,1.10%,17.13%,9.94%
Highgate,John S. Rodgers (R),49,27,55,13,8,22,174,28.16%,15.52%,31.61%,12.64%
Hinesburg,Ian Diamondstone (PJ),141,141,65,26,24,31,428,32.94%,32.94%,15.19%,7.24%
Holland,John S. Rodgers (R),75,60,105,13,10,4,267,28.09%,22.47%,39.33%,1.50%
Hubbardton,Ian Diamondstone (PJ),2,26,8,13,17,23,89,2.25%,29.21%,8.99%,25.84%
Huntington,David Zuckerman (Prog/D),73,39,52,12,22,11,209,34.93%,18.66%,24.88%,5.26%
Hyde Park,David Zuckerman (Prog/D),94,33,37,20,18,18,220,42.73%,15.00%,16.82%,8.18%
Ira,John S. Rodgers (R),78,10,84,15,19,24,230,33.91%,4.35%,36.52%,10.43%
Irasburg,Ian Diamondstone (PJ),65,105,82,12,13,22,299,21.74%,35.12%,27.42%,7.36%
Isle La Motte,David Zuckerman (Prog/D),46,14,33,6,8,15,122,37.70%,11.48%,27.05%,12.30%
Jamaica,Ian Diamondstone (PJ),46,46,41,10,17,10,170,27.06%,27.06%,24.12%,5.88%
Jay,David Zuckerman (Prog/D),52,35,38,13,11,11,160,32.50%,21.88%,23.75%,6.88%
Jericho,Ian Diamondstone (PJ),36,61,33,23,18,27,198,18.18%,30.81%,16.67%,13.64%
Johnson,John S. Rodgers (R),42,40,67,7,15,6,177,23.73%,22.60%,37.85%,3.39%
Killington,Ian Diamondstone (PJ),37,69,34,15,11,8,174,21.26%,39.66%,19.54%,4.60%
Kirby,John S. Rodgers (R),14,82,102,18,17,9,242,5.79%,33.88%,42.15%,3.72%
Landgrove,Ian Diamondstone (PJ),63,68,20,11,16,20,198,31.82%,34.34%,10.10%,10.10%
Leicester,John S. Rodgers (R),31,4,87,5,17,10,154,20.13%,2.60%,56.49%,6.49%
Lemington,Ian Diamondstone (PJ),46,70,20,21,15,7,179,25.70%,39.11%,11.17%,3.91%
Lincoln,David Zuckerman (Prog/D),109,50,18,18,9,13,217,50.23%,23.04%,8.29%,5.99%
Londonderry,David Zuckerman (Prog/D),45,2,44,17,11,18,137,32.85%,1.46%,32.12%,13.14%
Lowell,John S. Rodgers (R),47,95,99,7,17,23,288,16.32%,32.99%,34.38%,7.99%
Ludlow,John S. Rodgers (R),45,10,73,18,10,12,168,26.79%,5.95%,43.45%,7.14%
Lunenburg,John S. Rodgers (R),29,10,66,12,9,15,141,20.57%,7.09%,46.81%,10.64%
Lyndon,David Zuckerman (Prog/D),89,62,65,14,20,10,260,34.23%,23.85%,25.00%,3.85%
Maidstone,John S. Rodgers (R),57,92,101,6,10,13,279,20.43%,32.97%,36.20%,4.66%
Manchester,David Zuckerman (Prog/D),88,1,78,24,9,19,219,40.18%,0.46%,35.62%,8.68%
Marlboro,David Zuckerman (Prog/D),87,10,45,15,6,19,182,47.80%,5.49%,24.73%,10.44%
Marshfield,David Zuckerman (Prog/D),64,0,25,11,23,7,130,49.23%,0.00%,19.23%,5.38%
Mendon,Ian Diamondstone (PJ),2,81,20,6,18,12,139,1.44%,58.27%,14.39%,8.63%
Middlebury,David Zuckerman (Prog/D),139,46,123,28,22,26,384,36.20%,11.98%,32.03%,6.77%
Middlesex,John S. Rodgers (R),54,7,80,17,22,15,195,27.69%,3.59%,41.03%,7.69%
Middletown Springs,David Zuckerman (Prog/D),57,13,34,14,11,16,145,39.31%,8.97%,23.45%,11.03%
Milton,John S. Rodgers (R),159,52,232,38,32,34,547,29.07%,9.51%,42.41%,6.22%
Monkton,David Zuckerman (Prog/D),67,1,37,4,16,14,139,48.20%,0.72%,26.62%,10.07%
Montgomery,David Zuckerman (Prog/D),74,10,34,16,15,12,161,45.96%,6.21%,21.12%,7.45%
Montpelier,Ian Diamondstone (PJ),7,65,40,15,12,13,152,4.61%,42.76%,26.32%,8.55%
Moretown,Ian Diamondstone (PJ),30,52,43,19,15,5,164,18.29%,31.71%,26.22%,3.05%
Morgan,David Zuckerman (Prog/D),99,43,49,18,15,20,244,40.57%,17.62%,20.08%,8.20%
Morristown,John S. Rodgers (R),48,14,58,12,16,28,176,27.27%,7.95%,32.95%,15.91%
Mount Holly,David Zuckerman (Prog/D),63,42,8,23,11,17,164,38.41%,25.61%,4.88%,10.37%
Mount Tabor,Ian Diamondstone (PJ),25,99,74,9,19,21,247,10.12%,40.08%,29.96%,8.50%
New Haven,David Zuckerman (Prog/D),102,66,84,26,26,23,327,31.19%,20.18%,25.69%,7.03%
Newark,David Zuckerman (Prog/D),85,10,34,20,12,17,178,47.75%,5.62%,19.10%,9.55%
Newbury,David Zuckerman (Prog/D),43,21,15,18,17,8,122,35.25%,17.21%,12.30%,6.56%
Newfane,Ian Diamondstone (PJ),22,89,51,13,9,11,195,11.28%,45.64%,26.15%,5.64%
Newport City,John S. Rodgers (R),68,8,78,18,22,8,202,33.66%,3.96%,38.61%,3.96%
Newport Town,John S. Rodgers (R),31,84,102,13,7,21,258,12.02%,32.56%,39.53%,8.14%
North Hero,John S. Rodgers (R),33,28,41,15,8,7,132,25.00%,21.21%,31.06%,5.30%
Northfield,David Zuckerman (Prog/D),84,69,0,12,19,15,199,42.21%,34.67%,0.00%,7.54%
Norton,Ian Diamondstone (PJ),52,53,35,11,14,7,172,30.23%,30.81%,20.35%,4.07%
Norwich,David Zuckerman (Prog/D),102,87,24,12,17,20,262,38.93%,33.21%,9.16%,7.63%
Orange,Ian Diamondstone (PJ),19,24,15,10,17,13,98,19.39%,24.49%,15.31%,13.27%
Orwell,Ian Diamondstone (PJ),15,85,72,10,11,10,203,7.39%,41.87%,35.47%,4.93%
Panton,David Zuckerman (Prog/D),101,66,66,13,11,11,268,37.69%,24.63%,24.63%,4.10%
Pawlet,David Zuckerman (Prog/D),102,41,10,17,13,22,205,49.76%,20.00%,4.88%,10.73%
Peacham,John S. Rodgers (R),81,24,88,13,13,25,244,33.20%,9.84%,36.07%,10.25%
Peru,John S. Rodgers (R),38,14,78,13,11,15,169,22.49%,8.28%,46.15%,8.88%
Pittsfield,David Zuckerman (Prog/D),68,46,59,18,5,16,212,32.08%,21.70%,27.83%,7.55%
Pittsford,David Zuckerman (Prog/D),86,6,5,16,15,20,148,58.11%,4.05%,3.38%,13.51%
Plainfield,Ian Diamondstone (PJ),15,98,23,7,13,23,179,8.38%,54.75%,12.85%,12.85%
Plymouth,Ian Diamondstone (PJ),33,84,5,21,12,11,166,19.88%,50.60%,3.01%,6.63%
Pomfret,Ian Diamondstone (PJ),21,81,48,22,14,15,201,10.45%,40.30%,23.88%,7.46%
Poultney,Ian Diamondstone (PJ),16,76,54,12,17,20,195,8.21%,38.97%,27.69%,10.26%
Pownal,David Zuckerman (Prog/D),55,16,34,27,40,20,192,28.65%,8.33%,17.71%,10.42%
Proctor,David Zuckerman (Prog/D),53,7,10,17,15,13,115,46.09%,6.09%,8.70%,11.30%
Putney,David Zuckerman (Prog/D),22,20,11,20,11,12,96,22.92%,20.83%,11.46%,12.50%
Randolph,David Zuckerman (Prog/D),63,29,8,22,7,8,137,45.99%,21.17%,5.84%,5.84%
Reading,John S. Rodgers (R),23,7,69,6,21,14,140,16.43%,5.00%,49.29%,10.00%
Readsboro,Ian Diamondstone (PJ),51,85,28,15,19,13,211,24.17%,40.28%,13.27%,6.16%
Richford,Ian Diamondstone (PJ),62,84,18,13,7,18,202,30.69%,41.58%,8.91%,8.91%
Richmond,John S. Rodgers (R),13,43,65,20,17,15,173,7.51%,24.86%,37.57%,8.67%
Ripton,David Zuckerman (Prog/D),38,31,37,15,22,7,150,25.33%,20.67%,24.67%,4.67%
Rochester,John S. Rodgers (R),72,8,86,11,6,7,190,37.89%,4.21%,45.26%,3.68%
Rockingham,John S. Rodgers (R),13,31,44,2,24,10,124,10.48%,25.00%,35.48%,8.06%
Roxbury,Ian Diamondstone (PJ),58,69,42,15,19,14,217,26.73%,31.80%,19.35%,6.45%
Royalton,David Zuckerman (Prog/D),50,7,49,14,18,2,140,35.71%,5.00%,35.00%,1.43%
Rupert,John S. Rodgers (R),46,43,59,13,11,13,185,24.86%,23.24%,31.89%,7.03%
Rutland City,John S. Rodgers (R),144,208,216,37,50,51,706,20.40%,29.46%,30.59%,7.22%
Rutland Town,Ian Diamondstone (PJ),43,123,27,32,38,26,289,14.88%,42.56%,9.34%,9.00%
Ryegate,John S. Rodgers (R),44,17,85,13,19,9,187,23.53%,9.09%,45.45%,4.81%
Saint Albans City,David Zuckerman (Prog/D),124,93,113,19,21,30,400,31.00%,23.25%,28.25%,7.50%
Saint Albans Town,Ian Diamondstone (PJ),76,124,100,18,20,23,361,21.05%,34.35%,27.70%,6.37%
Saint George,John S. Rodgers (R),43,25,87,20,17,7,199,21.61%,12.56%,43.72%,3.52%
Saint Johnsbury,David Zuckerman (Prog/D),44,40,13,7,19,11,134,32.84%,29.85%,9.70%,8.21%
Salisbury,David Zuckerman (Prog/D),78,33,63,14,23,15,226,34.51%,14.60%,27.88%,6.64%
Sandgate,Ian Diamondstone (PJ),0,16,16,15,19,19,85,0.00%,18.82%,18.82%,22.35%
Searsburg,John S. Rodgers (R),31,49,70,6,18,8,182,17.03%,26.92%,38.46%,4.40%
Shaftsbury,Ian Diamondstone (PJ),42,66,50,6,19,12,195,21.54%,33.85%,25.64%,6.15%
Sharon,Ian Diamondstone (PJ),12,37,20,14,12,11,106,11.32%,34.91%,18.87%,10.38%
Sheffield,John S. Rodgers (R),25,73,109,8,11,15,241,10.37%,30.29%,45.23%,6.22%
Shelburne,John S. Rodgers (R),69,99,160,29,35,21,413,16.71%,23.97%,38.74%,5.08%
Sheldon,Ian Diamondstone (PJ),2,80,30,12,18,12,154,1.30%,51.95%,19.48%,7.79%
Shoreham,David Zuckerman (Prog/D),93,4,32,23,19,14,185,50.27%,2.16%,17.30%,7.57%
Shrewsbury,David Zuckerman (Prog/D),61,7,37,19,10,10,144,42.36%,4.86%,25.69%,6.94%
South Burlington,Ian Diamondstone (PJ),150,332,176,60,74,60,852,17.61%,38.97%,20.66%,7.04%
South Hero,David Zuckerman (Prog/D),96,34,1,15,10,3,159,60.38%,21.38%,0.63%,1.89%
Springfield,John S. Rodgers (R),33,54,70,9,12,24,202,16.34%,26.73%,34.65%,11.88%
Stamford,Ian Diamondstone (PJ),84,88,41,17,13,23,266,31.58%,33.08%,15.41%,8.65%
Stannard,Ian Diamondstone (PJ),97,108,85,18,18,16,342,28.36%,31.58%,24.85%,4.68%
Starksboro,John S. Rodgers (R),34,38,55,14,18,23,182,18.68%,20.88%,30.22%,12.64%
Stockbridge,David Zuckerman (Prog/D),98,63,37,25,10,15,248,39.52%,25.40%,14.92%,6.05%
Stowe,David Zuckerman (Prog/D),142,141,122,29,34,14,482,29.46%,29.25%,25.31%,2.90%
Strafford,John S. Rodgers (R),29,62,64,18,18,13,204,14.22%,30.39%,31.37%,6.37%
Stratton,John S. Rodgers (R),52,4,80,17,14,24,191,27.23%,2.09%,41.88%,12.57%
Sudbury,John S. Rodgers (R),38,9,105,13,9,16,190,20.00%,4.74%,55.26%,8.42%
Sunderland,John S. Rodgers (R),162,116,177,19,28,34,536,30.22%,21.64%,33.02%,6.34%
Sutton,David Zuckerman (Prog/D),49,5,2,14,19,15,104,47.12%,4.81%,1.92%,14.42%
Swanton,David Zuckerman (Prog/D),101,40,98,2,16,20,277,36.46%,14.44%,35.38%,7.22%
Thetford,Ian Diamondstone (PJ),36,42,30,6,9,17,140,25.71%,30.00%,21.43%,12.14%
Tinmouth,Ian Diamondstone (PJ),45,96,41,13,14,6,215,20.93%,44.65%,19.07%,2.79%
Topsham,David Zuckerman (Prog/D),86,28,78,25,11,15,243,35.39%,11.52%,32.10%,6.17%
Townshend,David Zuckerman (Prog/D),107,81,13,10,16,9,236,45.34%,34.32%,5.51%,3.81%
Troy,John S. Rodgers (R),75,5,88,6,18,21,213,35.21%,2.35%,41.31%,9.86%
Tunbridge,Ian Diamondstone (PJ),60,76,75,12,27,11,261,22.99%,29.12%,28.74%,4.21%
Underhill,David Zuckerman (Prog/D),94,9,84,13,17,7,224,41.96%,4.02%,37.50%,3.12%
Vergennes,David Zuckerman (Prog/D),80,74,65,12,6,16,253,31.62%,29.25%,25.69%,6.32%
Vernon,John S. Rodgers (R),49,60,61,9,7,12,198,24.75%,30.30%,30.81%,6.06%
Vershire,John S. Rodgers (R),4,50,79,13,11,13,170,2.35%,29.41%,46.47%,7.65%
Victory,John S. Rodgers (R),23,13,42,18,19,7,122,18.85%,10.66%,34.43%,5.74%
Waitsfield,David Zuckerman (Prog/D),50,33,43,17,21,10,174,28.74%,18.97%,24.71%,5.75%
Walden,David Zuckerman (Prog/D),80,7,45,14,7,12,165,48.48%,4.24%,27.27%,7.27%
Wallingford,John S. Rodgers (R),52,100,103,18,17,19,309,16.83%,32.36%,33.33%,6.15%
Waltham,John S. Rodgers (R),12,79,99,14,21,11,236,5.08%,33.47%,41.95%,4.66%
Wardsboro,John S. Rodgers (R),26,16,44,7,9,13,115,22.61%,13.91%,38.26%,11.30%
Warren,John S. Rodgers (R),60,2,61,9,14,10,156,38.46%,1.28%,39.10%,6.41%
Washington,John S. Rodgers (R),66,38,73,8,11,18,214,30.84%,17.76%,34.11%,8.41%
Waterbury,John S. Rodgers (R),47,10,104,16,15,12,204,23.04%,4.90%,50.98%,5.88%
Waterford,David Zuckerman (Prog/D),85,54,10,18,13,18,198,42.93%,27.27%,5.05%,9.09%
Waterville,John S. Rodgers (R),35,84,107,17,13,16,272,12.87%,30.88%,39.34%,5.88%
Weathersfield,David Zuckerman (Prog/D),57,33,14,13,12,15,144,39.58%,22.92%,9.72%,10.42%
Wells,David Zuckerman (Prog/D),119,54,76,36,23,37,345,34.49%,15.65%,22.03%,10.72%
West Fairlee,Ian Diamondstone (PJ),40,72,22,13,7,15,169,23.67%,42.60%,13.02%,8.88%
West Haven,David Zuckerman (Prog/D),24,14,9,18,20,20,105,22.86%,13.33%,8.57%,19.05%
West Rutland,Ian Diamondstone (PJ),25,43,29,12,7,12,128,19.53%,33.59%,22.66%,9.38%
West Windsor,John S. Rodgers (R),67,44,84,17,10,14,236,28.39%,18.64%,35.59%,5.93%
Westfield,David Zuckerman (Prog/D),86,6,42,20,7,10,171,50.29%,3.51%,24.56%,5.85%
Westford,David Zuckerman (Prog/D),108,21,100,18,11,8,266,40.60%,7.89%,37.59%,3.01%
Westminster,John S. Rodgers (R),56,69,81,8,16,11,241,23.24%,28.63%,33.61%,4.56%
Westmore,Ian Diamondstone (PJ),4,58,10,8,4,19,103,3.88%,56.31%,9.71%,18.45%
Weston,David Zuckerman (Prog/D),100,7,8,12,12,8,147,68.03%,4.76%,5.44%,5.44%
Weybridge,Ian Diamondstone (PJ),4,105,20,16,14,21,180,2.22%,58.33%,11.11%,11.67%
Wheelock,John S. Rodgers (R),1,10,63,13,9,18,114,0.88%,8.77%,55.26%,15.79%
Whiting,David Zuckerman (Prog/D),54,33,53,10,13,7,170,31.76%,19.41%,31.18%,4.12%
Whitingham,John S. Rodgers (R),54,30,55,10,10,15,174,31.03%,17.24%,31.61%,8.62%
Williamstown,John S. Rodgers (R),35,53,135,17,22,26,288,12.15%,18.40%,46.88%,9.03%
Williston,David Zuckerman (Prog/D),167,80,106,23,22,23,421,39.67%,19.00%,25.18%,5.46%
Wilmington,Ian Diamondstone (PJ),48,87,67,17,10,10,239,20.08%,36.40%,28.03%,4.18%
Windham,Ian Diamondstone (PJ),21,21,16,10,18,13,99,21.21%,21.21%,16.16%,13.13%
Windsor,David Zuckerman (Prog/D),75,51,74,18,17,24,259,28.96%,19.69%,28.57%,9.27%
Winhall,Ian Diamondstone (PJ),28,66,16,17,11,18,156,17.95%,42.31%,10.26%,11.54%
Winooski,John S. Rodgers (R),23,68,92,14,12,14,223,10.31%,30.49%,41.26%,6.28%
Wolcott,David Zuckerman (Prog/D),24,0,6,15,16,10,71,33.80%,0.00%,8.45%,14.08%
Woodbury,David Zuckerman (Prog/D),47,43,0,18,20,12,140,33.57%,30.71%,0.00%,8.57%
Woodford,John S. Rodgers (R),30,85,92,10,16,11,244,12.30%,34.84%,37.70%,4.51%
Woodstock,David Zuckerman (Prog/D),53,50,39,15,13,13,183,28.96%,27.32%,21.31%,7.10%
Worcester,John S. Rodgers (R),70,31,76,12,10,15,214,32.71%,14.49%,35.51%,7.01%
