City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Huntington,John S. Rodgers (R),49,3,76,15,11,17,171,28.65%,44.44%,9.94%
Hyde Park,IAN DIAMONDSTONE,21,81,12,8,27,7,156,13.46%,7.69%,4.49%
Ira,John S. Rodgers (R),72,55,75,15,15,19,251,28.69%,29.88%,7.57%
Irasburg,David Zuckerman (Prog/D),98,31,25,6,11,17,188,52.13%,13.30%,9.04%
Isle La Motte,David Zuckerman (Prog/D),88,70,26,19,23,14,240,36.67%,10.83%,5.83%
Jamaica,John S. Rodgers (R),3,55,69,7,8,21,163,1.84%,42.33%,12.88%
Jay,David Zuckerman (Prog/D),33,4,3,19,19,6,84,39.29%,3.57%,7.14%
Jericho,IAN DIAMONDSTONE,66,77,77,12,17,22,271,24.35%,28.41%,8.12%
Johnson,David Zuckerman (Prog/D),108,40,93,17,1,12,271,39.85%,34.32%,4.43%
Killington,David Zuckerman (Prog/D),85,74,1,14,13,12,199,42.71%,0.50%,6.03%
Kirby,John S. Rodgers (R),13,7,77,19,9,17,142,9.15%,54.23%,11.97%
Landgrove,David Zuckerman (Prog/D),104,3,55,18,5,25,210,49.52%,26.19%,11.90%
Leicester,John S. Rodgers (R),0,5,25,7,12,16,65,0.00%,38.46%,24.62%
Lemington,David Zuckerman (Prog/D),81,78,75,10,11,18,273,29.67%,27.47%,6.59%
Lincoln,David Zuckerman (Prog/D),85,60,72,13,15,15,260,32.69%,27.69%,5.77%
Londonderry,IAN DIAMONDSTONE,28,90,77,12,4,12,223,12.56%,34.53%,5.38%
Lowell,David Zuckerman (Prog/D),64,19,25,18,20,21,167,38.32%,14.97%,12.57%
Ludlow,John S. Rodgers (R),12,16,92,14,14,11,159,7.55%,57.86%,6.92%
Lunenburg,IAN DIAMONDSTONE,43,84,75,14,24,11,251,17.13%,29.88%,4.38%
Lyndon,David Zuckerman (Prog/D),69,17,35,11,15,18,165,41.82%,21.21%,10.91%
Maidstone,IAN DIAMONDSTONE,11,82,12,6,15,8,134,8.21%,8.96%,5.97%
Manchester,IAN DIAMONDSTONE,65,80,50,22,20,17,254,25.59%,19.69%,6.69%
Marlboro,John S. Rodgers (R),23,71,87,15,21,18,235,9.79%,37.02%,7.66%
Marshfield,IAN DIAMONDSTONE,2,34,27,16,14,14,107,1.87%,25.23%,13.08%
Mendon,David Zuckerman (Prog/D),65,52,10,11,14,14,166,39.16%,6.02%,8.43%
Middlebury,John S. Rodgers (R),88,23,160,25,24,16,336,26.19%,47.62%,4.76%
Middlesex,David Zuckerman (Prog/D),48,2,15,16,8,16,105,45.71%,14.29%,15.24%
Middletown Springs,John S. Rodgers (R),7,36,80,15,14,7,159,4.40%,50.31%,4.40%
Milton,John S. Rodgers (R),118,149,229,33,49,65,643,18.35%,35.61%,10.11%
Monkton,John S. Rodgers (R),79,48,94,16,1,17,255,30.98%,36.86%,6.67%
Montgomery,David Zuckerman (Prog/D),44,21,17,10,18,9,119,36.97%,14.29%,7.56%
Montpelier,David Zuckerman (Prog/D),65,39,36,11,8,10,169,38.46%,21.30%,5.92%
Moretown,David Zuckerman (Prog/D),91,41,35,10,16,8,201,45.27%,17.41%,3.98%
Morgan,IAN DIAMONDSTONE,43,79,33,20,21,20,216,19.91%,15.28%,9.26%
Morristown,John S. Rodgers (R),63,24,74,23,12,14,210,30.00%,35.24%,6.67%
Mount Holly,IAN DIAMONDSTONE,20,26,10,14,9,22,101,19.80%,9.90%,21.78%
Mount Tabor,David Zuckerman (Prog/D),48,6,47,12,21,24,158,30.38%,29.75%,15.19%
New Haven,David Zuckerman (Prog/D),105,91,52,38,32,37,355,29.58%,14.65%,10.42%
Newark,John S. Rodgers (R),27,5,61,14,12,20,139,19.42%,43.88%,14.39%
Newbury,John S. Rodgers (R),12,46,50,14,5,17,144,8.33%,34.72%,11.81%
Newfane,David Zuckerman (Prog/D),65,20,46,8,12,10,161,40.37%,28.57%,6.21%
Newport City,John S. Rodgers (R),85,4,89,25,12,15,230,36.96%,38.70%,6.52%
Newport Town,David Zuckerman (Prog/D),62,37,37,13,10,12,171,36.26%,21.64%,7.02%
North Hero,John S. Rodgers (R),6,12,75,7,19,7,126,4.76%,59.52%,5.56%
Northfield,John S. Rodgers (R),18,93,108,20,11,9,259,6.95%,41.70%,3.47%
Norton,IAN DIAMONDSTONE,60,88,76,25,21,23,293,20.48%,25.94%,7.85%
Norwich,David Zuckerman (Prog/D),77,3,44,19,16,15,174,44.25%,25.29%,8.62%
Orange,David Zuckerman (Prog/D),88,57,5,10,11,12,183,48.09%,2.73%,6.56%
Orwell,David Zuckerman (Prog/D),20,4,12,17,7,18,78,25.64%,15.38%,23.08%
Panton,IAN DIAMONDSTONE,34,82,47,14,5,15,197,17.26%,23.86%,7.61%
Pawlet,David Zuckerman (Prog/D),81,80,36,10,8,12,227,35.68%,15.86%,5.29%
Peacham,David Zuckerman (Prog/D),98,28,3,12,7,11,159,61.64%,1.89%,6.92%
Peru,John S. Rodgers (R),31,4,102,12,12,8,169,18.34%,60.36%,4.73%
Pittsfield,IAN DIAMONDSTONE,34,38,18,14,12,17,133,25.56%,13.53%,12.78%
Pittsford,David Zuckerman (Prog/D),71,54,55,24,14,21,239,29.71%,23.01%,8.79%
Plainfield,IAN DIAMONDSTONE,69,90,68,11,9,17,264,26.14%,25.76%,6.44%
Plymouth,John S. Rodgers (R),70,30,77,13,17,14,221,31.67%,34.84%,6.33%
Pomfret,David Zuckerman (Prog/D),88,20,68,7,20,7,210,41.90%,32.38%,3.33%
Poultney,David Zuckerman (Prog/D),107,25,9,11,20,13,185,57.84%,4.86%,7.03%
Pownal,John S. Rodgers (R),89,102,110,14,29,29,373,23.86%,29.49%,7.77%
Proctor,John S. Rodgers (R),28,61,87,12,13,17,218,12.84%,39.91%,7.80%
Putney,David Zuckerman (Prog/D),85,31,27,18,14,22,197,43.15%,13.71%,11.17%
Randolph,David Zuckerman (Prog/D),87,24,57,23,12,18,221,39.37%,25.79%,8.14%
Reading,John S. Rodgers (R),88,36,98,15,18,13,268,32.84%,36.57%,4.85%
Readsboro,John S. Rodgers (R),47,29,50,7,16,12,161,29.19%,31.06%,7.45%
Richford,IAN DIAMONDSTONE,62,100,9,13,7,7,198,31.31%,4.55%,3.54%
Richmond,John S. Rodgers (R),13,13,14,17,18,28,103,12.62%,13.59%,27.18%
Ripton,John S. Rodgers (R),16,16,72,17,11,15,147,10.88%,48.98%,10.20%
Rochester,John S. Rodgers (R),63,33,81,18,7,12,214,29.44%,37.85%,5.61%
Rockingham,David Zuckerman (Prog/D),66,60,40,15,15,18,214,30.84%,18.69%,8.41%
Roxbury,David Zuckerman (Prog/D),44,19,31,8,11,13,126,34.92%,24.60%,10.32%
Royalton,David Zuckerman (Prog/D),20,6,11,17,19,13,86,23.26%,12.79%,15.12%
Rupert,IAN DIAMONDSTONE,74,93,15,16,11,14,223,33.18%,6.73%,6.28%
Rutland City,David Zuckerman (Prog/D),236,141,148,38,32,68,663,35.60%,22.32%,10.26%
Rutland Town,IAN DIAMONDSTONE,109,122,102,32,25,21,411,26.52%,24.82%,5.11%
Ryegate,David Zuckerman (Prog/D),75,49,53,4,27,16,224,33.48%,23.66%,7.14%
Saint Albans City,John S. Rodgers (R),102,59,127,31,25,11,355,28.73%,35.77%,3.10%
Saint Albans Town,David Zuckerman (Prog/D),182,92,80,35,19,28,436,41.74%,18.35%,6.42%
Saint George,David Zuckerman (Prog/D),49,31,3,20,16,16,135,36.30%,2.22%,11.85%
Saint Johnsbury,David Zuckerman (Prog/D),75,29,60,19,9,8,200,37.50%,30.00%,4.00%
Salisbury,IAN DIAMONDSTONE,5,32,7,13,20,16,93,5.38%,7.53%,17.20%
Sandgate,John S. Rodgers (R),1,30,63,12,22,19,147,0.68%,42.86%,12.93%
Searsburg,John S. Rodgers (R),27,41,72,12,21,10,183,14.75%,39.34%,5.46%
Shaftsbury,IAN DIAMONDSTONE,47,91,56,16,5,8,223,21.08%,25.11%,3.59%
Sharon,David Zuckerman (Prog/D),80,60,57,10,12,10,229,34.93%,24.89%,4.37%
Sheffield,John S. Rodgers (R),7,69,88,21,13,12,210,3.33%,41.90%,5.71%
Shelburne,IAN DIAMONDSTONE,46,119,119,39,25,31,379,12.14%,31.40%,8.18%
Sheldon,David Zuckerman (Prog/D),82,27,63,17,16,13,218,37.61%,28.90%,5.96%
Shoreham,David Zuckerman (Prog/D),91,22,86,19,8,16,242,37.60%,35.54%,6.61%
Shrewsbury,David Zuckerman (Prog/D),72,37,13,6,10,21,159,45.28%,8.18%,13.21%
South Burlington,IAN DIAMONDSTONE,174,224,176,77,77,83,811,21.45%,21.70%,10.23%
South Hero,John S. Rodgers (R),32,32,77,13,15,10,179,17.88%,43.02%,5.59%
Springfield,David Zuckerman (Prog/D),44,39,14,20,9,13,139,31.65%,10.07%,9.35%
Stamford,John S. Rodgers (R),19,39,91,16,5,14,184,10.33%,49.46%,7.61%
Stannard,David Zuckerman (Prog/D),87,59,40,19,24,8,237,36.71%,16.88%,3.38%
Starksboro,John S. Rodgers (R),32,77,96,19,12,9,245,13.06%,39.18%,3.67%
Stockbridge,IAN DIAMONDSTONE,32,52,2,18,23,10,137,23.36%,1.46%,7.30%
Stowe,David Zuckerman (Prog/D),149,65,103,31,30,27,405,36.79%,25.43%,6.67%
Strafford,IAN DIAMONDSTONE,31,104,76,13,12,24,260,11.92%,29.23%,9.23%
Stratton,David Zuckerman (Prog/D),68,66,57,14,8,16,229,29.69%,24.89%,6.99%
Sudbury,IAN DIAMONDSTONE,1,37,2,12,18,14,84,1.19%,2.38%,16.67%
Sunderland,John S. Rodgers (R),81,105,160,36,11,27,420,19.29%,38.10%,6.43%
Sutton,David Zuckerman (Prog/D),92,4,50,17,7,13,183,50.27%,27.32%,7.10%
Swanton,IAN DIAMONDSTONE,40,78,3,6,14,14,155,25.81%,1.94%,9.03%
Thetford,IAN DIAMONDSTONE,94,98,58,17,9,9,285,32.98%,20.35%,3.16%
Tinmouth,David Zuckerman (Prog/D),36,23,14,12,10,10,105,34.29%,13.33%,9.52%
Topsham,John S. Rodgers (R),49,78,84,11,12,6,240,20.42%,35.00%,2.50%
Townshend,IAN DIAMONDSTONE,54,70,21,12,15,4,176,30.68%,11.93%,2.27%
Troy,David Zuckerman (Prog/D),37,0,21,8,6,11,83,44.58%,25.30%,13.25%
Tunbridge,David Zuckerman (Prog/D),107,6,29,20,13,23,198,54.04%,14.65%,11.62%
Underhill,David Zuckerman (Prog/D),99,40,83,22,21,14,279,35.48%,29.75%,5.02%
Vergennes,David Zuckerman (Prog/D),36,7,31,10,21,6,111,32.43%,27.93%,5.41%
Vernon,David Zuckerman (Prog/D),52,38,51,11,13,13,178,29.21%,28.65%,7.30%
Vershire,John S. Rodgers (R),58,89,107,9,17,19,299,19.40%,35.79%,6.35%
Victory,IAN DIAMONDSTONE,23,45,9,14,16,28,135,17.04%,6.67%,20.74%
Waitsfield,IAN DIAMONDSTONE,19,50,17,22,21,18,147,12.93%,11.56%,12.24%
Walden,David Zuckerman (Prog/D),38,2,23,14,17,19,113,33.63%,20.35%,16.81%
Wallingford,IAN DIAMONDSTONE,54,70,61,25,14,17,241,22.41%,25.31%,7.05%
Waltham,IAN DIAMONDSTONE,55,77,8,13,15,14,182,30.22%,4.40%,7.69%
Wardsboro,IAN DIAMONDSTONE,73,107,22,13,17,18,250,29.20%,8.80%,7.20%
Warren,John S. Rodgers (R),30,41,61,22,7,6,167,17.96%,36.53%,3.59%
Washington,IAN DIAMONDSTONE,79,80,28,10,22,9,228,34.65%,12.28%,3.95%
Waterbury,John S. Rodgers (R),75,75,85,16,21,20,292,25.68%,29.11%,6.85%
Waterford,John S. Rodgers (R),57,27,68,14,8,21,195,29.23%,34.87%,10.77%
Waterville,IAN DIAMONDSTONE,39,63,51,19,11,11,194,20.10%,26.29%,5.67%
Weathersfield,IAN DIAMONDSTONE,37,47,38,10,11,15,158,23.42%,24.05%,9.49%
Wells,John S. Rodgers (R),7,73,103,27,21,25,256,2.73%,40.23%,9.77%
West Fairlee,David Zuckerman (Prog/D),108,76,98,20,8,9,319,33.86%,30.72%,2.82%
West Haven,IAN DIAMONDSTONE,31,89,76,6,17,13,232,13.36%,32.76%,5.60%
West Rutland,John S. Rodgers (R),42,9,66,10,15,14,156,26.92%,42.31%,8.97%
West Windsor,John S. Rodgers (R),34,59,87,10,10,7,207,16.43%,42.03%,3.38%
Westfield,David Zuckerman (Prog/D),73,16,52,16,15,6,178,41.01%,29.21%,3.37%
Westford,IAN DIAMONDSTONE,2,100,4,19,14,20,159,1.26%,2.52%,12.58%
Westminster,John S. Rodgers (R),5,38,84,17,12,12,168,2.98%,50.00%,7.14%
Westmore,John S. Rodgers (R),49,42,70,22,11,10,204,24.02%,34.31%,4.90%
Weston,IAN DIAMONDSTONE,19,35,32,7,15,20,128,14.84%,25.00%,15.62%
Weybridge,John S. Rodgers (R),15,47,48,18,25,13,166,9.04%,28.92%,7.83%
Wheelock,David Zuckerman (Prog/D),93,13,23,10,26,20,185,50.27%,12.43%,10.81%
Whiting,David Zuckerman (Prog/D),42,25,13,15,16,17,128,32.81%,10.16%,13.28%
Whitingham,IAN DIAMONDSTONE,34,71,37,12,9,15,178,19.10%,20.79%,8.43%
Williamstown,John S. Rodgers (R),38,91,119,23,26,27,324,11.73%,36.73%,8.33%
Williston,IAN DIAMONDSTONE,29,103,29,29,28,33,251,11.55%,11.55%,13.15%
Wilmington,John S. Rodgers (R),70,101,109,19,14,17,330,21.21%,33.03%,5.15%
Windham,John S. Rodgers (R),55,52,97,19,16,13,252,21.83%,38.49%,5.16%
Windsor,David Zuckerman (Prog/D),67,40,35,18,9,8,177,37.85%,19.77%,4.52%
Winhall,John S. Rodgers (R),43,48,71,19,23,14,218,19.72%,32.57%,6.42%
Winooski,IAN DIAMONDSTONE,26,41,25,22,11,12,137,18.98%,18.25%,8.76%
Wolcott,John S. Rodgers (R),68,73,92,12,19,13,277,24.55%,33.21%,4.69%
Woodbury,IAN DIAMONDSTONE,4,101,24,10,12,11,162,2.47%,14.81%,6.79%
Woodford,IAN DIAMONDSTONE,29,37,33,14,11,9,133,21.80%,24.81%,6.77%
Woodstock,IAN DIAMONDSTONE,11,70,7,24,9,15,136,8.09%,5.15%,11.03%
Worcester,John S. Rodgers (R),8,2,68,8,12,21,119,6.72%,57.14%,17.65%
