City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Burlington,John S. Rodgers (R),323,287,323,77,82,61,1092,23.99%,26.28%,29.58%,5.59%
Cabot,David Zuckerman (Prog/D),40,10,40,16,11,17,135,30.37%,7.41%,29.63%,12.59%
Calais,IAN DIAMONDSTONE,36,51,36,9,19,17,154,14.29%,33.12%,23.38%,11.04%
Cambridge,IAN DIAMONDSTONE,8,24,8,16,13,18,95,16.84%,25.26%,8.42%,18.95%
Canaan,David Zuckerman (Prog/D),30,4,30,14,8,15,102,30.39%,3.92%,29.41%,14.71%
Castleton,David Zuckerman (Prog/D),12,8,12,10,11,16,99,42.42%,8.08%,12.12%,16.16%
Cavendish,John S. Rodgers (R),82,72,82,14,14,15,201,1.99%,35.82%,40.80%,7.46%
Charleston,IAN DIAMONDSTONE,22,28,22,14,14,17,116,18.10%,24.14%,18.97%,14.66%
Charlotte,David Zuckerman (Prog/D),55,2,55,16,13,12,160,38.75%,1.25%,34.38%,7.50%
Chelsea,John S. Rodgers (R),79,78,79,18,9,15,229,13.10%,34.06%,34.50%,6.55%
Chester,David Zuckerman (Prog/D),85,77,85,14,8,14,303,34.65%,25.41%,28.05%,4.62%
Chittenden,David Zuckerman (Prog/D),51,42,51,16,14,12,223,39.46%,18.83%,22.87%,5.38%
Clarendon,David Zuckerman (Prog/D),26,37,26,19,6,15,158,34.81%,23.42%,16.46%,9.49%
Colchester,David Zuckerman (Prog/D),125,175,125,46,43,31,600,30.00%,29.17%,20.83%,5.17%
Concord,John S. Rodgers (R),73,11,73,12,10,9,169,31.95%,6.51%,43.20%,5.33%
Corinth,IAN DIAMONDSTONE,36,82,36,13,9,16,210,25.71%,39.05%,17.14%,7.62%
Cornwall,David Zuckerman (Prog/D),80,23,80,19,22,17,249,35.34%,9.24%,32.13%,6.83%
Coventry,John S. Rodgers (R),75,38,75,16,17,19,203,18.72%,18.72%,36.95%,9.36%
Craftsbury,David Zuckerman (Prog/D),29,8,29,9,16,14,143,46.85%,5.59%,20.28%,9.79%
Danby,IAN DIAMONDSTONE,12,73,12,9,6,19,175,32.00%,41.71%,6.86%,10.86%
Danville,John S. Rodgers (R),32,18,32,21,15,17,105,1.90%,17.14%,30.48%,16.19%
Derby,John S. Rodgers (R),74,55,74,18,11,10,188,10.64%,29.26%,39.36%,5.32%
Dorset,John S. Rodgers (R),90,70,90,9,6,17,255,24.71%,27.45%,35.29%,6.67%
Dover,David Zuckerman (Prog/D),61,42,61,15,18,20,233,33.05%,18.03%,26.18%,8.58%
Dummerston,John S. Rodgers (R),82,46,82,11,10,15,239,31.38%,19.25%,34.31%,6.28%
Duxbury,IAN DIAMONDSTONE,14,31,14,16,23,19,128,19.53%,24.22%,10.94%,14.84%
East Haven,David Zuckerman (Prog/D),2,50,2,13,17,12,175,46.29%,28.57%,1.14%,6.86%
East Montpelier,David Zuckerman (Prog/D),77,25,77,16,15,12,248,41.53%,10.08%,31.05%,4.84%
Eden,IAN DIAMONDSTONE,74,82,74,19,14,20,282,25.89%,29.08%,26.24%,7.09%
Elmore,IAN DIAMONDSTONE,77,88,77,8,14,14,266,24.44%,33.08%,28.95%,5.26%
Enosburgh,IAN DIAMONDSTONE,29,82,29,5,8,10,182,26.37%,45.05%,15.93%,5.49%
Essex Junction,David Zuckerman (Prog/D),106,141,106,28,23,34,507,34.52%,27.81%,20.91%,6.71%
Essex,David Zuckerman (Prog/D),72,125,72,29,30,37,459,36.17%,27.23%,15.69%,8.06%
Fair Haven,John S. Rodgers (R),35,4,35,15,15,13,101,18.81%,3.96%,34.65%,12.87%
Fairfax,John S. Rodgers (R),84,4,84,14,17,10,209,38.28%,1.91%,40.19%,4.78%
Fairfield,John S. Rodgers (R),86,34,86,9,25,10,172,4.65%,19.77%,50.00%,5.81%
Fairlee,David Zuckerman (Prog/D),33,5,33,28,13,16,165,42.42%,3.03%,20.00%,9.70%
Fayston,John S. Rodgers (R),26,2,26,18,20,12,82,4.88%,2.44%,31.71%,14.63%
Ferrisburgh,John S. Rodgers (R),89,88,89,8,11,12,211,1.42%,41.71%,42.18%,5.69%
Fletcher,John S. Rodgers (R),79,67,79,6,25,2,246,27.24%,27.24%,32.11%,0.81%
Franklin,David Zuckerman (Prog/D),24,31,24,10,19,10,165,43.03%,18.79%,14.55%,6.06%
Georgia,IAN DIAMONDSTONE,51,216,51,21,20,26,535,37.57%,40.37%,9.53%,4.86%
Glover,John S. Rodgers (R),80,37,80,8,20,21,199,16.58%,18.59%,40.20%,10.55%
Goshen,David Zuckerman (Prog/D),26,27,26,15,9,18,140,32.14%,19.29%,18.57%,12.86%
Grafton,David Zuckerman (Prog/D),11,34,11,24,11,9,182,51.10%,18.68%,6.04%,4.95%
Granby,IAN DIAMONDSTONE,38,58,38,13,19,6,169,20.71%,34.32%,22.49%,3.55%
Grand Isle,John S. Rodgers (R),69,55,69,10,21,10,203,18.72%,27.09%,33.99%,4.93%
Granville,John S. Rodgers (R),69,12,69,9,15,24,170,24.12%,7.06%,40.59%,14.12%
Greensboro,John S. Rodgers (R),79,63,79,9,15,16,183,0.55%,34.43%,43.17%,8.74%
Groton,David Zuckerman (Prog/D),32,16,32,8,8,14,161,51.55%,9.94%,19.88%,8.70%
Guildhall,John S. Rodgers (R),85,64,85,14,9,3,242,27.69%,26.45%,35.12%,1.24%
Guilford,IAN DIAMONDSTONE,9,44,9,17,14,16,133,24.81%,33.08%,6.77%,12.03%
Halifax,IAN DIAMONDSTONE,82,88,82,10,20,12,252,15.87%,34.92%,32.54%,4.76%
Hancock,David Zuckerman (Prog/D),4,47,4,18,18,7,183,48.63%,25.68%,2.19%,3.83%
Hardwick,IAN DIAMONDSTONE,32,91,32,18,8,15,169,2.96%,53.85%,18.93%,8.88%
Hartford,David Zuckerman (Prog/D),47,83,47,27,19,25,320,37.19%,25.94%,14.69%,7.81%
Hartland,John S. Rodgers (R),91,47,91,16,9,18,203,10.84%,23.15%,44.83%,8.87%
Highgate,John S. Rodgers (R),89,53,89,17,10,14,244,25.00%,21.72%,36.48%,5.74%
Hinesburg,John S. Rodgers (R),108,67,108,26,26,31,349,26.07%,19.20%,30.95%,8.88%
Holland,IAN DIAMONDSTONE,12,97,12,13,14,3,146,4.79%,66.44%,8.22%,2.05%
Hubbardton,John S. Rodgers (R),86,64,86,17,11,23,271,25.83%,23.62%,31.73%,8.49%
Huntington,David Zuckerman (Prog/D),70,83,70,15,15,18,300,33.00%,27.67%,23.33%,6.00%
Hyde Park,David Zuckerman (Prog/D),13,54,13,17,15,10,214,49.07%,25.23%,6.07%,4.67%
Ira,IAN DIAMONDSTONE,18,65,18,17,11,11,169,27.81%,38.46%,10.65%,6.51%
Irasburg,IAN DIAMONDSTONE,46,71,46,16,15,16,183,10.38%,38.80%,25.14%,8.74%
Isle La Motte,John S. Rodgers (R),84,15,84,16,15,15,228,36.40%,6.58%,36.84%,6.58%
Jamaica,David Zuckerman (Prog/D),51,19,51,12,19,11,194,42.27%,9.79%,26.29%,5.67%
Jay,IAN DIAMONDSTONE,34,100,34,5,18,13,180,5.56%,55.56%,18.89%,7.22%
Jericho,John S. Rodgers (R),81,5,81,13,17,7,178,30.90%,2.81%,45.51%,3.93%
Johnson,IAN DIAMONDSTONE,68,72,68,7,17,4,181,7.18%,39.78%,37.57%,2.21%
Killington,John S. Rodgers (R),47,10,47,21,14,23,125,8.00%,8.00%,37.60%,18.40%
Kirby,John S. Rodgers (R),52,8,52,10,18,16,105,0.95%,7.62%,49.52%,15.24%
Landgrove,John S. Rodgers (R),109,71,109,11,14,24,269,14.87%,26.39%,40.52%,8.92%
Leicester,John S. Rodgers (R),65,61,65,21,19,10,229,23.14%,26.64%,28.38%,4.37%
Lemington,John S. Rodgers (R),57,10,57,5,6,12,123,26.83%,8.13%,46.34%,9.76%
Lincoln,David Zuckerman (Prog/D),3,68,3,17,13,14,192,40.10%,35.42%,1.56%,7.29%
Londonderry,IAN DIAMONDSTONE,23,88,23,12,17,23,216,24.54%,40.74%,10.65%,10.65%
Lowell,David Zuckerman (Prog/D),76,79,76,10,7,28,300,33.33%,26.33%,25.33%,9.33%
Ludlow,John S. Rodgers (R),59,29,59,24,12,19,180,20.56%,16.11%,32.78%,10.56%
Lunenburg,IAN DIAMONDSTONE,30,76,30,15,14,10,145,0.00%,52.41%,20.69%,6.90%
Lyndon,IAN DIAMONDSTONE,49,66,49,15,11,15,219,28.77%,30.14%,22.37%,6.85%
Maidstone,IAN DIAMONDSTONE,63,88,63,22,15,20,287,27.53%,30.66%,21.95%,6.97%
Manchester,David Zuckerman (Prog/D),59,22,59,14,8,18,199,39.20%,11.06%,29.65%,9.05%
Marlboro,David Zuckerman (Prog/D),50,25,50,16,5,17,190,40.53%,13.16%,26.32%,8.95%
Marshfield,IAN DIAMONDSTONE,68,106,68,12,18,15,230,4.78%,46.09%,29.57%,6.52%
Mendon,John S. Rodgers (R),61,53,61,23,11,20,186,9.68%,28.49%,32.80%,10.75%
Middlebury,IAN DIAMONDSTONE,100,103,100,39,36,27,390,21.79%,26.41%,25.64%,6.92%
Middlesex,David Zuckerman (Prog/D),51,64,51,18,9,14,229,31.88%,27.95%,22.27%,6.11%
Middletown Springs,David Zuckerman (Prog/D),70,12,70,13,11,12,220,46.36%,5.45%,31.82%,5.45%
Milton,David Zuckerman (Prog/D),125,116,125,37,36,32,499,30.66%,23.25%,25.05%,6.41%
Monkton,David Zuckerman (Prog/D),24,1,24,15,28,4,112,35.71%,0.89%,21.43%,3.57%
Montgomery,John S. Rodgers (R),108,100,108,17,10,17,281,10.32%,35.59%,38.43%,6.05%
Montpelier,David Zuckerman (Prog/D),5,51,5,9,19,12,156,38.46%,32.69%,3.21%,7.69%
Moretown,IAN DIAMONDSTONE,4,50,4,7,10,22,104,10.58%,48.08%,3.85%,21.15%
Morgan,IAN DIAMONDSTONE,33,72,33,10,13,12,161,13.04%,44.72%,20.50%,7.45%
Morristown,John S. Rodgers (R),29,5,29,8,14,12,70,2.86%,7.14%,41.43%,17.14%
Mount Holly,David Zuckerman (Prog/D),9,55,9,18,13,6,172,41.28%,31.98%,5.23%,3.49%
Mount Tabor,IAN DIAMONDSTONE,0,40,0,15,9,13,110,30.00%,36.36%,0.00%,11.82%
New Haven,David Zuckerman (Prog/D),131,92,131,32,25,25,447,31.77%,20.58%,29.31%,5.59%
Newark,David Zuckerman (Prog/D),21,33,21,15,17,16,163,37.42%,20.25%,12.88%,9.82%
Newbury,David Zuckerman (Prog/D),51,31,51,22,12,18,224,40.18%,13.84%,22.77%,8.04%
Newfane,John S. Rodgers (R),89,18,89,10,4,16,158,13.29%,11.39%,56.33%,10.13%
Newport City,IAN DIAMONDSTONE,40,85,40,12,7,10,180,14.44%,47.22%,22.22%,5.56%
Newport Town,IAN DIAMONDSTONE,5,31,5,18,11,12,97,20.62%,31.96%,5.15%,12.37%
North Hero,David Zuckerman (Prog/D),70,0,70,15,8,25,214,44.86%,0.00%,32.71%,11.68%
Northfield,John S. Rodgers (R),28,26,28,18,11,9,102,9.80%,25.49%,27.45%,8.82%
Norton,David Zuckerman (Prog/D),91,83,91,24,18,17,333,30.03%,24.92%,27.33%,5.11%
Norwich,IAN DIAMONDSTONE,16,45,16,7,9,11,110,20.00%,40.91%,14.55%,10.00%
Orange,John S. Rodgers (R),72,16,72,16,14,2,174,31.03%,9.20%,41.38%,1.15%
Orwell,David Zuckerman (Prog/D),62,49,62,18,14,5,255,41.96%,19.22%,24.31%,1.96%
Panton,David Zuckerman (Prog/D),39,48,39,13,12,14,184,31.52%,26.09%,21.20%,7.61%
Pawlet,David Zuckerman (Prog/D),10,32,10,16,12,21,160,43.12%,20.00%,6.25%,13.12%
Peacham,IAN DIAMONDSTONE,83,103,83,14,20,15,258,8.91%,39.92%,32.17%,5.81%
Peru,John S. Rodgers (R),98,35,98,21,8,10,181,4.97%,19.34%,54.14%,5.52%
Pittsfield,IAN DIAMONDSTONE,17,52,17,14,12,14,130,16.15%,40.00%,13.08%,10.77%
Pittsford,David Zuckerman (Prog/D),15,73,15,24,15,6,221,39.82%,33.03%,6.79%,2.71%
Plainfield,IAN DIAMONDSTONE,8,8,8,14,5,12,55,14.55%,14.55%,14.55%,21.82%
Plymouth,IAN DIAMONDSTONE,44,57,44,20,13,21,206,24.76%,27.67%,21.36%,10.19%
Pomfret,IAN DIAMONDSTONE,62,72,62,18,17,18,213,12.21%,33.80%,29.11%,8.45%
Poultney,David Zuckerman (Prog/D),40,14,40,16,7,15,177,48.02%,7.91%,22.60%,8.47%
Pownal,IAN DIAMONDSTONE,106,121,106,31,36,34,434,24.42%,27.88%,24.42%,7.83%
Proctor,David Zuckerman (Prog/D),31,68,31,15,14,11,237,41.35%,28.69%,13.08%,4.64%
Putney,David Zuckerman (Prog/D),19,62,19,18,20,13,207,36.23%,29.95%,9.18%,6.28%
Randolph,David Zuckerman (Prog/D),20,14,20,20,17,15,187,54.01%,7.49%,10.70%,8.02%
Reading,David Zuckerman (Prog/D),78,44,78,7,11,19,246,35.37%,17.89%,31.71%,7.72%
Readsboro,IAN DIAMONDSTONE,67,76,67,19,15,15,246,21.95%,30.89%,27.24%,6.10%
Richford,IAN DIAMONDSTONE,31,74,31,7,17,19,167,11.38%,44.31%,18.56%,11.38%
Richmond,IAN DIAMONDSTONE,36,65,36,23,19,9,175,13.14%,37.14%,20.57%,5.14%
Ripton,David Zuckerman (Prog/D),1,26,1,7,16,12,126,50.79%,20.63%,0.79%,9.52%
Rochester,David Zuckerman (Prog/D),53,3,53,4,11,13,172,51.16%,1.74%,30.81%,7.56%
Rockingham,John S. Rodgers (R),89,37,89,12,7,20,253,34.78%,14.62%,35.18%,7.91%
Roxbury,John S. Rodgers (R),96,3,96,13,15,18,173,16.18%,1.73%,55.49%,10.40%
Royalton,David Zuckerman (Prog/D),4,77,4,11,13,13,219,46.12%,35.16%,1.83%,5.94%
Rupert,David Zuckerman (Prog/D),48,12,48,19,11,14,170,38.82%,7.06%,28.24%,8.24%
Rutland City,IAN DIAMONDSTONE,105,320,105,38,43,47,747,25.97%,42.84%,14.06%,6.29%
Rutland Town,IAN DIAMONDSTONE,23,99,23,23,23,33,275,26.91%,36.00%,8.36%,12.00%
Ryegate,John S. Rodgers (R),89,19,89,7,11,17,231,38.10%,8.23%,38.53%,7.36%
Saint Albans City,IAN DIAMONDSTONE,101,110,101,30,39,26,400,23.50%,27.50%,25.25%,6.50%
Saint Albans Town,IAN DIAMONDSTONE,42,124,42,32,25,34,367,29.97%,33.79%,11.44%,9.26%
Saint George,John S. Rodgers (R),109,77,109,7,26,17,249,5.22%,30.92%,43.78%,6.83%
Saint Johnsbury,John S. Rodgers (R),53,29,53,13,16,17,140,8.57%,20.71%,37.86%,12.14%
Salisbury,IAN DIAMONDSTONE,33,72,33,22,19,3,175,14.86%,41.14%,18.86%,1.71%
Sandgate,John S. Rodgers (R),82,50,82,21,17,16,254,26.77%,19.69%,32.28%,6.30%
Searsburg,David Zuckerman (Prog/D),13,13,13,20,13,25,132,36.36%,9.85%,9.85%,18.94%
Shaftsbury,IAN DIAMONDSTONE,10,71,10,20,9,15,175,28.57%,40.57%,5.71%,8.57%
Sharon,John S. Rodgers (R),84,13,84,16,12,20,208,30.29%,6.25%,40.38%,9.62%
Sheffield,John S. Rodgers (R),67,0,67,9,13,10,154,35.71%,0.00%,43.51%,6.49%
Shelburne,IAN DIAMONDSTONE,103,214,103,32,29,31,569,28.12%,37.61%,18.10%,5.45%
Sheldon,John S. Rodgers (R),51,17,51,13,15,9,133,21.05%,12.78%,38.35%,6.77%
Shoreham,John S. Rodgers (R),65,29,65,12,19,8,191,30.37%,15.18%,34.03%,4.19%
Shrewsbury,IAN DIAMONDSTONE,8,96,8,13,12,13,210,32.38%,45.71%,3.81%,6.19%
South Burlington,David Zuckerman (Prog/D),131,202,131,86,76,76,785,27.26%,25.73%,16.69%,9.68%
South Hero,IAN DIAMONDSTONE,41,96,41,10,20,17,216,14.81%,44.44%,18.98%,7.87%
Springfield,John S. Rodgers (R),52,23,52,13,3,18,116,6.03%,19.83%,44.83%,15.52%
Stamford,David Zuckerman (Prog/D),14,23,14,9,14,17,136,43.38%,16.91%,10.29%,12.50%
Stannard,IAN DIAMONDSTONE,89,109,89,11,14,20,263,7.60%,41.44%,33.84%,7.60%
Starksboro,John S. Rodgers (R),48,6,48,13,15,20,143,28.67%,4.20%,33.57%,13.99%
Stockbridge,John S. Rodgers (R),109,95,109,22,14,10,302,17.22%,31.46%,36.09%,3.31%
Stowe,David Zuckerman (Prog/D),131,88,131,16,31,23,438,34.02%,20.09%,29.91%,5.25%
Strafford,David Zuckerman (Prog/D),35,14,35,14,23,11,134,27.61%,10.45%,26.12%,8.21%
Stratton,John S. Rodgers (R),95,62,95,20,16,15,254,18.11%,24.41%,37.40%,5.91%
Sudbury,IAN DIAMONDSTONE,1,33,1,15,18,24,91,0.00%,36.26%,1.10%,26.37%
Sunderland,IAN DIAMONDSTONE,104,153,104,28,43,19,454,23.57%,33.70%,22.91%,4.19%
Sutton,David Zuckerman (Prog/D),26,86,26,10,11,10,232,38.36%,37.07%,11.21%,4.31%
Swanton,IAN DIAMONDSTONE,18,71,18,18,18,10,148,8.78%,47.97%,12.16%,6.76%
Thetford,IAN DIAMONDSTONE,1,84,1,9,11,20,161,22.36%,52.17%,0.62%,12.42%
Tinmouth,John S. Rodgers (R),80,17,80,21,13,13,204,29.41%,8.33%,39.22%,6.37%
Topsham,John S. Rodgers (R),105,20,105,16,10,7,165,4.24%,12.12%,63.64%,4.24%
Townshend,IAN DIAMONDSTONE,14,68,14,18,9,20,174,25.86%,39.08%,8.05%,11.49%
Troy,John S. Rodgers (R),86,34,86,4,16,14,216,28.70%,15.74%,39.81%,6.48%
Tunbridge,IAN DIAMONDSTONE,30,89,30,17,4,13,213,28.17%,41.78%,14.08%,6.10%
Underhill,John S. Rodgers (R),100,84,100,20,20,14,334,28.74%,25.15%,29.94%,4.19%
Vergennes,John S. Rodgers (R),100,5,100,11,7,10,165,19.39%,3.03%,60.61%,6.06%
Vernon,David Zuckerman (Prog/D),10,35,10,14,11,19,166,46.39%,21.08%,6.02%,11.45%
Vershire,John S. Rodgers (R),106,28,106,13,6,12,179,7.82%,15.64%,59.22%,6.70%
Victory,David Zuckerman (Prog/D),75,46,75,12,13,16,238,31.93%,19.33%,31.51%,6.72%
Waitsfield,IAN DIAMONDSTONE,34,91,34,22,17,13,239,25.94%,38.08%,14.23%,5.44%
Walden,David Zuckerman (Prog/D),54,61,54,10,10,16,245,38.37%,24.90%,22.04%,6.53%
Wallingford,John S. Rodgers (R),107,9,107,23,19,16,258,32.56%,3.49%,41.47%,6.20%
Waltham,David Zuckerman (Prog/D),76,15,76,9,17,8,202,38.12%,7.43%,37.62%,3.96%
Wardsboro,IAN DIAMONDSTONE,63,65,63,10,5,17,162,1.23%,40.12%,38.89%,10.49%
Warren,David Zuckerman (Prog/D),3,32,3,7,19,16,137,43.80%,23.36%,2.19%,11.68%
Washington,IAN DIAMONDSTONE,28,33,28,15,20,8,132,21.21%,25.00%,21.21%,6.06%
Waterbury,John S. Rodgers (R),90,48,90,14,10,16,231,22.94%,20.78%,38.96%,6.93%
Waterford,IAN DIAMONDSTONE,65,87,65,10,7,22,221,13.57%,39.37%,29.41%,9.95%
Waterville,John S. Rodgers (R),87,85,87,17,18,14,269,17.84%,31.60%,32.34%,5.20%
Weathersfield,IAN DIAMONDSTONE,14,39,14,16,7,12,113,22.12%,34.51%,12.39%,10.62%
Wells,IAN DIAMONDSTONE,53,85,53,33,46,23,263,8.75%,32.32%,20.15%,8.75%
West Fairlee,John S. Rodgers (R),36,21,36,16,18,11,104,1.92%,20.19%,34.62%,10.58%
West Haven,David Zuckerman (Prog/D),7,16,7,14,16,20,136,46.32%,11.76%,5.15%,14.71%
West Rutland,John S. Rodgers (R),58,6,58,22,6,12,139,25.18%,4.32%,41.73%,8.63%
West Windsor,John S. Rodgers (R),97,64,97,15,25,12,300,29.00%,21.33%,32.33%,4.00%
Westfield,John S. Rodgers (R),72,55,72,17,16,12,239,28.03%,23.01%,30.13%,5.02%
Westford,David Zuckerman (Prog/D),51,14,51,16,16,13,164,32.93%,8.54%,31.10%,7.93%
Westminster,David Zuckerman (Prog/D),32,27,32,20,10,19,163,33.74%,16.56%,19.63%,11.66%
Westmore,John S. Rodgers (R),85,15,85,11,11,10,146,9.59%,10.27%,58.22%,6.85%
Weston,David Zuckerman (Prog/D),66,72,66,5,10,21,260,33.08%,27.69%,25.38%,8.08%
Weybridge,John S. Rodgers (R),87,53,87,21,5,9,251,30.28%,21.12%,34.66%,3.59%
Wheelock,David Zuckerman (Prog/D),1,43,1,20,20,7,176,48.30%,24.43%,0.57%,3.98%
Whiting,David Zuckerman (Prog/D),14,81,14,8,15,16,239,43.93%,33.89%,5.86%,6.69%
Whitingham,John S. Rodgers (R),57,46,57,16,11,23,193,20.73%,23.83%,29.53%,11.92%
Williamstown,David Zuckerman (Prog/D),11,107,11,23,26,28,337,42.14%,31.75%,3.26%,8.31%
Williston,John S. Rodgers (R),169,41,169,30,17,38,312,5.45%,13.14%,54.17%,12.18%
Wilmington,IAN DIAMONDSTONE,57,74,57,19,21,10,242,25.21%,30.58%,23.55%,4.13%
Windham,David Zuckerman (Prog/D),20,69,20,24,15,7,222,39.19%,31.08%,9.01%,3.15%
Windsor,David Zuckerman (Prog/D),48,1,48,5,13,15,140,41.43%,0.71%,34.29%,10.71%
Winhall,IAN DIAMONDSTONE,84,84,84,10,20,6,273,25.27%,30.77%,30.77%,2.20%
Winooski,David Zuckerman (Prog/D),18,10,18,11,10,23,135,46.67%,7.41%,13.33%,17.04%
Wolcott,IAN DIAMONDSTONE,28,48,28,17,12,9,123,7.32%,39.02%,22.76%,7.32%
Woodbury,IAN DIAMONDSTONE,31,31,31,6,24,13,127,17.32%,24.41%,24.41%,10.24%
Woodford,IAN DIAMONDSTONE,7,82,7,15,9,25,159,13.21%,51.57%,4.40%,15.72%
Woodstock,John S. Rodgers (R),40,1,40,17,13,11,100,18.00%,1.00%,40.00%,11.00%
Worcester,John S. Rodgers (R),58,22,58,13,16,16,156,19.87%,14.10%,37.18%,10.26%
