City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hinesburg,IAN DIAMONDSTONE,92,147,115,28,43,32,457,20.13%,25.16%,7.00%
Holland,IAN DIAMONDSTONE,81,91,75,20,16,21,304,26.64%,24.67%,6.91%
Hubbardton,David Zuckerman (Prog/D),71,38,16,18,13,16,172,41.28%,9.30%,9.30%
Huntington,David Zuckerman (Prog/D),72,44,42,5,15,23,201,35.82%,20.90%,11.44%
Hyde Park,John S. Rodgers (R),50,66,83,16,8,11,234,21.37%,35.47%,4.70%
Ira,John S. Rodgers (R),47,18,85,22,19,14,205,22.93%,41.46%,6.83%
Irasburg,IAN DIAMONDSTONE,18,78,53,19,10,21,199,9.05%,26.63%,10.55%
Isle La Motte,IAN DIAMONDSTONE,15,86,38,23,13,11,186,8.06%,20.43%,5.91%
Jamaica,IAN DIAMONDSTONE,4,36,33,18,16,8,115,3.48%,28.70%,6.96%
Jay,IAN DIAMONDSTONE,3,89,6,10,21,18,147,2.04%,4.08%,12.24%
Jericho,John S. Rodgers (R),19,2,108,11,11,4,155,12.26%,69.68%,2.58%
Johnson,John S. Rodgers (R),64,5,66,14,26,16,191,33.51%,34.55%,8.38%
Killington,John S. Rodgers (R),5,58,80,12,16,18,189,2.65%,42.33%,9.52%
Kirby,IAN DIAMONDSTONE,25,105,21,8,17,16,192,13.02%,10.94%,8.33%
Landgrove,IAN DIAMONDSTONE,66,102,12,23,16,24,243,27.16%,4.94%,9.88%
Leicester,David Zuckerman (Prog/D),101,23,56,12,15,21,228,44.30%,24.56%,9.21%
Lemington,John S. Rodgers (R),39,86,93,20,19,12,269,14.50%,34.57%,4.46%
Lincoln,John S. Rodgers (R),4,43,47,7,10,12,123,3.25%,38.21%,9.76%
Londonderry,IAN DIAMONDSTONE,22,58,22,22,4,13,141,15.60%,15.60%,9.22%
Lowell,IAN DIAMONDSTONE,24,103,78,14,23,5,247,9.72%,31.58%,2.02%
Ludlow,IAN DIAMONDSTONE,0,86,82,7,21,8,204,0.00%,40.20%,3.92%
Lunenburg,David Zuckerman (Prog/D),85,45,11,8,10,6,165,51.52%,6.67%,3.64%
Lyndon,IAN DIAMONDSTONE,10,78,56,15,16,12,187,5.35%,29.95%,6.42%
Maidstone,IAN DIAMONDSTONE,59,79,68,15,14,6,241,24.48%,28.22%,2.49%
Manchester,John S. Rodgers (R),35,14,58,11,7,26,151,23.18%,38.41%,17.22%
Marlboro,John S. Rodgers (R),69,37,87,14,18,18,243,28.40%,35.80%,7.41%
Marshfield,David Zuckerman (Prog/D),100,97,75,14,9,19,314,31.85%,23.89%,6.05%
Mendon,David Zuckerman (Prog/D),77,26,75,19,9,10,216,35.65%,34.72%,4.63%
Middlebury,John S. Rodgers (R),74,58,153,26,31,27,369,20.05%,41.46%,7.32%
Middlesex,John S. Rodgers (R),19,41,45,11,9,13,138,13.77%,32.61%,9.42%
Middletown Springs,John S. Rodgers (R),51,28,64,25,21,8,197,25.89%,32.49%,4.06%
Milton,David Zuckerman (Prog/D),221,181,63,32,40,31,568,38.91%,11.09%,5.46%
Monkton,John S. Rodgers (R),68,23,79,14,5,11,200,34.00%,39.50%,5.50%
Montgomery,IAN DIAMONDSTONE,11,95,77,14,15,14,226,4.87%,34.07%,6.19%
Montpelier,IAN DIAMONDSTONE,53,81,37,18,14,17,220,24.09%,16.82%,7.73%
Moretown,John S. Rodgers (R),19,5,83,12,9,18,146,13.01%,56.85%,12.33%
Morgan,John S. Rodgers (R),12,36,70,17,10,3,148,8.11%,47.30%,2.03%
Morristown,John S. Rodgers (R),12,16,64,17,13,7,129,9.30%,49.61%,5.43%
Mount Holly,John S. Rodgers (R),9,11,41,18,12,17,108,8.33%,37.96%,15.74%
Mount Tabor,IAN DIAMONDSTONE,39,53,46,17,24,8,187,20.86%,24.60%,4.28%
New Haven,John S. Rodgers (R),61,61,96,21,29,14,282,21.63%,34.04%,4.96%
Newark,David Zuckerman (Prog/D),106,6,75,11,16,5,219,48.40%,34.25%,2.28%
Newbury,David Zuckerman (Prog/D),50,24,33,17,10,14,148,33.78%,22.30%,9.46%
Newfane,David Zuckerman (Prog/D),69,16,32,11,7,13,148,46.62%,21.62%,8.78%
Newport City,John S. Rodgers (R),51,8,100,17,23,20,219,23.29%,45.66%,9.13%
Newport Town,John S. Rodgers (R),69,10,94,12,19,18,222,31.08%,42.34%,8.11%
North Hero,David Zuckerman (Prog/D),95,40,85,19,7,6,252,37.70%,33.73%,2.38%
Northfield,David Zuckerman (Prog/D),85,71,53,18,8,17,252,33.73%,21.03%,6.75%
Norton,John S. Rodgers (R),73,37,76,14,18,15,233,31.33%,32.62%,6.44%
Norwich,John S. Rodgers (R),22,38,47,8,10,18,143,15.38%,32.87%,12.59%
Orange,IAN DIAMONDSTONE,45,84,72,12,13,11,237,18.99%,30.38%,4.64%
Orwell,David Zuckerman (Prog/D),45,44,40,18,6,8,161,27.95%,24.84%,4.97%
Panton,David Zuckerman (Prog/D),60,50,45,14,19,10,198,30.30%,22.73%,5.05%
Pawlet,IAN DIAMONDSTONE,18,40,19,6,18,7,108,16.67%,17.59%,6.48%
Peacham,IAN DIAMONDSTONE,33,70,54,12,2,13,184,17.93%,29.35%,7.07%
Peru,IAN DIAMONDSTONE,93,100,34,15,10,11,263,35.36%,12.93%,4.18%
Pittsfield,John S. Rodgers (R),58,75,77,14,16,16,256,22.66%,30.08%,6.25%
Pittsford,IAN DIAMONDSTONE,18,37,23,20,8,14,120,15.00%,19.17%,11.67%
Plainfield,David Zuckerman (Prog/D),108,10,58,13,17,20,226,47.79%,25.66%,8.85%
Plymouth,David Zuckerman (Prog/D),99,52,49,16,14,19,249,39.76%,19.68%,7.63%
Pomfret,David Zuckerman (Prog/D),93,13,16,12,9,13,156,59.62%,10.26%,8.33%
Pownal,IAN DIAMONDSTONE,78,110,87,23,25,42,365,21.37%,23.84%,11.51%
Proctor,IAN DIAMONDSTONE,1,48,35,16,20,12,132,0.76%,26.52%,9.09%
Putney,IAN DIAMONDSTONE,59,107,18,8,10,5,207,28.50%,8.70%,2.42%
Randolph,IAN DIAMONDSTONE,62,79,13,20,12,9,195,31.79%,6.67%,4.62%
Reading,IAN DIAMONDSTONE,46,86,36,9,10,19,206,22.33%,17.48%,9.22%
Readsboro,John S. Rodgers (R),9,0,77,16,20,14,136,6.62%,56.62%,10.29%
Richford,David Zuckerman (Prog/D),94,53,4,9,18,25,203,46.31%,1.97%,12.32%
Richmond,John S. Rodgers (R),57,38,64,11,16,14,200,28.50%,32.00%,7.00%
Ripton,IAN DIAMONDSTONE,37,37,17,5,9,8,113,32.74%,15.04%,7.08%
Rochester,John S. Rodgers (R),8,62,66,13,8,16,173,4.62%,38.15%,9.25%
Rockingham,David Zuckerman (Prog/D),92,52,34,12,12,19,221,41.63%,15.38%,8.60%
Roxbury,John S. Rodgers (R),48,22,89,18,13,14,204,23.53%,43.63%,6.86%
Royalton,David Zuckerman (Prog/D),105,84,4,12,16,5,226,46.46%,1.77%,2.21%
Rupert,IAN DIAMONDSTONE,60,97,43,20,6,16,242,24.79%,17.77%,6.61%
Rutland City,John S. Rodgers (R),225,105,265,39,51,47,732,30.74%,36.20%,6.42%
Rutland Town,David Zuckerman (Prog/D),112,76,58,32,22,26,326,34.36%,17.79%,7.98%
Ryegate,IAN DIAMONDSTONE,7,93,21,10,11,14,156,4.49%,13.46%,8.97%
Saint Albans City,David Zuckerman (Prog/D),108,92,78,17,20,24,339,31.86%,23.01%,7.08%
Saint Albans Town,John S. Rodgers (R),109,94,120,40,22,18,403,27.05%,29.78%,4.47%
Saint George,IAN DIAMONDSTONE,51,73,73,16,16,10,239,21.34%,30.54%,4.18%
Saint Johnsbury,John S. Rodgers (R),29,13,56,6,9,12,125,23.20%,44.80%,9.60%
Salisbury,IAN DIAMONDSTONE,28,69,27,23,12,7,166,16.87%,16.27%,4.22%
Sandgate,IAN DIAMONDSTONE,47,53,46,8,8,25,187,25.13%,24.60%,13.37%
Searsburg,IAN DIAMONDSTONE,43,84,0,15,17,14,173,24.86%,0.00%,8.09%
Shaftsbury,John S. Rodgers (R),38,79,91,16,21,18,263,14.45%,34.60%,6.84%
Sharon,IAN DIAMONDSTONE,1,34,34,14,16,17,116,0.86%,29.31%,14.66%
Sheffield,IAN DIAMONDSTONE,30,57,32,16,3,16,154,19.48%,20.78%,10.39%
Shelburne,John S. Rodgers (R),104,64,118,21,21,38,366,28.42%,32.24%,10.38%
Sheldon,IAN DIAMONDSTONE,10,76,50,12,23,12,183,5.46%,27.32%,6.56%
Shoreham,John S. Rodgers (R),34,40,93,2,13,12,194,17.53%,47.94%,6.19%
Shrewsbury,David Zuckerman (Prog/D),100,10,7,2,5,5,129,77.52%,5.43%,3.88%
South Burlington,IAN DIAMONDSTONE,174,319,193,79,60,89,914,19.04%,21.12%,9.74%
South Hero,IAN DIAMONDSTONE,64,105,3,16,17,14,219,29.22%,1.37%,6.39%
Springfield,IAN DIAMONDSTONE,70,97,28,11,8,16,230,30.43%,12.17%,6.96%
Stamford,John S. Rodgers (R),35,72,91,12,16,7,233,15.02%,39.06%,3.00%
Stannard,David Zuckerman (Prog/D),77,25,66,12,17,16,213,36.15%,30.99%,7.51%
Starksboro,David Zuckerman (Prog/D),89,80,29,22,10,10,240,37.08%,12.08%,4.17%
Stockbridge,John S. Rodgers (R),12,21,59,16,7,19,134,8.96%,44.03%,14.18%
Stowe,IAN DIAMONDSTONE,69,127,92,19,44,31,382,18.06%,24.08%,8.12%
Strafford,IAN DIAMONDSTONE,38,92,17,10,5,13,175,21.71%,9.71%,7.43%
Stratton,John S. Rodgers (R),62,62,75,14,21,16,250,24.80%,30.00%,6.40%
Sudbury,John S. Rodgers (R),3,12,84,14,16,6,135,2.22%,62.22%,4.44%
Sunderland,IAN DIAMONDSTONE,67,109,57,30,15,25,303,22.11%,18.81%,8.25%
Sutton,IAN DIAMONDSTONE,69,69,2,24,26,26,216,31.94%,0.93%,12.04%
Swanton,IAN DIAMONDSTONE,10,47,29,7,14,13,120,8.33%,24.17%,10.83%
Thetford,IAN DIAMONDSTONE,30,85,20,15,22,19,191,15.71%,10.47%,9.95%
Tinmouth,David Zuckerman (Prog/D),80,72,5,10,10,22,199,40.20%,2.51%,11.06%
Topsham,David Zuckerman (Prog/D),57,21,37,9,8,13,145,39.31%,25.52%,8.97%
Townshend,John S. Rodgers (R),19,31,37,7,16,17,127,14.96%,29.13%,13.39%
Troy,IAN DIAMONDSTONE,57,60,10,10,2,18,157,36.31%,6.37%,11.46%
Tunbridge,IAN DIAMONDSTONE,36,102,39,21,17,8,223,16.14%,17.49%,3.59%
Underhill,David Zuckerman (Prog/D),63,58,6,9,18,14,168,37.50%,3.57%,8.33%
Vergennes,David Zuckerman (Prog/D),65,4,17,17,18,15,136,47.79%,12.50%,11.03%
Vernon,David Zuckerman (Prog/D),104,38,1,9,15,9,176,59.09%,0.57%,5.11%
Vershire,John S. Rodgers (R),42,8,82,6,12,11,161,26.09%,50.93%,6.83%
Victory,David Zuckerman (Prog/D),80,52,31,17,6,7,193,41.45%,16.06%,3.63%
Waitsfield,John S. Rodgers (R),52,32,104,20,12,17,237,21.94%,43.88%,7.17%
Walden,David Zuckerman (Prog/D),101,13,49,9,17,16,205,49.27%,23.90%,7.80%
Wallingford,IAN DIAMONDSTONE,29,68,15,21,6,16,155,18.71%,9.68%,10.32%
Waltham,John S. Rodgers (R),10,83,101,20,12,11,237,4.22%,42.62%,4.64%
Wardsboro,David Zuckerman (Prog/D),84,9,12,15,15,15,150,56.00%,8.00%,10.00%
Warren,David Zuckerman (Prog/D),70,29,20,14,17,17,167,41.92%,11.98%,10.18%
Washington,John S. Rodgers (R),3,2,5,11,10,11,42,7.14%,11.90%,26.19%
Waterbury,IAN DIAMONDSTONE,9,20,10,22,17,13,91,9.89%,10.99%,14.29%
Waterford,John S. Rodgers (R),63,9,89,10,11,17,199,31.66%,44.72%,8.54%
Waterville,John S. Rodgers (R),80,26,93,16,10,14,239,33.47%,38.91%,5.86%
Weathersfield,John S. Rodgers (R),30,41,62,19,22,10,184,16.30%,33.70%,5.43%
Wells,John S. Rodgers (R),66,81,91,20,28,32,318,20.75%,28.62%,10.06%
West Fairlee,David Zuckerman (Prog/D),88,55,81,20,17,9,270,32.59%,30.00%,3.33%
West Haven,David Zuckerman (Prog/D),31,4,19,13,14,13,94,32.98%,20.21%,13.83%
West Rutland,IAN DIAMONDSTONE,19,107,65,9,13,8,221,8.60%,29.41%,3.62%
West Windsor,David Zuckerman (Prog/D),74,45,50,16,8,11,204,36.27%,24.51%,5.39%
Westfield,David Zuckerman (Prog/D),106,83,88,27,12,12,328,32.32%,26.83%,3.66%
Westford,David Zuckerman (Prog/D),81,66,72,8,20,17,264,30.68%,27.27%,6.44%
Westminster,John S. Rodgers (R),25,34,48,10,8,17,142,17.61%,33.80%,11.97%
Westmore,John S. Rodgers (R),55,17,84,12,13,4,185,29.73%,45.41%,2.16%
Weston,John S. Rodgers (R),2,3,34,8,18,13,78,2.56%,43.59%,16.67%
Weybridge,John S. Rodgers (R),4,15,61,22,10,16,128,3.12%,47.66%,12.50%
Wheelock,John S. Rodgers (R),23,17,107,9,18,14,188,12.23%,56.91%,7.45%
Whiting,David Zuckerman (Prog/D),55,50,44,9,13,5,176,31.25%,25.00%,2.84%
Whitingham,John S. Rodgers (R),24,27,47,11,16,14,139,17.27%,33.81%,10.07%
Williamstown,IAN DIAMONDSTONE,72,86,17,32,34,28,269,26.77%,6.32%,10.41%
Williston,David Zuckerman (Prog/D),172,112,94,16,34,26,454,37.89%,20.70%,5.73%
Wilmington,John S. Rodgers (R),72,16,89,17,10,11,215,33.49%,41.40%,5.12%
Windham,John S. Rodgers (R),18,48,72,21,8,10,177,10.17%,40.68%,5.65%
Windsor,IAN DIAMONDSTONE,48,94,40,14,14,7,217,22.12%,18.43%,3.23%
Winhall,IAN DIAMONDSTONE,60,66,12,16,21,13,188,31.91%,6.38%,6.91%
Winooski,IAN DIAMONDSTONE,8,72,16,18,20,25,159,5.03%,10.06%,15.72%
Wolcott,IAN DIAMONDSTONE,40,62,28,15,9,11,165,24.24%,16.97%,6.67%
Woodbury,John S. Rodgers (R),1,10,29,17,7,11,75,1.33%,38.67%,14.67%
Woodford,IAN DIAMONDSTONE,8,41,3,12,19,12,95,8.42%,3.16%,12.63%
Woodstock,IAN DIAMONDSTONE,45,70,31,15,18,19,198,22.73%,15.66%,9.60%
Worcester,David Zuckerman (Prog/D),100,84,98,16,16,18,332,30.12%,29.52%,5.42%
