City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bethel,John S. Rodgers (R),45,15,66,13,15,9,163,27.61%,9.20%,40.49%,5.52%
Bloomfield,Ian Diamondstone (PJ),12,81,39,4,15,25,176,6.82%,46.02%,22.16%,14.20%
Bolton,David Zuckerman (Prog/D),75,10,17,12,10,7,131,57.25%,7.63%,12.98%,5.34%
Bradford,Ian Diamondstone (PJ),70,87,60,20,15,21,273,25.64%,31.87%,21.98%,7.69%
Braintree,Ian Diamondstone (PJ),48,62,50,18,11,12,201,23.88%,30.85%,24.88%,5.97%
Brandon,John S. Rodgers (R),40,12,107,21,16,9,205,19.51%,5.85%,52.20%,4.39%
Brattleboro,David Zuckerman (Prog/D),196,142,52,45,30,38,503,38.97%,28.23%,10.34%,7.55%
Bridgewater,David Zuckerman (Prog/D),86,2,30,18,13,29,178,48.31%,1.12%,16.85%,16.29%
Bridport,David Zuckerman (Prog/D),73,61,36,21,11,17,219,33.33%,27.85%,16.44%,7.76%
Brighton,John S. Rodgers (R),48,77,87,16,11,19,258,18.60%,29.84%,33.72%,7.36%
Bristol,John S. Rodgers (R),19,17,67,16,1,11,131,14.50%,12.98%,51.15%,8.40%
Brookfield,John S. Rodgers (R),35,62,65,15,2,9,188,18.62%,32.98%,34.57%,4.79%
Brookline,John S. Rodgers (R),61,50,86,11,15,7,230,26.52%,21.74%,37.39%,3.04%
Brownington,Ian Diamondstone (PJ),5,75,1,17,14,12,124,4.03%,60.48%,0.81%,9.68%
Brunswick,David Zuckerman (Prog/D),84,12,22,11,17,12,158,53.16%,7.59%,13.92%,7.59%
Burke,John S. Rodgers (R),40,53,78,4,16,17,208,19.23%,25.48%,37.50%,8.17%
Burlington,David Zuckerman (Prog/D),367,275,193,88,79,68,1070,34.30%,25.70%,18.04%,6.36%
Cabot,David Zuckerman (Prog/D),69,2,47,11,7,16,152,45.39%,1.32%,30.92%,10.53%
Calais,John S. Rodgers (R),85,3,88,21,18,19,234,36.32%,1.28%,37.61%,8.12%
Cambridge,John S. Rodgers (R),3,40,55,7,16,10,131,2.29%,30.53%,41.98%,7.63%
Canaan,Ian Diamondstone (PJ),25,51,9,7,12,3,107,23.36%,47.66%,8.41%,2.80%
Castleton,Ian Diamondstone (PJ),65,80,27,13,20,22,227,28.63%,35.24%,11.89%,9.69%
Cavendish,John S. Rodgers (R),37,46,51,11,19,9,173,21.39%,26.59%,29.48%,5.20%
Charleston,John S. Rodgers (R),9,26,74,17,23,18,167,5.39%,15.57%,44.31%,10.78%
Charlotte,Ian Diamondstone (PJ),26,59,12,15,13,9,134,19.40%,44.03%,8.96%,6.72%
Chelsea,Ian Diamondstone (PJ),1,67,41,17,9,19,154,0.65%,43.51%,26.62%,12.34%
Chester,David Zuckerman (Prog/D),80,68,80,10,21,15,274,29.20%,24.82%,29.20%,5.47%
Chittenden,John S. Rodgers (R),10,46,53,19,10,18,156,6.41%,29.49%,33.97%,11.54%
Clarendon,John S. Rodgers (R),25,51,74,9,8,13,180,13.89%,28.33%,41.11%,7.22%
Colchester,David Zuckerman (Prog/D),190,128,121,58,47,52,596,31.88%,21.48%,20.30%,8.72%
Concord,David Zuckerman (Prog/D),77,11,34,15,13,9,159,48.43%,6.92%,21.38%,5.66%
Corinth,John S. Rodgers (R),65,52,71,14,11,1,214,30.37%,24.30%,33.18%,0.47%
Cornwall,John S. Rodgers (R),5,63,76,14,8,5,171,2.92%,36.84%,44.44%,2.92%
Coventry,David Zuckerman (Prog/D),67,4,50,10,21,11,163,41.10%,2.45%,30.67%,6.75%
Craftsbury,John S. Rodgers (R),31,75,77,17,13,17,230,13.48%,32.61%,33.48%,7.39%
Danby,John S. Rodgers (R),15,3,53,6,13,8,98,15.31%,3.06%,54.08%,8.16%
Danville,Ian Diamondstone (PJ),51,85,84,11,9,17,257,19.84%,33.07%,32.68%,6.61%
Derby,Ian Diamondstone (PJ),52,107,23,16,10,13,221,23.53%,48.42%,10.41%,5.88%
Dorset,Ian Diamondstone (PJ),12,56,2,7,23,7,107,11.21%,52.34%,1.87%,6.54%
Dover,Ian Diamondstone (PJ),13,100,61,11,12,16,213,6.10%,46.95%,28.64%,7.51%
Dummerston,Ian Diamondstone (PJ),28,75,28,18,7,15,171,16.37%,43.86%,16.37%,8.77%
Duxbury,David Zuckerman (Prog/D),89,51,85,20,14,12,271,32.84%,18.82%,31.37%,4.43%
East Haven,David Zuckerman (Prog/D),82,9,1,20,15,9,136,60.29%,6.62%,0.74%,6.62%
East Montpelier,Ian Diamondstone (PJ),48,74,30,3,16,17,188,25.53%,39.36%,15.96%,9.04%
Eden,Ian Diamondstone (PJ),24,33,17,18,23,5,120,20.00%,27.50%,14.17%,4.17%
Elmore,John S. Rodgers (R),62,69,78,25,12,9,255,24.31%,27.06%,30.59%,3.53%
Enosburgh,Ian Diamondstone (PJ),19,92,40,7,20,9,187,10.16%,49.20%,21.39%,4.81%
Essex Junction,David Zuckerman (Prog/D),102,61,85,32,12,29,321,31.78%,19.00%,26.48%,9.03%
Essex,John S. Rodgers (R),99,107,166,35,32,33,472,20.97%,22.67%,35.17%,6.99%
Fair Haven,Ian Diamondstone (PJ),24,62,1,21,8,15,131,18.32%,47.33%,0.76%,11.45%
Fairfax,David Zuckerman (Prog/D),107,33,34,14,11,5,204,52.45%,16.18%,16.67%,2.45%
Fairfield,John S. Rodgers (R),23,28,95,7,13,14,180,12.78%,15.56%,52.78%,7.78%
Fairlee,David Zuckerman (Prog/D),89,68,74,16,11,18,276,32.25%,24.64%,26.81%,6.52%
Fayston,John S. Rodgers (R),25,28,46,17,4,12,132,18.94%,21.21%,34.85%,9.09%
Ferrisburgh,John S. Rodgers (R),2,58,83,11,8,11,173,1.16%,33.53%,47.98%,6.36%
Fletcher,John S. Rodgers (R),87,64,89,14,14,17,285,30.53%,22.46%,31.23%,5.96%
Franklin,David Zuckerman (Prog/D),71,49,30,12,12,11,185,38.38%,26.49%,16.22%,5.95%
Georgia,Ian Diamondstone (PJ),46,145,104,27,39,27,388,11.86%,37.37%,26.80%,6.96%
Glover,John S. Rodgers (R),16,18,44,12,16,13,119,13.45%,15.13%,36.97%,10.92%
Goshen,David Zuckerman (Prog/D),82,55,78,11,17,9,252,32.54%,21.83%,30.95%,3.57%
Grafton,John S. Rodgers (R),5,74,82,14,24,9,208,2.40%,35.58%,39.42%,4.33%
Granby,John S. Rodgers (R),14,101,106,12,16,10,259,5.41%,39.00%,40.93%,3.86%
Grand Isle,David Zuckerman (Prog/D),71,31,48,11,17,11,189,37.57%,16.40%,25.40%,5.82%
Granville,Ian Diamondstone (PJ),1,57,52,11,19,17,157,0.64%,36.31%,33.12%,10.83%
Greensboro,David Zuckerman (Prog/D),96,29,43,14,8,7,197,48.73%,14.72%,21.83%,3.55%
Groton,David Zuckerman (Prog/D),43,10,5,9,13,10,90,47.78%,11.11%,5.56%,11.11%
Guildhall,John S. Rodgers (R),79,21,89,12,12,13,226,34.96%,9.29%,39.38%,5.75%
Guilford,Ian Diamondstone (PJ),23,85,67,12,19,10,216,10.65%,39.35%,31.02%,4.63%
Halifax,David Zuckerman (Prog/D),84,57,8,4,7,9,169,49.70%,33.73%,4.73%,5.33%
Hancock,Ian Diamondstone (PJ),29,29,2,9,11,12,92,31.52%,31.52%,2.17%,13.04%
Hardwick,David Zuckerman (Prog/D),89,8,4,12,17,21,151,58.94%,5.30%,2.65%,13.91%
Hartford,John S. Rodgers (R),48,98,138,25,22,38,369,13.01%,26.56%,37.40%,10.30%
Hartland,John S. Rodgers (R),49,3,56,15,16,18,157,31.21%,1.91%,35.67%,11.46%
Highgate,John S. Rodgers (R),71,55,81,16,7,13,243,29.22%,22.63%,33.33%,5.35%
Hinesburg,Ian Diamondstone (PJ),96,114,18,17,22,32,299,32.11%,38.13%,6.02%,10.70%
Holland,Ian Diamondstone (PJ),24,80,78,7,12,9,210,11.43%,38.10%,37.14%,4.29%
Hubbardton,Ian Diamondstone (PJ),4,32,14,6,18,16,90,4.44%,35.56%,15.56%,17.78%
Huntington,David Zuckerman (Prog/D),59,50,1,11,13,13,147,40.14%,34.01%,0.68%,8.84%
Hyde Park,John S. Rodgers (R),13,32,55,22,14,16,152,8.55%,21.05%,36.18%,10.53%
Ira,John S. Rodgers (R),27,58,84,12,19,11,211,12.80%,27.49%,39.81%,5.21%
Irasburg,Ian Diamondstone (PJ),0,51,26,8,9,11,105,0.00%,48.57%,24.76%,10.48%
Isle La Motte,Ian Diamondstone (PJ),0,37,7,15,7,15,81,0.00%,45.68%,8.64%,18.52%
Jamaica,John S. Rodgers (R),45,27,65,11,15,19,182,24.73%,14.84%,35.71%,10.44%
Jay,David Zuckerman (Prog/D),86,71,55,9,8,23,252,34.13%,28.17%,21.83%,9.13%
Jericho,Ian Diamondstone (PJ),21,67,9,22,4,2,125,16.80%,53.60%,7.20%,1.60%
Johnson,John S. Rodgers (R),11,17,22,15,10,18,93,11.83%,18.28%,23.66%,19.35%
Killington,Ian Diamondstone (PJ),25,44,7,21,15,24,136,18.38%,32.35%,5.15%,17.65%
Kirby,John S. Rodgers (R),62,66,108,16,20,25,297,20.88%,22.22%,36.36%,8.42%
Landgrove,David Zuckerman (Prog/D),37,32,1,16,11,19,116,31.90%,27.59%,0.86%,16.38%
Leicester,John S. Rodgers (R),39,15,79,7,21,5,166,23.49%,9.04%,47.59%,3.01%
Lemington,John S. Rodgers (R),53,41,65,17,12,6,194,27.32%,21.13%,33.51%,3.09%
Lincoln,Ian Diamondstone (PJ),39,84,10,15,12,9,169,23.08%,49.70%,5.92%,5.33%
Londonderry,David Zuckerman (Prog/D),57,25,25,11,14,9,141,40.43%,17.73%,17.73%,6.38%
Lowell,David Zuckerman (Prog/D),93,45,74,17,21,6,256,36.33%,17.58%,28.91%,2.34%
Ludlow,John S. Rodgers (R),7,13,105,8,22,22,177,3.95%,7.34%,59.32%,12.43%
Lunenburg,Ian Diamondstone (PJ),102,108,82,21,16,9,338,30.18%,31.95%,24.26%,2.66%
Lyndon,David Zuckerman (Prog/D),76,31,2,18,15,7,149,51.01%,20.81%,1.34%,4.70%
Maidstone,Ian Diamondstone (PJ),45,76,7,7,23,8,166,27.11%,45.78%,4.22%,4.82%
Manchester,David Zuckerman (Prog/D),79,30,63,13,19,15,219,36.07%,13.70%,28.77%,6.85%
Marlboro,Ian Diamondstone (PJ),15,49,37,16,9,14,140,10.71%,35.00%,26.43%,10.00%
Marshfield,David Zuckerman (Prog/D),81,25,75,15,16,14,226,35.84%,11.06%,33.19%,6.19%
Mendon,John S. Rodgers (R),65,23,108,14,17,10,237,27.43%,9.70%,45.57%,4.22%
Middlebury,Ian Diamondstone (PJ),74,88,75,27,17,21,302,24.50%,29.14%,24.83%,6.95%
Middlesex,John S. Rodgers (R),28,0,104,23,18,9,182,15.38%,0.00%,57.14%,4.95%
Middletown Springs,John S. Rodgers (R),34,25,94,16,11,20,200,17.00%,12.50%,47.00%,10.00%
Milton,John S. Rodgers (R),116,154,226,45,42,45,628,18.47%,24.52%,35.99%,7.17%
Monkton,Ian Diamondstone (PJ),94,96,93,15,13,12,323,29.10%,29.72%,28.79%,3.72%
Montgomery,David Zuckerman (Prog/D),68,60,64,20,7,14,233,29.18%,25.75%,27.47%,6.01%
Montpelier,Ian Diamondstone (PJ),27,52,45,12,12,23,171,15.79%,30.41%,26.32%,13.45%
Moretown,John S. Rodgers (R),3,57,71,11,9,13,164,1.83%,34.76%,43.29%,7.93%
Morgan,Ian Diamondstone (PJ),26,67,18,12,13,13,149,17.45%,44.97%,12.08%,8.72%
Morristown,Ian Diamondstone (PJ),39,83,72,11,7,10,222,17.57%,37.39%,32.43%,4.50%
Mount Holly,Ian Diamondstone (PJ),50,52,26,15,18,12,173,28.90%,30.06%,15.03%,6.94%
Mount Tabor,John S. Rodgers (R),17,51,103,22,9,14,216,7.87%,23.61%,47.69%,6.48%
New Haven,Ian Diamondstone (PJ),89,126,105,37,23,29,409,21.76%,30.81%,25.67%,7.09%
Newark,Ian Diamondstone (PJ),49,87,11,5,9,19,180,27.22%,48.33%,6.11%,10.56%
Newbury,David Zuckerman (Prog/D),61,13,1,10,14,9,108,56.48%,12.04%,0.93%,8.33%
Newfane,David Zuckerman (Prog/D),82,61,66,7,22,16,254,32.28%,24.02%,25.98%,6.30%
Newport City,John S. Rodgers (R),57,19,62,8,11,15,172,33.14%,11.05%,36.05%,8.72%
Newport Town,David Zuckerman (Prog/D),97,24,8,15,15,22,181,53.59%,13.26%,4.42%,12.15%
North Hero,David Zuckerman (Prog/D),102,63,6,7,17,7,202,50.50%,31.19%,2.97%,3.47%
Northfield,Ian Diamondstone (PJ),46,68,6,10,17,10,157,29.30%,43.31%,3.82%,6.37%
Norton,David Zuckerman (Prog/D),105,7,59,12,10,17,210,50.00%,3.33%,28.10%,8.10%
Norwich,John S. Rodgers (R),51,72,109,15,15,8,270,18.89%,26.67%,40.37%,2.96%
Orange,Ian Diamondstone (PJ),28,49,40,12,16,1,146,19.18%,33.56%,27.40%,0.68%
Orwell,David Zuckerman (Prog/D),76,0,8,20,14,12,130,58.46%,0.00%,6.15%,9.23%
Panton,Ian Diamondstone (PJ),21,99,73,6,11,12,222,9.46%,44.59%,32.88%,5.41%
Pawlet,John S. Rodgers (R),15,11,98,2,16,7,149,10.07%,7.38%,65.77%,4.70%
Peacham,David Zuckerman (Prog/D),44,21,10,17,7,12,111,39.64%,18.92%,9.01%,10.81%
Peru,John S. Rodgers (R),86,1,96,11,8,9,211,40.76%,0.47%,45.50%,4.27%
Pittsfield,David Zuckerman (Prog/D),108,17,23,14,11,13,186,58.06%,9.14%,12.37%,6.99%
Pittsford,David Zuckerman (Prog/D),70,36,60,9,22,11,208,33.65%,17.31%,28.85%,5.29%
Plainfield,Ian Diamondstone (PJ),43,53,30,16,11,4,157,27.39%,33.76%,19.11%,2.55%
Plymouth,David Zuckerman (Prog/D),78,42,21,17,19,13,190,41.05%,22.11%,11.05%,6.84%
Pomfret,Ian Diamondstone (PJ),8,91,73,17,8,10,207,3.86%,43.96%,35.27%,4.83%
Poultney,John S. Rodgers (R),31,37,45,18,11,11,153,20.26%,24.18%,29.41%,7.19%
Pownal,David Zuckerman (Prog/D),145,89,144,21,19,33,451,32.15%,19.73%,31.93%,7.32%
Proctor,John S. Rodgers (R),50,3,102,21,15,16,207,24.15%,1.45%,49.28%,7.73%
Putney,John S. Rodgers (R),10,16,104,19,17,9,175,5.71%,9.14%,59.43%,5.14%
Randolph,David Zuckerman (Prog/D),77,3,2,12,15,18,127,60.63%,2.36%,1.57%,14.17%
Reading,John S. Rodgers (R),74,13,79,18,7,10,201,36.82%,6.47%,39.30%,4.98%
Readsboro,John S. Rodgers (R),73,4,101,10,13,18,219,33.33%,1.83%,46.12%,8.22%
Richford,John S. Rodgers (R),41,47,71,4,19,9,191,21.47%,24.61%,37.17%,4.71%
Richmond,John S. Rodgers (R),16,4,94,10,7,16,147,10.88%,2.72%,63.95%,10.88%
Ripton,David Zuckerman (Prog/D),83,34,19,22,13,10,181,45.86%,18.78%,10.50%,5.52%
Rochester,John S. Rodgers (R),50,16,91,8,9,15,189,26.46%,8.47%,48.15%,7.94%
Rockingham,David Zuckerman (Prog/D),102,50,86,12,11,17,278,36.69%,17.99%,30.94%,6.12%
Roxbury,John S. Rodgers (R),15,62,78,13,10,15,193,7.77%,32.12%,40.41%,7.77%
Royalton,David Zuckerman (Prog/D),58,37,10,14,15,24,158,36.71%,23.42%,6.33%,15.19%
Rupert,John S. Rodgers (R),61,8,75,12,18,12,186,32.80%,4.30%,40.32%,6.45%
Rutland City,John S. Rodgers (R),165,186,216,49,45,78,739,22.33%,25.17%,29.23%,10.55%
Rutland Town,John S. Rodgers (R),22,66,95,19,32,14,248,8.87%,26.61%,38.31%,5.65%
Ryegate,Ian Diamondstone (PJ),72,100,99,11,15,18,315,22.86%,31.75%,31.43%,5.71%
Saint Albans City,David Zuckerman (Prog/D),113,20,87,34,31,25,310,36.45%,6.45%,28.06%,8.06%
Saint Albans Town,John S. Rodgers (R),49,120,133,29,36,14,381,12.86%,31.50%,34.91%,3.67%
Saint George,Ian Diamondstone (PJ),42,68,1,4,9,17,141,29.79%,48.23%,0.71%,12.06%
Saint Johnsbury,John S. Rodgers (R),74,48,95,18,14,8,257,28.79%,18.68%,36.96%,3.11%
Salisbury,John S. Rodgers (R),53,11,65,17,19,19,184,28.80%,5.98%,35.33%,10.33%
Sandgate,David Zuckerman (Prog/D),66,3,1,12,19,12,113,58.41%,2.65%,0.88%,10.62%
Searsburg,David Zuckerman (Prog/D),35,33,32,22,18,14,154,22.73%,21.43%,20.78%,9.09%
Shaftsbury,David Zuckerman (Prog/D),84,14,82,25,19,11,235,35.74%,5.96%,34.89%,4.68%
Sharon,David Zuckerman (Prog/D),103,74,55,6,17,21,276,37.32%,26.81%,19.93%,7.61%
Sheffield,Ian Diamondstone (PJ),31,74,53,15,18,20,211,14.69%,35.07%,25.12%,9.48%
Shelburne,David Zuckerman (Prog/D),146,119,98,27,40,34,464,31.47%,25.65%,21.12%,7.33%
Sheldon,Ian Diamondstone (PJ),20,63,5,19,11,21,139,14.39%,45.32%,3.60%,15.11%
Shoreham,Ian Diamondstone (PJ),34,86,82,12,18,19,251,13.55%,34.26%,32.67%,7.57%
Shrewsbury,David Zuckerman (Prog/D),45,22,3,12,10,14,106,42.45%,20.75%,2.83%,13.21%
South Burlington,Ian Diamondstone (PJ),205,245,163,70,70,84,837,24.49%,29.27%,19.47%,10.04%
South Hero,John S. Rodgers (R),36,24,79,5,10,15,169,21.30%,14.20%,46.75%,8.88%
Springfield,David Zuckerman (Prog/D),49,11,39,14,26,22,161,30.43%,6.83%,24.22%,13.66%
Stamford,John S. Rodgers (R),80,41,91,10,17,13,252,31.75%,16.27%,36.11%,5.16%
Stannard,John S. Rodgers (R),11,6,89,12,12,10,140,7.86%,4.29%,63.57%,7.14%
Starksboro,Ian Diamondstone (PJ),31,100,87,14,11,9,252,12.30%,39.68%,34.52%,3.57%
Stockbridge,David Zuckerman (Prog/D),74,23,69,17,13,15,211,35.07%,10.90%,32.70%,7.11%
Stowe,Ian Diamondstone (PJ),168,179,84,29,22,27,509,33.01%,35.17%,16.50%,5.30%
Strafford,David Zuckerman (Prog/D),70,67,39,10,12,23,221,31.67%,30.32%,17.65%,10.41%
Stratton,David Zuckerman (Prog/D),68,32,8,9,5,14,136,50.00%,23.53%,5.88%,10.29%
Sudbury,John S. Rodgers (R),19,14,74,18,5,14,144,13.19%,9.72%,51.39%,9.72%
Sunderland,David Zuckerman (Prog/D),144,110,54,29,29,31,397,36.27%,27.71%,13.60%,7.81%
Sutton,David Zuckerman (Prog/D),93,43,69,17,11,18,251,37.05%,17.13%,27.49%,7.17%
Swanton,David Zuckerman (Prog/D),70,1,6,8,13,17,115,60.87%,0.87%,5.22%,14.78%
Thetford,David Zuckerman (Prog/D),99,46,70,16,12,12,255,38.82%,18.04%,27.45%,4.71%
Tinmouth,Ian Diamondstone (PJ),58,80,25,12,10,13,198,29.29%,40.40%,12.63%,6.57%
Topsham,Ian Diamondstone (PJ),67,71,50,22,19,14,243,27.57%,29.22%,20.58%,5.76%
Townshend,Ian Diamondstone (PJ),66,84,69,8,19,20,266,24.81%,31.58%,25.94%,7.52%
Troy,David Zuckerman (Prog/D),106,68,86,12,16,16,304,34.87%,22.37%,28.29%,5.26%
Tunbridge,Ian Diamondstone (PJ),52,73,21,13,14,16,189,27.51%,38.62%,11.11%,8.47%
Underhill,John S. Rodgers (R),44,50,73,13,17,14,211,20.85%,23.70%,34.60%,6.64%
Vergennes,Ian Diamondstone (PJ),51,65,25,5,12,7,165,30.91%,39.39%,15.15%,4.24%
Vernon,David Zuckerman (Prog/D),68,58,25,15,17,28,211,32.23%,27.49%,11.85%,13.27%
Vershire,David Zuckerman (Prog/D),34,9,3,15,9,17,87,39.08%,10.34%,3.45%,19.54%
Victory,Ian Diamondstone (PJ),39,61,9,20,7,14,150,26.00%,40.67%,6.00%,9.33%
Waitsfield,David Zuckerman (Prog/D),103,96,38,20,22,11,290,35.52%,33.10%,13.10%,3.79%
Walden,David Zuckerman (Prog/D),35,11,3,18,2,4,73,47.95%,15.07%,4.11%,5.48%
Wallingford,David Zuckerman (Prog/D),83,19,57,13,3,14,189,43.92%,10.05%,30.16%,7.41%
Waltham,David Zuckerman (Prog/D),58,18,57,23,7,11,174,33.33%,10.34%,32.76%,6.32%
Wardsboro,Ian Diamondstone (PJ),4,47,9,8,19,9,96,4.17%,48.96%,9.38%,9.38%
Warren,Ian Diamondstone (PJ),29,91,60,20,13,9,222,13.06%,40.99%,27.03%,4.05%
Washington,David Zuckerman (Prog/D),84,3,20,12,11,15,145,57.93%,2.07%,13.79%,10.34%
Waterbury,David Zuckerman (Prog/D),80,54,71,20,17,10,252,31.75%,21.43%,28.17%,3.97%
Waterford,David Zuckerman (Prog/D),83,53,37,10,6,16,205,40.49%,25.85%,18.05%,7.80%
Waterville,David Zuckerman (Prog/D),89,19,71,10,16,15,220,40.45%,8.64%,32.27%,6.82%
Weathersfield,John S. Rodgers (R),18,60,68,16,6,18,186,9.68%,32.26%,36.56%,9.68%
Wells,John S. Rodgers (R),78,83,156,33,25,23,398,19.60%,20.85%,39.20%,5.78%
West Fairlee,David Zuckerman (Prog/D),70,4,32,20,10,7,143,48.95%,2.80%,22.38%,4.90%
West Haven,John S. Rodgers (R),1,11,14,12,14,15,67,1.49%,16.42%,20.90%,22.39%
West Rutland,Ian Diamondstone (PJ),11,69,0,13,13,10,116,9.48%,59.48%,0.00%,8.62%
West Windsor,Ian Diamondstone (PJ),62,65,6,18,18,19,188,32.98%,34.57%,3.19%,10.11%
Westfield,David Zuckerman (Prog/D),81,31,4,7,3,13,139,58.27%,22.30%,2.88%,9.35%
Westford,David Zuckerman (Prog/D),97,35,58,6,12,10,218,44.50%,16.06%,26.61%,4.59%
Westminster,David Zuckerman (Prog/D),102,68,18,21,14,9,232,43.97%,29.31%,7.76%,3.88%
Westmore,Ian Diamondstone (PJ),81,83,71,9,2,10,256,31.64%,32.42%,27.73%,3.91%
Weston,David Zuckerman (Prog/D),77,51,32,7,9,16,192,40.10%,26.56%,16.67%,8.33%
Weybridge,David Zuckerman (Prog/D),55,27,44,12,10,11,159,34.59%,16.98%,27.67%,6.92%
Wheelock,John S. Rodgers (R),38,39,84,20,9,10,200,19.00%,19.50%,42.00%,5.00%
Whiting,David Zuckerman (Prog/D),72,35,30,18,12,17,184,39.13%,19.02%,16.30%,9.24%
Whitingham,David Zuckerman (Prog/D),63,35,19,13,14,15,159,39.62%,22.01%,11.95%,9.43%
Williamstown,John S. Rodgers (R),127,22,165,32,32,34,412,30.83%,5.34%,40.05%,8.25%
Williston,David Zuckerman (Prog/D),154,87,52,38,19,22,372,41.40%,23.39%,13.98%,5.91%
Wilmington,Ian Diamondstone (PJ),18,78,68,16,6,10,196,9.18%,39.80%,34.69%,5.10%
Windham,David Zuckerman (Prog/D),61,22,58,16,19,12,188,32.45%,11.70%,30.85%,6.38%
Windsor,David Zuckerman (Prog/D),51,20,41,16,12,19,159,32.08%,12.58%,25.79%,11.95%
Winhall,Ian Diamondstone (PJ),27,45,14,15,9,3,113,23.89%,39.82%,12.39%,2.65%
Winooski,Ian Diamondstone (PJ),45,73,10,17,12,12,169,26.63%,43.20%,5.92%,7.10%
Wolcott,Ian Diamondstone (PJ),7,60,1,27,12,17,124,5.65%,48.39%,0.81%,13.71%
Woodbury,John S. Rodgers (R),57,8,59,9,12,11,156,36.54%,5.13%,37.82%,7.05%
Woodford,David Zuckerman (Prog/D),73,50,19,11,12,11,176,41.48%,28.41%,10.80%,6.25%
Woodstock,John S. Rodgers (R),72,29,101,12,13,10,237,30.38%,12.24%,42.62%,4.22%
Worcester,Ian Diamondstone (PJ),1,59,8,15,11,14,108,0.93%,54.63%,7.41%,12.96%
