City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Fletcher,David Zuckerman (Prog/D),67,10,59,15,16,11,178,37.64%,5.62%,33.15%,6.18%
Franklin,David Zuckerman (Prog/D),37,21,17,18,19,13,125,29.60%,16.80%,13.60%,10.40%
Georgia,Ian Diamondstone (PJ),130,133,104,23,20,25,435,29.89%,30.57%,23.91%,5.75%
Glover,John S. Rodgers (R),11,67,87,20,7,3,195,5.64%,34.36%,44.62%,1.54%
Goshen,Ian Diamondstone (PJ),8,76,57,11,15,18,185,4.32%,41.08%,30.81%,9.73%
Grafton,David Zuckerman (Prog/D),93,90,12,12,14,24,245,37.96%,36.73%,4.90%,9.80%
Granby,Ian Diamondstone (PJ),17,80,2,21,16,9,145,11.72%,55.17%,1.38%,6.21%
Grand Isle,John S. Rodgers (R),13,34,38,20,18,17,140,9.29%,24.29%,27.14%,12.14%
Granville,John S. Rodgers (R),18,31,73,10,3,6,141,12.77%,21.99%,51.77%,4.26%
Greensboro,John S. Rodgers (R),38,62,87,13,9,13,222,17.12%,27.93%,39.19%,5.86%
Groton,John S. Rodgers (R),54,46,82,11,14,7,214,25.23%,21.50%,38.32%,3.27%
Guildhall,John S. Rodgers (R),10,30,38,8,9,10,105,9.52%,28.57%,36.19%,9.52%
Guilford,David Zuckerman (Prog/D),81,49,30,14,12,9,195,41.54%,25.13%,15.38%,4.62%
Halifax,John S. Rodgers (R),35,19,58,14,22,7,155,22.58%,12.26%,37.42%,4.52%
Hancock,David Zuckerman (Prog/D),100,77,14,24,2,25,242,41.32%,31.82%,5.79%,10.33%
Hardwick,David Zuckerman (Prog/D),97,82,24,17,17,16,253,38.34%,32.41%,9.49%,6.32%
Hartford,David Zuckerman (Prog/D),180,26,159,33,28,13,439,41.00%,5.92%,36.22%,2.96%
Hartland,Ian Diamondstone (PJ),12,82,41,10,8,25,178,6.74%,46.07%,23.03%,14.04%
Highgate,David Zuckerman (Prog/D),89,54,77,13,11,18,262,33.97%,20.61%,29.39%,6.87%
Hinesburg,John S. Rodgers (R),30,69,102,29,23,35,288,10.42%,23.96%,35.42%,12.15%
Holland,John S. Rodgers (R),47,53,73,21,13,18,225,20.89%,23.56%,32.44%,8.00%
Hubbardton,Ian Diamondstone (PJ),45,79,0,7,12,23,166,27.11%,47.59%,0.00%,13.86%
Huntington,David Zuckerman (Prog/D),85,17,82,16,15,15,230,36.96%,7.39%,35.65%,6.52%
Hyde Park,John S. Rodgers (R),45,41,77,13,20,12,208,21.63%,19.71%,37.02%,5.77%
Ira,David Zuckerman (Prog/D),55,32,28,23,16,20,174,31.61%,18.39%,16.09%,11.49%
Irasburg,David Zuckerman (Prog/D),83,36,50,17,16,14,216,38.43%,16.67%,23.15%,6.48%
Isle La Motte,Ian Diamondstone (PJ),18,99,25,19,18,7,186,9.68%,53.23%,13.44%,3.76%
Jamaica,Ian Diamondstone (PJ),25,88,39,25,15,14,206,12.14%,42.72%,18.93%,6.80%
Jay,Ian Diamondstone (PJ),53,72,15,14,12,9,175,30.29%,41.14%,8.57%,5.14%
Jericho,John S. Rodgers (R),20,25,104,13,15,19,196,10.20%,12.76%,53.06%,9.69%
Johnson,David Zuckerman (Prog/D),44,33,8,14,20,16,135,32.59%,24.44%,5.93%,11.85%
Killington,David Zuckerman (Prog/D),77,3,58,18,15,8,179,43.02%,1.68%,32.40%,4.47%
Kirby,David Zuckerman (Prog/D),59,54,14,20,20,8,175,33.71%,30.86%,8.00%,4.57%
Landgrove,Ian Diamondstone (PJ),63,73,65,9,29,20,259,24.32%,28.19%,25.10%,7.72%
Leicester,David Zuckerman (Prog/D),56,13,22,20,13,26,150,37.33%,8.67%,14.67%,17.33%
Lemington,David Zuckerman (Prog/D),14,12,1,10,13,17,67,20.90%,17.91%,1.49%,25.37%
Lincoln,David Zuckerman (Prog/D),103,87,89,13,6,2,300,34.33%,29.00%,29.67%,0.67%
Londonderry,John S. Rodgers (R),37,34,98,9,19,15,212,17.45%,16.04%,46.23%,7.08%
Lowell,David Zuckerman (Prog/D),51,28,34,11,11,14,149,34.23%,18.79%,22.82%,9.40%
Ludlow,John S. Rodgers (R),47,61,82,12,21,15,238,19.75%,25.63%,34.45%,6.30%
Lunenburg,Ian Diamondstone (PJ),9,84,75,12,12,8,200,4.50%,42.00%,37.50%,4.00%
Lyndon,Ian Diamondstone (PJ),4,100,84,22,14,14,238,1.68%,42.02%,35.29%,5.88%
Maidstone,John S. Rodgers (R),17,56,61,18,23,17,192,8.85%,29.17%,31.77%,8.85%
Manchester,David Zuckerman (Prog/D),92,17,70,17,13,9,218,42.20%,7.80%,32.11%,4.13%
Marlboro,John S. Rodgers (R),35,75,84,24,13,14,245,14.29%,30.61%,34.29%,5.71%
Marshfield,John S. Rodgers (R),21,10,29,12,5,14,91,23.08%,10.99%,31.87%,15.38%
Mendon,David Zuckerman (Prog/D),88,10,54,15,12,12,191,46.07%,5.24%,28.27%,6.28%
Middlebury,Ian Diamondstone (PJ),18,134,54,21,23,29,279,6.45%,48.03%,19.35%,10.39%
Middlesex,David Zuckerman (Prog/D),91,21,38,13,14,26,203,44.83%,10.34%,18.72%,12.81%
Middletown Springs,David Zuckerman (Prog/D),86,36,37,16,17,15,207,41.55%,17.39%,17.87%,7.25%
Milton,John S. Rodgers (R),109,126,139,41,52,39,506,21.54%,24.90%,27.47%,7.71%
Monkton,David Zuckerman (Prog/D),92,55,81,14,10,14,266,34.59%,20.68%,30.45%,5.26%
Montgomery,David Zuckerman (Prog/D),55,7,50,15,6,13,146,37.67%,4.79%,34.25%,8.90%
Montpelier,Ian Diamondstone (PJ),44,70,6,12,12,13,157,28.03%,44.59%,3.82%,8.28%
Moretown,John S. Rodgers (R),12,82,98,13,10,11,226,5.31%,36.28%,43.36%,4.87%
Morgan,David Zuckerman (Prog/D),81,78,21,10,18,11,219,36.99%,35.62%,9.59%,5.02%
Morristown,John S. Rodgers (R),0,2,21,17,2,9,51,0.00%,3.92%,41.18%,17.65%
Mount Holly,Ian Diamondstone (PJ),42,46,42,16,13,13,172,24.42%,26.74%,24.42%,7.56%
Mount Tabor,Ian Diamondstone (PJ),63,88,75,19,10,14,269,23.42%,32.71%,27.88%,5.20%
New Haven,John S. Rodgers (R),52,42,99,22,28,29,272,19.12%,15.44%,36.40%,10.66%
Newark,John S. Rodgers (R),3,66,88,11,16,17,201,1.49%,32.84%,43.78%,8.46%
Newbury,John S. Rodgers (R),6,18,85,23,15,14,161,3.73%,11.18%,52.80%,8.70%
Newfane,Ian Diamondstone (PJ),28,46,16,14,22,23,149,18.79%,30.87%,10.74%,15.44%
Newport City,John S. Rodgers (R),38,13,53,15,11,13,143,26.57%,9.09%,37.06%,9.09%
Newport Town,Ian Diamondstone (PJ),48,85,59,19,10,5,226,21.24%,37.61%,26.11%,2.21%
North Hero,David Zuckerman (Prog/D),105,1,81,12,14,10,223,47.09%,0.45%,36.32%,4.48%
Northfield,John S. Rodgers (R),38,9,62,12,7,11,139,27.34%,6.47%,44.60%,7.91%
Norton,Ian Diamondstone (PJ),0,30,7,19,18,14,88,0.00%,34.09%,7.95%,15.91%
Norwich,John S. Rodgers (R),32,64,101,20,22,16,255,12.55%,25.10%,39.61%,6.27%
Orange,Ian Diamondstone (PJ),22,93,87,23,16,18,259,8.49%,35.91%,33.59%,6.95%
Orwell,John S. Rodgers (R),52,31,61,10,15,12,181,28.73%,17.13%,33.70%,6.63%
Panton,David Zuckerman (Prog/D),88,51,13,10,17,11,190,46.32%,26.84%,6.84%,5.79%
Pawlet,Ian Diamondstone (PJ),15,46,16,8,8,11,104,14.42%,44.23%,15.38%,10.58%
Peacham,David Zuckerman (Prog/D),56,33,5,14,17,19,144,38.89%,22.92%,3.47%,13.19%
Peru,John S. Rodgers (R),87,2,96,15,13,12,225,38.67%,0.89%,42.67%,5.33%
Pittsfield,Ian Diamondstone (PJ),2,107,35,12,16,18,190,1.05%,56.32%,18.42%,9.47%
Pittsford,John S. Rodgers (R),55,7,63,8,13,15,161,34.16%,4.35%,39.13%,9.32%
Plainfield,David Zuckerman (Prog/D),77,26,49,11,19,14,196,39.29%,13.27%,25.00%,7.14%
Plymouth,John S. Rodgers (R),9,43,49,7,15,12,135,6.67%,31.85%,36.30%,8.89%
Pomfret,John S. Rodgers (R),41,13,79,11,16,23,183,22.40%,7.10%,43.17%,12.57%
Poultney,David Zuckerman (Prog/D),73,47,54,8,13,9,204,35.78%,23.04%,26.47%,4.41%
Pownal,John S. Rodgers (R),126,96,139,23,26,30,440,28.64%,21.82%,31.59%,6.82%
Proctor,Ian Diamondstone (PJ),63,82,29,24,19,14,231,27.27%,35.50%,12.55%,6.06%
Putney,John S. Rodgers (R),70,2,88,17,16,18,211,33.18%,0.95%,41.71%,8.53%
Randolph,John S. Rodgers (R),40,64,88,27,14,12,245,16.33%,26.12%,35.92%,4.90%
Reading,John S. Rodgers (R),29,34,48,5,18,18,152,19.08%,22.37%,31.58%,11.84%
Readsboro,David Zuckerman (Prog/D),69,3,63,5,6,10,156,44.23%,1.92%,40.38%,6.41%
Richford,David Zuckerman (Prog/D),95,40,7,16,13,9,180,52.78%,22.22%,3.89%,5.00%
Richmond,David Zuckerman (Prog/D),43,27,21,7,15,11,124,34.68%,21.77%,16.94%,8.87%
Ripton,Ian Diamondstone (PJ),27,105,14,4,11,20,181,14.92%,58.01%,7.73%,11.05%
Rochester,David Zuckerman (Prog/D),74,23,40,13,12,5,167,44.31%,13.77%,23.95%,2.99%
Rockingham,John S. Rodgers (R),73,37,85,17,20,14,246,29.67%,15.04%,34.55%,5.69%
Roxbury,Ian Diamondstone (PJ),20,69,11,14,8,7,129,15.50%,53.49%,8.53%,5.43%
Royalton,David Zuckerman (Prog/D),18,9,11,20,20,19,97,18.56%,9.28%,11.34%,19.59%
Rupert,Ian Diamondstone (PJ),45,95,85,16,10,11,262,17.18%,36.26%,32.44%,4.20%
Rutland City,Ian Diamondstone (PJ),213,253,151,38,53,62,770,27.66%,32.86%,19.61%,8.05%
Rutland Town,Ian Diamondstone (PJ),31,98,94,31,28,26,308,10.06%,31.82%,30.52%,8.44%
Ryegate,David Zuckerman (Prog/D),62,30,0,16,11,2,121,51.24%,24.79%,0.00%,1.65%
Saint Albans City,John S. Rodgers (R),106,14,147,28,16,30,341,31.09%,4.11%,43.11%,8.80%
Saint Albans Town,David Zuckerman (Prog/D),120,69,81,15,22,26,333,36.04%,20.72%,24.32%,7.81%
Saint George,John S. Rodgers (R),3,61,68,14,12,19,177,1.69%,34.46%,38.42%,10.73%
Saint Johnsbury,David Zuckerman (Prog/D),28,11,1,18,13,13,84,33.33%,13.10%,1.19%,15.48%
Salisbury,Ian Diamondstone (PJ),2,41,33,20,21,22,139,1.44%,29.50%,23.74%,15.83%
Sandgate,John S. Rodgers (R),46,47,54,15,17,14,193,23.83%,24.35%,27.98%,7.25%
Searsburg,David Zuckerman (Prog/D),86,65,13,14,19,8,205,41.95%,31.71%,6.34%,3.90%
Shaftsbury,Ian Diamondstone (PJ),51,86,31,5,12,14,199,25.63%,43.22%,15.58%,7.04%
Sharon,Ian Diamondstone (PJ),59,77,73,12,15,13,249,23.69%,30.92%,29.32%,5.22%
Sheffield,John S. Rodgers (R),18,5,63,16,19,16,137,13.14%,3.65%,45.99%,11.68%
Shelburne,John S. Rodgers (R),114,113,115,33,23,26,424,26.89%,26.65%,27.12%,6.13%
Sheldon,John S. Rodgers (R),10,68,83,18,5,9,193,5.18%,35.23%,43.01%,4.66%
Shoreham,John S. Rodgers (R),76,7,109,13,8,19,232,32.76%,3.02%,46.98%,8.19%
Shrewsbury,Ian Diamondstone (PJ),65,108,2,13,7,8,203,32.02%,53.20%,0.99%,3.94%
South Burlington,John S. Rodgers (R),147,201,216,69,85,78,796,18.47%,25.25%,27.14%,9.80%
South Hero,Ian Diamondstone (PJ),23,53,49,20,15,15,175,13.14%,30.29%,28.00%,8.57%
Springfield,Ian Diamondstone (PJ),61,66,60,15,18,17,237,25.74%,27.85%,25.32%,7.17%
Stamford,Ian Diamondstone (PJ),44,66,27,19,21,19,196,22.45%,33.67%,13.78%,9.69%
Stannard,Ian Diamondstone (PJ),16,71,41,26,11,24,189,8.47%,37.57%,21.69%,12.70%
Starksboro,David Zuckerman (Prog/D),84,83,10,12,6,19,214,39.25%,38.79%,4.67%,8.88%
Stockbridge,Ian Diamondstone (PJ),22,98,13,19,9,17,178,12.36%,55.06%,7.30%,9.55%
Stowe,John S. Rodgers (R),49,30,110,28,15,38,270,18.15%,11.11%,40.74%,14.07%
Strafford,David Zuckerman (Prog/D),102,92,95,10,15,21,335,30.45%,27.46%,28.36%,6.27%
Stratton,John S. Rodgers (R),35,50,52,9,6,7,159,22.01%,31.45%,32.70%,4.40%
Sudbury,David Zuckerman (Prog/D),78,30,36,16,14,19,193,40.41%,15.54%,18.65%,9.84%
Sunderland,John S. Rodgers (R),19,33,117,25,23,19,236,8.05%,13.98%,49.58%,8.05%
Sutton,Ian Diamondstone (PJ),17,102,23,11,18,8,179,9.50%,56.98%,12.85%,4.47%
Swanton,David Zuckerman (Prog/D),72,23,9,16,13,11,144,50.00%,15.97%,6.25%,7.64%
Thetford,John S. Rodgers (R),3,36,63,9,11,16,138,2.17%,26.09%,45.65%,11.59%
Tinmouth,John S. Rodgers (R),40,26,86,16,9,16,193,20.73%,13.47%,44.56%,8.29%
Topsham,Ian Diamondstone (PJ),13,74,62,17,15,16,197,6.60%,37.56%,31.47%,8.12%
Townshend,Ian Diamondstone (PJ),67,83,45,17,16,15,243,27.57%,34.16%,18.52%,6.17%
Troy,Ian Diamondstone (PJ),4,91,10,5,18,10,138,2.90%,65.94%,7.25%,7.25%
Tunbridge,Ian Diamondstone (PJ),30,69,68,13,20,13,213,14.08%,32.39%,31.92%,6.10%
Underhill,Ian Diamondstone (PJ),82,85,61,17,19,17,281,29.18%,30.25%,21.71%,6.05%
Vergennes,John S. Rodgers (R),44,21,70,18,22,10,185,23.78%,11.35%,37.84%,5.41%
Vernon,David Zuckerman (Prog/D),78,0,24,14,20,9,145,53.79%,0.00%,16.55%,6.21%
Vershire,David Zuckerman (Prog/D),32,8,7,12,13,14,86,37.21%,9.30%,8.14%,16.28%
Victory,David Zuckerman (Prog/D),81,76,74,22,20,21,294,27.55%,25.85%,25.17%,7.14%
Waitsfield,John S. Rodgers (R),68,14,87,22,12,13,216,31.48%,6.48%,40.28%,6.02%
Walden,Ian Diamondstone (PJ),19,100,92,12,8,18,249,7.63%,40.16%,36.95%,7.23%
Wallingford,David Zuckerman (Prog/D),97,43,87,23,21,15,286,33.92%,15.03%,30.42%,5.24%
Waltham,David Zuckerman (Prog/D),43,39,1,4,22,18,127,33.86%,30.71%,0.79%,14.17%
Wardsboro,David Zuckerman (Prog/D),48,36,21,5,13,10,133,36.09%,27.07%,15.79%,7.52%
Warren,John S. Rodgers (R),2,1,80,21,18,15,137,1.46%,0.73%,58.39%,10.95%
Washington,David Zuckerman (Prog/D),69,31,34,17,16,20,187,36.90%,16.58%,18.18%,10.70%
Waterbury,David Zuckerman (Prog/D),88,10,61,9,17,10,195,45.13%,5.13%,31.28%,5.13%
Waterford,John S. Rodgers (R),22,37,86,23,16,13,197,11.17%,18.78%,43.65%,6.60%
Waterville,Ian Diamondstone (PJ),32,42,12,14,11,20,131,24.43%,32.06%,9.16%,15.27%
Weathersfield,John S. Rodgers (R),15,10,69,14,9,17,134,11.19%,7.46%,51.49%,12.69%
Wells,Ian Diamondstone (PJ),87,144,17,25,31,34,338,25.74%,42.60%,5.03%,10.06%
West Fairlee,John S. Rodgers (R),51,16,97,6,8,17,195,26.15%,8.21%,49.74%,8.72%
West Haven,John S. Rodgers (R),61,14,97,12,21,5,210,29.05%,6.67%,46.19%,2.38%
West Rutland,John S. Rodgers (R),38,45,96,9,14,21,223,17.04%,20.18%,43.05%,9.42%
West Windsor,David Zuckerman (Prog/D),77,58,52,9,18,13,227,33.92%,25.55%,22.91%,5.73%
Westfield,Ian Diamondstone (PJ),12,50,39,9,17,14,141,8.51%,35.46%,27.66%,9.93%
Westford,John S. Rodgers (R),67,88,108,13,12,7,295,22.71%,29.83%,36.61%,2.37%
Westminster,Ian Diamondstone (PJ),51,71,66,21,10,12,231,22.08%,30.74%,28.57%,5.19%
Westmore,Ian Diamondstone (PJ),26,75,41,14,10,12,178,14.61%,42.13%,23.03%,6.74%
Weston,John S. Rodgers (R),83,12,84,16,18,17,230,36.09%,5.22%,36.52%,7.39%
Weybridge,Ian Diamondstone (PJ),55,84,32,17,20,12,220,25.00%,38.18%,14.55%,5.45%
Wheelock,Ian Diamondstone (PJ),69,72,50,22,15,13,241,28.63%,29.88%,20.75%,5.39%
Whiting,David Zuckerman (Prog/D),82,20,50,9,18,8,187,43.85%,10.70%,26.74%,4.28%
Whitingham,Ian Diamondstone (PJ),6,73,31,7,12,0,129,4.65%,56.59%,24.03%,0.00%
Williamstown,Ian Diamondstone (PJ),51,92,69,19,20,15,266,19.17%,34.59%,25.94%,5.64%
Williston,David Zuckerman (Prog/D),92,60,30,29,17,22,250,36.80%,24.00%,12.00%,8.80%
Wilmington,John S. Rodgers (R),89,51,90,17,20,13,280,31.79%,18.21%,32.14%,4.64%
Windham,Ian Diamondstone (PJ),8,44,10,23,7,14,106,7.55%,41.51%,9.43%,13.21%
Windsor,John S. Rodgers (R),52,36,57,9,8,13,175,29.71%,20.57%,32.57%,7.43%
Winhall,Ian Diamondstone (PJ),22,88,9,19,13,20,171,12.87%,51.46%,5.26%,11.70%
Winooski,Ian Diamondstone (PJ),46,88,66,5,17,7,229,20.09%,38.43%,28.82%,3.06%
Wolcott,David Zuckerman (Prog/D),101,62,34,5,12,12,226,44.69%,27.43%,15.04%,5.31%
Woodbury,David Zuckerman (Prog/D),77,10,67,15,16,15,200,38.50%,5.00%,33.50%,7.50%
Woodford,Ian Diamondstone (PJ),63,97,46,19,19,9,253,24.90%,38.34%,18.18%,3.56%
Woodstock,John S. Rodgers (R),39,31,62,17,18,14,181,21.55%,17.13%,34.25%,7.73%
Worcester,David Zuckerman (Prog/D),58,21,39,6,16,14,154,37.66%,13.64%,25.32%,9.09%
